slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,20.0,-0.12952413325418816,8.035705827736627e-6,true
0.25,0.001,0.5,0.001,-0.12945167795114643,6.8679711562804654e-6,true
0.25,0.001,0.5,0.5,-0.12973415967433874,2.028783588677282e-5,false
0.25,0.001,0.5,1.0,-0.13015607079870292,1.9311954903425448e-5,false
0.25,0.001,0.5,2.5,-0.1302787909938186,1.7929723893695408e-5,false
0.25,0.001,0.5,5.0,-0.13011694133487559,1.621345016465697e-5,false
0.25,0.001,0.5,10.0,-0.12992570426771322,1.6853331961253956e-5,false
0.25,0.001,0.5,20.0,-0.12984861067761921,1.9414464484816373e-5,false
0.25,0.001,0.75,0.001,-0.1294464729910053,7.090547910559385e-6,false
0.25,0.001,0.75,0.5,-0.12994025072876833,2.741649195958928e-5,false
0.25,0.001,0.75,1.0,-0.1303383665412915,2.4338228820151164e-5,false
0.25,0.001,0.75,2.5,-0.13045136001652677,2.0800079781901863e-5,false
0.25,0.001,0.75,5.0,-0.13029088486680787,1.9704093477626267e-5,false
0.25,0.001,0.75,10.0,-0.13008715542122862,2.1924604872173747e-5,false
0.25,0.001,0.75,20.0,-0.12996875316263065,2.551221494692136e-5,false
0.25,0.001,1.25,0.001,-0.129444007670113,6.920369997979193e-6,true
0.25,0.001,1.25,0.5,-0.13018000985627964,3.388120418065113e-5,false
0.25,0.001,1.25,1.0,-0.130515384521472,2.927623770465052e-5,false
0.25,0.001,1.25,2.5,-0.1305913715256787,2.3800212864841143e-5,false
0.25,0.001,1.25,5.0,-0.13043062613337575,2.235679961590389e-5,false
0.25,0.001,1.25,10.0,-0.1302184184404807,2.4842717751895747e-5,false
0.25,0.001,1.25,20.0,-0.1300577054366572,2.8770206509705245e-5,false
0.25,0.001,2.5,0.001,-0.12947149260458585,6.543459906302273e-6,true
0.25,0.001,2.5,0.5,-0.13051520913810513,3.8483028953734095e-5,false
0.25,0.001,2.5,1.0,-0.13073830557312552,3.361237116169351e-5,false
0.25,0.001,2.5,2.5,-0.13073661976986356,2.6944398694486498e-5,false
0.25,0.001,2.5,5.0,-0.13056513362710878,2.3185025140358364e-5,false
0.25,0.001,2.5,10.0,-0.13033968177439906,2.2964981375469244e-5,false
0.25,0.001,2.5,20.0,-0.13012617065643747,2.5542395228330952e-5,false
0.25,0.001,5.0,0.001,-0.12954317810171803,8.079012444790581e-6,true
0.25,0.001,5.0,0.5,-0.1308865831512377,4.188644632086855e-5,false
0.25,0.001,5.0,1.0,-0.13101136439519312,3.816954083359473e-5,false
0.25,0.001,5.0,2.5,-0.1309321672970014,3.170350964340591e-5,false
0.25,0.001,5.0,5.0,-0.13073749259536546,2.5392496296186266e-5,false
0.25,0.001,5.0,10.0,-0.13048451010512324,2.0827917962077417e-5,false
0.25,0.001,5.0,20.0,-0.13021109963999308,2.095964994462217e-5,false
0.25,0.5,0.001,0.001,-0.12963071725804,9.998220040419303e-6,true
0.25,0.5,0.001,0.5,-0.12929741438666867,7.553109314575042e-6,true
0.25,0.5,0.001,1.0,-0.12926312040236096,7.055104514039082e-6,true
0.25,0.5,0.001,2.5,-0.12934884072705538,7.43161032250738e-6,false
0.25,0.5,0.001,5.0,-0.12937328822949198,7.451285856025941e-6,true
0.25,0.5,0.001,10.0,-0.12929950997722334,7.798724977860394e-6,false
0.25,0.5,0.001,20.0,-0.12916500323867836,7.80342667455291e-6,true
0.25,0.5,0.25,0.001,-0.1297174013207425,1.321971615559107e-5,false
0.25,0.5,0.25,0.5,-0.12940056371074993,6.800107895955056e-5,false
0.25,0.5,0.25,1.0,-0.12940480419653863,7.15261143975766e-5,false
0.25,0.5,0.25,2.5,-0.12940603664898703,8.237997587981582e-5,false
0.25,0.5,0.25,5.0,-0.12939856493350585,9.008684211266997e-5,false
0.25,0.5,0.25,10.0,-0.12938562915838328,9.525607128179089e-5,false
0.25,0.5,0.25,20.0,-0.12937243283294905,9.801340203125033e-5,false
0.25,0.5,0.5,0.001,-0.12963971402217572,1.570645486761084e-5,false
0.25,0.5,0.5,0.5,-0.129414380247551,6.400659885277291e-5,false
0.25,0.5,0.5,1.0,-0.12942270598598404,6.81005344590308e-5,false
0.25,0.5,0.5,2.5,-0.12942521739287205,8.046668204052716e-5,false
0.25,0.5,0.5,5.0,-0.12941892552272535,8.907834833254504e-5,false
0.25,0.5,0.5,10.0,-0.12940828114575237,9.479420966597641e-5,false
0.25,0.5,0.5,20.0,-0.1293970104801053,9.782915471337263e-5,false
0.25,0.5,0.75,0.001,-0.1296231962895415,2.0682741740437754e-5,false
0.25,0.5,0.75,0.5,-0.12941944524837726,6.548871056213953e-5,false
0.25,0.5,0.75,1.0,-0.12942885973037002,6.936357311308049e-5,false
0.25,0.5,0.75,2.5,-0.12943245421066468,8.115354128936877e-5,false
0.25,0.5,0.75,5.0,-0.12942749320341254,8.941282595291158e-5,false
0.25,0.5,0.75,10.0,-0.12941838136383732,9.490797652522993e-5,false
0.25,0.5,0.75,20.0,-0.12940794293260544,9.783183393299123e-5,false
0.25,0.5,1.25,0.001,-0.12963924659759174,2.869704905197054e-5,false
0.25,0.5,1.25,0.5,-0.1294231044638243,7.077642592598918e-5,false
0.25,0.5,1.25,1.0,-0.1294325533532589,7.392057795380904e-5,false
0.25,0.5,1.25,2.5,-0.1294373437128766,8.371669255112888e-5,false
0.25,0.5,1.25,5.0,-0.1294343434874871,9.072979527519741e-5,false
0.25,0.5,1.25,10.0,-0.12942728637682893,9.544448827206758e-5,false
0.25,0.5,1.25,20.0,-0.1294178299138942,9.797145128335765e-5,false
0.25,0.5,2.5,0.001,-0.12971392330687437,4.0275050106001254e-5,false
0.25,0.5,2.5,0.5,-0.12942463019250075,8.050278395466824e-5,false
0.25,0.5,2.5,1.0,-0.129432364630712,8.245154910569174e-5,false
0.25,0.5,2.5,2.5,-0.12943801620109102,8.874171831077636e-5,false
0.25,0.5,2.5,5.0,-0.1294374809800068,9.340397277754562e-5,false
0.25,0.5,2.5,10.0,-0.1294329653015928,9.659554546787208e-5,false
0.25,0.5,2.5,20.0,-0.12942466400787472,9.833239919553425e-5,false
0.25,0.5,5.0,0.001,-0.12980732864775588,5.091633565284767e-5,false
0.25,0.5,5.0,0.5,-0.1294235856736684,8.91606332831784e-5,false
0.25,0.5,5.0,1.0,-0.12942881114866575,9.017025809704475e-5,false
0.25,0.5,5.0,2.5,-0.12943438462007634,9.350874824545287e-5,false
0.25,0.5,5.0,5.0,-0.12943541244728377,9.603841236407284e-5,false
0.25,0.5,5.0,10.0,-0.12943253703150437,9.778954609055321e-5,false
0.25,0.5,5.0,20.0,-0.12942490788667602,9.876016789325276e-5,false
0.25,1.0,0.001,0.001,-0.12963118447776995,3.0900871598515305e-5,false
0.25,1.0,0.001,0.5,-0.129654124399228,9.07683446554625e-6,true
0.25,1.0,0.001,1.0,-0.12955375298171923,1.044634054959192e-5,false
0.25,1.0,0.001,2.5,-0.1295022126952564,9.976259903485846e-6,false
0.25,1.0,0.001,5.0,-0.12942560671268027,7.952734597250738e-6,true
0.25,1.0,0.001,10.0,-0.12928241568036183,7.130653023722576e-6,false
0.25,1.0,0.001,20.0,-0.12911868473094504,6.934140417547809e-6,true
0.25,1.0,0.25,0.001,-0.12949819111599367,8.684290877415196e-6,true
0.25,1.0,0.25,0.5,-0.12941402875617278,7.152597769335926e-5,false
0.25,1.0,0.25,1.0,-0.12941539221537185,7.457770122778549e-5,false
0.25,1.0,0.25,2.5,-0.12941461432376494,8.410439025427339e-5,false
0.25,1.0,0.25,5.0,-0.1294080559404389,9.09581702234492e-5,false
0.25,1.0,0.25,10.0,-0.1293964574393152,9.55824149529032e-5,false
0.25,1.0,0.25,20.0,-0.12938303715845156,9.806074672919235e-5,false
0.25,1.0,0.5,0.001,-0.1293948516633311,1.2350330516245422e-5,false
0.25,1.0,0.5,0.5,-0.12941415088046412,6.809992028565512e-5,false
0.25,1.0,0.5,1.0,-0.12942223359318383,7.159237298827437e-5,false
0.25,1.0,0.5,2.5,-0.1294276526031798,8.234765205426477e-5,false
0.25,1.0,0.5,5.0,-0.1294260980297246,8.995255982134592e-5,false
0.25,1.0,0.5,10.0,-0.1294199807439629,9.502916426244203e-5,false
0.25,1.0,0.5,20.0,-0.12941072975614865,9.774257508981088e-5,false
0.25,1.0,0.75,0.001,-0.12938166504100415,1.6834358452888796e-5,false
0.25,1.0,0.75,0.5,-0.12941454512738101,6.936281732548299e-5,false
0.25,1.0,0.75,1.0,-0.1294250363298557,7.266567724376845e-5,false
0.25,1.0,0.75,2.5,-0.12943361223154645,8.290349751430904e-5,false
0.25,1.0,0.75,5.0,-0.12943482072838391,9.016715241048593e-5,false
0.25,1.0,0.75,10.0,-0.12943142074099748,9.501857732166841e-5,false
0.25,1.0,0.75,20.0,-0.12942393880474065,9.762032965042301e-5,false
0.25,1.0,1.25,0.001,-0.12942113748289402,2.3886038386187517e-5,false
0.25,1.0,1.25,0.5,-0.12941451628576572,7.392001254465486e-5,false
0.25,1.0,1.25,1.0,-0.12942648334112186,7.660719074774798e-5,false
0.25,1.0,1.25,2.5,-0.12943828113633868,8.510820317014785e-5,false
0.25,1.0,1.25,5.0,-0.12944267499170853,9.12308839512695e-5,false
0.25,1.0,1.25,10.0,-0.12944231577870693,9.534471398558195e-5,false
0.25,1.0,1.25,20.0,-0.12943669651981424,9.757234618061284e-5,false
0.25,1.0,2.5,0.001,-0.1295534131957105,3.492209369943487e-5,false
0.25,1.0,2.5,0.5,-0.1294127877550015,8.245190514140862e-5,false
0.25,1.0,2.5,1.0,-0.1294244201753789,8.410556732482368e-5,false
0.25,1.0,2.5,2.5,-0.1294389033341826,8.951681298901839e-5,false
0.25,1.0,2.5,5.0,-0.12944669201336664,9.350065913131508e-5,false
0.25,1.0,2.5,10.0,-0.12944962982277533,9.619886086205776e-5,false
0.25,1.0,2.5,20.0,-0.12944604596061807,9.76928323179755e-5,false
0.25,1.0,5.0,0.001,-0.12971587939405252,4.638542315702485e-5,false
0.25,1.0,5.0,0.5,-0.12940857900481137,9.017178812523749e-5,false
0.25,1.0,5.0,1.0,-0.1294181628572331,9.099452497847642e-5,false
0.25,1.0,5.0,2.5,-0.1294332671178376,9.377338907008766e-5,false
0.25,1.0,5.0,5.0,-0.1294429061244606,9.582496045990995e-5,false
0.25,1.0,5.0,10.0,-0.12944784226497458,9.720306697275552e-5,false
0.25,1.0,5.0,20.0,-0.12944565839829733,9.799465575552758e-5,false
0.25,2.5,0.001,0.001,-0.12961068113019855,6.105623537954931e-5,false
0.25,2.5,0.001,0.5,-0.12995921997079343,1.8510288465601548e-5,false
0.25,2.5,0.001,1.0,-0.12977560523456583,1.9036917672715905e-5,false
0.25,2.5,0.001,2.5,-0.12959488735867203,1.7647083366884545e-5,false
0.25,2.5,0.001,5.0,-0.12945751470139102,1.3899103531718636e-5,false
0.25,2.5,0.001,10.0,-0.12930424495737963,9.909331500981303e-6,false
0.25,2.5,0.001,20.0,-0.1291672539283078,8.780295135309957e-6,true
0.25,2.5,0.25,0.001,-0.12937353820635078,8.509042925483866e-6,false
0.25,2.5,0.25,0.5,-0.12942092817405076,8.238322795478083e-5,false
0.25,2.5,0.25,1.0,-0.12942122816371882,8.410778235465904e-5,false
0.25,2.5,0.25,2.5,-0.12942180894702499,8.969459670067616e-5,false
0.25,2.5,0.25,5.0,-0.12941951729570994,9.385379236179988e-5,false
0.25,2.5,0.25,10.0,-0.12941335643600457,9.670618882901088e-5,false
0.25,2.5,0.25,20.0,-0.12940395495520396,9.826557270202709e-5,false
0.25,2.5,0.5,0.001,-0.12923907409812818,8.459053820887034e-6,false
0.25,2.5,0.5,0.5,-0.12941127062000105,8.046665513018349e-5,false
0.25,2.5,0.5,1.0,-0.12942196472838863,8.234821612051054e-5,false
0.25,2.5,0.5,2.5,-0.12943426533772057,8.845157700775966e-5,false
0.25,2.5,0.5,5.0,-0.12944021909924552,9.292550663757051e-5,false
0.25,2.5,0.5,10.0,-0.1294412888152225,9.595156340754947e-5,false
0.25,2.5,0.5,20.0,-0.1294364540997506,9.761735447099173e-5,false
0.25,2.5,0.75,0.001,-0.12922025685779084,1.061898605126764e-5,false
0.25,2.5,0.75,0.5,-0.12940893811276447,8.115288595180919e-5,false
0.25,2.5,0.75,1.0,-0.1294236424253916,8.290359058149984e-5,false
0.25,2.5,0.75,2.5,-0.12944137141144246,8.863398733333484e-5,false
0.25,2.5,0.75,5.0,-0.12945139999744018,9.280936881839585e-5,false
0.25,2.5,0.75,10.0,-0.12945594177385877,9.561106776006141e-5,false
0.25,2.5,0.75,20.0,-0.12945313599430344,9.717133929341057e-5,false
0.25,2.5,1.25,0.001,-0.1292671748930753,1.553031757812762e-5,false
0.25,2.5,1.25,0.5,-0.12940751114228102,8.37159126012416e-5,false
0.25,2.5,1.25,1.0,-0.12942520466537902,8.510812728102835e-5,false
0.25,2.5,1.25,2.5,-0.12944820525401313,8.976667796148584e-5,false
0.25,2.5,1.25,5.0,-0.12946254701899804,9.312982498030585e-5,false
0.25,2.5,1.25,10.0,-0.1294707806192856,9.535269761425695e-5,false
0.25,2.5,1.25,20.0,-0.1294701044561325,9.662519255790443e-5,false
0.25,2.5,2.5,0.001,-0.12943105193545593,2.5942613019592665e-5,false
0.25,2.5,2.5,0.5,-0.12940567967035163,8.874166600770756e-5,false
0.25,2.5,2.5,1.0,-0.1294241835698381,8.951681248589124e-5,false
0.25,2.5,2.5,2.5,-0.12945133815813537,9.226132437298469e-5,false
0.25,2.5,2.5,5.0,-0.12946976469191357,9.416409197348e-5,false
0.25,2.5,2.5,10.0,-0.12948166046044823,9.535021535157971e-5,false
0.25,2.5,2.5,20.0,-0.12948323120010957,9.609129792875878e-5,false
0.25,2.5,5.0,0.001,-0.12963762869991982,3.9262258978676196e-5,false
0.25,2.5,5.0,0.5,-0.12940160467195047,9.351010037412816e-5,false
0.25,2.5,5.0,1.0,-0.12941814383918743,9.377360478444571e-5,false
0.25,2.5,5.0,2.5,-0.12944595936550124,9.48677735546309e-5,false
0.25,2.5,5.0,5.0,-0.12946605013770507,9.549524533065388e-5,false
0.25,2.5,5.0,10.0,-0.12947976459015959,9.577524732513038e-5,false
0.25,2.5,5.0,20.0,-0.12948278038190186,9.60355193479125e-5,false
0.25,5.0,0.001,0.001,-0.12957842209285092,7.585187089128018e-5,false
0.25,5.0,0.001,0.5,-0.12994722167229572,2.182249945704458e-5,false
0.25,5.0,0.001,1.0,-0.1297489051351841,2.1856669720333063e-5,false
0.25,5.0,0.001,2.5,-0.1295791137247088,2.0274643994212398e-5,false
0.25,5.0,0.001,5.0,-0.12948526909468974,1.7117992701244092e-5,false
0.25,5.0,0.001,10.0,-0.12939382030443997,1.5094772372160793e-5,false
0.25,5.0,0.001,20.0,-0.12931160649515333,1.7398575526567455e-5,false
0.25,5.0,0.25,0.001,-0.12936889964073123,8.362423222520262e-6,true
0.25,5.0,0.25,0.5,-0.12941309509788373,9.009184134120513e-5,false
0.25,5.0,0.25,1.0,-0.12941468857319938,9.096325635583663e-5,false
0.25,5.0,0.25,2.5,-0.1294209177947372,9.385640649716521e-5,false
0.25,5.0,0.25,5.0,-0.1294253681314024,9.602320022662589e-5,false
0.25,5.0,0.25,10.0,-0.129426149067676,9.7503440547128e-5,false
0.25,5.0,0.25,20.0,-0.12942169583419405,9.83388758055443e-5,false
0.25,5.0,0.5,0.001,-0.1292248811430361,6.094276631953847e-6,true
0.25,5.0,0.5,0.5,-0.12940357048962114,8.907875824626672e-5,false
0.25,5.0,0.5,1.0,-0.1294167809113596,8.995346924753297e-5,false
0.25,5.0,0.5,2.5,-0.12943573939264208,9.292601955948982e-5,false
0.25,5.0,0.5,5.0,-0.12944828536863695,9.508227655175397e-5,false
0.25,5.0,0.5,10.0,-0.12945549585887964,9.65038386531766e-5,false
0.25,5.0,0.5,20.0,-0.12945465996677585,9.73352650280593e-5,false
0.25,5.0,0.75,0.001,-0.12920051286878517,6.081095430582198e-6,true
0.25,5.0,0.75,0.5,-0.1294017202869409,8.941226444143925e-5,false
0.25,5.0,0.75,1.0,-0.12941955737241342,9.01673527679654e-5,false
0.25,5.0,0.75,2.5,-0.1294445112858401,9.280954216891115e-5,false
0.25,5.0,0.75,5.0,-0.12946121844491135,9.46643871370922e-5,false
0.25,5.0,0.75,10.0,-0.12947172973089013,9.583835475491476e-5,false
0.25,5.0,0.75,20.0,-0.12947264715830265,9.655974260473223e-5,false
0.25,5.0,1.25,0.001,-0.12924129136481816,7.311894401653932e-6,true
0.25,5.0,1.25,0.5,-0.1294012353878679,9.072876168052901e-5,false
0.25,5.0,1.25,1.0,-0.1294226986425419,9.123078243460674e-5,false
0.25,5.0,1.25,2.5,-0.12945348802250817,9.31298571031015e-5,false
0.25,5.0,1.25,5.0,-0.12947461836133883,9.434963935747274e-5,false
0.25,5.0,1.25,10.0,-0.12948870397925455,9.502803735426797e-5,false
0.25,5.0,1.25,20.0,-0.12949152911373327,9.551536587803529e-5,false
0.25,5.0,2.5,0.001,-0.12939932824242076,1.5644696816040014e-5,false
0.25,5.0,2.5,0.5,-0.12940093691464072,9.340329854127806e-5,false
0.25,5.0,2.5,1.0,-0.12942373787703002,9.350055785406407e-5,false
0.25,5.0,2.5,2.5,-0.12945899977386843,9.416408968540579e-5,false
0.25,5.0,2.5,5.0,-0.12948415361644344,9.434981210351298e-5,false
0.25,5.0,2.5,10.0,-0.1295016814216482,9.423725837873105e-5,false
0.25,5.0,2.5,20.0,-0.12950650305853872,9.433601225629838e-5,false
0.25,5.0,5.0,0.001,-0.12960352338970582,3.03051595101579e-5,false
0.25,5.0,5.0,0.5,-0.1293982122531103,9.603908376401706e-5,false
0.25,5.0,5.0,1.0,-0.1294191038344782,9.582507560800498e-5,false
0.25,5.0,5.0,2.5,-0.12945470485677413,9.549525286538879e-5,false
0.25,5.0,5.0,5.0,-0.1294810813544299,9.487157094696346e-5,false
0.25,5.0,5.0,10.0,-0.12949998665805051,9.415720128192156e-5,false
0.25,5.0,5.0,20.0,-0.12950595519395977,9.394469551370046e-5,false
0.25,10.0,0.001,0.001,-0.12953271729279786,8.413954889557144e-5,false
0.25,10.0,0.001,0.5,-0.12970078219880574,1.719698465346536e-5,false
0.25,10.0,0.001,1.0,-0.1295449270325977,1.6903405351759676e-5,false
0.25,10.0,0.001,2.5,-0.12948791492897707,1.5986897802432684e-5,false
0.25,10.0,0.001,5.0,-0.12950437425222008,1.6541703695561277e-5,false
0.25,10.0,0.001,10.0,-0.12951318857767782,2.164978964771694e-5,false
0.25,10.0,0.001,20.0,-0.12949278848923873,2.9900860547415846e-5,false
0.25,10.0,0.25,0.001,-0.1293636625745565,8.427738399808704e-6,false
0.25,10.0,0.25,0.5,-0.12939269973997788,9.525886598880172e-5,false
0.25,10.0,0.25,1.0,-0.12939772542627842,9.558519214875439e-5,false
0.25,10.0,0.25,2.5,-0.12941295475978845,9.670802511539134e-5,false
0.25,10.0,0.25,5.0,-0.12942598226668556,9.750396996059164e-5,false
0.25,10.0,0.25,10.0,-0.12943450410950372,9.801210236183229e-5,false
0.25,10.0,0.25,20.0,-0.12943498775980428,9.833115517481281e-5,false
0.25,10.0,0.5,0.001,-0.12922877588780016,1.0522624915634371e-5,false
0.25,10.0,0.5,0.5,-0.12938967164862542,9.479432448131591e-5,false
0.25,10.0,0.5,1.0,-0.12940545071832468,9.502963923628729e-5,false
0.25,10.0,0.5,2.5,-0.12943103694937877,9.59519223138077e-5,false
0.25,10.0,0.5,5.0,-0.12944977013754833,9.65039433863548e-5,false
0.25,10.0,0.5,10.0,-0.12946252248671689,9.677337200373161e-5,false
0.25,10.0,0.5,20.0,-0.12946526427865365,9.700055658737047e-5,false
0.25,10.0,0.75,0.001,-0.12920433826828703,1.2147975936632112e-5,false
0.25,10.0,0.75,0.5,-0.12939026336028447,9.490735706654918e-5,false
0.25,10.0,0.75,1.0,-0.12941049390711346,9.501863317297257e-5,false
0.25,10.0,0.75,2.5,-0.12944138595706894,9.561118668952808e-5,false
0.25,10.0,0.75,5.0,-0.1294635349709716,9.583839110279062e-5,false
0.25,10.0,0.75,10.0,-0.12947888445049738,9.582684092043292e-5,false
0.25,10.0,0.75,20.0,-0.12948292737868988,9.59336217763477e-5,false
0.25,10.0,1.25,0.001,-0.12923887625097566,1.1276157007955226e-5,false
0.25,10.0,1.25,0.5,-0.1293920339575724,9.544336471900092e-5,false
0.25,10.0,1.25,1.0,-0.12941587343300845,9.534456402054026e-5,false
0.25,10.0,1.25,2.5,-0.12945210887492767,9.535271470307548e-5,false
0.25,10.0,1.25,5.0,-0.1294780894578294,9.502804498777265e-5,false
0.25,10.0,1.25,10.0,-0.1294964369319946,9.455265235959275e-5,false
0.25,10.0,1.25,20.0,-0.1295019971689721,9.445325263587135e-5,false
0.25,10.0,2.5,0.001,-0.1293800073415577,9.49494297753613e-6,true
0.25,10.0,2.5,0.5,-0.12939393861712445,9.659453447403684e-5,false
0.25,10.0,2.5,1.0,-0.12941923749657575,9.61986972531121e-5,false
0.25,10.0,2.5,2.5,-0.1294595174127012,9.535020689271548e-5,false
0.25,10.0,2.5,5.0,-0.12948895258775225,9.423725815060202e-5,false
0.25,10.0,2.5,10.0,-0.12951017796096637,9.311132630591084e-5,false
0.25,10.0,2.5,20.0,-0.12951733338228055,9.271320156384806e-5,false
0.25,10.0,5.0,0.001,-0.12956426150393582,2.2029844192477948e-5,false
0.25,10.0,5.0,0.5,-0.12939283067294008,9.778967156825822e-5,false
0.25,10.0,5.0,1.0,-0.12941628363668006,9.720308920510329e-5,false
0.25,10.0,5.0,2.5,-0.1294564141224115,9.577524924193335e-5,false
0.25,10.0,5.0,5.0,-0.12948649791484465,9.415720148803544e-5,false
0.25,10.0,5.0,10.0,-0.1295085570046903,9.263268372050798e-5,false
0.25,10.0,5.0,20.0,-0.12951648401072585,9.204086089607226e-5,false
0.25,20.0,0.001,0.001,-0.12947830584924902,8.841260084517416e-5,false
0.25,20.0,0.001,0.5,-0.1292904520651105,9.02275443869217e-6,true
0.25,20.0,0.001,1.0,-0.129216691371815,7.242259393791723e-6,true
0.25,20.0,0.001,2.5,-0.12932791894904216,8.71254899846749e-6,true
0.25,20.0,0.001,5.0,-0.12947968431594659,1.742050826812384e-5,false
0.25,20.0,0.001,10.0,-0.12959302881547746,3.011446217259883e-5,false
0.25,20.0,0.001,20.0,-0.12962407015947958,4.302720307025989e-5,false
0.25,20.0,0.25,0.001,-0.12930910691572423,9.738935114416778e-6,true
0.25,20.0,0.25,0.5,-0.1293631641743968,9.80137092036699e-5,false
0.25,20.0,0.25,1.0,-0.12937292980173629,9.80608110393108e-5,false
0.25,20.0,0.25,2.5,-0.1293978011116647,9.826556017697173e-5,false
0.25,20.0,0.25,5.0,-0.1294187935926449,9.833888409544295e-5,false
0.25,20.0,0.25,10.0,-0.12943380356973105,9.83313013516916e-5,false
0.25,20.0,0.25,20.0,-0.1294380364217141,9.837621438937765e-5,false
0.25,20.0,0.5,0.001,-0.1292004022810555,1.7455307293841958e-5,false
0.25,20.0,0.5,0.5,-0.12937077814867595,9.782902003061279e-5,false
0.25,20.0,0.5,1.0,-0.12938871717803027,9.774255261413524e-5,false
0.25,20.0,0.5,2.5,-0.12941924249177492,9.76173487145114e-5,false
0.25,20.0,0.5,5.0,-0.1294422864407665,9.733526600819944e-5,false
0.25,20.0,0.5,10.0,-0.12945875598578796,9.70005854970705e-5,false
0.25,20.0,0.5,20.0,-0.12946394352285553,9.690778894849826e-5,false
0.25,20.0,0.75,0.001,-0.1291835842992844,2.1881638157868457e-5,false
0.25,20.0,0.75,0.5,-0.12937498632444386,9.783143540347734e-5,false
0.25,20.0,0.75,1.0,-0.1293965006182162,9.76202604798531e-5,false
0.25,20.0,0.75,2.5,-0.12943069915053007,9.717133208105488e-5,false
0.25,20.0,0.75,5.0,-0.12945587801587724,9.655974215345727e-5,false
0.25,20.0,0.75,10.0,-0.12947396443497622,9.593363194436842e-5,false
0.25,20.0,0.75,20.0,-0.12947998105511835,9.571798331295376e-5,false
0.25,20.0,1.25,0.001,-0.12921761524067155,2.3962341462413478e-5,false
0.25,20.0,1.25,0.5,-0.12937967670719988,9.797085428863476e-5,false
0.25,20.0,1.25,1.0,-0.12940416492653178,9.757224295577749e-5,false
0.25,20.0,1.25,2.5,-0.1294423805526176,9.662518371150757e-5,false
0.25,20.0,1.25,5.0,-0.12947031230611344,9.551536475594573e-5,false
0.25,20.0,1.25,10.0,-0.1294905516417392,9.445325501498012e-5,false
0.25,20.0,1.25,20.0,-0.12949765623900825,9.405156837651309e-5,false
0.25,20.0,2.5,0.001,-0.129342489491683,2.265104057774857e-5,false
0.25,20.0,2.5,0.5,-0.12938392517699634,9.833206681094938e-5,false
0.25,20.0,2.5,1.0,-0.12940956781457053,9.769277372927568e-5,false
0.25,20.0,2.5,2.5,-0.12945081204608197,9.609129279896282e-5,false
0.25,20.0,2.5,5.0,-0.12948128511589999,9.433601149949202e-5,false
0.25,20.0,2.5,10.0,-0.1295036459932863,9.271320177627468e-5,false
0.25,20.0,2.5,20.0,-0.1295119154748489,9.206845202990571e-5,false
0.25,20.0,5.0,0.001,-0.12950226098184847,2.738979783232275e-5,false
0.25,20.0,5.0,0.5,-0.12938436675967477,9.876085943412189e-5,false
0.25,20.0,5.0,1.0,-0.12940819367089618,9.799476776994503e-5,false
0.25,20.0,5.0,2.5,-0.12944875452136717,9.603552673582562e-5,false
0.25,20.0,5.0,5.0,-0.12947930325164517,9.394469622133374e-5,false
0.25,20.0,5.0,10.0,-0.12950198169625102,9.20408609707276e-5,false
0.25,20.0,5.0,20.0,-0.12951068135902685,9.127013272094354e-5,false
0.5,0.001,0.001,0.001,-0.12941658324911698,8.067621829290384e-5,false
0.5,0.001,0.001,0.5,-0.12905329918183786,9.836337957691517e-5,false
0.5,0.001,0.001,1.0,-0.12901825486418592,9.657453158243997e-5,false
0.5,0.001,0.001,2.5,-0.12903639761608274,9.197580372945792e-5,false
0.5,0.001,0.001,5.0,-0.12910528101193808,8.708576742304651e-5,false
0.5,0.001,0.001,10.0,-0.12921015753702414,8.259752167852382e-5,false
0.5,0.001,0.001,20.0,-0.12932670513980749,8.077091390601632e-5,false
0.5,0.001,0.25,0.001,-0.12924873907501805,6.25324519758288e-6,true
0.5,0.001,0.25,0.5,-0.12907486758185863,1.0807168473760313e-5,false
0.5,0.001,0.25,1.0,-0.12926531701967817,7.81018206445433e-6,false
0.5,0.001,0.25,2.5,-0.12927322243973868,7.386796683547211e-6,false
0.5,0.001,0.25,5.0,-0.12923191550441554,5.416254736866304e-6,true
0.5,0.001,0.25,10.0,-0.1293154917361065,4.750275289017768e-6,true
0.5,0.001,0.25,20.0,-0.12958182374234042,7.59578255372262e-6,true
0.5,0.001,0.5,0.001,-0.12934638011851193,7.783969080782952e-6,false
0.5,0.001,0.5,0.5,-0.12937498577624756,1.5957658239837064e-5,false
0.5,0.001,0.5,1.0,-0.1296200131749674,1.1585623144300019e-5,false
0.5,0.001,0.5,2.5,-0.12967674248787295,7.947897604578632e-6,false
0.5,0.001,0.5,5.0,-0.12962935309585422,9.343553129581002e-6,false
0.5,0.001,0.5,10.0,-0.12965197703520945,1.3734588181754164e-5,false
0.5,0.001,0.5,20.0,-0.12980522570985872,1.776812229159918e-5,false
0.5,0.001,0.75,0.001,-0.12936989780578906,8.29688057212085e-6,false
0.5,0.001,0.75,0.5,-0.1295177129697277,2.0059358419701568e-5,false
0.5,0.001,0.75,1.0,-0.12976220640816163,1.4568451131468098e-5,false
0.5,0.001,0.75,2.5,-0.1298233708953946,8.96513301597158e-6,false
0.5,0.001,0.75,5.0,-0.1297687101623638,1.1627656724335336e-5,false
