slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,20.0,-0.04589331862221504,9.849110379200533e-5,false
0.25,0.001,0.5,0.001,-0.04609754623966679,9.706708068396865e-5,false
0.25,0.001,0.5,0.5,-0.04568321474960666,9.973421645777173e-5,false
0.25,0.001,0.5,1.0,-0.04577915320650885,9.942474950865703e-5,false
0.25,0.001,0.5,2.5,-0.04592823068516429,9.867486307174807e-5,false
0.25,0.001,0.5,5.0,-0.04602748113143332,9.792032250750823e-5,false
0.25,0.001,0.5,10.0,-0.046086707388037204,9.725773029780179e-5,false
0.25,0.001,0.5,20.0,-0.046088575266842895,9.699015149375549e-5,false
0.25,0.001,0.75,0.001,-0.046205450422448203,9.585541998214036e-5,false
0.25,0.001,0.75,0.5,-0.04570722173751295,9.966439553234146e-5,false
0.25,0.001,0.75,1.0,-0.045818791824047155,9.923847265003675e-5,false
0.25,0.001,0.75,2.5,-0.045996858749190475,9.818574088859506e-5,false
0.25,0.001,0.75,5.0,-0.046119818775453604,9.711723727420975e-5,false
0.25,0.001,0.75,10.0,-0.04619867445040956,9.617537762787212e-5,false
0.25,0.001,0.75,20.0,-0.046211125952322706,9.579400586916079e-5,false
0.25,0.001,1.25,0.001,-0.046335549280809095,9.415418845970248e-5,false
0.25,0.001,1.25,0.5,-0.045732896589500756,9.956758683661074e-5,false
0.25,0.001,1.25,1.0,-0.04586241592417992,9.897966149531762e-5,false
0.25,0.001,1.25,2.5,-0.046074335507075175,9.750429817720003e-5,false
0.25,0.001,1.25,5.0,-0.04622537580297814,9.599478057687903e-5,false
0.25,0.001,1.25,10.0,-0.04632788084320499,9.465787072475868e-5,false
0.25,0.001,1.25,20.0,-0.046353625675205956,9.411490491895683e-5,false
0.25,0.001,2.5,0.001,-0.04646885378382434,9.21187050627622e-5,false
0.25,0.001,2.5,0.5,-0.04575347907030327,9.945372267073747e-5,false
0.25,0.001,2.5,1.0,-0.04590004453234683,9.867450284873308e-5,false
0.25,0.001,2.5,2.5,-0.04614517636468182,9.669780870781274e-5,false
0.25,0.001,2.5,5.0,-0.046324510641533735,9.46604374581505e-5,false
0.25,0.001,2.5,10.0,-0.04645160263812989,9.284602039966014e-5,false
0.25,0.001,2.5,20.0,-0.04649217724066711,9.210648065060421e-5,false
0.25,0.001,5.0,0.001,-0.046517581916577094,9.128606522411473e-5,false
0.25,0.001,5.0,0.5,-0.04575209759654451,9.94114109809282e-5,false
0.25,0.001,5.0,1.0,-0.04590337008652762,9.855491204980083e-5,false
0.25,0.001,5.0,2.5,-0.046159567479163506,9.637354704405774e-5,false
0.25,0.001,5.0,5.0,-0.046349661052642786,9.411899749131433e-5,false
0.25,0.001,5.0,10.0,-0.046487427534832704,9.21067580315988e-5,false
0.25,0.001,5.0,20.0,-0.046536144359150704,9.128554172775546e-5,false
0.25,0.5,0.001,0.001,-0.04577424088143817,9.944658318064364e-5,false
0.25,0.5,0.001,0.5,-0.04565139875810999,9.985217946781256e-5,false
0.25,0.5,0.001,1.0,-0.045691915032561106,9.980719901326861e-5,false
0.25,0.5,0.001,2.5,-0.045748158229596075,9.970115171781739e-5,false
0.25,0.5,0.001,5.0,-0.04578399483514956,9.958514910718328e-5,false
0.25,0.5,0.001,10.0,-0.04580432290960268,9.947911046925888e-5,false
0.25,0.5,0.001,20.0,-0.045801351028221554,9.943942951907854e-5,false
0.25,0.5,0.25,0.001,-0.04564242270829957,9.988522294742698e-5,false
0.25,0.5,0.25,0.5,-0.048065158465163474,9.999498809005594e-6,true
0.25,0.5,0.25,1.0,-0.04796478851797578,3.172537498178189e-5,false
0.25,0.5,0.25,2.5,-0.04753116395429207,6.402328025612169e-5,false
0.25,0.5,0.25,5.0,-0.04708299832231124,8.101168292225538e-5,false
0.25,0.5,0.25,10.0,-0.04663377139287077,9.133302158240767e-5,false
0.25,0.5,0.25,20.0,-0.04624919825833031,9.660542800589987e-5,false
0.25,0.5,0.5,0.001,-0.04569143452298723,9.978866273693694e-5,false
0.25,0.5,0.5,0.5,-0.04795795536180016,3.172859758382501e-5,false
0.25,0.5,0.5,1.0,-0.047870396363135295,4.276193937089315e-5,false
0.25,0.5,0.5,2.5,-0.047470911345212315,6.806440903807302e-5,false
0.25,0.5,0.5,5.0,-0.04705407090276715,8.28571927843564e-5,false
0.25,0.5,0.5,10.0,-0.04663347699084711,9.206457453343838e-5,false
0.25,0.5,0.5,20.0,-0.046269782805448356,9.681664947532566e-5,false
0.25,0.5,0.75,0.001,-0.04572143258847319,9.971378665780609e-5,false
0.25,0.5,0.75,0.5,-0.047794379515430155,4.71417008865098e-5,false
0.25,0.5,0.75,1.0,-0.047719548860597476,5.414242787360598e-5,false
0.25,0.5,0.75,2.5,-0.04735927732815509,7.315346111902093e-5,false
0.25,0.5,0.75,5.0,-0.04698001621705404,8.53032568330336e-5,false
0.25,0.5,0.75,10.0,-0.04659502922303048,9.308284489139574e-5,false
0.25,0.5,0.75,20.0,-0.046259113003627665,9.715099648363983e-5,false
0.25,0.5,1.25,0.001,-0.04575565014796472,9.961057849786943e-5,false
0.25,0.5,1.25,0.5,-0.047509194710662166,6.403798428156605e-5,false
0.25,0.5,1.25,1.0,-0.04745380089085305,6.808531898663325e-5,false
0.25,0.5,1.25,2.5,-0.04715669370846174,8.038899533807954e-5,false
0.25,0.5,1.25,5.0,-0.04683882189244727,8.895673550626064e-5,false
0.25,0.5,1.25,10.0,-0.04651264756018651,9.464385316219617e-5,false
0.25,0.5,1.25,20.0,-0.04622351132295754,9.767627992207131e-5,false
0.25,0.5,2.5,0.001,-0.04578707369991687,9.948995142045794e-5,false
0.25,0.5,2.5,0.5,-0.047046228515068206,8.104095552854154e-5,false
0.25,0.5,2.5,1.0,-0.047018720065310896,8.29062653442949e-5,false
0.25,0.5,2.5,2.5,-0.04681722458778681,8.900336553152143e-5,false
0.25,0.5,2.5,5.0,-0.046593513399310595,9.354353893334909e-5,false
0.25,0.5,2.5,10.0,-0.04635846528450703,9.666526243078496e-5,false
0.25,0.5,2.5,20.0,-0.046143074856576635,9.837420884765018e-5,false
0.25,0.5,5.0,0.001,-0.04579240600988561,9.944305620440824e-5,false
0.25,0.5,5.0,0.5,-0.04658234995391154,9.13785326726615e-5,false
0.25,0.5,5.0,1.0,-0.04657882100744211,9.214626117722711e-5,false
0.25,0.5,5.0,2.5,-0.046465645511640216,9.475365625483015e-5,false
0.25,0.5,5.0,5.0,-0.04633034711493791,9.67452330177273e-5,false
0.25,0.5,5.0,10.0,-0.04618191338631137,9.813270590832093e-5,false
0.25,0.5,5.0,20.0,-0.04603804826926153,9.891314091734162e-5,false
0.25,1.0,0.001,0.001,-0.04594256668746311,9.860491747036031e-5,false
0.25,1.0,0.001,0.5,-0.045692555934575704,9.98071990154481e-5,false
0.25,1.0,0.001,1.0,-0.04575679642041258,9.967771745049063e-5,false
0.25,1.0,0.001,2.5,-0.04585386267953758,9.93547494034456e-5,false
0.25,1.0,0.001,5.0,-0.04592033159449405,9.901737096993026e-5,false
0.25,1.0,0.001,10.0,-0.04596328430103452,9.871694400832566e-5,false
0.25,1.0,0.001,20.0,-0.04596911915320363,9.859845986023167e-5,false
0.25,1.0,0.25,0.001,-0.04571711410611489,9.974668313605066e-5,false
0.25,1.0,0.25,0.5,-0.04796488947070505,3.172535751195428e-5,false
0.25,1.0,0.25,1.0,-0.047880755126665106,4.2751826656066724e-5,false
0.25,1.0,0.25,2.5,-0.04748716281320258,6.804349163012348e-5,false
0.25,1.0,0.25,5.0,-0.047074794443049295,8.282675417162066e-5,false
0.25,1.0,0.25,10.0,-0.04665757288996406,9.202611253151638e-5,false
0.25,1.0,0.25,20.0,-0.04629527645365951,9.677518698116175e-5,false
0.25,1.0,0.5,0.001,-0.045792536527719106,9.95005102883707e-5,false
0.25,1.0,0.5,0.5,-0.047870608133666094,4.276192952954961e-5,false
0.25,1.0,0.5,1.0,-0.04780258458482232,5.0695574306594605e-5,false
0.25,1.0,0.5,2.5,-0.047448119160754185,7.14320724518065e-5,false
0.25,1.0,0.5,5.0,-0.047070474788609935,8.434752821328459e-5,false
0.25,1.0,0.5,10.0,-0.04668406116528659,9.253552186677894e-5,false
0.25,1.0,0.5,20.0,-0.04634290881190605,9.680667212170066e-5,false
0.25,1.0,0.75,0.001,-0.04583983225154256,9.930754517169632e-5,false
0.25,1.0,0.75,0.5,-0.04771987088703117,5.4142424732928696e-5,false
0.25,1.0,0.75,1.0,-0.04766653474781671,5.9732747756617866e-5,false
0.25,1.0,0.75,2.5,-0.047353757297026004,7.579780500667446e-5,false
0.25,1.0,0.75,5.0,-0.047015113725006163,8.64386590559916e-5,false
0.25,1.0,0.75,10.0,-0.0466649341977962,9.33373114979969e-5,false
0.25,1.0,0.75,20.0,-0.04635106419352755,9.698372015116334e-5,false
0.25,1.0,1.25,0.001,-0.04589493060663479,9.90404668075478e-5,false
0.25,1.0,1.25,0.5,-0.04745429181947477,6.808532291306336e-5,false
0.25,1.0,1.25,1.0,-0.047422566041802165,7.148753566046501e-5,false
0.25,1.0,1.25,2.5,-0.047175194150357765,8.209850670138866e-5,false
0.25,1.0,1.25,5.0,-0.04689889897881887,8.959205501605846e-5,false
0.25,1.0,1.25,10.0,-0.04660753991644355,9.458853932196507e-5,false
0.25,1.0,1.25,20.0,-0.04633922331954412,9.72860444714516e-5,false
0.25,1.0,2.5,0.001,-0.04594788730066972,9.872678484518471e-5,false
0.25,1.0,2.5,0.5,-0.04701944145770695,8.290627605892895e-5,false
0.25,1.0,2.5,1.0,-0.047017468058087104,8.44759590042276e-5,false
0.25,1.0,2.5,2.5,-0.04686657340578107,8.971187802578055e-5,false
0.25,1.0,2.5,5.0,-0.0466839636381075,9.359082008562413e-5,false
0.25,1.0,2.5,10.0,-0.04648229087394072,9.623581133104434e-5,false
0.25,1.0,2.5,20.0,-0.046285243416868564,9.771579076908389e-5,false
0.25,1.0,5.0,0.001,-0.04596140116750578,9.86017336612272e-5,false
0.25,1.0,5.0,0.5,-0.04657969975108072,9.214627555185031e-5,false
0.25,1.0,5.0,1.0,-0.04660176577856855,9.274681834203014e-5,false
0.25,1.0,5.0,2.5,-0.04653703474330214,9.486935692835321e-5,false
0.25,1.0,5.0,5.0,-0.04644014357280538,9.643972384716944e-5,false
0.25,1.0,5.0,10.0,-0.04632205474194882,9.74959754702893e-5,false
0.25,1.0,5.0,20.0,-0.04619351701695102,9.812349354383587e-5,false
0.25,2.5,0.001,0.001,-0.046227282949799026,9.642627095080726e-5,false
0.25,2.5,0.001,0.5,-0.045749493956344665,9.970115171782964e-5,false
0.25,2.5,0.001,1.0,-0.045854333655300346,9.935474939143438e-5,false
0.25,2.5,0.001,2.5,-0.046022522953652806,9.847130631714525e-5,false
0.25,2.5,0.001,5.0,-0.0461429430928756,9.755800488283978e-5,false
0.25,2.5,0.001,10.0,-0.04622629990838116,9.674830534967566e-5,false
0.25,2.5,0.001,20.0,-0.046248854132135225,9.642209494183074e-5,false
0.25,2.5,0.25,0.001,-0.045837418236670105,9.939434101354081e-5,false
0.25,2.5,0.25,0.5,-0.04753163403195802,6.402328073490195e-5,false
0.25,2.5,0.25,1.0,-0.04748734157125092,6.804348161043529e-5,false
0.25,2.5,0.25,2.5,-0.04720912093109014,8.028788193051082e-5,false
0.25,2.5,0.25,5.0,-0.04690535750666962,8.880212038501167e-5,false
0.25,2.5,0.25,10.0,-0.04658956284452984,9.444478931569555e-5,false
0.25,2.5,0.25,20.0,-0.046304367019497805,9.746064032266995e-5,false
0.25,2.5,0.5,0.001,-0.04595754404514209,9.876369715746228e-5,false
0.25,2.5,0.5,0.5,-0.04747150955924932,6.806440983097245e-5,false
0.25,2.5,0.5,1.0,-0.04744833794839277,7.143206414219899e-5,false
0.25,2.5,0.5,2.5,-0.04721549333580714,8.19671654763035e-5,false
0.25,2.5,0.5,5.0,-0.046950015901546197,8.939193629690086e-5,false
0.25,2.5,0.5,10.0,-0.04666657142452187,9.433145554239637e-5,false
0.25,2.5,0.5,20.0,-0.046401195221017384,9.700820055945128e-5,false
0.25,2.5,0.75,0.001,-0.04603433192191621,9.826570807440841e-5,false
0.25,2.5,0.75,0.5,-0.04736003393595631,7.315346458904642e-5,false
0.25,2.5,0.75,1.0,-0.04735402835745882,7.579779885499231e-5,false
0.25,2.5,0.75,2.5,-0.047163880369554295,8.432080496700243e-5,false
0.25,2.5,0.75,5.0,-0.046936621175675625,9.042136455845323e-5,false
0.25,2.5,0.75,10.0,-0.046687348537708014,9.450048561083672e-5,false
0.25,2.5,0.75,20.0,-0.04644582310866341,9.674932894931042e-5,false
0.25,2.5,1.25,0.001,-0.0461252260338429,9.757311968984202e-5,false
0.25,2.5,1.25,0.5,-0.04715771363878153,8.038900321551473e-5,false
0.25,2.5,1.25,1.0,-0.047175553614760765,8.20985034464342e-5,false
0.25,2.5,1.25,2.5,-0.047049126874166416,8.786397460712657e-5,false
0.25,2.5,1.25,5.0,-0.04688034144055336,9.20407984081408e-5,false
0.25,2.5,1.25,10.0,-0.04668451134974754,9.483153355667135e-5,false
0.25,2.5,1.25,20.0,-0.04648198742102836,9.642684047764214e-5,false
0.25,2.5,2.5,0.001,-0.04621546341740726,9.675475343101747e-5,false
0.25,2.5,2.5,0.5,-0.0468186284961844,8.900337892265256e-5,false
0.25,2.5,2.5,1.0,-0.046867063434069066,8.971187792880414e-5,false
0.25,2.5,2.5,2.5,-0.04682978181188593,9.234264894168322e-5,false
0.25,2.5,2.5,5.0,-0.04674503914494333,9.418309506682677e-5,false
0.25,2.5,2.5,10.0,-0.046627784084193505,9.534666443941364e-5,false
0.25,2.5,2.5,20.0,-0.046485132382768954,9.609526836138926e-5,false
0.25,2.5,5.0,0.001,-0.046243761078587846,9.642421202858112e-5,false
0.25,2.5,5.0,0.5,-0.04646732704138489,9.475367354653959e-5,false
0.25,2.5,5.0,1.0,-0.04653762013967274,9.486935875848046e-5,false
0.25,2.5,5.0,2.5,-0.046574161378902135,9.554935504674055e-5,false
0.25,2.5,5.0,5.0,-0.046561832909795264,9.587172779282026e-5,false
0.25,2.5,5.0,10.0,-0.046514440416554156,9.595039363893165e-5,false
0.25,2.5,5.0,20.0,-0.04642805013462435,9.611519771725745e-5,false
0.25,5.0,0.001,0.001,-0.04643868300699395,9.415445263707534e-5,false
0.25,5.0,0.001,0.5,-0.0457857785739664,9.958514910641678e-5,false
0.25,5.0,0.001,1.0,-0.045921028341136004,9.901737096090166e-5,false
0.25,5.0,0.001,2.5,-0.04614308440211594,9.755800488102705e-5,false
0.25,5.0,0.001,5.0,-0.046304637681741236,9.604520913665708e-5,false
0.25,5.0,0.001,10.0,-0.046419057092434934,9.469875414117866e-5,false
0.25,5.0,0.001,20.0,-0.04645491746504906,9.415208837723152e-5,false
0.25,5.0,0.25,0.001,-0.0459240230183079,9.903245399598453e-5,false
0.25,5.0,0.25,0.5,-0.04708398035560041,8.10116999290438e-5,false
0.25,5.0,0.25,1.0,-0.047075186508327926,8.282674975424424e-5,false
0.25,5.0,0.25,2.5,-0.04690544422821716,8.880211912325799e-5,false
0.25,5.0,0.25,5.0,-0.0467053585004891,9.322520196701874e-5,false
0.25,5.0,0.25,10.0,-0.04648757843589672,9.624744639802135e-5,false
0.25,5.0,0.25,20.0,-0.04627858053139025,9.791786502451892e-5,false
0.25,5.0,0.5,0.001,-0.046077427382376815,9.800574795727151e-5,false
0.25,5.0,0.5,0.5,-0.047055115113093134,8.285720608525584e-5,false
0.25,5.0,0.5,1.0,-0.04707088816474242,8.434752426980233e-5,false
0.25,5.0,0.5,2.5,-0.04695010480482056,8.939193520368713e-5,false
0.25,5.0,0.5,5.0,-0.04678988544175746,9.308604143141366e-5,false
0.25,5.0,0.5,10.0,-0.04660455444659826,9.557379412376536e-5,false
0.25,5.0,0.5,20.0,-0.046413520482229374,9.69935634166781e-5,false
0.25,5.0,0.75,0.001,-0.04617626807626373,9.719133347457727e-5,false
0.25,5.0,0.75,0.5,-0.04698119290475113,8.530326874993583e-5,false
0.25,5.0,0.75,1.0,-0.047015576740568686,8.643865603967496e-5,false
0.25,5.0,0.75,2.5,-0.04693671858292839,9.042136367322601e-5,false
0.25,5.0,0.75,5.0,-0.04681260406770536,9.329358740085933e-5,false
0.25,5.0,0.75,10.0,-0.04665840589415313,9.51876306933143e-5,false
0.25,5.0,0.75,20.0,-0.04648741788470995,9.631666216816235e-5,false
0.25,5.0,1.25,0.001,-0.04629401861681003,9.605387858652081e-5,false
0.25,5.0,1.25,0.5,-0.04684024888405712,8.895674636644038e-5,false
0.25,5.0,1.25,1.0,-0.0468994571094117,8.95920533913862e-5,false
0.25,5.0,1.25,2.5,-0.046880456124489926,9.20407978206113e-5,false
0.25,5.0,1.25,5.0,-0.04680930368139547,9.369980632828002e-5,false
0.25,5.0,1.25,10.0,-0.0467019616784324,9.47058219945369e-5,false
0.25,5.0,1.25,20.0,-0.046562948742171914,9.539282790850258e-5,false
0.25,5.0,2.5,0.001,-0.046412397426770155,9.470247131880377e-5,false
0.25,5.0,2.5,0.5,-0.04659533729173416,9.354354932974632e-5,false
0.25,5.0,2.5,1.0,-0.0466846738469819,9.359082013180165e-5,false
0.25,5.0,2.5,2.5,-0.04674518235316339,9.418309482930354e-5,false
0.25,5.0,2.5,5.0,-0.04674668600537401,9.433122777341625e-5,false
0.25,5.0,2.5,10.0,-0.046705507225796444,9.420956650067424e-5,false
0.25,5.0,2.5,20.0,-0.04661443504056893,9.432388354112278e-5,false
0.25,5.0,5.0,0.001,-0.04645214199605261,9.41532869634506e-5,false
0.25,5.0,5.0,0.5,-0.04633247307351569,9.674524465561187e-5,false
0.25,5.0,5.0,1.0,-0.04644097012970806,9.643972513436739e-5,false
0.25,5.0,5.0,2.5,-0.04656199831819842,9.58717277834365e-5,false
0.25,5.0,5.0,5.0,-0.04662186028093892,9.50702103277504e-5,false
0.25,5.0,5.0,10.0,-0.04663624135122665,9.423942836683747e-5,false
0.25,5.0,5.0,20.0,-0.04658890514942993,9.397845503247078e-5,false
0.25,10.0,0.001,0.001,-0.046592723154175904,9.211872166797636e-5,false
0.25,10.0,0.001,0.5,-0.04580643788555301,9.947911046546356e-5,false
0.25,10.0,0.001,1.0,-0.04596412968476684,9.871694400432586e-5,false
0.25,10.0,0.001,2.5,-0.04622650758326689,9.674830534877352e-5,false
0.25,10.0,0.001,5.0,-0.04641911067533291,9.469875414104439e-5,false
0.25,10.0,0.001,10.0,-0.046557223556997554,9.286570882148095e-5,false
0.25,10.0,0.001,20.0,-0.04660365961623506,9.211765896663657e-5,false
0.25,10.0,0.25,0.001,-0.04598458770694783,9.871354063739435e-5,false
0.25,10.0,0.25,0.5,-0.046635410098419046,9.133305094212793e-5,false
0.25,10.0,0.25,1.0,-0.046658231796644634,9.202611378383999e-5,false
0.25,10.0,0.25,2.5,-0.046589729313618954,9.444478869206446e-5,false
0.25,10.0,0.25,5.0,-0.046487623890313225,9.624744625736463e-5,false
0.25,10.0,0.25,10.0,-0.046363393507946465,9.747097033722664e-5,false
0.25,10.0,0.25,20.0,-0.046228404051355726,9.818594055181369e-5,false
0.25,10.0,0.5,0.001,-0.046162370100943755,9.733625140052422e-5,false
0.25,10.0,0.5,0.5,-0.04663506595147157,9.206459720310335e-5,false
0.25,10.0,0.5,1.0,-0.04668469894899556,9.253552258309757e-5,false
0.25,10.0,0.5,2.5,-0.046666731438402526,9.433145499170608e-5,false
0.25,10.0,0.5,5.0,-0.0466045976156691,9.557379400287475e-5,false
0.25,10.0,0.5,10.0,-0.04651185594013432,9.63444845759861e-5,false
0.25,10.0,0.5,20.0,-0.04639261498948823,9.685861135485906e-5,false
0.25,10.0,0.75,0.001,-0.04627745774820885,9.623979351933126e-5,false
0.25,10.0,0.75,0.5,-0.0465966825480472,9.30828629666022e-5,false
0.25,10.0,0.75,1.0,-0.04666559681544959,9.333731203705156e-5,false
0.25,10.0,0.75,2.5,-0.0466875137126303,9.450048516127347e-5,false
0.25,10.0,0.75,5.0,-0.046658449924165846,9.518763059518789e-5,false
0.25,10.0,0.75,10.0,-0.04659315190643125,9.551796497698376e-5,false
0.25,10.0,0.75,20.0,-0.04648995210329532,9.582804798361558e-5,false
0.25,10.0,1.25,0.001,-0.04641507969310433,9.470270146564417e-5,false
0.25,10.0,1.25,0.5,-0.0465144760379472,9.464386529537567e-5,false
0.25,10.0,1.25,1.0,-0.0466082714047773,9.458853967661975e-5,false
0.25,10.0,1.25,2.5,-0.0466846922201625,9.48315332519419e-5,false
0.25,10.0,1.25,5.0,-0.04670200913612256,9.470582192854567e-5,false
0.25,10.0,1.25,10.0,-0.04667623745976368,9.438774603888607e-5,false
0.25,10.0,1.25,20.0,-0.04659777846558949,9.439302756418118e-5,false
0.25,10.0,2.5,0.001,-0.04655444360247235,9.286743191319796e-5,false
0.25,10.0,2.5,0.5,-0.04636062036381575,9.66652679940035e-5,false
0.25,10.0,2.5,1.0,-0.046483151614801314,9.623581150074196e-5,false
0.25,10.0,2.5,2.5,-0.04662799527507801,9.534666430295426e-5,false
0.25,10.0,2.5,5.0,-0.04670556176239044,9.420956647186478e-5,false
0.25,10.0,2.5,10.0,-0.046732855360560585,9.307674052613927e-5,false
0.25,10.0,2.5,20.0,-0.046690256298758455,9.269245272475475e-5,false
0.25,10.0,5.0,0.001,-0.046602997415015814,9.21181977096977e-5,false
0.25,10.0,5.0,0.5,-0.04618433467696016,9.813270957700435e-5,false
0.25,10.0,5.0,1.0,-0.04632302113614438,9.749597584889415e-5,false
0.25,10.0,5.0,2.5,-0.0465146766695611,9.595039362295346e-5,false
0.25,10.0,5.0,5.0,-0.04663630186891132,9.423942836174254e-5,false
0.25,10.0,5.0,10.0,-0.04670473072905474,9.265231997443182e-5,false
0.25,10.0,5.0,20.0,-0.04669339707252056,9.203965225346003e-5,false
0.25,20.0,0.001,0.001,-0.04664902347646177,9.128606398446185e-5,false
0.25,20.0,0.001,0.5,-0.045803615894553715,9.943942951906626e-5,false
0.25,20.0,0.001,1.0,-0.04597002952903914,9.859845986026497e-5,false
0.25,20.0,0.001,2.5,-0.04624908711034875,9.642209494187762e-5,false
0.25,20.0,0.001,5.0,-0.04645498898098013,9.415208837726105e-5,false
0.25,20.0,0.001,10.0,-0.0466036763767453,9.211765896664709e-5,false
0.25,20.0,0.001,20.0,-0.04665556481923757,9.128570008159582e-5,false
0.25,20.0,0.25,0.001,-0.04600219711053468,9.858540294153098e-5,false
0.25,20.0,0.25,0.5,-0.046251487149284155,9.66054649984432e-5,false
0.25,20.0,0.25,1.0,-0.04629619791710255,9.677519177662001e-5,false
0.25,20.0,0.25,2.5,-0.04630460477141383,9.746064037219291e-5,false
0.25,20.0,0.25,5.0,-0.046278654953412324,9.791786498498706e-5,false
0.25,20.0,0.25,10.0,-0.04622842229470647,9.818594054426981e-5,false
0.25,20.0,0.25,20.0,-0.046153739618885505,9.838136079160793e-5,false
0.25,20.0,0.5,0.001,-0.04618913980398716,9.706585349216433e-5,false
0.25,20.0,0.5,0.5,-0.04627189652746642,9.681667850557386e-5,false
0.25,20.0,0.5,1.0,-0.04634375944549198,9.680667585794706e-5,false
0.25,20.0,0.5,2.5,-0.04640141434830723,9.7008200590192e-5,false
0.25,20.0,0.5,5.0,-0.0464135888493484,9.69935633841073e-5,false
0.25,20.0,0.5,10.0,-0.046392631638667206,9.68586113489372e-5,false
0.25,20.0,0.5,20.0,-0.04633132960521037,9.688302671906472e-5,false
0.25,20.0,0.75,0.001,-0.04631049625177671,9.585437090000763e-5,false
0.25,20.0,0.75,0.5,-0.04626120128951743,9.715101927891259e-5,false
0.25,20.0,0.75,1.0,-0.04635190429555514,9.698372309484153e-5,false
0.25,20.0,0.75,2.5,-0.04644603916568075,9.674932897637157e-5,false
0.25,20.0,0.75,5.0,-0.046487485049550935,9.631666214354917e-5,false
0.25,20.0,0.75,10.0,-0.046489968333649045,9.582804797926294e-5,false
0.25,20.0,0.75,20.0,-0.04644102400313451,9.569810265803357e-5,false
0.25,20.0,1.25,0.001,-0.04645593682267304,9.415341089763409e-5,false
0.25,20.0,1.25,0.5,-0.04622566096449331,9.767629412085325e-5,false
0.25,20.0,1.25,1.0,-0.046340087687258134,9.728604630964376e-5,false
0.25,20.0,1.25,2.5,-0.04648220919507621,9.642684049645847e-5,false
0.25,20.0,1.25,5.0,-0.046563017315829035,9.539282789416121e-5,false
0.25,20.0,1.25,10.0,-0.04659779484156878,9.439302756185138e-5,false
0.25,20.0,1.25,20.0,-0.04656714100341629,9.403761513350867e-5,false
0.25,20.0,2.5,0.001,-0.04660384524722842,9.211827945973747e-5,false
0.25,20.0,2.5,0.5,-0.046145420611495624,9.837421296580569e-5,false
0.25,20.0,2.5,1.0,-0.04628618615559438,9.77157912796296e-5,false
0.25,20.0,2.5,2.5,-0.04648537362809929,9.609526836195822e-5,false
0.25,20.0,2.5,5.0,-0.046614509172288474,9.432388353682656e-5,false
0.25,20.0,2.5,10.0,-0.04669027375058339,9.269245272443501e-5,false
0.25,20.0,2.5,20.0,-0.0466849702382875,9.205491887558343e-5,false
0.25,20.0,5.0,0.001,-0.04665646519284777,9.128588456235052e-5,false
0.25,20.0,5.0,0.5,-0.046040575563720404,9.891314105120858e-5,false
0.25,20.0,5.0,1.0,-0.04619453244918469,9.812349356754478e-5,false
0.25,20.0,5.0,2.5,-0.04642830960791207,9.611519772157629e-5,false
0.25,20.0,5.0,5.0,-0.04658898459715983,9.397845503442289e-5,false
0.25,20.0,5.0,10.0,-0.04669341561476157,9.203965225411307e-5,false
0.25,20.0,5.0,20.0,-0.046708805229801524,9.125899530885488e-5,false
0.5,0.001,0.001,0.001,-0.047017254879323116,8.103814031783072e-5,false
0.5,0.001,0.001,0.5,-0.04587444704324823,9.88569061132321e-5,false
0.5,0.001,0.001,1.0,-0.0460915996648608,9.71050314206134e-5,false
0.5,0.001,0.001,2.5,-0.046459443270435885,9.248952038705338e-5,false
0.5,0.001,0.001,5.0,-0.04673239976554221,8.753649335240785e-5,false
0.5,0.001,0.001,10.0,-0.046930936226485025,8.295593398989963e-5,false
0.5,0.001,0.001,20.0,-0.04700295864872413,8.103813826537104e-5,false
0.5,0.001,0.25,0.001,-0.04614209026660689,9.706708082519219e-5,false
0.5,0.001,0.25,0.5,-0.04569117054577643,9.977691830271309e-5,false
0.5,0.001,0.25,1.0,-0.04578952679448039,9.948411932095196e-5,false
0.5,0.001,0.25,2.5,-0.04594602034315399,9.874399199921583e-5,false
0.5,0.001,0.25,5.0,-0.046054632068243825,9.798595901725876e-5,false
0.5,0.001,0.25,10.0,-0.04612539270085104,9.731710267840606e-5,false
0.5,0.001,0.25,20.0,-0.04613832978277181,9.704704054605796e-5,false
0.5,0.001,0.5,0.001,-0.046379941491081815,9.385984930778843e-5,false
0.5,0.001,0.5,0.5,-0.045754927143571156,9.957645962407298e-5,false
0.5,0.001,0.5,1.0,-0.0458878099564546,9.897450079760775e-5,false
0.5,0.001,0.5,2.5,-0.04610430270983456,9.743292735074399e-5,false
0.5,0.001,0.5,5.0,-0.04625878505175043,9.58386244175124e-5,false
0.5,0.001,0.5,10.0,-0.046364367581653285,9.44201848373063e-5,false
0.5,0.001,0.5,20.0,-0.04639206138232266,9.384336894668287e-5,false
0.5,0.001,0.75,0.001,-0.04653527412626238,9.125929290485337e-5,false
0.5,0.001,0.75,0.5,-0.045793969128250005,9.941974743840744e-5,false
0.5,0.001,0.75,1.0,-0.045949015140310835,9.857305213322629e-5,false
0.5,0.001,0.75,2.5,-0.04620436017120339,9.639031081972005e-5,false
0.5,0.001,0.75,5.0,-0.04638876482527481,9.411636078510823e-5,false
0.5,0.001,0.75,10.0,-0.046517293308039255,9.207886291181479e-5,false
