slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,5.0,-0.11776222107599484,5.411616233269799e-5,false
0.25,0.001,0.25,10.0,-0.11768145704415203,5.223676236826443e-5,false
0.25,0.001,0.25,20.0,-0.11760827368454865,5.077740833655043e-5,false
0.25,0.001,0.5,0.001,-0.11766388533646666,9.699322434714107e-5,false
0.25,0.001,0.5,0.5,-0.11783821269304974,9.957818478145229e-6,true
0.25,0.001,0.5,1.0,-0.11785023474099449,2.3375527041548346e-5,false
0.25,0.001,0.5,2.5,-0.11780830285456446,3.916527449383917e-5,false
0.25,0.001,0.5,5.0,-0.11774275155393686,4.124097005936956e-5,false
0.25,0.001,0.5,10.0,-0.11766591504735643,3.662732270094756e-5,false
0.25,0.001,0.5,20.0,-0.11759438966623485,3.2908499129592235e-5,false
0.25,0.001,0.75,0.001,-0.11769069486538378,9.577881072722193e-5,false
0.25,0.001,0.75,0.5,-0.11778510476280113,1.3916758052717645e-5,false
0.25,0.001,0.75,1.0,-0.11780276310241561,2.2094620635467344e-5,false
0.25,0.001,0.75,2.5,-0.11777299292934998,3.4277181934947804e-5,false
0.25,0.001,0.75,5.0,-0.11771690789307789,3.502463300440103e-5,false
0.25,0.001,0.75,10.0,-0.11764767590747048,2.936076378401553e-5,false
0.25,0.001,0.75,20.0,-0.11758129021704528,2.4806359851298657e-5,false
0.25,0.001,1.25,0.001,-0.11772221210770317,9.407688274660286e-5,false
0.25,0.001,1.25,0.5,-0.11769771652540371,2.1050800798851577e-5,false
0.25,0.001,1.25,1.0,-0.11772293464041002,2.2705308082866378e-5,false
0.25,0.001,1.25,2.5,-0.117712447036962,2.872830415731597e-5,false
0.25,0.001,1.25,5.0,-0.11767277444918517,2.8478168371833146e-5,false
0.25,0.001,1.25,10.0,-0.11761764366681147,2.358017135520459e-5,false
0.25,0.001,1.25,20.0,-0.11756138541956349,2.0229908924090017e-5,false
0.25,0.001,2.5,0.001,-0.11775364351646114,9.204365779681578e-5,false
0.25,0.001,2.5,0.5,-0.11756621806054568,2.4602454826226475e-5,false
0.25,0.001,2.5,1.0,-0.11760050660110681,2.026030127052154e-5,false
0.25,0.001,2.5,2.5,-0.1176180238145655,1.904571139105863e-5,false
0.25,0.001,2.5,5.0,-0.11760409251285335,2.0040740415198263e-5,false
0.25,0.001,2.5,10.0,-0.11757218687921829,2.035580210179907e-5,false
0.25,0.001,2.5,20.0,-0.11753326644304274,2.1862599961968014e-5,false
0.25,0.001,5.0,0.001,-0.11776425244716981,9.121622480227135e-5,false
0.25,0.001,5.0,0.5,-0.1174540372241971,2.5690334317995166e-5,false
0.25,0.001,5.0,1.0,-0.11749352792053304,1.7335920451542533e-5,false
0.25,0.001,5.0,2.5,-0.11753362702106121,9.76809906755879e-6,true
0.25,0.001,5.0,5.0,-0.11754252492757637,1.483308096115407e-5,false
0.25,0.001,5.0,10.0,-0.117532332197489,2.0825920114045144e-5,false
0.25,0.001,5.0,20.0,-0.11751027260806213,2.5587767425704755e-5,false
0.25,0.5,0.001,0.001,-0.11822857455109424,9.989592379235514e-6,true
0.25,0.5,0.001,0.5,-0.11765751842296153,3.33438054409908e-5,false
0.25,0.5,0.001,1.0,-0.1177094536992963,2.294940844878048e-5,false
0.25,0.5,0.001,2.5,-0.11776286994009627,9.937770645424641e-6,true
0.25,0.5,0.001,5.0,-0.11777404654367671,2.481420277360704e-5,false
0.25,0.5,0.001,10.0,-0.1177559552774881,4.6522744362746726e-5,false
0.25,0.5,0.001,20.0,-0.1177150568335929,6.589538589776023e-5,false
0.25,0.5,0.25,0.001,-0.1175874406796572,4.399742434090323e-5,false
0.25,0.5,0.25,0.5,-0.11770181725468831,4.552122006365354e-5,false
0.25,0.5,0.25,1.0,-0.11770837883421026,4.397112552201102e-5,false
0.25,0.5,0.25,2.5,-0.11769193627292879,4.338474758123663e-5,false
0.25,0.5,0.25,5.0,-0.11766472002225224,4.0579273485149355e-5,false
0.25,0.5,0.25,10.0,-0.11763129969215123,3.5462740726967346e-5,false
0.25,0.5,0.25,20.0,-0.11759751330335975,3.2125490459940085e-5,false
0.25,0.5,0.5,0.001,-0.11755666139865648,3.220377448740084e-5,false
0.25,0.5,0.5,0.5,-0.1176890633163138,2.6681196330364815e-5,false
0.25,0.5,0.5,1.0,-0.1176869817340131,3.0096238785876527e-5,false
0.25,0.5,0.5,2.5,-0.1176597036341587,3.742029300138917e-5,false
0.25,0.5,0.5,5.0,-0.11762683960036582,3.8547697569763416e-5,false
0.25,0.5,0.5,10.0,-0.11759095233614637,3.554491271243018e-5,false
0.25,0.5,0.5,20.0,-0.11755793606933947,3.256008917264201e-5,false
0.25,0.5,0.75,0.001,-0.1175443825160795,2.9298673720071962e-5,false
0.25,0.5,0.75,0.5,-0.11767394444268105,1.6713687486392234e-5,false
0.25,0.5,0.75,1.0,-0.117668407289755,2.394368482404447e-5,false
0.25,0.5,0.75,2.5,-0.1176391528185461,3.525449221266751e-5,false
0.25,0.5,0.75,5.0,-0.11760705978071004,3.784753346789444e-5,false
0.25,0.5,0.75,10.0,-0.11757336662985629,3.5404739397408984e-5,false
0.25,0.5,0.75,20.0,-0.11754316345208561,3.229480588037588e-5,false
0.25,0.5,1.25,0.001,-0.11753453688925486,2.908095961817086e-5,false
0.25,0.5,1.25,0.5,-0.11764752147243791,9.6896788195217e-6,true
0.25,0.5,1.25,1.0,-0.11763994463393915,1.9672053330319386e-5,false
0.25,0.5,1.25,2.5,-0.11761372967464732,3.3125533604503254e-5,false
0.25,0.5,1.25,5.0,-0.11758755654626685,3.6348904365348544e-5,false
0.25,0.5,1.25,10.0,-0.11756095013049551,3.377949140676666e-5,false
0.25,0.5,1.25,20.0,-0.11753701411659653,3.0074585219340466e-5,false
0.25,0.5,2.5,0.001,-0.11752987983666938,2.9483521686140168e-5,false
0.25,0.5,2.5,0.5,-0.11760202887841793,1.5630247981664325e-5,false
0.25,0.5,2.5,1.0,-0.11759589017203545,1.9267046508032353e-5,false
0.25,0.5,2.5,2.5,-0.11758282137410256,3.036713056640687e-5,false
0.25,0.5,2.5,5.0,-0.1175723841958371,3.297919231203402e-5,false
0.25,0.5,2.5,10.0,-0.1175619500175757,2.922303129645682e-5,false
0.25,0.5,2.5,20.0,-0.11755052544019981,2.4048097309542183e-5,false
0.25,0.5,5.0,0.001,-0.11753187075914061,2.9053607111032838e-5,false
0.25,0.5,5.0,0.5,-0.11755252788925152,2.43677176470411e-5,false
0.25,0.5,5.0,1.0,-0.11755130065730332,2.2613989794072792e-5,false
0.25,0.5,5.0,2.5,-0.11755739220301156,2.9294487805491677e-5,false
0.25,0.5,5.0,5.0,-0.11756719986789564,3.079445501437624e-5,false
0.25,0.5,5.0,10.0,-0.11757646387065926,2.5869028712844594e-5,false
0.25,0.5,5.0,20.0,-0.1175795084583606,1.962830039079836e-5,false
0.25,1.0,0.001,0.001,-0.11820900502096497,3.094536877732374e-5,false
0.25,1.0,0.001,0.5,-0.11764640179222687,3.9576400933459516e-5,false
0.25,1.0,0.001,1.0,-0.11769218799933252,3.260463078377028e-5,false
0.25,1.0,0.001,2.5,-0.11774030494506445,2.6399230495744364e-5,false
0.25,1.0,0.001,5.0,-0.11775101683433921,3.3357516314685416e-5,false
0.25,1.0,0.001,10.0,-0.11773541857982435,4.8852689956267045e-5,false
0.25,1.0,0.001,20.0,-0.11769890183042171,6.498482125468199e-5,false
0.25,1.0,0.25,0.001,-0.11758088156872848,4.4009950301636805e-5,false
0.25,1.0,0.25,0.5,-0.11767405131137036,4.396329376481969e-5,false
0.25,1.0,0.25,1.0,-0.11768241437499509,3.9770237892502125e-5,false
0.25,1.0,0.25,2.5,-0.11767094108349764,3.628987498873618e-5,false
0.25,1.0,0.25,5.0,-0.11764815269347123,3.4075030904317274e-5,false
0.25,1.0,0.25,10.0,-0.11761872059844965,3.2061250115308846e-5,false
0.25,1.0,0.25,20.0,-0.11758802334693777,3.245534309175362e-5,false
0.25,1.0,0.5,0.001,-0.11754475783404007,3.274715891928937e-5,false
0.25,1.0,0.5,0.5,-0.11765711833903955,2.759960243189014e-5,false
0.25,1.0,0.5,1.0,-0.11765628285439883,2.812401587639267e-5,false
0.25,1.0,0.5,2.5,-0.11763325831709576,3.23346315407401e-5,false
0.25,1.0,0.5,5.0,-0.11760437907877205,3.3043031237604e-5,false
0.25,1.0,0.5,10.0,-0.1175722438907423,3.0979784001393654e-5,false
0.25,1.0,0.5,20.0,-0.11754240759437858,2.950181031088484e-5,false
0.25,1.0,0.75,0.001,-0.11752949478483926,2.846727308752025e-5,false
0.25,1.0,0.75,0.5,-0.1176414114694569,1.9707545246514787e-5,false
0.25,1.0,0.75,1.0,-0.11763650108346661,2.323843507922141e-5,false
0.25,1.0,0.75,2.5,-0.11761039383927137,3.1051994208111066e-5,false
0.25,1.0,0.75,5.0,-0.11758140109976012,3.260345563339485e-5,false
0.25,1.0,0.75,10.0,-0.11755074042055919,2.999727241818543e-5,false
0.25,1.0,0.75,20.0,-0.11752334012247935,2.724645706654048e-5,false
0.25,1.0,1.25,0.001,-0.11751666072331783,2.505882066434734e-5,false
0.25,1.0,1.25,0.5,-0.11761636490798628,1.4395790460238973e-5,false
0.25,1.0,1.25,1.0,-0.11760839303179717,1.9435364119277193e-5,false
0.25,1.0,1.25,2.5,-0.11758331065921772,2.920398129236023e-5,false
0.25,1.0,1.25,5.0,-0.1175585322536014,3.096793826380505e-5,false
0.25,1.0,1.25,10.0,-0.11753348004049352,2.735787848228413e-5,false
0.25,1.0,1.25,20.0,-0.11751142263652721,2.293977176628147e-5,false
0.25,1.0,2.5,0.001,-0.11751010028274099,2.1112136536392016e-5,false
0.25,1.0,2.5,0.5,-0.11757588602672545,1.6054550566239767e-5,false
0.25,1.0,2.5,1.0,-0.11756775165638676,1.6884991796144364e-5,false
0.25,1.0,2.5,2.5,-0.11755244731544437,2.5586247859026067e-5,false
0.25,1.0,2.5,5.0,-0.11754045653427525,2.717842423906985e-5,false
0.25,1.0,2.5,10.0,-0.11752893108750818,2.2387969106502794e-5,false
0.25,1.0,2.5,20.0,-0.11751758822011181,1.5962774630593174e-5,false
0.25,1.0,5.0,0.001,-0.11751299496652465,1.8970277883884153e-5,false
0.25,1.0,5.0,0.5,-0.11753332608790637,2.1153366996604085e-5,false
0.25,1.0,5.0,1.0,-0.11752862596503746,1.7253918409921717e-5,false
0.25,1.0,5.0,2.5,-0.11752924994527578,2.353785363505163e-5,false
0.25,1.0,5.0,5.0,-0.11753463073030976,2.5559454507743955e-5,false
0.25,1.0,5.0,10.0,-0.11754018011792818,2.1482307679349137e-5,false
0.25,1.0,5.0,20.0,-0.11754143959596891,1.6459551895178907e-5,false
0.25,2.5,0.001,0.001,-0.11810513054781682,6.107512247464469e-5,false
0.25,2.5,0.001,0.5,-0.11761730950616109,4.777385806419501e-5,false
0.25,2.5,0.001,1.0,-0.1176477191185761,4.499123954912217e-5,false
0.25,2.5,0.001,2.5,-0.11768091440677315,4.445113242480069e-5,false
0.25,2.5,0.001,5.0,-0.11768868985390261,4.686020828926969e-5,false
0.25,2.5,0.001,10.0,-0.11767784676436074,5.250369897825865e-5,false
0.25,2.5,0.001,20.0,-0.11765158230299348,6.086763356844589e-5,false
0.25,2.5,0.25,0.001,-0.1175711785654929,4.123090989553824e-5,false
0.25,2.5,0.25,0.5,-0.11761696520127779,4.132038222745023e-5,false
0.25,2.5,0.25,1.0,-0.11762716561277045,3.617894602217467e-5,false
0.25,2.5,0.25,2.5,-0.11762485464400152,3.0963490270660754e-5,false
0.25,2.5,0.25,5.0,-0.11761180153032623,2.8878124303892233e-5,false
0.25,2.5,0.25,10.0,-0.11759211758466351,2.9098789769480938e-5,false
0.25,2.5,0.25,20.0,-0.11756956891157999,3.258793754319807e-5,false
0.25,2.5,0.5,0.001,-0.11752947861743454,3.171199288640411e-5,false
0.25,2.5,0.5,0.5,-0.11759498503510506,2.7663309217798694e-5,false
0.25,2.5,0.5,1.0,-0.11759677295413407,2.7218101882285136e-5,false
0.25,2.5,0.5,2.5,-0.11758412257095999,2.859666538964933e-5,false
0.25,2.5,0.5,5.0,-0.11756569272313938,2.767540928148357e-5,false
0.25,2.5,0.5,10.0,-0.11754371448493725,2.5184236281069093e-5,false
0.25,2.5,0.5,20.0,-0.11752219739927058,2.4861940863326703e-5,false
0.25,2.5,0.75,0.001,-0.11751005423356516,2.653149774406781e-5,false
0.25,2.5,0.75,0.5,-0.11757948762396699,2.163487196014401e-5,false
0.25,2.5,0.75,1.0,-0.11757718833378474,2.389899834015628e-5,false
0.25,2.5,0.75,2.5,-0.11756088015076525,2.8085201856623538e-5,false
0.25,2.5,0.75,5.0,-0.1175415080609256,2.734698615637727e-5,false
0.25,2.5,0.75,10.0,-0.11752005047512878,2.332115277725881e-5,false
0.25,2.5,0.75,20.0,-0.11750018193136591,2.065137391547605e-5,false
0.25,2.5,1.25,0.001,-0.11749214191332491,2.023325475546639e-5,false
0.25,2.5,1.25,0.5,-0.11755825598684219,1.7488177386944054e-5,false
0.25,2.5,1.25,1.0,-0.11755234463729831,2.1238369399392936e-5,false
0.25,2.5,1.25,2.5,-0.11753492091189902,2.672868379690224e-5,false
0.25,2.5,1.25,5.0,-0.11751735567570575,2.5796881624925023e-5,false
0.25,2.5,1.25,10.0,-0.11749900367083829,2.0238671314670423e-5,false
0.25,2.5,1.25,20.0,-0.11748251723115015,1.5008728865568184e-5,false
0.25,2.5,2.5,0.001,-0.11748066881892723,1.3379642457761626e-5,false
0.25,2.5,2.5,0.5,-0.11752826399046531,1.6736154773129985e-5,false
0.25,2.5,2.5,1.0,-0.1175206134214038,1.8582342227333104e-5,false
0.25,2.5,2.5,2.5,-0.11750802862754907,2.327325944322842e-5,false
0.25,2.5,2.5,5.0,-0.11749809868598854,2.2190068633658015e-5,false
0.25,2.5,2.5,10.0,-0.11748812168969117,1.6009636961181135e-5,false
0.25,2.5,2.5,20.0,-0.11747840651455935,9.598485915873926e-6,true
0.25,2.5,5.0,0.001,-0.11748232395209701,1.6238165544546773e-5,false
0.25,2.5,5.0,0.5,-0.11749953362913336,1.874757044935676e-5,false
0.25,2.5,5.0,1.0,-0.11749322883791509,1.7715977838311068e-5,false
0.25,2.5,5.0,2.5,-0.11749064826686427,2.150586191379242e-5,false
0.25,2.5,5.0,5.0,-0.11749217724340279,2.173334694456442e-5,false
0.25,2.5,5.0,10.0,-0.11749351351677215,1.86792577706354e-5,false
0.25,2.5,5.0,20.0,-0.11749206355587347,1.750080712128813e-5,false
0.25,5.0,0.001,0.001,-0.11799383758062175,7.577715104907802e-5,false
0.25,5.0,0.001,0.5,-0.11759150910607827,4.2399326463910584e-5,false
0.25,5.0,0.001,1.0,-0.11760827919725003,4.2266267973992664e-5,false
0.25,5.0,0.001,2.5,-0.11762753911258836,4.5985375698857733e-5,false
0.25,5.0,0.001,5.0,-0.1176319420911802,4.684452861194977e-5,false
0.25,5.0,0.001,10.0,-0.11762464631846169,4.643626158946086e-5,false
0.25,5.0,0.001,20.0,-0.11760710938261386,4.9150605423338594e-5,false
0.25,5.0,0.25,0.001,-0.11756436910578585,3.433469576361044e-5,false
0.25,5.0,0.25,0.5,-0.11757003754422583,3.709294374136487e-5,false
0.25,5.0,0.25,1.0,-0.11758061670249434,3.4439385860508286e-5,false
0.25,5.0,0.25,2.5,-0.11758524980113463,3.2074395683347915e-5,false
0.25,5.0,0.25,5.0,-0.11758065868880417,2.9700277031413956e-5,false
0.25,5.0,0.25,10.0,-0.11757000475479024,2.7855971327306192e-5,false
0.25,5.0,0.25,20.0,-0.11755528996067363,2.9950957292220174e-5,false
0.25,5.0,0.5,0.001,-0.11752021933706543,2.6443747825415607e-5,false
0.25,5.0,0.5,0.5,-0.11754540449065413,2.4827046364235633e-5,false
0.25,5.0,0.5,1.0,-0.11754900064884982,2.6308674607391436e-5,false
0.25,5.0,0.5,2.5,-0.11754547905895522,2.845593023993819e-5,false
0.25,5.0,0.5,5.0,-0.11753689757167926,2.6106904311631265e-5,false
0.25,5.0,0.5,10.0,-0.11752480016746703,2.0760517684677025e-5,false
0.25,5.0,0.5,20.0,-0.11751136403292817,1.841019652164832e-5,false
0.25,5.0,0.75,0.001,-0.11749813257318713,2.16704170706703e-5,false
0.25,5.0,0.75,0.5,-0.1175305634908576,1.9932747245782627e-5,false
0.25,5.0,0.75,1.0,-0.11753060058276436,2.352044662442464e-5,false
0.25,5.0,0.75,2.5,-0.11752373929757422,2.743407259725934e-5,false
0.25,5.0,0.75,5.0,-0.11751404692526209,2.526155220777164e-5,false
0.25,5.0,0.75,10.0,-0.11750200943463755,1.8856518449634508e-5,false
0.25,5.0,0.75,20.0,-0.1174896486399643,1.4122926319076933e-5,false
0.25,5.0,1.25,0.001,-0.1174764209720547,1.5344956675525875e-5,false
0.25,5.0,1.25,0.5,-0.11751258838791867,1.6440955532650842e-5,false
0.25,5.0,1.25,1.0,-0.1175092451091853,2.108814869727287e-5,false
0.25,5.0,1.25,2.5,-0.11750048162935837,2.565739659363043e-5,false
0.25,5.0,1.25,5.0,-0.11749122252494072,2.368672574600117e-5,false
0.25,5.0,1.25,10.0,-0.117480602542531,1.7140590584404167e-5,false
0.25,5.0,1.25,20.0,-0.11747009626765971,1.1244126091901734e-5,false
0.25,5.0,2.5,0.001,-0.11746042995496792,9.3838955891413e-6,true
0.25,5.0,2.5,0.5,-0.11749065281238116,1.4018161496331984e-5,false
0.25,5.0,2.5,1.0,-0.11748506495801689,1.781712371170197e-5,false
0.25,5.0,2.5,2.5,-0.11747812100685018,2.1673649387107023e-5,false
0.25,5.0,2.5,5.0,-0.11747284462737206,1.9957941512929186e-5,false
0.25,5.0,2.5,10.0,-0.11746667762511562,1.4611280600095291e-5,false
0.25,5.0,2.5,20.0,-0.11745974377492382,1.0951745072828034e-5,false
0.25,5.0,5.0,0.001,-0.1174597563669245,1.5730432933602197e-5,false
0.25,5.0,5.0,0.5,-0.1174723479553382,1.3788925299717544e-5,false
0.25,5.0,5.0,1.0,-0.11746686497470295,1.59923270364686e-5,false
0.25,5.0,5.0,2.5,-0.11746553647573367,1.9280656752551297e-5,false
0.25,5.0,5.0,5.0,-0.11746700832544316,1.857414507538107e-5,false
0.25,5.0,5.0,10.0,-0.11746740099261459,1.6488210684728024e-5,false
0.25,5.0,5.0,20.0,-0.11746506560688597,1.7623267768492655e-5,false
0.25,10.0,0.001,0.001,-0.1178793101857329,8.394158189981088e-5,false
0.25,10.0,0.001,0.5,-0.11756876310703221,2.6340717063569613e-5,false
0.25,10.0,0.001,1.0,-0.11757342828035185,3.075467351986635e-5,false
0.25,10.0,0.001,2.5,-0.11757973978803452,4.0739839566680735e-5,false
0.25,10.0,0.001,5.0,-0.11758051540964784,4.03070953031871e-5,false
0.25,10.0,0.001,10.0,-0.11757581639255232,3.304962624392842e-5,false
0.25,10.0,0.001,20.0,-0.11756572429712875,2.8991129403748964e-5,false
0.25,10.0,0.25,0.001,-0.11755705690073119,2.7386438269919026e-5,false
0.25,10.0,0.25,0.5,-0.11752977305960755,3.153669604394289e-5,false
0.25,10.0,0.25,1.0,-0.117539484143227,3.329479718110419e-5,false
0.25,10.0,0.25,2.5,-0.11754909861183664,3.630556166016676e-5,false
0.25,10.0,0.25,5.0,-0.11755177237222626,3.4777758511165996e-5,false
0.25,10.0,0.25,10.0,-0.11754943582563929,3.073204627942402e-5,false
0.25,10.0,0.25,20.0,-0.11754228332611717,2.967621613961461e-5,false
0.25,10.0,0.5,0.001,-0.1175127819634444,1.9836240449865545e-5,false
0.25,10.0,0.5,0.5,-0.11750365675953757,2.1485638650004942e-5,false
0.25,10.0,0.5,1.0,-0.1175080328638863,2.5806201167012806e-5,false
0.25,10.0,0.5,2.5,-0.11751209033934018,3.050039200775658e-5,false
0.25,10.0,0.5,5.0,-0.11751251306851374,2.8032419712556212e-5,false
0.25,10.0,0.5,10.0,-0.11750987892875472,2.0320091961313966e-5,false
0.25,10.0,0.5,20.0,-0.11750439344661834,1.4164010555932212e-5,false
0.25,10.0,0.75,0.001,-0.11748933805667806,1.581187398092856e-5,false
0.25,10.0,0.75,0.5,-0.11748942149312544,1.8886935122491253e-5,false
0.25,10.0,0.75,1.0,-0.1174909954811508,2.3581824726266412e-5,false
0.25,10.0,0.75,2.5,-0.11749249927552424,2.8403430067190826e-5,false
0.25,10.0,0.75,5.0,-0.11749204958479988,2.5994610368726822e-5,false
0.25,10.0,0.75,10.0,-0.1174893736580844,1.7932168533489316e-5,false
0.25,10.0,0.75,20.0,-0.11748461603781671,9.79111067503208e-6,true
0.25,10.0,1.25,0.001,-0.11746518925149255,1.132366163341779e-5,false
0.25,10.0,1.25,0.5,-0.11747380565330748,1.717630740608214e-5,false
0.25,10.0,1.25,1.0,-0.11747259430971686,2.1192889087470817e-5,false
0.25,10.0,1.25,2.5,-0.11747218197904717,2.5555555031488745e-5,false
0.25,10.0,1.25,5.0,-0.11747147354935875,2.373664956778129e-5,false
0.25,10.0,1.25,10.0,-0.11746914307387926,1.7127689794283942e-5,false
0.25,10.0,1.25,20.0,-0.11746513316188173,1.0546493962067252e-5,false
0.25,10.0,2.5,0.001,-0.11744572625714328,8.524978032384879e-6,false
0.25,10.0,2.5,0.5,-0.1174575305649812,1.3200936310088614e-5,false
0.25,10.0,2.5,1.0,-0.11745411603807264,1.6092618293816686e-5,false
0.25,10.0,2.5,2.5,-0.11745369309909515,1.990905682479396e-5,false
0.25,10.0,2.5,5.0,-0.11745436988152315,1.9047932935289222e-5,false
0.25,10.0,2.5,10.0,-0.11745353939486068,1.4954083899871037e-5,false
0.25,10.0,2.5,20.0,-0.11745060332253156,1.1919463440638415e-5,false
0.25,10.0,5.0,0.001,-0.11744270359314593,1.283866124512371e-5,false
0.25,10.0,5.0,0.5,-0.11744670620986211,9.002070956950608e-6,true
0.25,10.0,5.0,1.0,-0.11744264546524595,1.1253219674608218e-5,false
0.25,10.0,5.0,2.5,-0.11744450078346998,1.5416058366273755e-5,false
0.25,10.0,5.0,5.0,-0.11744813358256971,1.5257762020122576e-5,false
0.25,10.0,5.0,10.0,-0.11744995297866997,1.3270487295816147e-5,false
0.25,10.0,5.0,20.0,-0.11744858032182312,1.398064600079871e-5,false
0.25,20.0,0.001,0.001,-0.11777732312135546,8.813032996831887e-5,false
0.25,20.0,0.001,0.5,-0.11755195501979224,9.92967261163634e-6,true
0.25,20.0,0.001,1.0,-0.11754804742092724,2.381114200640817e-5,false
0.25,20.0,0.001,2.5,-0.11754459221125606,3.931599709941725e-5,false
0.25,20.0,0.001,5.0,-0.1175421824514792,3.791816904869111e-5,false
0.25,20.0,0.001,10.0,-0.11753883611478852,2.492785999739146e-5,false
0.25,20.0,0.001,20.0,-0.11753382859930886,9.982470116996942e-6,true
0.25,20.0,0.25,0.001,-0.11754770288002406,2.932296347352146e-5,false
0.25,20.0,0.25,0.5,-0.11750096024029677,2.7935704371164537e-5,false
0.25,20.0,0.25,1.0,-0.11750859361312414,3.381600011382158e-5,false
0.25,20.0,0.25,2.5,-0.11752016948450593,4.205464934186029e-5,false
0.25,20.0,0.25,5.0,-0.11752748902329085,4.280755721161128e-5,false
0.25,20.0,0.25,10.0,-0.1175312169992298,3.9568158653564236e-5,false
0.25,20.0,0.25,20.0,-0.11753009923372353,3.76542811285833e-5,false
0.25,20.0,0.5,0.001,-0.11750609787574523,1.8748811167544393e-5,false
0.25,20.0,0.5,0.5,-0.11747447976997888,2.0821150218363562e-5,false
0.25,20.0,0.5,1.0,-0.11747822294274932,2.6941466417341244e-5,false
0.25,20.0,0.5,2.5,-0.11748660134717707,3.465055262361292e-5,false
0.25,20.0,0.5,5.0,-0.11749333207918888,3.4158644089786545e-5,false
0.25,20.0,0.5,10.0,-0.11749793640822222,2.8443172370675217e-5,false
0.25,20.0,0.5,20.0,-0.11749896224772555,2.3773473376215147e-5,false
0.25,20.0,0.75,0.001,-0.11748320491487417,1.3503815514591544e-5,false
0.25,20.0,0.75,0.5,-0.11746058643237017,2.0827703224314574e-5,false
0.25,20.0,0.75,1.0,-0.11746226833774961,2.5250033061709478e-5,false
0.25,20.0,0.75,2.5,-0.11746904183759034,3.158267609025829e-5,false
0.25,20.0,0.75,5.0,-0.11747539814390404,3.08346751380305e-5,false
0.25,20.0,0.75,10.0,-0.11748017883483654,2.4940703059297207e-5,false
0.25,20.0,0.75,20.0,-0.11748187734587183,1.9631466392544687e-5,false
0.25,20.0,1.25,0.001,-0.1174589361281609,9.441711266960407e-6,true
0.25,20.0,1.25,0.5,-0.117445988650693,2.1043533492971467e-5,false
0.25,20.0,1.25,1.0,-0.1174455757037313,2.2940264962502938e-5,false
0.25,20.0,1.25,2.5,-0.11745094719927399,2.7612020799096392e-5,false
0.25,20.0,1.25,5.0,-0.11745699929288446,2.724987195034933e-5,false
0.25,20.0,1.25,10.0,-0.11746177097498514,2.246690313846134e-5,false
0.25,20.0,1.25,20.0,-0.11746372609538148,1.7805437167642466e-5,false
0.25,20.0,2.5,0.001,-0.11743839066145213,8.734807184933561e-6,false
0.25,20.0,2.5,0.5,-0.11743214380535766,1.7484532397634138e-5,false
0.25,20.0,2.5,1.0,-0.11742988900295696,1.6364668806967013e-5,false
0.25,20.0,2.5,2.5,-0.11743459220413364,2.0335387201636416e-5,false
0.25,20.0,2.5,5.0,-0.11744072762009404,2.1209422579283353e-5,false
0.25,20.0,2.5,10.0,-0.1174454104399012,1.812422087187733e-5,false
0.25,20.0,2.5,20.0,-0.11744706778163999,1.4424826612893082e-5,false
0.25,20.0,5.0,0.001,-0.11743403161019333,9.504093599079322e-6,true
0.25,20.0,5.0,0.5,-0.11742489881299348,1.3278869042120513e-5,false
0.25,20.0,5.0,1.0,-0.11742171333819658,8.787183760980537e-6,true
0.25,20.0,5.0,2.5,-0.11742674930534457,1.4308446920859283e-5,false
0.25,20.0,5.0,5.0,-0.11743347490476133,1.6175353605987793e-5,false
0.25,20.0,5.0,10.0,-0.1174383332466797,1.3328938523088291e-5,false
0.25,20.0,5.0,20.0,-0.1174396603255568,9.723635669035176e-6,true
0.5,0.001,0.001,0.001,-0.11764443514762374,8.100750761177231e-5,false
0.5,0.001,0.001,0.5,-0.11773471576402686,9.9877575732806e-6,true
0.5,0.001,0.001,1.0,-0.11772953994875261,2.4072223748671483e-5,false
0.5,0.001,0.001,2.5,-0.11768916520305972,4.0116199011602316e-5,false
0.5,0.001,0.001,5.0,-0.11763920392169543,4.441104066589121e-5,false
0.5,0.001,0.001,10.0,-0.11758259882133786,4.7253111875885403e-5,false
0.5,0.001,0.001,20.0,-0.11752974986400831,5.361347733392491e-5,false
0.5,0.001,0.25,0.001,-0.117633658827777,9.699371152971813e-5,false
0.5,0.001,0.25,0.5,-0.11782843003280773,3.1031576734408035e-5,false
0.5,0.001,0.25,1.0,-0.1178299962198288,3.746501922893371e-5,false
0.5,0.001,0.25,2.5,-0.11777290848193181,4.777857844501104e-5,false
0.5,0.001,0.25,5.0,-0.11769959337197695,4.8667450631265484e-5,false
0.5,0.001,0.25,10.0,-0.11762105578130062,4.5123070620871484e-5,false
0.5,0.001,0.25,20.0,-0.11755402423957002,4.351285876262342e-5,false
0.5,0.001,0.5,0.001,-0.1176843666328792,9.37775573595845e-5,false
0.5,0.001,0.5,0.5,-0.11778280739352476,2.0079456017775748e-5,false
0.5,0.001,0.5,1.0,-0.11778908288250803,2.747834766467406e-5,false
0.5,0.001,0.5,2.5,-0.11773883274658754,3.759484920452347e-5,false
0.5,0.001,0.5,5.0,-0.11766937253595824,3.692688386057852e-5,false
0.5,0.001,0.5,10.0,-0.11759349814149728,3.0290467860155884e-5,false
0.5,0.001,0.5,20.0,-0.11752872384338761,2.539055878440671e-5,false
