fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
04.csv,359924,c502-124,2,0.001,0.5,0.001,0.5,-0.052414754862114506,300.36176956900005,0.1,35,51,-0.05230141545998218,9.935116963551995e-5,-0.05241770750599944,9.998836095673456e-6
04.csv,359924,c502-124,3,0.25,5.0,0.001,1.0,-0.05240324270994971,300.2698390292,0.1,35,542,-0.05224124796140851,5.3545465554945086e-6,-0.054286527636992245,5.225440442701644e-6
04.csv,359924,c502-124,4,0.25,0.5,0.001,0.001,-0.05222201174153116,300.3976635494,0.1,35,393,-0.05237992544231572,5.5826283473986476e-5,-0.052247661580788994,9.353203301061168e-6
04.csv,359924,c502-124,1,0.001,0.001,0.001,0.001,-0.06024759483059964,300.21074984039996,0.1,36,1,-0.051614001089272665,1.0049381389775284e-5,-0.06017211128822798,9.99950320601959e-6
04.csv,359924,c502-124,2,0.25,5.0,0.001,1.0,-0.0601256199405839,300.20528948020007,0.1,36,542,-0.052189615575455005,5.354288590110169e-6,-0.054286527636992245,5.225440442701644e-6
04.csv,359924,c502-124,3,0.25,0.5,0.001,0.001,-0.05222200539453081,300.2890928014,0.1,36,393,-0.05222675770420084,9.94125811911942e-6,-0.052247661580788994,9.353203301061168e-6
04.csv,359924,c502-124,4,0.5,0.5,0.001,0.001,-0.05234851024942579,300.27854156320006,0.1,36,736,-0.05226979860504428,2.779237376902518e-5,-0.05232978819323132,9.450208497052272e-6
04.csv,359924,c502-124,1,5.0,2.5,0.001,5.0,-0.05224006926563014,300.2248882074,0.9313838942684359,37,2210,-0.052077893969374706,3.068753060725435e-5,-0.057128675021606824,6.13414013364146e-6
04.csv,359924,c502-124,2,5.0,5.0,0.001,5.0,-0.05233701492257249,300.22823948999996,0.9954269053947226,37,2259,-0.052091648095747685,3.185672809601899e-5,-0.05597413168423746,5.786464136277334e-6
04.csv,359924,c502-124,3,1.25,20.0,0.001,1.0,-0.052548760799184774,300.31031822340003,1.681670216141455,37,1669,-0.05211745536618626,1.0507238182871563e-5,-0.05249098196962792,6.915336303818558e-6
04.csv,359924,c502-124,4,5.0,2.5,0.001,10.0,-0.07208694368278006,300.2250177908,0.9578663016533315,37,2211,-0.05211280979891924,3.5178021455756863e-5,-0.06505519912972775,8.081375019495636e-6
04.csv,359924,c502-124,1,5.0,20.0,0.001,5.0,-0.052688729081957215,300.1886606414,1.5351000792905025,38,2357,-0.0464196286950795,1.838078890513014e-5,-0.051855559478741355,6.262423717822139e-6
04.csv,359924,c502-124,2,5.0,20.0,0.001,2.5,-0.052632018536519574,247.33847648,1.5861275317337713,38,2356,-0.04700637617394808,1.537121797640275e-5,-0.052026280532787884,6.1098795233080965e-6
04.csv,359924,c502-124,3,5.0,10.0,0.001,2.5,-0.052632011731239804,249.7531504392,1.4828117863845502,38,2307,-0.04750033116871921,1.146296470345462e-5,-0.05178876429334119,5.1977523946120435e-6
04.csv,359924,c502-124,4,5.0,20.0,0.001,10.0,-0.05273499918811611,300.17349385899996,1.5832604523752418,38,2358,-0.048966054866039256,1.51829320524239e-5,-0.05266594167779414,6.390635593504213e-6
04.csv,359924,c502-124,1,5.0,5.0,0.001,1.0,-0.05255786479785558,235.001617887,0.8798529106590823,39,2257,-0.050025181782255485,1.056763579525366e-5,-0.05187515806670415,5.439956445222326e-6
04.csv,359924,c502-124,2,5.0,2.5,0.001,1.0,-0.05255778733792206,229.04544502939999,0.9277151955576549,39,2208,-0.05017948763565015,1.0732454550266308e-5,-0.051945791697973615,6.191768937997437e-6
04.csv,359924,c502-124,3,5.0,5.0,0.001,2.5,-0.05263213724042756,295.6790587558,1.0126932250504546,39,2258,-0.05100174126991402,7.823764854487104e-6,-0.052132995157407845,5.240494442551089e-6
04.csv,359924,c502-124,4,5.0,10.0,0.001,1.0,-0.05255782437649319,213.01470028859998,0.9872926533064138,39,2306,-0.05103889499609878,8.795074907512337e-6,-0.052299492684652296,5.4986995678451095e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,2.5,-0.052632033034179564,300.2286746946,0.5481128512037704,40,2111,-0.05130861870876157,6.78172432862219e-6,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,2,5.0,10.0,0.001,2.5,-0.052632011731239804,248.774890679,1.4828117863845502,40,2307,-0.05178868651803906,5.293073771986862e-6,-0.05178876429334119,5.1977523946120435e-6
04.csv,359924,c502-124,3,5.0,20.0,0.001,5.0,-0.0526887265135096,300.1715770204,1.5351000792905025,40,2357,-0.05185552824530328,6.341762438119334e-6,-0.051855559478741355,6.262423717822139e-6
04.csv,359924,c502-124,4,5.0,5.0,0.001,1.0,-0.05255786479785558,238.27750478060003,0.8798529106590823,40,2257,-0.05187520069451071,5.531105325874379e-6,-0.05187515806670415,5.439956445222326e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,2.5,-0.05263202453274027,300.2441255122,0.5481128512037704,41,2111,-0.051308628425217065,6.78172432862219e-6,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,2,5.0,10.0,0.001,2.5,-0.052632011731239804,251.3868497734,1.4828117863845502,41,2307,-0.05178869655800042,5.293073771986862e-6,-0.05178876429334119,5.1977523946120435e-6
04.csv,359924,c502-124,3,5.0,20.0,0.001,5.0,-0.05268870980307729,300.1366243952,1.5351000792905025,41,2357,-0.051855530974112135,6.341762438119334e-6,-0.051855559478741355,6.262423717822139e-6
04.csv,359924,c502-124,4,5.0,5.0,0.001,1.0,-0.05255786479785558,239.4096963042,0.8798529106590823,41,2257,-0.05187519467829689,5.531105325874379e-6,-0.05187515806670415,5.439956445222326e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,2.5,-0.05263202696804997,300.26808466039995,0.5481128512037704,42,2111,-0.05130862249893565,6.78172432862219e-6,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,2,5.0,10.0,0.001,2.5,-0.052632011731239804,253.80467883880002,1.4828117863845502,42,2307,-0.05178870442659941,5.293073771986862e-6,-0.05178876429334119,5.1977523946120435e-6
04.csv,359924,c502-124,3,5.0,20.0,0.001,5.0,-0.05268871985978749,300.2105430344,1.5351000792905025,42,2357,-0.051855528208224276,6.341762438119334e-6,-0.051855559478741355,6.262423717822139e-6
04.csv,359924,c502-124,4,5.0,5.0,0.001,1.0,-0.05255786468449029,243.0160605276,0.8798529106590823,42,2257,-0.051875190278198625,5.531105325874379e-6,-0.05187515806670415,5.439956445222326e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,2.5,-0.052632034889832265,300.275209427,0.5481128512037704,43,2111,-0.05130862141374595,6.78172432862219e-6,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,2,5.0,10.0,0.001,2.5,-0.052632011731239804,250.36687034360003,1.4828117863845502,43,2307,-0.05178871485419431,5.293073771986862e-6,-0.05178876429334119,5.1977523946120435e-6
04.csv,359924,c502-124,3,5.0,20.0,0.001,5.0,-0.052688728175758835,300.1672936922,1.5351000792905025,43,2357,-0.05185553560850013,6.341762438119334e-6,-0.051855559478741355,6.262423717822139e-6
04.csv,359924,c502-124,4,5.0,5.0,0.001,1.0,-0.05255786479785558,239.5744347964,0.8798529106590823,43,2257,-0.05187518473599805,5.531105325874379e-6,-0.05187515806670415,5.439956445222326e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,2.5,-0.05263202499069188,300.2764313875999,0.5481128512037704,44,2111,-0.05130862287557362,6.78172432862219e-6,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,2,5.0,10.0,0.001,2.5,-0.052632011731239804,253.81895644879995,1.4828117863845502,44,2307,-0.05178872468461564,5.293073771986862e-6,-0.05178876429334119,5.1977523946120435e-6
04.csv,359924,c502-124,3,5.0,20.0,0.001,5.0,-0.0526887141112436,300.1610436148,1.5351000792905025,44,2357,-0.05185554213161802,6.341762438119334e-6,-0.051855559478741355,6.262423717822139e-6
04.csv,359924,c502-124,4,5.0,5.0,0.001,1.0,-0.05255786479785558,242.9574759214,0.8798529106590823,44,2257,-0.051875179452558186,5.531105325874379e-6,-0.05187515806670415,5.439956445222326e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,2.5,-0.052632005044544815,300.2671870874,0.5481128512037704,45,2111,-0.05130861660942957,6.78172432862219e-6,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,2,5.0,10.0,0.001,2.5,-0.052632011731239804,249.90458691140003,1.4828117863845502,45,2307,-0.05178873154649627,5.293073771986862e-6,-0.05178876429334119,5.1977523946120435e-6
04.csv,359924,c502-124,3,5.0,20.0,0.001,5.0,-0.05268867955000563,300.20368871560004,1.5351000792905025,45,2357,-0.051855539910421855,6.341762438119334e-6,-0.051855559478741355,6.262423717822139e-6
04.csv,359924,c502-124,4,5.0,5.0,0.001,1.0,-0.05255786479785558,237.78906275499997,0.8798529106590823,45,2257,-0.051875175674099654,5.531105325874379e-6,-0.05187515806670415,5.439956445222326e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,2.5,-0.05263200504946006,300.2772214382,0.5481128512037704,46,2111,-0.05130860605981932,6.78172432862219e-6,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,2,5.0,10.0,0.001,2.5,-0.052632011731239804,253.17001567539995,1.4828117863845502,46,2307,-0.05178873570654114,5.293073771986862e-6,-0.05178876429334119,5.1977523946120435e-6
04.csv,359924,c502-124,3,5.0,20.0,0.001,5.0,-0.05268867269885134,300.1895835544,1.5351000792905025,46,2357,-0.05185552964153127,6.341762438119334e-6,-0.051855559478741355,6.262423717822139e-6
04.csv,359924,c502-124,4,5.0,5.0,0.001,1.0,-0.05255786479785558,241.66931393320002,0.8798529106590823,46,2257,-0.05187517317564564,5.531105325874379e-6,-0.05187515806670415,5.439956445222326e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,2.5,-0.05263204047130183,300.1772377542,0.5481128512037704,47,2111,-0.051308604333607385,6.78172432862219e-6,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,2,5.0,10.0,0.001,2.5,-0.052632011731239804,248.34333070499997,1.4828117863845502,47,2307,-0.05178874267557673,5.293073771986862e-6,-0.05178876429334119,5.1977523946120435e-6
04.csv,359924,c502-124,3,5.0,20.0,0.001,5.0,-0.05268874074338786,300.2179109756,1.5351000792905025,47,2357,-0.05185552989611527,6.341762438119334e-6,-0.051855559478741355,6.262423717822139e-6
04.csv,359924,c502-124,4,5.0,5.0,0.001,1.0,-0.05255786479785558,238.37343619819998,0.8798529106590823,47,2257,-0.051875169277088067,5.531105325874379e-6,-0.05187515806670415,5.439956445222326e-6
04.csv,359924,c502-124,1,5.0,0.5,0.001,2.5,-0.05263203916443376,300.20217810919996,0.5481128512037704,48,2111,-0.05130861807021826,6.78172432862219e-6,-0.05130861589844776,6.70759158487054e-6
04.csv,359924,c502-124,2,5.0,10.0,0.001,2.5,-0.052632011731239804,243.01337438139998,1.4828117863845502,48,2307,-0.051788757812707045,5.293073771986862e-6,-0.05178876429334119,5.1977523946120435e-6
04.csv,359924,c502-124,3,5.0,20.0,0.001,5.0,-0.05268873527112341,300.1875959174,1.5351000792905025,48,2357,-0.05185555892310757,6.341762438119334e-6,-0.051855559478741355,6.262423717822139e-6
04.csv,359924,c502-124,4,5.0,5.0,0.001,1.0,-0.05255786479785558,232.28190599960004,0.8798529106590823,48,2257,-0.05187516164935206,5.531105325874379e-6,-0.05187515806670415,5.439956445222326e-6
