slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.5,0.75,1.0,0.0,1.0749965330879963e-5,false
0.25,0.5,0.75,2.5,0.0,1.0513662257740848e-5,false
0.25,0.5,0.75,5.0,0.0,1.1266876543910101e-5,false
0.25,0.5,0.75,10.0,0.0,1.084820984141219e-5,false
0.25,0.5,0.75,20.0,0.0,9.075008935869613e-6,false
0.25,0.5,1.25,0.001,0.0,1.1517331553617455e-5,false
0.25,0.5,1.25,0.5,0.0,1.3432367800944689e-5,false
0.25,0.5,1.25,1.0,0.0,1.322279396069029e-5,false
0.25,0.5,1.25,2.5,0.0,1.2956188152714128e-5,false
0.25,0.5,1.25,5.0,0.0,1.177064011791372e-5,false
0.25,0.5,1.25,10.0,0.0,9.4661861252491e-6,false
0.25,0.5,1.25,20.0,0.0,8.570629921307005e-6,true
0.25,0.5,2.5,0.001,0.0,1.2032496717177292e-5,false
0.25,0.5,2.5,0.5,0.0,1.4210217118310616e-5,false
0.25,0.5,2.5,1.0,0.0,1.2528600085558265e-5,false
0.25,0.5,2.5,2.5,0.0,1.324549761106164e-5,false
0.25,0.5,2.5,5.0,0.0,1.1745051471772655e-5,false
0.25,0.5,2.5,10.0,0.0,8.753243555119683e-6,true
0.25,0.5,2.5,20.0,0.0,1.0758101017923177e-5,false
0.25,0.5,5.0,0.001,0.0,9.027281409876889e-6,true
0.25,0.5,5.0,0.5,0.0,1.3646666263340498e-5,false
0.25,0.5,5.0,1.0,0.0,9.117047911225832e-6,true
0.25,0.5,5.0,2.5,0.0,1.3911664428219383e-5,false
0.25,0.5,5.0,5.0,0.0,1.5648943233788062e-5,false
0.25,0.5,5.0,10.0,0.0,1.5028275926950597e-5,false
0.25,0.5,5.0,20.0,0.0,1.7522936163398276e-5,false
0.25,1.0,0.001,0.001,0.0,1.395698498720942e-5,false
0.25,1.0,0.001,0.5,0.0,9.977203368792018e-6,false
0.25,1.0,0.001,1.0,0.0,1.5869904509433387e-5,false
0.25,1.0,0.001,2.5,0.0,1.9292575007206387e-5,false
0.25,1.0,0.001,5.0,0.0,1.6883134946092594e-5,false
0.25,1.0,0.001,10.0,0.0,1.3317779363243807e-5,false
0.25,1.0,0.001,20.0,0.0,1.1937606494292716e-5,false
0.25,1.0,0.25,0.001,0.0,1.6816176805999206e-5,false
0.25,1.0,0.25,0.5,0.0,1.2885226455674402e-5,false
0.25,1.0,0.25,1.0,0.0,1.5494527938753713e-5,false
0.25,1.0,0.25,2.5,0.0,1.770535886183199e-5,false
0.25,1.0,0.25,5.0,0.0,1.7515291820332002e-5,false
0.25,1.0,0.25,10.0,0.0,1.4779620170609808e-5,false
0.25,1.0,0.25,20.0,0.0,1.2678863881222438e-5,false
0.25,1.0,0.5,0.001,0.0,1.1480399317329367e-5,false
0.25,1.0,0.5,0.5,0.0,9.370187804831155e-6,false
0.25,1.0,0.5,1.0,0.0,1.2183396814804096e-5,false
0.25,1.0,0.5,2.5,0.0,1.4142515497409695e-5,false
0.25,1.0,0.5,5.0,0.0,1.470334428402322e-5,false
0.25,1.0,0.5,10.0,0.0,1.3113137016712439e-5,false
0.25,1.0,0.5,20.0,0.0,1.0301298956605231e-5,false
0.25,1.0,0.75,0.001,0.0,1.2898639339887808e-5,false
0.25,1.0,0.75,0.5,0.0,9.896502019986894e-6,false
0.25,1.0,0.75,1.0,0.0,1.300135534711563e-5,false
0.25,1.0,0.75,2.5,0.0,1.5143974526815653e-5,false
0.25,1.0,0.75,5.0,0.0,1.5185411169319171e-5,false
0.25,1.0,0.75,10.0,0.0,1.307914425321035e-5,false
0.25,1.0,0.75,20.0,0.0,9.831573323135726e-6,false
0.25,1.0,1.25,0.001,0.0,1.5302391533471436e-5,false
0.25,1.0,1.25,0.5,0.0,1.0821532624728065e-5,false
0.25,1.0,1.25,1.0,0.0,1.420026145173907e-5,false
0.25,1.0,1.25,2.5,0.0,1.6724827936975466e-5,false
0.25,1.0,1.25,5.0,0.0,1.592413551680402e-5,false
0.25,1.0,1.25,10.0,0.0,1.2820849968436282e-5,false
0.25,1.0,1.25,20.0,0.0,9.695310447953658e-6,false
0.25,1.0,2.5,0.001,0.0,1.4144380998982254e-5,false
0.25,1.0,2.5,0.5,0.0,1.0232091249520208e-5,false
0.25,1.0,2.5,1.0,0.0,1.3415419372309645e-5,false
0.25,1.0,2.5,2.5,0.0,1.6963344291428605e-5,false
0.25,1.0,2.5,5.0,0.0,1.5938176372513154e-5,false
0.25,1.0,2.5,10.0,0.0,1.2182541422300337e-5,false
0.25,1.0,2.5,20.0,0.0,1.0275582127932473e-5,false
0.25,1.0,5.0,0.001,0.0,9.55489047058086e-6,false
0.25,1.0,5.0,0.5,0.0,8.987813532437653e-6,true
0.25,1.0,5.0,1.0,0.0,1.1044732700350167e-5,false
0.25,1.0,5.0,2.5,0.0,1.7267458390499186e-5,false
0.25,1.0,5.0,5.0,0.0,1.771598149425042e-5,false
0.25,1.0,5.0,10.0,0.0,1.4466347992903665e-5,false
0.25,1.0,5.0,20.0,0.0,1.2974347510488001e-5,false
0.25,2.5,0.001,0.001,0.0,9.400045524681564e-6,true
0.25,2.5,0.001,0.5,0.0,9.561578203650554e-6,true
0.25,2.5,0.001,1.0,0.0,1.3384817412900277e-5,false
0.25,2.5,0.001,2.5,0.0,1.2804226369421566e-5,false
0.25,2.5,0.001,5.0,0.0,9.556750763743696e-6,true
0.25,2.5,0.001,10.0,0.0,9.342801009582457e-6,false
0.25,2.5,0.001,20.0,0.0,1.056513330112702e-5,false
0.25,2.5,0.25,0.001,0.0,9.521380216396198e-6,true
0.25,2.5,0.25,0.5,0.0,8.79008895308068e-6,true
0.25,2.5,0.25,1.0,0.0,1.0646617679066538e-5,false
0.25,2.5,0.25,2.5,0.0,1.4696126874072942e-5,false
0.25,2.5,0.25,5.0,0.0,1.4462189635497213e-5,false
0.25,2.5,0.25,10.0,0.0,1.2105866275945942e-5,false
0.25,2.5,0.25,20.0,0.0,1.4569559520855917e-5,false
0.25,2.5,0.5,0.001,0.0,1.201844945671742e-5,false
0.25,2.5,0.5,0.5,0.0,8.064014003723927e-6,false
0.25,2.5,0.5,1.0,0.0,1.1837103508103334e-5,false
0.25,2.5,0.5,2.5,0.0,1.5815487395005306e-5,false
0.25,2.5,0.5,5.0,0.0,1.5280706975846114e-5,false
0.25,2.5,0.5,10.0,0.0,1.1667753585818501e-5,false
0.25,2.5,0.5,20.0,0.0,9.710787610279473e-6,false
0.25,2.5,0.75,0.001,0.0,1.5029490055600867e-5,false
0.25,2.5,0.75,0.5,0.0,8.200954715242084e-6,false
0.25,2.5,0.75,1.0,0.0,1.2907850343034004e-5,false
0.25,2.5,0.75,2.5,0.0,1.7383042020156183e-5,false
0.25,2.5,0.75,5.0,0.0,1.6795407185597375e-5,false
0.25,2.5,0.75,10.0,0.0,1.2866407775647833e-5,false
0.25,2.5,0.75,20.0,0.0,9.20036643664431e-6,true
0.25,2.5,1.25,0.001,0.0,1.6973722550895663e-5,false
0.25,2.5,1.25,0.5,0.0,8.446909057639447e-6,true
0.25,2.5,1.25,1.0,0.0,1.3382908257887496e-5,false
0.25,2.5,1.25,2.5,0.0,1.8390726887710167e-5,false
0.25,2.5,1.25,5.0,0.0,1.7886369302589927e-5,false
0.25,2.5,1.25,10.0,0.0,1.4059221986044674e-5,false
0.25,2.5,1.25,20.0,0.0,1.0190521540060481e-5,false
0.25,2.5,2.5,0.001,0.0,1.450977205188061e-5,false
0.25,2.5,2.5,0.5,0.0,9.438871609203291e-6,false
0.25,2.5,2.5,1.0,0.0,1.2279170068902604e-5,false
0.25,2.5,2.5,2.5,0.0,1.73658518047442e-5,false
0.25,2.5,2.5,5.0,0.0,1.71837425244642e-5,false
0.25,2.5,2.5,10.0,0.0,1.378161838984854e-5,false
0.25,2.5,2.5,20.0,0.0,1.0604417586069218e-5,false
0.25,2.5,5.0,0.001,0.0,9.12515520926525e-6,true
0.25,2.5,5.0,0.5,0.0,1.1800147402072546e-5,false
0.25,2.5,5.0,1.0,0.0,1.1089359434741524e-5,false
0.25,2.5,5.0,2.5,0.0,1.623884337566654e-5,false
0.25,2.5,5.0,5.0,0.0,1.666849396839996e-5,false
0.25,2.5,5.0,10.0,0.0,1.3177563623576226e-5,false
0.25,2.5,5.0,20.0,0.0,9.473682708300275e-6,true
0.25,5.0,0.001,0.001,0.0,8.637718863863339e-6,false
0.25,5.0,0.001,0.5,0.0,1.3311160091161502e-5,false
0.25,5.0,0.001,1.0,0.0,1.5019847675381444e-5,false
0.25,5.0,0.001,2.5,0.0,1.3728026538989573e-5,false
0.25,5.0,0.001,5.0,0.0,1.1597155232257523e-5,false
0.25,5.0,0.001,10.0,0.0,1.0475160494841947e-5,false
0.25,5.0,0.001,20.0,0.0,8.642399317090612e-6,true
0.25,5.0,0.25,0.001,0.0,1.118300458125313e-5,false
0.25,5.0,0.25,0.5,0.0,1.0939823438112906e-5,false
0.25,5.0,0.25,1.0,0.0,8.450324386389058e-6,true
0.25,5.0,0.25,2.5,0.0,1.11638274944708e-5,false
0.25,5.0,0.25,5.0,0.0,1.07326757098019e-5,false
0.25,5.0,0.25,10.0,0.0,8.992493121482478e-6,true
0.25,5.0,0.25,20.0,0.0,1.4019550246986388e-5,false
0.25,5.0,0.5,0.001,0.0,1.2357240582995212e-5,false
0.25,5.0,0.5,0.5,0.0,1.0207978891003232e-5,false
0.25,5.0,0.5,1.0,0.0,1.1031493385848583e-5,false
0.25,5.0,0.5,2.5,0.0,1.3737250050257127e-5,false
0.25,5.0,0.5,5.0,0.0,1.3077730714195154e-5,false
0.25,5.0,0.5,10.0,0.0,1.0722018981107312e-5,false
0.25,5.0,0.5,20.0,0.0,1.1699865300321878e-5,false
0.25,5.0,0.75,0.001,0.0,1.4233796359335903e-5,false
0.25,5.0,0.75,0.5,0.0,1.0861213281088279e-5,false
0.25,5.0,0.75,1.0,0.0,1.2777707022376676e-5,false
0.25,5.0,0.75,2.5,0.0,1.578598642756104e-5,false
0.25,5.0,0.75,5.0,0.0,1.514207936024233e-5,false
0.25,5.0,0.75,10.0,0.0,1.28230366895455e-5,false
0.25,5.0,0.75,20.0,0.0,1.2458069156406692e-5,false
0.25,5.0,1.25,0.001,0.0,1.538905876945652e-5,false
0.25,5.0,1.25,0.5,0.0,1.1664845946031838e-5,false
0.25,5.0,1.25,1.0,0.0,1.3583681476531215e-5,false
0.25,5.0,1.25,2.5,0.0,1.6814071139565493e-5,false
0.25,5.0,1.25,5.0,0.0,1.636665703223464e-5,false
0.25,5.0,1.25,10.0,0.0,1.447657192571137e-5,false
0.25,5.0,1.25,20.0,0.0,1.3838390017793249e-5,false
0.25,5.0,2.5,0.001,0.0,1.3160872934368535e-5,false
0.25,5.0,2.5,0.5,0.0,1.2243440157035368e-5,false
0.25,5.0,2.5,1.0,0.0,1.1744163567655168e-5,false
0.25,5.0,2.5,2.5,0.0,1.4652139230368252e-5,false
0.25,5.0,2.5,5.0,0.0,1.4736804202840996e-5,false
0.25,5.0,2.5,10.0,0.0,1.3750553669443687e-5,false
0.25,5.0,2.5,20.0,0.0,1.3631864181552975e-5,false
0.25,5.0,5.0,0.001,0.0,8.66218329002945e-6,false
0.25,5.0,5.0,0.5,0.0,1.3653776291375372e-5,false
0.25,5.0,5.0,1.0,0.0,8.97831863849192e-6,true
0.25,5.0,5.0,2.5,0.0,1.12465289595226e-5,false
0.25,5.0,5.0,5.0,0.0,1.2012946131355913e-5,false
0.25,5.0,5.0,10.0,0.0,1.1217719878679404e-5,false
0.25,5.0,5.0,20.0,0.0,1.1005446736766641e-5,false
0.25,10.0,0.001,0.001,0.0,9.524304187896953e-6,true
0.25,10.0,0.001,0.5,0.0,1.6275753641707854e-5,false
0.25,10.0,0.001,1.0,0.0,1.5269350770756404e-5,false
0.25,10.0,0.001,2.5,0.0,1.2987041424475772e-5,false
0.25,10.0,0.001,5.0,0.0,1.2874585444580385e-5,false
0.25,10.0,0.001,10.0,0.0,1.2259365711534267e-5,false
0.25,10.0,0.001,20.0,0.0,9.013862762917647e-6,false
0.25,10.0,0.25,0.001,0.0,1.1770814330702875e-5,false
0.25,10.0,0.25,0.5,0.0,1.4358011288832086e-5,false
0.25,10.0,0.25,1.0,0.0,1.2512277593078344e-5,false
0.25,10.0,0.25,2.5,0.0,1.3892905871072753e-5,false
0.25,10.0,0.25,5.0,0.0,1.2896428847372727e-5,false
0.25,10.0,0.25,10.0,0.0,1.0092322939631145e-5,false
0.25,10.0,0.25,20.0,0.0,1.2075846170607155e-5,false
0.25,10.0,0.5,0.001,0.0,1.145780256008381e-5,false
0.25,10.0,0.5,0.5,0.0,1.1181858250696437e-5,false
0.25,10.0,0.5,1.0,0.0,1.1067660335391952e-5,false
0.25,10.0,0.5,2.5,0.0,1.1673237623750717e-5,false
0.25,10.0,0.5,5.0,0.0,1.1079667511702956e-5,false
0.25,10.0,0.5,10.0,0.0,1.105553798909516e-5,false
0.25,10.0,0.5,20.0,0.0,1.3487898206667624e-5,false
0.25,10.0,0.75,0.001,0.0,1.204382374626142e-5,false
0.25,10.0,0.75,0.5,0.0,1.2569084050992599e-5,false
0.25,10.0,0.75,1.0,0.0,1.3106694180474652e-5,false
0.25,10.0,0.75,2.5,0.0,1.3161345818097895e-5,false
0.25,10.0,0.75,5.0,0.0,1.225688751851137e-5,false
0.25,10.0,0.75,10.0,0.0,1.2771583253868839e-5,false
0.25,10.0,0.75,20.0,0.0,1.5195253610089353e-5,false
0.25,10.0,1.25,0.001,0.0,1.2276129914791336e-5,false
0.25,10.0,1.25,0.5,0.0,1.4387514921093047e-5,false
0.25,10.0,1.25,1.0,0.0,1.5005703474574098e-5,false
0.25,10.0,1.25,2.5,0.0,1.475408379022976e-5,false
0.25,10.0,1.25,5.0,0.0,1.3455639413879358e-5,false
0.25,10.0,1.25,10.0,0.0,1.4027924601200681e-5,false
0.25,10.0,1.25,20.0,0.0,1.6371711597345684e-5,false
0.25,10.0,2.5,0.001,0.0,1.0687711207042756e-5,false
0.25,10.0,2.5,0.5,0.0,1.3879507066565914e-5,false
0.25,10.0,2.5,1.0,0.0,1.3682762736729713e-5,false
0.25,10.0,2.5,2.5,0.0,1.3554048657205002e-5,false
0.25,10.0,2.5,5.0,0.0,1.214122868978676e-5,false
0.25,10.0,2.5,10.0,0.0,1.272510100360221e-5,false
0.25,10.0,2.5,20.0,0.0,1.4940245759392352e-5,false
0.25,10.0,5.0,0.001,0.0,7.800252870066386e-6,true
0.25,10.0,5.0,0.5,0.0,1.2265757058643497e-5,false
0.25,10.0,5.0,1.0,0.0,9.834849403721771e-6,false
0.25,10.0,5.0,2.5,0.0,1.0416751760208498e-5,false
0.25,10.0,5.0,5.0,0.0,9.175566411381411e-6,true
0.25,10.0,5.0,10.0,0.0,9.248014426623889e-6,false
0.25,10.0,5.0,20.0,0.0,1.1113828596647738e-5,false
0.25,20.0,0.001,0.001,0.0,1.8699956570711162e-5,false
0.25,20.0,0.001,0.5,0.0,1.771748289297412e-5,false
0.25,20.0,0.001,1.0,0.0,1.3623116422513038e-5,false
0.25,20.0,0.001,2.5,0.0,9.433793306135104e-6,true
0.25,20.0,0.001,5.0,0.0,1.1712219662009127e-5,false
0.25,20.0,0.001,10.0,0.0,1.2317887519658535e-5,false
0.25,20.0,0.001,20.0,0.0,9.649075582998168e-6,true
0.25,20.0,0.25,0.001,0.0,9.321719992981469e-6,true
0.25,20.0,0.25,0.5,0.0,1.7627137673482707e-5,false
0.25,20.0,0.25,1.0,0.0,1.907697366161137e-5,false
0.25,20.0,0.25,2.5,0.0,2.102024408356604e-5,false
0.25,20.0,0.25,5.0,0.0,1.90590680094903e-5,false
0.25,20.0,0.25,10.0,0.0,1.392334705579597e-5,false
0.25,20.0,0.25,20.0,0.0,9.66297157313602e-6,true
0.25,20.0,0.5,0.001,0.0,9.472985458571911e-6,false
0.25,20.0,0.5,0.5,0.0,9.5496013918925e-6,true
0.25,20.0,0.5,1.0,0.0,1.1680046023660474e-5,false
0.25,20.0,0.5,2.5,0.0,1.1902671088015425e-5,false
0.25,20.0,0.5,5.0,0.0,1.0479188107896346e-5,false
0.25,20.0,0.5,10.0,0.0,1.0457388732908224e-5,false
0.25,20.0,0.5,20.0,0.0,1.259934035251653e-5,false
0.25,20.0,0.75,0.001,0.0,9.687696522983523e-6,false
0.25,20.0,0.75,0.5,0.0,1.1433986781749842e-5,false
0.25,20.0,0.75,1.0,0.0,1.301359786631409e-5,false
0.25,20.0,0.75,2.5,0.0,1.1380326547949653e-5,false
0.25,20.0,0.75,5.0,0.0,9.142092643013507e-6,true
0.25,20.0,0.75,10.0,0.0,1.0884861505582379e-5,false
0.25,20.0,0.75,20.0,0.0,1.4716217626241129e-5,false
0.25,20.0,1.25,0.001,0.0,9.308454462707761e-6,true
0.25,20.0,1.25,0.5,0.0,1.4689629369441787e-5,false
0.25,20.0,1.25,1.0,0.0,1.6219042626510582e-5,false
0.25,20.0,1.25,2.5,0.0,1.427315288838485e-5,false
0.25,20.0,1.25,5.0,0.0,1.1125650165971762e-5,false
0.25,20.0,1.25,10.0,0.0,1.1951392222935625e-5,false
0.25,20.0,1.25,20.0,0.0,1.5587025824086083e-5,false
0.25,20.0,2.5,0.001,0.0,8.495704530482813e-6,false
0.25,20.0,2.5,0.5,0.0,1.390458603321958e-5,false
0.25,20.0,2.5,1.0,0.0,1.6912113480390117e-5,false
0.25,20.0,2.5,2.5,0.0,1.71346613525239e-5,false
0.25,20.0,2.5,5.0,0.0,1.3874099195525152e-5,false
0.25,20.0,2.5,10.0,0.0,1.196771763803503e-5,false
0.25,20.0,2.5,20.0,0.0,1.3133210649500031e-5,false
0.25,20.0,5.0,0.001,0.0,8.733137719836902e-6,true
0.25,20.0,5.0,0.5,0.0,9.770762134659522e-6,true
0.25,20.0,5.0,1.0,0.0,1.5067399992582454e-5,false
0.25,20.0,5.0,2.5,0.0,1.855396940110471e-5,false
0.25,20.0,5.0,5.0,0.0,1.5975045688140346e-5,false
0.25,20.0,5.0,10.0,0.0,1.189519996124306e-5,false
0.25,20.0,5.0,20.0,0.0,9.571652403832818e-6,true
0.5,0.001,0.001,0.001,0.0,2.260216582990485e-5,false
0.5,0.001,0.001,0.5,0.0,8.92135321183806e-6,false
0.5,0.001,0.001,1.0,0.0,8.26277473047873e-6,true
0.5,0.001,0.001,2.5,0.0,1.1446810839515212e-5,false
0.5,0.001,0.001,5.0,0.0,1.3517871259190473e-5,false
0.5,0.001,0.001,10.0,0.0,1.2393453547421956e-5,false
0.5,0.001,0.001,20.0,0.0,9.675926020920497e-6,false
0.5,0.001,0.25,0.001,0.0,1.0449462371257134e-5,false
0.5,0.001,0.25,0.5,0.0,8.862203843952081e-6,true
0.5,0.001,0.25,1.0,0.0,1.2092207867418117e-5,false
0.5,0.001,0.25,2.5,0.0,1.2446049702150194e-5,false
0.5,0.001,0.25,5.0,0.0,1.4004382462865904e-5,false
0.5,0.001,0.25,10.0,0.0,1.84648118171678e-5,false
0.5,0.001,0.25,20.0,0.0,2.3157796037489312e-5,false
0.5,0.001,0.5,0.001,0.0,8.858269439347607e-6,false
0.5,0.001,0.5,0.5,0.0,1.053128647709661e-5,false
0.5,0.001,0.5,1.0,0.0,1.169800780411442e-5,false
0.5,0.001,0.5,2.5,0.0,1.1058811251131264e-5,false
0.5,0.001,0.5,5.0,0.0,1.1102934462867559e-5,false
0.5,0.001,0.5,10.0,0.0,1.2166821200699106e-5,false
0.5,0.001,0.5,20.0,0.0,1.4120450246983569e-5,false
0.5,0.001,0.75,0.001,0.0,1.0694778508808849e-5,false
0.5,0.001,0.75,0.5,0.0,1.10828449998002e-5,false
0.5,0.001,0.75,1.0,0.0,1.1728375467112764e-5,false
0.5,0.001,0.75,2.5,0.0,1.2272438380909775e-5,false
0.5,0.001,0.75,5.0,0.0,1.298775951215277e-5,false
0.5,0.001,0.75,10.0,0.0,1.2921786716165394e-5,false
0.5,0.001,0.75,20.0,0.0,1.3211473872477673e-5,false
0.5,0.001,1.25,0.001,0.0,1.2347362819713725e-5,false
0.5,0.001,1.25,0.5,0.0,1.0260750914766003e-5,false
0.5,0.001,1.25,1.0,0.0,1.1187360597705982e-5,false
0.5,0.001,1.25,2.5,0.0,1.3465614933813723e-5,false
0.5,0.001,1.25,5.0,0.0,1.537301184934166e-5,false
0.5,0.001,1.25,10.0,0.0,1.529110486966574e-5,false
0.5,0.001,1.25,20.0,0.0,1.4610893726149303e-5,false
0.5,0.001,2.5,0.001,0.0,1.1659972552924402e-5,false
0.5,0.001,2.5,0.5,0.0,7.898192289714917e-6,true
0.5,0.001,2.5,1.0,0.0,1.0202516959517833e-5,false
0.5,0.001,2.5,2.5,0.0,1.2965384882251175e-5,false
0.5,0.001,2.5,5.0,0.0,1.5425661242206717e-5,false
0.5,0.001,2.5,10.0,0.0,1.5360841971336617e-5,false
0.5,0.001,2.5,20.0,0.0,1.3553191779620764e-5,false
0.5,0.001,5.0,0.001,0.0,9.687946421186405e-6,false
0.5,0.001,5.0,0.5,0.0,8.627825030067002e-6,false
0.5,0.001,5.0,1.0,0.0,1.1011775478582511e-5,false
0.5,0.001,5.0,2.5,0.0,1.1989297650368977e-5,false
0.5,0.001,5.0,5.0,0.0,1.3538177565167425e-5,false
0.5,0.001,5.0,10.0,0.0,1.2688322099133397e-5,false
0.5,0.001,5.0,20.0,0.0,8.996096481465432e-6,true
0.5,0.5,0.001,0.001,0.0,9.801295628401204e-6,true
0.5,0.5,0.001,0.5,0.0,1.6650792394968883e-5,false
0.5,0.5,0.001,1.0,0.0,1.9154084656297143e-5,false
0.5,0.5,0.001,2.5,0.0,2.2926305833027774e-5,false
0.5,0.5,0.001,5.0,0.0,2.157622851159141e-5,false
0.5,0.5,0.001,10.0,0.0,1.6118101360165528e-5,false
0.5,0.5,0.001,20.0,0.0,9.403519542665484e-6,false
0.5,0.5,0.25,0.001,0.0,2.2170076182494977e-5,false
0.5,0.5,0.25,0.5,0.0,1.2646125482300512e-5,false
0.5,0.5,0.25,1.0,0.0,1.5875570385044334e-5,false
0.5,0.5,0.25,2.5,0.0,1.877412289303409e-5,false
0.5,0.5,0.25,5.0,0.0,1.9184486656813726e-5,false
0.5,0.5,0.25,10.0,0.0,1.6588932752459266e-5,false
0.5,0.5,0.25,20.0,0.0,1.248519962448536e-5,false
0.5,0.5,0.5,0.001,0.0,1.4722720696170759e-5,false
0.5,0.5,0.5,0.5,0.0,9.034944179981836e-6,false
0.5,0.5,0.5,1.0,0.0,1.1913221026392744e-5,false
0.5,0.5,0.5,2.5,0.0,1.4037621731779454e-5,false
0.5,0.5,0.5,5.0,0.0,1.5199997611140735e-5,false
0.5,0.5,0.5,10.0,0.0,1.4218548682183308e-5,false
0.5,0.5,0.5,20.0,0.0,1.1058574380889844e-5,false
0.5,0.5,0.75,0.001,0.0,1.4319620466130722e-5,false
0.5,0.5,0.75,0.5,0.0,9.69580528554661e-6,false
0.5,0.5,0.75,1.0,0.0,1.2289137529510269e-5,false
0.5,0.5,0.75,2.5,0.0,1.4128673047689753e-5,false
0.5,0.5,0.75,5.0,0.0,1.4704964545120715e-5,false
0.5,0.5,0.75,10.0,0.0,1.3368724242893588e-5,false
0.5,0.5,0.75,20.0,0.0,1.0236657126527038e-5,false
0.5,0.5,1.25,0.001,0.0,1.5574943500818638e-5,false
0.5,0.5,1.25,0.5,0.0,1.1211945818326538e-5,false
0.5,0.5,1.25,1.0,0.0,1.3074477616505787e-5,false
0.5,0.5,1.25,2.5,0.0,1.4629522703513782e-5,false
0.5,0.5,1.25,5.0,0.0,1.42770796757741e-5,false
0.5,0.5,1.25,10.0,0.0,1.2046989749568357e-5,false
0.5,0.5,1.25,20.0,0.0,9.028224162269854e-6,false
0.5,0.5,2.5,0.001,0.0,1.4001461030387395e-5,false
0.5,0.5,2.5,0.5,0.0,1.3299739158478485e-5,false
0.5,0.5,2.5,1.0,0.0,1.2344572539524077e-5,false
0.5,0.5,2.5,2.5,0.0,1.310120548772017e-5,false
0.5,0.5,2.5,5.0,0.0,1.2619276273414848e-5,false
0.5,0.5,2.5,10.0,0.0,1.0240519259389147e-5,false
0.5,0.5,2.5,20.0,0.0,8.52178317343181e-6,false
0.5,0.5,5.0,0.001,0.0,9.069731683987654e-6,true
0.5,0.5,5.0,0.5,0.0,1.6769344609042174e-5,false
0.5,0.5,5.0,1.0,0.0,1.1612688865228901e-5,false
0.5,0.5,5.0,2.5,0.0,1.1545842817413446e-5,false
0.5,0.5,5.0,5.0,0.0,1.2790304614538434e-5,false
0.5,0.5,5.0,10.0,0.0,1.1482630775178796e-5,false
0.5,0.5,5.0,20.0,0.0,1.0578836408749648e-5,false
0.5,1.0,0.001,0.001,0.0,9.77065956610858e-6,false
0.5,1.0,0.001,0.5,0.0,1.3879325065160523e-5,false
0.5,1.0,0.001,1.0,0.0,1.683103111924685e-5,false
0.5,1.0,0.001,2.5,0.0,1.8287202576579802e-5,false
0.5,1.0,0.001,5.0,0.0,1.626314855534919e-5,false
0.5,1.0,0.001,10.0,0.0,1.3010270537339354e-5,false
0.5,1.0,0.001,20.0,0.0,9.952357783282653e-6,false
0.5,1.0,0.25,0.001,0.0,1.782985495958762e-5,false
0.5,1.0,0.25,0.5,0.0,1.1769327438098564e-5,false
0.5,1.0,0.25,1.0,0.0,1.4462174053801836e-5,false
0.5,1.0,0.25,2.5,0.0,1.7067127567762185e-5,false
0.5,1.0,0.25,5.0,0.0,1.709397842342543e-5,false
0.5,1.0,0.25,10.0,0.0,1.4146726556400321e-5,false
0.5,1.0,0.25,20.0,0.0,1.0750941138040668e-5,false
0.5,1.0,0.5,0.001,0.0,1.4139465207469125e-5,false
0.5,1.0,0.5,0.5,0.0,9.535838865522103e-6,false
0.5,1.0,0.5,1.0,0.0,1.26219686803574e-5,false
0.5,1.0,0.5,2.5,0.0,1.487619503362351e-5,false
0.5,1.0,0.5,5.0,0.0,1.5438806541807784e-5,false
0.5,1.0,0.5,10.0,0.0,1.378252686774674e-5,false
0.5,1.0,0.5,20.0,0.0,1.055068810537581e-5,false
0.5,1.0,0.75,0.001,0.0,1.5084025228189424e-5,false
0.5,1.0,0.75,0.5,0.0,9.507949738999687e-6,false
0.5,1.0,0.75,1.0,0.0,1.3131112838732829e-5,false
0.5,1.0,0.75,2.5,0.0,1.5584876981709036e-5,false
0.5,1.0,0.75,5.0,0.0,1.5837514052786928e-5,false
0.5,1.0,0.75,10.0,0.0,1.4107687103554684e-5,false
0.5,1.0,0.75,20.0,0.0,1.1049061319663504e-5,false
0.5,1.0,1.25,0.001,0.0,1.67576657035488e-5,false
0.5,1.0,1.25,0.5,0.0,1.0065827716469584e-5,false
0.5,1.0,1.25,1.0,0.0,1.3946434179525957e-5,false
0.5,1.0,1.25,2.5,0.0,1.6524305622181547e-5,false
0.5,1.0,1.25,5.0,0.0,1.623285759501758e-5,false
0.5,1.0,1.25,10.0,0.0,1.4198123544525262e-5,false
0.5,1.0,1.25,20.0,0.0,1.1640109944004127e-5,false
0.5,1.0,2.5,0.001,0.0,1.5710021459429645e-5,false
0.5,1.0,2.5,0.5,0.0,1.1444096892005792e-5,false
0.5,1.0,2.5,1.0,0.0,1.401742783825804e-5,false
0.5,1.0,2.5,2.5,0.0,1.6304639435926143e-5,false
0.5,1.0,2.5,5.0,0.0,1.5833234638637495e-5,false
0.5,1.0,2.5,10.0,0.0,1.3747207383862262e-5,false
0.5,1.0,2.5,20.0,0.0,1.1895894964481739e-5,false
0.5,1.0,5.0,0.001,0.0,1.2462366439060594e-5,false
0.5,1.0,5.0,0.5,0.0,1.3701219869360357e-5,false
0.5,1.0,5.0,1.0,0.0,1.3604828543557643e-5,false
