slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,2.5,-0.1092276199992307,1.3874557782810931e-5,false
0.25,0.001,0.25,5.0,-0.10924591758353853,8.801543641561902e-6,true
0.25,0.001,0.25,10.0,-0.10923804400808139,1.497675950272315e-5,false
0.25,0.001,0.25,20.0,-0.10920790798000182,2.7000183390674387e-5,false
0.25,0.001,0.5,0.001,-0.1091695307332422,6.891607172076866e-5,false
0.25,0.001,0.5,0.5,-0.10925020971564937,3.0304186811044447e-5,false
0.25,0.001,0.5,1.0,-0.1092237983287116,2.335181194101954e-5,false
0.25,0.001,0.5,2.5,-0.10920668659063924,1.4122774658087725e-5,false
0.25,0.001,0.5,5.0,-0.10918868469973626,7.276132920221075e-6,true
0.25,0.001,0.5,10.0,-0.1091587040465268,6.984036602228635e-6,true
0.25,0.001,0.5,20.0,-0.10912702078439292,1.6658406799118688e-5,false
0.25,0.001,0.75,0.001,-0.10915392961315862,6.096716965755288e-5,false
0.25,0.001,0.75,0.5,-0.10930056404932016,3.2849782000714844e-5,false
0.25,0.001,0.75,1.0,-0.10925210129643868,2.4517354383252713e-5,false
0.25,0.001,0.75,2.5,-0.10919888781411155,1.494381026492514e-5,false
0.25,0.001,0.75,5.0,-0.10915753682777003,8.9883869180576e-6,false
0.25,0.001,0.75,10.0,-0.10911508407583503,6.70985584929534e-6,true
0.25,0.001,0.75,20.0,-0.10908479208752371,1.3732851894878021e-5,false
0.25,0.001,1.25,0.001,-0.10912772348026158,4.955405028752605e-5,false
0.25,0.001,1.25,0.5,-0.10937178895199948,3.596969116833e-5,false
0.25,0.001,1.25,1.0,-0.10929350332241622,2.561428076194856e-5,false
0.25,0.001,1.25,2.5,-0.10919291844662976,1.5309031383949596e-5,false
0.25,0.001,1.25,5.0,-0.10912308596027119,1.0682834112684073e-5,false
0.25,0.001,1.25,10.0,-0.10906774372752266,8.773932628815215e-6,false
0.25,0.001,1.25,20.0,-0.10904227238565432,1.2949718456195254e-5,false
0.25,0.001,2.5,0.001,-0.10908521189567026,3.2288459990381824e-5,false
0.25,0.001,2.5,0.5,-0.10946125167232414,4.0856092163015693e-5,false
0.25,0.001,2.5,1.0,-0.10934295227026664,2.8160880907550638e-5,false
0.25,0.001,2.5,2.5,-0.10918330554801839,1.6665386874548782e-5,false
0.25,0.001,2.5,5.0,-0.10908279526710009,1.2663141152186938e-5,false
0.25,0.001,2.5,10.0,-0.10901887581237729,1.017952094147251e-5,false
0.25,0.001,2.5,20.0,-0.10900592176498564,1.1636528597189542e-5,false
0.25,0.001,5.0,0.001,-0.10904404251651477,2.0956940780173146e-5,false
0.25,0.001,5.0,0.5,-0.10950950669962162,4.866493755607923e-5,false
0.25,0.001,5.0,1.0,-0.1093589691618972,3.5704032956249535e-5,false
0.25,0.001,5.0,2.5,-0.10915834653903478,2.3769711506842615e-5,false
0.25,0.001,5.0,5.0,-0.10904330182147665,1.8116182130554972e-5,false
0.25,0.001,5.0,10.0,-0.10898391837183274,1.2134477560651385e-5,false
0.25,0.001,5.0,20.0,-0.10898922136864761,9.249911225282943e-6,true
0.25,0.5,0.001,0.001,-0.1097795344484621,9.998800206462693e-6,true
0.25,0.5,0.001,0.5,-0.10918853801947466,8.323012271401317e-5,false
0.25,0.5,0.001,1.0,-0.1091911484639334,7.54350741401674e-5,false
0.25,0.5,0.001,2.5,-0.1091937388062259,6.193792536274636e-5,false
0.25,0.5,0.001,5.0,-0.10919201130496087,4.723545556517683e-5,false
0.25,0.5,0.001,10.0,-0.10918642323571424,2.7387599686070367e-5,false
0.25,0.5,0.001,20.0,-0.10917699023427646,9.987676241595933e-6,true
0.25,0.5,0.25,0.001,-0.1090676972502591,3.521982818144009e-5,false
0.25,0.5,0.25,0.5,-0.10929689047517305,2.5424516844928617e-5,false
0.25,0.5,0.25,1.0,-0.10928236013698511,9.897540143458258e-6,true
0.25,0.5,0.25,2.5,-0.10922047341654649,2.5269576298380394e-5,false
0.25,0.5,0.25,5.0,-0.10916250968791116,3.4644562898289004e-5,false
0.25,0.5,0.25,10.0,-0.1091151540481399,3.873021161730216e-5,false
0.25,0.5,0.25,20.0,-0.10908778219753412,4.2547225499765885e-5,false
0.25,0.5,0.5,0.001,-0.10905331657540963,2.9538158508050504e-5,false
0.25,0.5,0.5,0.5,-0.10928429289403029,3.3513107164181645e-5,false
0.25,0.5,0.5,1.0,-0.10928080152829876,2.445834190491261e-5,false
0.25,0.5,0.5,2.5,-0.10923086566905288,3.144823119549985e-5,false
0.25,0.5,0.5,5.0,-0.10917484641929329,3.711955837957315e-5,false
0.25,0.5,0.5,10.0,-0.1091220331494045,3.884919366784687e-5,false
0.25,0.5,0.5,20.0,-0.10908435227288606,4.063839360460999e-5,false
0.25,0.5,0.75,0.001,-0.10904821019093032,2.8030178388569522e-5,false
0.25,0.5,0.75,0.5,-0.10927150941496307,4.186509313366929e-5,false
0.25,0.5,0.75,1.0,-0.10927597922409676,3.5269777712305645e-5,false
0.25,0.5,0.75,2.5,-0.1092362811658054,3.828990365694104e-5,false
0.25,0.5,0.75,5.0,-0.10918369028654361,4.0993789014896684e-5,false
0.25,0.5,0.75,10.0,-0.10912897222123089,4.08827664159564e-5,false
0.25,0.5,0.75,20.0,-0.10908532610737504,4.136506461962518e-5,false
0.25,0.5,1.25,0.001,-0.10904204364561,2.53661510314685e-5,false
0.25,0.5,1.25,0.5,-0.10925151667072712,5.179448684113596e-5,false
0.25,0.5,1.25,1.0,-0.10926588869666518,4.698160878203975e-5,false
0.25,0.5,1.25,2.5,-0.10923985002743282,4.669254624406375e-5,false
0.25,0.5,1.25,5.0,-0.1091924899837969,4.605885635014954e-5,false
0.25,0.5,1.25,10.0,-0.10913615892782563,4.348006800181809e-5,false
0.25,0.5,1.25,20.0,-0.10908545325401219,4.23201564876424e-5,false
0.25,0.5,2.5,0.001,-0.10903161714373434,1.755818173074951e-5,false
0.25,0.5,2.5,0.5,-0.10922064362792405,6.187542195695497e-5,false
0.25,0.5,2.5,1.0,-0.10924501301149217,5.851890848418725e-5,false
0.25,0.5,2.5,2.5,-0.1092338481651965,5.5523316436108894e-5,false
0.25,0.5,2.5,5.0,-0.10919236350517289,5.125897180329176e-5,false
0.25,0.5,2.5,10.0,-0.1091341819335523,4.524029812719666e-5,false
0.25,0.5,2.5,20.0,-0.10907549658308503,4.1728522665356725e-5,false
0.25,0.5,5.0,0.001,-0.10901967407084777,9.723227025668133e-6,true
0.25,0.5,5.0,0.5,-0.10918880004363048,6.835685161038209e-5,false
0.25,0.5,5.0,1.0,-0.10921628270802759,6.589939861221402e-5,false
0.25,0.5,5.0,2.5,-0.10921132429703241,6.155481401201732e-5,false
0.25,0.5,5.0,5.0,-0.10917200701279606,5.495205380067603e-5,false
0.25,0.5,5.0,10.0,-0.10911187668048088,4.623608026102661e-5,false
0.25,0.5,5.0,20.0,-0.10904831701670717,4.071840454292674e-5,false
0.25,1.0,0.001,0.001,-0.10977161884570953,3.0962095140740846e-5,false
0.25,1.0,0.001,0.5,-0.10920088844352002,7.583361397645044e-5,false
0.25,1.0,0.001,1.0,-0.10920387494196505,6.468337228607812e-5,false
0.25,1.0,0.001,2.5,-0.10920593410744929,4.890235960330496e-5,false
0.25,1.0,0.001,5.0,-0.10920343389939675,3.69601078813831e-5,false
0.25,1.0,0.001,10.0,-0.10919695656804955,2.6519723257047492e-5,false
0.25,1.0,0.001,20.0,-0.10918649534166633,2.6746156800175685e-5,false
0.25,1.0,0.25,0.001,-0.10907120159940947,2.901133765138662e-5,false
0.25,1.0,0.25,0.5,-0.10924338480523188,2.6570096529967713e-5,false
0.25,1.0,0.25,1.0,-0.10922687688032377,1.524264813851098e-5,false
0.25,1.0,0.25,2.5,-0.10917275928894969,2.270743868184756e-5,false
0.25,1.0,0.25,5.0,-0.10912819760098869,2.788028630984943e-5,false
0.25,1.0,0.25,10.0,-0.10909729037124859,2.880760793476589e-5,false
0.25,1.0,0.25,20.0,-0.10908466736429552,3.092679748635099e-5,false
0.25,1.0,0.5,0.001,-0.10906259949424636,2.6217673284742276e-5,false
0.25,1.0,0.5,0.5,-0.10922652917409752,3.009147488355247e-5,false
0.25,1.0,0.5,1.0,-0.10922005835237855,2.178558354046125e-5,false
0.25,1.0,0.5,2.5,-0.10917478039798233,2.586235578195834e-5,false
0.25,1.0,0.5,5.0,-0.10912853012741255,2.7986263476612106e-5,false
0.25,1.0,0.5,10.0,-0.10908829537674378,2.5681656743006274e-5,false
0.25,1.0,0.5,20.0,-0.10906244649608027,2.4413353018967924e-5,false
0.25,1.0,0.75,0.001,-0.10906090002254452,2.5397709678443874e-5,false
0.25,1.0,0.75,0.5,-0.109211930666627,3.566070564636834e-5,false
0.25,1.0,0.75,1.0,-0.10921294871447515,2.9441955018951367e-5,false
0.25,1.0,0.75,2.5,-0.1091764499664406,3.093944133241218e-5,false
0.25,1.0,0.75,5.0,-0.1091319370311033,3.0830574980128344e-5,false
0.25,1.0,0.75,10.0,-0.10908803538975315,2.6932676509906805e-5,false
0.25,1.0,0.75,20.0,-0.10905496911359726,2.4239000191067807e-5,false
0.25,1.0,1.25,0.001,-0.10905854487986472,2.2591247417058762e-5,false
0.25,1.0,1.25,0.5,-0.1091902624920802,4.2783264926589144e-5,false
0.25,1.0,1.25,1.0,-0.10920082003886257,3.845450734740232e-5,false
0.25,1.0,1.25,2.5,-0.1091769367859603,3.770289524917178e-5,false
0.25,1.0,1.25,5.0,-0.10913647387113094,3.5107776554252123e-5,false
0.25,1.0,1.25,10.0,-0.10908979863237003,2.9370979527035538e-5,false
0.25,1.0,1.25,20.0,-0.10904898971334753,2.5428981937583447e-5,false
0.25,1.0,2.5,0.001,-0.10905162142429342,1.6236464730539857e-5,false
0.25,1.0,2.5,0.5,-0.10915847690683934,5.0082270283939624e-5,false
0.25,1.0,2.5,1.0,-0.1091790589410867,4.7642038641662165e-5,false
0.25,1.0,2.5,2.5,-0.10917027008723482,4.5200707684723886e-5,false
0.25,1.0,2.5,5.0,-0.10913598638877843,3.9791214286814475e-5,false
0.25,1.0,2.5,10.0,-0.10908796094261856,3.1136775442835996e-5,false
0.25,1.0,2.5,20.0,-0.10903992490026732,2.5062019860226878e-5,false
0.25,1.0,5.0,0.001,-0.10904061711201321,1.8585566251113994e-5,false
0.25,1.0,5.0,0.5,-0.10912811907184461,5.505718368233932e-5,false
0.25,1.0,5.0,1.0,-0.10915239798150342,5.38548566855966e-5,false
0.25,1.0,5.0,2.5,-0.10915144999705761,5.068134147241449e-5,false
0.25,1.0,5.0,5.0,-0.10912117115478712,4.337075509879135e-5,false
0.25,1.0,5.0,10.0,-0.10907328245986016,3.207853006557057e-5,false
0.25,1.0,5.0,20.0,-0.10902229253632764,2.3534642960256473e-5,false
0.25,2.5,0.001,0.001,-0.10969330327703486,6.121896842161481e-5,false
0.25,2.5,0.001,0.5,-0.10921198237680986,6.246548951483706e-5,false
0.25,2.5,0.001,1.0,-0.10921569107472168,4.580079520376271e-5,false
0.25,2.5,0.001,2.5,-0.10921706478550042,2.5412697502848312e-5,false
0.25,2.5,0.001,5.0,-0.10921360230252457,2.485509504190766e-5,false
0.25,2.5,0.001,10.0,-0.10920609769352599,3.659114384152452e-5,false
0.25,2.5,0.001,20.0,-0.10919453459658147,5.009158449678176e-5,false
0.25,2.5,0.25,0.001,-0.10907386034669808,2.25931035506588e-5,false
0.25,2.5,0.25,0.5,-0.1091559187059166,2.6451797792632193e-5,false
0.25,2.5,0.25,1.0,-0.10914267451757072,1.8398621312115294e-5,false
0.25,2.5,0.25,2.5,-0.10911405546542235,1.9306893403038277e-5,false
0.25,2.5,0.25,5.0,-0.10909999142051499,2.1450400494057957e-5,false
0.25,2.5,0.25,10.0,-0.10910017225955038,2.267650213301592e-5,false
0.25,2.5,0.25,20.0,-0.10911056978721273,2.6340559816725232e-5,false
0.25,2.5,0.5,0.001,-0.10907178286712668,2.5676823556841168e-5,false
0.25,2.5,0.5,0.5,-0.10913517064591982,2.5207134527250045e-5,false
0.25,2.5,0.5,1.0,-0.10912851311237391,1.8498160668637304e-5,false
0.25,2.5,0.5,2.5,-0.10910185483953098,1.9920290313110448e-5,false
0.25,2.5,0.5,5.0,-0.10908008778201464,1.9704016308741836e-5,false
0.25,2.5,0.5,10.0,-0.10906577293454327,1.562432478216955e-5,false
0.25,2.5,0.5,20.0,-0.10906006999018508,1.308590338774761e-5,false
0.25,2.5,0.75,0.001,-0.1090736351826345,2.7683388190802395e-5,false
0.25,2.5,0.75,0.5,-0.10912056481185443,2.697485365202057e-5,false
0.25,2.5,0.75,1.0,-0.10911922391136585,2.1676019223458983e-5,false
0.25,2.5,0.75,2.5,-0.10909703212683865,2.2610871067053962e-5,false
0.25,2.5,0.75,5.0,-0.1090734261582775,2.1185453145818057e-5,false
0.25,2.5,0.75,10.0,-0.10905262056361219,1.5292766107843697e-5,false
0.25,2.5,0.75,20.0,-0.10903842706562432,9.634658118514117e-6,true
0.25,2.5,1.25,0.001,-0.10907534940870399,2.7809759388975067e-5,false
0.25,2.5,1.25,0.5,-0.10910080456247334,2.970081785935944e-5,false
0.25,2.5,1.25,1.0,-0.10910650306878232,2.6323318776133916e-5,false
0.25,2.5,1.25,2.5,-0.10909217428030105,2.6669589107139557e-5,false
0.25,2.5,1.25,5.0,-0.10906899758655658,2.3984670403922723e-5,false
0.25,2.5,1.25,10.0,-0.10904294227981269,1.7118072738739786e-5,false
0.25,2.5,1.25,20.0,-0.10902039342060274,1.097784878466227e-5,false
0.25,2.5,2.5,0.001,-0.10907275685646085,2.660584702098242e-5,false
0.25,2.5,2.5,0.5,-0.10907424671566729,3.1929964028093714e-5,false
0.25,2.5,2.5,1.0,-0.10908760500236477,3.121142629309832e-5,false
0.25,2.5,2.5,2.5,-0.10908432672470122,3.1386541286774735e-5,false
0.25,2.5,2.5,5.0,-0.1090649202754003,2.7144721917373157e-5,false
0.25,2.5,2.5,10.0,-0.10903674136658506,1.8635130973831522e-5,false
0.25,2.5,2.5,20.0,-0.10900811065952996,1.1818449727251639e-5,false
0.25,2.5,5.0,0.001,-0.10906404235591353,3.2459281875873766e-5,false
0.25,2.5,5.0,0.5,-0.1090515294711992,3.36863345309913e-5,false
0.25,2.5,5.0,1.0,-0.10906782927074463,3.481366467597836e-5,false
0.25,2.5,5.0,2.5,-0.1090714726619155,3.508162444707152e-5,false
0.25,2.5,5.0,5.0,-0.1090563891987654,2.967596267691225e-5,false
0.25,2.5,5.0,10.0,-0.10902995590624105,1.9152256924987388e-5,false
0.25,2.5,5.0,20.0,-0.10900091037263827,9.638049490384455e-6,true
0.25,5.0,0.001,0.001,-0.1096040249622601,7.607207803996456e-5,false
0.25,5.0,0.001,0.5,-0.10921536045769625,5.0883992192615476e-5,false
0.25,5.0,0.001,1.0,-0.10921941132004276,3.1876276052444044e-5,false
0.25,5.0,0.001,2.5,-0.10921992439294956,9.958325507927302e-6,true
0.25,5.0,0.001,5.0,-0.10921551616294164,2.5645038082550198e-5,false
0.25,5.0,0.001,10.0,-0.1092071271562382,4.5425392223560955e-5,false
0.25,5.0,0.001,20.0,-0.10919484113962465,6.16036227792355e-5,false
0.25,5.0,0.25,0.001,-0.10907301839841427,2.029248278552706e-5,false
0.25,5.0,0.25,0.5,-0.10910214488926032,2.1755091431710657e-5,false
0.25,5.0,0.25,1.0,-0.10909430195042848,1.5061429369725274e-5,false
0.25,5.0,0.25,2.5,-0.109087875019981,1.3557135089075899e-5,false
0.25,5.0,0.25,5.0,-0.1090966635635989,1.65073795056795e-5,false
0.25,5.0,0.25,10.0,-0.10911747332396265,2.1803605920142752e-5,false
0.25,5.0,0.25,20.0,-0.10914055392357688,2.884303213792018e-5,false
0.25,5.0,0.5,0.001,-0.10907328421939562,2.6927787765946772e-5,false
0.25,5.0,0.5,0.5,-0.10907876517859214,2.0170080010034925e-5,false
0.25,5.0,0.5,1.0,-0.10907405237343104,1.4351692070648846e-5,false
0.25,5.0,0.5,2.5,-0.10906413611990265,1.478477379272394e-5,false
0.25,5.0,0.5,5.0,-0.10906150656025168,1.553424162218207e-5,false
0.25,5.0,0.5,10.0,-0.10906545482166827,1.5175323531270572e-5,false
0.25,5.0,0.5,20.0,-0.10907197633714656,1.6729191440680696e-5,false
0.25,5.0,0.75,0.001,-0.10907620433532521,3.089412700672465e-5,false
0.25,5.0,0.75,0.5,-0.10906473715981592,2.097236743361403e-5,false
0.25,5.0,0.75,1.0,-0.10906308350621126,1.5969002045980843e-5,false
0.25,5.0,0.75,2.5,-0.10905385803714408,1.6820742880829218e-5,false
0.25,5.0,0.75,5.0,-0.10904681691795359,1.6788421773759435e-5,false
0.25,5.0,0.75,10.0,-0.10904272428210714,1.4366657454277552e-5,false
0.25,5.0,0.75,20.0,-0.10904059184456753,1.3141488990468544e-5,false
0.25,5.0,1.25,0.001,-0.10907929159970726,3.27471889040033e-5,false
0.25,5.0,1.25,0.5,-0.10904762049692221,2.171261603201212e-5,false
0.25,5.0,1.25,1.0,-0.10905031383423136,1.8296155533807234e-5,false
0.25,5.0,1.25,2.5,-0.10904438287710948,1.942334488463761e-5,false
0.25,5.0,1.25,5.0,-0.10903477268926087,1.866022673141841e-5,false
0.25,5.0,1.25,10.0,-0.10902382849449163,1.5273331765950217e-5,false
0.25,5.0,1.25,20.0,-0.10901350199086103,1.3147723023071664e-5,false
0.25,5.0,2.5,0.001,-0.10907881186791889,3.1760601192457715e-5,false
0.25,5.0,2.5,0.5,-0.109027096015131,2.011926088078202e-5,false
0.25,5.0,2.5,1.0,-0.1090347002611461,1.997817502290648e-5,false
0.25,5.0,2.5,2.5,-0.10903514223735826,2.1981560857923894e-5,false
0.25,5.0,2.5,5.0,-0.10902652633983788,2.0295708554515924e-5,false
0.25,5.0,2.5,10.0,-0.10901246619977177,1.5991875629966653e-5,false
0.25,5.0,2.5,20.0,-0.1089970515388955,1.4004106550225201e-5,false
0.25,5.0,5.0,0.001,-0.10907225095814078,3.519921435779334e-5,false
0.25,5.0,5.0,0.5,-0.10901184295297844,1.840857977389298e-5,false
0.25,5.0,5.0,1.0,-0.10902118023469533,2.107427800721204e-5,false
0.25,5.0,5.0,2.5,-0.10902637532171519,2.3868887335597224e-5,false
0.25,5.0,5.0,5.0,-0.10902112923396728,2.149495986414853e-5,false
0.25,5.0,5.0,10.0,-0.10900913423033051,1.589938673463134e-5,false
0.25,5.0,5.0,20.0,-0.10899479206573195,1.2871892191743901e-5,false
0.25,10.0,0.001,0.001,-0.10950856767475471,8.437663635432623e-5,false
0.25,10.0,0.001,0.5,-0.1092132277257172,4.198816207052018e-5,false
0.25,10.0,0.001,1.0,-0.10921721140780229,2.8492155789651573e-5,false
0.25,10.0,0.001,2.5,-0.10921651723005517,2.6275599736525133e-5,false
0.25,10.0,0.001,5.0,-0.10921101553980211,3.9965406980459175e-5,false
0.25,10.0,0.001,10.0,-0.10920173494175187,5.617714971516551e-5,false
0.25,10.0,0.001,20.0,-0.10918896455125914,7.012099179702428e-5,false
0.25,10.0,0.25,0.001,-0.10907054978804835,1.5773824498048743e-5,false
0.25,10.0,0.25,0.5,-0.10907203825956796,1.4700271195770652e-5,false
0.25,10.0,0.25,1.0,-0.10906904826666079,1.075027729183811e-5,false
0.25,10.0,0.25,2.5,-0.10907836010104721,9.280522200109308e-6,true
0.25,10.0,0.25,5.0,-0.10910125899028049,1.4525469810329338e-5,false
0.25,10.0,0.25,10.0,-0.10913273627539831,2.3114780662426958e-5,false
0.25,10.0,0.25,20.0,-0.1091600636819914,3.190954386328415e-5,false
0.25,10.0,0.5,0.001,-0.10907068695623205,2.540821852210436e-5,false
0.25,10.0,0.5,0.5,-0.10904593980764349,1.6150418923520717e-5,false
0.25,10.0,0.5,1.0,-0.10904270548003073,1.1421512078961953e-5,false
0.25,10.0,0.5,2.5,-0.10904436551554898,1.0089611994171587e-5,false
0.25,10.0,0.5,5.0,-0.10905401977593228,1.2304357171212814e-5,false
0.25,10.0,0.5,10.0,-0.1090684816717634,1.5533536026368486e-5,false
0.25,10.0,0.5,20.0,-0.10908064526643113,1.9468985911852786e-5,false
0.25,10.0,0.75,0.001,-0.10907320075675214,3.100327123812182e-5,false
0.25,10.0,0.75,0.5,-0.1090321899400345,1.809406529036045e-5,false
0.25,10.0,0.75,1.0,-0.10902984043500182,1.2954708906851529e-5,false
0.25,10.0,0.75,2.5,-0.10902916062777201,1.1534637291128996e-5,false
0.25,10.0,0.75,5.0,-0.10903286768175091,1.2717615701434144e-5,false
0.25,10.0,0.75,10.0,-0.10903891685368686,1.349641141232741e-5,false
0.25,10.0,0.75,20.0,-0.10904321024804173,1.4787890995050078e-5,false
0.25,10.0,1.25,0.001,-0.10907605511040737,3.375539806449809e-5,false
0.25,10.0,1.25,0.5,-0.10901729962545512,1.8827091327620794e-5,false
0.25,10.0,1.25,1.0,-0.10901673210959763,1.4127106917759067e-5,false
0.25,10.0,1.25,2.5,-0.10901553272527029,1.2933395931178805e-5,false
0.25,10.0,1.25,5.0,-0.10901465855891761,1.3419874555764524e-5,false
0.25,10.0,1.25,10.0,-0.10901332841065639,1.2908173080526337e-5,false
0.25,10.0,1.25,20.0,-0.109010394104579,1.2938923882382661e-5,false
0.25,10.0,2.5,0.001,-0.10907635254090452,3.1008727876613744e-5,false
0.25,10.0,2.5,0.5,-0.10900228612817821,1.502359577720931e-5,false
0.25,10.0,2.5,1.0,-0.1090040622730187,1.3160184007945285e-5,false
0.25,10.0,2.5,2.5,-0.10900510810468833,1.370214825893214e-5,false
0.25,10.0,2.5,5.0,-0.10900303944914773,1.3715133543464827e-5,false
0.25,10.0,2.5,10.0,-0.10899813670340003,1.2781076730907113e-5,false
0.25,10.0,2.5,20.0,-0.10899137216177864,1.3235960273530024e-5,false
0.25,10.0,5.0,0.001,-0.10907182946282344,3.023815841918705e-5,false
0.25,10.0,5.0,0.5,-0.10899378441733414,9.341088264445741e-6,true
0.25,10.0,5.0,1.0,-0.10899624032851034,1.1447130586574884e-5,false
0.25,10.0,5.0,2.5,-0.10899994826993924,1.4081522510523353e-5,false
0.25,10.0,5.0,5.0,-0.10900017828541006,1.4080687575261193e-5,false
0.25,10.0,5.0,10.0,-0.1089973614907674,1.2733510032821961e-5,false
0.25,10.0,5.0,20.0,-0.10899271376957549,1.2877414670000779e-5,false
0.25,20.0,0.001,0.001,-0.10941883697973723,8.862287712051801e-5,false
0.25,20.0,0.001,0.5,-0.10920464676629194,4.2212445194584365e-5,false
0.25,20.0,0.001,1.0,-0.10920810407431951,3.971353239492659e-5,false
0.25,20.0,0.001,2.5,-0.10920606233368353,4.775421089342699e-5,false
0.25,20.0,0.001,5.0,-0.10919959330576837,5.774847999068152e-5,false
0.25,20.0,0.001,10.0,-0.10918972311129471,6.828556548578788e-5,false
0.25,20.0,0.001,20.0,-0.10917699335022867,7.775607836746752e-5,false
0.25,20.0,0.25,0.001,-0.10906816267978878,9.928299405863785e-6,true
0.25,20.0,0.25,0.5,-0.10906458569128166,9.700725251939401e-6,true
0.25,20.0,0.25,1.0,-0.10906348705332217,1.1170017748788243e-5,false
0.25,20.0,0.25,2.5,-0.10907751048457258,1.4546794021524284e-5,false
0.25,20.0,0.25,5.0,-0.10910253318591684,2.0393677031942657e-5,false
0.25,20.0,0.25,10.0,-0.10913288480094345,2.840915180107576e-5,false
0.25,20.0,0.25,20.0,-0.10915617155190277,3.633637624268259e-5,false
0.25,20.0,0.5,0.001,-0.1090665995445442,2.2813905431405402e-5,false
0.25,20.0,0.5,0.5,-0.10903624700446216,1.5328932139262292e-5,false
0.25,20.0,0.5,1.0,-0.10903228072962046,1.1596063906089407e-5,false
0.25,20.0,0.5,2.5,-0.109036557838799,9.822943042983896e-6,false
0.25,20.0,0.5,5.0,-0.1090486960815582,1.3221995771295948e-5,false
0.25,20.0,0.5,10.0,-0.10906405299626501,1.7656037413771603e-5,false
0.25,20.0,0.5,20.0,-0.10907509991977488,2.1787095756647064e-5,false
0.25,20.0,0.75,0.001,-0.10906777182756376,2.9819008776247087e-5,false
0.25,20.0,0.75,0.5,-0.10902245451849948,1.8876664121897402e-5,false
0.25,20.0,0.75,1.0,-0.10901775471041401,1.3285669010881808e-5,false
0.25,20.0,0.75,2.5,-0.1090180771951553,8.790638258222501e-6,false
0.25,20.0,0.75,5.0,-0.10902412864997117,1.0584896908189393e-5,false
0.25,20.0,0.75,10.0,-0.1090319995707465,1.2864254143471676e-5,false
0.25,20.0,0.75,20.0,-0.10903678083181131,1.4732760604907635e-5,false
0.25,20.0,1.25,0.001,-0.1090693197897865,3.33368109089275e-5,false
0.25,20.0,1.25,0.5,-0.10900897270401198,2.0559923565654944e-5,false
0.25,20.0,1.25,1.0,-0.10900422482752106,1.4332786632529315e-5,false
0.25,20.0,1.25,2.5,-0.10900192548635124,8.394520256984423e-6,true
0.25,20.0,1.25,5.0,-0.10900294835599285,8.640138927347017e-6,false
0.25,20.0,1.25,10.0,-0.10900425490100718,9.052077869510066e-6,false
0.25,20.0,1.25,20.0,-0.10900349674224803,9.201504537432365e-6,true
0.25,20.0,2.5,0.001,-0.10906933168006995,2.9356030902812964e-5,false
0.25,20.0,2.5,0.5,-0.10899795761408623,1.7350636712416364e-5,false
0.25,20.0,2.5,1.0,-0.10899389212330578,1.2759170927932055e-5,false
0.25,20.0,2.5,2.5,-0.10899153166550102,8.206838406279863e-6,false
0.25,20.0,2.5,5.0,-0.10899060382818657,7.88281473758238e-6,false
0.25,20.0,2.5,10.0,-0.10898888235950387,7.589073652660859e-6,true
0.25,20.0,2.5,20.0,-0.10898581005279218,7.924372496309909e-6,false
0.25,20.0,5.0,0.001,-0.1090664181279499,2.4949379527619233e-5,false
0.25,20.0,5.0,0.5,-0.10899445685948542,1.2704708034681194e-5,false
0.25,20.0,5.0,1.0,-0.10899067061975942,1.0587241884808856e-5,false
0.25,20.0,5.0,2.5,-0.10898994315424566,8.923496425357782e-6,true
0.25,20.0,5.0,5.0,-0.10899083285335366,9.495799644726953e-6,false
0.25,20.0,5.0,10.0,-0.10899134709875098,9.354536249297504e-6,false
0.25,20.0,5.0,20.0,-0.10899104121315006,9.290209662267046e-6,true
0.5,0.001,0.001,0.001,-0.10937230247739274,8.10237034409128e-5,false
0.5,0.001,0.001,0.5,-0.10913194701241383,8.226883452091227e-5,false
0.5,0.001,0.001,1.0,-0.10914367899416298,8.07325594552447e-5,false
0.5,0.001,0.001,2.5,-0.10916110464073749,8.200156786145075e-5,false
0.5,0.001,0.001,5.0,-0.10917031293264205,8.254950123608942e-5,false
0.5,0.001,0.001,10.0,-0.10917268670650157,8.160466713779707e-5,false
0.5,0.001,0.001,20.0,-0.10916729532036615,8.080059743473691e-5,false
0.5,0.001,0.25,0.001,-0.1092043116405564,7.034143752203887e-5,false
0.5,0.001,0.25,0.5,-0.1090926848186854,1.3330105489019883e-5,false
0.5,0.001,0.25,1.0,-0.10909113974885024,1.2842268282674234e-5,false
0.5,0.001,0.25,2.5,-0.10914604076355404,1.1711574289181556e-5,false
0.5,0.001,0.25,5.0,-0.10918984826648874,1.3445011151359247e-5,false
0.5,0.001,0.25,10.0,-0.10920679359272849,2.0283476405777843e-5,false
0.5,0.001,0.25,20.0,-0.10919667077967234,2.9781151478673678e-5,false
0.5,0.001,0.5,0.001,-0.10918046358758825,5.653162989987291e-5,false
0.5,0.001,0.5,0.5,-0.10912991063241398,1.671433802526117e-5,false
0.5,0.001,0.5,1.0,-0.10908982497442643,1.3090846509430352e-5,false
0.5,0.001,0.5,2.5,-0.10909460254386766,9.15909679859375e-6,false
0.5,0.001,0.5,5.0,-0.1091111095068594,8.027778233808535e-6,false
0.5,0.001,0.5,10.0,-0.10911748868952573,1.0768291397087948e-5,false
