slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,20.0,-0.07768261931726007,9.535845980946435e-5,false
0.25,0.001,0.5,0.001,-0.07696772163352444,9.702935626841662e-5,false
0.25,0.001,0.5,0.5,-0.08067010167582168,3.163082386559497e-5,false
0.25,0.001,0.5,1.0,-0.08065023788538926,4.233834453754128e-5,false
0.25,0.001,0.5,2.5,-0.08009132575501367,6.693116107834195e-5,false
0.25,0.001,0.5,5.0,-0.07941963076036018,8.105800117151618e-5,false
0.25,0.001,0.5,10.0,-0.07868320340377279,8.968342755908651e-5,false
0.25,0.001,0.5,20.0,-0.07797806260506222,9.418606602010214e-5,false
0.25,0.001,0.75,0.001,-0.07720036966630824,9.582318321286709e-5,false
0.25,0.001,0.75,0.5,-0.08046135390761106,4.696785834008085e-5,false
0.25,0.001,0.75,1.0,-0.08048118235997376,5.3537416609943306e-5,false
0.25,0.001,0.75,2.5,-0.08001838347312001,7.153346548753821e-5,false
0.25,0.001,0.75,5.0,-0.07943194430513466,8.272919225919308e-5,false
0.25,0.001,0.75,10.0,-0.07877087676285167,8.968120259807464e-5,false
0.25,0.001,0.75,20.0,-0.07811665846048399,9.340240949675568e-5,false
0.25,0.001,1.25,0.001,-0.07747090285246082,9.413030865220374e-5,false
0.25,0.001,1.25,0.5,-0.08001693294143777,6.376280086664692e-5,false
0.25,0.001,1.25,1.0,-0.08009204960798955,6.725207573316232e-5,false
0.25,0.001,1.25,2.5,-0.07977831501515634,7.813898410698816e-5,false
0.25,0.001,1.25,5.0,-0.07932944084578865,8.53280772523642e-5,false
0.25,0.001,1.25,10.0,-0.07879429877814162,8.981441846470548e-5,false
0.25,0.001,1.25,20.0,-0.07823135732433359,9.23472069225546e-5,false
0.25,0.001,2.5,0.001,-0.07773245864549314,9.210564461632505e-5,false
0.25,0.001,2.5,0.5,-0.07919455337361064,8.06463754005803e-5,false
0.25,0.001,2.5,1.0,-0.07934079228814647,8.181616812410129e-5,false
0.25,0.001,2.5,2.5,-0.07924330236026467,8.606001803653303e-5,false
0.25,0.001,2.5,5.0,-0.07900161842909414,8.870318288035396e-5,false
0.25,0.001,2.5,10.0,-0.07866209176113204,9.013876647379287e-5,false
0.25,0.001,2.5,20.0,-0.07824927680654539,9.113821276280136e-5,false
0.25,0.001,5.0,0.001,-0.07780438186752581,9.128052162974833e-5,false
0.25,0.001,5.0,0.5,-0.07828018780020422,9.092595441952831e-5,false
0.25,0.001,5.0,1.0,-0.07847678917332424,9.094925996710728e-5,false
0.25,0.001,5.0,2.5,-0.07856470458393978,9.154828853672362e-5,false
0.25,0.001,5.0,5.0,-0.07850950231008076,9.142593317194949e-5,false
0.25,0.001,5.0,10.0,-0.07835269071552048,9.090388679269126e-5,false
0.25,0.001,5.0,20.0,-0.07808920249209955,9.087197451356199e-5,false
0.25,0.5,0.001,0.001,-0.07620896982211832,9.9315414141303e-5,false
0.25,0.5,0.001,0.5,-0.07982878812199097,9.999449688761167e-6,true
0.25,0.5,0.001,1.0,-0.07971599038331667,3.1685397901077354e-5,false
0.25,0.5,0.001,2.5,-0.07908857533118234,6.387573179221966e-5,false
0.25,0.5,0.001,5.0,-0.07841400786424803,8.075229632457553e-5,false
0.25,0.5,0.001,10.0,-0.07771924481250622,9.096928045704688e-5,false
0.25,0.5,0.001,20.0,-0.07709929968409047,9.618899860660331e-5,false
0.25,0.5,0.25,0.001,-0.08049859823487901,9.99940825880226e-6,true
0.25,0.5,0.25,0.5,-0.07809259631217835,9.116796762265151e-5,false
0.25,0.5,0.25,1.0,-0.07795293958753521,9.20233045752582e-5,false
0.25,0.5,0.25,2.5,-0.07752503875724916,9.482766771739417e-5,false
0.25,0.5,0.25,5.0,-0.07709642522847089,9.699408144291902e-5,false
0.25,0.5,0.25,10.0,-0.07666438790354313,9.85219941657379e-5,false
0.25,0.5,0.25,20.0,-0.07628653547429667,9.93625580879891e-5,false
0.25,0.5,0.5,0.001,-0.08037043740452537,3.165992236488016e-5,false
0.25,0.5,0.5,0.5,-0.07789595535181967,9.207728826246839e-5,false
0.25,0.5,0.5,1.0,-0.07778341754605192,9.283239380557385e-5,false
0.25,0.5,0.5,2.5,-0.07742050171554694,9.531542026185214e-5,false
0.25,0.5,0.5,5.0,-0.07705014651409083,9.723085369979601e-5,false
0.25,0.5,0.5,10.0,-0.07667083429848225,9.85784445916609e-5,false
0.25,0.5,0.5,20.0,-0.07633095185521475,9.932296942026824e-5,false
0.25,0.5,0.75,0.001,-0.08011024908181158,4.7013887467570486e-5,false
0.25,0.5,0.75,0.5,-0.07771374787691125,9.319177457790115e-5,false
0.25,0.5,0.75,1.0,-0.07762343129648401,9.382784319368085e-5,false
0.25,0.5,0.75,2.5,-0.07731309568217405,9.592881931539149e-5,false
0.25,0.5,0.75,5.0,-0.0769902226600755,9.754763883785591e-5,false
0.25,0.5,0.75,10.0,-0.07665450481033594,9.868385421367861e-5,false
0.25,0.5,0.75,20.0,-0.076347043141742,9.93151428468164e-5,false
0.25,0.5,1.25,0.001,-0.07963053146137984,6.382410374832268e-5,false
0.25,0.5,1.25,0.5,-0.077425755596175,9.487649545405726e-5,false
0.25,0.5,1.25,1.0,-0.0773672796212661,9.533516192046503e-5,false
0.25,0.5,1.25,2.5,-0.07713304562916912,9.686432002424475e-5,false
0.25,0.5,1.25,5.0,-0.07687950680553994,9.803644870573164e-5,false
0.25,0.5,1.25,10.0,-0.07660813945776362,9.885329321265469e-5,false
0.25,0.5,1.25,20.0,-0.07634959641143005,9.931300679778686e-5,false
0.25,0.5,2.5,0.001,-0.07881693443361,8.071361450607729e-5,false
0.25,0.5,2.5,0.5,-0.0769761609979226,9.704035008566646e-5,false
0.25,0.5,2.5,1.0,-0.07696117769213535,9.727520985316687e-5,false
0.25,0.5,2.5,2.5,-0.07683363150686863,9.807864605191797e-5,false
0.25,0.5,2.5,5.0,-0.07667866596625117,9.867869949209854e-5,false
0.25,0.5,2.5,10.0,-0.0765001215444134,9.908430459086895e-5,false
0.25,0.5,2.5,20.0,-0.0763141095391718,9.932223525562739e-5,false
0.25,0.5,5.0,0.001,-0.07796395466649067,9.098305589570012e-5,false
0.25,0.5,5.0,0.5,-0.07652764410533375,9.857429335831217e-5,false
0.25,0.5,5.0,1.0,-0.0765481676158789,9.865581712297316e-5,false
0.25,0.5,5.0,2.5,-0.07651240677242424,9.895832663365946e-5,false
0.25,0.5,5.0,5.0,-0.07644424309169436,9.916231734708818e-5,false
0.25,0.5,5.0,10.0,-0.0763492320894009,9.928327095222286e-5,false
0.25,0.5,5.0,20.0,-0.07623106451260685,9.936643780120455e-5,false
0.25,1.0,0.001,0.001,-0.07647973113019134,9.84865172007459e-5,false
0.25,1.0,0.001,0.5,-0.0797143314113872,3.168536456700819e-5,false
0.25,1.0,0.001,1.0,-0.07965976959352335,4.2565510984741096e-5,false
0.25,1.0,0.001,2.5,-0.07915048034127849,6.756324785729624e-5,false
0.25,1.0,0.001,5.0,-0.07857294308195982,8.207020957670875e-5,false
0.25,1.0,0.001,10.0,-0.07795813431472465,9.102603881458737e-5,false
0.25,1.0,0.001,20.0,-0.07738443964596912,9.566872536170867e-5,false
0.25,1.0,0.25,0.001,-0.08041421813737368,3.161111466892255e-5,false
0.25,1.0,0.25,0.5,-0.07795035098962007,9.202330848461746e-5,false
0.25,1.0,0.25,1.0,-0.07784262027337481,9.278012817713475e-5,false
0.25,1.0,0.25,2.5,-0.07748390509013871,9.527014589592021e-5,false
0.25,1.0,0.25,5.0,-0.07711487863330077,9.718767552065073e-5,false
0.25,1.0,0.25,10.0,-0.07673477333429635,9.85343981094832e-5,false
0.25,1.0,0.25,20.0,-0.07639133588367186,9.927936773064206e-5,false
0.25,1.0,0.5,0.001,-0.08034810523880334,4.2371904331066186e-5,false
0.25,1.0,0.5,0.5,-0.07777960272290778,9.283239973599408e-5,false
0.25,1.0,0.5,1.0,-0.07770544365056826,9.348443337642314e-5,false
0.25,1.0,0.5,2.5,-0.07742165855356195,9.564632176978956e-5,false
0.25,1.0,0.5,5.0,-0.07711776810342162,9.729654526099029e-5,false
0.25,1.0,0.5,10.0,-0.07679487809823812,9.844389893861141e-5,false
0.25,1.0,0.5,20.0,-0.07649009879070312,9.908674248687337e-5,false
0.25,1.0,0.75,0.001,-0.08013632998983532,5.35802347078361e-5,false
0.25,1.0,0.75,0.5,-0.07761915386493147,9.382785241129378e-5,false
0.25,1.0,0.75,1.0,-0.0775711359404143,9.436111932585699e-5,false
0.25,1.0,0.75,2.5,-0.07734554953439174,9.614848022393159e-5,false
0.25,1.0,0.75,5.0,-0.07709276535478704,9.749890745572507e-5,false
0.25,1.0,0.75,10.0,-0.0768155419542155,9.842659843008968e-5,false
0.25,1.0,0.75,20.0,-0.07654290786434197,9.89552068177111e-5,false
0.25,1.0,1.25,0.001,-0.07972252922702103,6.730486865959139e-5,false
0.25,1.0,1.25,0.5,-0.0773627824107984,9.533517575511968e-5,false
0.25,1.0,1.25,1.0,-0.07735099868780813,9.569214017431816e-5,false
0.25,1.0,1.25,2.5,-0.07720728908325267,9.692136737059707e-5,false
0.25,1.0,1.25,5.0,-0.07702722515037211,9.782367033628979e-5,false
0.25,1.0,1.25,10.0,-0.0768158821550145,9.842278574463219e-5,false
0.25,1.0,1.25,20.0,-0.07659102527081445,9.877988452047703e-5,false
0.25,1.0,2.5,0.001,-0.0789915045095044,8.187239592820007e-5,false
0.25,1.0,2.5,0.5,-0.07695703148071202,9.727522727261026e-5,false
0.25,1.0,2.5,1.0,-0.07699256323509883,9.74102791588733e-5,false
0.25,1.0,2.5,2.5,-0.07695937446481041,9.793337514244192e-5,false
0.25,1.0,2.5,5.0,-0.07687929434115973,9.826551744354482e-5,false
0.25,1.0,2.5,10.0,-0.07676031083437224,9.844549234438614e-5,false
0.25,1.0,2.5,20.0,-0.07660511255924587,9.858284416310824e-5,false
0.25,1.0,5.0,0.001,-0.07819495506185313,9.099642499355076e-5,false
0.25,1.0,5.0,0.5,-0.07654491980046566,9.865583307292238e-5,false
0.25,1.0,5.0,1.0,-0.07661616491604477,9.864363059949589e-5,false
0.25,1.0,5.0,2.5,-0.07667247865907403,9.869272709001249e-5,false
0.25,1.0,5.0,5.0,-0.07667607268925213,9.86449122426224e-5,false
0.25,1.0,5.0,10.0,-0.07663685680821719,9.854824858364516e-5,false
0.25,1.0,5.0,20.0,-0.07654543295576896,9.853822003349247e-5,false
0.25,2.5,0.001,0.001,-0.07690474631125234,9.634971756568508e-5,false
0.25,2.5,0.001,0.5,-0.07908633946374935,6.387571542001183e-5,false
0.25,2.5,0.001,1.0,-0.07914975317852091,6.756323742563536e-5,false
0.25,2.5,0.001,2.5,-0.0789179615330293,7.901465348005446e-5,false
0.25,2.5,0.001,5.0,-0.078584021390704,8.677972360389858e-5,false
0.25,2.5,0.001,10.0,-0.07818351365632309,9.178045285439536e-5,false
0.25,2.5,0.001,20.0,-0.07775457761405008,9.453721808664516e-5,false
0.25,2.5,0.25,0.001,-0.07977623718360535,6.36007221465204e-5,false
0.25,2.5,0.25,0.5,-0.07752162635249826,9.482768656218199e-5,false
0.25,2.5,0.25,1.0,-0.07748280120213004,9.527014896736876e-5,false
0.25,2.5,0.25,2.5,-0.0772767556065734,9.675780203416863e-5,false
0.25,2.5,0.25,5.0,-0.0770418583760097,9.788321109178192e-5,false
0.25,2.5,0.25,10.0,-0.07678183597080077,9.865654957478211e-5,false
0.25,2.5,0.25,20.0,-0.07652329924482852,9.90984562478384e-5,false
0.25,2.5,0.5,0.001,-0.0798390140986188,6.6984215131106e-5,false
0.25,2.5,0.5,0.5,-0.07741585511809813,9.531543733919182e-5,false
0.25,2.5,0.5,1.0,-0.07742018569049233,9.564632461871996e-5,false
0.25,2.5,0.5,2.5,-0.0773018727715214,9.68072552038107e-5,false
0.25,2.5,0.5,5.0,-0.07713981592941054,9.76386985749124e-5,false
0.25,2.5,0.5,10.0,-0.07694076313592331,9.81748300477067e-5,false
0.25,2.5,0.5,20.0,-0.07671886750263733,9.850579197374518e-5,false
0.25,2.5,0.75,0.001,-0.07974257216591192,7.158093040080488e-5,false
0.25,2.5,0.75,0.5,-0.07730806796260012,9.592883577518644e-5,false
0.25,2.5,0.75,1.0,-0.07734397149563309,9.614848298688358e-5,false
0.25,2.5,0.75,2.5,-0.07729029714584083,9.697758542927696e-5,false
0.25,2.5,0.75,5.0,-0.07718257664776702,9.751941420106383e-5,false
0.25,2.5,0.75,10.0,-0.07702988912360738,9.782744730630297e-5,false
0.25,2.5,0.75,20.0,-0.07683736090967948,9.804899708900008e-5,false
0.25,2.5,1.25,0.001,-0.07949738080567888,7.818069622211415e-5,false
0.25,2.5,1.25,0.5,-0.07712798768695467,9.686433588527776e-5,false
0.25,2.5,1.25,1.0,-0.07720572182096809,9.692137003146692e-5,false
0.25,2.5,1.25,2.5,-0.07723926563119338,9.72633399293908e-5,false
0.25,2.5,1.25,5.0,-0.07720585400001587,9.738100888138806e-5,false
0.25,2.5,1.25,10.0,-0.0771176442504957,9.735575684995935e-5,false
0.25,2.5,1.25,20.0,-0.07696768101431324,9.741663286703547e-5,false
0.25,2.5,2.5,0.001,-0.07899721204693501,8.609426512161302e-5,false
0.25,2.5,2.5,0.5,-0.0768292868122037,9.80786603369975e-5,false
0.25,2.5,2.5,1.0,-0.0769580577769343,9.79333775175137e-5,false
0.25,2.5,2.5,2.5,-0.07710221889663685,9.766645553294245e-5,false
0.25,2.5,2.5,5.0,-0.07716525308024783,9.725439698729945e-5,false
0.25,2.5,2.5,10.0,-0.07716291911875225,9.681343989641276e-5,false
0.25,2.5,2.5,20.0,-0.07707306995950412,9.667284733334562e-5,false
0.25,2.5,5.0,0.001,-0.07838588113360072,9.15736626609449e-5,false
0.25,2.5,5.0,0.5,-0.0765093414906745,9.895833780477856e-5,false
0.25,2.5,5.0,1.0,-0.07667158338476561,9.869272892749446e-5,false
0.25,2.5,5.0,2.5,-0.07689547232771662,9.805543411140855e-5,false
0.25,2.5,5.0,5.0,-0.0770314274468042,9.733086732363109e-5,false
0.25,2.5,5.0,10.0,-0.07709723761376791,9.665135753375547e-5,false
0.25,2.5,5.0,20.0,-0.07705995444609336,9.639145941613655e-5,false
0.25,5.0,0.001,0.001,-0.0772047889605972,9.411111767159981e-5,false
0.25,5.0,0.001,0.5,-0.07841112578335319,8.075229117368541e-5,false
0.25,5.0,0.001,1.0,-0.0785718382821918,8.207020437534182e-5,false
0.25,5.0,0.001,2.5,-0.07858379568228571,8.67797227923906e-5,false
0.25,5.0,0.001,5.0,-0.0784690083884988,8.994241841996248e-5,false
0.25,5.0,0.001,10.0,-0.07826551765232609,9.186521767620902e-5,false
0.25,5.0,0.001,20.0,-0.07797582202382021,9.308937384830403e-5,false
0.25,5.0,0.25,0.001,-0.0790653771431089,8.026806883732612e-5,false
0.25,5.0,0.25,0.5,-0.07709347883323787,9.699410928705048e-5,false
0.25,5.0,0.25,1.0,-0.07711377920441263,9.71876801869591e-5,false
0.25,5.0,0.25,2.5,-0.077041665527985,9.78832114170905e-5,false
0.25,5.0,0.25,5.0,-0.07692595170063514,9.836952377686709e-5,false
0.25,5.0,0.25,10.0,-0.07677415547097508,9.867308314405282e-5,false
0.25,5.0,0.25,20.0,-0.07659449649907406,9.88686995652025e-5,false
0.25,5.0,0.5,0.001,-0.07923521072111199,8.111746221269272e-5,false
0.25,5.0,0.5,0.5,-0.0770464813503279,9.72308767832156e-5,false
0.25,5.0,0.5,1.0,-0.07711642047598459,9.729654925537675e-5,false
0.25,5.0,0.5,2.5,-0.07713958954988318,9.763869887500103e-5,false
0.25,5.0,0.5,5.0,-0.07710051607399697,9.77837200584752e-5,false
0.25,5.0,0.5,10.0,-0.07701059461111821,9.779763724291666e-5,false
0.25,5.0,0.5,20.0,-0.07686451245020255,9.786642901978067e-5,false
0.25,5.0,0.75,0.001,-0.07924035094770504,8.277707362424965e-5,false
0.25,5.0,0.75,0.5,-0.07698644306776238,9.754765818183672e-5,false
0.25,5.0,0.75,1.0,-0.07709138720826367,9.749891089137214e-5,false
0.25,5.0,0.75,2.5,-0.07718235114068937,9.75194144729858e-5,false
0.25,5.0,0.75,5.0,-0.0771984523802055,9.736088565804799e-5,false
0.25,5.0,0.75,10.0,-0.07715389515463435,9.712112998842455e-5,false
0.25,5.0,0.75,20.0,-0.07703385651069475,9.707670377794937e-5,false
0.25,5.0,1.25,0.001,-0.07914761839533468,8.536204042244222e-5,false
0.25,5.0,1.25,0.5,-0.07687595758785637,9.803646332838757e-5,false
0.25,5.0,1.25,1.0,-0.07702594716757802,9.782367303777997e-5,false
0.25,5.0,1.25,2.5,-0.0772056535628527,9.738100911027648e-5,false
0.25,5.0,1.25,5.0,-0.07729491761856377,9.678620671881265e-5,false
0.25,5.0,1.25,10.0,-0.07731153547947794,9.61820133334178e-5,false
0.25,5.0,1.25,20.0,-0.07722831639453735,9.597422591976253e-5,false
0.25,5.0,2.5,0.001,-0.07886243480732039,8.872282404864513e-5,false
0.25,5.0,2.5,0.5,-0.07667600693655766,9.86787087851237e-5,false
0.25,5.0,2.5,1.0,-0.07687836302703537,9.826551925971764e-5,false
0.25,5.0,2.5,2.5,-0.077165121595552,9.72543971537967e-5,false
0.25,5.0,2.5,5.0,-0.07734475579576554,9.612470322754795e-5,false
0.25,5.0,2.5,10.0,-0.07743908553985436,9.507346164265462e-5,false
0.25,5.0,2.5,20.0,-0.07740611624163396,9.466436279481731e-5,false
0.25,5.0,5.0,0.001,-0.07843156562511552,9.14370030786517e-5,false
0.25,5.0,5.0,0.5,-0.07644282825058865,9.916232300347628e-5,false
0.25,5.0,5.0,1.0,-0.07667561218558035,9.864491339149085e-5,false
0.25,5.0,5.0,2.5,-0.07703138283139664,9.7330867432997e-5,false
0.25,5.0,5.0,5.0,-0.07727268106248103,9.592683896916461e-5,false
0.25,5.0,5.0,10.0,-0.07742334675111998,9.465293185199058e-5,false
0.25,5.0,5.0,20.0,-0.07743198568128347,9.414056152623997e-5,false
0.25,10.0,0.001,0.001,-0.07740847218110146,9.209924469877105e-5,false
0.25,10.0,0.001,0.5,-0.07771525697633132,9.096927887143104e-5,false
0.25,10.0,0.001,1.0,-0.07795654475914532,9.102603724331136e-5,false
0.25,10.0,0.001,2.5,-0.07818311929787049,9.178045253558434e-5,false
0.25,10.0,0.001,5.0,-0.07826541188363736,9.186521763506274e-5,false
0.25,10.0,0.001,10.0,-0.07824238186130777,9.155813269102265e-5,false
0.25,10.0,0.001,20.0,-0.07808498387298722,9.164141384975403e-5,false
0.25,10.0,0.25,0.001,-0.07831663876215121,9.028940351607907e-5,false
0.25,10.0,0.25,0.5,-0.07666231685171442,9.852202302126505e-5,false
0.25,10.0,0.25,1.0,-0.07673396481159611,9.853440298083677e-5,false
0.25,10.0,0.25,2.5,-0.07678165332465797,9.865654994596096e-5,false
0.25,10.0,0.25,5.0,-0.07677411481065474,9.867308318705983e-5,false
0.25,10.0,0.25,10.0,-0.07672199479234248,9.862731958487576e-5,false
0.25,10.0,0.25,20.0,-0.07661713397353936,9.86415768758231e-5,false
0.25,10.0,0.5,0.001,-0.07857546447222943,8.973698372148549e-5,false
0.25,10.0,0.5,0.5,-0.0766686313118307,9.85784673731962e-5,false
0.25,10.0,0.5,1.0,-0.07679402851674898,9.844390291033249e-5,false
0.25,10.0,0.5,2.5,-0.07694057886381644,9.817483037765573e-5,false
0.25,10.0,0.5,5.0,-0.07701055658837715,9.77976372845923e-5,false
0.25,10.0,0.5,10.0,-0.07701911231938294,9.740834471162463e-5,false
0.25,10.0,0.5,20.0,-0.07694404407829976,9.727791278210376e-5,false
0.25,10.0,0.75,0.001,-0.07867009912110037,8.972192951429598e-5,false
0.25,10.0,0.75,0.5,-0.07665245881687655,9.868387197791398e-5,false
0.25,10.0,0.75,1.0,-0.07681476014716253,9.842660162467342e-5,false
0.25,10.0,0.75,2.5,-0.0770297249948222,9.782744759207073e-5,false
0.25,10.0,0.75,5.0,-0.07715386353913023,9.7121130026815e-5,false
0.25,10.0,0.75,10.0,-0.07720546548410655,9.644590955060871e-5,false
0.25,10.0,0.75,20.0,-0.07715269495284205,9.619383708621909e-5,false
0.25,10.0,1.25,0.001,-0.07871493755035558,8.983933408667998e-5,false
0.25,10.0,1.25,0.5,-0.07660655100746107,9.885330470743701e-5,false
0.25,10.0,1.25,1.0,-0.07681528676232455,9.8422787939579e-5,false
0.25,10.0,1.25,2.5,-0.0771175281910908,9.735575707195168e-5,false
0.25,10.0,1.25,5.0,-0.077311516986657,9.618201336583496e-5,false
0.25,10.0,1.25,10.0,-0.07741946841470256,9.509932625209928e-5,false
0.25,10.0,1.25,20.0,-0.07739731636074952,9.467330035933736e-5,false
0.25,10.0,2.5,0.001,-0.07862874869708746,9.014829979420504e-5,false
0.25,10.0,2.5,0.5,-0.07649949871915608,9.908430977797146e-5,false
0.25,10.0,2.5,1.0,-0.0767601008399859,9.844549348085886e-5,false
0.25,10.0,2.5,2.5,-0.0771628968586658,9.68134400382521e-5,false
0.25,10.0,2.5,5.0,-0.07743909076502214,9.507346166555584e-5,false
0.25,10.0,2.5,10.0,-0.07761515846435613,9.349470879160185e-5,false
0.25,10.0,2.5,20.0,-0.07763303256838136,9.28560471280599e-5,false
0.25,10.0,5.0,0.001,-0.07837112353523665,9.09068900853241e-5,false
0.25,10.0,5.0,0.5,-0.0763496850478719,9.928327317052107e-5,false
0.25,10.0,5.0,1.0,-0.07663707118408422,9.854824915666433e-5,false
0.25,10.0,5.0,2.5,-0.07709731508133269,9.665135761805665e-5,false
0.25,10.0,5.0,5.0,-0.077423375914954,9.465293186609628e-5,false
0.25,10.0,5.0,10.0,-0.0776436698450082,9.285154495085359e-5,false
0.25,10.0,5.0,20.0,-0.0776922503659946,9.211601435409372e-5,false
0.25,20.0,0.001,0.001,-0.07745610504900886,9.127939424225677e-5,false
0.25,20.0,0.001,0.5,-0.07709412769270044,9.618899870477859e-5,false
0.25,20.0,0.001,1.0,-0.07738236124617247,9.566872540833946e-5,false
0.25,20.0,0.001,2.5,-0.07775404345980613,9.453721811408194e-5,false
0.25,20.0,0.001,5.0,-0.0779756555945678,9.308937386194654e-5,false
0.25,20.0,0.001,10.0,-0.07808494339603665,9.164141385385296e-5,false
0.25,20.0,0.001,20.0,-0.07803132232091586,9.112285278440546e-5,false
0.25,20.0,0.25,0.001,-0.07762805958110612,9.541024174261643e-5,false
0.25,20.0,0.25,0.5,-0.07628539837613542,9.936258076100498e-5,false
0.25,20.0,0.25,1.0,-0.07639088475265453,9.927937156473717e-5,false
0.25,20.0,0.25,2.5,-0.07652318945079668,9.909845654312461e-5,false
0.25,20.0,0.25,5.0,-0.07659446596064579,9.886869960285681e-5,false
0.25,20.0,0.25,10.0,-0.07661712819974091,9.864157687983364e-5,false
0.25,20.0,0.25,20.0,-0.07657153210711672,9.856112597656809e-5,false
0.25,20.0,0.5,0.001,-0.07793913323134316,9.422480184477959e-5,false
0.25,20.0,0.5,0.5,-0.07633014992668123,9.932298660485724e-5,false
0.25,20.0,0.5,1.0,-0.07648978584010029,9.908674548661605e-5,false
0.25,20.0,0.5,2.5,-0.07671879593325102,9.850579222572407e-5,false
0.25,20.0,0.5,5.0,-0.07686449506687643,9.786642905516248e-5,false
0.25,20.0,0.5,10.0,-0.0769440419491413,9.727791278618782e-5,false
0.25,20.0,0.5,20.0,-0.07692405476320859,9.704807027025187e-5,false
0.25,20.0,0.75,0.001,-0.07809428514445035,9.34306135782969e-5,false
0.25,20.0,0.75,0.5,-0.07634659210218778,9.931515561336545e-5,false
0.25,20.0,0.75,1.0,-0.07654273742598007,9.895520912148733e-5,false
0.25,20.0,0.75,2.5,-0.07683732697380272,9.804899729869902e-5,false
0.25,20.0,0.75,5.0,-0.07703385122973848,9.707670380963675e-5,false
0.25,20.0,0.75,10.0,-0.07715269586697264,9.619383709005135e-5,false
0.25,20.0,0.75,20.0,-0.07715121771501565,9.584167774130788e-5,false
0.25,20.0,1.25,0.001,-0.0782369954492708,9.236270500004304e-5,false
0.25,20.0,1.25,0.5,-0.07634973619990225,9.93130142407575e-5,false
0.25,20.0,1.25,1.0,-0.07659109333177273,9.877988596487911e-5,false
0.25,20.0,1.25,2.5,-0.07696770884560881,9.741663301933059e-5,false
0.25,20.0,1.25,5.0,-0.07722833038451955,9.597422594532529e-5,false
0.25,20.0,1.25,10.0,-0.07739732189360495,9.467330036257178e-5,false
0.25,20.0,1.25,20.0,-0.07742049595934788,9.414682186115556e-5,false
0.25,20.0,2.5,0.001,-0.07829964883846556,9.114231837657017e-5,false
0.25,20.0,2.5,0.5,-0.07631518928805278,9.932223786461309e-5,false
0.25,20.0,2.5,1.0,-0.07660555822013874,9.858284478888788e-5,false
0.25,20.0,2.5,2.5,-0.07707319406514906,9.667284742133548e-5,false
0.25,20.0,2.5,5.0,-0.07740615951973664,9.466436281159014e-5,false
0.25,20.0,2.5,10.0,-0.07763304482720065,9.285604713017272e-5,false
0.25,20.0,2.5,20.0,-0.07768691376407003,9.21170807698431e-5,false
0.25,20.0,5.0,0.001,-0.07818039568226554,9.087286240657582e-5,false
0.25,20.0,5.0,0.5,-0.07623299906998464,9.936643883886303e-5,false
0.25,20.0,5.0,1.0,-0.07654622049377338,9.853822034236305e-5,false
0.25,20.0,5.0,2.5,-0.07706016445382684,9.639145946698837e-5,false
0.25,20.0,5.0,5.0,-0.0774320544568562,9.414056153586601e-5,false
0.25,20.0,5.0,10.0,-0.07769226822427701,9.211601435509263e-5,false
0.25,20.0,5.0,20.0,-0.07776746969719385,9.128606571592033e-5,false
0.5,0.001,0.001,0.001,-0.07786895026052389,8.103807209412371e-5,false
0.5,0.001,0.001,0.5,-0.07658751720110954,9.871770928746814e-5,false
0.5,0.001,0.001,1.0,-0.0769966467045794,9.697898633968833e-5,false
0.5,0.001,0.001,2.5,-0.07766779458057013,9.240591439361937e-5,false
0.5,0.001,0.001,5.0,-0.07816791893480067,8.748871083424211e-5,false
0.5,0.001,0.001,10.0,-0.0785334518056707,8.293584490744367e-5,false
0.5,0.001,0.001,20.0,-0.0786575214702575,8.103255575460152e-5,false
0.5,0.001,0.25,0.001,-0.07698175694732698,9.702941607604885e-5,false
0.5,0.001,0.25,0.5,-0.08063817296916367,3.156990736228656e-5,false
0.5,0.001,0.25,1.0,-0.08061206620497566,4.2306962124461e-5,false
0.5,0.001,0.25,2.5,-0.08005941504394057,6.694712223243321e-5,false
0.5,0.001,0.25,5.0,-0.0794033774445874,8.1090650417285e-5,false
0.5,0.001,0.25,10.0,-0.0786874970322792,8.971776794751078e-5,false
0.5,0.001,0.25,20.0,-0.07800163195294217,9.421229046221934e-5,false
0.5,0.001,0.5,0.001,-0.07750184669505016,9.382601024199839e-5,false
0.5,0.001,0.5,0.5,-0.08059568063376485,4.242557950754243e-5,false
0.5,0.001,0.5,1.0,-0.08064022932201215,4.9654088256387376e-5,false
0.5,0.001,0.5,2.5,-0.08022558488983378,6.892881135226076e-5,false
0.5,0.001,0.5,5.0,-0.07968040092114984,8.049121073955645e-5,false
0.5,0.001,0.5,10.0,-0.07905323448870542,8.750595159852571e-5,false
0.5,0.001,0.5,20.0,-0.0784141159754456,9.12987942903728e-5,false
0.5,0.001,0.75,0.001,-0.07782699938590477,9.1230294188217e-5,false
0.5,0.001,0.75,0.5,-0.08038176536462344,5.368311374549002e-5,false
0.5,0.001,0.75,1.0,-0.08048063926052418,5.832152985293248e-5,false
0.5,0.001,0.75,2.5,-0.08018940131544643,7.22576667391444e-5,false
0.5,0.001,0.75,5.0,-0.07975082375017677,8.091518387996577e-5,false
0.5,0.001,0.75,10.0,-0.07921571038374536,8.610456440031887e-5,false
0.5,0.001,0.75,20.0,-0.07863586134237958,8.906884809051854e-5,false
