slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,10.0,2.5,0.5,-0.15394615660879513,0.009578664533698426,false
1.0e-6,10.0,2.5,1.0,-0.15394385648864892,0.009552965326173866,false
1.0e-6,10.0,2.5,2.5,-0.15395538595356323,0.009011838467888403,false
1.0e-6,10.0,2.5,5.0,-0.15395518415946452,0.009995926065161458,false
1.0e-6,10.0,2.5,7.5,-0.15392346716512684,0.009727779935085766,false
1.0e-6,10.0,2.5,10.0,-0.15395609481975428,0.009999461625566496,false
0.25,1.0e-6,1.0e-6,1.0e-6,-0.153979927364551,0.009962351343374766,false
0.25,1.0e-6,1.0e-6,0.5,-0.15399160837524076,0.009893590997101909,false
0.25,1.0e-6,1.0e-6,1.0,-0.153998612275714,0.00970360880252237,false
0.25,1.0e-6,1.0e-6,2.5,-0.15398270752364648,0.007807361833975185,false
0.25,1.0e-6,1.0e-6,5.0,-0.15400284279901055,0.008314543366813464,false
0.25,1.0e-6,1.0e-6,7.5,-0.15430549003029376,0.009708146083265005,false
0.25,1.0e-6,1.0e-6,10.0,-0.15402449789354739,0.007717704048221513,false
0.25,1.0e-6,0.25,1.0e-6,-0.15398689863735163,0.00992926895380328,false
0.25,1.0e-6,0.25,0.5,-0.1540023048506949,0.009825713443809074,false
0.25,1.0e-6,0.25,1.0,-0.1540109668752402,0.009626148199088967,false
0.25,1.0e-6,0.25,2.5,-0.15398699797764556,0.007948400454871076,false
0.25,1.0e-6,0.25,5.0,-0.1540371689920368,0.008227674536557674,false
0.25,1.0e-6,0.25,7.5,-0.15444774658933025,0.00943422303470928,false
0.25,1.0e-6,0.25,10.0,-0.15401544348636168,0.007684676239151352,false
0.25,1.0e-6,0.5,1.0e-6,-0.15399392393827635,0.009878208677863678,false
0.25,1.0e-6,0.5,0.5,-0.1540133947452408,0.009723109098506376,false
0.25,1.0e-6,0.5,1.0,-0.15402390191651447,0.009519967094314005,false
0.25,1.0e-6,0.5,2.5,-0.1539912587354367,0.008316656676458244,false
0.25,1.0e-6,0.5,5.0,-0.1540789136564127,0.008186596795217074,false
0.25,1.0e-6,0.5,7.5,-0.15460580088997075,0.009005260774314362,false
0.25,1.0e-6,0.5,10.0,-0.1540009962636882,0.007740154203669283,false
0.25,1.0e-6,0.75,1.0e-6,-0.15399991901207474,0.00981049710353089,false
0.25,1.0e-6,0.75,0.5,-0.1540234127743044,0.00958864914193542,false
0.25,1.0e-6,0.75,1.0,-0.15403587151220965,0.00938114183616935,false
0.25,1.0e-6,0.75,2.5,-0.15399517267910906,0.008770487105460835,false
0.25,1.0e-6,0.75,5.0,-0.15412463912635047,0.00811227905313075,false
0.25,1.0e-6,0.75,7.5,-0.15476221277818739,0.008427470555928141,false
0.25,1.0e-6,0.75,10.0,-0.15398315489713701,0.007754952823605525,false
0.25,1.0e-6,1.0,1.0e-6,-0.15400365654411416,0.00973489441082594,false
0.25,1.0e-6,1.0,0.5,-0.15403063921362217,0.009442837397133948,false
0.25,1.0e-6,1.0,1.0,-0.15404501340578733,0.009228935712207785,false
0.25,1.0e-6,1.0,2.5,-0.15399828307394361,0.009184327750047776,false
0.25,1.0e-6,1.0,5.0,-0.1541694814410387,0.007968757985508558,false
0.25,1.0e-6,1.0,7.5,-0.15489498753491535,0.007779202811502529,false
0.25,1.0e-6,1.0,10.0,-0.1539645591770902,0.00767590393474492,false
0.25,1.0e-6,1.5,1.0e-6,-0.15400065714483951,0.009618893710089112,false
0.25,1.0e-6,1.5,0.5,-0.1540310945106865,0.009260628990741487,false
0.25,1.0e-6,1.5,1.0,-0.15404840412706214,0.009061564682893757,false
0.25,1.0e-6,1.5,2.5,-0.15400010119922283,0.00969745504423495,false
0.25,1.0e-6,1.5,5.0,-0.15423542352865324,0.007615955601658257,false
0.25,1.0e-6,1.5,7.5,-0.15500863530915185,0.0069305377886544,false
0.25,1.0e-6,1.5,10.0,-0.15393509227462354,0.00757668038231632,false
0.25,1.0e-6,2.5,1.0e-6,-0.15396308205051318,0.009699411220629488,false
0.25,1.0e-6,2.5,0.5,-0.15398336877660906,0.00961356269237123,false
0.25,1.0e-6,2.5,1.0,-0.15399883956023133,0.009618126186392606,false
0.25,1.0e-6,2.5,2.5,-0.15398338049576507,0.009956124147718185,false
0.25,1.0e-6,2.5,5.0,-0.15420068876751053,0.007723246582819771,false
0.25,1.0e-6,2.5,7.5,-0.15456591803809652,0.008358162766662352,false
0.25,1.0e-6,2.5,10.0,-0.1539300490279544,0.009199351723978774,false
0.25,0.5,1.0e-6,1.0e-6,-0.15399531510247216,0.009915728148790123,false
0.25,0.5,1.0e-6,0.5,-0.15401423590470087,0.009800703756695601,false
0.25,0.5,1.0e-6,1.0,-0.15402423599881152,0.009619667598225778,false
0.25,0.5,1.0e-6,2.5,-0.15399031417062595,0.008327511558424703,false
0.25,0.5,1.0e-6,5.0,-0.15401304527287965,0.00862281578122114,false
0.25,0.5,1.0e-6,7.5,-0.15425890797983108,0.009722345881469923,false
0.25,0.5,1.0e-6,10.0,-0.15403436118873237,0.006975009562080434,true
0.25,0.5,0.25,1.0e-6,-0.15400568197273365,0.009845319239594802,false
0.25,0.5,0.25,0.5,-0.15403015395513553,0.009652433075115957,false
0.25,0.5,0.25,1.0,-0.1540427027668833,0.009435067063834247,false
0.25,0.5,0.25,2.5,-0.15399683352988766,0.008417048157096034,false
0.25,0.5,0.25,5.0,-0.15405020632003,0.008451780746830232,false
0.25,0.5,0.25,7.5,-0.15438233514251323,0.009492718076078951,false
0.25,0.5,0.25,10.0,-0.15402506663675603,0.00698484791304412,false
0.25,0.5,0.5,1.0e-6,-0.1540157988869489,0.00973711731169996,false
0.25,0.5,0.5,0.5,-0.1540461818382977,0.009425697131190687,false
0.25,0.5,0.5,1.0,-0.15406153809348813,0.009160255490374967,false
0.25,0.5,0.5,2.5,-0.154003319007227,0.008668637593736822,false
0.25,0.5,0.5,5.0,-0.15409513010230352,0.008252129787226045,false
0.25,0.5,0.5,7.5,-0.15451883277522957,0.00913662496386963,false
0.25,0.5,0.5,10.0,-0.15400986662722513,0.00715640697463821,false
0.25,0.5,0.75,1.0e-6,-0.15402411453476864,0.009592973312099283,false
0.25,0.5,0.75,0.5,-0.15406021006072682,0.009125102777630087,false
0.25,0.5,0.75,1.0,-0.15407848349856,0.008795087692757496,false
0.25,0.5,0.75,2.5,-0.15400917122266247,0.008983078329227468,false
0.25,0.5,0.75,5.0,-0.1541442021408853,0.00796747267040405,false
0.25,0.5,0.75,7.5,-0.15465290972108317,0.00865528047004833,false
0.25,0.5,0.75,10.0,-0.1539908864361915,0.007301772982468743,false
0.25,0.5,1.0,1.0e-6,-0.15402892207901592,0.009430320269908705,false
0.25,0.5,1.0,0.5,-0.15406983579370356,0.008793707111493654,false
0.25,0.5,1.0,1.0,-0.15409090655963292,0.008391669179632131,false
0.25,0.5,1.0,2.5,-0.15401362713055747,0.009270786543057012,false
0.25,0.5,1.0,5.0,-0.15419228729657045,0.0075949705354989355,false
0.25,0.5,1.0,7.5,-0.15476524159298827,0.008098961033865483,false
0.25,0.5,1.0,10.0,-0.1539709298951806,0.007328949336787576,false
0.25,0.5,1.5,1.0e-6,-0.15402305956757495,0.009174422843231916,false
0.25,0.5,1.5,0.5,-0.15406829620990709,0.008367155191440802,false
0.25,0.5,1.5,1.0,-0.1540934502560536,0.00792110079904513,false
0.25,0.5,1.5,2.5,-0.15401543611304777,0.009633159903952708,false
0.25,0.5,1.5,5.0,-0.15426306551824798,0.006871604902793051,false
0.25,0.5,1.5,7.5,-0.15485470421355682,0.007162345533607692,false
0.25,0.5,1.5,10.0,-0.15393868770280383,0.0073527830511114075,false
0.25,0.5,2.5,1.0e-6,-0.15396642700404553,0.009336847898529916,false
0.25,0.5,2.5,0.5,-0.15399584630676438,0.009154347031794706,false
0.25,0.5,2.5,1.0,-0.15401777658471358,0.009171146919849806,false
0.25,0.5,2.5,2.5,-0.1539897043890971,0.009896051771943639,false
0.25,0.5,2.5,5.0,-0.15422522729665086,0.006943616167495436,false
0.25,0.5,2.5,7.5,-0.1544550533604204,0.00744038462669018,false
0.25,0.5,2.5,10.0,-0.15393011450868255,0.00914178386727979,false
0.25,1.0,1.0e-6,1.0e-6,-0.15401340269514713,0.009833108022065478,false
0.25,1.0,1.0e-6,0.5,-0.15404050303877545,0.009634486058049554,false
0.25,1.0,1.0e-6,1.0,-0.15405354090781645,0.009470093612188347,false
0.25,1.0,1.0e-6,2.5,-0.15399680430217402,0.009211724246975899,false
0.25,1.0,1.0e-6,5.0,-0.15400945314206446,0.009303529297445193,false
0.25,1.0,1.0e-6,7.5,-0.15416063186092993,0.009664801509926928,false
0.25,1.0,1.0e-6,10.0,-0.15402248807617863,0.007642122279810719,false
0.25,1.0,0.25,1.0e-6,-0.1540255176082228,0.009740288835310704,false
0.25,1.0,0.25,0.5,-0.15405912979839764,0.009435975017969236,false
0.25,1.0,0.25,1.0,-0.1540751970095082,0.009215326819086432,false
0.25,1.0,0.25,2.5,-0.15400428848459063,0.009232600327832734,false
0.25,1.0,0.25,5.0,-0.15404109161531013,0.009151297682084263,false
0.25,1.0,0.25,7.5,-0.15424517983270827,0.009514588454169302,false
0.25,1.0,0.25,10.0,-0.15401490528919287,0.007657045102783645,false
0.25,1.0,0.5,1.0e-6,-0.15403646634165893,0.009605795889384223,false
0.25,1.0,0.5,0.5,-0.1540766264800623,0.009149232942143166,false
0.25,1.0,0.5,1.0,-0.15409588341644997,0.008849968158980015,false
0.25,1.0,0.5,2.5,-0.15401129992963636,0.009317094040674804,false
0.25,1.0,0.5,5.0,-0.15407911015494163,0.008942135838852823,false
0.25,1.0,0.5,7.5,-0.1543377386030507,0.009302768723047765,false
0.25,1.0,0.5,10.0,-0.1540024710889194,0.007814555354470858,false
0.25,1.0,0.75,1.0e-6,-0.15404455109425927,0.009428220750326866,false
0.25,1.0,0.75,0.5,-0.1540906842592476,0.008774406010322857,false
0.25,1.0,0.75,1.0,-0.15411310994018956,0.008371170547404608,false
0.25,1.0,0.75,2.5,-0.15401707510252088,0.009424188384017807,false
0.25,1.0,0.75,5.0,-0.15412048898151054,0.008655138927249376,false
0.25,1.0,0.75,7.5,-0.15442714759886347,0.009026843680953026,false
0.25,1.0,0.75,10.0,-0.15398692563211858,0.007976666115494892,false
0.25,1.0,1.0,1.0e-6,-0.15404803423948518,0.009223109845265708,false
0.25,1.0,1.0,0.5,-0.15409885801441026,0.008356688325222548,false
0.25,1.0,1.0,1.0,-0.1541241842449311,0.00783943126076082,false
0.25,1.0,1.0,2.5,-0.15402075896372178,0.009517241113372264,false
0.25,1.0,1.0,5.0,-0.15416093780518295,0.008310490869526661,false
0.25,1.0,1.0,7.5,-0.15449984853702062,0.008700113855980154,false
0.25,1.0,1.0,10.0,-0.15397054296743098,0.008063805931372547,false
0.25,1.0,1.5,1.0e-6,-0.1540367222110764,0.008865200175660096,false
0.25,1.0,1.5,0.5,-0.15409057937217036,0.007791929104233896,false
0.25,1.0,1.5,1.0,-0.1541197530048642,0.007204826910823261,false
0.25,1.0,1.5,2.5,-0.15401909920352394,0.009618812102397428,false
0.25,1.0,1.5,5.0,-0.15422026091986435,0.007703491522114896,false
0.25,1.0,1.5,7.5,-0.15454799383199516,0.00796949321210925,false
0.25,1.0,1.5,10.0,-0.15394380971698363,0.008174169878192469,false
0.25,1.0,2.5,1.0e-6,-0.15396647482784934,0.008958687711806466,false
0.25,1.0,2.5,0.5,-0.15399992376395763,0.00876452833335615,false
0.25,1.0,2.5,1.0,-0.15402423284368866,0.00885714491407383,false
0.25,1.0,2.5,2.5,-0.15398507274018394,0.00975510377824157,false
0.25,1.0,2.5,5.0,-0.1541870674039841,0.007722109260214645,false
0.25,1.0,2.5,7.5,-0.15425436967434708,0.007061189464531609,false
0.25,1.0,2.5,10.0,-0.15393518535856304,0.009397612870378422,false
0.25,2.5,1.0e-6,1.0e-6,-0.15404523809847737,0.009148619084374879,false
0.25,2.5,1.0e-6,0.5,-0.15408570774944608,0.008097862597708696,false
0.25,2.5,1.0e-6,1.0,-0.15410324571674508,0.007471133060333338,false
0.25,2.5,1.0e-6,2.5,-0.15400578320147176,0.009756057608800871,false
0.25,2.5,1.0e-6,5.0,-0.15396617660109163,0.009988723314498654,false
0.25,2.5,1.0e-6,7.5,-0.15397756562392306,0.007808830410932022,false
0.25,2.5,1.0e-6,10.0,-0.15394540975419502,0.00852678005115916,false
0.25,2.5,0.25,1.0e-6,-0.154050941031039,0.009077933087712821,false
0.25,2.5,0.25,0.5,-0.15409448165410947,0.007943538775128317,false
0.25,2.5,0.25,1.0,-0.15411334241609315,0.007261870700579365,false
0.25,2.5,0.25,2.5,-0.15400811822738356,0.009732860899277438,false
0.25,2.5,0.25,5.0,-0.15397076896882447,0.009983272777196095,false
0.25,2.5,0.25,7.5,-0.1539944142288624,0.00739701147960216,false
0.25,2.5,0.25,10.0,-0.15394427819576303,0.0084258501510079,false
0.25,2.5,0.5,1.0e-6,-0.154051495953318,0.009097980940193099,false
0.25,2.5,0.5,0.5,-0.15409606305368448,0.008037581485003158,false
0.25,2.5,0.5,1.0,-0.15411537047036966,0.007413637377215525,false
0.25,2.5,0.5,2.5,-0.15400706388942292,0.009728613100190544,false
0.25,2.5,0.5,5.0,-0.15397603757019587,0.009975461377648355,false
0.25,2.5,0.5,7.5,-0.1540109517801962,0.007068216888339524,false
0.25,2.5,0.5,10.0,-0.15394386158765566,0.008528147311521714,false
0.25,2.5,0.75,1.0e-6,-0.1540466392436551,0.009163470468384696,false
0.25,2.5,0.75,0.5,-0.15409016434512388,0.008302730215660513,false
0.25,2.5,0.75,1.0,-0.1541090461307957,0.007828347171377436,false
0.25,2.5,0.75,2.5,-0.15400236830193761,0.00972474469441341,false
0.25,2.5,0.75,5.0,-0.15398145934268914,0.009965489315834969,false
0.25,2.5,0.75,7.5,-0.1540237541290261,0.006895705312083058,false
0.25,2.5,0.75,10.0,-0.1539441209740489,0.008790342507214033,false
0.25,2.5,1.0,1.0e-6,-0.1540368207403284,0.009189578247987062,false
0.25,2.5,1.0,0.5,-0.1540774992798618,0.008587327765988676,false
0.25,2.5,1.0,1.0,-0.15409521352645741,0.008311542877359789,false
0.25,2.5,1.0,2.5,-0.15399426126451868,0.009688400348043831,false
0.25,2.5,1.0,5.0,-0.15398637536885681,0.009954519121041195,false
0.25,2.5,1.0,7.5,-0.15402965817891862,0.006955284937638201,false
0.25,2.5,1.0,10.0,-0.15394487580523702,0.009118224754952125,false
0.25,2.5,1.5,1.0e-6,-0.1540068921403204,0.008790597928647614,false
0.25,2.5,1.5,0.5,-0.15403836509454513,0.008710520942707372,false
0.25,2.5,1.5,1.0,-0.15405237950597192,0.00890866346737079,false
0.25,2.5,1.5,2.5,-0.1539709558860117,0.009385531748322318,false
0.25,2.5,1.5,5.0,-0.15399219807765738,0.00993599231888179,false
0.25,2.5,1.5,7.5,-0.1540147979031104,0.007706262594920839,false
0.25,2.5,1.5,10.0,-0.15394688063666734,0.009656508022498948,false
0.25,2.5,2.5,1.0e-6,-0.15394930885229705,0.007036923905716515,true
0.25,2.5,2.5,0.5,-0.15396126195919263,0.007727593423817871,false
0.25,2.5,2.5,1.0,-0.15396757299629374,0.008801442761226639,false
0.25,2.5,2.5,2.5,-0.15393051725065052,0.00844567174067031,false
0.25,2.5,2.5,5.0,-0.15398319741300256,0.009930353435071893,false
0.25,2.5,2.5,7.5,-0.15393266669219588,0.009020170613641534,false
0.25,2.5,2.5,10.0,-0.15394977146835195,0.009971780662769845,false
0.25,5.0,1.0e-6,1.0e-6,-0.1539689772844866,0.009722867132647795,false
0.25,5.0,1.0e-6,0.5,-0.153972729012884,0.009762880423161811,false
0.25,5.0,1.0e-6,1.0,-0.15397797998921364,0.009755974947444082,false
0.25,5.0,1.0e-6,2.5,-0.1539934672856127,0.00854001026117005,false
0.25,5.0,1.0e-6,5.0,-0.15394517493540444,0.0096607915121293,false
0.25,5.0,1.0e-6,7.5,-0.1539424993612995,0.009452217993458696,false
0.25,5.0,1.0e-6,10.0,-0.15395721744749666,0.009592971586883344,false
0.25,5.0,0.25,1.0e-6,-0.15397328234576424,0.00946554979709357,false
0.25,5.0,0.25,0.5,-0.15397663656994195,0.009556607224587994,false
0.25,5.0,0.25,1.0,-0.1539809165973719,0.009605679292434718,false
0.25,5.0,0.25,2.5,-0.15399456984450635,0.007872314777933324,false
0.25,5.0,0.25,5.0,-0.1539402640456996,0.009319770306129542,false
0.25,5.0,0.25,7.5,-0.1539426392304808,0.009485290148445832,false
0.25,5.0,0.25,10.0,-0.15395877800871496,0.009263976115943586,false
0.25,5.0,0.5,1.0e-6,-0.15397799499724116,0.009068476149440438,false
0.25,5.0,0.5,0.5,-0.15398041940289767,0.009243929992406863,false
0.25,5.0,0.5,1.0,-0.15398273926913392,0.009407399006578332,false
0.25,5.0,0.5,2.5,-0.15399170516186364,0.007182851486998924,false
0.25,5.0,0.5,5.0,-0.15393475366757506,0.008777678493476297,false
0.25,5.0,0.5,7.5,-0.15394350064128365,0.00957166016638885,false
0.25,5.0,0.5,10.0,-0.15396030354877172,0.00879278419404703,false
0.25,5.0,0.75,1.0e-6,-0.15398261750499156,0.008538610381282117,false
0.25,5.0,0.75,0.5,-0.15398365517004786,0.008828727195396992,false
0.25,5.0,0.75,1.0,-0.15398315700065096,0.009169140612659355,false
0.25,5.0,0.75,2.5,-0.15398475087973407,0.006603047551955986,false
0.25,5.0,0.75,5.0,-0.15392920616443515,0.008033801913785627,false
0.25,5.0,0.75,7.5,-0.15394483781277588,0.009681836519499777,false
0.25,5.0,0.75,10.0,-0.153960975311984,0.00820447865878014,false
0.25,5.0,1.0,1.0e-6,-0.15398654344438706,0.0079404101791801,false
0.25,5.0,1.0,0.5,-0.1539859352888024,0.008349990030906248,false
0.25,5.0,1.0,1.0,-0.15398212779742237,0.008907916762478457,false
0.25,5.0,1.0,2.5,-0.15397453755274984,0.006268064450415496,false
0.25,5.0,1.0,5.0,-0.15392435587675726,0.007183114007270527,false
0.25,5.0,1.0,7.5,-0.15394633389955434,0.009786329423081889,false
0.25,5.0,1.0,10.0,-0.15395980945999774,0.007580007035949366,false
0.25,5.0,1.5,1.0e-6,-0.15399012234407114,0.0070207224756474035,false
0.25,5.0,1.5,0.5,-0.15398655856067558,0.007458921364284632,false
0.25,5.0,1.5,1.0,-0.15397679424675986,0.008383081356331392,false
0.25,5.0,1.5,2.5,-0.15395126523180286,0.006595566172233887,false
0.25,5.0,1.5,5.0,-0.15391957837412248,0.006155547858021674,true
0.25,5.0,1.5,7.5,-0.15394872422601588,0.009921512703507968,false
0.25,5.0,1.5,10.0,-0.1539491765682628,0.006707161358582318,false
0.25,5.0,2.5,1.0e-6,-0.15397826133985004,0.007510147183367083,false
0.25,5.0,2.5,0.5,-0.15397461357365325,0.00701738421780584,false
0.25,5.0,2.5,1.0,-0.15396479882990546,0.00782337365958545,false
0.25,5.0,2.5,2.5,-0.15393503511847778,0.009057318298262333,false
0.25,5.0,2.5,5.0,-0.15393348670390875,0.00878053185656586,false
0.25,5.0,2.5,7.5,-0.15395027233811542,0.009985039820311592,false
0.25,5.0,2.5,10.0,-0.15391245827249164,0.007293963340380565,false
0.25,7.5,1.0e-6,1.0e-6,-0.1539402313723117,0.007929823322720714,false
0.25,7.5,1.0e-6,0.5,-0.15394286213390587,0.008325415153888795,false
0.25,7.5,1.0e-6,1.0,-0.15394490935552607,0.009020573493305168,false
0.25,7.5,1.0e-6,2.5,-0.15393225591445034,0.00880859322915528,false
0.25,7.5,1.0e-6,5.0,-0.15393607965324652,0.008452310189531546,false
0.25,7.5,1.0e-6,7.5,-0.15393164625538122,0.008548780815228026,false
0.25,7.5,1.0e-6,10.0,-0.15393114283892687,0.007961761513414487,false
0.25,7.5,0.25,1.0e-6,-0.1539402639107651,0.007710316319781042,false
0.25,7.5,0.25,0.5,-0.15394368678309134,0.008037038235290728,false
0.25,7.5,0.25,1.0,-0.1539457602300732,0.008709067362857165,false
0.25,7.5,0.25,2.5,-0.15392824279975217,0.008324314317775932,false
0.25,7.5,0.25,5.0,-0.15393386516214116,0.008547651000618056,false
0.25,7.5,0.25,7.5,-0.1539265061460343,0.007958419826697125,false
0.25,7.5,0.25,10.0,-0.1539292655590673,0.007811953517045519,false
0.25,7.5,0.5,1.0e-6,-0.15394101342084388,0.007723307558939493,false
0.25,7.5,0.5,0.5,-0.15394537533627023,0.007842470124123379,false
0.25,7.5,0.5,1.0,-0.15394757640995893,0.008348515330630078,false
0.25,7.5,0.5,2.5,-0.15392528632965283,0.007918586137577942,false
0.25,7.5,0.5,5.0,-0.15393181176006882,0.008792884889959454,false
0.25,7.5,0.5,7.5,-0.1539218163460383,0.0074688045776587835,false
0.25,7.5,0.5,10.0,-0.15392875754886307,0.007960273378051708,false
0.25,7.5,0.75,1.0e-6,-0.15394184680065354,0.007896358188663622,false
0.25,7.5,0.75,0.5,-0.15394724838598028,0.0077041918278984945,false
0.25,7.5,0.75,1.0,-0.15394979902327255,0.007935534369935987,false
0.25,7.5,0.75,2.5,-0.15392358095212638,0.007727256314475464,false
0.25,7.5,0.75,5.0,-0.15392969635615186,0.009081351570671838,false
0.25,7.5,0.75,7.5,-0.15391776098069251,0.0072420396239324305,false
0.25,7.5,0.75,10.0,-0.15392957729290854,0.008341107367486757,false
0.25,7.5,1.0,1.0e-6,-0.15394196127228882,0.008094051553795643,false
0.25,7.5,1.0,0.5,-0.15394841177988047,0.0075735614830431345,false
0.25,7.5,1.0,1.0,-0.15395161824130138,0.0075071443260303836,false
0.25,7.5,1.0,2.5,-0.1539230368853039,0.007812072618926357,false
0.25,7.5,1.0,5.0,-0.15392731780207283,0.009303748210357688,false
0.25,7.5,1.0,7.5,-0.15391435671450787,0.007318884524873835,false
0.25,7.5,1.0,10.0,-0.15393147483457595,0.008811452190893037,false
0.25,7.5,1.5,1.0e-6,-0.15393764754649905,0.008159935585725442,false
0.25,7.5,1.5,0.5,-0.15394571266477594,0.007323260044329632,false
0.25,7.5,1.5,1.0,-0.1539510837592551,0.00701967037770835,false
0.25,7.5,1.5,2.5,-0.15392408588122383,0.008486811724054478,false
0.25,7.5,1.5,5.0,-0.15392173501928547,0.009304384052610862,false
0.25,7.5,1.5,7.5,-0.15390916616124156,0.007754849998256191,false
0.25,7.5,1.5,10.0,-0.1539369976295106,0.009566380343078865,false
0.25,7.5,2.5,1.0e-6,-0.153920710449137,0.007629805494282208,false
0.25,7.5,2.5,0.5,-0.1539276932937113,0.007806596754661001,false
0.25,7.5,2.5,1.0,-0.1539363235027598,0.008448002456316236,false
0.25,7.5,2.5,2.5,-0.15392883115824602,0.00932137067353589,false
0.25,7.5,2.5,5.0,-0.1539176271409525,0.008449767317734379,false
0.25,7.5,2.5,7.5,-0.15390872952814205,0.007242984275098543,false
0.25,7.5,2.5,10.0,-0.15394731701267977,0.009973672968812327,false
0.25,10.0,1.0e-6,1.0e-6,-0.1539658508598164,0.008630192913203178,false
0.25,10.0,1.0e-6,0.5,-0.15396310194804919,0.008943613919559444,false
0.25,10.0,1.0e-6,1.0,-0.15395742138818488,0.009459725477279912,false
0.25,10.0,1.0e-6,2.5,-0.15394175703626167,0.00937935565273213,false
0.25,10.0,1.0e-6,5.0,-0.15395528820025087,0.009993333587623101,false
0.25,10.0,1.0e-6,7.5,-0.15393604246209086,0.008448733098632736,false
0.25,10.0,1.0e-6,10.0,-0.1539557018031257,0.009993710437120003,false
0.25,10.0,0.25,1.0e-6,-0.1539670607652664,0.008133460518342992,false
0.25,10.0,0.25,0.5,-0.15396384850123096,0.008568708378877937,false
0.25,10.0,0.25,1.0,-0.15395748047855884,0.009264984358415792,false
0.25,10.0,0.25,2.5,-0.1539408573125792,0.00905605316247174,false
0.25,10.0,0.25,5.0,-0.15395511622314043,0.009993082449757001,false
0.25,10.0,0.25,7.5,-0.15393442385852774,0.008549031748819,false
0.25,10.0,0.25,10.0,-0.15395555492041516,0.009993649192982781,false
0.25,10.0,0.5,1.0e-6,-0.15396771504077275,0.007628362771226969,false
0.25,10.0,0.5,0.5,-0.15396406638119609,0.00819107961521338,false
0.25,10.0,0.5,1.0,-0.15395729585607704,0.009062674455516274,false
0.25,10.0,0.5,2.5,-0.15394112162941254,0.008635842128889008,false
0.25,10.0,0.5,5.0,-0.15395501423318034,0.009993209317761327,false
0.25,10.0,0.5,7.5,-0.15393294564634824,0.008806825507615986,false
0.25,10.0,0.5,10.0,-0.15395547387268937,0.00999430930438551,false
0.25,10.0,0.75,1.0e-6,-0.1539674905929628,0.007250364133315247,false
0.25,10.0,0.75,0.5,-0.1539634185501756,0.007905567535902693,false
0.25,10.0,0.75,1.0,-0.15395657459942969,0.008891556482893203,false
0.25,10.0,0.75,2.5,-0.1539424723277253,0.008136120151329092,false
0.25,10.0,0.75,5.0,-0.15395495061380768,0.009993446670596833,false
0.25,10.0,0.75,7.5,-0.15393118263874694,0.009123427900873317,false
0.25,10.0,0.75,10.0,-0.15395543934279055,0.009995458610416046,false
0.25,10.0,1.0,1.0e-6,-0.1539661438894053,0.007152321328320601,false
0.25,10.0,1.0,0.5,-0.15396163249556358,0.007812754799172171,false
0.25,10.0,1.0,1.0,-0.15395502741183986,0.008792828911830803,false
0.25,10.0,1.0,2.5,-0.15394457374342854,0.007628123864784372,false
0.25,10.0,1.0,5.0,-0.15395488338586044,0.009993566474502726,false
0.25,10.0,1.0,7.5,-0.15392871954142057,0.009401858367394657,false
0.25,10.0,1.0,10.0,-0.1539554238885909,0.009996736682625452,false
0.25,10.0,1.5,1.0e-6,-0.15396006171152488,0.007884660676328278,false
0.25,10.0,1.5,0.5,-0.1539545409486516,0.008261726652009279,false
0.25,10.0,1.5,1.0,-0.15394903121327463,0.008858495828569872,false
0.25,10.0,1.5,2.5,-0.15394904249434369,0.0071532763447683485,false
0.25,10.0,1.5,5.0,-0.1539546177481024,0.00999336040002109,false
0.25,10.0,1.5,7.5,-0.15392114723925587,0.009652248918770805,false
0.25,10.0,1.5,10.0,-0.15395536570935375,0.009998537804541914,false
0.25,10.0,2.5,1.0e-6,-0.15394580893787047,0.009559541170593818,false
0.25,10.0,2.5,0.5,-0.1539390107451515,0.009384752118888891,false
0.25,10.0,2.5,1.0,-0.15393578527480062,0.009296375700692425,false
0.25,10.0,2.5,2.5,-0.15395166196708746,0.009047721609792236,false
0.25,10.0,2.5,5.0,-0.15395417031575392,0.009994558739951637,false
0.25,10.0,2.5,7.5,-0.15390985356794826,0.009455104277357376,false
0.25,10.0,2.5,10.0,-0.1539553964442946,0.009998943402050311,false
0.5,1.0e-6,1.0e-6,1.0e-6,-0.1539773107928066,0.009967248656280443,false
0.5,1.0e-6,1.0e-6,0.5,-0.15398798036752123,0.009898585873929729,false
0.5,1.0e-6,1.0e-6,1.0,-0.1539944456473411,0.009676266271218868,false
0.5,1.0e-6,1.0e-6,2.5,-0.15397960771053373,0.007275236003438955,false
0.5,1.0e-6,1.0e-6,5.0,-0.15398856934361424,0.007708252930868758,false
0.5,1.0e-6,1.0e-6,7.5,-0.15426086860529462,0.00970468207638255,false
0.5,1.0e-6,1.0e-6,10.0,-0.15401287284820603,0.007791219604090392,false
0.5,1.0e-6,0.25,1.0e-6,-0.1539831290016513,0.009939351591798045,false
0.5,1.0e-6,0.25,0.5,-0.15399718774059837,0.009842934568629497,false
0.5,1.0e-6,0.25,1.0,-0.15400517343454898,0.00961675924963217,false
0.5,1.0e-6,0.25,2.5,-0.15398280672771353,0.007456540403621515,false
0.5,1.0e-6,0.25,5.0,-0.15401928774568202,0.007700907280027466,false
0.5,1.0e-6,0.25,7.5,-0.15438594931859195,0.009451015685000102,false
0.5,1.0e-6,0.25,10.0,-0.15400103123907646,0.007681367727411214,false
