slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,5.0,-0.10602123739182376,9.719315287973385e-5,false
0.25,0.001,0.25,10.0,-0.10602364351033022,9.79790287122423e-5,false
0.25,0.001,0.25,20.0,-0.10601452974326005,9.837955080906951e-5,false
0.25,0.001,0.5,0.001,-0.10611010637557894,5.409524561746568e-5,false
0.25,0.001,0.5,0.5,-0.10602806046870884,8.540706205330621e-5,false
0.25,0.001,0.5,1.0,-0.10605078361445827,8.689587103756461e-5,false
0.25,0.001,0.5,2.5,-0.10607361355060502,9.121145524870164e-5,false
0.25,0.001,0.5,5.0,-0.10608256033049633,9.408033615824993e-5,false
0.25,0.001,0.5,10.0,-0.1060810900803415,9.577272810599325e-5,false
0.25,0.001,0.5,20.0,-0.10606637726263335,9.662806647193017e-5,false
0.25,0.001,0.75,0.001,-0.10610857253437507,6.192967034222908e-5,false
0.25,0.001,0.75,0.5,-0.10606377498484616,7.872769114306661e-5,false
0.25,0.001,0.75,1.0,-0.10608916257982873,8.097841670266163e-5,false
0.25,0.001,0.75,2.5,-0.10611322616219454,8.739582919870327e-5,false
0.25,0.001,0.75,5.0,-0.10612169725218817,9.157232229961192e-5,false
0.25,0.001,0.75,10.0,-0.10611863453960854,9.400710202530906e-5,false
0.25,0.001,0.75,20.0,-0.10610109574882344,9.522994017742333e-5,false
0.25,0.001,1.25,0.001,-0.10610036510351473,7.161458377658509e-5,false
0.25,0.001,1.25,0.5,-0.10610502510200177,6.844010408901261e-5,false
0.25,0.001,1.25,1.0,-0.10613356702384998,7.201135479021057e-5,false
0.25,0.001,1.25,2.5,-0.1061592995321822,8.183371715814877e-5,false
0.25,0.001,1.25,5.0,-0.10616757879199941,8.7989817788634e-5,false
0.25,0.001,1.25,10.0,-0.10616313437789603,9.151071038815544e-5,false
0.25,0.001,1.25,20.0,-0.10614276520954245,9.326237702929714e-5,false
0.25,0.001,2.5,0.001,-0.10607818502338622,8.159539310694975e-5,false
0.25,0.001,2.5,0.5,-0.10614519088256649,5.39337455116976e-5,false
0.25,0.001,2.5,1.0,-0.10617666617633524,5.9809271510161714e-5,false
0.25,0.001,2.5,2.5,-0.10620391831718011,7.478709269449096e-5,false
0.25,0.001,2.5,5.0,-0.10621221019153856,8.359362417087372e-5,false
0.25,0.001,2.5,10.0,-0.10620688382310187,8.849337717055482e-5,false
0.25,0.001,2.5,20.0,-0.10618434902766669,9.090040590139634e-5,false
0.25,0.001,5.0,0.001,-0.1060448979331024,8.76291809199987e-5,false
0.25,0.001,5.0,0.5,-0.10615770857426222,4.6839330458884855e-5,false
0.25,0.001,5.0,1.0,-0.10618970569580481,5.412329123871803e-5,false
0.25,0.001,5.0,2.5,-0.10621681513684428,7.175393594901142e-5,false
0.25,0.001,5.0,5.0,-0.10622499705008646,8.175635403652833e-5,false
0.25,0.001,5.0,10.0,-0.10621973052644328,8.724867377346446e-5,false
0.25,0.001,5.0,20.0,-0.10619719193930817,8.993157454308042e-5,false
0.25,0.5,0.001,0.001,-0.10593695399641131,9.931276375870033e-5,false
0.25,0.5,0.001,0.5,-0.10589584481203856,9.96511159060471e-5,false
0.25,0.5,0.001,1.0,-0.10592062212036102,9.928822072208822e-5,false
0.25,0.5,0.001,2.5,-0.10590622514987848,9.836069496585049e-5,false
0.25,0.5,0.001,5.0,-0.10588995237640077,9.740663175842661e-5,false
0.25,0.5,0.001,10.0,-0.10588834959967634,9.656336842624542e-5,false
0.25,0.5,0.001,20.0,-0.10589826806979692,9.622202478966578e-5,false
0.25,0.5,0.25,0.001,-0.10606162239422971,2.9104685686322715e-5,false
0.25,0.5,0.25,0.5,-0.10593304526270436,9.840364919053579e-5,false
0.25,0.5,0.25,1.0,-0.10595163350512382,9.8214331065291e-5,false
0.25,0.5,0.25,2.5,-0.10598180712384772,9.777985363730536e-5,false
0.25,0.5,0.25,5.0,-0.10600751792438769,9.72335871459767e-5,false
0.25,0.5,0.25,10.0,-0.10601857457121842,9.66970022068323e-5,false
0.25,0.5,0.25,20.0,-0.10599685726105573,9.651142097519168e-5,false
0.25,0.5,0.5,0.001,-0.1059843079660439,3.7012742826568225e-5,false
0.25,0.5,0.5,0.5,-0.10604488606266829,9.705155954363173e-5,false
0.25,0.5,0.5,1.0,-0.10606162820005967,9.702439749319047e-5,false
0.25,0.5,0.5,2.5,-0.10606075872265422,9.710477582824745e-5,false
0.25,0.5,0.5,5.0,-0.10605331793878987,9.697850032705727e-5,false
0.25,0.5,0.5,10.0,-0.1060373939318764,9.675174029905374e-5,false
0.25,0.5,0.5,20.0,-0.10600386092656046,9.672254841082272e-5,false
0.25,0.5,0.75,0.001,-0.10596568597027173,4.471956625894731e-5,false
0.25,0.5,0.75,0.5,-0.10610513243268932,9.59943396384464e-5,false
0.25,0.5,0.75,1.0,-0.10611458637783065,9.61109732341874e-5,false
0.25,0.5,0.75,2.5,-0.10608823719641698,9.663704659269387e-5,false
0.25,0.5,0.75,5.0,-0.10605980386375403,9.68789796899481e-5,false
0.25,0.5,0.75,10.0,-0.1060317969378898,9.69276715433012e-5,false
0.25,0.5,0.75,20.0,-0.10599975143059476,9.703385666648031e-5,false
0.25,0.5,1.25,0.001,-0.10595707073907266,5.4015936757579753e-5,false
0.25,0.5,1.25,0.5,-0.10617056194809169,9.451691099058558e-5,false
0.25,0.5,1.25,1.0,-0.10616622178185386,9.48418171040281e-5,false
0.25,0.5,1.25,2.5,-0.10610479082301731,9.600503417743939e-5,false
0.25,0.5,1.25,5.0,-0.10605195544242377,9.676966177379307e-5,false
0.25,0.5,1.25,10.0,-0.10601484739915024,9.72076540651966e-5,false
0.25,0.5,1.25,20.0,-0.10599340309485829,9.75035426081575e-5,false
0.25,0.5,2.5,0.001,-0.10593301293263001,6.494242343031223e-5,false
0.25,0.5,2.5,0.5,-0.10623510908994169,9.275648978000169e-5,false
0.25,0.5,2.5,1.0,-0.10621009434742903,9.333908964476509e-5,false
0.25,0.5,2.5,2.5,-0.10610623315202312,9.52787610147314e-5,false
0.25,0.5,2.5,5.0,-0.10602966633124022,9.667352269865571e-5,false
0.25,0.5,2.5,10.0,-0.10599185850539712,9.757745111140522e-5,false
0.25,0.5,2.5,20.0,-0.10599551294984401,9.809808668746388e-5,false
0.25,0.5,5.0,0.001,-0.10585369790967031,7.464881766262879e-5,false
0.25,0.5,5.0,0.5,-0.10626675638408174,9.205445737719819e-5,false
0.25,0.5,5.0,1.0,-0.10622728694456644,9.276497424080936e-5,false
0.25,0.5,5.0,2.5,-0.10609887819026814,9.507850389141683e-5,false
0.25,0.5,5.0,5.0,-0.10601367396746546,9.678371546594196e-5,false
0.25,0.5,5.0,10.0,-0.10598548553479299,9.792230423383718e-5,false
0.25,0.5,5.0,20.0,-0.10601658549956582,9.855133933661518e-5,false
0.25,1.0,0.001,0.001,-0.10596283062842839,9.846673246045122e-5,false
0.25,1.0,0.001,0.5,-0.10590757776862379,9.942053764644906e-5,false
0.25,1.0,0.001,1.0,-0.10593862968730965,9.869681921403857e-5,false
0.25,1.0,0.001,2.5,-0.10593551936483903,9.683626755284641e-5,false
0.25,1.0,0.001,5.0,-0.1059250789656575,9.490399442327034e-5,false
0.25,1.0,0.001,10.0,-0.10592351116655795,9.317884563057786e-5,false
0.25,1.0,0.001,20.0,-0.10592739589541585,9.247527290249823e-5,false
0.25,1.0,0.25,0.001,-0.10605909811293342,3.15181872495872e-5,false
0.25,1.0,0.25,0.5,-0.10592631051917342,9.795710847193324e-5,false
0.25,1.0,0.25,1.0,-0.10594886457790854,9.727436351816922e-5,false
0.25,1.0,0.25,2.5,-0.1059898773383813,9.556732850169908e-5,false
0.25,1.0,0.25,5.0,-0.10602372675090123,9.367519011271995e-5,false
0.25,1.0,0.25,10.0,-0.10603814550200834,9.191783774795396e-5,false
0.25,1.0,0.25,20.0,-0.10601275923131556,9.123170014212264e-5,false
0.25,1.0,0.5,0.001,-0.10601950162783393,3.347564781168981e-5,false
0.25,1.0,0.5,0.5,-0.10601442445466598,9.64994754306734e-5,false
0.25,1.0,0.5,1.0,-0.10603658749436112,9.603757661589213e-5,false
0.25,1.0,0.5,2.5,-0.10605217604534721,9.500366122192153e-5,false
0.25,1.0,0.5,5.0,-0.10605940140809879,9.369046693205677e-5,false
0.25,1.0,0.5,10.0,-0.10605429829409059,9.238393849319062e-5,false
0.25,1.0,0.5,20.0,-0.10602406703822448,9.19153476115014e-5,false
0.25,1.0,0.75,0.001,-0.10602899634132552,3.711735674609082e-5,false
0.25,1.0,0.75,0.5,-0.10606256071966624,9.537234648484819e-5,false
0.25,1.0,0.75,1.0,-0.10607963014077322,9.512484652850384e-5,false
0.25,1.0,0.75,2.5,-0.1060741147967713,9.472232857532154e-5,false
0.25,1.0,0.75,5.0,-0.10606413092800869,9.39642634808137e-5,false
0.25,1.0,0.75,10.0,-0.10605060614584422,9.309862416713124e-5,false
0.25,1.0,0.75,20.0,-0.10602489742584521,9.283489245808565e-5,false
0.25,1.0,1.25,0.001,-0.10605485197590094,4.2186853442244154e-5,false
0.25,1.0,1.25,0.5,-0.10611593099598894,9.379987999378744e-5,false
0.25,1.0,1.25,1.0,-0.1061230989895616,9.38674348692717e-5,false
0.25,1.0,1.25,2.5,-0.10608845814300141,9.437793745926996e-5,false
0.25,1.0,1.25,5.0,-0.10605812796864836,9.441470912859393e-5,false
0.25,1.0,1.25,10.0,-0.10603869548022633,9.417518800403546e-5,false
0.25,1.0,1.25,20.0,-0.10602575340338292,9.419864375921039e-5,false
0.25,1.0,2.5,0.001,-0.10606262766262252,5.042539223578766e-5,false
0.25,1.0,2.5,0.5,-0.10617072561237172,9.192896181673778e-5,false
0.25,1.0,2.5,1.0,-0.10616325877719192,9.239127256608223e-5,false
0.25,1.0,2.5,2.5,-0.10609332243153663,9.402422063147501e-5,false
0.25,1.0,2.5,5.0,-0.10604250337031473,9.502316649892039e-5,false
0.25,1.0,2.5,10.0,-0.106023617751701,9.553228467418477e-5,false
0.25,1.0,2.5,20.0,-0.10603564067871078,9.589417741783258e-5,false
0.25,1.0,5.0,0.001,-0.10598713694125725,6.132651487278783e-5,false
0.25,1.0,5.0,0.5,-0.10619985390133128,9.120403534443782e-5,false
0.25,1.0,5.0,1.0,-0.10618276460068746,9.188624645140686e-5,false
0.25,1.0,5.0,2.5,-0.10609211971945716,9.412047151264813e-5,false
0.25,1.0,5.0,5.0,-0.10603264076335439,9.564803917301927e-5,false
0.25,1.0,5.0,10.0,-0.10602135233693222,9.657714635459823e-5,false
0.25,1.0,5.0,20.0,-0.10605809767740938,9.712060777125611e-5,false
0.25,2.5,0.001,0.001,-0.106003364565526,9.628537460574755e-5,false
0.25,2.5,0.001,0.5,-0.10591088047092663,9.89699547920047e-5,false
0.25,2.5,0.001,1.0,-0.10594821617115496,9.75376549835482e-5,false
0.25,2.5,0.001,2.5,-0.105966746168307,9.380755329864246e-5,false
0.25,2.5,0.001,5.0,-0.1059723360146004,8.98510153798763e-5,false
0.25,2.5,0.001,10.0,-0.10597827874630786,8.623728128953368e-5,false
0.25,2.5,0.001,20.0,-0.10597927378772205,8.473949240772049e-5,false
0.25,2.5,0.25,0.001,-0.10607026406743429,3.210505428786955e-5,false
0.25,2.5,0.25,0.5,-0.10593990961737505,9.734208666776616e-5,false
0.25,2.5,0.25,1.0,-0.1059788932402623,9.53252937487587e-5,false
0.25,2.5,0.25,2.5,-0.10604930973178413,9.00187691117405e-5,false
0.25,2.5,0.25,5.0,-0.10610187761109259,8.41440666801922e-5,false
0.25,2.5,0.25,10.0,-0.10612477276355704,7.856383843116732e-5,false
0.25,2.5,0.25,20.0,-0.1060954417010892,7.622350583487247e-5,false
0.25,2.5,0.5,0.001,-0.1060836672736082,2.9433210980438582e-5,false
0.25,2.5,0.5,0.5,-0.10598921739618145,9.620280026338495e-5,false
0.25,2.5,0.5,1.0,-0.10602959255100212,9.449610194420732e-5,false
0.25,2.5,0.5,2.5,-0.1060847079799339,9.010221022135913e-5,false
0.25,2.5,0.5,5.0,-0.1061220632315645,8.513920558265919e-5,false
0.25,2.5,0.5,10.0,-0.10613702507012647,8.038901120184497e-5,false
0.25,2.5,0.5,20.0,-0.10611185024348704,7.84390560864836e-5,false
0.25,2.5,0.75,0.001,-0.10612939028760651,2.867544147251295e-5,false
0.25,2.5,0.75,0.5,-0.10601566207531665,9.536825313937063e-5,false
0.25,2.5,0.75,1.0,-0.10605368252408062,9.400670183770402e-5,false
0.25,2.5,0.75,2.5,-0.10609502336977274,9.05954349020377e-5,false
0.25,2.5,0.75,5.0,-0.10612162861115641,8.66327054711063e-5,false
0.25,2.5,0.75,10.0,-0.10613358143436698,8.279860377743568e-5,false
0.25,2.5,0.75,20.0,-0.10611615775929098,8.126337502802817e-5,false
0.25,2.5,1.25,0.001,-0.10619751149102966,2.772496258383938e-5,false
0.25,2.5,1.25,0.5,-0.10604484401579994,9.422133007759083e-5,false
0.25,2.5,1.25,1.0,-0.10607774720057701,9.337260235117617e-5,false
0.25,2.5,1.25,2.5,-0.10609941521082525,9.139184774133661e-5,false
0.25,2.5,1.25,5.0,-0.10611241911185662,8.88530417419054e-5,false
0.25,2.5,1.25,10.0,-0.10612282891057602,8.628909625177532e-5,false
0.25,2.5,1.25,20.0,-0.1061194766196246,8.531469511130446e-5,false
0.25,2.5,2.5,0.001,-0.10624197718049158,3.069460016056493e-5,false
0.25,2.5,2.5,0.5,-0.10607457731385608,9.287906062423007e-5,false
0.25,2.5,2.5,1.0,-0.10609985644341419,9.267601782436646e-5,false
0.25,2.5,2.5,2.5,-0.10609654792642276,9.245083481489818e-5,false
0.25,2.5,2.5,5.0,-0.10609407807871099,9.160652988619418e-5,false
0.25,2.5,2.5,10.0,-0.10610592882712803,9.05056434787106e-5,false
0.25,2.5,2.5,20.0,-0.10612480626691959,9.015993774471767e-5,false
0.25,2.5,5.0,0.001,-0.1061688838528774,4.233123792113533e-5,false
0.25,2.5,5.0,0.5,-0.10608900656743107,9.243036277035975e-5,false
0.25,2.5,5.0,1.0,-0.10610936872957138,9.26369122396544e-5,false
0.25,2.5,5.0,2.5,-0.10608937055857977,9.348562061313612e-5,false
0.25,2.5,5.0,5.0,-0.10607747493809602,9.368152459217151e-5,false
0.25,2.5,5.0,10.0,-0.1060928034269712,9.347464264156494e-5,false
0.25,2.5,5.0,20.0,-0.1061306543086778,9.349988447973222e-5,false
0.25,5.0,0.001,0.001,-0.10603262179166766,9.40084543448505e-5,false
0.25,5.0,0.001,0.5,-0.10590509521651019,9.85756800484465e-5,false
0.25,5.0,0.001,1.0,-0.10594462841640047,9.652838377352635e-5,false
0.25,5.0,0.001,2.5,-0.10598012162820147,9.112550168206447e-5,false
0.25,5.0,0.001,5.0,-0.10600073283874792,8.527253912061174e-5,false
0.25,5.0,0.001,10.0,-0.10601643826206081,7.979508739700241e-5,false
0.25,5.0,0.001,20.0,-0.10601972846213126,7.74814490180794e-5,false
0.25,5.0,0.25,0.001,-0.10609567106359445,2.1974969669210365e-5,false
0.25,5.0,0.25,0.5,-0.10596554978020645,9.683004762856496e-5,false
0.25,5.0,0.25,1.0,-0.10601960506055137,9.340339144476839e-5,false
0.25,5.0,0.25,2.5,-0.10611387413431007,8.405492170305216e-5,false
0.25,5.0,0.25,5.0,-0.10618050436410231,7.320052156935428e-5,false
0.25,5.0,0.25,10.0,-0.10621002985978469,6.207933835832144e-5,false
0.25,5.0,0.25,20.0,-0.10617948114583409,5.7001283437285664e-5,false
0.25,5.0,0.5,0.001,-0.10613261593095784,2.1939793732239312e-5,false
0.25,5.0,0.5,0.5,-0.10599250083809002,9.615113720734806e-5,false
0.25,5.0,0.5,1.0,-0.10604822818484727,9.312013935189945e-5,false
0.25,5.0,0.5,2.5,-0.10613302859668218,8.495032301649981e-5,false
0.25,5.0,0.5,5.0,-0.10619113684066375,7.549990702468693e-5,false
0.25,5.0,0.5,10.0,-0.10621885582076505,6.597443954354229e-5,false
0.25,5.0,0.5,20.0,-0.10619615965100287,6.174441941152878e-5,false
0.25,5.0,0.75,0.001,-0.10619290307440721,2.312802034816097e-5,false
0.25,5.0,0.75,0.5,-0.10600577763425426,9.572084447237134e-5,false
0.25,5.0,0.75,1.0,-0.10606017460989157,9.316444212700035e-5,false
0.25,5.0,0.75,2.5,-0.10613533076757613,8.637125313845534e-5,false
0.25,5.0,0.75,5.0,-0.10618633635728736,7.854730836818592e-5,false
0.25,5.0,0.75,10.0,-0.10621353697055845,7.079640875671961e-5,false
0.25,5.0,0.75,20.0,-0.1061991284877056,6.744939475015324e-5,false
0.25,5.0,1.25,0.001,-0.10627643038538268,2.323976397671093e-5,false
0.25,5.0,1.25,0.5,-0.10601928491563713,9.515226664038985e-5,false
0.25,5.0,1.25,1.0,-0.10607051510335169,9.33003894269776e-5,false
0.25,5.0,1.25,2.5,-0.10613117174749717,8.849618716456527e-5,false
0.25,5.0,1.25,5.0,-0.10617219185898892,8.291695828635388e-5,false
0.25,5.0,1.25,10.0,-0.10619932535916636,7.745501836852111e-5,false
0.25,5.0,1.25,20.0,-0.10619779933738817,7.517573035034811e-5,false
0.25,5.0,2.5,0.001,-0.10633121876105399,2.4222373619861374e-5,false
0.25,5.0,2.5,0.5,-0.10603055277020586,9.451426490664493e-5,false
0.25,5.0,2.5,1.0,-0.10607693015371786,9.354405633814185e-5,false
0.25,5.0,2.5,2.5,-0.1061178196990674,9.114442040063415e-5,false
0.25,5.0,2.5,5.0,-0.1061456082255345,8.813186574220378e-5,false
0.25,5.0,2.5,10.0,-0.10617313580970235,8.51066581334389e-5,false
0.25,5.0,2.5,20.0,-0.1061896973625635,8.38970254688417e-5,false
0.25,5.0,5.0,0.001,-0.10625370526264773,3.303505139596114e-5,false
0.25,5.0,5.0,0.5,-0.106031093911,9.440952792539974e-5,false
0.25,5.0,5.0,1.0,-0.10607388405093279,9.402965452545088e-5,false
0.25,5.0,5.0,2.5,-0.10609923461316276,9.318402822513647e-5,false
0.25,5.0,5.0,5.0,-0.10611632370255407,9.178539329299227e-5,false
0.25,5.0,5.0,10.0,-0.10614366703773706,9.023225300353918e-5,false
0.25,5.0,5.0,20.0,-0.10617413323005301,8.964115767421792e-5,false
0.25,10.0,0.001,0.001,-0.10605323245331748,9.197385951784215e-5,false
0.25,10.0,0.001,0.5,-0.10589571139405389,9.824082659751474e-5,false
0.25,10.0,0.001,1.0,-0.105935197522264,9.567344852309944e-5,false
0.25,10.0,0.001,2.5,-0.10598432893598267,8.881585122888795e-5,false
0.25,10.0,0.001,5.0,-0.10601850692427116,8.123732867272668e-5,false
0.25,10.0,0.001,10.0,-0.10604435107039029,7.396502896767251e-5,false
0.25,10.0,0.001,20.0,-0.10605219670401901,7.082691541455446e-5,false
0.25,10.0,0.25,0.001,-0.10612707622908353,9.915230093693086e-6,true
0.25,10.0,0.25,0.5,-0.1059941203962618,9.641736397664316e-5,false
0.25,10.0,0.25,1.0,-0.10605872422571923,9.17175100202902e-5,false
0.25,10.0,0.25,2.5,-0.10616786987914376,7.847338817258523e-5,false
0.25,10.0,0.25,5.0,-0.10624228282406986,6.20486239211526e-5,false
0.25,10.0,0.25,10.0,-0.10627561368161799,4.268305565312784e-5,false
0.25,10.0,0.25,20.0,-0.10624596762756508,3.1695248757500635e-5,false
0.25,10.0,0.5,0.001,-0.1061638434953302,2.0016261261648796e-5,false
0.25,10.0,0.5,0.5,-0.10601103037400511,9.618259362709413e-5,false
0.25,10.0,0.5,1.0,-0.10607640277552617,9.195905531806682e-5,false
0.25,10.0,0.5,2.5,-0.10617838385728844,8.01920165301959e-5,false
0.25,10.0,0.5,5.0,-0.10624721184292596,6.590666890151506e-5,false
0.25,10.0,0.5,10.0,-0.10628075017857556,5.00221285141398e-5,false
0.25,10.0,0.5,20.0,-0.10625890431132815,4.1949939252637066e-5,false
0.25,10.0,0.75,0.001,-0.10622186750697975,2.609386361005445e-5,false
0.25,10.0,0.75,0.5,-0.10601817535243634,9.613564854537051e-5,false
0.25,10.0,0.75,1.0,-0.10608214886230188,9.250498100523993e-5,false
0.25,10.0,0.75,2.5,-0.10617625331656241,8.252855171713737e-5,false
0.25,10.0,0.75,5.0,-0.10623945390919211,7.070749935012901e-5,false
0.25,10.0,0.75,10.0,-0.10627273086426701,5.825943349229168e-5,false
0.25,10.0,0.75,20.0,-0.1062577175902879,5.240755588827067e-5,false
0.25,10.0,1.25,0.001,-0.10630032846304084,3.0337419572499117e-5,false
0.25,10.0,1.25,0.5,-0.10602383801254175,9.610876635658366e-5,false
0.25,10.0,1.25,1.0,-0.106084928440751,9.335338350677045e-5,false
0.25,10.0,1.25,2.5,-0.10616676293040561,8.592591810687475e-5,false
0.25,10.0,1.25,5.0,-0.10622123105676771,7.73414353867273e-5,false
0.25,10.0,1.25,10.0,-0.10625365603384163,6.87596201888015e-5,false
0.25,10.0,1.25,20.0,-0.10624837164110962,6.49731631662644e-5,false
0.25,10.0,2.5,0.001,-0.10634578488999671,3.1830050677973155e-5,false
0.25,10.0,2.5,0.5,-0.10602429291450376,9.611985246258375e-5,false
0.25,10.0,2.5,1.0,-0.10608100674455374,9.444979580491101e-5,false
0.25,10.0,2.5,2.5,-0.10614512092819395,9.004263592684953e-5,false
0.25,10.0,2.5,5.0,-0.10618660599307375,8.496824779361285e-5,false
0.25,10.0,2.5,10.0,-0.10621674475015924,8.004316329472918e-5,false
0.25,10.0,2.5,20.0,-0.10622402724734419,7.796060079664425e-5,false
0.25,10.0,5.0,0.001,-0.1062592298683681,3.4651815544068093e-5,false
0.25,10.0,5.0,0.5,-0.10601436494030472,9.632395534096547e-5,false
0.25,10.0,5.0,1.0,-0.10606725273497397,9.539777910028274e-5,false
0.25,10.0,5.0,2.5,-0.10611568957211957,9.298070671448678e-5,false
0.25,10.0,5.0,5.0,-0.10614502531356897,9.00880367399546e-5,false
0.25,10.0,5.0,10.0,-0.10617149983869979,8.725686708461516e-5,false
0.25,10.0,5.0,20.0,-0.10618770062142108,8.608041943099326e-5,false
0.25,20.0,0.001,0.001,-0.10605848495187079,9.115900350152524e-5,false
0.25,20.0,0.001,0.5,-0.105885607728411,9.808619666324681e-5,false
0.25,20.0,0.001,1.0,-0.10592306276224986,9.527884897638468e-5,false
0.25,20.0,0.001,2.5,-0.10597993648413098,8.773720859950786e-5,false
0.25,20.0,0.001,5.0,-0.10602302437227293,7.931976309683468e-5,false
0.25,20.0,0.001,10.0,-0.10605621694095525,7.113404392108941e-5,false
0.25,20.0,0.001,20.0,-0.10606848502806827,6.755849493619037e-5,false
0.25,20.0,0.25,0.001,-0.10614775149647769,2.6318121516723785e-5,false
0.25,20.0,0.25,0.5,-0.10601337001543626,9.636577188373506e-5,false
0.25,20.0,0.25,1.0,-0.1060800599011641,9.113276800370345e-5,false
0.25,20.0,0.25,2.5,-0.10618974877011958,7.618013288309264e-5,false
0.25,20.0,0.25,5.0,-0.10626269479861009,5.698577099576435e-5,false
0.25,20.0,0.25,10.0,-0.1062954880992024,3.1692316776971164e-5,false
0.25,20.0,0.25,20.0,-0.1062687992695076,9.997932979821378e-6,true
0.25,20.0,0.5,0.001,-0.10616341759817083,3.397493188575877e-5,false
0.25,20.0,0.5,0.5,-0.10603126796289232,9.642302504100926e-5,false
0.25,20.0,0.5,1.0,-0.1060970776756217,9.169112332727125e-5,false
0.25,20.0,0.5,2.5,-0.10619879775869581,7.832853852046123e-5,false
0.25,20.0,0.5,5.0,-0.10626569378303091,6.169911895209441e-5,false
0.25,20.0,0.5,10.0,-0.106297173269177,4.1940646376660626e-5,false
0.25,20.0,0.5,20.0,-0.10627531953013224,3.05319972970347e-5,false
0.25,20.0,0.75,0.001,-0.10620448390544689,3.9537993731313414e-5,false
0.25,20.0,0.75,0.5,-0.10603901471808767,9.661735565988348e-5,false
0.25,20.0,0.75,1.0,-0.10610267210431662,9.251863028147858e-5,false
0.25,20.0,0.75,2.5,-0.106196336575748,8.11095938090362e-5,false
0.25,20.0,0.75,5.0,-0.1062572338020834,6.73896654534028e-5,false
0.25,20.0,0.75,10.0,-0.10628694135195968,5.239744884259626e-5,false
0.25,20.0,0.75,20.0,-0.10626908866177201,4.493723082331569e-5,false
0.25,20.0,1.25,0.001,-0.10626052250272046,4.4192507790449615e-5,false
0.25,20.0,1.25,0.5,-0.106044908642297,9.692614178794911e-5,false
0.25,20.0,1.25,1.0,-0.10610493180834793,9.375839875913264e-5,false
0.25,20.0,1.25,2.5,-0.10618627676899144,8.510628365015307e-5,false
0.25,20.0,1.25,5.0,-0.10623783178286812,7.509929270547673e-5,false
0.25,20.0,1.25,10.0,-0.10626430066854126,6.496152026010804e-5,false
0.25,20.0,1.25,20.0,-0.10625187271733233,6.03674410535139e-5,false
0.25,20.0,2.5,0.001,-0.1062816892200148,4.584104887293651e-5,false
0.25,20.0,2.5,0.5,-0.10604375034337028,9.733222834678729e-5,false
0.25,20.0,2.5,1.0,-0.10609854720580472,9.5312174801118e-5,false
0.25,20.0,2.5,2.5,-0.10616210586905134,8.989240865159984e-5,false
0.25,20.0,2.5,5.0,-0.10619967190282481,8.380246937543837e-5,false
0.25,20.0,2.5,10.0,-0.1062204024549121,7.794571364776697e-5,false
0.25,20.0,2.5,20.0,-0.10621460135528932,7.542484036175278e-5,false
0.25,20.0,5.0,0.001,-0.10618607863888778,4.5788730316754496e-5,false
0.25,20.0,5.0,0.5,-0.10602948422683971,9.771098338396926e-5,false
0.25,20.0,5.0,1.0,-0.10607959304035483,9.648564521536808e-5,false
0.25,20.0,5.0,2.5,-0.10612710871004853,9.321342057784214e-5,false
0.25,20.0,5.0,5.0,-0.10615156768133946,8.954109269628229e-5,false
0.25,20.0,5.0,10.0,-0.1061659568596929,8.606347340137292e-5,false
0.25,20.0,5.0,20.0,-0.10616471128027072,8.459021099337714e-5,false
0.5,0.001,0.001,0.001,-0.10613059245458882,8.098840747504243e-5,false
0.5,0.001,0.001,0.5,-0.10602376620645909,9.885692392797933e-5,false
0.5,0.001,0.001,1.0,-0.10614175857871459,9.710507141696251e-5,false
0.5,0.001,0.001,2.5,-0.10633432903063837,9.248955788439565e-5,false
0.5,0.001,0.001,5.0,-0.10647615438196792,8.753651683560846e-5,false
0.5,0.001,0.001,10.0,-0.10657971601012371,8.295594237428988e-5,false
0.5,0.001,0.001,20.0,-0.10661823811984411,8.103813956913509e-5,false
0.5,0.001,0.25,0.001,-0.10613664928534979,2.012606321647302e-5,false
0.5,0.001,0.25,0.5,-0.10599145896064763,9.167118165623817e-5,false
0.5,0.001,0.25,1.0,-0.10601580167288298,9.242877739329522e-5,false
0.5,0.001,0.25,2.5,-0.10604627269144921,9.457472655024418e-5,false
0.5,0.001,0.25,5.0,-0.10606328152284819,9.588500355119454e-5,false
0.5,0.001,0.25,10.0,-0.10606992973277854,9.654283986404148e-5,false
0.5,0.001,0.25,20.0,-0.10606200145021492,9.687531011566117e-5,false
0.5,0.001,0.5,0.001,-0.10614807228496213,3.494605417676302e-5,false
0.5,0.001,0.5,0.5,-0.10605867193055192,8.171760932308887e-5,false
0.5,0.001,0.5,1.0,-0.1060889633145857,8.346337024222475e-5,false
0.5,0.001,0.5,2.5,-0.1061234033943204,8.834999390934147e-5,false
0.5,0.001,0.5,5.0,-0.10614060368358538,9.126685837636371e-5,false
0.5,0.001,0.5,10.0,-0.10614484485371123,9.271886553523516e-5,false
0.5,0.001,0.5,20.0,-0.10613154592273603,9.344598647218177e-5,false
0.5,0.001,0.75,0.001,-0.10614825401637029,4.6651523230244977e-5,false
0.5,0.001,0.75,0.5,-0.10610026600102147,7.30175780360848e-5,false
0.5,0.001,0.75,1.0,-0.10613496672103388,7.573390612323198e-5,false
0.5,0.001,0.75,2.5,-0.10617311723511377,8.316286893417505e-5,false
