slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,10.0,-0.054368748319413115,2.4716777045636865e-5,false
0.25,0.001,0.25,20.0,-0.05367026087794048,9.979955969193289e-6,true
0.25,0.001,0.5,0.001,-0.05374766722945852,3.0487210787272068e-5,false
0.25,0.001,0.5,0.5,-0.05421484989258671,7.003794275002245e-6,true
0.25,0.001,0.5,1.0,-0.055168822173134555,1.9771890467688265e-5,false
0.25,0.001,0.5,2.5,-0.055794141212969696,3.346096783069569e-5,false
0.25,0.001,0.5,5.0,-0.05562632538368302,3.465430165755623e-5,false
0.25,0.001,0.5,10.0,-0.05501084416937806,2.946242679815828e-5,false
0.25,0.001,0.5,20.0,-0.05418808597983654,2.7826223516575207e-5,false
0.25,0.001,0.75,0.001,-0.053673545252161975,4.488433090392362e-5,false
0.25,0.001,0.75,0.5,-0.05428905862762111,7.3453457705840525e-6,false
0.25,0.001,0.75,1.0,-0.05538790377837847,1.7344423746117973e-5,false
0.25,0.001,0.75,2.5,-0.05615358030778042,3.0365319742789437e-5,false
0.25,0.001,0.75,5.0,-0.05602267622786609,3.4960031264288403e-5,false
0.25,0.001,0.75,10.0,-0.05538388178585226,3.644969587359661e-5,false
0.25,0.001,0.75,20.0,-0.05449663915193427,4.0209690356502664e-5,false
0.25,0.001,1.25,0.001,-0.053556832119959735,6.0309859461371736e-5,false
0.25,0.001,1.25,0.5,-0.05435911394249368,7.028333392122418e-6,true
0.25,0.001,1.25,1.0,-0.05560294311239424,1.3389420774829091e-5,false
0.25,0.001,1.25,2.5,-0.05651431741398144,2.6583761214603313e-5,false
0.25,0.001,1.25,5.0,-0.05642798633763389,3.6340264398319205e-5,false
0.25,0.001,1.25,10.0,-0.05577447892395893,4.492946124767304e-5,false
0.25,0.001,1.25,20.0,-0.05482964094248642,5.311956864430628e-5,false
0.25,0.001,2.5,0.001,-0.053371733124733485,7.53625894227357e-5,false
0.25,0.001,2.5,0.5,-0.054361826765340945,7.45762874443465e-6,true
0.25,0.001,2.5,1.0,-0.05570204061925166,9.496779430725979e-6,true
0.25,0.001,2.5,2.5,-0.05672619008997618,2.5003666931908525e-5,false
0.25,0.001,2.5,5.0,-0.05669193372047696,4.02606347426824e-5,false
0.25,0.001,2.5,10.0,-0.05605391996937666,5.437273991579957e-5,false
0.25,0.001,2.5,20.0,-0.05509193214290082,6.559712413332175e-5,false
0.25,0.001,5.0,0.001,-0.053180224629781246,8.453020558188732e-5,false
0.25,0.001,5.0,0.5,-0.05425353410865201,1.4605922345964778e-5,false
0.25,0.001,5.0,1.0,-0.05555302779953729,1.6891069376933284e-5,false
0.25,0.001,5.0,2.5,-0.05656780192665645,3.2388400496125205e-5,false
0.25,0.001,5.0,5.0,-0.056565571012257045,4.8153987667429915e-5,false
0.25,0.001,5.0,10.0,-0.05598193173204687,6.281794164075307e-5,false
0.25,0.001,5.0,20.0,-0.05507825392614339,7.408441626153554e-5,false
0.25,0.5,0.001,0.001,-0.053142295339850126,9.98932260758261e-6,true
0.25,0.5,0.001,0.5,-0.054699869581086094,2.0709414342328806e-5,false
0.25,0.5,0.001,1.0,-0.054734703652101,9.440889436831736e-6,true
0.25,0.5,0.001,2.5,-0.05473586327930306,7.0942906415685745e-6,true
0.25,0.5,0.001,5.0,-0.05479996706280929,7.920361948851908e-6,true
0.25,0.5,0.001,10.0,-0.054929593670519694,8.754364457503596e-6,false
0.25,0.5,0.001,20.0,-0.05504960907342221,9.769768400271828e-6,true
0.25,0.5,0.25,0.001,-0.053382792058492945,9.975655341058264e-6,true
0.25,0.5,0.25,0.5,-0.053413608796219134,9.969634346648767e-6,true
0.25,0.5,0.25,1.0,-0.05383201553223807,2.6723829210410864e-5,false
0.25,0.5,0.25,2.5,-0.054484979549501225,4.388777265017174e-5,false
0.25,0.5,0.25,5.0,-0.054952621000374804,4.165268858438807e-5,false
0.25,0.5,0.25,10.0,-0.05528414897159573,2.6737659696305516e-5,false
0.25,0.5,0.25,20.0,-0.055391554881446155,9.969116186534864e-6,true
0.25,0.5,0.5,0.001,-0.05352597887067251,2.261675216363994e-5,false
0.25,0.5,0.5,0.5,-0.05339591970910813,2.2163193225316018e-5,false
0.25,0.5,0.5,1.0,-0.053790551488627936,3.293079660540382e-5,false
0.25,0.5,0.5,2.5,-0.05439744800562973,4.74907066809795e-5,false
0.25,0.5,0.5,5.0,-0.05482370987584069,4.557193602904932e-5,false
0.25,0.5,0.5,10.0,-0.05511740599271942,3.3169532244526725e-5,false
0.25,0.5,0.5,20.0,-0.05520032644539511,2.2586044105336032e-5,false
0.25,0.5,0.75,0.001,-0.0535993472772115,2.916522505886823e-5,false
0.25,0.5,0.75,0.5,-0.05339557888625347,2.8537495581407164e-5,false
0.25,0.5,0.75,1.0,-0.05375827738690169,3.726341205912458e-5,false
0.25,0.5,0.75,2.5,-0.054306618948997916,5.023602102532524e-5,false
0.25,0.5,0.75,5.0,-0.05468498791812012,4.853414166510228e-5,false
0.25,0.5,0.75,10.0,-0.054938949076866035,3.7632608589870124e-5,false
0.25,0.5,0.75,20.0,-0.054999759705534994,2.912375898051124e-5,false
0.25,0.5,1.25,0.001,-0.05367025305178258,3.127965007211282e-5,false
0.25,0.5,1.25,0.5,-0.0534004510711188,3.062745787765073e-5,false
0.25,0.5,1.25,1.0,-0.05370885016189318,3.879136393434337e-5,false
0.25,0.5,1.25,2.5,-0.05415907389311154,5.12418059631596e-5,false
0.25,0.5,1.25,5.0,-0.054459060525875506,4.960988139026604e-5,false
0.25,0.5,1.25,10.0,-0.05464969773532669,3.918601834965004e-5,false
0.25,0.5,1.25,20.0,-0.05467696841426198,3.123621517267712e-5,false
0.25,0.5,2.5,0.001,-0.05371109198792074,2.2680983847819182e-5,false
0.25,0.5,2.5,0.5,-0.053403175463028724,2.230023497225459e-5,false
0.25,0.5,2.5,1.0,-0.053625162406453715,3.301473222400852e-5,false
0.25,0.5,2.5,2.5,-0.05392163439499033,4.753783453307707e-5,false
0.25,0.5,2.5,5.0,-0.05410106078104028,4.56135370403811e-5,false
0.25,0.5,2.5,10.0,-0.05419631619479148,3.32189074636138e-5,false
0.25,0.5,2.5,20.0,-0.05417529111709694,2.265235972630235e-5,false
0.25,0.5,5.0,0.001,-0.05367272979612103,9.989053618682374e-6,true
0.25,0.5,5.0,0.5,-0.053380357996407723,9.981172628907324e-6,true
0.25,0.5,5.0,1.0,-0.053518256960467595,2.6743800374047974e-5,false
0.25,0.5,5.0,2.5,-0.05366885906577009,4.3925108994946115e-5,false
0.25,0.5,5.0,5.0,-0.0537364648788578,4.1690086481643104e-5,false
0.25,0.5,5.0,10.0,-0.0537454879461324,2.676044875201567e-5,false
0.25,0.5,5.0,20.0,-0.053683679275429746,9.973882120539861e-6,true
0.25,1.0,0.001,0.001,-0.05318975314711637,3.094478878961242e-5,false
0.25,1.0,0.001,0.5,-0.05489921199301877,3.141113948344039e-5,false
0.25,1.0,0.001,1.0,-0.05492642887070526,2.696838042380187e-5,false
0.25,1.0,0.001,2.5,-0.05489153959981981,2.8028236427615045e-5,false
0.25,1.0,0.001,5.0,-0.054914185013577296,2.9237523281228415e-5,false
0.25,1.0,0.001,10.0,-0.05499795904556603,3.0069330285422235e-5,false
0.25,1.0,0.001,20.0,-0.05507563664144243,3.069467765276412e-5,false
0.25,1.0,0.25,0.001,-0.053475328713183785,2.6745283295806565e-5,false
0.25,1.0,0.25,0.5,-0.053697846283291134,2.6736270567501048e-5,false
0.25,1.0,0.25,1.0,-0.05406935746886738,3.594630324130067e-5,false
0.25,1.0,0.25,2.5,-0.05462158169352691,4.929158046113271e-5,false
0.25,1.0,0.25,5.0,-0.05500462251483896,4.743774802519296e-5,false
0.25,1.0,0.25,10.0,-0.05526319076097609,3.596010318260761e-5,false
0.25,1.0,0.25,20.0,-0.055320733332107776,2.6743290852476938e-5,false
0.25,1.0,0.5,0.001,-0.05362585900224276,3.339360296594169e-5,false
0.25,1.0,0.5,0.5,-0.05381955993159929,3.2308927426388036e-5,false
0.25,1.0,0.5,1.0,-0.054159044292189824,4.006356436325545e-5,false
0.25,1.0,0.5,2.5,-0.054639774711583614,5.2144067349126256e-5,false
0.25,1.0,0.5,5.0,-0.054957646820310575,5.0644301740401476e-5,false
0.25,1.0,0.5,10.0,-0.055155955318584034,4.0732304555191805e-5,false
0.25,1.0,0.5,20.0,-0.055170736750066146,3.3331246473532505e-5,false
0.25,1.0,0.75,0.001,-0.05370171006871189,3.815534380727019e-5,false
0.25,1.0,0.75,0.5,-0.05391734343941044,3.634327775407806e-5,false
0.25,1.0,0.75,1.0,-0.05422054314791044,4.321182303995534e-5,false
0.25,1.0,0.75,2.5,-0.05462678123558118,5.440711107665801e-5,false
0.25,1.0,0.75,5.0,-0.05488113484908622,5.318340919967505e-5,false
0.25,1.0,0.75,10.0,-0.05502448850541684,4.437185927327112e-5,false
0.25,1.0,0.75,20.0,-0.055004257417953964,3.804931154359819e-5,false
0.25,1.0,1.25,0.001,-0.053773541685154025,4.025476106634542e-5,false
0.25,1.0,1.25,0.5,-0.054051662296088696,3.78384924400864e-5,false
0.25,1.0,1.25,1.0,-0.05429607817954878,4.441737171758014e-5,false
0.25,1.0,1.25,2.5,-0.054584815453669035,5.534070197315071e-5,false
0.25,1.0,1.25,5.0,-0.054741081022985395,5.429175694236834e-5,false
0.25,1.0,1.25,10.0,-0.05480147063260991,4.598481450935851e-5,false
0.25,1.0,1.25,20.0,-0.054730620034247966,4.0113160655707874e-5,false
0.25,1.0,2.5,0.001,-0.05381141943146079,3.549073715938088e-5,false
0.25,1.0,2.5,0.5,-0.05421102577167682,3.2543234776880964e-5,false
0.25,1.0,2.5,1.0,-0.05436573283450012,4.0284609425095074e-5,false
0.25,1.0,2.5,2.5,-0.054480060062763375,5.2533191913568174e-5,false
0.25,1.0,2.5,5.0,-0.05449349088625353,5.1389761491923804e-5,false
0.25,1.0,2.5,10.0,-0.054435527160998365,4.211366601458817e-5,false
0.25,1.0,2.5,20.0,-0.05429567359514679,3.532157442894728e-5,false
0.25,1.0,5.0,0.001,-0.053765191400686696,3.0428974147804137e-5,false
0.25,1.0,5.0,0.5,-0.05428222198544548,2.674680085283345e-5,false
0.25,1.0,5.0,1.0,-0.0543538967567799,3.6048824346898446e-5,false
0.25,1.0,5.0,2.5,-0.05431409516078759,4.979157053780886e-5,false
0.25,1.0,5.0,5.0,-0.05420480920742731,4.8545142218913455e-5,false
0.25,1.0,5.0,10.0,-0.05404823321952209,3.818082720916097e-5,false
0.25,1.0,5.0,20.0,-0.05385534384956534,3.02223391610638e-5,false
0.25,2.5,0.001,0.001,-0.05325216374826171,6.110898132038587e-5,false
0.25,2.5,0.001,0.5,-0.05504637101736341,4.5460002163093e-5,false
0.25,2.5,0.001,1.0,-0.05506338248473506,4.5901134443837255e-5,false
0.25,2.5,0.001,2.5,-0.05497070737808424,5.218941585413748e-5,false
0.25,2.5,0.001,5.0,-0.054914643834802226,5.636462601967734e-5,false
0.25,2.5,0.001,10.0,-0.054902242293312885,5.894889233908324e-5,false
0.25,2.5,0.001,20.0,-0.05488858610130371,6.0393910244858325e-5,false
0.25,2.5,0.25,0.001,-0.05357181792349827,4.393081686521505e-5,false
0.25,2.5,0.25,0.5,-0.05413461891429597,4.389588580734434e-5,false
0.25,2.5,0.25,1.0,-0.05439428553341318,4.929493591997516e-5,false
0.25,2.5,0.25,2.5,-0.054710765207672624,5.8488940138577705e-5,false
0.25,2.5,0.25,5.0,-0.05489413050875803,5.714584660726179e-5,false
0.25,2.5,0.25,10.0,-0.05498101598877945,4.932569357449896e-5,false
0.25,2.5,0.25,20.0,-0.054927409191464605,4.3930069386237954e-5,false
0.25,2.5,0.5,0.001,-0.053719622936749235,4.8592183047676e-5,false
0.25,2.5,0.5,0.5,-0.05450582740727419,4.584955047304906e-5,false
0.25,2.5,0.5,1.0,-0.05472611700461774,5.103614570358516e-5,false
0.25,2.5,0.5,2.5,-0.05493544879533532,6.022087309427208e-5,false
0.25,2.5,0.5,5.0,-0.05501690376814984,5.952932335312825e-5,false
0.25,2.5,0.5,10.0,-0.05500680507649415,5.2912888154854956e-5,false
0.25,2.5,0.5,20.0,-0.05487837938666816,4.8444785121971545e-5,false
0.25,2.5,0.75,0.001,-0.053791266863791404,5.295628005199778e-5,false
0.25,2.5,0.75,0.5,-0.054778112782852946,4.7659395172836706e-5,false
0.25,2.5,0.75,1.0,-0.054960200709756664,5.265051159176147e-5,false
0.25,2.5,0.75,2.5,-0.0550752320023218,6.185596322200129e-5,false
0.25,2.5,0.75,5.0,-0.05507099760945746,6.180965521304794e-5,false
0.25,2.5,0.75,10.0,-0.054982600330649896,5.631408735470467e-5,false
0.25,2.5,0.75,20.0,-0.05479742420589599,5.265966502745892e-5,false
0.25,2.5,1.25,0.001,-0.053855622861060104,5.6925166762019756e-5,false
0.25,2.5,1.25,0.5,-0.055141608984517594,4.853251008819192e-5,false
0.25,2.5,1.25,1.0,-0.05526497533675297,5.348862122279787e-5,false
0.25,2.5,1.25,2.5,-0.0552406268731462,6.302182491499094e-5,false
0.25,2.5,1.25,5.0,-0.05511208758351721,6.373744559842695e-5,false
0.25,2.5,1.25,10.0,-0.05491207086658053,5.934685979949377e-5,false
0.25,2.5,1.25,20.0,-0.05464842178181749,5.6449740983782045e-5,false
0.25,2.5,2.5,0.001,-0.05388091165991764,5.8451818045049174e-5,false
0.25,2.5,2.5,0.5,-0.05557713111674254,4.631398708946067e-5,false
0.25,2.5,2.5,1.0,-0.055615249472617,5.1708179620599895e-5,false
0.25,2.5,2.5,2.5,-0.055397272604912784,6.230942199413314e-5,false
0.25,2.5,2.5,5.0,-0.055099455475961415,6.382145046659828e-5,false
0.25,2.5,2.5,10.0,-0.05475026516226939,6.018071729001573e-5,false
0.25,2.5,2.5,20.0,-0.05438554491522763,5.7769795909062807e-5,false
0.25,2.5,5.0,0.001,-0.053821158561176474,5.910301135973998e-5,false
0.25,2.5,5.0,0.5,-0.05581451933101982,4.392873671875983e-5,false
0.25,2.5,5.0,1.0,-0.055779052799606155,4.978859206445446e-5,false
0.25,2.5,5.0,2.5,-0.05540663275243962,6.138365966183177e-5,false
0.25,2.5,5.0,5.0,-0.05497850751549769,6.350654467783198e-5,false
0.25,2.5,5.0,10.0,-0.054518366532324426,6.036021458522033e-5,false
0.25,2.5,5.0,20.0,-0.054084073256859384,5.8262962143918274e-5,false
0.25,5.0,0.001,0.001,-0.05328232095244308,7.58348364411254e-5,false
0.25,5.0,0.001,0.5,-0.05506860037718873,4.2319964264750396e-5,false
0.25,5.0,0.001,1.0,-0.05507779914570156,4.641807816820721e-5,false
0.25,5.0,0.001,2.5,-0.054941680095529084,5.9473134167708544e-5,false
0.25,5.0,0.001,5.0,-0.054822024753787696,6.737071558842592e-5,false
0.25,5.0,0.001,10.0,-0.05472891085293821,7.20781965516166e-5,false
0.25,5.0,0.001,20.0,-0.05463815686300965,7.458491058863901e-5,false
0.25,5.0,0.25,0.001,-0.053612961005737876,4.16967113130364e-5,false
0.25,5.0,0.25,0.5,-0.05443958411865027,4.1615025490069366e-5,false
0.25,5.0,0.25,1.0,-0.05459752266956935,4.740937892413677e-5,false
0.25,5.0,0.25,2.5,-0.054704783215593286,5.713247907824376e-5,false
0.25,5.0,0.25,5.0,-0.05471227927129149,5.5731896244356744e-5,false
0.25,5.0,0.25,10.0,-0.054649400927953354,4.7473546921628975e-5,false
0.25,5.0,0.25,20.0,-0.0545020029356754,4.169606094650421e-5,false
0.25,5.0,0.5,0.001,-0.05375216413363027,4.7879748773173524e-5,false
0.25,5.0,0.5,0.5,-0.05500548972380861,4.248323866594099e-5,false
0.25,5.0,0.5,1.0,-0.05512052359306845,4.831136449582158e-5,false
0.25,5.0,0.5,2.5,-0.0550960599270839,5.8632461926398584e-5,false
0.25,5.0,0.5,5.0,-0.05497518925161552,5.840578602136314e-5,false
0.25,5.0,0.5,10.0,-0.05478824786360909,5.197084524977043e-5,false
0.25,5.0,0.5,20.0,-0.054541681915707504,4.760068576284939e-5,false
0.25,5.0,0.75,0.001,-0.05381708902318573,5.4269633307818275e-5,false
0.25,5.0,0.75,0.5,-0.055413456315178085,4.372585182954047e-5,false
0.25,5.0,0.75,1.0,-0.055490787203668894,4.951139805996418e-5,false
0.25,5.0,0.75,2.5,-0.05535976440929895,6.038989144202639e-5,false
0.25,5.0,0.75,5.0,-0.05513821471604095,6.139602876455648e-5,false
0.25,5.0,0.75,10.0,-0.0548564688596625,5.678629247985016e-5,false
0.25,5.0,0.75,20.0,-0.0545369620528108,5.370683432050992e-5,false
0.25,5.0,1.25,0.001,-0.053872114120039886,6.155704097996186e-5,false
0.25,5.0,1.25,0.5,-0.055954800451261236,4.458149314605375e-5,false
0.25,5.0,1.25,1.0,-0.05597640102522735,5.0443575865533906e-5,false
0.25,5.0,1.25,2.5,-0.05569384922610224,6.226368862429918e-5,false
0.25,5.0,1.25,5.0,-0.055331204069938134,6.486526861353128e-5,false
0.25,5.0,1.25,10.0,-0.05491825908362607,6.236009001613397e-5,false
0.25,5.0,1.25,20.0,-0.05449986403912244,6.065203264630628e-5,false
0.25,5.0,2.5,0.001,-0.053885099970309415,6.808309749286935e-5,false
0.25,5.0,2.5,0.5,-0.05660441418451237,4.334515389506656e-5,false
0.25,5.0,2.5,1.0,-0.05654833580826825,4.968655182781813e-5,false
0.25,5.0,2.5,2.5,-0.056064309499168116,6.319592058356288e-5,false
0.25,5.0,2.5,5.0,-0.0555172571150872,6.766788111986212e-5,false
0.25,5.0,2.5,10.0,-0.05493538046303695,6.72381984894075e-5,false
0.25,5.0,2.5,20.0,-0.05439303418333544,6.679220502635977e-5,false
0.25,5.0,5.0,0.001,-0.05381567896058409,7.219932373033048e-5,false
0.25,5.0,5.0,0.5,-0.056971218781514905,4.169006645243843e-5,false
0.25,5.0,5.0,1.0,-0.05685230667882661,4.853702725170499e-5,false
0.25,5.0,5.0,2.5,-0.056219794124542734,6.350096595966092e-5,false
0.25,5.0,5.0,5.0,-0.05554146659594929,6.933839031968566e-5,false
0.25,5.0,5.0,10.0,-0.054842991068828825,7.028686793681187e-5,false
0.25,5.0,5.0,20.0,-0.05422023919895347,7.064260152653101e-5,false
0.25,10.0,0.001,0.001,-0.05328378568134138,8.400590505700835e-5,false
0.25,10.0,0.001,0.5,-0.055002631906885285,2.6950747120429147e-5,false
0.25,10.0,0.001,1.0,-0.05500495852551826,3.724117863153521e-5,false
0.25,10.0,0.001,2.5,-0.05483536102092183,5.971611963208107e-5,false
0.25,10.0,0.001,5.0,-0.05466369854780839,7.175601466419553e-5,false
0.25,10.0,0.001,10.0,-0.054502470953652724,7.86554608996855e-5,false
0.25,10.0,0.001,20.0,-0.054346599724564654,8.223503496096465e-5,false
0.25,10.0,0.25,0.001,-0.053612170496159135,2.676876540970084e-5,false
0.25,10.0,0.25,0.5,-0.05464407520006956,2.6566520264535967e-5,false
0.25,10.0,0.25,1.0,-0.05470776539289604,3.5854058537893296e-5,false
0.25,10.0,0.25,2.5,-0.05462751363338694,4.9283746092505305e-5,false
0.25,10.0,0.25,5.0,-0.0544796696902769,4.745644309531939e-5,false
0.25,10.0,0.25,10.0,-0.05428649104947679,3.598469057345277e-5,false
0.25,10.0,0.25,20.0,-0.054060774108635676,2.676759193397879e-5,false
0.25,10.0,0.5,0.001,-0.05373912650889747,3.7858098462231995e-5,false
0.25,10.0,0.5,0.5,-0.05536284647669732,2.685929241101177e-5,false
0.25,10.0,0.5,1.0,-0.05538216818359906,3.641027873106674e-5,false
0.25,10.0,0.5,2.5,-0.05515311488608126,5.105535128297191e-5,false
0.25,10.0,0.5,5.0,-0.054857897020474104,5.1186214830609784e-5,false
0.25,10.0,0.5,10.0,-0.05452086329750377,4.314272976232842e-5,false
0.25,10.0,0.5,20.0,-0.054177705863781865,3.734287243508027e-5,false
0.25,10.0,0.75,0.001,-0.05379592611242069,4.831956967103372e-5,false
0.25,10.0,0.75,0.5,-0.05587689707754229,2.8330079678307038e-5,false
0.25,10.0,0.75,1.0,-0.05586032175520369,3.777822215357224e-5,false
0.25,10.0,0.75,2.5,-0.055517550699983716,5.3439044886678034e-5,false
0.25,10.0,0.75,5.0,-0.055111809232471526,5.560261963818419e-5,false
0.25,10.0,0.75,10.0,-0.0546685466693013,5.073027305163084e-5,false
0.25,10.0,0.75,20.0,-0.05424054501339796,4.73764229969303e-5,false
0.25,10.0,1.25,0.001,-0.053840817130637444,6.0162665334217114e-5,false
0.25,10.0,1.25,0.5,-0.05655705293712972,2.9701412712594266e-5,false
0.25,10.0,1.25,1.0,-0.05648934448470373,3.9203689526356e-5,false
0.25,10.0,1.25,2.5,-0.055989472751251844,5.643148772689394e-5,false
0.25,10.0,1.25,5.0,-0.0554325471208916,6.120481022855157e-5,false
0.25,10.0,1.25,10.0,-0.054845163686244015,5.9818326584380506e-5,false
0.25,10.0,1.25,20.0,-0.05430351257127322,5.8742566751356445e-5,false
0.25,10.0,2.5,0.001,-0.05384238349010887,7.165071141622996e-5,false
0.25,10.0,2.5,0.5,-0.057373766339990744,2.8716688029633074e-5,false
0.25,10.0,2.5,1.0,-0.05723769292972969,3.907243206813337e-5,false
0.25,10.0,2.5,2.5,-0.056536188236735854,5.8967443540391664e-5,false
0.25,10.0,2.5,5.0,-0.055787667414248565,6.678094521296727e-5,false
0.25,10.0,2.5,10.0,-0.055019545634507915,6.879670878800123e-5,false
0.25,10.0,2.5,20.0,-0.05433787315609835,6.971191083890995e-5,false
0.25,10.0,5.0,0.001,-0.05376658182728325,7.877581902414973e-5,false
0.25,10.0,5.0,0.5,-0.057842344717810246,2.6751243177614915e-5,false
0.25,10.0,5.0,1.0,-0.05765494940060534,3.816408602842527e-5,false
0.25,10.0,5.0,2.5,-0.056815104380645236,6.034718003639643e-5,false
0.25,10.0,5.0,5.0,-0.05593882164840636,7.027936756816277e-5,false
0.25,10.0,5.0,10.0,-0.055053024821819736,7.441366713316718e-5,false
0.25,10.0,5.0,20.0,-0.05428411155696965,7.64961925238398e-5,false
0.25,20.0,0.001,0.001,-0.05324550062765258,8.81808735857146e-5,false
0.25,20.0,0.001,0.5,-0.05483185535956441,9.995116138225456e-6,true
0.25,20.0,0.001,1.0,-0.054829159909214185,3.0295395848437146e-5,false
0.25,20.0,0.001,2.5,-0.0546435112813622,5.956914624725605e-5,false
0.25,20.0,0.001,5.0,-0.054442368389729955,7.393440298364376e-5,false
0.25,20.0,0.001,10.0,-0.05423941065816221,8.200371377363492e-5,false
0.25,20.0,0.001,20.0,-0.05404369811158803,8.614420114953105e-5,false
0.25,20.0,0.25,0.001,-0.05355610831281295,9.994532456446302e-6,true
0.25,20.0,0.25,0.5,-0.05468738612497554,9.316385979419552e-6,true
0.25,20.0,0.25,1.0,-0.05467965499450078,2.654692588918381e-5,false
0.25,20.0,0.25,2.5,-0.054467089902160266,4.386700047886686e-5,false
0.25,20.0,0.25,5.0,-0.054213448207520845,4.1668653862414606e-5,false
0.25,20.0,0.25,10.0,-0.05393478634161723,2.675871807253186e-5,false
0.25,20.0,0.25,20.0,-0.0536629065798373,9.990746572319864e-6,true
0.25,20.0,0.5,0.001,-0.05366800890960438,3.0179393340233916e-5,false
0.25,20.0,0.5,0.5,-0.05548253483593524,9.182863752316902e-6,true
0.25,20.0,0.5,1.0,-0.055431575727234395,2.7053864684957083e-5,false
0.25,20.0,0.5,2.5,-0.05506504738318189,4.5971388187632596e-5,false
0.25,20.0,0.5,5.0,-0.05465735520038358,4.632061694341501e-5,false
0.25,20.0,0.5,10.0,-0.054227396144563005,3.679340761502107e-5,false
0.25,20.0,0.5,20.0,-0.05383044489414805,2.942582321380784e-5,false
0.25,20.0,0.75,0.001,-0.05371614179704383,4.422602757601878e-5,false
0.25,20.0,0.75,0.5,-0.05604885288007871,1.2697037719282534e-5,false
0.25,20.0,0.75,1.0,-0.05596507629624196,2.8878268771060967e-5,false
0.25,20.0,0.75,2.5,-0.05548515501581027,4.890685718375831e-5,false
0.25,20.0,0.75,5.0,-0.05496513474062489,5.183010255316701e-5,false
0.25,20.0,0.75,10.0,-0.054425773328213016,4.665361105449686e-5,false
0.25,20.0,0.75,20.0,-0.05393941354518856,4.30126486113473e-5,false
0.25,20.0,1.25,0.001,-0.05375147235343593,5.910875638089923e-5,false
0.25,20.0,1.25,0.5,-0.05679703153251421,1.5667956668949243e-5,false
0.25,20.0,1.25,1.0,-0.05666796632245443,3.0909723766450755e-5,false
0.25,20.0,1.25,2.5,-0.0560345205211762,5.271614737029936e-5,false
0.25,20.0,1.25,5.0,-0.05536330114079531,5.8871554053264496e-5,false
0.25,20.0,1.25,10.0,-0.054677390488937196,5.811364499932326e-5,false
0.25,20.0,1.25,20.0,-0.0540721337829463,5.738362532614935e-5,false
0.25,20.0,2.5,0.001,-0.05374462293036218,7.34185335689276e-5,false
0.25,20.0,2.5,0.5,-0.057695710614226674,1.4185886024320841e-5,false
0.25,20.0,2.5,1.0,-0.05750837496847237,3.111494221987163e-5,false
0.25,20.0,2.5,2.5,-0.05668295149820786,5.623751211487293e-5,false
0.25,20.0,2.5,5.0,-0.055824184943167245,6.610370899725781e-5,false
0.25,20.0,2.5,10.0,-0.05495769448548872,6.948393289915953e-5,false
0.25,20.0,2.5,20.0,-0.05420750131881686,7.1126445274959e-5,false
0.25,20.0,5.0,0.001,-0.05366780542965845,8.212703447367268e-5,false
0.25,20.0,5.0,0.5,-0.05821558099572492,9.936387983724918e-6,true
0.25,20.0,5.0,1.0,-0.057987761112153084,3.0197438059008405e-5,false
0.25,20.0,5.0,2.5,-0.05703805510278578,5.824434167116455e-5,false
0.25,20.0,5.0,5.0,-0.056060262041985234,7.062899492870026e-5,false
0.25,20.0,5.0,10.0,-0.05508101403676889,7.648946327494516e-5,false
0.25,20.0,5.0,20.0,-0.05424284213831694,7.946444338111932e-5,false
0.5,0.001,0.001,0.001,-0.05494683687556326,2.2617711405916327e-5,false
0.5,0.001,0.001,0.5,-0.05336390558566361,6.262618401312276e-6,true
0.5,0.001,0.001,1.0,-0.05374689761807635,1.4180082793429034e-5,false
0.5,0.001,0.001,2.5,-0.054089116752168126,3.0430276216650486e-5,false
0.5,0.001,0.001,5.0,-0.05413957458847459,4.4433688111715075e-5,false
0.5,0.001,0.001,10.0,-0.05401155870005664,5.798058816578921e-5,false
0.5,0.001,0.001,20.0,-0.053758817943730094,6.940499650650096e-5,false
0.5,0.001,0.25,0.001,-0.0538153987935156,3.056574417022614e-5,false
0.5,0.001,0.25,0.5,-0.05425609922807288,8.416935626765441e-6,true
0.5,0.001,0.25,1.0,-0.05492020330146525,2.3972234630107942e-5,false
0.5,0.001,0.25,2.5,-0.05526977842266924,4.0543185547704176e-5,false
0.5,0.001,0.25,5.0,-0.055039961476059204,4.0606803185531895e-5,false
0.5,0.001,0.25,10.0,-0.05448502234080263,3.0804785257340196e-5,false
0.5,0.001,0.25,20.0,-0.05379802404471052,2.2191529694171234e-5,false
0.5,0.001,0.5,0.001,-0.05375385536730876,3.782310894788206e-5,false
0.5,0.001,0.5,0.5,-0.054457785604569764,9.517242221351384e-6,false
0.5,0.001,0.5,1.0,-0.05536465042002533,2.1940938820215697e-5,false
0.5,0.001,0.5,2.5,-0.05592499070997977,3.6579549384058845e-5,false
0.5,0.001,0.5,5.0,-0.05572350090721486,3.861786976280895e-5,false
0.5,0.001,0.5,10.0,-0.055092149336852005,3.439614566218331e-5,false
0.5,0.001,0.5,20.0,-0.05426579649944356,3.2808813450463145e-5,false
0.5,0.001,0.75,0.001,-0.05369604137205246,4.6648152875548786e-5,false
0.5,0.001,0.75,0.5,-0.05464571673598813,1.1040689834325441e-5,false
0.5,0.001,0.75,1.0,-0.05567786534052545,2.0851305697515635e-5,false
