slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,20.0,-0.08298729382625938,3.105587586503086e-5,false
0.25,0.001,0.5,0.001,-0.07702542231564914,6.856272285451359e-5,false
0.25,0.001,0.5,0.5,-0.08375118418691231,7.643635601242288e-5,false
0.25,0.001,0.5,1.0,-0.08230845048354188,7.123236250903977e-5,false
0.25,0.001,0.5,2.5,-0.08023484015517277,6.07619926778171e-5,false
0.25,0.001,0.5,5.0,-0.0798144711213135,5.0178634578786924e-5,false
0.25,0.001,0.5,10.0,-0.0808520443963345,3.9639502775769766e-5,false
0.25,0.001,0.5,20.0,-0.08287484809200722,3.442898978163152e-5,false
0.25,0.001,0.75,0.001,-0.0769303321822073,6.942706452733683e-5,false
0.25,0.001,0.75,0.5,-0.08543316756192787,6.950284910240251e-5,false
0.25,0.001,0.75,1.0,-0.08385549229121142,6.539675433948233e-5,false
0.25,0.001,0.75,2.5,-0.08133337031710995,5.7046064767890774e-5,false
0.25,0.001,0.75,5.0,-0.08041373602462723,4.834916512510804e-5,false
0.25,0.001,0.75,10.0,-0.08086485213907595,4.0081428250269805e-5,false
0.25,0.001,0.75,20.0,-0.08228804034215056,3.6868723588694164e-5,false
0.25,0.001,1.25,0.001,-0.07664339824605815,6.972105340389867e-5,false
0.25,0.001,1.25,0.5,-0.08717617090910967,5.8432476974882604e-5,false
0.25,0.001,1.25,1.0,-0.08542363271605477,5.6092728719695925e-5,false
0.25,0.001,1.25,2.5,-0.08237525968138172,5.0960084757682874e-5,false
0.25,0.001,1.25,5.0,-0.08087233214264004,4.4716285337317505e-5,false
0.25,0.001,1.25,10.0,-0.08062685754170343,3.888069445728768e-5,false
0.25,0.001,1.25,20.0,-0.0813251504961323,3.745894227817873e-5,false
0.25,0.001,2.5,0.001,-0.07598624031194383,6.847237042889428e-5,false
0.25,0.001,2.5,0.5,-0.08870845056417308,4.131088023398654e-5,false
0.25,0.001,2.5,1.0,-0.08683389197378316,4.1709128801088925e-5,false
0.25,0.001,2.5,2.5,-0.0833634184806235,4.103504456145753e-5,false
0.25,0.001,2.5,5.0,-0.08133298767961998,3.738260508429825e-5,false
0.25,0.001,2.5,10.0,-0.08038561308139668,3.3422132329680253e-5,false
0.25,0.001,2.5,20.0,-0.08028460857877112,3.319287743714536e-5,false
0.25,0.001,5.0,0.001,-0.07518927486817649,6.734561759879395e-5,false
0.25,0.001,5.0,0.5,-0.0891786965735536,3.1515351936385544e-5,false
0.25,0.001,5.0,1.0,-0.08743994733144148,3.34637513038216e-5,false
0.25,0.001,5.0,2.5,-0.08407943144083603,3.4972524030979915e-5,false
0.25,0.001,5.0,5.0,-0.08196589182413441,3.2216036843589545e-5,false
0.25,0.001,5.0,10.0,-0.08071477949378253,2.868179594791678e-5,false
0.25,0.001,5.0,20.0,-0.08011362327446779,2.8888115450384023e-5,false
0.25,0.5,0.001,0.001,-0.07473517422801115,9.944634108212347e-5,false
0.25,0.5,0.001,0.5,-0.07430468558870186,9.984749759677364e-5,false
0.25,0.5,0.001,1.0,-0.07436781881722561,9.979067846754112e-5,false
0.25,0.5,0.001,2.5,-0.07451936615615645,9.965066347806068e-5,false
0.25,0.5,0.001,5.0,-0.07461844799718412,9.950973126689774e-5,false
0.25,0.5,0.001,10.0,-0.07463764356074058,9.938713607381987e-5,false
0.25,0.5,0.001,20.0,-0.07454888537280069,9.933933086819269e-5,false
0.25,0.5,0.25,0.001,-0.07425535073979762,9.989061576104027e-5,false
0.25,0.5,0.25,0.5,-0.10338211125809366,8.768508008280165e-5,false
0.25,0.5,0.25,1.0,-0.10607273550242391,8.07956965886658e-5,false
0.25,0.5,0.25,2.5,-0.10727934522845203,7.212391437825467e-5,false
0.25,0.5,0.25,5.0,-0.10706925153226252,6.945769086114192e-5,false
0.25,0.5,0.25,10.0,-0.10627008485614009,7.201074741520313e-5,false
0.25,0.5,0.25,20.0,-0.10472846407338032,7.825217166463064e-5,false
0.25,0.5,0.5,0.001,-0.07431952533671639,9.978785742905919e-5,false
0.25,0.5,0.5,0.5,-0.1102919360758407,8.01928044728294e-5,false
0.25,0.5,0.5,1.0,-0.11256462184422827,6.959898229453149e-5,false
0.25,0.5,0.5,2.5,-0.11274300448926655,5.5891469541034435e-5,false
0.25,0.5,0.5,5.0,-0.11204670574499474,5.1443677764015676e-5,false
0.25,0.5,0.5,10.0,-0.11132331430096552,5.566695981679382e-5,false
0.25,0.5,0.5,20.0,-0.11025965651691563,6.556323727421092e-5,false
0.25,0.5,0.75,0.001,-0.07435750351303515,9.970704783775375e-5,false
0.25,0.5,0.75,0.5,-0.11318657899639747,7.547063703281554e-5,false
0.25,0.5,0.75,1.0,-0.11483761609194157,6.284976513245802e-5,false
0.25,0.5,0.75,2.5,-0.11402648649629521,4.6250668025796205e-5,false
0.25,0.5,0.75,5.0,-0.11293496409443066,4.057297924220789e-5,false
0.25,0.5,0.75,10.0,-0.11234393038077961,4.588009945573148e-5,false
0.25,0.5,0.75,20.0,-0.11182343539194435,5.788678851705165e-5,false
0.25,0.5,1.25,0.001,-0.07439656282283515,9.959492221874096e-5,false
0.25,0.5,1.25,0.5,-0.11508098907975695,6.980183738936331e-5,false
0.25,0.5,1.25,1.0,-0.11557413201515482,5.5174188055215216e-5,false
0.25,0.5,1.25,2.5,-0.1131769854233679,3.575837630647259e-5,false
0.25,0.5,1.25,5.0,-0.11150662773213804,2.8517435262088018e-5,false
0.25,0.5,1.25,10.0,-0.11117374440056302,3.507051120473104e-5,false
0.25,0.5,1.25,20.0,-0.11158753165556672,4.9143794853069174e-5,false
0.25,0.5,2.5,0.001,-0.07442133309309747,9.946273958956515e-5,false
0.25,0.5,2.5,0.5,-0.1140709894613112,6.387183354678338e-5,false
0.25,0.5,2.5,1.0,-0.11254787812024886,4.774219736589664e-5,false
0.25,0.5,2.5,2.5,-0.10770904731407677,2.6865860491446524e-5,false
0.25,0.5,2.5,5.0,-0.10522992108796933,1.823656290511837e-5,false
0.25,0.5,2.5,10.0,-0.10536752871515909,2.5563507074633383e-5,false
0.25,0.5,2.5,20.0,-0.10731889146713106,4.0682815659508246e-5,false
0.25,0.5,5.0,0.001,-0.0744054051982453,9.940924780522597e-5,false
0.25,0.5,5.0,0.5,-0.10922904018987825,6.177883886715513e-5,false
0.25,0.5,5.0,1.0,-0.10566038047916113,4.5452368730440486e-5,false
0.25,0.5,5.0,2.5,-0.09863187623985725,2.5277069463004534e-5,false
0.25,0.5,5.0,5.0,-0.09551555503290134,1.7108480908569958e-5,false
0.25,0.5,5.0,10.0,-0.09615820142583466,2.3672181860790783e-5,false
0.25,0.5,5.0,20.0,-0.09959915477124867,3.8135662366748126e-5,false
0.25,1.0,0.001,0.001,-0.075216441440324,9.860471323346475e-5,false
0.25,1.0,0.001,0.5,-0.07432535166062838,9.979557240168657e-5,false
0.25,1.0,0.001,1.0,-0.07436329736035953,9.965779324330395e-5,false
0.25,1.0,0.001,2.5,-0.07451189172924737,9.930750474569217e-5,false
0.25,1.0,0.001,5.0,-0.07463184589437594,9.894988955751752e-5,false
0.25,1.0,0.001,10.0,-0.07467882065251338,9.86357723629141e-5,false
0.25,1.0,0.001,20.0,-0.07460814635358842,9.850928963241674e-5,false
0.25,1.0,0.25,0.001,-0.0743153007263717,9.975686994977237e-5,false
0.25,1.0,0.25,0.5,-0.10473380470861525,8.716762500575201e-5,false
0.25,1.0,0.25,1.0,-0.10601972891573265,8.108849868275627e-5,false
0.25,1.0,0.25,2.5,-0.10535525696371775,7.378465012975291e-5,false
0.25,1.0,0.25,5.0,-0.10441488204177943,7.153673320169565e-5,false
0.25,1.0,0.25,10.0,-0.10381168281303715,7.350268351287338e-5,false
0.25,1.0,0.25,20.0,-0.10325906773179647,7.85841516393784e-5,false
0.25,1.0,0.5,0.001,-0.07438635368803782,9.950126530535766e-5,false
0.25,1.0,0.5,0.5,-0.1120390321954572,7.903148083963814e-5,false
0.25,1.0,0.5,1.0,-0.11239546529360775,6.96332042438304e-5,false
0.25,1.0,0.5,2.5,-0.11001391056050759,5.843705415845271e-5,false
0.25,1.0,0.5,5.0,-0.10833005790635902,5.490540125937374e-5,false
0.25,1.0,0.5,10.0,-0.10791269444978621,5.788781703594371e-5,false
0.25,1.0,0.5,20.0,-0.10826763216237156,6.555955172699683e-5,false
0.25,1.0,0.75,0.001,-0.07443203293870466,9.929993130340672e-5,false
0.25,1.0,0.75,0.5,-0.11519591305395867,7.357328498427101e-5,false
0.25,1.0,0.75,1.0,-0.11464529991372804,6.22475789331948e-5,false
0.25,1.0,0.75,2.5,-0.1108794682240431,4.891627860716562e-5,false
0.25,1.0,0.75,5.0,-0.10864744412803168,4.459257227680675e-5,false
0.25,1.0,0.75,10.0,-0.10841971259332872,4.803723770282266e-5,false
0.25,1.0,0.75,20.0,-0.1095610961301662,5.7031313705048554e-5,false
0.25,1.0,1.25,0.001,-0.07448241523340406,9.90208022531908e-5,false
0.25,1.0,1.25,0.5,-0.11744432739520586,6.655495999141571e-5,false
0.25,1.0,1.25,1.0,-0.11543355804568373,5.3051254486874144e-5,false
0.25,1.0,1.25,2.5,-0.10964879629738222,3.759527078600941e-5,false
0.25,1.0,1.25,5.0,-0.10666299196506518,3.233142608506418e-5,false
0.25,1.0,1.25,10.0,-0.10674865267687723,3.599777829759969e-5,false
0.25,1.0,1.25,20.0,-0.10908694572487246,4.6157317674523276e-5,false
0.25,1.0,2.5,0.001,-0.07452140590341519,9.869227621667292e-5,false
0.25,1.0,2.5,0.5,-0.11691108909575654,5.8471486985807856e-5,false
0.25,1.0,2.5,1.0,-0.11264681378054947,4.261866668753287e-5,false
0.25,1.0,2.5,2.5,-0.10404686127020567,2.5279189152237198e-5,false
0.25,1.0,2.5,5.0,-0.10008702336627069,1.8701860031122757e-5,false
0.25,1.0,2.5,10.0,-0.1006771674113961,2.193102747388966e-5,false
0.25,1.0,2.5,20.0,-0.10477358820961886,3.3058678393466905e-5,false
0.25,1.0,5.0,0.001,-0.07451322643700055,9.855957789310029e-5,false
0.25,1.0,5.0,0.5,-0.11244306464280734,5.52140680990147e-5,false
0.25,1.0,5.0,1.0,-0.10615409058390891,3.83714918309688e-5,false
0.25,1.0,5.0,2.5,-0.09533053982313922,2.0315975260901088e-5,false
0.25,1.0,5.0,5.0,-0.09069515534184265,1.2734309713072165e-5,false
0.25,1.0,5.0,10.0,-0.09177417606354768,1.5367686106810252e-5,false
0.25,1.0,5.0,20.0,-0.09737615675509187,2.7172324191191162e-5,false
0.25,2.5,0.001,0.001,-0.07597806608102792,9.642614490413605e-5,false
0.25,2.5,0.001,0.5,-0.07442914328555637,9.965580172882385e-5,false
0.25,2.5,0.001,1.0,-0.07446945353819573,9.930740189682011e-5,false
0.25,2.5,0.001,2.5,-0.07465905712031604,9.841486390457198e-5,false
0.25,2.5,0.001,5.0,-0.07483618792637632,9.749731066133279e-5,false
0.25,2.5,0.001,10.0,-0.07494260181720541,9.66866541741045e-5,false
0.25,2.5,0.001,20.0,-0.07490729198321561,9.635848948068288e-5,false
0.25,2.5,0.25,0.001,-0.07440709380015278,9.939787991636646e-5,false
0.25,2.5,0.25,0.5,-0.10296573731830105,8.69911035524629e-5,false
0.25,2.5,0.25,1.0,-0.10225973598243207,8.291318523489991e-5,false
0.25,2.5,0.25,2.5,-0.09931059959665595,7.852990313666298e-5,false
0.25,2.5,0.25,5.0,-0.09765633630033291,7.718416197047508e-5,false
0.25,2.5,0.25,10.0,-0.09753977879831766,7.817048216660786e-5,false
0.25,2.5,0.25,20.0,-0.09849249143291644,8.100611304984915e-5,false
0.25,2.5,0.5,0.001,-0.07447028942177898,9.875762372743548e-5,false
0.25,2.5,0.5,0.5,-0.10973826189697365,7.84706408539132e-5,false
0.25,2.5,0.5,1.0,-0.10758120314241693,7.192723078170645e-5,false
0.25,2.5,0.5,2.5,-0.1023024006412919,6.546832900099576e-5,false
0.25,2.5,0.5,5.0,-0.09972682429673405,6.363520093528482e-5,false
0.25,2.5,0.5,10.0,-0.09997792222550626,6.504086083470976e-5,false
0.25,2.5,0.5,20.0,-0.1023347168966612,6.901913764863844e-5,false
0.25,2.5,0.75,0.001,-0.07451522490702508,9.825146692365055e-5,false
0.25,2.5,0.75,0.5,-0.11273690404395598,7.221494399518612e-5,false
0.25,2.5,0.75,1.0,-0.10943532111593617,6.398226062896277e-5,false
0.25,2.5,0.75,2.5,-0.10247563778840985,5.6374089515489916e-5,false
0.25,2.5,0.75,5.0,-0.09925826857906533,5.4316174818373244e-5,false
0.25,2.5,0.75,10.0,-0.09978328471626749,5.5816586049956355e-5,false
0.25,2.5,0.75,20.0,-0.10317192104508015,6.023637895519197e-5,false
0.25,2.5,1.25,0.001,-0.07456621743445598,9.75471960660477e-5,false
0.25,2.5,1.25,0.5,-0.11502860725256105,6.340196257843971e-5,false
0.25,2.5,1.25,1.0,-0.11008654598964256,5.271747482052318e-5,false
0.25,2.5,1.25,2.5,-0.10085340060696162,4.373930498798695e-5,false
0.25,2.5,1.25,5.0,-0.09679089134333219,4.149544834396863e-5,false
0.25,2.5,1.25,10.0,-0.09769679620397212,4.286067249301173e-5,false
0.25,2.5,1.25,20.0,-0.1025011046239016,4.7499325635570036e-5,false
0.25,2.5,2.5,0.001,-0.074605645295046,9.671449107556527e-5,false
0.25,2.5,2.5,0.5,-0.11503715875605033,5.1974851046114854e-5,false
0.25,2.5,2.5,1.0,-0.10786290474562889,3.711606532508601e-5,false
0.25,2.5,2.5,2.5,-0.09575295746975436,2.541595796854599e-5,false
0.25,2.5,2.5,5.0,-0.09066664951145664,2.2788892465719395e-5,false
0.25,2.5,2.5,10.0,-0.09208602633765364,2.349810521995774e-5,false
0.25,2.5,2.5,20.0,-0.09873143070664832,2.8382341441284687e-5,false
0.25,2.5,5.0,0.001,-0.0745945828244765,9.637698321924884e-5,false
0.25,2.5,5.0,0.5,-0.11155970135252033,4.683718021318724e-5,false
0.25,2.5,5.0,1.0,-0.10269127409911846,2.890506996462379e-5,false
0.25,2.5,5.0,2.5,-0.08864969281294438,1.2837137698029105e-5,false
0.25,2.5,5.0,5.0,-0.08294451309591168,8.172454217166133e-6,false
0.25,2.5,5.0,10.0,-0.08477183385074745,7.92806003423973e-6,true
0.25,2.5,5.0,20.0,-0.09274342556094306,1.5550956979829065e-5,false
0.25,5.0,0.001,0.001,-0.0765302575995869,9.415439355125653e-5,false
0.25,5.0,0.001,0.5,-0.07450625856762094,9.951234642561826e-5,false
0.25,5.0,0.001,1.0,-0.0745651038020238,9.894818329079735e-5,false
0.25,5.0,0.001,2.5,-0.07479922103887625,9.749597516912988e-5,false
0.25,5.0,0.001,5.0,-0.07502363696641395,9.59937842167743e-5,false
0.25,5.0,0.001,10.0,-0.07517767607759612,9.465867078897759e-5,false
0.25,5.0,0.001,20.0,-0.07517377307018654,9.411596558088005e-5,false
0.25,5.0,0.25,0.001,-0.074447523599472,9.903227441453525e-5,false
0.25,5.0,0.25,0.5,-0.09896602371504767,8.659804572980758e-5,false
0.25,5.0,0.25,1.0,-0.0971806775415341,8.392419272382948e-5,false
0.25,5.0,0.25,2.5,-0.09332429406948223,8.135896115050648e-5,false
0.25,5.0,0.25,5.0,-0.09157908579994069,8.050777225030497e-5,false
0.25,5.0,0.25,10.0,-0.09192099403262263,8.090650897310538e-5,false
0.25,5.0,0.25,20.0,-0.09377633449139566,8.236254199570774e-5,false
0.25,5.0,0.5,0.001,-0.07448963250783766,9.79992723986589e-5,false
0.25,5.0,0.5,0.5,-0.10442414385639337,7.811149214829885e-5,false
0.25,5.0,0.5,1.0,-0.10105986604459827,7.354642583732863e-5,false
0.25,5.0,0.5,2.5,-0.09484847024957564,6.977751622440656e-5,false
0.25,5.0,0.5,5.0,-0.09226198412234415,6.877076893118739e-5,false
0.25,5.0,0.5,10.0,-0.09312244639577746,6.941353506349876e-5,false
0.25,5.0,0.5,20.0,-0.09659005591667642,7.138277695577445e-5,false
0.25,5.0,0.75,0.001,-0.07452440357305071,9.717959907082245e-5,false
0.25,5.0,0.75,0.5,-0.1068093486152574,7.159883477230192e-5,false
0.25,5.0,0.75,1.0,-0.10229915995905808,6.553024494711979e-5,false
0.25,5.0,0.75,2.5,-0.09446413500769493,6.098274413252044e-5,false
0.25,5.0,0.75,5.0,-0.09129909657863948,5.992293814808049e-5,false
0.25,5.0,0.75,10.0,-0.09250093189039145,6.062972993458445e-5,false
0.25,5.0,0.75,20.0,-0.09707279460430873,6.276106255307239e-5,false
0.25,5.0,1.25,0.001,-0.07456415156589342,9.60345754839058e-5,false
0.25,5.0,1.25,0.5,-0.10862480638820127,6.20155475872603e-5,false
0.25,5.0,1.25,1.0,-0.10256599110182402,5.343508129657225e-5,false
0.25,5.0,1.25,2.5,-0.09261369558753768,4.772698730220207e-5,false
0.25,5.0,1.25,5.0,-0.08869617091179446,4.6661374764864005e-5,false
0.25,5.0,1.25,10.0,-0.09032919453021049,4.733401280507128e-5,false
0.25,5.0,1.25,20.0,-0.0963359058513479,4.94766748832724e-5,false
0.25,5.0,2.5,0.001,-0.07459118862910577,9.467372860553846e-5,false
0.25,5.0,2.5,0.5,-0.1086653709887124,4.889512194975617e-5,false
0.25,5.0,2.5,1.0,-0.10066034105142921,3.51951074497853e-5,false
0.25,5.0,2.5,2.5,-0.08817533425616564,2.644590237386468e-5,false
0.25,5.0,2.5,5.0,-0.08336959406162034,2.5374466511835823e-5,false
0.25,5.0,2.5,10.0,-0.08551196014427,2.5844578219247312e-5,false
0.25,5.0,2.5,20.0,-0.09324705951708034,2.7905116607828012e-5,false
0.25,5.0,5.0,0.001,-0.07457191524813027,9.411993381210602e-5,false
0.25,5.0,5.0,0.5,-0.10600479835716622,4.2802389969835105e-5,false
0.25,5.0,5.0,1.0,-0.09671741577454376,2.4487482120229435e-5,false
0.25,5.0,5.0,2.5,-0.08272743038602207,8.497784536592424e-6,true
0.25,5.0,5.0,5.0,-0.07742568999599064,6.050643548914612e-6,true
0.25,5.0,5.0,10.0,-0.07989473086766088,6.589258199280414e-6,false
0.25,5.0,5.0,20.0,-0.08871147362087059,1.052749553789629e-5,false
0.25,10.0,0.001,0.001,-0.0769277786220688,9.211871029533384e-5,false
0.25,10.0,0.001,0.5,-0.07454716932542854,9.938648321703839e-5,false
0.25,10.0,0.001,1.0,-0.07462344332766929,9.863237320979629e-5,false
0.25,10.0,0.001,2.5,-0.07488349648469755,9.668393858396997e-5,false
0.25,10.0,0.001,5.0,-0.07513250835001259,9.465735523086833e-5,false
0.25,10.0,0.001,10.0,-0.07531462187065353,9.284614004233654e-5,false
0.25,10.0,0.001,20.0,-0.07533580623170656,9.210690658841865e-5,false
0.25,10.0,0.25,0.001,-0.0744437958169086,9.871212733958777e-5,false
0.25,10.0,0.25,0.5,-0.09353834180488184,8.6079043396295e-5,false
0.25,10.0,0.25,1.0,-0.09137925564977223,8.432480194171983e-5,false
0.25,10.0,0.25,2.5,-0.0876540429572146,8.285562140203418e-5,false
0.25,10.0,0.25,5.0,-0.08627308471244356,8.225658116719853e-5,false
0.25,10.0,0.25,10.0,-0.08702639908418583,8.226632182215503e-5,false
0.25,10.0,0.25,20.0,-0.08929239184203637,8.285554381879548e-5,false
0.25,10.0,0.5,0.001,-0.0744556213161792,9.733281889504731e-5,false
0.25,10.0,0.5,0.5,-0.09718137121294142,7.778115367517655e-5,false
0.25,10.0,0.5,1.0,-0.09361301042490264,7.449756499670849e-5,false
0.25,10.0,0.5,2.5,-0.08794486122300443,7.225742790705188e-5,false
0.25,10.0,0.5,5.0,-0.0859922406132907,7.16439086919865e-5,false
0.25,10.0,0.5,10.0,-0.08738721279121621,7.181219259419295e-5,false
0.25,10.0,0.5,20.0,-0.09125043388050016,7.258302218848632e-5,false
0.25,10.0,0.75,0.001,-0.07447393956850291,9.623473793360424e-5,false
0.25,10.0,0.75,0.5,-0.09865906823514768,7.128029337194576e-5,false
0.25,10.0,0.75,1.0,-0.09412039448432244,6.661129717329333e-5,false
0.25,10.0,0.75,2.5,-0.08714795920070173,6.37199302013266e-5,false
0.25,10.0,0.75,5.0,-0.08479496748782933,6.309557719751971e-5,false
0.25,10.0,0.75,10.0,-0.08658376924387626,6.332241727932652e-5,false
0.25,10.0,0.75,20.0,-0.09149082667692117,6.413489782345923e-5,false
0.25,10.0,1.25,0.001,-0.07449491055243133,9.469525819047295e-5,false
0.25,10.0,1.25,0.5,-0.09965851823750008,6.151183152511999e-5,false
0.25,10.0,1.25,1.0,-0.09386534465090987,5.432708435452342e-5,false
0.25,10.0,1.25,2.5,-0.08523420709181365,5.0256334554076914e-5,false
0.25,10.0,1.25,5.0,-0.0823557154771323,4.962567576420087e-5,false
0.25,10.0,1.25,10.0,-0.08461076230576497,4.988371119176634e-5,false
0.25,10.0,1.25,20.0,-0.09081982663433591,5.06491149398425e-5,false
0.25,10.0,2.5,0.001,-0.07450223920471127,9.28568136122443e-5,false
0.25,10.0,2.5,0.5,-0.09938782480176424,4.7831089974175656e-5,false
0.25,10.0,2.5,1.0,-0.09212739023672631,3.515148362382743e-5,false
0.25,10.0,2.5,2.5,-0.08160242649655731,2.7728175269946796e-5,false
0.25,10.0,2.5,5.0,-0.07810551649641898,2.7053578657356366e-5,false
0.25,10.0,2.5,10.0,-0.08085443893586211,2.7341471044096427e-5,false
0.25,10.0,2.5,20.0,-0.08853271014445246,2.78834400660357e-5,false
0.25,10.0,5.0,0.001,-0.07447301014524565,9.21058152605705e-5,false
0.25,10.0,5.0,0.5,-0.09741061070459918,4.1508914326029896e-5,false
0.25,10.0,5.0,1.0,-0.0893327487212232,2.3558854683247692e-5,false
0.25,10.0,5.0,2.5,-0.07782099298303309,7.766787674420007e-6,false
0.25,10.0,5.0,5.0,-0.07399716476641174,5.94650056922381e-6,true
0.25,10.0,5.0,10.0,-0.0769921828567628,6.825546129464931e-6,false
0.25,10.0,5.0,20.0,-0.0854631016620122,7.361586880982097e-6,true
0.25,20.0,0.001,0.001,-0.07706873620487764,9.128606641407774e-5,false
0.25,20.0,0.001,0.5,-0.07454998382635104,9.933605967872656e-5,false
0.25,20.0,0.001,1.0,-0.07463259946656435,9.850493902841314e-5,false
0.25,20.0,0.001,2.5,-0.07488138111729609,9.6355054852452e-5,false
0.25,20.0,0.001,5.0,-0.07511634271960514,9.411391489731197e-5,false
0.25,20.0,0.001,10.0,-0.07529265078437859,9.210626936142988e-5,false
0.25,20.0,0.001,20.0,-0.07532331531300222,9.128557384414452e-5,false
0.25,20.0,0.25,0.001,-0.07439437637845413,9.858323225662885e-5,false
0.25,20.0,0.25,0.5,-0.08793855920692867,8.610327055574687e-5,false
0.25,20.0,0.25,1.0,-0.08615763222621683,8.475350531422169e-5,false
0.25,20.0,0.25,2.5,-0.08350845892667438,8.376536473425123e-5,false
0.25,20.0,0.25,5.0,-0.08282324430726855,8.328784929882284e-5,false
0.25,20.0,0.25,10.0,-0.08382497003453868,8.311941228098804e-5,false
0.25,20.0,0.25,20.0,-0.08591561139248519,8.330070663553773e-5,false
0.25,20.0,0.5,0.001,-0.0743745074767177,9.70638342137302e-5,false
0.25,20.0,0.5,0.5,-0.08977306642105184,7.807501128819676e-5,false
0.25,20.0,0.5,1.0,-0.08701658233917228,7.529934755592959e-5,false
0.25,20.0,0.5,2.5,-0.08317405324572719,7.36562450447348e-5,false
0.25,20.0,0.5,5.0,-0.08230317345175783,7.321582209584479e-5,false
0.25,20.0,0.5,10.0,-0.08399915568280877,7.317387346846272e-5,false
0.25,20.0,0.5,20.0,-0.08743708630060182,7.340588448446034e-5,false
0.25,20.0,0.75,0.001,-0.07437444153564317,9.585259611612837e-5,false
0.25,20.0,0.75,0.5,-0.09033054949748252,7.173788445068521e-5,false
0.25,20.0,0.75,1.0,-0.08692457404822058,6.756886612314072e-5,false
0.25,20.0,0.75,2.5,-0.0822878618907387,6.524656278285027e-5,false
0.25,20.0,0.75,5.0,-0.08126339365326954,6.480221838106758e-5,false
0.25,20.0,0.75,10.0,-0.08336861882853823,6.482523156523682e-5,false
0.25,20.0,0.75,20.0,-0.08765823551529638,6.506892919527023e-5,false
0.25,20.0,1.25,0.001,-0.0743742463558174,9.415194197091137e-5,false
0.25,20.0,1.25,0.5,-0.0904678958513012,6.216324419399483e-5,false
0.25,20.0,1.25,1.0,-0.08625243114142545,5.537822421692835e-5,false
0.25,20.0,1.25,2.5,-0.08062111145715059,5.169999284131285e-5,false
0.25,20.0,1.25,5.0,-0.07937565467057955,5.122631823679156e-5,false
0.25,20.0,1.25,10.0,-0.08194571627273797,5.132819440158041e-5,false
0.25,20.0,1.25,20.0,-0.08726378385638259,5.1549128912442106e-5,false
0.25,20.0,2.5,0.001,-0.07436028049909722,9.211694999647124e-5,false
0.25,20.0,2.5,0.5,-0.08976238097650888,4.876186846822101e-5,false
0.25,20.0,2.5,1.0,-0.08466996770308027,3.6257050675761834e-5,false
0.25,20.0,2.5,2.5,-0.07795232268920532,2.8693998870813687e-5,false
0.25,20.0,2.5,5.0,-0.07642899119913488,2.8091423920808727e-5,false
0.25,20.0,2.5,10.0,-0.07945340790158513,2.838242340566072e-5,false
0.25,20.0,2.5,20.0,-0.0858667329341194,2.8467719800239233e-5,false
0.25,20.0,5.0,0.001,-0.07432267936930995,9.128433168137121e-5,false
0.25,20.0,5.0,0.5,-0.08829604785316525,4.271648376370958e-5,false
0.25,20.0,5.0,1.0,-0.08282645549808085,2.4913058424586428e-5,false
0.25,20.0,5.0,2.5,-0.0756386381820763,8.56597804237159e-6,true
0.25,20.0,5.0,5.0,-0.07396910695246495,6.777718031367703e-6,true
0.25,20.0,5.0,10.0,-0.07716753752149952,8.06715483987704e-6,false
0.25,20.0,5.0,20.0,-0.08408311409397892,7.767046940890035e-6,true
0.5,0.001,0.001,0.001,-0.07364571570017765,8.097422150630316e-5,false
0.5,0.001,0.001,0.5,-0.07639758042842347,8.320038828578909e-5,false
0.5,0.001,0.001,1.0,-0.07673647613635257,7.228372731075355e-5,false
0.5,0.001,0.001,2.5,-0.07665044125790227,6.101206502948084e-5,false
0.5,0.001,0.001,5.0,-0.07617099624044611,6.129995797926079e-5,false
0.5,0.001,0.001,10.0,-0.07547283625054685,6.798170950215645e-5,false
0.5,0.001,0.001,20.0,-0.07475350904652107,7.579534526126823e-5,false
0.5,0.001,0.25,0.001,-0.0769272868207335,4.791376034795391e-5,false
0.5,0.001,0.25,0.5,-0.07896141014372532,7.906060680643047e-5,false
0.5,0.001,0.25,1.0,-0.07718074346874364,7.003687069365023e-5,false
0.5,0.001,0.25,2.5,-0.07510632056442816,5.406724643254896e-5,false
0.5,0.001,0.25,5.0,-0.07519410377748117,3.982460806437696e-5,false
0.5,0.001,0.25,10.0,-0.07727983269658792,2.5036830052372023e-5,false
0.5,0.001,0.25,20.0,-0.0808030714028598,1.4777792841915954e-5,false
0.5,0.001,0.5,0.001,-0.07703536537744594,4.9917043572287966e-5,false
0.5,0.001,0.5,0.5,-0.08144023505461151,7.059615010283257e-5,false
0.5,0.001,0.5,1.0,-0.07970677789448606,6.28035303734846e-5,false
0.5,0.001,0.5,2.5,-0.07732805898450644,4.891516580716804e-5,false
0.5,0.001,0.5,5.0,-0.07687842606406377,3.661097641158682e-5,false
0.5,0.001,0.5,10.0,-0.07815849043576352,2.5181269765934094e-5,false
0.5,0.001,0.5,20.0,-0.08069340262051308,2.0328977906801013e-5,false
0.5,0.001,0.75,0.001,-0.07696508584910558,5.137519298884974e-5,false
0.5,0.001,0.75,0.5,-0.08254484811664323,6.332314513404714e-5,false
0.5,0.001,0.75,1.0,-0.08078845365639675,5.682336027244909e-5,false
0.5,0.001,0.75,2.5,-0.07819749347128382,4.518596829646828e-5,false
0.5,0.001,0.75,5.0,-0.07741781377367839,3.481459785894521e-5,false
