fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
27.csv,33033,c479-062,3,5.0,1.0,0.25,20.0,-0.10395614707975911,285.45673896739993,4.262061170954178,34,2170,-0.10394038432567403,6.479310820473317e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,4,2.5,20.0,0.25,20.0,-0.1039608191488627,300.2459725108,4.387627901240991,34,2023,-0.10395327610259657,9.246797372853708e-6,-0.10409827734753255,7.777283028899925e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10388751285612721,288.11811171700003,3.966235797837913,35,2121,-0.10391782064911195,7.856014755830337e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,20.0,0.25,20.0,-0.10391628696141034,300.18232527,4.387848479148081,35,2366,-0.10394173332068934,7.247626366342315e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,3,5.0,0.5,0.25,10.0,-0.10389738806081626,300.3368801156,3.2892059136979332,35,2120,-0.10399436622654418,2.920604698475021e-5,-0.1041132107538672,6.864503799685208e-6
27.csv,33033,c479-062,4,0.001,0.5,2.5,0.001,-0.10436522089963175,300.2762364682,1.5535274874657081,35,85,-0.10422925251722504,8.45955229144338e-5,-0.1043630339490678,9.979674354400382e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.1038904764722602,287.47284444900004,3.966235797837913,36,2121,-0.1039064881665272,7.647017709100015e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,0.5,0.25,10.0,-0.10390135719102572,300.20097827760003,3.2892059136979332,36,2120,-0.10390715316338238,9.554885193585453e-6,-0.1041132107538672,6.864503799685208e-6
27.csv,33033,c479-062,3,2.5,0.5,0.25,20.0,-0.10396239570290598,287.33058387439996,3.1460793545339394,36,1778,-0.1039427187873164,8.29951177483128e-6,-0.10394038207100526,7.905282271105735e-6
27.csv,33033,c479-062,4,5.0,0.5,0.25,5.0,-0.10467407032815822,300.1830103036,3.2256953233893513,36,2119,-0.10392874035371943,2.2064049829578412e-5,-0.10454524115483715,9.142780194846384e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.1038959459750464,288.81043353760003,3.966235797837913,37,2121,-0.1038571722948781,7.452651141128603e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10395560485761747,284.2999830878,4.262061170954178,37,2170,-0.10391605512192208,6.376577437813595e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,5.0,20.0,0.25,20.0,-0.1039304370671385,300.23954294099997,4.387848479148081,37,2366,-0.10393507691812848,7.2444958260694564e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,4,2.5,0.5,0.25,20.0,-0.10397220053781281,288.6609824506,3.9288882685455535,37,1778,-0.10393700590437897,8.289847938156958e-6,-0.10394038207100526,7.905282271105735e-6
27.csv,33033,c479-062,1,0.25,10.0,0.25,20.0,-0.10402427016356132,300.16713133919995,4.493441971082433,38,602,-0.10408001064923188,6.570694429883906e-5,-0.10403977842222632,9.14009048217452e-6
27.csv,33033,c479-062,2,5.0,0.5,0.25,20.0,-0.10389743527583876,289.93440374259995,3.966235797837913,38,2121,-0.1038610319310695,7.452651141128603e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,3,5.0,1.0,0.25,20.0,-0.10395582186061482,285.23162827680005,4.262061170954178,38,2170,-0.10391675267276296,6.376577437813595e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,4,0.75,0.001,0.75,0.001,-0.10408329864243028,271.3727200774,1.2652414130720866,38,1051,-0.10419266121135866,8.747788168625184e-5,-0.10408454462250523,9.984194728068154e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10388286541434551,292.0801186502,3.966235797837913,39,2121,-0.10386175959529054,7.4517024453589984e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,0.25,20.0,2.5,0.001,-0.10403077863050077,300.2356664436,4.298941047879606,39,673,-0.10414410612899565,7.227952188920681e-5,-0.10402121215419774,9.47380388681612e-6
27.csv,33033,c479-062,3,5.0,1.0,0.25,20.0,-0.10394091922867801,287.22351947379997,4.262061170954178,39,2170,-0.1039174760381963,6.367701950857869e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,4,0.25,10.0,1.25,0.001,-0.10397733900433834,300.2816316208,2.6923711529722105,39,617,-0.10415254694189498,7.620533097839232e-5,-0.10399735622614617,8.693741327581185e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10388158797513787,290.957005041,3.966235797837913,40,2121,-0.10385026680388548,7.4517024438200175e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10393633134941058,285.72169696459997,4.262061170954178,40,2170,-0.10390812657534101,6.367701950609105e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,2.5,10.0,0.25,20.0,-0.10443952804101303,280.14759029699997,2.5331720384622742,40,1974,-0.10396023789114023,9.627737083749728e-6,-0.10418629294806969,6.8657223793337565e-6
27.csv,33033,c479-062,4,0.25,5.0,0.5,0.001,-0.10409211375377944,253.68649105160003,1.81727819225609,40,554,-0.1039680324333453,3.461054028136071e-5,-0.10408213723195685,9.650923117215869e-6
27.csv,33033,c479-062,1,0.25,0.5,0.25,20.0,-0.10410429197131042,300.1237835254,4.691216741830595,41,406,-0.10396397783408699,6.141398179534608e-5,-0.1041000348184345,9.90620875808052e-6
27.csv,33033,c479-062,2,5.0,0.5,0.25,20.0,-0.1038881637175452,289.9349565172,3.966235797837913,41,2121,-0.10385754726287742,7.44705326542394e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,3,5.0,1.0,0.25,20.0,-0.10394823519888699,285.2570378814,4.262061170954178,41,2170,-0.10387332882442527,6.296739599998785e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,4,2.5,0.5,0.25,20.0,-0.10395820309508366,289.7681039988,3.9288882685455535,41,1778,-0.10393197945357957,8.279829961979204e-6,-0.10394038207100526,7.905282271105735e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10389263280446302,289.1573269258,3.966235797837913,42,2121,-0.10385936293390803,7.372645175769726e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,2.5,0.001,0.001,0.5,-0.10423338091627307,300.1821918086,0.7995499526813115,42,1717,-0.10410968385592867,9.651169429149746e-5,-0.10423191745154411,9.99581992761085e-6
27.csv,33033,c479-062,3,5.0,1.0,0.25,20.0,-0.10395112151944667,284.4445070362,4.262061170954178,42,2170,-0.10387804406307391,6.250623869595123e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,4,5.0,20.0,0.25,20.0,-0.1039249891933071,300.2428221578,4.387848479148081,42,2366,-0.10392622590406435,7.176275097880043e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10389987153591788,288.7375132898,3.966235797837913,43,2121,-0.10386238380413698,7.3726450117958555e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10395862962175034,283.9642834668,4.262061170954178,43,2170,-0.10388020789616925,6.250623832061413e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,5.0,0.5,0.001,20.0,-0.10409412395715238,300.1592422444,1.9303678451842494,43,2114,-0.10406448978360303,8.122671019258562e-5,-0.10409401487691963,9.962817352624668e-6
27.csv,33033,c479-062,4,5.0,20.0,0.25,20.0,-0.10393128378984808,300.29003363559997,4.387848479148081,43,2366,-0.10392345517734433,7.17627508480784e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.103876164811232,293.92666362719996,3.966235797837913,44,2121,-0.10386797734159946,7.370502464846011e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10393263989626761,288.7883866302,4.262061170954178,44,2170,-0.10388473983947034,6.249595413202149e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,0.001,20.0,0.25,20.0,-0.10407555062969746,300.2005983356,3.959244442127274,44,308,-0.10406776591282835,6.674372208190689e-5,-0.10407528589835557,9.937808064000453e-6
27.csv,33033,c479-062,4,2.5,0.5,0.25,20.0,-0.10393244922301971,293.76442550319996,3.9288882685455535,44,1778,-0.1039300157517184,8.010202649303843e-6,-0.10394038207100526,7.905282271105735e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10389812640064269,289.39123877040004,3.966235797837913,45,2121,-0.10384553325475479,7.370499290986981e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10395712087740637,284.761556438,4.262061170954178,45,2170,-0.10387010466637012,6.249594206545208e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,2.5,0.5,0.25,20.0,-0.103976080835048,289.1753833302,3.9288882685455535,45,1778,-0.1039112003178708,8.010188886709904e-6,-0.10394038207100526,7.905282271105735e-6
27.csv,33033,c479-062,4,5.0,20.0,0.25,20.0,-0.10393318084516716,300.23440241779997,4.387848479148081,45,2366,-0.10392652729373232,7.176185259407068e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10388936689781317,288.5658802338,3.966235797837913,46,2121,-0.10386921838192242,7.370499290986981e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10394756520717005,283.534122321,4.262061170954178,46,2170,-0.10388322047083902,6.249594206545208e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,5.0,20.0,0.25,20.0,-0.1039250968327418,300.2531858046,4.387848479148081,46,2366,-0.1039275831214975,7.176185259407068e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,4,5.0,2.5,0.25,20.0,-0.1039493976891948,272.9352135412,4.197974935789606,46,2219,-0.10394080575230968,6.047369494973355e-6,-0.10393830622685149,5.933764088831047e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10389171904706176,291.5151010626,3.966235797837913,47,2121,-0.10386232914219025,7.370499290986981e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10395090066975606,286.8516870446,4.262061170954178,47,2170,-0.10387767383255013,6.249594206545208e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,5.0,20.0,0.25,20.0,-0.10392423475064136,300.2814242102,4.387848479148081,47,2366,-0.10392359115332019,7.176185259407068e-6,-0.10392279296420384,7.089572547772463e-6
27.csv,33033,c479-062,4,0.25,20.0,0.25,20.0,-0.10398160085557516,300.1583959574,4.931390944702026,47,651,-0.10396240591069994,2.3478412140844684e-5,-0.10397858384055361,9.237545621701803e-6
27.csv,33033,c479-062,1,5.0,0.5,0.25,20.0,-0.10388772961048097,289.6257738274,3.966235797837913,48,2121,-0.10386405632047614,7.362469535040717e-6,-0.10386059187741781,7.294237733238013e-6
27.csv,33033,c479-062,2,5.0,1.0,0.25,20.0,-0.10394521286505873,284.2767896884,4.262061170954178,48,2170,-0.1038797766973278,6.237309992048704e-6,-0.10387669333412469,6.156614135661562e-6
27.csv,33033,c479-062,3,0.25,2.5,0.001,20.0,-0.10416198805715311,300.19717161539995,3.069327881211078,48,497,-0.10409937691306842,7.402818849325245e-5,-0.10416205595883843,9.821650682104061e-6
27.csv,33033,c479-062,4,0.25,0.5,0.001,20.0,-0.10419938224707996,300.3265214696,2.202936306558207,48,399,-0.10410071878348252,8.816948585765205e-5,-0.10419806953872587,9.888677216173048e-6
