slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,5.0,-0.12463864586733134,3.554857797006185e-5,false
0.25,0.001,0.25,10.0,-0.12460118311254359,4.344901824682422e-5,false
0.25,0.001,0.25,20.0,-0.12456655658845905,5.903945714765494e-5,false
0.25,0.001,0.5,0.001,-0.12478395650523606,2.2628339931255773e-5,false
0.25,0.001,0.5,0.5,-0.12467865250046863,2.371029077444157e-5,false
0.25,0.001,0.5,1.0,-0.12467473228818836,3.09509419868656e-5,false
0.25,0.001,0.5,2.5,-0.12465082265326242,3.6675903912743595e-5,false
0.25,0.001,0.5,5.0,-0.12462238088211178,3.751139634821482e-5,false
0.25,0.001,0.5,10.0,-0.12459057953427123,4.4833126542777344e-5,false
0.25,0.001,0.5,20.0,-0.12456026732397932,5.9643289637480495e-5,false
0.25,0.001,0.75,0.001,-0.1247454530411585,2.9175863680209736e-5,false
0.25,0.001,0.75,0.5,-0.12464927203372411,2.331020920891423e-5,false
0.25,0.001,0.75,1.0,-0.12464774390793161,3.092251818464306e-5,false
0.25,0.001,0.75,2.5,-0.12462993874826019,3.739144113199854e-5,false
0.25,0.001,0.75,5.0,-0.12460706897178353,3.8607675580153795e-5,false
0.25,0.001,0.75,10.0,-0.12458045293730168,4.575234131456606e-5,false
0.25,0.001,0.75,20.0,-0.12455422530476709,6.011180687960809e-5,false
0.25,0.001,1.25,0.001,-0.12468705730772824,3.1286123934621285e-5,false
0.25,0.001,1.25,0.5,-0.1246060175483439,1.8579369455186557e-5,false
0.25,0.001,1.25,1.0,-0.12460783055806457,2.7294566194412837e-5,false
0.25,0.001,1.25,2.5,-0.12459877361542349,3.462821764032507e-5,false
0.25,0.001,1.25,5.0,-0.12458401089483205,3.6105458188481575e-5,false
0.25,0.001,1.25,10.0,-0.12456504120305067,4.384125838495208e-5,false
0.25,0.001,1.25,20.0,-0.12454493232247339,5.8868748807143244e-5,false
0.25,0.001,2.5,0.001,-0.1246027889627388,2.2680457336979966e-5,false
0.25,0.001,2.5,0.5,-0.12454619211766477,9.910538550519542e-6,true
0.25,0.001,2.5,1.0,-0.12455230295838446,1.8713933880044407e-5,false
0.25,0.001,2.5,2.5,-0.1245548936199841,2.4088499368831636e-5,false
0.25,0.001,2.5,5.0,-0.12455113329703187,2.3969942090820686e-5,false
0.25,0.001,2.5,10.0,-0.12454271248429044,3.470018031080155e-5,false
0.25,0.001,2.5,20.0,-0.1245312085033983,5.359482874696981e-5,false
0.25,0.001,5.0,0.001,-0.12452884535314773,9.977785043273567e-6,true
0.25,0.001,5.0,0.5,-0.12449694891315444,2.58947583981945e-5,false
0.25,0.001,5.0,1.0,-0.12450612498185055,2.4948999128773194e-5,false
0.25,0.001,5.0,2.5,-0.1245176297793454,1.8827033552845538e-5,false
0.25,0.001,5.0,5.0,-0.12452258885025701,9.954577562794032e-6,true
0.25,0.001,5.0,10.0,-0.1245227681690096,2.5896912992244263e-5,false
0.25,0.001,5.0,20.0,-0.12451850898656372,4.9240585809348136e-5,false
0.25,0.5,0.001,0.001,-0.12464789555217194,2.8230456837610054e-5,false
0.25,0.5,0.001,0.5,-0.12455597301716174,9.965479717216421e-6,true
0.25,0.5,0.001,1.0,-0.1245381273475381,2.4798448715049775e-5,false
0.25,0.5,0.001,2.5,-0.12450724692376808,4.343419032011852e-5,false
0.25,0.5,0.001,5.0,-0.12448275944026191,4.8945338273585975e-5,false
0.25,0.5,0.001,10.0,-0.12446145232078619,4.878379848857798e-5,false
0.25,0.5,0.001,20.0,-0.12444632729876447,4.754854465321916e-5,false
0.25,0.5,0.25,0.001,-0.12450692050705026,4.4940248616310915e-5,false
0.25,0.5,0.25,0.5,-0.12447806859762058,4.219151075037819e-5,false
0.25,0.5,0.25,1.0,-0.12448026651537152,3.412671244316128e-5,false
0.25,0.5,0.25,2.5,-0.12448330785210224,3.7972376875487654e-5,false
0.25,0.5,0.25,5.0,-0.12448417059516977,3.787131371161965e-5,false
0.25,0.5,0.25,10.0,-0.12448328065978052,3.0049731040126586e-5,false
0.25,0.5,0.25,20.0,-0.12448118525618242,2.2841118549432627e-5,false
0.25,0.5,0.5,0.001,-0.12451002736759924,4.332583326875615e-5,false
0.25,0.5,0.5,0.5,-0.12448376080628153,4.671610517188116e-5,false
0.25,0.5,0.5,1.0,-0.12448855509761958,4.038184346905893e-5,false
0.25,0.5,0.5,2.5,-0.12449501980544496,4.0963046135205784e-5,false
0.25,0.5,0.5,5.0,-0.12449781574535701,3.6888045337685425e-5,false
0.25,0.5,0.5,10.0,-0.12449781537078346,2.4033974247441217e-5,false
0.25,0.5,0.5,20.0,-0.12449537097056576,9.859471053089291e-6,true
0.25,0.5,0.75,0.001,-0.12451274152238517,4.2389965879649764e-5,false
0.25,0.5,0.75,0.5,-0.12448760863380703,5.046282732695238e-5,false
0.25,0.5,0.75,1.0,-0.12449353078892834,4.585673830067223e-5,false
0.25,0.5,0.75,2.5,-0.12450141675077063,4.554110169690691e-5,false
0.25,0.5,0.75,5.0,-0.12450498492426941,4.005342462755459e-5,false
0.25,0.5,0.75,10.0,-0.12450530049478135,2.6514811816078893e-5,false
0.25,0.5,0.75,20.0,-0.12450262168787268,1.3553866170832916e-5,false
0.25,0.5,1.25,0.001,-0.12451606963238494,3.80829495562761e-5,false
0.25,0.5,1.25,0.5,-0.12449202984116806,5.317943426841098e-5,false
0.25,0.5,1.25,1.0,-0.12449882779241807,5.0769130788995615e-5,false
0.25,0.5,1.25,2.5,-0.12450775347645332,5.058937959355602e-5,false
0.25,0.5,1.25,5.0,-0.12451186802028916,4.428177557698202e-5,false
0.25,0.5,1.25,10.0,-0.12451238640677127,3.074017716208902e-5,false
0.25,0.5,1.25,20.0,-0.12450947695838584,1.970007581941897e-5,false
0.25,0.5,2.5,0.001,-0.12451905472026875,2.4594613344775917e-5,false
0.25,0.5,2.5,0.5,-0.1244961082571736,5.2492528961094854e-5,false
0.25,0.5,2.5,1.0,-0.12450305098696463,5.2814865536955624e-5,false
0.25,0.5,2.5,2.5,-0.12451200332837704,5.409865312569083e-5,false
0.25,0.5,2.5,5.0,-0.12451610487052012,4.745724021765177e-5,false
0.25,0.5,2.5,10.0,-0.12451659800327905,3.3496892405136874e-5,false
0.25,0.5,2.5,20.0,-0.12451358751686054,2.276943113581544e-5,false
0.25,0.5,5.0,0.001,-0.12451925318417298,9.969910548940986e-6,true
0.25,0.5,5.0,0.5,-0.12449742176260248,5.1393288546253217e-5,false
0.25,0.5,5.0,1.0,-0.12450348143545631,5.3558726337518354e-5,false
0.25,0.5,5.0,2.5,-0.12451113851901507,5.616289359540235e-5,false
0.25,0.5,5.0,5.0,-0.12451453173418525,4.961397370043328e-5,false
0.25,0.5,5.0,10.0,-0.1245147583603861,3.5609495630284885e-5,false
0.25,0.5,5.0,20.0,-0.12451192015736072,2.5167641934840135e-5,false
0.25,1.0,0.001,0.001,-0.1246350444010335,9.978680704029734e-6,true
0.25,1.0,0.001,0.5,-0.12451761048579398,1.9624509708315577e-5,false
0.25,1.0,0.001,1.0,-0.12450030689747532,2.4671837012518552e-5,false
0.25,1.0,0.001,2.5,-0.12447486517466794,3.628071930764032e-5,false
0.25,1.0,0.001,5.0,-0.12445666055015851,3.987725022073318e-5,false
0.25,1.0,0.001,10.0,-0.12444192093882321,3.957699877333346e-5,false
0.25,1.0,0.001,20.0,-0.12443253075923051,3.8855327469511665e-5,false
0.25,1.0,0.25,0.001,-0.12447409670041976,2.682760863581334e-5,false
0.25,1.0,0.25,0.5,-0.12445909586398037,3.259480956350402e-5,false
0.25,1.0,0.25,1.0,-0.12445964686571599,2.2182446420709547e-5,false
0.25,1.0,0.25,2.5,-0.12446227085921413,3.033944895267933e-5,false
0.25,1.0,0.25,5.0,-0.12446424038391303,3.241392597908957e-5,false
0.25,1.0,0.25,10.0,-0.12446542334075694,2.4936036137179237e-5,false
0.25,1.0,0.25,20.0,-0.1244660110752291,1.610453669171777e-5,false
0.25,1.0,0.5,0.001,-0.12448006922266017,3.040508959765528e-5,false
0.25,1.0,0.5,0.5,-0.124469589164711,3.7688568057544216e-5,false
0.25,1.0,0.5,1.0,-0.12447286612132852,3.08125360092238e-5,false
0.25,1.0,0.5,2.5,-0.12447840934584269,3.508830194038409e-5,false
0.25,1.0,0.5,5.0,-0.12448149488718915,3.3949610018123346e-5,false
0.25,1.0,0.5,10.0,-0.12448255858285039,2.416917992489267e-5,false
0.25,1.0,0.5,20.0,-0.12448180087711376,1.4073956392850807e-5,false
0.25,1.0,0.75,0.001,-0.124485680311042,3.361153954445127e-5,false
0.25,1.0,0.75,0.5,-0.12447668855930376,4.125046586560881e-5,false
0.25,1.0,0.75,1.0,-0.12448120182398657,3.6910884690883164e-5,false
0.25,1.0,0.75,2.5,-0.12448786626743695,4.019223180258398e-5,false
0.25,1.0,0.75,5.0,-0.12449120180106037,3.773848077146747e-5,false
0.25,1.0,0.75,10.0,-0.12449192227394344,2.7832297055431265e-5,false
0.25,1.0,0.75,20.0,-0.1244902677549462,1.9409992617215887e-5,false
0.25,1.0,1.25,0.001,-0.12449353084244293,3.3932793367676086e-5,false
0.25,1.0,1.25,0.5,-0.12448530437742554,4.238025309621386e-5,false
0.25,1.0,1.25,1.0,-0.12449083617995399,4.104603395901154e-5,false
0.25,1.0,1.25,2.5,-0.12449816858018407,4.48141892126289e-5,false
0.25,1.0,1.25,5.0,-0.12450139366554817,4.138522813771468e-5,false
0.25,1.0,1.25,10.0,-0.12450148516125432,3.0875959690629156e-5,false
0.25,1.0,1.25,20.0,-0.12449876158688254,2.2870705340760262e-5,false
0.25,1.0,2.5,0.001,-0.12450326538027556,2.663004184221869e-5,false
0.25,1.0,2.5,0.5,-0.12449451718480867,3.722408160683955e-5,false
0.25,1.0,2.5,1.0,-0.12450036453673649,4.0110719174196446e-5,false
0.25,1.0,2.5,2.5,-0.12450728463266855,4.6507182954062945e-5,false
0.25,1.0,2.5,5.0,-0.12450971957968346,4.223791949752811e-5,false
0.25,1.0,2.5,10.0,-0.1245088032467168,2.9235324519006845e-5,false
0.25,1.0,2.5,20.0,-0.12450498793478114,1.8413720906061306e-5,false
0.25,1.0,5.0,0.001,-0.12450971495034677,2.060028244978877e-5,false
0.25,1.0,5.0,0.5,-0.12449955442454626,3.204195952857841e-5,false
0.25,1.0,5.0,1.0,-0.12450465016957257,3.840809810472071e-5,false
0.25,1.0,5.0,2.5,-0.12451000103518142,4.707310494990448e-5,false
0.25,1.0,5.0,5.0,-0.12451121919717895,4.219354705739693e-5,false
0.25,1.0,5.0,10.0,-0.12450938759297568,2.652335070937095e-5,false
0.25,1.0,5.0,20.0,-0.12450508265688931,9.920590932112854e-6,true
0.25,2.5,0.001,0.001,-0.12458038736942535,2.662816376438087e-5,false
0.25,2.5,0.001,0.5,-0.12445184517005063,2.7110616322630426e-5,false
0.25,2.5,0.001,1.0,-0.12443757340227576,2.4769527312405627e-5,false
0.25,2.5,0.001,2.5,-0.12442284857960666,2.559622892937457e-5,false
0.25,2.5,0.001,5.0,-0.12441540718170682,2.627041344610896e-5,false
0.25,2.5,0.001,10.0,-0.12441134552054123,2.605210092221762e-5,false
0.25,2.5,0.001,20.0,-0.12441105717566381,2.5974538558198603e-5,false
0.25,2.5,0.25,0.001,-0.1244345269941231,9.172804931464033e-6,true
0.25,2.5,0.25,0.5,-0.1244335798100095,2.5740946477287845e-5,false
0.25,2.5,0.25,1.0,-0.12443091332140999,1.3207113132990632e-5,false
0.25,2.5,0.25,2.5,-0.12443188033932488,2.41440129334862e-5,false
0.25,2.5,0.25,5.0,-0.12443501458701328,2.6906175934211647e-5,false
0.25,2.5,0.25,10.0,-0.12443920891609045,1.9638933202453884e-5,false
0.25,2.5,0.25,20.0,-0.12444405357901907,9.83801144119557e-6,true
0.25,2.5,0.5,0.001,-0.12444375074786121,2.2501364960966267e-5,false
0.25,2.5,0.5,0.5,-0.12445010261404314,3.099838307235107e-5,false
0.25,2.5,0.5,1.0,-0.12445015901551312,2.373705805651438e-5,false
0.25,2.5,0.5,2.5,-0.12445309661990246,3.034749359733175e-5,false
0.25,2.5,0.5,5.0,-0.12445606086675921,3.177219660833989e-5,false
0.25,2.5,0.5,10.0,-0.1244586535802188,2.635627294098129e-5,false
0.25,2.5,0.5,20.0,-0.12446078165638716,2.1803472808413024e-5,false
0.25,2.5,0.75,0.001,-0.12445236678959243,2.9711859199970364e-5,false
0.25,2.5,0.75,0.5,-0.12446120426996318,3.4121950119854965e-5,false
0.25,2.5,0.75,1.0,-0.1244626239944335,2.973913601896677e-5,false
0.25,2.5,0.75,2.5,-0.1244662326794895,3.565978469220226e-5,false
0.25,2.5,0.75,5.0,-0.12446869399986733,3.654542411332763e-5,false
0.25,2.5,0.75,10.0,-0.12447000734752482,3.195665484637719e-5,false
0.25,2.5,0.75,20.0,-0.12447032016611712,2.8875689200613196e-5,false
0.25,2.5,1.25,0.001,-0.12446490944576173,3.351847443187999e-5,false
0.25,2.5,1.25,0.5,-0.12447498356253837,3.3529110855992805e-5,false
0.25,2.5,1.25,1.0,-0.12447767611431806,3.2534160246710335e-5,false
0.25,2.5,1.25,2.5,-0.12448151134985953,3.987336812484091e-5,false
0.25,2.5,1.25,5.0,-0.12448298099827038,4.046130732110871e-5,false
0.25,2.5,1.25,10.0,-0.12448251409606087,3.57381962373662e-5,false
0.25,2.5,1.25,20.0,-0.12448058687014671,3.292006024076966e-5,false
0.25,2.5,2.5,0.001,-0.12448183696594506,3.0381295615132683e-5,false
0.25,2.5,2.5,0.5,-0.12449059190393832,2.3092000351255353e-5,false
0.25,2.5,2.5,1.0,-0.12449403697167022,2.8481515860045883e-5,false
0.25,2.5,2.5,2.5,-0.12449712258730612,4.086269215932184e-5,false
0.25,2.5,2.5,5.0,-0.12449686340919977,4.118692158682097e-5,false
0.25,2.5,2.5,10.0,-0.12449407541719283,3.42691595813097e-5,false
0.25,2.5,2.5,20.0,-0.12448965602016539,2.9552745528733143e-5,false
0.25,2.5,5.0,0.001,-0.1244952777449394,2.7770680990340605e-5,false
0.25,2.5,5.0,0.5,-0.12450040650880995,9.962623070748945e-6,true
0.25,2.5,5.0,1.0,-0.12450355954824972,2.527902623455537e-5,false
0.25,2.5,5.0,2.5,-0.124505073669369,4.189849209136335e-5,false
0.25,2.5,5.0,5.0,-0.12450309461366782,4.153518943415501e-5,false
0.25,2.5,5.0,10.0,-0.12449857004639636,3.157903589592328e-5,false
0.25,2.5,5.0,20.0,-0.1244927004585521,2.3324193670688193e-5,false
0.25,5.0,0.001,0.001,-0.12451972779429654,3.11444120651416e-5,false
0.25,5.0,0.001,0.5,-0.12440545427505563,2.3227039492981337e-5,false
0.25,5.0,0.001,1.0,-0.1243946778691498,1.938217219604577e-5,false
0.25,5.0,0.001,2.5,-0.12438808430904155,1.6175205912838948e-5,false
0.25,5.0,0.001,5.0,-0.12438773416264871,1.6757395223756468e-5,false
0.25,5.0,0.001,10.0,-0.12439023901163306,1.770094330604139e-5,false
0.25,5.0,0.001,20.0,-0.12439539102532605,1.7811575107548663e-5,false
0.25,5.0,0.25,0.001,-0.12441498108969247,8.594109495402021e-6,true
0.25,5.0,0.25,0.5,-0.12441870574528908,2.3172450401018135e-5,false
0.25,5.0,0.25,1.0,-0.12441360426568997,9.741539406217972e-6,true
0.25,5.0,0.25,2.5,-0.1244130258749267,1.9312245397035606e-5,false
0.25,5.0,0.25,5.0,-0.12441672897877971,2.2367230404952775e-5,false
0.25,5.0,0.25,10.0,-0.12442291680396049,1.8221980880141454e-5,false
0.25,5.0,0.25,20.0,-0.12443073554789165,1.6070292435777336e-5,false
0.25,5.0,0.5,0.001,-0.12442579571553869,2.213881372294869e-5,false
0.25,5.0,0.5,0.5,-0.12443847720213425,2.9173492329870967e-5,false
0.25,5.0,0.5,1.0,-0.12443597803328224,2.0774951035865892e-5,false
0.25,5.0,0.5,2.5,-0.12443665352489039,2.5870402116074533e-5,false
0.25,5.0,0.5,5.0,-0.12443933794496263,2.8583835488507975e-5,false
0.25,5.0,0.5,10.0,-0.1244430063731026,2.7044583041784297e-5,false
0.25,5.0,0.5,20.0,-0.12444731340315716,2.7075750585276845e-5,false
0.25,5.0,0.75,0.001,-0.1244355944454438,2.8985926212301165e-5,false
0.25,5.0,0.75,0.5,-0.12445168896834875,3.299413579656819e-5,false
0.25,5.0,0.75,1.0,-0.12445061260667478,2.6830750765522957e-5,false
0.25,5.0,0.75,2.5,-0.12445166912069729,3.119423137102737e-5,false
0.25,5.0,0.75,5.0,-0.12445338562114959,3.363893171266802e-5,false
0.25,5.0,0.75,10.0,-0.12445520528222688,3.2753212667559306e-5,false
0.25,5.0,0.75,20.0,-0.12445715069528074,3.321373084243527e-5,false
0.25,5.0,1.25,0.001,-0.12444995979544073,3.1855567014199135e-5,false
0.25,5.0,1.25,0.5,-0.12446819187076723,3.3879016340724494e-5,false
0.25,5.0,1.25,1.0,-0.12446857344201687,3.0035921481637888e-5,false
0.25,5.0,1.25,2.5,-0.12446963778237874,3.547160031557498e-5,false
0.25,5.0,1.25,5.0,-0.12446985502413357,3.7652509605087564e-5,false
0.25,5.0,1.25,10.0,-0.12446920817331465,3.6341592831759685e-5,false
0.25,5.0,1.25,20.0,-0.12446820694817824,3.6425114006787956e-5,false
0.25,5.0,2.5,0.001,-0.12446982673321466,2.611958285994919e-5,false
0.25,5.0,2.5,0.5,-0.12448721745626246,2.829629960110808e-5,false
0.25,5.0,2.5,1.0,-0.12448873437410227,2.850477132130376e-5,false
0.25,5.0,2.5,2.5,-0.12448901447687603,3.776593991848554e-5,false
0.25,5.0,2.5,5.0,-0.12448702750712087,3.917679286444049e-5,false
0.25,5.0,2.5,10.0,-0.1244833027852845,3.5056858161322444e-5,false
0.25,5.0,2.5,20.0,-0.12447895016584247,3.273155313479527e-5,false
0.25,5.0,5.0,0.001,-0.12448638440826922,2.0257020928770526e-5,false
0.25,5.0,5.0,0.5,-0.12449966220732706,2.5319383262693547e-5,false
0.25,5.0,5.0,1.0,-0.12450133000857716,3.015792623553161e-5,false
0.25,5.0,5.0,2.5,-0.12450026952086339,4.180642047713406e-5,false
0.25,5.0,5.0,5.0,-0.12449638589518895,4.1687619359039366e-5,false
0.25,5.0,5.0,10.0,-0.1244904785606648,3.376112042572064e-5,false
0.25,5.0,5.0,20.0,-0.12448406848120673,2.747116953564505e-5,false
0.25,10.0,0.001,0.001,-0.12445776449388544,2.2515943544179858e-5,false
0.25,10.0,0.001,0.5,-0.12437393447053277,1.446545680780603e-5,false
0.25,10.0,0.001,1.0,-0.12436710247630232,1.1641278232306697e-5,false
0.25,10.0,0.001,2.5,-0.12436685874096173,9.148258207830164e-6,true
0.25,10.0,0.001,5.0,-0.12437091119316593,1.196086359616435e-5,false
0.25,10.0,0.001,10.0,-0.12437687866950528,1.3429804690548017e-5,false
0.25,10.0,0.001,20.0,-0.12438462093253563,1.2313343409354798e-5,false
0.25,10.0,0.25,0.001,-0.1244083160295884,1.3216130193252074e-5,false
0.25,10.0,0.25,0.5,-0.12441164661690882,2.7136268255203426e-5,false
0.25,10.0,0.25,1.0,-0.12440481442743175,1.592693230360758e-5,false
0.25,10.0,0.25,2.5,-0.12440289808429968,1.4488798436556573e-5,false
0.25,10.0,0.25,5.0,-0.12440676641629368,1.5754157473542024e-5,false
0.25,10.0,0.25,10.0,-0.12441417551056323,1.733037492895871e-5,false
0.25,10.0,0.25,20.0,-0.12442395804380528,2.4086251102457694e-5,false
0.25,10.0,0.5,0.001,-0.12441963899462649,2.369217284488925e-5,false
0.25,10.0,0.5,0.5,-0.12443275502362854,3.276821354957461e-5,false
0.25,10.0,0.5,1.0,-0.12442831790635922,2.2838986861091405e-5,false
0.25,10.0,0.5,2.5,-0.12442710153154318,2.0691988483642425e-5,false
0.25,10.0,0.5,5.0,-0.12442941539955965,2.3043039700018293e-5,false
0.25,10.0,0.5,10.0,-0.12443379283699323,2.5903793326833387e-5,false
0.25,10.0,0.5,20.0,-0.1244396813473548,3.120749603456094e-5,false
0.25,10.0,0.75,0.001,-0.12442946656764962,2.957556195739998e-5,false
0.25,10.0,0.75,0.5,-0.12444677335681756,3.708684926902716e-5,false
0.25,10.0,0.75,1.0,-0.12444376089394925,2.799510736178265e-5,false
0.25,10.0,0.75,2.5,-0.12444273891739303,2.5795732012775817e-5,false
0.25,10.0,0.75,5.0,-0.12444382135057917,2.80808489510743e-5,false
0.25,10.0,0.75,10.0,-0.12444604237809269,3.0711852168116736e-5,false
0.25,10.0,0.75,20.0,-0.12444929074743306,3.510134174621698e-5,false
0.25,10.0,1.25,0.001,-0.1244438464500877,3.124955760093229e-5,false
0.25,10.0,1.25,0.5,-0.12446431061911017,4.027573413799838e-5,false
0.25,10.0,1.25,1.0,-0.12446287227905217,3.198966320687263e-5,false
0.25,10.0,1.25,2.5,-0.12446177571871966,3.016373669322103e-5,false
0.25,10.0,1.25,5.0,-0.1244611085880867,3.170095736316377e-5,false
0.25,10.0,1.25,10.0,-0.12446050747854091,3.279862705884897e-5,false
0.25,10.0,1.25,20.0,-0.12446043873573776,3.5704477644132324e-5,false
0.25,10.0,2.5,0.001,-0.12446397192856744,2.2491902289641815e-5,false
0.25,10.0,2.5,0.5,-0.1244846703090457,4.1397482948534744e-5,false
0.25,10.0,2.5,1.0,-0.12448467563335838,3.509101056875066e-5,false
0.25,10.0,2.5,2.5,-0.124482934816123,3.4660633604924424e-5,false
0.25,10.0,2.5,5.0,-0.12447990093574061,3.3667778531502525e-5,false
0.25,10.0,2.5,10.0,-0.12447585948080415,2.960248990446504e-5,false
0.25,10.0,2.5,20.0,-0.1244719758331461,2.8359400948392533e-5,false
0.25,10.0,5.0,0.001,-0.12448119295531837,9.962586926646584e-6,true
0.25,10.0,5.0,0.5,-0.12449821150081265,4.4818533097711066e-5,false
0.25,10.0,5.0,1.0,-0.12449876031870251,4.183328919524977e-5,false
0.25,10.0,5.0,2.5,-0.12449603274883504,4.278344850304136e-5,false
0.25,10.0,5.0,5.0,-0.12449113992566199,3.891872866753591e-5,false
0.25,10.0,5.0,10.0,-0.124484735474138,2.8733774418442853e-5,false
0.25,10.0,5.0,20.0,-0.12447845129111511,2.0490676650821073e-5,false
0.25,20.0,0.001,0.001,-0.12440884880384706,9.699234224889316e-6,true
0.25,20.0,0.001,0.5,-0.12436274651753407,8.538799780524794e-6,true
0.25,20.0,0.001,1.0,-0.12435973979290035,7.5123204452669225e-6,true
0.25,20.0,0.001,2.5,-0.12436339631901747,1.0487768026674522e-5,false
0.25,20.0,0.001,5.0,-0.12436885358410427,1.381057120497309e-5,false
0.25,20.0,0.001,10.0,-0.12437501042251246,1.3188819071544394e-5,false
0.25,20.0,0.001,20.0,-0.1243823272408303,9.755407268291325e-6,true
0.25,20.0,0.25,0.001,-0.12441389925332452,2.0409656364050768e-5,false
0.25,20.0,0.25,0.5,-0.12441373695723972,3.798527972876979e-5,false
0.25,20.0,0.25,1.0,-0.12440625077608573,2.842099538014564e-5,false
0.25,20.0,0.25,2.5,-0.1244034845521725,1.620157425767383e-5,false
0.25,20.0,0.25,5.0,-0.12440707509914019,9.802959737403542e-6,true
0.25,20.0,0.25,10.0,-0.12441466944375265,1.7375604794895035e-5,false
0.25,20.0,0.25,20.0,-0.12442498636617773,3.07119056850754e-5,false
0.25,20.0,0.5,0.001,-0.12442460286817777,2.8555983266660753e-5,false
0.25,20.0,0.5,0.5,-0.12443404815613195,4.1887411321274845e-5,false
0.25,20.0,0.5,1.0,-0.12442867228892569,3.1376678384700817e-5,false
0.25,20.0,0.5,2.5,-0.12442626873793135,2.0150462986368816e-5,false
0.25,20.0,0.5,5.0,-0.124428145974482,1.85266328255904e-5,false
0.25,20.0,0.5,10.0,-0.12443267143869041,2.4953853453307286e-5,false
0.25,20.0,0.5,20.0,-0.12443918496504323,3.48824668274664e-5,false
0.25,20.0,0.75,0.001,-0.1244334210600773,3.4137293841492576e-5,false
0.25,20.0,0.75,0.5,-0.1244474383812479,4.565303317862646e-5,false
0.25,20.0,0.75,1.0,-0.12444341119123181,3.4783731255721797e-5,false
0.25,20.0,0.75,2.5,-0.12444112365391082,2.4317081435572276e-5,false
0.25,20.0,0.75,5.0,-0.12444173683393865,2.3638189237618515e-5,false
0.25,20.0,0.75,10.0,-0.12444410482971814,2.880489550859353e-5,false
0.25,20.0,0.75,20.0,-0.1244480160403415,3.679009418572971e-5,false
0.25,20.0,1.25,0.001,-0.12444621991495673,3.6686639370390705e-5,false
0.25,20.0,1.25,0.5,-0.12446415670139534,4.978678573611442e-5,false
0.25,20.0,1.25,1.0,-0.12446170378240788,3.8709833487719244e-5,false
0.25,20.0,1.25,2.5,-0.12445937392832397,2.856909467223383e-5,false
0.25,20.0,1.25,5.0,-0.12445826794669429,2.7014588360182222e-5,false
0.25,20.0,1.25,10.0,-0.12445784143313532,2.9379542669988845e-5,false
0.25,20.0,1.25,20.0,-0.12445846788914545,3.491099101633995e-5,false
0.25,20.0,2.5,0.001,-0.1244642162704698,3.1615407481918604e-5,false
0.25,20.0,2.5,0.5,-0.12448356216670692,5.449262553455611e-5,false
0.25,20.0,2.5,1.0,-0.12448269880590876,4.4578231268439606e-5,false
0.25,20.0,2.5,2.5,-0.12447997003464595,3.513230975262042e-5,false
0.25,20.0,2.5,5.0,-0.12447665172547333,2.9675279497249854e-5,false
0.25,20.0,2.5,10.0,-0.12447286991216498,2.391964850345673e-5,false
0.25,20.0,2.5,20.0,-0.12446969903415052,2.3418279954968053e-5,false
0.25,20.0,5.0,0.001,-0.12447985140164368,2.5664727898917255e-5,false
0.25,20.0,5.0,0.5,-0.12449650035772851,6.067643146513102e-5,false
0.25,20.0,5.0,1.0,-0.12449642969420062,5.372627865567232e-5,false
0.25,20.0,5.0,2.5,-0.12449309773276988,4.611886307133489e-5,false
0.25,20.0,5.0,5.0,-0.12448814997732521,3.751108516226611e-5,false
0.25,20.0,5.0,10.0,-0.1244821165934237,2.340368626269249e-5,false
0.25,20.0,5.0,20.0,-0.12447653140306456,9.95422526494171e-6,true
0.5,0.001,0.001,0.001,-0.1245150242269556,1.6208954626362373e-5,false
0.5,0.001,0.001,0.5,-0.12446208277125378,3.646262400563672e-5,false
0.5,0.001,0.001,1.0,-0.12446829890835365,2.89926955177317e-5,false
0.5,0.001,0.001,2.5,-0.12447607234118221,3.4725088411241704e-5,false
0.5,0.001,0.001,5.0,-0.12447898439727466,3.7414653234641114e-5,false
0.5,0.001,0.001,10.0,-0.12447887855579284,3.345127865091736e-5,false
0.5,0.001,0.001,20.0,-0.12447695156853658,2.896864019952367e-5,false
0.5,0.001,0.25,0.001,-0.12474720186433526,2.2680405123223e-5,false
0.5,0.001,0.25,0.5,-0.12449883921981408,9.865214473231199e-6,true
0.5,0.001,0.25,1.0,-0.12450127875583357,1.6992675756707304e-5,false
0.5,0.001,0.25,2.5,-0.12450672351096968,1.9127138100041326e-5,false
0.5,0.001,0.25,5.0,-0.12450934351668573,1.5530063641025198e-5,false
0.5,0.001,0.25,10.0,-0.1245091771259674,2.783627815901394e-5,false
0.5,0.001,0.25,20.0,-0.12450625945540378,4.921979319453057e-5,false
0.5,0.001,0.5,0.001,-0.12471629454846286,3.02000568120071e-5,false
0.5,0.001,0.5,0.5,-0.12448533407468895,1.647077984204539e-5,false
0.5,0.001,0.5,1.0,-0.1244899328998948,2.3331248764270953e-5,false
0.5,0.001,0.5,2.5,-0.12449950628414767,2.683932532782896e-5,false
0.5,0.001,0.5,5.0,-0.12450540033280286,2.4607395337021217e-5,false
0.5,0.001,0.5,10.0,-0.1245079234258555,3.266848036235866e-5,false
0.5,0.001,0.5,20.0,-0.12450675718285961,5.0877255080611474e-5,false
