fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
25.csv,115967,c479-052,3,5.0,1.0,0.25,0.5,-0.11094112227089395,192.0368858654,2.318426922396114,34,2165,-0.11103747227115379,4.5870778885516976e-5,-0.11094302674955,8.651873238109051e-6
25.csv,115967,c479-052,4,1.25,5.0,0.75,0.5,-0.11099550206473063,198.2448841378,2.6655805449971575,34,1591,-0.11096695378720421,2.5976899677148763e-5,-0.11098438649350843,8.742567133465106e-6
25.csv,115967,c479-052,1,2.5,2.5,5.0,10.0,-0.11094112378842709,120.44983587339998,0.9032117452031478,35,1910,-0.11092566551704149,5.4865237407219914e-6,-0.11092884547312433,4.183354450469693e-6
25.csv,115967,c479-052,2,1.25,2.5,5.0,5.0,-0.11094112683081277,149.41651627340002,1.8246098906459653,35,1566,-0.11093611152714408,6.602302711887352e-6,-0.11094325987116464,5.145410027439378e-6
25.csv,115967,c479-052,3,1.25,0.001,5.0,2.5,-0.11111909793455059,282.5844879562,2.48262896237401,35,1418,-0.11098257834712448,4.477857908305538e-5,-0.11109783689361773,9.715882148606573e-6
25.csv,115967,c479-052,4,2.5,2.5,5.0,20.0,-0.11094112666269852,121.2649326082,0.9064492963753391,35,1911,-0.11093136101517849,8.120179971916859e-6,-0.1109378935197505,5.929352646512659e-6
25.csv,115967,c479-052,1,5.0,2.5,0.25,0.001,-0.11094110862835396,106.6099645324,1.0366929836377934,36,2213,-0.11093865583981356,8.032123060550686e-6,-0.11094011091875064,5.953050281269313e-6
25.csv,115967,c479-052,2,2.5,2.5,5.0,0.5,-0.11094112299738976,100.13448825420001,0.7656406336477295,36,1906,-0.11094074541965789,1.0938839820203476e-5,-0.110934310170337,5.1954550736146245e-6
25.csv,115967,c479-052,3,1.25,2.5,2.5,10.0,-0.11094269002766731,127.9707233976,1.132439295971117,36,1560,-0.11096254542793058,1.1183058962171818e-5,-0.11095213756898482,7.34147596605986e-6
25.csv,115967,c479-052,4,0.5,0.5,0.25,0.001,-0.11110177228451361,177.52292408959997,2.485831453958421,36,743,-0.11100227058802385,3.3746774177355623e-5,-0.11109369197252467,9.615708200725496e-6
25.csv,115967,c479-052,1,2.5,2.5,5.0,10.0,-0.11094112378842709,118.03813999920001,0.9032117452031478,37,1910,-0.11092661121022798,5.037431867089083e-6,-0.11092884547312433,4.183354450469693e-6
25.csv,115967,c479-052,2,0.75,20.0,1.25,0.5,-0.1110359015219433,235.7077951564,3.957311647080823,37,1353,-0.11095311380916334,1.800789118832108e-5,-0.1110133847851685,8.509009204801122e-6
25.csv,115967,c479-052,3,2.5,5.0,5.0,10.0,-0.11094112636448823,97.99120475679999,1.1076174249015955,37,1959,-0.11093429927750227,6.2527322683949495e-6,-0.11093458957485268,5.112760252975484e-6
25.csv,115967,c479-052,4,2.5,2.5,5.0,20.0,-0.11094112666269852,118.8820131344,0.9064492963753391,37,1911,-0.11093446217983403,6.340455521543717e-6,-0.1109378935197505,5.929352646512659e-6
25.csv,115967,c479-052,1,2.5,2.5,5.0,1.0,-0.11094112093483728,101.8801768886,0.7920628968647405,38,1907,-0.1109359273158412,6.302264694483702e-6,-0.11093658976558798,4.272721919619261e-6
25.csv,115967,c479-052,2,2.5,1.0,0.25,0.001,-0.11094122470828066,162.73173857380002,2.143763151932938,38,1821,-0.1109362361411275,7.5879971255804756e-6,-0.1109398782133424,5.677752187168366e-6
25.csv,115967,c479-052,3,2.5,2.5,0.25,0.001,-0.11094118198663284,106.68524094660002,1.041755625557471,38,1870,-0.11093202242570466,6.677670905412877e-6,-0.1109359722149805,5.096414263331161e-6
25.csv,115967,c479-052,4,0.001,20.0,0.25,0.5,-0.11124217118080221,300.13024970600003,5.0,38,303,-0.1111663843244275,9.020503554249907e-5,-0.11124130674173212,9.98797154559397e-6
25.csv,115967,c479-052,1,0.001,2.5,0.001,0.5,-0.11179769686297814,103.2332498594,0.29633840694465946,39,149,-0.11115739285122636,9.850055215637602e-5,-0.11179099393695797,9.99796584968139e-6
25.csv,115967,c479-052,2,5.0,20.0,0.75,0.001,-0.11094107843078818,88.576422768,1.3934739876824254,39,2374,-0.11094427516384242,1.1781379894031253e-5,-0.11094322888236008,7.452574128680315e-6
25.csv,115967,c479-052,3,5.0,0.5,0.25,0.5,-0.1109411292193596,271.3918457774,3.8634842495286166,39,2116,-0.11094423441623154,2.0762011439045006e-5,-0.11094240498169804,8.97023577646446e-6
25.csv,115967,c479-052,4,5.0,20.0,5.0,0.5,-0.11094112795186334,165.0100781882,2.406137452480859,39,2396,-0.11099090457258803,4.027084886085002e-5,-0.11093641285647547,7.4663081702846714e-6
25.csv,115967,c479-052,1,1.25,5.0,5.0,1.0,-0.11094112545241601,127.79850598980002,1.469283950080834,40,1613,-0.1109418787947805,8.036025418111633e-6,-0.11095013069439338,5.365460201095536e-6
25.csv,115967,c479-052,2,2.5,10.0,1.25,0.001,-0.11094112330411636,174.754866591,2.790373965874872,40,1989,-0.1109396277644623,6.188741955916731e-6,-0.11094130501234391,4.763426987907111e-6
25.csv,115967,c479-052,3,5.0,0.5,5.0,20.0,-0.11094112156004605,151.0693433438,2.15011661516244,40,2156,-0.11095684804094248,1.775055659315562e-5,-0.11094431325468793,8.625048413257147e-6
25.csv,115967,c479-052,4,2.5,2.5,5.0,10.0,-0.11094112378842709,128.3329366562,0.9032117452031478,40,1910,-0.11092839704129454,4.735473818078308e-6,-0.11092884547312433,4.183354450469693e-6
25.csv,115967,c479-052,1,2.5,20.0,5.0,0.5,-0.1109410872029306,101.9556153496,1.3343909138805405,41,2053,-0.11095980273531995,1.3946669063438136e-5,-0.11094603118166857,7.966883518862734e-6
25.csv,115967,c479-052,2,2.5,2.5,5.0,20.0,-0.11094112666269852,125.66944397379999,0.9064492963753391,41,1911,-0.11093704285766014,6.041896892773697e-6,-0.1109378935197505,5.929352646512659e-6
25.csv,115967,c479-052,3,5.0,5.0,5.0,0.5,-0.11094112546466024,139.776354002,1.8327526152641949,41,2298,-0.11094172739903665,1.4766057639069686e-5,-0.11094431838779201,6.8650172146584016e-6
25.csv,115967,c479-052,4,5.0,5.0,5.0,0.001,-0.1109411222308207,117.35408480780002,1.4607798428662144,41,2297,-0.1109393183639873,7.154997721314383e-6,-0.11094052798611787,5.682964973024948e-6
25.csv,115967,c479-052,1,2.5,10.0,0.5,0.001,-0.11094112568008349,183.9989020328,2.429935846730353,42,1975,-0.11093644279442454,5.818520957307433e-6,-0.11093746844027699,4.879157450440596e-6
25.csv,115967,c479-052,2,0.25,1.0,0.001,0.001,-0.11182239582660945,298.47424615439996,0.7959991210464379,42,442,-0.11117681442771399,9.825407503459818e-5,-0.11181564400540256,9.997703625014926e-6
25.csv,115967,c479-052,3,2.5,2.5,1.25,0.001,-0.11094112354598022,117.25665973160001,1.6951034613494063,42,1891,-0.11093719218806691,5.78801627442446e-6,-0.11093874222254915,4.942123830410618e-6
25.csv,115967,c479-052,4,2.5,20.0,0.75,0.001,-0.11094314110580865,97.6115255806,0.4966009338300639,42,2031,-0.11093981870549072,6.782321385172036e-6,-0.11094128589759777,5.501922019176192e-6
25.csv,115967,c479-052,1,2.5,2.5,5.0,10.0,-0.11094112378842709,115.7876885148,0.9032117452031478,43,1910,-0.11092880759783015,4.628569218497868e-6,-0.11092884547312433,4.183354450469693e-6
25.csv,115967,c479-052,2,2.5,2.5,5.0,0.001,-0.11094111927842869,107.13452470120001,1.2647095073208015,43,1905,-0.1109323931972584,6.141904883544605e-6,-0.11093484660931215,5.1894796950713665e-6
25.csv,115967,c479-052,3,2.5,5.0,5.0,0.5,-0.11094112424738864,133.3482135012,1.8812699963338884,43,1955,-0.11093430116115156,6.873499357728997e-6,-0.11093459850026893,5.3431338711181385e-6
25.csv,115967,c479-052,4,5.0,20.0,2.5,0.5,-0.11094112756837536,114.48720587520002,1.8629736078354653,43,2389,-0.11095038659775089,1.3361704743556338e-5,-0.11094536352021589,6.977763310229022e-6
25.csv,115967,c479-052,1,2.5,5.0,5.0,5.0,-0.11094112383143792,95.2261290036,1.0205760085914548,44,1958,-0.11093420044868266,5.553473692119238e-6,-0.11093075643791765,5.001788580815958e-6
25.csv,115967,c479-052,2,5.0,10.0,2.5,0.5,-0.11094112713153448,105.1979312672,1.5999063065240304,44,2340,-0.11094518339874612,9.398390708865638e-6,-0.11094643478274822,6.7679976522667194e-6
25.csv,115967,c479-052,3,5.0,0.5,5.0,1.0,-0.11094112332527839,113.059404456,1.770955570564438,44,2152,-0.11094116076553806,8.725097529127383e-6,-0.11093833844582755,5.823395037678401e-6
25.csv,115967,c479-052,4,5.0,0.5,5.0,2.5,-0.1109411193422376,100.7527504574,1.4701553852061504,44,2153,-0.11095192049519667,1.2114608493435428e-5,-0.11094571655995925,7.289354039578528e-6
25.csv,115967,c479-052,1,2.5,20.0,0.25,0.001,-0.11094113834349174,151.9519064154,1.800847891712213,45,2017,-0.11094275253173923,7.61153295561918e-6,-0.11094272732634597,7.545551989291884e-6
25.csv,115967,c479-052,2,5.0,0.001,5.0,0.5,-0.11120889655782865,296.52291335219996,2.926900297617564,45,2102,-0.11096302816902696,2.0336186272140036e-5,-0.11115973534345236,9.007278719185058e-6
25.csv,115967,c479-052,3,2.5,2.5,5.0,5.0,-0.1109411269721657,110.24566328639999,1.08866167246448,45,1909,-0.11093114186497753,4.868210858367186e-6,-0.11093051062176175,4.252484121901069e-6
25.csv,115967,c479-052,4,5.0,0.5,0.25,0.5,-0.1109411292193596,276.8941517492,3.0135849787094253,45,2116,-0.11094176694828889,9.080062360878627e-6,-0.11094240498169804,8.97023577646446e-6
25.csv,115967,c479-052,1,2.5,2.5,5.0,5.0,-0.1109411269721657,118.08098687399999,1.08866167246448,46,1909,-0.11093302162359886,4.419726437769348e-6,-0.11093051062176175,4.252484121901069e-6
25.csv,115967,c479-052,2,5.0,0.5,0.25,0.5,-0.1109411292193596,273.031634919,4.030323372841264,46,2116,-0.110941698917543,9.080059528219727e-6,-0.11094240498169804,8.97023577646446e-6
25.csv,115967,c479-052,3,5.0,20.0,0.001,0.5,-0.1112824592686088,243.07538829380002,1.9428402531675246,46,2354,-0.11114425493630119,9.597786349527507e-5,-0.11128081419270856,9.995083968123716e-6
25.csv,115967,c479-052,4,2.5,10.0,0.25,0.5,-0.11094114857374279,138.3723222478,1.787867175944811,46,1969,-0.11097097594908634,1.712522680766116e-5,-0.11095104659547549,8.639144348959731e-6
25.csv,115967,c479-052,1,2.5,2.5,5.0,10.0,-0.11094112378842709,116.81042965980001,0.9032117452031478,47,1910,-0.11093000154655612,4.385134626564648e-6,-0.11092884547312433,4.183354450469693e-6
25.csv,115967,c479-052,2,2.5,5.0,5.0,1.0,-0.11094112528926789,138.6466492168,1.9028715962109275,47,1956,-0.11093798502008066,6.5431627466022926e-6,-0.11093711616827549,4.816742886651798e-6
25.csv,115967,c479-052,3,5.0,10.0,5.0,0.001,-0.1109411174092398,94.35485618279999,1.4996056929198638,47,2346,-0.11093938404585671,5.736558000257087e-6,-0.11093922828579654,5.648704847181529e-6
25.csv,115967,c479-052,4,2.5,2.5,5.0,0.001,-0.11094111927842869,107.4571435014,1.2647095073208015,47,1905,-0.11093471101366392,5.284965773603082e-6,-0.11093484660931215,5.1894796950713665e-6
25.csv,115967,c479-052,1,5.0,10.0,5.0,1.0,-0.11094112288275414,165.0554097646,2.207387248255005,48,2348,-0.11094577061240435,1.1010098937159646e-5,-0.11093955590197481,6.894876009386089e-6
25.csv,115967,c479-052,2,0.25,5.0,5.0,1.0,-0.11107874026626402,280.1729592012,4.841366879560893,48,584,-0.11095894684401007,1.7371818175156857e-5,-0.11104886159053647,8.688989477387397e-6
25.csv,115967,c479-052,3,5.0,20.0,2.5,2.5,-0.11094112785906486,122.7626576978,1.385829814369298,48,2391,-0.1109720313215281,2.410633869768108e-5,-0.11094454245199478,9.1425089730203e-6
25.csv,115967,c479-052,4,0.75,0.001,2.5,0.001,-0.11166467996493977,300.1888630944,1.994822557277427,48,1065,-0.11107042501549702,5.973268416509075e-5,-0.11164832425293854,9.910545671403772e-6
