slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,10.0,2.5,1.0e-6,-0.14113913326651084,0.007812612888064698,false
1.0e-6,10.0,2.5,0.5,-0.14114585613306152,0.008344377647972643,false
1.0e-6,10.0,2.5,1.0,-0.14116018044157613,0.009251739328235213,false
1.0e-6,10.0,2.5,2.5,-0.1411840680126944,0.009990968062984778,false
1.0e-6,10.0,2.5,5.0,-0.1411877389362006,0.009988692620407278,false
1.0e-6,10.0,2.5,7.5,-0.14116413710652123,0.009085104340518122,false
1.0e-6,10.0,2.5,10.0,-0.14114179795428178,0.00845447063290987,false
0.25,1.0e-6,1.0e-6,1.0e-6,-0.1413111403785146,0.009190918950638786,false
0.25,1.0e-6,1.0e-6,0.5,-0.1413709293924399,0.008300227218005296,false
0.25,1.0e-6,1.0e-6,1.0,-0.14139478354325646,0.007765216908515726,false
0.25,1.0e-6,1.0e-6,2.5,-0.1412359536743149,0.008444320614725121,false
0.25,1.0e-6,1.0e-6,5.0,-0.1414946699135436,0.008048585373008281,false
0.25,1.0e-6,1.0e-6,7.5,-0.14129833134781739,0.007643055765005025,false
0.25,1.0e-6,1.0e-6,10.0,-0.14116420859156137,0.008449986813388958,false
0.25,1.0e-6,0.25,1.0e-6,-0.14130165660773772,0.009191729802880863,false
0.25,1.0e-6,0.25,0.5,-0.1413583101159743,0.008358858469537139,false
0.25,1.0e-6,0.25,1.0,-0.1413812809751454,0.0078807184215481,false
0.25,1.0e-6,0.25,2.5,-0.141231813642576,0.008344864099819153,false
0.25,1.0e-6,0.25,5.0,-0.14153287267337913,0.007729215635243703,false
0.25,1.0e-6,0.25,7.5,-0.14134785728605323,0.00717010668652545,false
0.25,1.0e-6,0.25,10.0,-0.14117586948538316,0.008543468785015858,false
0.25,1.0e-6,0.5,1.0e-6,-0.14128532954404208,0.009266780627694282,false
0.25,1.0e-6,0.5,0.5,-0.14133545369127073,0.00858332971299324,false
0.25,1.0e-6,0.5,1.0,-0.14135623053670157,0.008224125369781213,false
0.25,1.0e-6,0.5,2.5,-0.14122527230090332,0.008453105395386388,false
0.25,1.0e-6,0.5,5.0,-0.14155187447733275,0.007675731001020521,false
0.25,1.0e-6,0.5,7.5,-0.14139711530933202,0.006876960458989709,false
0.25,1.0e-6,0.5,10.0,-0.1411947010011965,0.008784080336506213,false
0.25,1.0e-6,0.75,1.0e-6,-0.14126496618128626,0.009390650121678702,false
0.25,1.0e-6,0.75,0.5,-0.14130628705840176,0.008892682709474456,false
0.25,1.0e-6,0.75,1.0,-0.14132393150937295,0.008666448640094807,false
0.25,1.0e-6,0.75,2.5,-0.14121742879712948,0.008724204481912837,false
0.25,1.0e-6,0.75,5.0,-0.14154832771367803,0.007914547253655648,false
0.25,1.0e-6,0.75,7.5,-0.14143836207138408,0.006799642911804831,false
0.25,1.0e-6,0.75,10.0,-0.14122094492331205,0.009061334547422301,false
0.25,1.0e-6,1.0,1.0e-6,-0.14124383089545825,0.009532932276460447,false
0.25,1.0e-6,1.0,0.5,-0.14127547654495276,0.009206227555655248,false
0.25,1.0e-6,1.0,1.0,-0.14128953716721163,0.009089336224562523,false
0.25,1.0e-6,1.0,2.5,-0.14120949357579107,0.00906384232552269,false
0.25,1.0e-6,1.0,5.0,-0.14152302588758872,0.00835307675105433,false
0.25,1.0e-6,1.0,7.5,-0.14146462225232412,0.006928068369885188,false
0.25,1.0e-6,1.0,10.0,-0.14125399820749926,0.009259756290456445,false
0.25,1.0e-6,1.5,1.0e-6,-0.14120974967536648,0.0097832878932611,false
0.25,1.0e-6,1.5,0.5,-0.1412243610278505,0.009674293103284071,false
0.25,1.0e-6,1.5,1.0,-0.14123171173059146,0.009664611116061914,false
0.25,1.0e-6,1.5,2.5,-0.14119704060008123,0.009632154084181247,false
0.25,1.0e-6,1.5,5.0,-0.14142826678428355,0.009281159045488178,false
0.25,1.0e-6,1.5,7.5,-0.1414590043274668,0.007661553853610965,false
0.25,1.0e-6,1.5,10.0,-0.1413325791423498,0.009145221071140712,false
0.25,1.0e-6,2.5,1.0e-6,-0.1411897154994603,0.009982619748013673,false
0.25,1.0e-6,2.5,0.5,-0.14119067701737675,0.009974860055157388,false
0.25,1.0e-6,2.5,1.0,-0.14119159467225664,0.009975421315579493,false
0.25,1.0e-6,2.5,2.5,-0.14119017774226747,0.009978098956274243,false
0.25,1.0e-6,2.5,5.0,-0.14124861858750604,0.009965358250712358,false
0.25,1.0e-6,2.5,7.5,-0.14130704204015143,0.00946478707507576,false
0.25,1.0e-6,2.5,10.0,-0.14143147964378594,0.007961565744437082,false
0.25,0.5,1.0e-6,1.0e-6,-0.14138069962397964,0.008923694083281497,false
0.25,0.5,1.0e-6,0.5,-0.14147491262986112,0.007716621023215524,false
0.25,0.5,1.0e-6,1.0,-0.1415148052713785,0.0070087835780891766,false
0.25,0.5,1.0e-6,2.5,-0.14127877960119709,0.008630355511657695,false
0.25,0.5,1.0e-6,5.0,-0.14155069017081,0.0076701176952112754,false
0.25,0.5,1.0e-6,7.5,-0.1413551545193763,0.00792265271130369,false
0.25,0.5,1.0e-6,10.0,-0.14116976335464962,0.00880877637939629,false
0.25,0.5,0.25,1.0e-6,-0.14136853335483046,0.008917468808401123,false
0.25,0.5,0.25,0.5,-0.1414586658311311,0.007783608634798408,false
0.25,0.5,0.25,1.0,-0.14149749523741398,0.007158391751810221,false
0.25,0.5,0.25,2.5,-0.141274348722741,0.008514767232037243,false
0.25,0.5,0.25,5.0,-0.1415955415451405,0.007205041361329993,false
0.25,0.5,0.25,7.5,-0.1414169056560156,0.0073231473222784005,false
0.25,0.5,0.25,10.0,-0.14118273854776187,0.008874046564109736,false
0.25,0.5,0.5,1.0e-6,-0.14134578334913744,0.009013221413744443,false
0.25,0.5,0.5,0.5,-0.14142659550506995,0.008083366334276237,false
0.25,0.5,0.5,1.0,-0.14146223038364178,0.007625091250154366,false
0.25,0.5,0.5,2.5,-0.1412654873412666,0.008567733422612937,false
0.25,0.5,0.5,5.0,-0.14161794197977898,0.0070713823124223555,false
0.25,0.5,0.5,7.5,-0.1414767398555343,0.006761665091573023,false
0.25,0.5,0.5,10.0,-0.14120325210019513,0.009043316867441295,false
0.25,0.5,0.75,1.0e-6,-0.14131644533550378,0.009177646777302704,false
0.25,0.5,0.75,0.5,-0.14138434150431162,0.008501774039139107,false
0.25,0.5,0.75,1.0,-0.14141522566681317,0.0082213436167433,false
0.25,0.5,0.75,2.5,-0.141253815574234,0.008764949399658245,false
0.25,0.5,0.75,5.0,-0.14161398272440834,0.007334476053711096,false
0.25,0.5,0.75,7.5,-0.14152546136390373,0.006316003428993116,false
0.25,0.5,0.75,10.0,-0.14123165961328016,0.009226101382910858,false
0.25,0.5,1.0,1.0e-6,-0.1412852774702711,0.009368917322501022,false
0.25,0.5,1.0,0.5,-0.1413387504210526,0.00892570503268473,false
0.25,0.5,1.0,1.0,-0.14136408795912678,0.008784508404950596,false
0.25,0.5,1.0,2.5,-0.1412412018511433,0.00903909308110665,false
0.25,0.5,1.0,5.0,-0.14158454589546685,0.007879082074562331,false
0.25,0.5,1.0,7.5,-0.1415549583594346,0.006085941656596533,false
0.25,0.5,1.0,10.0,-0.14126741650207364,0.009320822111971341,false
0.25,0.5,1.5,1.0e-6,-0.14123318562160667,0.009705254432592625,false
0.25,0.5,1.5,0.5,-0.1412607258159539,0.009553387605580712,false
0.25,0.5,1.5,1.0,-0.1412754145056631,0.009540066459805733,false
0.25,0.5,1.5,2.5,-0.1412191268155523,0.009554041585226014,false
0.25,0.5,1.5,5.0,-0.14147360331044634,0.009064120702535075,false
0.25,0.5,1.5,7.5,-0.1415416966649871,0.0065720955736020435,false
0.25,0.5,1.5,10.0,-0.1413526411674152,0.008964802892113764,false
0.25,0.5,2.5,1.0e-6,-0.1411968455974842,0.009964158218732111,false
0.25,0.5,2.5,0.5,-0.14120174468218638,0.009939489888681393,false
0.25,0.5,2.5,1.0,-0.14120511020110754,0.00993178711440203,false
0.25,0.5,2.5,2.5,-0.1411984253972148,0.009949691510173391,false
0.25,0.5,2.5,5.0,-0.14126093515335256,0.009952401921131327,false
0.25,0.5,2.5,7.5,-0.14134308251561914,0.009152326357558603,false
0.25,0.5,2.5,10.0,-0.14145958950761908,0.007267033360780527,false
0.25,1.0,1.0e-6,1.0e-6,-0.14141417027242453,0.008879173941787286,false
0.25,1.0,1.0e-6,0.5,-0.14152656692060203,0.007639476666317588,false
0.25,1.0,1.0e-6,1.0,-0.1415760462008297,0.00692444844867669,false
0.25,1.0,1.0e-6,2.5,-0.14130427307415971,0.009013841542221967,false
0.25,1.0,1.0e-6,5.0,-0.1415231269349718,0.008248690501425135,false
0.25,1.0,1.0e-6,7.5,-0.1413761994102678,0.008754183926836565,false
0.25,1.0,1.0e-6,10.0,-0.14117619009175597,0.009402929168341146,false
0.25,1.0,0.25,1.0e-6,-0.14140189300056952,0.008883763525882748,false
0.25,1.0,0.25,0.5,-0.14151024927416198,0.007719787678783693,false
0.25,1.0,0.25,1.0,-0.14155894049550605,0.007080268735915432,false
0.25,1.0,0.25,2.5,-0.1413016690787856,0.008878111822875349,false
0.25,1.0,0.25,5.0,-0.14156676008794128,0.007866525567902585,false
0.25,1.0,0.25,7.5,-0.14143769430657108,0.008251711451701196,false
0.25,1.0,0.25,10.0,-0.14118732825840574,0.009430583236274529,false
0.25,1.0,0.5,1.0e-6,-0.14137749786012396,0.008998717061509759,false
0.25,1.0,0.5,0.5,-0.1414757286110255,0.008046356473320719,false
0.25,1.0,0.5,1.0,-0.14152112266344366,0.007565744087204801,false
0.25,1.0,0.5,2.5,-0.14129401985223145,0.008838297919755416,false
0.25,1.0,0.5,5.0,-0.14159016783275516,0.007709879768597606,false
0.25,1.0,0.5,7.5,-0.1414961895213798,0.007672873910729308,false
0.25,1.0,0.5,10.0,-0.1412046866758138,0.009503481674836587,false
0.25,1.0,0.75,1.0e-6,-0.14134542169211953,0.009182794665875585,false
0.25,1.0,0.75,0.5,-0.1414293093867891,0.00849151113476552,false
0.25,1.0,0.75,1.0,-0.14146955130908162,0.008180509486098643,false
0.25,1.0,0.75,2.5,-0.14128298506411843,0.008896414266276933,false
0.25,1.0,0.75,5.0,-0.14158933598890727,0.007842866717259717,false
0.25,1.0,0.75,7.5,-0.141542858892571,0.0070775108718673044,false
0.25,1.0,0.75,10.0,-0.14122854406785484,0.009571811608565082,false
0.25,1.0,1.0,1.0e-6,-0.1413109914544641,0.009385602174268913,false
0.25,1.0,1.0,0.5,-0.1413787019502156,0.00892924679632807,false
0.25,1.0,1.0,1.0,-0.1414127958930392,0.008750756050445388,false
0.25,1.0,1.0,2.5,-0.14127042932670475,0.009028123887690696,false
0.25,1.0,1.0,5.0,-0.14156459272467597,0.00821061029015724,false
0.25,1.0,1.0,7.5,-0.14157003007623542,0.00658550832305669,false
0.25,1.0,1.0,10.0,-0.14125843146030093,0.009574714464585169,false
0.25,1.0,1.5,1.0e-6,-0.1412527830779257,0.009706387034323796,false
0.25,1.0,1.5,0.5,-0.14129111579725204,0.009525545398430167,false
0.25,1.0,1.5,1.0,-0.14131307267200854,0.009467702023292241,false
0.25,1.0,1.5,2.5,-0.1412464274372135,0.009370877659958282,false
0.25,1.0,1.5,5.0,-0.14146432384200466,0.009130506978951366,false
0.25,1.0,1.5,7.5,-0.1415525631408307,0.006523961099746494,false
0.25,1.0,1.5,10.0,-0.14132931573635574,0.009193916373654881,false
0.25,1.0,2.5,1.0e-6,-0.1412092974601019,0.009892274560123763,false
0.25,1.0,2.5,0.5,-0.14122049561254124,0.009783595442370376,false
0.25,1.0,2.5,1.0,-0.14122781589478392,0.009724806253578092,false
0.25,1.0,2.5,2.5,-0.14121364668022623,0.009826362102687143,false
0.25,1.0,2.5,5.0,-0.141262067645659,0.009941733658257637,false
0.25,1.0,2.5,7.5,-0.14134802149353307,0.009040091535956274,false
0.25,1.0,2.5,10.0,-0.14141716398854312,0.007822602993138911,false
0.25,2.5,1.0e-6,1.0e-6,-0.14125687768440423,0.009404582245426387,false
0.25,2.5,1.0e-6,0.5,-0.14129702795809046,0.009398855965372672,false
0.25,2.5,1.0e-6,1.0,-0.14131679637916042,0.009450096615315384,false
0.25,2.5,1.0e-6,2.5,-0.14122630584567566,0.008681488747867302,false
0.25,2.5,1.0e-6,5.0,-0.1412691006815948,0.008614485779773801,false
0.25,2.5,1.0e-6,7.5,-0.14128510088401502,0.009084197950121414,false
0.25,2.5,1.0e-6,10.0,-0.14117683665826034,0.009446336727139439,false
0.25,2.5,0.25,1.0e-6,-0.14125366467575307,0.009372484003811722,false
0.25,2.5,0.25,0.5,-0.1412943593266965,0.009371336450907016,false
0.25,2.5,0.25,1.0,-0.1413162938381975,0.009405627951527532,false
0.25,2.5,0.25,2.5,-0.14123565499459917,0.008234196470791223,false
0.25,2.5,0.25,5.0,-0.14129492784793507,0.008114713261166095,false
0.25,2.5,0.25,7.5,-0.1413109142195167,0.00854197978472357,false
0.25,2.5,0.25,10.0,-0.14117754997835322,0.009475184637702664,false
0.25,2.5,0.5,1.0e-6,-0.14124814670516161,0.009409384450410981,false
0.25,2.5,0.5,0.5,-0.1412879463164104,0.0094012050259555,false
0.25,2.5,0.5,1.0,-0.14131179892270462,0.009395677721221742,false
0.25,2.5,0.5,2.5,-0.141247273304705,0.007791079662164635,false
0.25,2.5,0.5,5.0,-0.14131792993867076,0.007609332116018609,false
0.25,2.5,0.5,7.5,-0.14133427481950095,0.00793678734696784,false
0.25,2.5,0.5,10.0,-0.1411788035604778,0.009548035411063038,false
0.25,2.5,0.75,1.0e-6,-0.14124196820175308,0.009490260545513234,false
0.25,2.5,0.75,0.5,-0.14127999175573874,0.009452737316570634,false
0.25,2.5,0.75,1.0,-0.14130548767566212,0.009385340933299001,false
0.25,2.5,0.75,2.5,-0.14126033805292978,0.007384467729077461,false
0.25,2.5,0.75,5.0,-0.1413343867427807,0.007236339956936995,false
0.25,2.5,0.75,7.5,-0.1413516138382884,0.007426581657811839,false
0.25,2.5,0.75,10.0,-0.14118009175281715,0.00962173884833604,false
0.25,2.5,1.0,1.0e-6,-0.1412367795334944,0.009568993317810455,false
0.25,2.5,1.0,0.5,-0.14127277378131606,0.009467684563542259,false
0.25,2.5,1.0,1.0,-0.14129954495420946,0.009320169029937478,false
0.25,2.5,1.0,2.5,-0.1412731959758243,0.007051549589452055,false
0.25,2.5,1.0,5.0,-0.14134156680041143,0.007151897331667773,false
0.25,2.5,1.0,7.5,-0.14136003436620986,0.007201360010992074,false
0.25,2.5,1.0,10.0,-0.14118087142931857,0.009645208021300797,false
0.25,2.5,1.5,1.0e-6,-0.14123322258533189,0.009551604803243902,false
0.25,2.5,1.5,0.5,-0.14126608735527743,0.009170328736792983,false
0.25,2.5,1.5,1.0,-0.1412936103311958,0.008815665521094704,false
0.25,2.5,1.5,2.5,-0.1412897839823006,0.006857660072365744,false
0.25,2.5,1.5,5.0,-0.14132602759608448,0.00794372722374805,false
0.25,2.5,1.5,7.5,-0.14134624976422538,0.007827313544772879,false
0.25,2.5,1.5,10.0,-0.14117958636343164,0.009391904461387515,false
0.25,2.5,2.5,1.0e-6,-0.14123935834484927,0.009087082995714688,false
0.25,2.5,2.5,0.5,-0.14126709668083573,0.007958907418223495,false
0.25,2.5,2.5,1.0,-0.14128618227626488,0.007221439491396897,false
0.25,2.5,2.5,2.5,-0.14126044028355347,0.008462050012802447,false
0.25,2.5,2.5,5.0,-0.14124086449749007,0.009746789130842273,false
0.25,2.5,2.5,7.5,-0.14125381403351273,0.009678099178225612,false
0.25,2.5,2.5,10.0,-0.14117236029075494,0.008424916032157403,false
0.25,5.0,1.0e-6,1.0e-6,-0.14150425078681364,0.007063515693023103,false
0.25,5.0,1.0e-6,0.5,-0.14145794363714528,0.007553169609647718,false
0.25,5.0,1.0e-6,1.0,-0.1413630054269055,0.008511897391313458,false
0.25,5.0,1.0e-6,2.5,-0.14119054603474834,0.008441499362539408,false
0.25,5.0,1.0e-6,5.0,-0.14117872152404004,0.009455605564103872,false
0.25,5.0,1.0e-6,7.5,-0.14115216989160814,0.007957736383843268,false
0.25,5.0,1.0e-6,10.0,-0.14119810206805108,0.009720053215967042,false
0.25,5.0,0.25,1.0e-6,-0.14148177510797827,0.007035626348427188,false
0.25,5.0,0.25,0.5,-0.14143832611275411,0.00755387852016223,false
0.25,5.0,0.25,1.0,-0.1413498676425529,0.008541329286538347,false
0.25,5.0,0.25,2.5,-0.14119053720462646,0.008531945696554742,false
0.25,5.0,0.25,5.0,-0.1411799625089051,0.009488082162273544,false
0.25,5.0,0.25,7.5,-0.14115216359142121,0.0078007758924487506,false
0.25,5.0,0.25,10.0,-0.14120164288583795,0.009439351131881232,false
0.25,5.0,0.5,1.0e-6,-0.1414386156336977,0.007133222980478041,false
0.25,5.0,0.5,0.5,-0.14140104901243636,0.007670515234305409,false
0.25,5.0,0.5,1.0,-0.14132535394630305,0.008658600387589567,false
0.25,5.0,0.5,2.5,-0.14119082047408726,0.008764177018366943,false
0.25,5.0,0.5,5.0,-0.14118206344976228,0.009575674774507728,false
0.25,5.0,0.5,7.5,-0.14115533510783718,0.007922379886560287,false
0.25,5.0,0.5,10.0,-0.14120573145798904,0.008996833302687532,false
0.25,5.0,0.75,1.0e-6,-0.1413811608150794,0.0071776227245761125,false
0.25,5.0,0.75,0.5,-0.14135164076926035,0.007757617744998787,false
0.25,5.0,0.75,1.0,-0.14129312605491814,0.008776676042556117,false
0.25,5.0,0.75,2.5,-0.1411914645123842,0.009020252234317527,false
0.25,5.0,0.75,5.0,-0.14118469605254222,0.00968899705079721,false
0.25,5.0,0.75,7.5,-0.1411615436003664,0.008234192648185049,false
0.25,5.0,0.75,10.0,-0.14120990803744904,0.008398700575665176,false
0.25,5.0,1.0,1.0e-6,-0.1413179648087097,0.007089323282497012,false
0.25,5.0,1.0,0.5,-0.14129747440795265,0.0077434155626426365,false
0.25,5.0,1.0,1.0,-0.1412580250895791,0.008838603163404887,false
0.25,5.0,1.0,2.5,-0.1411924776961453,0.009173319596169537,false
0.25,5.0,1.0,5.0,-0.14118745919938178,0.00979732584175445,false
0.25,5.0,1.0,7.5,-0.14117017575041704,0.008560915804284483,false
0.25,5.0,1.0,10.0,-0.1412135762720515,0.007730819408245432,false
0.25,5.0,1.5,1.0e-6,-0.14120701215495407,0.006903052029131108,true
0.25,5.0,1.5,0.5,-0.1412029041806633,0.007661580317285457,false
0.25,5.0,1.5,1.0,-0.1411974403302959,0.008838427726872862,false
0.25,5.0,1.5,2.5,-0.14119527349337319,0.008838948981974017,false
0.25,5.0,1.5,5.0,-0.1411920048396066,0.009935303823734162,false
0.25,5.0,1.5,7.5,-0.1411907078528031,0.008663352987986322,false
0.25,5.0,1.5,10.0,-0.14121714143657466,0.006953866502853226,false
0.25,5.0,2.5,1.0e-6,-0.14113688679877284,0.00861374293149915,false
0.25,5.0,2.5,0.5,-0.14114476040267593,0.00889464732184079,false
0.25,5.0,2.5,1.0,-0.14116220940690574,0.009234294581127763,false
0.25,5.0,2.5,2.5,-0.14119912625898828,0.006954113979754363,false
0.25,5.0,2.5,5.0,-0.14119447821828868,0.009984466423090279,false
0.25,5.0,2.5,7.5,-0.1412169705005749,0.007274496622532144,false
0.25,5.0,2.5,10.0,-0.14120678599155026,0.008995106281170992,false
0.25,7.5,1.0e-6,1.0e-6,-0.14120791847441783,0.0099897292229957,false
0.25,7.5,1.0e-6,0.5,-0.14120533364139626,0.009956715627320109,false
0.25,7.5,1.0e-6,1.0,-0.14119777768136535,0.009785857208288583,false
0.25,7.5,1.0e-6,2.5,-0.14117283660416466,0.007812299305811773,false
0.25,7.5,1.0e-6,5.0,-0.1411896720886126,0.009985112063197462,false
0.25,7.5,1.0e-6,7.5,-0.14119936028123406,0.007068651507036644,true
0.25,7.5,1.0e-6,10.0,-0.14119904145428952,0.00974469341042046,false
0.25,7.5,0.25,1.0e-6,-0.14120651993839886,0.009988978792363325,false
0.25,7.5,0.25,0.5,-0.14120378909798315,0.009949492933815808,false
0.25,7.5,0.25,1.0,-0.1411961212010525,0.009742812209549116,false
0.25,7.5,0.25,2.5,-0.14117068538540703,0.007280511961374252,false
0.25,7.5,0.25,5.0,-0.14118956629063173,0.009974208804914253,false
0.25,7.5,0.25,7.5,-0.14119861581075702,0.007278574571712901,false
0.25,7.5,0.25,10.0,-0.14120180939904492,0.00949054289559973,false
0.25,7.5,0.5,1.0e-6,-0.1412039463084929,0.009988970461108663,false
0.25,7.5,0.5,0.5,-0.1412012189511803,0.009947256806326422,false
0.25,7.5,0.5,1.0,-0.141193934614592,0.009727121986374761,false
0.25,7.5,0.5,2.5,-0.14116970969695763,0.007069768483608289,true
0.25,7.5,0.5,5.0,-0.1411896598200493,0.009946583534650168,false
0.25,7.5,0.5,7.5,-0.14119735016582707,0.007809005709964588,false
0.25,7.5,0.5,10.0,-0.14120483988738802,0.009091204548102421,false
0.25,7.5,0.75,1.0e-6,-0.14120050716961263,0.009989383543886097,false
0.25,7.5,0.75,0.5,-0.14119792169089587,0.009950448953626168,false
0.25,7.5,0.75,1.0,-0.14119146731136395,0.009744108546535214,false
0.25,7.5,0.75,2.5,-0.14117006185704886,0.007280994268926485,false
0.25,7.5,0.75,5.0,-0.1411899805752467,0.00988082208630551,false
0.25,7.5,0.75,7.5,-0.14119571306145942,0.008449188573176464,false
0.25,7.5,0.75,10.0,-0.14120778153857005,0.00855462477695132,false
0.25,7.5,1.0,1.0e-6,-0.14119663132249388,0.0099897704419456,false
0.25,7.5,1.0,0.5,-0.1411942879150494,0.009957574861005207,false
0.25,7.5,1.0,1.0,-0.14118898522569948,0.009787338172469644,false
0.25,7.5,1.0,2.5,-0.14117164831714343,0.007812649794686651,false
0.25,7.5,1.0,5.0,-0.14119052147379282,0.009742704624547004,false
0.25,7.5,1.0,7.5,-0.1411938943673238,0.009023475354354877,false
0.25,7.5,1.0,10.0,-0.14121019702009135,0.007960865617796112,false
0.25,7.5,1.5,1.0e-6,-0.1411893186899598,0.009989227265077382,false
0.25,7.5,1.5,0.5,-0.14118754628657082,0.009973047177727798,false
0.25,7.5,1.5,1.0,-0.14118483357051356,0.009893738411865,false
0.25,7.5,1.5,2.5,-0.14117717116231307,0.009029535285644843,false
0.25,7.5,1.5,5.0,-0.1411920525766167,0.00909235396784133,false
0.25,7.5,1.5,7.5,-0.14119044318860424,0.009714811786456043,false
0.25,7.5,1.5,10.0,-0.14121187906459806,0.007279372132986881,false
0.25,7.5,2.5,1.0e-6,-0.14118332657544955,0.009987111983062725,false
0.25,7.5,2.5,0.5,-0.14118222034195382,0.009981356023641657,false
0.25,7.5,2.5,1.0,-0.1411824990512268,0.009976333376459727,false
0.25,7.5,2.5,2.5,-0.14118718096798616,0.009943067705295761,false
0.25,7.5,2.5,5.0,-0.14119442239170243,0.007282043437681231,false
0.25,7.5,2.5,7.5,-0.14118729755320816,0.009966955711819782,false
0.25,7.5,2.5,10.0,-0.14120219886436983,0.009091506234174773,false
0.25,10.0,1.0e-6,1.0e-6,-0.14126659151217774,0.009077145586915414,false
0.25,10.0,1.0e-6,0.5,-0.1412928134303232,0.007949758455091476,false
0.25,10.0,1.0e-6,1.0,-0.14129356057036688,0.007251675350199799,false
0.25,10.0,1.0e-6,2.5,-0.14116906726800685,0.009348298926765985,false
0.25,10.0,1.0e-6,5.0,-0.1411614755036847,0.00958125068653096,false
0.25,10.0,1.0e-6,7.5,-0.14114053619521605,0.008435749630026041,false
0.25,10.0,1.0e-6,10.0,-0.14118732660414124,0.00999303449700415,false
0.25,10.0,0.25,1.0e-6,-0.14126161422640632,0.009125560953031997,false
0.25,10.0,0.25,0.5,-0.14128654995517093,0.008079741038335569,false
0.25,10.0,0.25,1.0,-0.14128642410032996,0.007432998439920414,false
0.25,10.0,0.25,2.5,-0.14116175048430019,0.009275217717441877,false
0.25,10.0,0.25,5.0,-0.14115843285197693,0.009492592390004656,false
0.25,10.0,0.25,7.5,-0.14113395671059525,0.008120538627134606,false
0.25,10.0,0.25,10.0,-0.14118510828439923,0.009983571193897296,false
0.25,10.0,0.5,1.0e-6,-0.14125104089361665,0.00924991752882811,false
0.25,10.0,0.5,0.5,-0.14127340359503032,0.008412591908884102,false
0.25,10.0,0.5,1.0,-0.14127282538769567,0.007907994957468033,false
0.25,10.0,0.5,2.5,-0.14115608445717723,0.009281508431710203,false
0.25,10.0,0.5,5.0,-0.141157253585104,0.009458586175691461,false
0.25,10.0,0.5,7.5,-0.1411291729274606,0.007831001531847381,false
0.25,10.0,0.5,10.0,-0.14118181752236691,0.0099591848907694,false
0.25,10.0,0.75,1.0e-6,-0.1412357797806158,0.009376641321562407,false
0.25,10.0,0.75,0.5,-0.14125482124958044,0.008800138374922484,false
0.25,10.0,0.75,1.0,-0.14125453790750775,0.008478907673984123,false
0.25,10.0,0.75,2.5,-0.14115301888958395,0.009365957594350278,false
0.25,10.0,0.75,5.0,-0.14115813420532988,0.00949139609956041,false
0.25,10.0,0.75,7.5,-0.14112658300212494,0.007529900857208235,false
0.25,10.0,0.75,10.0,-0.14117716874398895,0.009902351522752227,false
0.25,10.0,1.0,1.0e-6,-0.14121729511817244,0.009419740462786479,false
0.25,10.0,1.0,0.5,-0.14123288402202358,0.009096422640996745,false
0.25,10.0,1.0,1.0,-0.1412338403136664,0.0089700782771157,false
0.25,10.0,1.0,2.5,-0.14115294287045452,0.009501887121916774,false
0.25,10.0,1.0,5.0,-0.1411609074152557,0.009578741734034916,false
0.25,10.0,1.0,7.5,-0.14112637827458024,0.00721624544048576,false
0.25,10.0,1.0,10.0,-0.14117101953613204,0.009785468944561015,false
0.25,10.0,1.5,1.0e-6,-0.1411777036884417,0.009000130341765706,false
0.25,10.0,1.5,0.5,-0.14118789095748918,0.009099220422922326,false
0.25,10.0,1.5,1.0,-0.14119390259991624,0.009408105626126984,false
0.25,10.0,1.5,2.5,-0.14116024446277087,0.009781892194293814,false
0.25,10.0,1.5,5.0,-0.14117003767154873,0.009798994242997376,false
0.25,10.0,1.5,7.5,-0.14113288774990862,0.0069607916141011675,true
0.25,10.0,1.5,10.0,-0.14115514045288569,0.009248332768755951,false
0.25,10.0,2.5,1.0e-6,-0.14113174253384328,0.0072808857709962494,false
0.25,10.0,2.5,0.5,-0.14113846908840394,0.007958584792837427,false
0.25,10.0,2.5,1.0,-0.14115392911940242,0.009087344133684026,false
0.25,10.0,2.5,2.5,-0.14118074643811485,0.009985364966426921,false
0.25,10.0,2.5,5.0,-0.14118641691388872,0.009984116996851745,false
0.25,10.0,2.5,7.5,-0.1411622780464076,0.009025082642949806,false
0.25,10.0,2.5,10.0,-0.14113335894611537,0.007812311992329107,false
0.5,1.0e-6,1.0e-6,1.0e-6,-0.1412843125520484,0.008970993124777196,false
0.5,1.0e-6,1.0e-6,0.5,-0.1413339585108935,0.007880113488272802,false
0.5,1.0e-6,1.0e-6,1.0,-0.14135354238413425,0.00723457769486644,false
0.5,1.0e-6,1.0e-6,2.5,-0.14121279983095705,0.007832249935973278,false
0.5,1.0e-6,1.0e-6,5.0,-0.14144573516631662,0.00791167188494202,false
0.5,1.0e-6,1.0e-6,7.5,-0.1412602590912846,0.007268883950130583,false
0.5,1.0e-6,1.0e-6,10.0,-0.14115301577055894,0.007809897358336525,false
0.5,1.0e-6,0.25,1.0e-6,-0.14127341904383978,0.008936364494915671,false
0.5,1.0e-6,0.25,0.5,-0.14131964367942867,0.007905588845000082,false
0.5,1.0e-6,0.25,1.0,-0.14133830844128648,0.007343093975263242,false
0.5,1.0e-6,0.25,2.5,-0.14120720766891978,0.007671219351799139,false
0.5,1.0e-6,0.25,5.0,-0.1414809250383989,0.007689063147264958,false
