fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
24.csv,166032,c460-094,"1, 2, 3, 4, 5",5.330511965205111,0.00014500083477375525,0.011880970972935839,0.0002667353700228486,-0.6863972348140635,0.0003002445453869048,1201.7514075354,7.46411808335573,15,-0.6862954595723012,0.0009259813177100949,0.08204115666883262,2.0789560976864014,1490.2,-0.6887779006639683,0.003945488888921061
24.csv,166032,c460-094,"6, 7, 8, 9, 10",5.154863967269071,1.4951855197542763,0.03968310730200985,0.5119205309694522,-0.6877793591552908,0.0003370197443254922,1201.8108282664002,6.292066483489952,15,-0.6879970079230648,0.0004694824953306449,0.016783741866266785,1.1247680419187742,1517.0,-0.688888280911009,0.003947688802090243
24.csv,166032,c460-094,"11, 12, 13, 14, 15",3.298435094314547,0.002187496975505551,0.041643795099749616,0.0004611901197031801,-0.6880019046213672,0.00047717402369146385,1201.5547152342,5.505940530034961,15,-0.6875455336230482,0.0002877528826185223,0.028921320901814023,1.227377113592583,1487.0,-0.6888503382306045,0.0035332819610141343
24.csv,166032,c460-094,"16, 17, 18, 19, 20",4.84378878277152,0.13179294814017495,0.0980996254671644,0.41378328896646027,-0.6885744874018851,0.00022927579700112702,1201.2923247659999,6.168692630872503,15,-0.6881753722294052,0.0005104916802135421,0.01481504106464675,0.7515670893885369,1514.0,-0.6888064246932474,0.003931876675408876
24.csv,166032,c460-094,"21, 22, 23, 24, 25",4.854097685212494,0.026014913480772357,0.021659891034315943,0.003649251358042391,-0.6864448040076996,0.00033541047518602715,1201.4729103040002,7.328406845476534,15,-0.6862980715550667,0.00026917582383803395,0.049632265285025824,2.005797512944088,1518.4,-0.6887358317970289,0.003929249018966029
24.csv,166032,c460-094,"26, 27, 28, 29, 30",4.272498584653989,0.009330969542457173,0.03771134380789019,0.0030391776472649956,-0.6873268875667536,0.00025357801547852977,1201.805552876,6.168692630872503,15,-0.6868474279474076,0.0002764996428694818,0.037713679995734675,1.6061571181644436,1490.8,-0.688711653963239,0.003871269852284794
24.csv,166032,c460-094,"1, 2, 3, 4, 5",4.252645862234026,0.0013860659877814776,0.017406943858476635,0.0019231630013301583,-0.6871334970796358,0.0002952117421486616,1201.694487876,6.168692630872503,16,-0.6865125374964636,0.00030634872144674676,0.06699621464241025,1.7062902047980608,1430.0,-0.688698871829672,0.0038674013260545626
24.csv,166032,c460-094,"6, 7, 8, 9, 10",4.549813330605246,0.0003191510791563799,0.021498978437736065,0.02086009559459929,-0.686676757996095,0.00037019411176214155,1202.0210528864,6.785561893959754,16,-0.6867712968250071,0.00029155136453723246,0.046276315250905524,1.8825043385015292,1475.0,-0.6887139050593603,0.003906395766019063
24.csv,166032,c460-094,"11, 12, 13, 14, 15",5.208278674403497,0.0002908725501570106,0.011947242025823706,0.23515955043595965,-0.6864903028679531,0.0005218436700072314,1202.1600143602002,6.785561893959754,16,-0.686933260821639,0.0003668648758267006,0.053794861763952415,1.8775012350189546,1462.0,-0.6887843335476008,0.003943298524581232
24.csv,166032,c460-094,"16, 17, 18, 19, 20",4.947680199192962,0.11009162324972628,0.014427911332072727,0.024602691268192776,-0.6866604599572315,0.0004549415885506336,1201.1676785366,6.785561893959754,16,-0.6864875834298929,0.00024945932185581386,0.056733326726647035,1.8815618235425107,1469.2,-0.688748620271314,0.0039342922738976206
24.csv,166032,c460-094,"21, 22, 23, 24, 25",5.622427451083224,0.03550838103186858,0.01078500112995314,0.0022739869986532794,-0.6856238260809572,0.000603660907358811,1201.8981812280003,8.061247530024188,16,-0.6858407856349814,0.00040773917994751355,0.09212947568177769,2.4286904370436107,1463.0,-0.6888065139156581,0.00394955950864591
24.csv,166032,c460-094,"26, 27, 28, 29, 30",3.995870783044675,0.18359961082868112,0.05706458414846125,0.0035356460016828855,-0.6876810961980524,0.00014767721875776616,1201.8377668964,6.168692630872503,16,-0.6874932699777477,0.00040228045313166856,0.025659658442851268,1.3807542502912387,1501.2,-0.6887528967624762,0.0038211269608614076
24.csv,193495,c460-093,"1, 2, 3, 4, 5",5.586047399502521,0.00018192935538208674,0.0537716980840862,0.0021828213206092875,-0.6861064819777954,0.0005986057076385853,1201.5435905114,7.056984369718144,17,-0.6865910396157907,0.0004408065119705911,0.04453830339483385,2.249077103483312,1441.4,-0.6878831129835086,0.0029910269323547224
24.csv,193495,c460-093,"6, 7, 8, 9, 10",5.178194562926812,0.0021200335702148305,0.011125464751260892,0.04322443354744067,-0.686060747749903,0.00018726505212969912,1201.6274417228,7.328406845476534,17,-0.6865769082138955,0.000380293629608168,0.07290277929090565,2.1659953979645143,1427.0,-0.6877869021172234,0.002985168103962866
24.csv,193495,c460-093,"11, 12, 13, 14, 15",5.621217073615259,0.018475190425082232,0.01701002541668244,0.0009683529165520493,-0.6855819873861406,0.0003699270173173612,1201.5493391036,7.46411808335573,17,-0.6859727840787042,0.00030305813928815624,0.09306049355265851,2.415075654391742,1396.4,-0.6878844509493635,0.002991274132683095
24.csv,193495,c460-093,"16, 17, 18, 19, 20",4.272414633848792,0.006547801044747535,0.0150352308458417,0.0001978437978705074,-0.6872674869947184,0.00025735943540391304,1201.6263337424,6.168692630872503,17,-0.6869538307773692,0.0004749914618620817,0.06988773428308812,1.6648519074814216,1438.4,-0.6875459465974157,0.002927833656631425
24.csv,193495,c460-093,"21, 22, 23, 24, 25",5.46905425209426,0.019651354477655716,0.02765251305636755,0.006110949783153605,-0.6857030127350946,0.0003484146059023359,1201.6688843185998,7.192695607597339,17,-0.6862991120501073,0.00021202055216329986,0.0703089099272517,2.361161212342026,1391.8,-0.6878550287649665,0.0029898655033982376
24.csv,193495,c460-093,"26, 27, 28, 29, 30",3.6707260152630936,0.03579306582794632,0.018491832134015885,0.0056199125568596195,-0.6875693817942055,0.00024241863584129676,1201.5584032685997,5.505940530034961,17,-0.6870569804120896,0.00021759462832989478,0.049323573279512756,1.5208086390374902,1399.8,-0.6874956786318157,0.0028040360575011312
24.csv,193495,c460-093,"1, 2, 3, 4, 5",5.5722712660108975,0.0029007295361567617,0.02428693260592709,0.008019075641787119,-0.6863442379354471,0.00022753057708194116,1201.7269272376,7.46411808335573,18,-0.686190015785178,0.00021992093873015833,0.04665911262672175,2.0504348684412057,1549.4,-0.6878757636491576,0.002990876344401726
24.csv,193495,c460-093,"6, 7, 8, 9, 10",4.716838831378395,1.7172886030213597,0.06270228343043961,0.010543794105632958,-0.6877789122500116,0.00027530843026548707,1201.796912285,6.168692630872503,18,-0.6875892558301309,0.00025010515133200225,0.028954889372804382,1.2753745913804129,1511.4,-0.6879280767627706,0.00298145497143433
24.csv,193495,c460-093,"11, 12, 13, 14, 15",4.42422384968474,0.00020846488191768534,0.010648854187201894,0.011536387878867347,-0.6864346709114907,0.00035560088410464087,1201.8459582492,7.328406845476534,18,-0.6863867496905746,0.000391358908354995,0.07713434156065394,2.0362889340446086,1451.2,-0.6875805517855291,0.0029450148336142476
24.csv,193495,c460-093,"16, 17, 18, 19, 20",4.432385872734752,0.002527819574043857,0.05286865000665915,0.00020937285248191531,-0.6863406332517237,0.0009228876344347499,1201.8681254004,7.328406845476534,18,-0.6874984999301944,0.0003184052563934953,0.039307107168630555,2.138773115263043,1486.4,-0.6876059471122541,0.0029464056001170663
24.csv,193495,c460-093,"21, 22, 23, 24, 25",5.284725462384918,1.0052961824153508,0.015483573872968361,0.06132492301493813,-0.6867940595092065,0.000418880170649721,1201.6036047450002,6.785561893959754,18,-0.6867411870651431,0.00033897025698792347,0.032130215251480326,1.7977015325711476,1505.6,-0.6878994962206411,0.0029892032881408616
24.csv,193495,c460-093,"26, 27, 28, 29, 30",5.029176971624146,0.0004504020647308625,0.13425428594873487,0.00031523713772338424,-0.6884934760325226,0.00026902632572633404,1201.9494667874,6.168692630872503,18,-0.6878700159656088,0.00038799415106822635,0.022828778278222668,0.8304859179336439,1471.2,-0.6877822599644543,0.0029817278338906375
24.csv,193495,c460-093,"1, 2, 3, 4, 5",5.208966355753624,0.26582249223304133,0.011373077006255007,0.013939400333137906,-0.6864073082928709,0.00023340048628911345,1201.4960376736,7.46411808335573,19,-0.6863001068229987,0.00026149279908612523,0.06916651391048001,2.034869914209584,1493.6,-0.687809864727774,0.0029862418334846304
24.csv,193495,c460-093,"6, 7, 8, 9, 10",0.389035878569656,0.46995411511973917,5.28311029958299,0.0021989683967054002,-0.6902635351786051,0.00018743283670598959,1201.7269606490001,7.764514761688405,19,-0.6901989350691332,0.0009542065089405477,0.0004501584458099435,0.0027162578077451482,1537.8,-0.6880653143306358,0.002989239306172448
24.csv,193495,c460-093,"11, 12, 13, 14, 15",5.040810146924613,0.0665118740090992,0.03554472385942588,0.00044659541558404416,-0.6866607057130126,0.00044928720875365134,1201.8283058286002,6.785561893959754,19,-0.686897929727119,0.0004913941834262013,0.042046535118914236,1.9612766798315775,1494.6,-0.6877566937412974,0.0029817586476551966
24.csv,193495,c460-093,"16, 17, 18, 19, 20",5.317428900743025,0.006417096312262964,0.09038214322444889,0.004256304252985783,-0.6874172657123548,0.0006197690473271761,1201.782272155,6.785561893959754,19,-0.687114067138902,0.0003050556292785973,0.0269504134066051,1.3931718298896065,1501.2,-0.6878348934713763,0.0029879524224693203
24.csv,193495,c460-093,"21, 22, 23, 24, 25",4.647566890818886,0.00011004473380349379,0.016480447280302426,0.42625741879620327,-0.6875389671448328,0.00025381160310253037,1201.4838506580002,6.168692630872503,19,-0.6873088875111086,0.0005239673065089459,0.034288756939607326,1.3090445309319076,1500.0,-0.6877594201649864,0.0029661841532953727
24.csv,193495,c460-093,"26, 27, 28, 29, 30",3.9642150397112323,0.01772498544993837,0.03628832061355177,0.0015652912759719995,-0.6878942146811922,0.00037424269351541594,1201.423037219,5.607902391702274,19,-0.6870103926763337,0.00022220983404733617,0.033413956128143754,1.2800384528093682,1501.4,-0.687517821729542,0.0028780662503347953
24.csv,193495,c460-093,"1, 2, 3, 4, 5",4.729896957458111,0.0003249271321035107,0.03876874876459405,0.02857282826971956,-0.6868014665631565,0.0006128181083632221,1201.7885923686,6.538814188724854,20,-0.6869069771409213,0.0002755506173777104,0.03726525969664356,1.8627069345232692,1465.4,-0.687678121772271,0.002968734911732615
24.csv,193495,c460-093,"6, 7, 8, 9, 10",4.482819432069597,0.005922222093540472,0.06403368860988161,0.00019979284442360768,-0.6871963131081174,0.0005590611236295095,1202.0175874146003,6.662188041342304,20,-0.6873452597142646,0.0003411913598203535,0.02908251128277986,1.623070551358164,1495.0,-0.6876244564009608,0.0029512704309381356
24.csv,193495,c460-093,"11, 12, 13, 14, 15",4.407082045855491,0.00016810324276683936,0.07969271831072842,0.0007741535479353485,-0.6881394471936739,0.00024620549806501967,1202.2268645406,6.168692630872503,20,-0.687546074414377,0.00037844761148298986,0.023118495660519163,0.9930312177095214,1519.4,-0.687617582316209,0.0029443368458963483
24.csv,193495,c460-093,"16, 17, 18, 19, 20",4.773256723039468,0.0003699198940283868,0.010291356383140519,0.001258240658434155,-0.6858290149981889,0.0005241703376316772,1202.0219747858,8.210529891691303,20,-0.6861438555175193,0.0003519982237926264,0.08210976382031049,2.3382943725493535,1479.0,-0.6876692082554755,0.0029706742968487903
24.csv,193495,c460-093,"21, 22, 23, 24, 25",3.1219232098245895,0.0001360443922351689,0.017544465116649297,0.0010589123136158021,-0.6880880976691695,0.00024679939426960104,1201.7871439449998,5.607902391702274,20,-0.6871998028395712,0.00038057630116465716,0.03602892378032303,1.2844987717913416,1536.4,-0.6876004532023827,0.002571018735817604
24.csv,193495,c460-093,"26, 27, 28, 29, 30",4.730875171864828,0.007489821481821898,0.017702409639791028,0.00018724126705287977,-0.6864392067228294,0.00041691570712306146,1202.2923263376001,7.46411808335573,20,-0.686699396506744,0.00032926809453533265,0.05766242594181457,2.0072562965903518,1518.2,-0.6876615728823896,0.0029684616474180614
24.csv,193495,c460-093,"1, 2, 3, 4, 5",3.8858778795635653,0.0001628645907645503,0.01055766606365709,0.020584667929280508,-0.6876404742869193,0.0003263771438086169,1202.1325139486,6.056534583038458,21,-0.686765536046557,0.0003108074022657282,0.05389963127813095,1.4875306345770551,1487.0,-0.6874922647504007,0.0028602266359536686
24.csv,193495,c460-093,"6, 7, 8, 9, 10",4.4000866644599155,0.09523221576063809,0.03685645315707518,0.0013557841865718446,-0.6864450658647566,0.0003933034349874948,1202.4363760826,7.328406845476534,21,-0.6870399609426043,0.00025808779834831004,0.038080691886447235,2.0652004355647366,1509.2,-0.6876009377817881,0.0029437864411177976
24.csv,193495,c460-093,"11, 12, 13, 14, 15",3.889829306283288,0.003671250118617964,0.010802491562443312,0.015690657792322656,-0.6873640888831967,0.00043088967181598105,1202.2434174573998,6.168692630872503,21,-0.6870286551475173,0.0002733549929585928,0.058985571310086325,1.614626803204375,1444.6,-0.6874911245463343,0.0028611007007115774
24.csv,193495,c460-093,"16, 17, 18, 19, 20",4.785140785994448,0.0007616750618543949,0.021136946113832964,0.004280486616669453,-0.6864600733923512,0.0001424101801213475,1202.4032948712,7.328406845476534,21,-0.6864013376272354,0.00018149933149776192,0.05642739663225792,1.990962694784247,1510.8,-0.6876782515153201,0.0029713956479693374
24.csv,193495,c460-093,"21, 22, 23, 24, 25",2.2605944075581865,1.322519412551967,0.02514345139879586,0.019498871701215576,-0.6887689513051691,0.00035276177361474734,1202.321487744,4.550364074409058,21,-0.6883256333779182,0.00025999038126420666,0.018392222710891273,0.8316795440452649,1497.0,-0.6887627054192726,0.002205825635352992
24.csv,193495,c460-093,"26, 27, 28, 29, 30",4.180978746341971,0.001200009832172337,0.014020547888094315,0.0004746663561569815,-0.6873679145995003,0.0004330866721256382,1202.1215079844,6.168692630872503,21,-0.686619166406458,0.00025945750806982335,0.06817211569605655,1.6195702406713166,1464.6,-0.6875263705521133,0.002915117786081788
24.csv,193495,c460-093,"1, 2, 3, 4, 5",3.5014280577027512,0.5689061354472893,0.03849876633028251,0.0013498639861201187,-0.6882978752194602,0.0003430123280861826,1202.3450357860002,5.200054945033018,22,-0.6877998945820842,0.00031495034040179506,0.028432298458289845,1.0797168150319214,1504.4,-0.6876654980358591,0.002773621304577943
24.csv,193495,c460-093,"6, 7, 8, 9, 10",5.439968419463252,0.2219484329624767,0.14388135894581955,0.0011959169643302825,-0.6882560251420415,0.00038706484393574714,1202.0648248262,6.785561893959754,22,-0.6877253861053245,0.00038078443118778275,0.017988369821020946,0.979736340055829,1536.2,-0.6878834995524057,0.0029899416798069593
24.csv,193495,c460-093,"11, 12, 13, 14, 15",3.915488444974147,0.00024428464075837046,0.013016604780906018,0.012083446788826039,-0.6874733669155813,0.0005184118223855504,1202.1918838688,6.056534583038458,22,-0.6869041627055926,0.0001980944089703345,0.05721921251189939,1.5521939276158156,1464.0,-0.6874931760239916,0.002866784253766158
24.csv,193495,c460-093,"16, 17, 18, 19, 20",5.331094182337945,0.8299110140425279,0.01974347372451642,0.49147033342287944,-0.6868674036939879,0.0006139815839848004,1202.1931092532002,6.662188041342304,22,-0.6874197418388276,0.0004428749000243023,0.029322006207034935,1.612870594483912,1471.6,-0.6879448064082802,0.0029899727673176786
24.csv,193495,c460-093,"21, 22, 23, 24, 25",4.024893692347295,0.005335068512917712,0.026013765887570425,0.004062104035538022,-0.6874675754300786,0.0005260674910228166,1202.0296955014,6.056534583038458,22,-0.6870729579224305,0.00015566403206958748,0.040543622625855716,1.5610587981787618,1496.2,-0.6875141885514546,0.002889432539723208
24.csv,193495,c460-093,"26, 27, 28, 29, 30",4.675545532263123,0.051968262745995863,0.01890927960484602,0.0006943012121771758,-0.6864704377205708,0.00047595280800388014,1201.941949348,7.46411808335573,22,-0.6864976678886567,0.0002513105916116187,0.05360825348617495,1.9876151438640282,1528.4,-0.6876523308695233,0.0029654156023252113
24.csv,193495,c460-093,"1, 2, 3, 4, 5",3.7414190610838025,0.0003698708510276132,0.027664200772356096,0.22348726584375167,-0.6883209401589644,0.000377311366709054,1201.5232571197998,5.098093083365703,23,-0.6877207531562809,0.00021595570975858783,0.020350144244459044,0.943023996341962,1463.0,-0.6876035601864336,0.002829957884390084
24.csv,193495,c460-093,"6, 7, 8, 9, 10",5.104767356269977,0.055970331805733485,0.04011847857956856,0.005581758774983912,-0.6867368828221514,0.0003763404036956837,1201.5869214288,6.785561893959754,23,-0.6867374170161108,0.00017687048314876409,0.03796965590713235,1.9486519539317453,1501.2,-0.6877744724103833,0.0029835348340475285
24.csv,193495,c460-093,"11, 12, 13, 14, 15",3.707772755733564,0.029519895046919153,0.029392282933962843,0.03802452665787056,-0.6882211325508377,0.00026119227979768875,1201.5228854092,5.098093083365703,23,-0.6878129518365252,0.00021568611219471766,0.028147566136772727,1.0975129359458387,1488.2,-0.6875211905696792,0.0028162918229493864
24.csv,193495,c460-093,"16, 17, 18, 19, 20",3.753494551483557,0.003352452372323588,0.017365476051312462,0.00026306135209987756,-0.6876458740012656,0.00019511410525427793,1201.7664364,6.056534583038458,23,-0.6870790489618317,0.00020415331572092458,0.04383939308611645,1.488844701497233,1509.4,-0.6874847452240157,0.002826808779847273
24.csv,193495,c460-093,"21, 22, 23, 24, 25",5.090985791271492,0.0004963605651972334,0.010379343682211472,1.0463059033709876,-0.6869662930230087,0.00027069584354639256,1201.5845078220002,6.785561893959754,23,-0.6873426670085097,0.0004282184018742599,0.052984448332577185,1.528288129789099,1471.8,-0.6879491096469391,0.002985863812785284
24.csv,193495,c460-093,"26, 27, 28, 29, 30",4.800135134390659,0.0002469206365678333,0.012405740585107041,0.0034998158254503356,-0.686044949609421,0.0005231629417977675,1201.4289722177998,8.061247530024188,23,-0.6863364674906561,0.00021746687562917473,0.0707633184663333,2.194284598245833,1511.8,-0.687678138747958,0.0029720701791920707
24.csv,193495,c460-093,"1, 2, 3, 4, 5",3.0551561818386817,0.00034277530557871573,0.01162654612143556,3.759595874806048,-0.689373975446386,0.0002559401417923736,1201.8429302698,4.634630075787003,24,-0.6882250391656012,0.0007155282429545788,0.017503610040180844,0.3368721393020242,1444.4,-0.6882865878621692,0.0029604663185188325
24.csv,193495,c460-093,"6, 7, 8, 9, 10",4.973734718554939,0.0008500804688400762,0.014253618982109691,0.014687206008718135,-0.686269338128641,0.00028687330240433485,1201.757926703,7.46411808335573,24,-0.686399537644218,0.00018158324649404653,0.0633173786281215,2.086543883270312,1482.0,-0.6877288972307282,0.002979372374372843
24.csv,193495,c460-093,"11, 12, 13, 14, 15",5.523116240900148,0.7275917991930595,0.05386859835335018,0.00017520184282317114,-0.6867996181881708,0.00022421529337343687,1201.8282427754,6.785561893959754,24,-0.6882036987125557,0.0007108529224867059,0.0381260876540256,1.8470334415353755,1495.2,-0.6879142071187552,0.0029911550743086652
24.csv,193495,c460-093,"16, 17, 18, 19, 20",5.232637428601963,0.11678577858048342,0.05086093937005573,0.00919903420458341,-0.6866041644944408,0.0006331512763218689,1201.7705327961999,6.785561893959754,24,-0.6869879841301949,0.00019624279084321246,0.03618829169253834,1.9562219000719896,1473.6,-0.6878135806198282,0.002986540099696763
24.csv,193495,c460-093,"21, 22, 23, 24, 25",4.70495389023209,0.1863948153270317,0.023734218376753567,0.023378109828508374,-0.68692195117886,0.00040550056296249904,1201.7309292404,6.7978992792214985,24,-0.6868471882018314,0.00015441028042008362,0.039022823889524466,1.7863259060921703,1519.2,-0.6876839431729227,0.002968117473207514
24.csv,193495,c460-093,"26, 27, 28, 29, 30",4.429344253324601,0.00018989042066808052,0.013294320746449068,0.2193201271103258,-0.6864355474485212,0.00031100445853871723,1201.4653479606,7.328406845476534,24,-0.6872579033484888,0.00021520902238405764,0.03852995027453618,1.8986399318034999,1501.2,-0.6876536918848389,0.0029476535865778195
24.csv,193495,c460-093,"1, 2, 3, 4, 5",4.929923182426084,1.0814955522885736,0.012667492993334894,0.0016307671206599987,-0.6866169166923888,0.0003194733294446578,1201.4083896164,6.785561893959754,25,-0.6868287952987333,0.00034817338744700516,0.058105156311771856,1.9222891386271637,1432.6,-0.6878429442428102,0.002982549616228661
24.csv,193495,c460-093,"6, 7, 8, 9, 10",3.198699553684942,0.16688080232969663,0.07400573370839825,0.0043187766493592,-0.6888417324384163,0.00033254595861827407,1201.3936583086,5.098093083365703,25,-0.68831886195049,0.00022938411797118806,0.02077190755622546,0.6207420102121507,1457.4,-0.6876892414041016,0.0026264089258844965
24.csv,193495,c460-093,"11, 12, 13, 14, 15",4.70678634880927,3.3550369076881426,0.06311969469839049,0.0010186570896464516,-0.6875273812473266,0.0005512847598471326,1201.6361107866,5.944376535204412,25,-0.6879616605032337,0.0003112232456831577,0.0370059399237712,1.457793568289853,1456.0,-0.6880785436204445,0.0029919234499919405
24.csv,193495,c460-093,"16, 17, 18, 19, 20",5.41372905226696,0.23180818536939085,0.013579220697582807,0.01890626078823454,-0.6863681916877993,0.00037444232369867746,1201.58268836,7.46411808335573,25,-0.6862501569583044,0.0001824336884769494,0.06005874528711715,2.032322387502699,1510.4,-0.6878546135760484,0.0029894217778281733
24.csv,193495,c460-093,"21, 22, 23, 24, 25",5.416520302843789,1.970773545980748,0.028327405084024156,0.005576379626763474,-0.6865055259023596,0.00037347612241520934,1201.4449963824,6.785561893959754,25,-0.6870559244468009,0.00021403526786861762,0.03012812405980365,1.9776775168203575,1464.2,-0.687993530654002,0.0029922561380588014
24.csv,193495,c460-093,"26, 27, 28, 29, 30",5.11174803526032,0.441789236200609,0.034103303836477444,0.038803051822337856,-0.6865961190143759,0.00042800873515604917,1201.6191130306001,6.785561893959754,25,-0.6869739091661902,0.00016623329523586945,0.03078386625521823,1.955142488267367,1480.2,-0.6878140978005265,0.002984726771881157
24.csv,193495,c460-093,"1, 2, 3, 4, 5",5.106329227184091,0.006855698584694072,0.01425453337886622,0.017570464278031377,-0.686458814978383,0.00039369370181176937,1201.5678129662,7.328406845476534,26,-0.6864309419185266,0.00017813047174006645,0.0648403037894724,1.9916189954884764,1499.0,-0.6877650789585028,0.002983396014392676
24.csv,193495,c460-093,"6, 7, 8, 9, 10",4.464243703847793,0.014197016208053453,0.05188919149097389,0.00023527138666158237,-0.6867467184761835,0.0003904799419217569,1201.6214674768,7.192695607597339,26,-0.6871160117777323,0.0002496647713172124,0.030731095271737265,1.9207858343455086,1527.8,-0.6876138810994855,0.002949484448183399
24.csv,193495,c460-093,"11, 12, 13, 14, 15",5.195190435019462,0.1293478482868199,0.025121926333352678,0.000752458676125826,-0.6867740542828573,0.00041700493990277893,1201.4932626318,6.785561893959754,26,-0.6863745998972338,0.00020618184512728293,0.0544419672707925,1.8681150035025904,1510.6,-0.6877971732689604,0.0029857148038755616
24.csv,193495,c460-093,"16, 17, 18, 19, 20",4.937769706543444,1.8647144542327572,0.012659438985328298,0.0007916444193309639,-0.6870079450640316,0.00032310161791077816,1201.3066647484,6.785561893959754,26,-0.6869317003787606,0.0003830292509061293,0.040080902855542076,1.7437214850862213,1505.4,-0.687948786077563,0.0029871946822404337
24.csv,193495,c460-093,"21, 22, 23, 24, 25",3.1450580041284275,1.4703972440455129,0.02243280515722836,0.0004888159647471214,-0.6881183669210774,0.00037778163036754174,1201.4309495583998,5.005400481849963,26,-0.6880301857404403,0.000353108099383034,0.029869602513342745,1.2411643811988746,1444.6,-0.6881093360249733,0.002730998705826695
24.csv,193495,c460-093,"26, 27, 28, 29, 30",4.784154866126366,0.3543063434864186,0.01262842164808023,0.0002046454566658035,-0.6867609378411185,0.0003647103569507959,1201.6371219798,7.46411808335573,26,-0.6867547442180392,0.000530745592775206,0.06063799000843205,1.8725656946869136,1541.0,-0.687713597135357,0.0029729732469959557
24.csv,193495,c460-093,"1, 2, 3, 4, 5",5.339549042709374,0.6513674433371212,0.024169308196126567,0.00032372612727561364,-0.6867057373223597,0.0002679131490538677,1201.5577945054,6.785561893959754,27,-0.6867728115744519,0.00022984585761278898,0.04477350693910055,1.8936451773982164,1489.8,-0.6878710801569429,0.0029891030108396555
24.csv,193495,c460-093,"6, 7, 8, 9, 10",4.947411805309751,0.004120224535042566,0.01282293822285695,0.1139003395093528,-0.6864438959331313,0.00033135095024703444,1201.4093289011998,7.192695607597339,27,-0.6867893915706853,0.00023401791075791865,0.04515071855466998,1.9381310206577436,1501.2,-0.6877437081456742,0.002978816491381757
24.csv,193495,c460-093,"11, 12, 13, 14, 15",5.084162109606054,0.0033039228537465174,0.06263455802901934,0.0011794528144193498,-0.6869194740934548,0.000325725845021869,1201.5406686578,6.785561893959754,27,-0.6868907437540955,0.00018743714605391849,0.03754349202447631,1.7991694917569654,1492.6,-0.687771726647362,0.002982961393118405
24.csv,193495,c460-093,"16, 17, 18, 19, 20",5.204111106801231,0.0037337060271074155,0.0760636315086686,0.02081996933775079,-0.6869344046388048,0.00042915502095673783,1201.7878663830002,6.785561893959754,27,-0.6873344307204514,0.0002446155042278254,0.028160261773111827,1.715476219130943,1460.8,-0.687807962952368,0.0029858941005506466
24.csv,193495,c460-093,"21, 22, 23, 24, 25",3.953943351539737,0.009127345725772324,0.014688348074600873,0.0032946068097989586,-0.68746375543604,0.0003054323795431621,1201.852517028,6.056534583038458,27,-0.686931554628108,0.00016620540568701125,0.05890794442723033,1.573830698866097,1454.8,-0.687495942249284,0.0028750679895392234
24.csv,193495,c460-093,"26, 27, 28, 29, 30",4.341871402344946,0.0037564012778809773,0.016126187908421977,0.001794649827942173,-0.6872103162703762,0.0003075503882416681,1201.3645339195998,6.538814188724854,27,-0.6866452268967127,0.00016314633849026327,0.0573079621349321,1.6756046414026495,1502.0,-0.6875620467245391,0.0029362557249550027
24.csv,193495,c460-093,"1, 2, 3, 4, 5",4.448996038878865,0.025114457816458918,0.033121660214141944,0.014811914894198157,-0.6864630905236517,0.0004967454949200076,1201.4668291852,7.069321754979889,28,-0.6871854042090118,0.00013719210168101686,0.03902184739679668,2.042183846545564,1472.0,-0.6876048046511183,0.0029480105634040817
24.csv,193495,c460-093,"6, 7, 8, 9, 10",3.6868655707072193,0.010737855475705393,0.024768198344684824,0.0004875253280795104,-0.6879928994377622,0.00022280552754920998,1201.539741376,5.098093083365703,28,-0.687212556310325,0.00013717727881292586,0.04707537748816544,1.3079673974102444,1440.6,-0.6874951979094812,0.0028083278807619887
24.csv,193495,c460-093,"11, 12, 13, 14, 15",4.349259396563986,0.041971083845350664,0.013142646700277809,0.010301016065422613,-0.6869064005399428,0.00022208089790062442,1201.6455176376,7.056984369718144,28,-0.6867713821246124,0.00014560938101768257,0.05660816041774515,1.8044735949972222,1513.0,-0.6875698554623487,0.0029375178846116
24.csv,193495,c460-093,"16, 17, 18, 19, 20",4.618339340261369,0.007782020928681073,0.020466202909751634,0.04358141276675056,-0.6865165852766275,0.0003059443816784353,1201.5710469997998,7.328406845476534,28,-0.6869889933641371,0.0001588662275444001,0.03533190224186218,1.9458361354569909,1522.6,-0.6876455473562146,0.0029617141317973507
24.csv,193495,c460-093,"21, 22, 23, 24, 25",3.581202039837249,0.00010558127334299463,0.03744109892480118,0.011148510950727808,-0.6883593810434019,0.0003070464550882964,1201.4683175204,5.098093083365703,28,-0.6874869956094911,0.00030694035362602843,0.026745776321487315,1.02962770556283,1502.2,-0.687520692783263,0.0027754541944017626
24.csv,193495,c460-093,"26, 27, 28, 29, 30",0.07324310546954374,4.569694228798987,5.450800215492926,5.189564287607739,-0.690754205553129,0.00015286891073866465,1201.4689871706,16.9890909090909,28,-0.6894058668076303,0.0014310099298509586,0.02473441132578134,0.1016223868981098,1507.0,-0.6880732131357459,0.0029940964718982678
