slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.01,0.25,10.0,-0.1349859555037379,5.826368834636387e-5,false
0.25,0.01,0.25,20.0,-0.13496822014610507,5.832318582099281e-5,false
0.25,0.01,0.5,0.01,-0.13622562309685002,8.298099127698544e-5,false
0.25,0.01,0.5,0.5,-0.13502187833327664,6.172917592368167e-5,false
0.25,0.01,0.5,1.0,-0.1349193172652507,5.4729546852798156e-5,false
0.25,0.01,0.5,2.5,-0.13486789543042565,4.867799192193884e-5,false
0.25,0.01,0.5,5.0,-0.13485899287565836,4.7587708871409566e-5,false
0.25,0.01,0.5,10.0,-0.13485352786675292,4.7511586022941924e-5,false
0.25,0.01,0.5,20.0,-0.13484268331379803,4.839187849044318e-5,false
0.25,0.01,0.75,0.01,-0.1361902063708476,8.295009178395249e-5,false
0.25,0.01,0.75,0.5,-0.13497297094450741,5.538322670026549e-5,false
0.25,0.01,0.75,1.0,-0.134867948230445,4.880134141913433e-5,false
0.25,0.01,0.75,2.5,-0.1348127377183588,4.2808011351769535e-5,false
0.25,0.01,0.75,5.0,-0.13480191594786378,4.162237936958858e-5,false
0.25,0.01,0.75,10.0,-0.13479695618863732,4.20626410063572e-5,false
0.25,0.01,0.75,20.0,-0.13479005838248137,4.441531270750087e-5,false
0.25,0.01,1.25,0.01,-0.13608072077938996,8.40334115999772e-5,false
0.25,0.01,1.25,0.5,-0.13490726069256903,4.660368892921625e-5,false
0.25,0.01,1.25,1.0,-0.13480889878100258,4.1546556677725175e-5,false
0.25,0.01,1.25,2.5,-0.13475833447086186,3.588787227922575e-5,false
0.25,0.01,1.25,5.0,-0.13474957607864163,3.4067685002279614e-5,false
0.25,0.01,1.25,10.0,-0.1347473587906659,3.5531525127349796e-5,false
0.25,0.01,1.25,20.0,-0.13474518108923667,4.120501801681649e-5,false
0.25,0.01,2.5,0.01,-0.13584529093098266,8.673563265126233e-5,false
0.25,0.01,2.5,0.5,-0.13481958247652456,3.3178273826875305e-5,false
0.25,0.01,2.5,1.0,-0.13474282004265697,3.1133221754516905e-5,false
0.25,0.01,2.5,2.5,-0.13471012259443116,2.5386119404483646e-5,false
0.25,0.01,2.5,5.0,-0.13470943552775877,2.140659622879163e-5,false
0.25,0.01,2.5,10.0,-0.13471318672845808,2.6171358161033208e-5,false
0.25,0.01,2.5,20.0,-0.1347165889484204,3.923087254397643e-5,false
0.25,0.01,5.0,0.01,-0.13556422058032422,8.986066744203871e-5,false
0.25,0.01,5.0,0.5,-0.13474663595983186,2.3972659171357286e-5,false
0.25,0.01,5.0,1.0,-0.1346976084262071,2.401527766409503e-5,false
0.25,0.01,5.0,2.5,-0.13468752013461902,1.7003028321510982e-5,false
0.25,0.01,5.0,5.0,-0.13469663704561236,9.894994272511026e-6,true
0.25,0.01,5.0,10.0,-0.13470656810150952,2.2338351241816457e-5,false
0.25,0.01,5.0,20.0,-0.13471406030962219,4.1849097621669834e-5,false
0.25,0.5,0.01,0.01,-0.1347867660106249,8.108557359952595e-5,false
0.25,0.5,0.01,0.5,-0.13481765933072332,7.138205874707138e-5,false
0.25,0.5,0.01,1.0,-0.13484723627225015,7.023673758817008e-5,false
0.25,0.5,0.01,2.5,-0.13488780706818548,6.902939673416433e-5,false
0.25,0.5,0.01,5.0,-0.13490968472262452,6.881638365985589e-5,false
0.25,0.5,0.01,10.0,-0.13491731615063196,7.06902352317483e-5,false
0.25,0.5,0.01,20.0,-0.13490930459783426,7.491536763524923e-5,false
0.25,0.5,0.25,0.01,-0.13495185492564682,5.142771769620237e-5,false
0.25,0.5,0.25,0.5,-0.13478733521784347,6.366224593302442e-5,false
0.25,0.5,0.25,1.0,-0.1347757945007519,5.726102541549091e-5,false
0.25,0.5,0.25,2.5,-0.1347721189996946,5.127389950424987e-5,false
0.25,0.5,0.25,5.0,-0.13477246634060322,4.901384635691403e-5,false
0.25,0.5,0.25,10.0,-0.1347720867106003,4.779378040106064e-5,false
0.25,0.5,0.25,20.0,-0.13477030183101898,4.874467370050819e-5,false
0.25,0.5,0.5,0.01,-0.1349576969816015,5.396622987907832e-5,false
0.25,0.5,0.5,0.5,-0.13477018394146872,5.820820348899796e-5,false
0.25,0.5,0.5,1.0,-0.13475506903206919,5.0744475145087216e-5,false
0.25,0.5,0.5,2.5,-0.13474728662555838,4.492917418120774e-5,false
0.25,0.5,0.5,5.0,-0.13474546949151348,4.4700636877539735e-5,false
0.25,0.5,0.5,10.0,-0.1347444401378327,4.621573143010155e-5,false
0.25,0.5,0.5,20.0,-0.1347440014065395,4.9175718368464875e-5,false
0.25,0.5,0.75,0.01,-0.13494769531278067,5.845444104047226e-5,false
0.25,0.5,0.75,0.5,-0.13475710545614067,5.5394427215842955e-5,false
0.25,0.5,0.75,1.0,-0.13474228067886088,4.7367883725372485e-5,false
0.25,0.5,0.75,2.5,-0.13473473794503824,4.1650361138398126e-5,false
0.25,0.5,0.75,5.0,-0.13473307803060142,4.284653609898036e-5,false
0.25,0.5,0.75,10.0,-0.13473246664741004,4.63666064585184e-5,false
0.25,0.5,0.75,20.0,-0.13473297020566796,5.0842816024336243e-5,false
0.25,0.5,1.25,0.01,-0.1349220673205782,6.532255149976615e-5,false
0.25,0.5,1.25,0.5,-0.13473818378034144,5.178386530196134e-5,false
0.25,0.5,1.25,1.0,-0.13472587470493042,4.309721218427648e-5,false
0.25,0.5,1.25,2.5,-0.13472102294612048,3.7417989730374924e-5,false
0.25,0.5,1.25,5.0,-0.13472090097047795,4.042672920032365e-5,false
0.25,0.5,1.25,10.0,-0.13472162738630128,4.648632392849872e-5,false
0.25,0.5,1.25,20.0,-0.13472354206501774,5.291716037437098e-5,false
0.25,0.5,2.5,0.01,-0.13487128393733966,7.437369018256159e-5,false
0.25,0.5,2.5,0.5,-0.13471152285053095,4.6675767217049436e-5,false
0.25,0.5,2.5,1.0,-0.13470507968967274,3.7822153711287356e-5,false
0.25,0.5,2.5,2.5,-0.13470655719408753,3.297284183471729e-5,false
0.25,0.5,2.5,5.0,-0.13471008411614568,3.8092968652386675e-5,false
0.25,0.5,2.5,10.0,-0.1347136282278983,4.665242814438973e-5,false
0.25,0.5,2.5,20.0,-0.13471774984214974,5.5029799457467116e-5,false
0.25,0.5,5.0,0.01,-0.13481585789765332,8.18369741818174e-5,false
0.25,0.5,5.0,0.5,-0.13468984289632965,4.477254699911909e-5,false
0.25,0.5,5.0,1.0,-0.13468984449394564,3.8232078156610255e-5,false
0.25,0.5,5.0,2.5,-0.13469811922481123,3.647229671425895e-5,false
0.25,0.5,5.0,5.0,-0.13470560598367579,4.1819427811951785e-5,false
0.25,0.5,5.0,10.0,-0.13471217258389798,4.994578800154077e-5,false
0.25,0.5,5.0,20.0,-0.13471841499774304,5.81600850670655e-5,false
0.25,1.0,0.01,0.01,-0.1347535540073209,7.9054352259366e-5,false
0.25,1.0,0.01,0.5,-0.1347712146613097,5.9190478590587775e-5,false
0.25,1.0,0.01,1.0,-0.13478862349835297,5.7330382388300266e-5,false
0.25,1.0,0.01,2.5,-0.1348115854924754,5.438125090462758e-5,false
0.25,1.0,0.01,5.0,-0.1348233426566242,5.3432423647661974e-5,false
0.25,1.0,0.01,10.0,-0.13482711785928655,5.712292374881356e-5,false
0.25,1.0,0.01,20.0,-0.13482304031568212,6.518511353856091e-5,false
0.25,1.0,0.25,0.01,-0.13482317072490765,4.174425995711986e-5,false
0.25,1.0,0.25,0.5,-0.13475438316372626,5.4316823310295115e-5,false
0.25,1.0,0.25,1.0,-0.1347493935939822,5.0407230231011705e-5,false
0.25,1.0,0.25,2.5,-0.1347462036150087,4.6024198812228885e-5,false
0.25,1.0,0.25,5.0,-0.1347441156301975,4.099110646199016e-5,false
0.25,1.0,0.25,10.0,-0.13474172183044908,3.394623903994952e-5,false
0.25,1.0,0.25,20.0,-0.134740010022642,2.9819528557608736e-5,false
0.25,1.0,0.5,0.01,-0.13482484786357957,3.997157818193938e-5,false
0.25,1.0,0.5,0.5,-0.13474374514863965,4.7308924733298536e-5,false
0.25,1.0,0.5,1.0,-0.13473726469444558,4.3580811755081197e-5,false
0.25,1.0,0.5,2.5,-0.13473220740813374,4.125634933068375e-5,false
0.25,1.0,0.5,5.0,-0.13472894219101392,3.895659574191174e-5,false
0.25,1.0,0.5,10.0,-0.13472600312261668,3.517624438382212e-5,false
0.25,1.0,0.5,20.0,-0.13472477142492778,3.343996180635959e-5,false
0.25,1.0,0.75,0.01,-0.1348183963678592,4.433575181238737e-5,false
0.25,1.0,0.75,0.5,-0.13473442373896372,4.406033398432743e-5,false
0.25,1.0,0.75,1.0,-0.13472849817025143,4.0351634213929495e-5,false
0.25,1.0,0.75,2.5,-0.13472414925263218,3.911963267549323e-5,false
0.25,1.0,0.75,5.0,-0.1347213020145379,3.8697082358481545e-5,false
0.25,1.0,0.75,10.0,-0.13471878602268228,3.7499616402388964e-5,false
0.25,1.0,0.75,20.0,-0.13471815782423743,3.786252556992663e-5,false
0.25,1.0,1.25,0.01,-0.13480310392473047,5.301545472563584e-5,false
0.25,1.0,1.25,0.5,-0.1347199785860144,4.029477573068788e-5,false
0.25,1.0,1.25,1.0,-0.13471599059181585,3.6546072520863804e-5,false
0.25,1.0,1.25,2.5,-0.13471415290778438,3.646124730095286e-5,false
0.25,1.0,1.25,5.0,-0.13471290900008362,3.8188234550877785e-5,false
0.25,1.0,1.25,10.0,-0.13471172610684767,3.993332767204474e-5,false
0.25,1.0,1.25,20.0,-0.13471228143258582,4.2701485192437764e-5,false
0.25,1.0,2.5,0.01,-0.13477420235813845,6.58357162678593e-5,false
0.25,1.0,2.5,0.5,-0.134698641374082,3.4521471800579254e-5,false
0.25,1.0,2.5,1.0,-0.13469855077934142,3.143237807837952e-5,false
0.25,1.0,2.5,2.5,-0.13470185307915328,3.354434523676841e-5,false
0.25,1.0,2.5,5.0,-0.13470406911166774,3.748626017986654e-5,false
0.25,1.0,2.5,10.0,-0.1347057545749764,4.176940855972357e-5,false
0.25,1.0,2.5,20.0,-0.13470853806573507,4.665833668401227e-5,false
0.25,1.0,5.0,0.01,-0.13474477906810103,7.679584227539994e-5,false
0.25,1.0,5.0,0.5,-0.13468117058843349,3.118765217126854e-5,false
0.25,1.0,5.0,1.0,-0.13468496929021773,3.083748274744712e-5,false
0.25,1.0,5.0,2.5,-0.134693475276516,3.6180058533618805e-5,false
0.25,1.0,5.0,5.0,-0.13469940119515786,4.074977093838951e-5,false
0.25,1.0,5.0,10.0,-0.1347042825908811,4.501641069633396e-5,false
0.25,1.0,5.0,20.0,-0.13470948108211034,4.996883892087634e-5,false
0.25,2.5,0.01,0.01,-0.1347371633243733,8.223650278367299e-5,false
0.25,2.5,0.01,0.5,-0.1347339121714601,4.896338498530377e-5,false
0.25,2.5,0.01,1.0,-0.1347396979756872,4.411106494330007e-5,false
0.25,2.5,0.01,2.5,-0.13474678936888493,3.530583209457741e-5,false
0.25,2.5,0.01,5.0,-0.13474975798787753,3.101319357546479e-5,false
0.25,2.5,0.01,10.0,-0.13475036094747872,3.7680103235292566e-5,false
0.25,2.5,0.01,20.0,-0.13474987861482624,5.199672247867413e-5,false
0.25,2.5,0.25,0.01,-0.13474206854938392,4.0055366649495184e-5,false
0.25,2.5,0.25,0.5,-0.1347256502167623,4.216506791392193e-5,false
0.25,2.5,0.25,1.0,-0.13472357495422413,4.1355152233310145e-5,false
0.25,2.5,0.25,2.5,-0.1347189653425906,3.9043294429830816e-5,false
0.25,2.5,0.25,5.0,-0.1347139922632176,3.230255477659635e-5,false
0.25,2.5,0.25,10.0,-0.13470927178645448,2.0536938396694847e-5,false
0.25,2.5,0.25,20.0,-0.1347072736102027,9.859335806673995e-6,true
0.25,2.5,0.5,0.01,-0.1347401689681182,2.8123159855969236e-5,false
0.25,2.5,0.5,0.5,-0.1347184271032458,3.2018819256443485e-5,false
0.25,2.5,0.5,1.0,-0.13471656214939962,3.402896000128682e-5,false
0.25,2.5,0.5,2.5,-0.1347120708965182,3.666623832584243e-5,false
0.25,2.5,0.5,5.0,-0.13470688261862968,3.375111092034453e-5,false
0.25,2.5,0.5,10.0,-0.1347018426617658,2.6380042432206455e-5,false
0.25,2.5,0.5,20.0,-0.1346997404748607,1.9929278753649302e-5,false
0.25,2.5,0.75,0.01,-0.13473606623347564,2.9466282928882846e-5,false
0.25,2.5,0.75,0.5,-0.13471112252785705,2.822875048706301e-5,false
0.25,2.5,0.75,1.0,-0.1347100386695309,3.145081366646237e-5,false
0.25,2.5,0.75,2.5,-0.13470673665641972,3.622645385798388e-5,false
0.25,2.5,0.75,5.0,-0.13470229570994643,3.5399085338709546e-5,false
0.25,2.5,0.75,10.0,-0.13469781056496297,3.0928491827339197e-5,false
0.25,2.5,0.75,20.0,-0.13469615745336838,2.7357764267570446e-5,false
0.25,2.5,1.25,0.01,-0.13472821605662932,3.9317645319682934e-5,false
0.25,2.5,1.25,0.5,-0.13469926889655384,2.5557448963329305e-5,false
0.25,2.5,1.25,1.0,-0.13469967319897788,2.952475882974738e-5,false
0.25,2.5,1.25,2.5,-0.1346988541868483,3.5823818895326494e-5,false
0.25,2.5,1.25,5.0,-0.1346962252969937,3.682898795359799e-5,false
0.25,2.5,1.25,10.0,-0.13469325435501023,3.50852256726922e-5,false
0.25,2.5,1.25,20.0,-0.13469277961870635,3.421067047249274e-5,false
0.25,2.5,2.5,0.01,-0.13471550204296437,5.649127313736037e-5,false
0.25,2.5,2.5,0.5,-0.1346815451972651,2.1956706636182946e-5,false
0.25,2.5,2.5,1.0,-0.134684302216622,2.716364358769996e-5,false
0.25,2.5,2.5,2.5,-0.13468779805107062,3.526469966052685e-5,false
0.25,2.5,2.5,5.0,-0.13468867203461696,3.7636767827158446e-5,false
0.25,2.5,2.5,10.0,-0.13468885884050125,3.7777758798444015e-5,false
0.25,2.5,2.5,20.0,-0.13469086912438008,3.90548340444496e-5,false
0.25,2.5,5.0,0.01,-0.1347053538264704,7.140151410194411e-5,false
0.25,2.5,5.0,0.5,-0.13466769703243134,1.907689614221265e-5,false
0.25,2.5,5.0,1.0,-0.13467238704988027,2.683963241650179e-5,false
0.25,2.5,5.0,2.5,-0.13467992505049142,3.7424596050759645e-5,false
0.25,2.5,5.0,5.0,-0.1346844598571391,4.041218837268227e-5,false
0.25,2.5,5.0,10.0,-0.13468817730800214,4.0668235651241255e-5,false
0.25,2.5,5.0,20.0,-0.1346930153407726,4.2275083186302225e-5,false
0.25,5.0,0.01,0.01,-0.13473867041488333,8.725976172521643e-5,false
0.25,5.0,0.01,0.5,-0.13471857786007113,5.162104752542676e-5,false
0.25,5.0,0.01,1.0,-0.13471748662866911,4.467903616690303e-5,false
0.25,5.0,0.01,2.5,-0.13471584770757325,3.186188761792666e-5,false
0.25,5.0,0.01,5.0,-0.13471428070903088,2.2584649151666096e-5,false
0.25,5.0,0.01,10.0,-0.1347134387495648,2.7196624416195187e-5,false
0.25,5.0,0.01,20.0,-0.1347149972482204,4.336101820053434e-5,false
0.25,5.0,0.25,0.01,-0.1347208509710262,4.825300174928763e-5,false
0.25,5.0,0.25,0.5,-0.13470759897899312,3.597933957998279e-5,false
0.25,5.0,0.25,1.0,-0.13470516558113102,3.5625695890173555e-5,false
0.25,5.0,0.25,2.5,-0.13469928119614116,3.343187532337258e-5,false
0.25,5.0,0.25,5.0,-0.13469325615568958,2.767832959168836e-5,false
0.25,5.0,0.25,10.0,-0.13468804991214986,2.0417640215478306e-5,false
0.25,5.0,0.25,20.0,-0.1346866658412191,1.9217955001651868e-5,false
0.25,5.0,0.5,0.01,-0.13471644538085112,3.3930058990692724e-5,false
0.25,5.0,0.5,0.5,-0.1346999608665347,2.3439895775218386e-5,false
0.25,5.0,0.5,1.0,-0.13469859197486483,2.749713451335247e-5,false
0.25,5.0,0.5,2.5,-0.1346940157478426,3.167291079957907e-5,false
0.25,5.0,0.5,5.0,-0.13468849630397028,3.0025266357251764e-5,false
0.25,5.0,0.5,10.0,-0.13468334822433942,2.5606775172159354e-5,false
0.25,5.0,0.5,20.0,-0.13468182541986545,2.3109669524471053e-5,false
0.25,5.0,0.75,0.01,-0.134712720130303,3.1648292616809e-5,false
0.25,5.0,0.75,0.5,-0.13469283910521232,1.94749800703089e-5,false
0.25,5.0,0.75,1.0,-0.13469239079713238,2.5263807677422974e-5,false
0.25,5.0,0.75,2.5,-0.1346893321238249,3.169960880479325e-5,false
0.25,5.0,0.75,5.0,-0.1346848285170579,3.1817580749219734e-5,false
0.25,5.0,0.75,10.0,-0.13468042141140454,2.9242918467023792e-5,false
0.25,5.0,0.75,20.0,-0.13467938938434942,2.7699469256784136e-5,false
0.25,5.0,1.25,0.01,-0.13470735764014258,3.7893087079979774e-5,false
0.25,5.0,1.25,0.5,-0.13468183492332642,1.894761648773745e-5,false
0.25,5.0,1.25,1.0,-0.13468270635292065,2.464772221478568e-5,false
0.25,5.0,1.25,2.5,-0.13468218406481156,3.1796559516400034e-5,false
0.25,5.0,1.25,5.0,-0.1346796684537949,3.309553771982513e-5,false
0.25,5.0,1.25,10.0,-0.1346769545961017,3.232683214277987e-5,false
0.25,5.0,1.25,20.0,-0.1346771872153504,3.254937547146312e-5,false
0.25,5.0,2.5,0.01,-0.13470089361774126,5.3751548297762466e-5,false
0.25,5.0,2.5,0.5,-0.13466641006577784,1.956295649968981e-5,false
0.25,5.0,2.5,1.0,-0.13466897953026766,2.425136980886421e-5,false
0.25,5.0,2.5,2.5,-0.13467237467274504,3.1726256582486324e-5,false
0.25,5.0,2.5,5.0,-0.13467336472154517,3.3761058159239866e-5,false
0.25,5.0,2.5,10.0,-0.13467394074920552,3.441762750013937e-5,false
0.25,5.0,2.5,20.0,-0.13467677470192727,3.674448137897833e-5,false
0.25,5.0,5.0,0.01,-0.13469850340345219,6.906353600854561e-5,false
0.25,5.0,5.0,0.5,-0.13465584926962756,1.9400797127894695e-5,false
0.25,5.0,5.0,1.0,-0.13465954199825647,2.4558751742032102e-5,false
0.25,5.0,5.0,2.5,-0.13466635738068097,3.4142123724344984e-5,false
0.25,5.0,5.0,5.0,-0.13467085572156057,3.7061573342711405e-5,false
0.25,5.0,5.0,10.0,-0.134674980352911,3.806922362227117e-5,false
0.25,5.0,5.0,20.0,-0.13468069438778077,4.095095070738669e-5,false
0.25,10.0,0.01,0.01,-0.134745753675606,9.21741705009841e-5,false
0.25,10.0,0.01,0.5,-0.1347107182004128,5.9951049281261495e-5,false
0.25,10.0,0.01,1.0,-0.13470394408254088,5.2342870412248145e-5,false
0.25,10.0,0.01,2.5,-0.13469541859983383,3.882958271268538e-5,false
0.25,10.0,0.01,5.0,-0.13469048986009227,2.6492601893619973e-5,false
0.25,10.0,0.01,10.0,-0.13468875767129168,2.2239698231163895e-5,false
0.25,10.0,0.01,20.0,-0.13469201610628267,3.5261878606012936e-5,false
0.25,10.0,0.25,0.01,-0.1347143526863289,5.9574294797985925e-5,false
0.25,10.0,0.25,0.5,-0.1346904868947336,3.222585227819403e-5,false
0.25,10.0,0.25,1.0,-0.1346870075442553,3.182526541358931e-5,false
0.25,10.0,0.25,2.5,-0.1346805976226976,3.0191099037493192e-5,false
0.25,10.0,0.25,5.0,-0.13467486335020698,2.6832222428796725e-5,false
0.25,10.0,0.25,10.0,-0.13467061544794187,2.558887785714395e-5,false
0.25,10.0,0.25,20.0,-0.1346709104482853,2.9780559359124828e-5,false
0.25,10.0,0.5,0.01,-0.13470732378766168,4.6695256003566564e-5,false
0.25,10.0,0.5,0.5,-0.13468114809769602,1.756592071620077e-5,false
0.25,10.0,0.5,1.0,-0.13467939076313595,2.2203711085578363e-5,false
0.25,10.0,0.5,2.5,-0.13467535057707244,2.7191191815455512e-5,false
0.25,10.0,0.5,5.0,-0.13467087828286833,2.7146962764531886e-5,false
0.25,10.0,0.5,10.0,-0.1346672199443216,2.6415186949669267e-5,false
0.25,10.0,0.5,20.0,-0.13466758816401256,2.787021526224899e-5,false
0.25,10.0,0.75,0.01,-0.1347033244531057,4.2698253486727956e-5,false
0.25,10.0,0.75,0.5,-0.13467387504515832,1.334216537009029e-5,false
0.25,10.0,0.75,1.0,-0.1346731615119109,1.9614915300260534e-5,false
0.25,10.0,0.75,2.5,-0.1346709257735837,2.641030646301238e-5,false
0.25,10.0,0.75,5.0,-0.13466772358816917,2.742726585005144e-5,false
0.25,10.0,0.75,10.0,-0.13466501204117245,2.7343661840801987e-5,false
0.25,10.0,0.75,20.0,-0.13466596801297753,2.8628676863611608e-5,false
0.25,10.0,1.25,0.01,-0.13469909490094786,4.409269127198162e-5,false
0.25,10.0,1.25,0.5,-0.1346637689713749,1.5031370222307508e-5,false
0.25,10.0,1.25,1.0,-0.13466428190778887,1.9116575459641745e-5,false
0.25,10.0,1.25,2.5,-0.1346646047143974,2.526198872997211e-5,false
0.25,10.0,1.25,5.0,-0.13466349760802426,2.672551337616879e-5,false
0.25,10.0,1.25,10.0,-0.1346625944990835,2.7853875845443252e-5,false
0.25,10.0,1.25,20.0,-0.1346648653992393,3.059427574857629e-5,false
0.25,10.0,2.5,0.01,-0.1346963807164539,5.482205711284676e-5,false
0.25,10.0,2.5,0.5,-0.13465140150824512,1.8549242199191978e-5,false
0.25,10.0,2.5,1.0,-0.1346531862086182,1.8492714640806925e-5,false
0.25,10.0,2.5,2.5,-0.1346569983509521,2.3443734058406557e-5,false
0.25,10.0,2.5,5.0,-0.13465921400291941,2.569115797889302e-5,false
0.25,10.0,2.5,10.0,-0.13466149789981188,2.8983915298611697e-5,false
0.25,10.0,2.5,20.0,-0.13466626811678345,3.468379275173977e-5,false
0.25,10.0,5.0,0.01,-0.1346989735988029,6.82495524524581e-5,false
0.25,10.0,5.0,0.5,-0.1346452867216411,1.9634186367047793e-5,false
0.25,10.0,5.0,1.0,-0.1346476773031345,1.7830503626277364e-5,false
0.25,10.0,5.0,2.5,-0.13465424660027375,2.5750953999547666e-5,false
0.25,10.0,5.0,5.0,-0.13465955705931293,3.0273824105276557e-5,false
0.25,10.0,5.0,10.0,-0.13466505933857753,3.489750624322883e-5,false
0.25,10.0,5.0,20.0,-0.13467242020994558,4.1496310295464464e-5,false
0.25,20.0,0.01,0.01,-0.13475422304560877,9.578478327452603e-5,false
0.25,20.0,0.01,0.5,-0.13470892145617908,6.870590907503308e-5,false
0.25,20.0,0.01,1.0,-0.134697970509172,6.109587167931717e-5,false
0.25,20.0,0.01,2.5,-0.13468453461227334,4.777621713721739e-5,false
0.25,20.0,0.01,5.0,-0.134677369074069,3.4281731216610854e-5,false
0.25,20.0,0.01,10.0,-0.13467520986049103,2.3084256352056036e-5,false
0.25,20.0,0.01,20.0,-0.1346797731326427,2.9962230779708717e-5,false
0.25,20.0,0.25,0.01,-0.13471333274308894,7.003120981731827e-5,false
0.25,20.0,0.25,0.5,-0.13467700720475576,3.072439581631995e-5,false
0.25,20.0,0.25,1.0,-0.13467271049006288,3.178736218585664e-5,false
0.25,20.0,0.25,2.5,-0.13466678614704725,3.350063238310706e-5,false
0.25,20.0,0.25,5.0,-0.13466246606720328,3.285251819386161e-5,false
0.25,20.0,0.25,10.0,-0.13466025504587462,3.366347186792983e-5,false
0.25,20.0,0.25,20.0,-0.13466287751166872,3.814668307157053e-5,false
0.25,20.0,0.5,0.01,-0.1347040179005571,5.903526301284297e-5,false
0.25,20.0,0.5,0.5,-0.13466594358638104,1.4379063736104758e-5,false
0.25,20.0,0.5,1.0,-0.13466383224893397,2.0880002278366738e-5,false
0.25,20.0,0.5,2.5,-0.13466111428119099,2.82838707830013e-5,false
0.25,20.0,0.5,5.0,-0.1346587254456997,2.9431836839344074e-5,false
0.25,20.0,0.5,10.0,-0.13465764712184353,2.9705159711609427e-5,false
0.25,20.0,0.5,20.0,-0.13466065374026656,3.188416714493501e-5,false
0.25,20.0,0.75,0.01,-0.1346996251695297,5.453483856135353e-5,false
0.25,20.0,0.75,0.5,-0.13465873980227946,9.745196892713399e-6,true
0.25,20.0,0.75,1.0,-0.13465775099052307,1.7560745461619305e-5,false
0.25,20.0,0.75,2.5,-0.13465701896088642,2.579154281266634e-5,false
0.25,20.0,0.75,5.0,-0.1346560749797326,2.7068584155481717e-5,false
0.25,20.0,0.75,10.0,-0.1346560965854095,2.7322485992831418e-5,false
0.25,20.0,0.75,20.0,-0.13465977144385824,2.9363478116969444e-5,false
0.25,20.0,1.25,0.01,-0.13469602737066275,5.3013341370357704e-5,false
0.25,20.0,1.25,0.5,-0.13464999913930015,1.3148334954940342e-5,false
0.25,20.0,1.25,1.0,-0.134650157275678,1.6181640284678402e-5,false
0.25,20.0,1.25,2.5,-0.13465189804407465,2.2167395578283213e-5,false
0.25,20.0,1.25,5.0,-0.13465302411418273,2.3068706896759803e-5,false
0.25,20.0,1.25,10.0,-0.13465483920158375,2.4472968254491388e-5,false
0.25,20.0,1.25,20.0,-0.1346597813018673,2.862982855105746e-5,false
0.25,20.0,2.5,0.01,-0.13469586049375024,5.8818029751098156e-5,false
0.25,20.0,2.5,0.5,-0.13464145727092214,1.8027482731725777e-5,false
0.25,20.0,2.5,1.0,-0.1346425734497013,1.346078107428166e-5,false
0.25,20.0,2.5,2.5,-0.13464726370620625,1.6374817104887793e-5,false
0.25,20.0,2.5,5.0,-0.13465130578122952,1.873799497613872e-5,false
0.25,20.0,2.5,10.0,-0.13465593917514762,2.4481897108019535e-5,false
0.25,20.0,2.5,20.0,-0.1346630401688909,3.32098596714612e-5,false
0.25,20.0,5.0,0.01,-0.13470191944289356,6.94671245383716e-5,false
0.25,20.0,5.0,0.5,-0.13464038302441442,1.957246775271805e-5,false
0.25,20.0,5.0,1.0,-0.13464174575045207,9.475361253719986e-6,true
0.25,20.0,5.0,2.5,-0.1346484443903051,1.737952261026172e-5,false
0.25,20.0,5.0,5.0,-0.13465492720610786,2.4704061020616832e-5,false
0.25,20.0,5.0,10.0,-0.13466214058003242,3.316174367715804e-5,false
0.25,20.0,5.0,20.0,-0.1346712548127636,4.292220033387845e-5,false
0.5,0.01,0.01,0.01,-0.13496014446993881,9.85795757058019e-5,false
0.5,0.01,0.01,0.5,-0.13498173589689733,9.177286138037464e-5,false
0.5,0.01,0.01,1.0,-0.13504621003549264,8.688374904250448e-5,false
0.5,0.01,0.01,2.5,-0.13514437564751305,8.009324335785903e-5,false
0.5,0.01,0.01,5.0,-0.13520307435701442,7.754665311004046e-5,false
0.5,0.01,0.01,10.0,-0.13522827133061935,7.894095247928627e-5,false
0.5,0.01,0.01,20.0,-0.1352115347657297,8.34294832253836e-5,false
0.5,0.01,0.25,0.01,-0.1355444262675994,7.951259965847857e-5,false
0.5,0.01,0.25,0.5,-0.13489441294247245,6.104056261513465e-5,false
0.5,0.01,0.25,1.0,-0.1348465822081319,5.273134940710493e-5,false
0.5,0.01,0.25,2.5,-0.13482791787434764,4.5343744593441676e-5,false
0.5,0.01,0.25,5.0,-0.1348269593843279,4.410596703669576e-5,false
0.5,0.01,0.25,10.0,-0.13482443496322402,4.3719331627175264e-5,false
0.5,0.01,0.25,20.0,-0.13481629462086092,4.338272905284485e-5,false
0.5,0.01,0.5,0.01,-0.13556869631970905,7.684070200891124e-5,false
0.5,0.01,0.5,0.5,-0.13483959300039056,4.9864237439847314e-5,false
0.5,0.01,0.5,1.0,-0.13478226075881028,3.9673962727064983e-5,false
0.5,0.01,0.5,2.5,-0.13475367442745226,3.093372048984738e-5,false
0.5,0.01,0.5,5.0,-0.13474773657004374,3.0403796635648554e-5,false
0.5,0.01,0.5,10.0,-0.13474401152037427,3.0256282009091694e-5,false
0.5,0.01,0.5,20.0,-0.134739835898457,2.9577427708601295e-5,false
0.5,0.01,0.75,0.01,-0.13554556177992597,7.708596610843174e-5,false
0.5,0.01,0.75,0.5,-0.13480385780010293,4.358685513010988e-5,false
