slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,20.0,-0.04463934680293462,9.532294514280567e-5,false
0.25,0.001,0.5,0.001,-0.04450557110514432,9.704519565363258e-5,false
0.25,0.001,0.5,0.5,-0.04556511765186485,3.16454722553749e-5,false
0.25,0.001,0.5,1.0,-0.045546878563188994,4.235148433909588e-5,false
0.25,0.001,0.5,2.5,-0.04535822364586688,6.694511537059195e-5,false
0.25,0.001,0.5,5.0,-0.04513808488379895,8.106491252099301e-5,false
0.25,0.001,0.5,10.0,-0.0448985485629082,8.967455859941668e-5,false
0.25,0.001,0.5,20.0,-0.04467211302605544,9.415510715233294e-5,false
0.25,0.001,0.75,0.001,-0.04458668728980721,9.583671199320476e-5,false
0.25,0.001,0.75,0.5,-0.04547309339946253,4.698754812244725e-5,false
0.25,0.001,0.75,1.0,-0.045464723672205075,5.355129385810205e-5,false
0.25,0.001,0.75,2.5,-0.045304943147947946,7.154136801188419e-5,false
0.25,0.001,0.75,5.0,-0.045112206141469394,8.273041212680123e-5,false
0.25,0.001,0.75,10.0,-0.044898289404192264,8.967103367289535e-5,false
0.25,0.001,0.75,20.0,-0.04469097079344701,9.337518225005849e-5,false
0.25,0.001,1.25,0.001,-0.04468183863971916,9.4140323235094e-5,false
0.25,0.001,1.25,0.5,-0.045309067547963384,6.378086193950221e-5,false
0.25,0.001,1.25,1.0,-0.04531579869501044,6.726248228508704e-5,false
0.25,0.001,1.25,2.5,-0.04520246225945859,7.813895729828794e-5,false
0.25,0.001,1.25,5.0,-0.04505475466294394,8.532301174712108e-5,false
0.25,0.001,1.25,10.0,-0.044883796258494243,8.980448356166067e-5,false
0.25,0.001,1.25,20.0,-0.04470959790504938,9.232746741943637e-5,false
0.25,0.001,2.5,0.001,-0.044775600090551815,9.211111649838914e-5,false
0.25,0.001,2.5,0.5,-0.04503604611221787,8.06479647958532e-5,false
0.25,0.001,2.5,1.0,-0.04506334942883803,8.18108527890553e-5,false
0.25,0.001,2.5,2.5,-0.045018465024456424,8.604662028988452e-5,false
0.25,0.001,2.5,5.0,-0.044938962448651525,8.86910350051381e-5,false
0.25,0.001,2.5,10.0,-0.04483460132453989,9.013210312908749e-5,false
0.25,0.001,2.5,20.0,-0.04471361850844102,9.113153216466369e-5,false
0.25,0.001,5.0,0.001,-0.04480457802272473,9.128284417109187e-5,false
0.25,0.001,5.0,0.5,-0.0447532685254292,9.090260193935348e-5,false
0.25,0.001,5.0,1.0,-0.04479542743192461,9.092046907299837e-5,false
0.25,0.001,5.0,2.5,-0.04480895663211632,9.151774937027369e-5,false
0.25,0.001,5.0,5.0,-0.04479030666803769,9.140436686064135e-5,false
0.25,0.001,5.0,10.0,-0.044747425255822856,9.089667974255852e-5,false
0.25,0.001,5.0,20.0,-0.04467812121892021,9.087210529872256e-5,false
0.25,0.5,0.001,0.001,-0.044215880432551743,9.93480670899617e-5,false
0.25,0.5,0.001,0.5,-0.044914063136542406,8.090995307151614e-5,false
0.25,0.5,0.001,1.0,-0.04516308806663727,6.392117830524022e-5,false
0.25,0.5,0.001,2.5,-0.04540514712692584,3.167080450989329e-5,false
0.25,0.5,0.001,5.0,-0.04546524021889641,9.999050202983108e-6,true
0.25,0.5,0.001,10.0,-0.04539784233336694,3.1664529750648154e-5,false
0.25,0.5,0.001,20.0,-0.04521821658390696,5.69662102691748e-5,false
0.25,0.5,0.25,0.001,-0.04574851818126161,3.165896290694316e-5,false
0.25,0.5,0.25,0.5,-0.045580259834964575,9.999379838954295e-6,true
0.25,0.5,0.25,1.0,-0.04550950589812777,3.169069035388095e-5,false
0.25,0.5,0.25,2.5,-0.04525163100947025,6.396603484387814e-5,false
0.25,0.5,0.25,5.0,-0.04498577718307015,8.094550931256142e-5,false
0.25,0.5,0.25,10.0,-0.044715843647092086,9.126798286359314e-5,false
0.25,0.5,0.25,20.0,-0.044480690555462936,9.655232211937496e-5,false
0.25,0.5,0.5,0.001,-0.04569312749237644,4.278441616191267e-5,false
0.25,0.5,0.5,0.5,-0.045507116054973026,3.168168473470417e-5,false
0.25,0.5,0.5,1.0,-0.04543735328084006,4.272946072962915e-5,false
0.25,0.5,0.5,2.5,-0.0451903208453511,6.804848825036251e-5,false
0.25,0.5,0.5,5.0,-0.04493809679737919,8.28468476995275e-5,false
0.25,0.5,0.5,10.0,-0.044683568795255306,9.205616869828395e-5,false
0.25,0.5,0.5,20.0,-0.04446277708342467,9.680958159003953e-5,false
0.25,0.5,0.75,0.001,-0.045595166458071545,5.415221754896523e-5,false
0.25,0.5,0.75,0.5,-0.045410023013994376,4.708215824640348e-5,false
0.25,0.5,0.75,1.0,-0.045346288799061954,5.409432571713483e-5,false
0.25,0.5,0.75,2.5,-0.04511867512442924,7.313021910116576e-5,false
0.25,0.5,0.75,5.0,-0.04488601428701514,8.529240602678254e-5,false
0.25,0.5,0.75,10.0,-0.044650973093237026,9.307793764064845e-5,false
0.25,0.5,0.75,20.0,-0.0444464305673792,9.714845046993861e-5,false
0.25,0.5,1.25,0.001,-0.04541891257842887,6.803441638661406e-5,false
0.25,0.5,1.25,0.5,-0.04524310253994795,6.396985355942707e-5,false
0.25,0.5,1.25,1.0,-0.04519071363664197,6.802538861333514e-5,false
0.25,0.5,1.25,2.5,-0.04499717943163984,8.03554726872386e-5,false
0.25,0.5,1.25,5.0,-0.0447979279322236,8.894014232859048e-5,false
0.25,0.5,1.25,10.0,-0.04459555151195202,9.463707090973775e-5,false
0.25,0.5,1.25,20.0,-0.044417799447061625,9.767394471700155e-5,false
0.25,0.5,2.5,0.001,-0.04512544533292128,8.274052201710475e-5,false
0.25,0.5,2.5,0.5,-0.04497115470365083,8.096816522817774e-5,false
0.25,0.5,2.5,1.0,-0.04493706937434204,8.284036010426253e-5,false
0.25,0.5,2.5,2.5,-0.04479795782104066,8.896271070076395e-5,false
0.25,0.5,2.5,5.0,-0.044651713686475025,9.352162803892469e-5,false
0.25,0.5,2.5,10.0,-0.044500950114053,9.665563315498821e-5,false
0.25,0.5,2.5,20.0,-0.044365510824947205,9.837078882728948e-5,false
0.25,0.5,5.0,0.001,-0.04482340965708576,9.188583182262316e-5,false
0.25,0.5,5.0,0.5,-0.044694749267109486,9.131005317215187e-5,false
0.25,0.5,5.0,1.0,-0.04467783782426905,9.208409064352947e-5,false
0.25,0.5,5.0,2.5,-0.04459117740402842,9.471401424748395e-5,false
0.25,0.5,5.0,5.0,-0.04449635100953971,9.672310587956628e-5,false
0.25,0.5,5.0,10.0,-0.044395924528662624,9.812265691696303e-5,false
0.25,0.5,5.0,20.0,-0.044302226516481205,9.890946379517639e-5,false
0.25,1.0,0.001,0.001,-0.04430281178976432,9.849762404444209e-5,false
0.25,1.0,0.001,0.5,-0.04489225199838992,8.287037207367229e-5,false
0.25,1.0,0.001,1.0,-0.04514105797154657,6.806191977586074e-5,false
0.25,1.0,0.001,2.5,-0.045391513836094945,4.265722865911623e-5,false
0.25,1.0,0.001,5.0,-0.045463558546348294,3.123300214319019e-5,false
0.25,1.0,0.001,10.0,-0.04541014407716873,4.199950152179605e-5,false
0.25,1.0,0.001,20.0,-0.045242987706175825,6.144603342564114e-5,false
0.25,1.0,0.25,0.001,-0.045863417593866945,9.999250735514345e-6,true
0.25,1.0,0.25,0.5,-0.04550125596394183,3.170454760397299e-5,false
0.25,1.0,0.25,1.0,-0.04543823759970082,4.2716862286437446e-5,false
0.25,1.0,0.25,2.5,-0.045204231010198145,6.798987158428805e-5,false
0.25,1.0,0.25,5.0,-0.04496105392708495,8.276611424368314e-5,false
0.25,1.0,0.25,10.0,-0.04471225454874424,9.196718745704386e-5,false
0.25,1.0,0.25,20.0,-0.0444928856584399,9.672739952218199e-5,false
0.25,1.0,0.5,0.001,-0.04581543865188488,3.1548133701104384e-5,false
0.25,1.0,0.5,0.5,-0.04543622116293974,4.2716381680378156e-5,false
0.25,1.0,0.5,1.0,-0.04537626843769321,5.0661720367239264e-5,false
0.25,1.0,0.5,2.5,-0.04515595885621726,7.14138994276058e-5,false
0.25,1.0,0.5,5.0,-0.044928200288842354,8.433614958630664e-5,false
0.25,1.0,0.5,10.0,-0.04469581112348197,9.252706846744703e-5,false
0.25,1.0,0.5,20.0,-0.044490696386931435,9.680001124613641e-5,false
0.25,1.0,0.75,0.001,-0.04571946446562967,4.68055941166696e-5,false
0.25,1.0,0.75,0.5,-0.04534722671993081,5.408596275639519e-5,false
0.25,1.0,0.75,1.0,-0.045294422882773376,5.968672025388263e-5,false
0.25,1.0,0.75,2.5,-0.04509468927811881,7.577398291637246e-5,false
0.25,1.0,0.75,5.0,-0.04488700937559883,8.642720302246375e-5,false
0.25,1.0,0.75,10.0,-0.044674167449661,9.333216018665766e-5,false
0.25,1.0,0.75,20.0,-0.04448478660668181,9.698118469544677e-5,false
0.25,1.0,1.25,0.001,-0.045542874020397195,6.34751595239898e-5,false
0.25,1.0,1.25,0.5,-0.04519288113382897,6.802165627425967e-5,false
0.25,1.0,1.25,1.0,-0.04515260578008374,7.143186747576069e-5,false
0.25,1.0,1.25,2.5,-0.04498773437275567,8.206655178377161e-5,false
0.25,1.0,1.25,5.0,-0.04481348570182865,8.95760579057073e-5,false
0.25,1.0,1.25,10.0,-0.04463280885808769,9.458201023367397e-5,false
0.25,1.0,1.25,20.0,-0.04446914268223991,9.728384081662948e-5,false
0.25,1.0,2.5,0.001,-0.045243744678930414,8.01789769382218e-5,false
0.25,1.0,2.5,0.5,-0.044939510444206444,8.283928705078184e-5,false
0.25,1.0,2.5,1.0,-0.04491850879847484,8.44156734548639e-5,false
0.25,1.0,2.5,2.5,-0.044807769136521236,8.967452832499047e-5,false
0.25,1.0,2.5,5.0,-0.04468542872385519,9.357074547227718e-5,false
0.25,1.0,2.5,10.0,-0.044554745788444594,9.622711519838441e-5,false
0.25,1.0,2.5,20.0,-0.044431373429086526,9.771280560254384e-5,false
0.25,1.0,5.0,0.001,-0.04493045213803766,9.033684713518967e-5,false
0.25,1.0,5.0,0.5,-0.04467989110636312,9.208380952489138e-5,false
0.25,1.0,5.0,1.0,-0.0446760758588598,9.269038254343796e-5,false
0.25,1.0,5.0,2.5,-0.04461589290909697,9.48335013590729e-5,false
0.25,1.0,5.0,5.0,-0.04454268672568141,9.641988642910713e-5,false
0.25,1.0,5.0,10.0,-0.04445986125959165,9.748714886702511e-5,false
0.25,1.0,5.0,20.0,-0.0443758963259883,9.81203956711882e-5,false
0.25,2.5,0.001,0.001,-0.04443685711331932,9.633735051818293e-5,false
0.25,2.5,0.001,0.5,-0.044764334176452376,8.909158391893898e-5,false
0.25,2.5,0.001,1.0,-0.04498968939632319,8.029664218676625e-5,false
0.25,2.5,0.001,2.5,-0.04523339499784683,6.724561646253672e-5,false
0.25,2.5,0.001,5.0,-0.04532222266566267,6.219294721356074e-5,false
0.25,2.5,0.001,10.0,-0.04530123375594529,6.542239592598945e-5,false
0.25,2.5,0.001,20.0,-0.045174072029246885,7.440963428955285e-5,false
0.25,2.5,0.25,0.001,-0.04577524767889271,4.0105821975530294e-5,false
0.25,2.5,0.25,0.5,-0.045229261422523,6.400726758843574e-5,false
0.25,2.5,0.25,1.0,-0.04518792517877619,6.802320414980508e-5,false
0.25,2.5,0.25,2.5,-0.045018470082265116,8.0255210209904e-5,false
0.25,2.5,0.25,5.0,-0.04483742651972537,8.87641796183705e-5,false
0.25,2.5,0.25,10.0,-0.04464801955394851,9.440755598350227e-5,false
0.25,2.5,0.25,20.0,-0.04447547170741299,9.743043463616695e-5,false
0.25,2.5,0.5,0.001,-0.045753869413898585,4.7983405801195684e-5,false
0.25,2.5,0.5,0.5,-0.04518488399814561,6.803784872567187e-5,false
0.25,2.5,0.5,1.0,-0.04515027065809627,7.141115793768035e-5,false
0.25,2.5,0.5,2.5,-0.04499888224197277,8.195379815270577e-5,false
0.25,2.5,0.5,5.0,-0.04483545420919907,8.938340768143098e-5,false
0.25,2.5,0.5,10.0,-0.04466305506532769,9.4325494728444e-5,false
0.25,2.5,0.5,20.0,-0.04450338725343032,9.700377839425295e-5,false
0.25,2.5,0.75,0.001,-0.04568068480647066,5.7053008068268815e-5,false
0.25,2.5,0.75,0.5,-0.04511829932635487,7.311998416511858e-5,false
0.25,2.5,0.75,1.0,-0.04509229049760316,7.577004062145459e-5,false
0.25,2.5,0.75,2.5,-0.04496206705969483,8.4304469636022e-5,false
0.25,2.5,0.75,5.0,-0.04481817253526823,9.041305337792092e-5,false
0.25,2.5,0.75,10.0,-0.04466395619609877,9.449675034508915e-5,false
0.25,2.5,0.75,20.0,-0.044517848235819335,9.674758943000977e-5,false
0.25,2.5,1.25,0.001,-0.04553659443220821,6.87063428448465e-5,false
0.25,2.5,1.25,0.5,-0.04499999627003941,8.034973728279101e-5,false
0.25,2.5,1.25,1.0,-0.044987577571161445,8.206431028627025e-5,false
0.25,2.5,1.25,2.5,-0.04489097380599909,8.78431611053947e-5,false
0.25,2.5,1.25,5.0,-0.044778033150729195,9.203012384674667e-5,false
0.25,2.5,1.25,10.0,-0.04465263444338606,9.48272249412966e-5,false
0.25,2.5,1.25,20.0,-0.044528286296846645,9.64254677524318e-5,false
0.25,2.5,2.5,0.001,-0.04528052025846356,8.143553321785151e-5,false
0.25,2.5,2.5,0.5,-0.044801864024689685,8.896080852154614e-5,false
0.25,2.5,2.5,1.0,-0.0448087096290138,8.967392434147353e-5,false
0.25,2.5,2.5,2.5,-0.04476143158994023,9.231885578100482e-5,false
0.25,2.5,2.5,5.0,-0.044694409535776594,9.417038267346968e-5,false
0.25,2.5,2.5,10.0,-0.04461222896706199,9.534136009223948e-5,false
0.25,2.5,2.5,20.0,-0.04452138021516344,9.609360875979769e-5,false
0.25,2.5,5.0,0.001,-0.04499979936212169,8.962005233059362e-5,false
0.25,2.5,5.0,0.5,-0.04459458232921669,9.471348073168516e-5,false
0.25,2.5,5.0,1.0,-0.04461692801128135,9.483339960729824e-5,false
0.25,2.5,5.0,2.5,-0.04461258787686402,9.552670817934198e-5,false
0.25,2.5,5.0,5.0,-0.04458664616735213,9.585947290027011e-5,false
0.25,2.5,5.0,10.0,-0.04454406306910796,9.59452269215612e-5,false
0.25,2.5,5.0,20.0,-0.04448530067529622,9.611358284308188e-5,false
0.25,5.0,0.001,0.001,-0.04452904785023111,9.409358428867168e-5,false
0.25,5.0,0.001,0.5,-0.04462550891469596,9.366413827670522e-5,false
0.25,5.0,0.001,1.0,-0.04482242244430419,8.863404200829888e-5,false
0.25,5.0,0.001,2.5,-0.045051115729400945,8.118713410448385e-5,false
0.25,5.0,0.001,5.0,-0.04515078309495665,7.777615947551864e-5,false
0.25,5.0,0.001,10.0,-0.04515808778066016,7.831663115245312e-5,false
0.25,5.0,0.001,20.0,-0.04506968677645767,8.23750189971659e-5,false
0.25,5.0,0.25,0.001,-0.045553982051917706,6.346890818006534e-5,false
0.25,5.0,0.25,0.5,-0.0449546042384486,8.100240573669462e-5,false
0.25,5.0,0.25,1.0,-0.04493397805298294,8.281640109817494e-5,false
0.25,5.0,0.25,2.5,-0.0448252032097902,8.878489250437215e-5,false
0.25,5.0,0.25,5.0,-0.04470280706535013,9.320466002406687e-5,false
0.25,5.0,0.25,10.0,-0.04456994665919409,9.622702485158174e-5,false
0.25,5.0,0.25,20.0,-0.044442762772439616,9.790127015738162e-5,false
0.25,5.0,0.5,0.001,-0.04555983362723813,6.648603635058328e-5,false
0.25,5.0,0.5,0.5,-0.04492921679137521,8.2842874574703e-5,false
0.25,5.0,0.5,1.0,-0.044918101345674824,8.433659130920165e-5,false
0.25,5.0,0.5,2.5,-0.04483040049658763,8.938445295743619e-5,false
0.25,5.0,0.5,5.0,-0.04472682992348257,9.308116240467501e-5,false
0.25,5.0,0.5,10.0,-0.044610863542491545,9.557042213564372e-5,false
0.25,5.0,0.5,20.0,-0.04449493512567681,9.699109900370612e-5,false
0.25,5.0,0.75,0.001,-0.04551409335935953,7.07682451265615e-5,false
0.25,5.0,0.75,0.5,-0.0448838842608611,8.52853280584363e-5,false
0.25,5.0,0.75,1.0,-0.044882220942283536,8.642411712750028e-5,false
0.25,5.0,0.75,2.5,-0.04481540176157191,9.041235298085997e-5,false
0.25,5.0,0.75,5.0,-0.044730214243382034,9.328890154935862e-5,false
0.25,5.0,0.75,10.0,-0.044630645574114725,9.518554539200625e-5,false
0.25,5.0,0.75,20.0,-0.044525976500256054,9.6315712004503e-5,false
0.25,5.0,1.25,0.001,-0.045412125569713004,7.692924606705251e-5,false
0.25,5.0,1.25,0.5,-0.04480016548475267,8.893541711877995e-5,false
0.25,5.0,1.25,1.0,-0.044812382304837264,8.957381942823415e-5,false
0.25,5.0,1.25,2.5,-0.04477690335021841,9.202944660808573e-5,false
0.25,5.0,1.25,5.0,-0.04471949799310042,9.369398292945613e-5,false
0.25,5.0,1.25,10.0,-0.044644932240653176,9.470355212299536e-5,false
0.25,5.0,1.25,20.0,-0.04455794953354109,9.539215862387708e-5,false
0.25,5.0,2.5,0.001,-0.04521675784553249,8.431665210988125e-5,false
0.25,5.0,2.5,0.5,-0.044655647128560856,9.351991723090601e-5,false
0.25,5.0,2.5,1.0,-0.04468624555580768,9.357007052424091e-5,false
0.25,5.0,2.5,2.5,-0.04469423888470386,9.417015664702188e-5,false
0.25,5.0,2.5,5.0,-0.044676108781491954,9.432447472443558e-5,false
0.25,5.0,2.5,10.0,-0.04463757505713982,9.420692402338402e-5,false
0.25,5.0,2.5,20.0,-0.04457723684599384,9.43231653134541e-5,false
0.25,5.0,5.0,0.001,-0.04498851176600403,8.954618165329593e-5,false
0.25,5.0,5.0,0.5,-0.044499874390127384,9.672261933534283e-5,false
0.25,5.0,5.0,1.0,-0.04454381581451169,9.64197680243879e-5,false
0.25,5.0,5.0,2.5,-0.04458675455238659,9.585942961509307e-5,false
0.25,5.0,5.0,5.0,-0.044601497234058166,9.506381496589892e-5,false
0.25,5.0,5.0,10.0,-0.04459425645828057,9.423695878810397e-5,false
0.25,5.0,5.0,20.0,-0.044558759135271374,9.397781849743468e-5,false
0.25,10.0,0.001,0.001,-0.0445897978064471,9.20854155198785e-5,false
0.25,10.0,0.001,0.5,-0.04448155717800209,9.676372422006668e-5,false
0.25,10.0,0.001,1.0,-0.0446470110063094,9.404001624347964e-5,false
0.25,10.0,0.001,2.5,-0.04485504721116134,8.956021434425134e-5,false
0.25,10.0,0.001,5.0,-0.04496104717279018,8.677404014709647e-5,false
0.25,10.0,0.001,10.0,-0.04499308203730858,8.577316367785543e-5,false
0.25,10.0,0.001,20.0,-0.04494175258081736,8.70130421164585e-5,false
0.25,10.0,0.25,0.001,-0.04525804747870368,8.016795783194698e-5,false
0.25,10.0,0.25,0.5,-0.044680329336285074,9.132844111069279e-5,false
0.25,10.0,0.25,1.0,-0.04467921623955622,9.202166179873236e-5,false
0.25,10.0,0.25,2.5,-0.04462761006508893,9.443731044512729e-5,false
0.25,10.0,0.25,5.0,-0.0445607843336262,9.623844265071129e-5,false
0.25,10.0,0.25,10.0,-0.0444819274887779,9.746200221455338e-5,false
0.25,10.0,0.25,20.0,-0.044398709532449745,9.817869934493481e-5,false
0.25,10.0,0.5,0.001,-0.04529008923495117,8.073129377752906e-5,false
0.25,10.0,0.5,0.5,-0.044672508232415975,9.20578765020837e-5,false
0.25,10.0,0.5,1.0,-0.0446830259640547,9.253072259632672e-5,false
0.25,10.0,0.5,2.5,-0.04465445218818463,9.43280870975461e-5,false
0.25,10.0,0.5,5.0,-0.044606910689368125,9.557158843357153e-5,false
0.25,10.0,0.5,10.0,-0.044544304497280966,9.634297597667686e-5,false
0.25,10.0,0.5,20.0,-0.04447054979804143,9.685751102194385e-5,false
0.25,10.0,0.75,0.001,-0.0452733639210619,8.212700852866529e-5,false
0.25,10.0,0.75,0.5,-0.04464738393405945,9.30746198742068e-5,false
0.25,10.0,0.75,1.0,-0.044667755223748884,9.333094629813211e-5,false
0.25,10.0,0.75,2.5,-0.04465912710667536,9.449648595612506e-5,false
0.25,10.0,0.75,5.0,-0.04462836585554291,9.518555825191977e-5,false
0.25,10.0,0.75,10.0,-0.04458006294545784,9.551706055217069e-5,false
0.25,10.0,0.75,20.0,-0.0445151847229191,9.582762558850312e-5,false
0.25,10.0,1.25,0.001,-0.04521754088967913,8.43168931756552e-5,false
0.25,10.0,1.25,0.5,-0.044596873479592174,9.46341401218277e-5,false
0.25,10.0,1.25,1.0,-0.04463086396254151,9.458052070486091e-5,false
0.25,10.0,1.25,2.5,-0.044650536324225124,9.482658300598423e-5,false
0.25,10.0,1.25,5.0,-0.04464387477965086,9.47033543108739e-5,false
0.25,10.0,1.25,10.0,-0.04461642163812583,9.438684513736607e-5,false
0.25,10.0,1.25,20.0,-0.04456508429115674,9.439277112988835e-5,false
0.25,10.0,2.5,0.001,-0.04509113368011459,8.717037102368486e-5,false
0.25,10.0,2.5,0.5,-0.044504313210654324,9.665446999498825e-5,false
0.25,10.0,2.5,1.0,-0.044555205053594296,9.622659446794606e-5,false
0.25,10.0,2.5,2.5,-0.044611758418742424,9.534110871588831e-5,false
0.25,10.0,2.5,5.0,-0.044637266464576865,9.42068362100488e-5,false
0.25,10.0,2.5,10.0,-0.04463837632555315,9.307579831165475e-5,false
0.25,10.0,2.5,20.0,-0.044606808367276714,9.269224065654807e-5,false
0.25,10.0,5.0,0.001,-0.04492551196791742,8.9624602671765e-5,false
0.25,10.0,5.0,0.5,-0.044399005904535827,9.812232517124925e-5,false
0.25,10.0,5.0,1.0,-0.04446080129531253,9.748704967072772e-5,false
0.25,10.0,5.0,2.5,-0.04454409894456202,9.594517303598158e-5,false
0.25,10.0,5.0,5.0,-0.044594202034594375,9.423693790972197e-5,false
0.25,10.0,5.0,10.0,-0.04461830316432301,9.265151989473741e-5,false
0.25,10.0,5.0,20.0,-0.04460441532544901,9.203951058446352e-5,false
0.25,20.0,0.001,0.001,-0.04460226084542842,9.12719287937631e-5,false
0.25,20.0,0.001,0.5,-0.04435197478383345,9.84258517795269e-5,false
0.25,20.0,0.001,1.0,-0.04448660712100671,9.688239033374834e-5,false
0.25,20.0,0.001,2.5,-0.04466961480782953,9.38530811483856e-5,false
0.25,20.0,0.001,5.0,-0.044775116169479115,9.137546217905211e-5,false
0.25,20.0,0.001,10.0,-0.04482358942339754,8.967965416683761e-5,false
0.25,20.0,0.001,20.0,-0.04480168549671079,8.956948152032754e-5,false
0.25,20.0,0.25,0.001,-0.04494669640461175,9.03230199484047e-5,false
0.25,20.0,0.25,0.5,-0.04444606036037042,9.660348764794547e-5,false
0.25,20.0,0.25,1.0,-0.044459601124639314,9.677358194410871e-5,false
0.25,20.0,0.25,2.5,-0.044452201345876234,9.745798988510138e-5,false
0.25,20.0,0.25,5.0,-0.044428987726741476,9.791471265499163e-5,false
0.25,20.0,0.25,10.0,-0.044393148622920264,9.818284939476591e-5,false
0.25,20.0,0.25,20.0,-0.04434585692149441,9.837891541265673e-5,false
0.25,20.0,0.5,0.001,-0.04499783988977379,8.969204432802165e-5,false
0.25,20.0,0.5,0.5,-0.044451404530899755,9.681395922562427e-5,false
0.25,20.0,0.5,1.0,-0.044477536853491,9.680489925998495e-5,false
0.25,20.0,0.5,2.5,-0.04449347499735645,9.70069564642936e-5,false
0.25,20.0,0.5,5.0,-0.04448894941856503,9.699275446545387e-5,false
0.25,20.0,0.5,10.0,-0.044468111499474286,9.685805812784681e-5,false
0.25,20.0,0.5,20.0,-0.04442852585968557,9.688261055724906e-5,false
0.25,20.0,0.75,0.001,-0.04500528840920588,8.958535288726373e-5,false
0.25,20.0,0.75,0.5,-0.044442207944209576,9.71477936855922e-5,false
0.25,20.0,0.75,1.0,-0.044477983108091694,9.69813994779628e-5,false
0.25,20.0,0.75,2.5,-0.044512214859887864,9.674789060652913e-5,false
0.25,20.0,0.75,5.0,-0.04452249636704875,9.631592832914828e-5,false
0.25,20.0,0.75,10.0,-0.044513752840661815,9.582771749604773e-5,false
0.25,20.0,0.75,20.0,-0.04448088680763995,9.569791099819053e-5,false
0.25,20.0,1.25,0.001,-0.044989596463901396,8.954631912653523e-5,false
0.25,20.0,1.25,0.5,-0.04441831794920718,9.76725897547182e-5,false
0.25,20.0,1.25,1.0,-0.04446681908082041,9.72831576782767e-5,false
0.25,20.0,1.25,2.5,-0.04452576032957041,9.642513224628403e-5,false
0.25,20.0,1.25,5.0,-0.044556304739713025,9.539202383406693e-5,false
0.25,20.0,1.25,10.0,-0.044564392551999,9.439274133366985e-5,false
0.25,20.0,1.25,20.0,-0.04454140695885616,9.403748872919301e-5,false
0.25,20.0,2.5,0.001,-0.044925642098542155,8.962465022257182e-5,false
0.25,20.0,2.5,0.5,-0.0443680616504087,9.837017775443733e-5,false
0.25,20.0,2.5,1.0,-0.044431498121202805,9.771250604959442e-5,false
0.25,20.0,2.5,2.5,-0.04452072388019543,9.609344108786203e-5,false
0.25,20.0,2.5,5.0,-0.04457672490498575,9.432308818466396e-5,false
0.25,20.0,2.5,10.0,-0.04460657876156893,9.269221979823465e-5,false
0.25,20.0,2.5,20.0,-0.04459742144257085,9.205482850644456e-5,false
0.25,20.0,5.0,0.001,-0.04481966734538367,9.023570407735087e-5,false
0.25,20.0,5.0,0.5,-0.044304585746318785,9.890929159845882e-5,false
0.25,20.0,5.0,1.0,-0.044376552303802566,9.812033305447167e-5,false
0.25,20.0,5.0,2.5,-0.04448524413288161,9.611354318377584e-5,false
0.25,20.0,5.0,5.0,-0.04455864001638906,9.397779871774254e-5,false
0.25,20.0,5.0,10.0,-0.04460435126046515,9.203950495911106e-5,false
0.25,20.0,5.0,20.0,-0.04460682599535727,9.125894158898464e-5,false
0.5,0.001,0.001,0.001,-0.04480886317236954,8.103810419108932e-5,false
0.5,0.001,0.001,0.5,-0.04427865847552938,9.875196276678554e-5,false
0.5,0.001,0.001,1.0,-0.044393721297054115,9.700564903574591e-5,false
0.5,0.001,0.001,2.5,-0.04457863590818545,9.24166198362213e-5,false
0.5,0.001,0.001,5.0,-0.0447104254141991,8.748756983550837e-5,false
0.5,0.001,0.001,10.0,-0.04480109765860982,8.292746658983732e-5,false
0.5,0.001,0.001,20.0,-0.04482548126107773,8.102404824908187e-5,false
0.5,0.001,0.25,0.001,-0.04452060839774912,9.704519530238572e-5,false
0.5,0.001,0.25,0.5,-0.04555647922546123,3.163256010216158e-5,false
0.5,0.001,0.25,1.0,-0.04554096193576367,4.2358344049886233e-5,false
0.5,0.001,0.25,2.5,-0.045362434492423935,6.697710068078645e-5,false
0.5,0.001,0.25,5.0,-0.04515474069776449,8.110823348145899e-5,false
0.5,0.001,0.25,10.0,-0.0449296762319023,8.97239454823614e-5,false
0.5,0.001,0.25,20.0,-0.044716369810871744,9.420861799762956e-5,false
0.5,0.001,0.5,0.001,-0.044705324634322356,9.384018548348129e-5,false
0.5,0.001,0.5,0.5,-0.04551905544652274,4.247814269067838e-5,false
0.5,0.001,0.5,1.0,-0.04552051426133183,4.9700597947388396e-5,false
0.5,0.001,0.5,2.5,-0.04537913037664821,6.895677568476044e-5,false
0.5,0.001,0.5,5.0,-0.045202718277046985,8.050721924098872e-5,false
0.5,0.001,0.5,10.0,-0.04500378090122463,8.751157134145122e-5,false
0.5,0.001,0.5,20.0,-0.044805875273523914,9.129559682323627e-5,false
0.5,0.001,0.75,0.001,-0.044821393137207635,9.124244103149705e-5,false
0.5,0.001,0.75,0.5,-0.04544162957547481,5.3725075782250455e-5,false
0.5,0.001,0.75,1.0,-0.045457244027726794,5.83599331059681e-5,false
0.5,0.001,0.75,2.5,-0.04535098909177321,7.228153072075812e-5,false
0.5,0.001,0.75,5.0,-0.04520596091554983,8.092855750281661e-5,false
0.5,0.001,0.75,10.0,-0.04503491079114768,8.610905731365072e-5,false
