slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,10.0,2.5,1.0e-6,-0.13915833813521955,0.008857783283359465,false
1.0e-6,10.0,2.5,0.5,-0.13914888013074428,0.009129319114361524,false
1.0e-6,10.0,2.5,1.0,-0.13912226723014492,0.009598456949164289,false
1.0e-6,10.0,2.5,2.5,-0.13906167799341457,0.009986745190686807,false
1.0e-6,10.0,2.5,5.0,-0.13904720665350356,0.009708334169593507,false
1.0e-6,10.0,2.5,7.5,-0.1390390546591029,0.009460173340989631,false
1.0e-6,10.0,2.5,10.0,-0.13909773435405282,0.007847342385455392,false
0.25,1.0e-6,1.0e-6,1.0e-6,-0.13935504982738675,0.008136205901365254,false
0.25,1.0e-6,1.0e-6,0.5,-0.13941202481638484,0.007931058287188633,false
0.25,1.0e-6,1.0e-6,1.0,-0.13939740605759868,0.008008912625293081,false
0.25,1.0e-6,1.0e-6,2.5,-0.1391119688070328,0.007967195243339342,false
0.25,1.0e-6,1.0e-6,5.0,-0.13913169792871288,0.007840403499819558,false
0.25,1.0e-6,1.0e-6,7.5,-0.1391213615639483,0.006286883942869801,false
0.25,1.0e-6,1.0e-6,10.0,-0.13905173398016157,0.00848819285917345,false
0.25,1.0e-6,0.25,1.0e-6,-0.13938533243033413,0.007732777770791489,false
0.25,1.0e-6,0.25,0.5,-0.13946362902971068,0.007230257602061274,false
0.25,1.0e-6,0.25,1.0,-0.13946001797035185,0.0070960318547726945,false
0.25,1.0e-6,0.25,2.5,-0.13913335971478963,0.00803559247570111,false
0.25,1.0e-6,0.25,5.0,-0.13912878045270133,0.007891536798467729,false
0.25,1.0e-6,0.25,7.5,-0.13916793745575193,0.00617869252744329,false
0.25,1.0e-6,0.25,10.0,-0.13905288565045876,0.007565650449848688,false
0.25,1.0e-6,0.5,1.0e-6,-0.1393991391157311,0.0075077507729729535,false
0.25,1.0e-6,0.5,0.5,-0.13949976390481833,0.006612629399780436,false
0.25,1.0e-6,0.5,1.0,-0.13951058288395357,0.006101727272125345,false
0.25,1.0e-6,0.5,2.5,-0.13915319682319424,0.008285845053170395,false
0.25,1.0e-6,0.5,5.0,-0.1391207811791364,0.008092147348249031,false
0.25,1.0e-6,0.5,7.5,-0.13921332404543632,0.00639403783434284,false
0.25,1.0e-6,0.5,10.0,-0.1390536581765645,0.006507156735935119,false
0.25,1.0e-6,0.75,1.0e-6,-0.13939797575707996,0.00746339699861233,false
0.25,1.0e-6,0.75,0.5,-0.13951948908708922,0.006217018279684758,false
0.25,1.0e-6,0.75,1.0,-0.1395456510819294,0.005278031544914137,false
0.25,1.0e-6,0.75,2.5,-0.13916871048672055,0.00860958780816883,false
0.25,1.0e-6,0.75,5.0,-0.13910885473238693,0.008316105689548294,false
0.25,1.0e-6,0.75,7.5,-0.13924935600309288,0.006801749541177277,false
0.25,1.0e-6,0.75,10.0,-0.13905364022762243,0.005594125397509357,false
0.25,1.0e-6,1.0,1.0e-6,-0.1393878246195677,0.007518197303781581,false
0.25,1.0e-6,1.0,0.5,-0.13952630750280753,0.006114134793478352,false
0.25,1.0e-6,1.0,1.0,-0.1395654439794069,0.004961659904602213,false
0.25,1.0e-6,1.0,2.5,-0.13917785713228054,0.008906753328651621,false
0.25,1.0e-6,1.0,5.0,-0.13909473032486272,0.008482135182687712,false
0.25,1.0e-6,1.0,7.5,-0.13926902099215063,0.007284899472669461,false
0.25,1.0e-6,1.0,10.0,-0.1390525139386206,0.005198216181291356,false
0.25,1.0e-6,1.5,1.0e-6,-0.139373512327585,0.0075050682433429414,false
0.25,1.0e-6,1.5,0.5,-0.13952728336607922,0.006349146786376769,false
0.25,1.0e-6,1.5,1.0,-0.13957386139120145,0.00582475634171375,false
0.25,1.0e-6,1.5,2.5,-0.13917517353278636,0.009218584695871838,false
0.25,1.0e-6,1.5,5.0,-0.13906719697007433,0.008701886934540794,false
0.25,1.0e-6,1.5,7.5,-0.13924819445116435,0.00818486429555364,false
0.25,1.0e-6,1.5,10.0,-0.13904680792227792,0.005932926338425344,false
0.25,1.0e-6,2.5,1.0e-6,-0.13942230496865915,0.0064974931958267385,false
0.25,1.0e-6,2.5,0.5,-0.13953494411567977,0.00518876292217806,false
0.25,1.0e-6,2.5,1.0,-0.1395278503196123,0.006385046618164099,false
0.25,1.0e-6,2.5,2.5,-0.13912423580710373,0.009070688342912284,false
0.25,1.0e-6,2.5,5.0,-0.13904192534337997,0.009589638146290238,false
0.25,1.0e-6,2.5,7.5,-0.1390860121373568,0.008830266926013243,false
0.25,1.0e-6,2.5,10.0,-0.13903387456513633,0.006320785294525276,false
0.25,0.5,1.0e-6,1.0e-6,-0.13945803344381347,0.006075173839575809,false
0.25,0.5,1.0e-6,0.5,-0.13951934873332927,0.0064060641643506454,false
0.25,0.5,1.0e-6,1.0,-0.13948941890456795,0.007048399165134979,false
0.25,0.5,1.0e-6,2.5,-0.13913155329061927,0.005073319844291812,false
0.25,0.5,1.0e-6,5.0,-0.13917364248649464,0.004644960496086552,false
0.25,0.5,1.0e-6,7.5,-0.13921240952518538,0.006422512841018696,false
0.25,0.5,1.0e-6,10.0,-0.13905497121812802,0.008010317870887353,false
0.25,0.5,0.25,1.0e-6,-0.1394885368022093,0.00511086478679715,false
0.25,0.5,0.25,0.5,-0.13957488368625495,0.005207908315570709,false
0.25,0.5,0.25,1.0,-0.13955903592470706,0.005780214143478841,false
0.25,0.5,0.25,2.5,-0.1391576089060841,0.005421149313722234,false
0.25,0.5,0.25,5.0,-0.13917056203914646,0.005066330805391026,false
0.25,0.5,0.25,7.5,-0.1392776453881474,0.005642572752638998,false
0.25,0.5,0.25,10.0,-0.13905673990704223,0.0067136772763549,false
0.25,0.5,0.5,1.0e-6,-0.13949270458504162,0.004597217538565538,false
0.25,0.5,0.5,0.5,-0.1396058136449082,0.004145479653534474,false
0.25,0.5,0.5,1.0,-0.13960973155694265,0.00431285022670051,false
0.25,0.5,0.5,2.5,-0.1391808289092501,0.0062846676640119815,false
0.25,0.5,0.5,5.0,-0.13916010234929735,0.0060284196563877585,false
0.25,0.5,0.5,7.5,-0.1393379258041899,0.004947779938139972,false
0.25,0.5,0.5,10.0,-0.13905799277275097,0.005083755589445115,false
0.25,0.5,0.75,1.0e-6,-0.1394731339495659,0.004586579696590121,false
0.25,0.5,0.75,0.5,-0.13961180530722636,0.003484126251012328,false
0.25,0.5,0.75,1.0,-0.13963800908679225,0.0028900988254815722,false
0.25,0.5,0.75,2.5,-0.13919784541121394,0.007241427062041429,false
0.25,0.5,0.75,5.0,-0.13914381904308196,0.007031944079572245,false
0.25,0.5,0.75,7.5,-0.13938237973327647,0.004525945403914561,false
0.25,0.5,0.75,10.0,-0.13905824299942976,0.0034228347665657,false
0.25,0.5,1.0,1.0e-6,-0.13943915282800654,0.004815673702212234,false
0.25,0.5,1.0,0.5,-0.13959908488155204,0.0033845947836780473,false
0.25,0.5,1.0,1.0,-0.1396456684463207,0.0022394717207063963,false
0.25,0.5,1.0,2.5,-0.13920638898034682,0.008033771754601555,false
0.25,0.5,1.0,5.0,-0.13912407537939495,0.007825691464503333,false
0.25,0.5,1.0,7.5,-0.13940207212278755,0.004604240209378852,false
0.25,0.5,1.0,10.0,-0.13905713061952216,0.0026274408370414422,false
0.25,0.5,1.5,1.0e-6,-0.1393799309110349,0.005048704316781406,false
0.25,0.5,1.5,0.5,-0.13956027198103133,0.003943111502010405,false
0.25,0.5,1.5,1.0,-0.13962526699081182,0.004003559935770415,false
0.25,0.5,1.5,2.5,-0.139197351838504,0.008842436044091429,false
0.25,0.5,1.5,5.0,-0.13908429258172297,0.008729494382258493,false
0.25,0.5,1.5,7.5,-0.13935556682006747,0.005913199350347327,false
0.25,0.5,1.5,10.0,-0.13905075215992144,0.004829041324090672,false
0.25,0.5,2.5,1.0e-6,-0.13942088781888656,0.004763774027582554,false
0.25,0.5,2.5,0.5,-0.13955287068026842,0.002465342950920304,false
0.25,0.5,2.5,1.0,-0.13955757910660338,0.005017207967866446,false
0.25,0.5,2.5,2.5,-0.13913068922896848,0.008729407177285107,false
0.25,0.5,2.5,5.0,-0.13904283559031447,0.009633351873393288,false
0.25,0.5,2.5,7.5,-0.1391046649665939,0.007315709700997572,false
0.25,0.5,2.5,10.0,-0.1390356172067742,0.007171838325697732,false
0.25,1.0,1.0e-6,1.0e-6,-0.13948536968140895,0.004796498239729513,false
0.25,1.0,1.0e-6,0.5,-0.13954131381031218,0.005895994328921232,false
0.25,1.0,1.0e-6,1.0,-0.13950616179543845,0.00705507683631372,false
0.25,1.0,1.0e-6,2.5,-0.1391604827142002,0.0025646356307822693,false
0.25,1.0,1.0e-6,5.0,-0.13918914921334888,0.0009947482926058872,true
0.25,1.0,1.0e-6,7.5,-0.13926353004552283,0.007210950914161696,false
0.25,1.0,1.0e-6,10.0,-0.13905606231341086,0.00847712693965654,false
0.25,1.0,0.25,1.0e-6,-0.13950820374282594,0.0032038238836252114,false
0.25,1.0,0.25,0.5,-0.13958772627517124,0.004689368714367918,false
0.25,1.0,0.25,1.0,-0.13956739128701437,0.006110058889354149,false
0.25,1.0,0.25,2.5,-0.1391875778941312,0.003379111424844482,false
0.25,1.0,0.25,5.0,-0.13918642912744308,0.002542976027172628,false
0.25,1.0,0.25,7.5,-0.13933467884765627,0.006039437048694069,false
0.25,1.0,0.25,10.0,-0.13905775313563645,0.007520562713843081,false
0.25,1.0,0.5,1.0e-6,-0.13949876636843797,0.002171075910072632,false
0.25,1.0,0.5,0.5,-0.13960367388912004,0.003789899517084129,false
0.25,1.0,0.5,1.0,-0.13960477345490396,0.005227325876214933,false
0.25,1.0,0.5,2.5,-0.1392091946531339,0.00496654252948437,false
0.25,1.0,0.5,5.0,-0.13917552607632258,0.004538568543047951,false
0.25,1.0,0.5,7.5,-0.1393986769482655,0.004622424300301491,false
0.25,1.0,0.5,10.0,-0.1390588861603099,0.00638779798215668,false
0.25,1.0,0.75,1.0e-6,-0.13946033408547806,0.002243996540984151,false
0.25,1.0,0.75,0.5,-0.13958961740067827,0.0034279744776502057,false
0.25,1.0,0.75,1.0,-0.13961557054723694,0.0046185065713733545,false
0.25,1.0,0.75,2.5,-0.13922198400859764,0.006459803299084177,false
0.25,1.0,0.75,5.0,-0.13915805540839576,0.006195650950510874,false
0.25,1.0,0.75,7.5,-0.1394439604852756,0.00319435855437391,false
0.25,1.0,0.75,10.0,-0.13905902969920575,0.005359944474407917,false
0.25,1.0,1.0,1.0e-6,-0.13940405593807498,0.002826874443392708,false
0.25,1.0,1.0,0.5,-0.13955366140127348,0.003542986819909184,false
0.25,1.0,1.0,1.0,-0.13960322159906563,0.004495355883769755,false
0.25,1.0,1.0,2.5,-0.13922421397998427,0.0076032160232899154,false
0.25,1.0,1.0,5.0,-0.1391365158421723,0.007422720882210203,false
0.25,1.0,1.0,7.5,-0.13946120361202807,0.002483227031230861,false
0.25,1.0,1.0,10.0,-0.1390578915728995,0.004895016679505757,false
0.25,1.0,1.5,1.0e-6,-0.13930075005559622,0.0036849672251943596,false
0.25,1.0,1.5,0.5,-0.13946955579482403,0.004162125313213745,false
0.25,1.0,1.5,1.0,-0.13954423495197207,0.0053879752999286615,false
0.25,1.0,1.5,2.5,-0.13920011002685775,0.008723510596997395,false
0.25,1.0,1.5,5.0,-0.13909205367312732,0.008782162030115665,false
0.25,1.0,1.5,7.5,-0.1394007005136802,0.004311017510764875,false
0.25,1.0,1.5,10.0,-0.1390519116892651,0.0061213986959440655,false
0.25,1.0,2.5,1.0e-6,-0.13931678563822222,0.005652769133295724,false
0.25,1.0,2.5,0.5,-0.13943701302553524,0.004526370353777705,false
0.25,1.0,2.5,1.0,-0.1394551793977528,0.006030972943317218,false
0.25,1.0,2.5,2.5,-0.1391166358349862,0.00857293411106264,false
0.25,1.0,2.5,5.0,-0.139042276956257,0.009540598955547019,false
0.25,1.0,2.5,7.5,-0.1391118012429105,0.0063603398544279325,false
0.25,1.0,2.5,10.0,-0.13903855662807646,0.008535425034209877,false
0.25,2.5,1.0e-6,1.0e-6,-0.13923122181204764,0.008184113458003807,false
0.25,2.5,1.0e-6,0.5,-0.1392786354816325,0.006322002690613539,false
0.25,2.5,1.0e-6,1.0,-0.13930670155142505,0.005184041248521235,false
0.25,2.5,1.0e-6,2.5,-0.13928416251326192,0.005035499747755734,false
0.25,2.5,1.0e-6,5.0,-0.13906590921502662,0.007334760303576225,false
0.25,2.5,1.0e-6,7.5,-0.13906193482058693,0.0047460361400799315,false
0.25,2.5,1.0e-6,10.0,-0.13904332222899624,0.009480444500737562,false
0.25,2.5,0.25,1.0e-6,-0.13923705287978438,0.00774280648491698,false
0.25,2.5,0.25,0.5,-0.13929242683336776,0.005253913143838276,false
0.25,2.5,0.25,1.0,-0.13932771340098155,0.003482646777222487,false
0.25,2.5,0.25,2.5,-0.1393067458509267,0.0032552771226939036,false
0.25,2.5,0.25,5.0,-0.13906516621647802,0.0062339757687318266,false
0.25,2.5,0.25,7.5,-0.13907794959394285,0.002621443165197678,false
0.25,2.5,0.25,10.0,-0.13904117257270265,0.008952131337848846,false
0.25,2.5,0.5,1.0e-6,-0.1392270922568629,0.00750010172970322,false
0.25,2.5,0.5,0.5,-0.1392882346713208,0.00468816775713179,false
0.25,2.5,0.5,1.0,-0.13933014775698505,0.0024613030099618956,false
0.25,2.5,0.5,2.5,-0.13931345796985742,0.002170795954608787,false
0.25,2.5,0.5,5.0,-0.1390629732482092,0.004827373051504466,false
0.25,2.5,0.5,7.5,-0.1390954536269289,0.0009945711825336706,true
0.25,2.5,0.5,10.0,-0.1390388626682466,0.008089262207556857,false
0.25,2.5,0.75,1.0e-6,-0.13920194812802208,0.007498997318076873,false
0.25,2.5,0.75,0.5,-0.13926574690863605,0.00488271300044219,false
0.25,2.5,0.75,1.0,-0.1393126993426656,0.003105519489658568,false
0.25,2.5,0.75,2.5,-0.1393026448707613,0.002983080802138196,false
0.25,2.5,0.75,5.0,-0.13905936744275732,0.0033212758271304044,false
0.25,2.5,0.75,7.5,-0.13911123571842846,0.00260433363232976,false
0.25,2.5,0.75,10.0,-0.13903659191428094,0.006835704790673582,false
0.25,2.5,1.0,1.0e-6,-0.1391656267989824,0.007669900125489675,false
0.25,2.5,1.0,0.5,-0.13922845895053265,0.005551101090913294,false
0.25,2.5,1.0,1.0,-0.13927791941902123,0.00443811069039036,false
0.25,2.5,1.0,2.5,-0.13927583516144468,0.004451924910072904,false
0.25,2.5,1.0,5.0,-0.1390545788286821,0.0024814826621978496,false
0.25,2.5,1.0,7.5,-0.1391219708394856,0.004700621924576808,false
0.25,2.5,1.0,10.0,-0.13903461757869737,0.005231171709533831,false
0.25,2.5,1.5,1.0e-6,-0.13908576652323956,0.008028996708239899,false
0.25,2.5,1.5,0.5,-0.1391364463004048,0.006532782956398101,false
0.25,2.5,1.5,1.0,-0.13918117223721613,0.0059374265421365865,false
0.25,2.5,1.5,2.5,-0.13919298583278597,0.005938039119562098,false
0.25,2.5,1.5,5.0,-0.139043183124086,0.004462126763013207,false
0.25,2.5,1.5,7.5,-0.13912022663859192,0.0077979671418209094,false
0.25,2.5,1.5,10.0,-0.13903259356810085,0.002605623913239089,false
0.25,2.5,2.5,1.0e-6,-0.1390265760946183,0.00788667104304613,false
0.25,2.5,2.5,0.5,-0.139038622683679,0.005022452007783138,false
0.25,2.5,2.5,1.0,-0.1390488234948105,0.0025102149639065394,false
0.25,2.5,2.5,2.5,-0.13905670310786783,0.0009943173331759016,true
0.25,2.5,2.5,5.0,-0.13902851013844536,0.006475152299388899,false
0.25,2.5,2.5,7.5,-0.13905789056459347,0.009594821059671113,false
0.25,2.5,2.5,10.0,-0.13903823569185164,0.008088911648442934,false
0.25,5.0,1.0e-6,1.0e-6,-0.13904140265339474,0.008833025575527148,false
0.25,5.0,1.0e-6,0.5,-0.13904190691208435,0.009065526461422852,false
0.25,5.0,1.0e-6,1.0,-0.13904279373757517,0.009338072301000998,false
0.25,5.0,1.0e-6,2.5,-0.13904116049009188,0.007327719498673583,false
0.25,5.0,1.0e-6,5.0,-0.1390582531249266,0.009947780935035058,false
0.25,5.0,1.0e-6,7.5,-0.13915598440747098,0.007974028551160965,false
0.25,5.0,1.0e-6,10.0,-0.1390550326385912,0.009992785357671435,false
0.25,5.0,0.25,1.0e-6,-0.13903874066817068,0.008130193243355508,false
0.25,5.0,0.25,0.5,-0.1390398375720064,0.008534151494615526,false
0.25,5.0,0.25,1.0,-0.1390420900561104,0.0090532504653136,false
0.25,5.0,0.25,2.5,-0.13904432486431956,0.006645236044888056,false
0.25,5.0,0.25,5.0,-0.13905923977806717,0.009945801778260755,false
0.25,5.0,0.25,7.5,-0.1391794274241656,0.00667354618440602,false
0.25,5.0,0.25,10.0,-0.139056452149402,0.009989150955805378,false
0.25,5.0,0.5,1.0e-6,-0.13903636120911628,0.007337623723895047,false
0.25,5.0,0.5,0.5,-0.13903833451551156,0.007957658038123672,false
0.25,5.0,0.5,1.0,-0.1390425998937986,0.008786189535479392,false
0.25,5.0,0.5,2.5,-0.13905125272532073,0.00633622316539543,false
0.25,5.0,0.5,5.0,-0.13905995097126897,0.009948320402646794,false
0.25,5.0,0.5,7.5,-0.139197786890844,0.005064349677056929,false
0.25,5.0,0.5,10.0,-0.13905770317485147,0.00998449054584145,false
0.25,5.0,0.75,1.0e-6,-0.1390346699542915,0.006672532822887965,false
0.25,5.0,0.75,0.5,-0.1390378373362614,0.007495967294741063,false
0.25,5.0,0.75,1.0,-0.13904482042723904,0.008608391298409835,false
0.25,5.0,0.75,2.5,-0.1390627975454661,0.0064841451811522436,false
0.25,5.0,0.75,5.0,-0.1390603132384354,0.009954235691146646,false
0.25,5.0,0.75,7.5,-0.13920724528690673,0.0034602205902093935,false
0.25,5.0,0.75,10.0,-0.13905852796021295,0.00997907085208628,false
0.25,5.0,1.0,1.0e-6,-0.13903399637539388,0.006414637777220222,false
0.25,5.0,1.0,0.5,-0.13903867033238906,0.007327254334057827,false
0.25,5.0,1.0,1.0,-0.13904904486357794,0.008570695395444326,false
0.25,5.0,1.0,2.5,-0.13907924133475083,0.00686509189186695,false
0.25,5.0,1.0,5.0,-0.13906029665273512,0.009961815781062498,false
0.25,5.0,1.0,7.5,-0.1392050922546722,0.002632154664069876,false
0.25,5.0,1.0,10.0,-0.13905870379018687,0.009973332322232136,false
0.25,5.0,1.5,1.0e-6,-0.13903611249812475,0.007376867139036463,false
0.25,5.0,1.5,0.5,-0.1390444148084101,0.007996773070363318,false
0.25,5.0,1.5,1.0,-0.13906282869420994,0.008848707529845732,false
0.25,5.0,1.5,2.5,-0.13912340234406637,0.006939072193451738,false
0.25,5.0,1.5,5.0,-0.13905925174984698,0.009974635341564205,false
0.25,5.0,1.5,7.5,-0.13916539835526734,0.0038565843075425133,false
0.25,5.0,1.5,10.0,-0.13905677666193797,0.00996221143523973,false
0.25,5.0,2.5,1.0e-6,-0.13904690129074726,0.009673910696548965,false
0.25,5.0,2.5,0.5,-0.13905963107454564,0.009665137235309795,false
0.25,5.0,2.5,1.0,-0.13908761005110157,0.00937349861413757,false
0.25,5.0,2.5,2.5,-0.13918751955927366,0.002632890939770154,false
0.25,5.0,2.5,5.0,-0.1390554283417921,0.009975747141166537,false
0.25,5.0,2.5,7.5,-0.13904189883388524,0.000994501605634659,true
0.25,5.0,2.5,10.0,-0.13904895050478863,0.009952511255980758,false
0.25,7.5,1.0e-6,1.0e-6,-0.13905177920489528,0.009439191735525116,false
0.25,7.5,1.0e-6,0.5,-0.13904375235614294,0.00879105590766943,false
0.25,7.5,1.0e-6,1.0,-0.1390373785081276,0.008414969831096068,false
0.25,7.5,1.0e-6,2.5,-0.1390542780427209,0.00982585649801284,false
0.25,7.5,1.0e-6,5.0,-0.13922770915463628,0.0026427575684716998,false
0.25,7.5,1.0e-6,7.5,-0.13918136587327698,0.003549820015532177,false
0.25,7.5,1.0e-6,10.0,-0.13906414187649063,0.00848159306274662,false
0.25,7.5,0.25,1.0e-6,-0.1390460312197274,0.009136800726880036,false
0.25,7.5,0.25,0.5,-0.13903657724313598,0.00807628985771005,false
0.25,7.5,0.25,1.0,-0.13903047313351632,0.00742452485753397,false
0.25,7.5,0.25,2.5,-0.13905505384969616,0.00972467552595954,false
0.25,7.5,0.25,5.0,-0.1392225080647366,0.003551139063807992,false
0.25,7.5,0.25,7.5,-0.13918285934085559,0.0025556949154409946,false
0.25,7.5,0.25,10.0,-0.1390790661925216,0.008033271413593166,false
0.25,7.5,0.5,1.0e-6,-0.1390395495091595,0.00881072508829838,false
0.25,7.5,0.5,0.5,-0.13902917041934965,0.00727365847640252,false
0.25,7.5,0.5,1.0,-0.1390241247967572,0.006253950708243655,false
0.25,7.5,0.5,2.5,-0.1390575872028597,0.009590013266158128,false
0.25,7.5,0.5,5.0,-0.1392074026557856,0.005246641838981605,false
0.25,7.5,0.5,7.5,-0.13917522934649135,0.0032632242022719864,false
0.25,7.5,0.5,10.0,-0.13909669875492586,0.007342442043149739,false
0.25,7.5,0.75,1.0e-6,-0.13903307942009963,0.008526857199336543,false
0.25,7.5,0.75,0.5,-0.13902258992577912,0.00659249060539852,false
0.25,7.5,0.75,1.0,-0.13901957515267213,0.0052016453165224085,false
0.25,7.5,0.75,2.5,-0.1390628194566154,0.009402108605758115,false
0.25,7.5,0.75,5.0,-0.13918506194567648,0.0068508355834850715,false
0.25,7.5,0.75,7.5,-0.13915953822913715,0.00475884996456571,false
0.25,7.5,0.75,10.0,-0.1391150086798929,0.006299215215836076,false
0.25,7.5,1.0,1.0e-6,-0.13902727540202298,0.008326794576408794,false
0.25,7.5,1.0,0.5,-0.13901771898520648,0.00627353211385828,false
0.25,7.5,1.0,1.0,-0.1390178050469083,0.004752624773271098,false
0.25,7.5,1.0,2.5,-0.13907139359643628,0.009109303040018153,false
0.25,7.5,1.0,5.0,-0.1391590974196532,0.008103892376075736,false
0.25,7.5,1.0,7.5,-0.1391382969266697,0.006168112944135898,false
0.25,7.5,1.0,10.0,-0.1391314317565188,0.0048969934439601895,false
0.25,7.5,1.5,1.0e-6,-0.1390191093007173,0.007990711673601648,false
0.25,7.5,1.5,0.5,-0.13901456618519614,0.006733281147536227,false
0.25,7.5,1.5,1.0,-0.13902360699369035,0.006029731702491781,false
0.25,7.5,1.5,2.5,-0.1390977607355351,0.007832324728138938,false
0.25,7.5,1.5,5.0,-0.1391099695587798,0.00948777531013941,false
0.25,7.5,1.5,7.5,-0.13909228297055656,0.00804715391239048,false
0.25,7.5,1.5,10.0,-0.13914916789477805,0.0025998600930411436,false
0.25,7.5,2.5,1.0e-6,-0.1390176316463262,0.006590182968729012,false
0.25,7.5,2.5,0.5,-0.1390256340969735,0.007301074458277502,false
0.25,7.5,2.5,1.0,-0.13904996279161128,0.008177946944587951,false
0.25,7.5,2.5,2.5,-0.1391417202654471,0.002637945031860905,false
0.25,7.5,2.5,5.0,-0.1390618022662251,0.00998049693351432,false
0.25,7.5,2.5,7.5,-0.13904472502100973,0.009591868515671417,false
0.25,7.5,2.5,10.0,-0.13911283856301807,0.008099363717506622,false
0.25,10.0,1.0e-6,1.0e-6,-0.1389794565599395,0.008222039069114737,false
0.25,10.0,1.0e-6,0.5,-0.13903406007574637,0.006156666878871587,false
0.25,10.0,1.0e-6,1.0,-0.13909163936356841,0.004660870444676793,false
0.25,10.0,1.0e-6,2.5,-0.1390865554548139,0.009566058601637374,false
0.25,10.0,1.0e-6,5.0,-0.13903455173383575,0.008695087633681408,false
0.25,10.0,1.0e-6,7.5,-0.13905443687037422,0.009978280986447102,false
0.25,10.0,1.0e-6,10.0,-0.13905616525717712,0.0026105473130760936,false
0.25,10.0,0.25,1.0e-6,-0.1389911866452957,0.007959057496683236,false
0.25,10.0,0.25,0.5,-0.13904600072209064,0.006179822704280078,false
0.25,10.0,0.25,1.0,-0.13910166335843568,0.005089473797205576,false
0.25,10.0,0.25,2.5,-0.13908847422888213,0.009594492484784138,false
0.25,10.0,0.25,5.0,-0.13903246437221847,0.008159353625214593,false
0.25,10.0,0.25,7.5,-0.1390541726874101,0.009972594363725596,false
0.25,10.0,0.25,10.0,-0.139067401919396,0.0030391895101754872,false
0.25,10.0,0.5,1.0e-6,-0.13901599256035221,0.007563925378777856,false
0.25,10.0,0.5,0.5,-0.13906655898069367,0.006381526518148914,false
0.25,10.0,0.5,1.0,-0.13911430945141395,0.006003840076613118,false
0.25,10.0,0.5,2.5,-0.13908857503118766,0.009665746290060614,false
0.25,10.0,0.5,5.0,-0.13903128297897221,0.007482414803815862,false
0.25,10.0,0.5,7.5,-0.13905329464147498,0.00996026859235339,false
0.25,10.0,0.5,10.0,-0.13908094246319086,0.0038375155947882227,false
0.25,10.0,0.75,1.0e-6,-0.1390520213869698,0.006920867076287477,false
0.25,10.0,0.75,0.5,-0.13909437010590248,0.006492072588424589,false
0.25,10.0,0.75,1.0,-0.13912894862039615,0.006906123926631847,false
0.25,10.0,0.75,2.5,-0.1390870345832309,0.009755722513157782,false
0.25,10.0,0.75,5.0,-0.13903118244754836,0.006773321661958363,false
0.25,10.0,0.75,7.5,-0.13905169870507358,0.009931470807314081,false
0.25,10.0,0.75,10.0,-0.1390951725338089,0.004174821507639507,false
0.25,10.0,1.0,1.0e-6,-0.1390942936826964,0.00603556617007955,false
0.25,10.0,1.0,0.5,-0.13912576795074488,0.006398258113388421,false
0.25,10.0,1.0,1.0,-0.13914388744162834,0.007563155844255947,false
0.25,10.0,1.0,2.5,-0.13908426696884238,0.009840041856486308,false
0.25,10.0,1.0,5.0,-0.13903215501633104,0.006284926786118213,false
0.25,10.0,1.0,7.5,-0.13904936453141076,0.009871300431196857,false
0.25,10.0,1.0,10.0,-0.13910803246582903,0.0038376681562014153,false
0.25,10.0,1.5,1.0e-6,-0.13916938996103165,0.00472275719838717,false
0.25,10.0,1.5,0.5,-0.13917834546528768,0.006196534117267825,false
0.25,10.0,1.5,1.0,-0.13916464433699355,0.008236298140413965,false
0.25,10.0,1.5,2.5,-0.13907704750018526,0.009944588092003255,false
0.25,10.0,1.5,5.0,-0.13903646505992914,0.006841986789140178,false
0.25,10.0,1.5,7.5,-0.13904300283109114,0.009595571298597548,false
0.25,10.0,1.5,10.0,-0.13912203316864238,0.002601220605801537,false
0.25,10.0,2.5,1.0e-6,-0.13916743963678574,0.008402232595736196,false
0.25,10.0,2.5,0.5,-0.1391593673490159,0.008783525610470053,false
0.25,10.0,2.5,1.0,-0.13913224126631205,0.009435508377959936,false
0.25,10.0,2.5,2.5,-0.13906402515878102,0.009984097178812488,false
0.25,10.0,2.5,5.0,-0.1390459612460336,0.009554110784826354,false
0.25,10.0,2.5,7.5,-0.13903314082157645,0.008898466004396439,false
0.25,10.0,2.5,10.0,-0.1390942667252875,0.0079813214316173,false
0.5,1.0e-6,1.0e-6,1.0e-6,-0.1392939550162731,0.008061110024974949,false
0.5,1.0e-6,1.0e-6,0.5,-0.13935297645524802,0.0077309783774681725,false
0.5,1.0e-6,1.0e-6,1.0,-0.139350254833667,0.007898680980649305,false
0.5,1.0e-6,1.0e-6,2.5,-0.13910089319980617,0.007836132240187614,false
0.5,1.0e-6,1.0e-6,5.0,-0.13912296356724257,0.007874774999239541,false
0.5,1.0e-6,1.0e-6,7.5,-0.13908469679566937,0.004581953209637375,false
0.5,1.0e-6,1.0e-6,10.0,-0.13904985677885062,0.0083851244401448,false
0.5,1.0e-6,0.25,1.0e-6,-0.13931009283675708,0.00765787116395434,false
0.5,1.0e-6,0.25,0.5,-0.13939004132146968,0.0070556681667817865,false
0.5,1.0e-6,0.25,1.0,-0.13940052035710132,0.0070870065719029415,false
0.5,1.0e-6,0.25,2.5,-0.13911947343894562,0.007931030505976927,false
0.5,1.0e-6,0.25,5.0,-0.1391192278577615,0.007832608181820704,false
