slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,20.0,-0.06093656362315197,9.576451359410264e-5,false
0.25,0.001,0.5,0.001,-0.06071920830327901,9.701314533811532e-5,false
0.25,0.001,0.5,0.5,-0.06201385888004268,4.2733552917714935e-5,false
0.25,0.001,0.5,1.0,-0.06206648257256557,5.054205958818233e-5,false
0.25,0.001,0.5,2.5,-0.06193452545631913,7.071874667134924e-5,false
0.25,0.001,0.5,5.0,-0.06173068312769536,8.30127983486408e-5,false
0.25,0.001,0.5,10.0,-0.06147914416838287,9.061189091707201e-5,false
0.25,0.001,0.5,20.0,-0.06120206086738747,9.457894068059272e-5,false
0.25,0.001,0.75,0.001,-0.060882457809367074,9.581880955190234e-5,false
0.25,0.001,0.75,0.5,-0.06191389579267977,5.407073536633476e-5,false
0.25,0.001,0.75,1.0,-0.061999702086768325,5.942009880160069e-5,false
0.25,0.001,0.75,2.5,-0.061939170048695036,7.466486984752367e-5,false
0.25,0.001,0.75,5.0,-0.061795753984114195,8.442641051177065e-5,false
0.25,0.001,0.75,10.0,-0.06159546915089176,9.051008254609679e-5,false
0.25,0.001,0.75,20.0,-0.061350093133333033,9.37589368660631e-5,false
0.25,0.001,1.25,0.001,-0.06107907742680458,9.413056935757807e-5,false
0.25,0.001,1.25,0.5,-0.061719383616150134,6.794729701831369e-5,false
0.25,0.001,1.25,1.0,-0.06184807908547936,7.096319584830058e-5,false
0.25,0.001,1.25,2.5,-0.06188603395083767,8.039162922213027e-5,false
0.25,0.001,1.25,5.0,-0.061828208239554525,8.662909715295524e-5,false
0.25,0.001,1.25,10.0,-0.06170243473868226,9.047586556742113e-5,false
0.25,0.001,1.25,20.0,-0.06150611617150746,9.263859071018455e-5,false
0.25,0.001,2.5,0.001,-0.061275965191339175,9.210672749353535e-5,false
0.25,0.001,2.5,0.5,-0.06137336961054445,8.26681777554244e-5,false
0.25,0.001,2.5,1.0,-0.0615524028537196,8.36896286190814e-5,false
0.25,0.001,2.5,2.5,-0.061716959759694705,8.73273296719104e-5,false
0.25,0.001,2.5,5.0,-0.061773000073114766,8.948946539027174e-5,false
0.25,0.001,2.5,10.0,-0.06174952674626069,9.056013272153636e-5,false
0.25,0.001,2.5,20.0,-0.061625342851281906,9.133006797074655e-5,false
0.25,0.001,5.0,0.001,-0.06133664087920004,9.128122008473552e-5,false
0.25,0.001,5.0,0.5,-0.060991213487098454,9.183279683334635e-5,false
0.25,0.001,5.0,1.0,-0.061200327500966566,9.181077852263278e-5,false
0.25,0.001,5.0,2.5,-0.06145685488020429,9.216916714133225e-5,false
0.25,0.001,5.0,5.0,-0.06160084860880468,9.183118735949039e-5,false
0.25,0.001,5.0,10.0,-0.06166058977957373,9.113043813497931e-5,false
0.25,0.001,5.0,20.0,-0.061601201468596226,9.097812645035966e-5,false
0.25,0.5,0.001,0.001,-0.06057149545158525,9.116880106800826e-5,false
0.25,0.5,0.001,0.5,-0.062466270611012835,3.1478415044991376e-5,false
0.25,0.5,0.001,1.0,-0.06237905473437022,4.261540804140637e-5,false
0.25,0.5,0.001,2.5,-0.06195296373783231,6.792851142820419e-5,false
0.25,0.5,0.001,5.0,-0.06150099580232031,8.263490119235626e-5,false
0.25,0.5,0.001,10.0,-0.06103838307071825,9.173437678923515e-5,false
0.25,0.5,0.001,20.0,-0.06062917334593385,9.641862620857807e-5,false
0.25,0.5,0.25,0.001,-0.0623013902844535,9.999279119604246e-6,true
0.25,0.5,0.25,0.5,-0.06154755912790834,8.627753659282226e-5,false
0.25,0.5,0.25,1.0,-0.06162233470669061,8.236460626186188e-5,false
0.25,0.5,0.25,2.5,-0.061604138419666554,7.091427982258036e-5,false
0.25,0.5,0.25,5.0,-0.061515369461013936,5.428304151797513e-5,false
0.25,0.5,0.25,10.0,-0.061373728108195594,3.077863092906802e-5,false
0.25,0.5,0.25,20.0,-0.061182063044487374,9.998715204243017e-6,true
0.25,0.5,0.5,0.001,-0.0622296367238772,3.164322281282343e-5,false
0.25,0.5,0.5,0.5,-0.061838773782791207,7.689043359721848e-5,false
0.25,0.5,0.5,1.0,-0.06190170526348757,7.437871852073901e-5,false
0.25,0.5,0.5,2.5,-0.06183252469998321,6.753543058871671e-5,false
0.25,0.5,0.5,5.0,-0.06169144830609048,5.59166451870415e-5,false
0.25,0.5,0.5,10.0,-0.061497860519934354,4.010044308483787e-5,false
0.25,0.5,0.5,20.0,-0.06126243095800279,3.122311911560475e-5,false
0.25,0.5,0.75,0.001,-0.06209441964149138,4.69944946792083e-5,false
0.25,0.5,0.75,0.5,-0.061999375399996864,6.863342345224699e-5,false
0.25,0.5,0.75,1.0,-0.06205060081519521,6.769878325882442e-5,false
0.25,0.5,0.75,2.5,-0.06194245443657686,6.588468123609536e-5,false
0.25,0.5,0.75,5.0,-0.0617637069367657,5.956703542748221e-5,false
0.25,0.5,0.75,10.0,-0.06153443994397978,5.0349680065177e-5,false
0.25,0.5,0.75,20.0,-0.06127128366850987,4.619736874820178e-5,false
0.25,0.5,1.25,0.001,-0.06184608285705733,6.380406747269009e-5,false
0.25,0.5,1.25,0.5,-0.06216224358669992,5.488353424088661e-5,false
0.25,0.5,1.25,1.0,-0.0621957961174877,5.691118159446185e-5,false
0.25,0.5,1.25,2.5,-0.0620358992763712,6.360768614239419e-5,false
0.25,0.5,1.25,5.0,-0.06180898365447504,6.479284532532559e-5,false
0.25,0.5,1.25,10.0,-0.06153558913985599,6.280004995213773e-5,false
0.25,0.5,1.25,20.0,-0.061240253506889095,6.245252995294901e-5,false
0.25,0.5,2.5,0.001,-0.061423434756835274,8.069347508275376e-5,false
0.25,0.5,2.5,0.5,-0.062267232727548374,3.08825223108019e-5,false
0.25,0.5,2.5,1.0,-0.06227594706059198,3.998403187399621e-5,false
0.25,0.5,2.5,2.5,-0.06205424952526209,6.075269276592333e-5,false
0.25,0.5,2.5,5.0,-0.061773101277318686,7.09218143509924e-5,false
0.25,0.5,2.5,10.0,-0.061452774333471974,7.582933321314568e-5,false
0.25,0.5,2.5,20.0,-0.06112724022572823,7.860694882260105e-5,false
0.25,0.5,5.0,0.001,-0.06097659289679417,9.09632972342844e-5,false
0.25,0.5,5.0,0.5,-0.06219704489901334,9.99833015275651e-6,true
0.25,0.5,5.0,1.0,-0.06218521246709163,3.096612956262314e-5,false
0.25,0.5,5.0,2.5,-0.06192617607240385,6.118699536474178e-5,false
0.25,0.5,5.0,5.0,-0.06161715943551184,7.597959715717775e-5,false
0.25,0.5,5.0,10.0,-0.061277068035834596,8.421991965888683e-5,false
0.25,0.5,5.0,20.0,-0.06094556372705688,8.843403039451975e-5,false
0.25,1.0,0.001,0.001,-0.06069128941177149,9.176025734404592e-5,false
0.25,1.0,0.001,0.5,-0.06270950315035531,3.810370266975868e-5,false
0.25,1.0,0.001,1.0,-0.06263569132312968,4.724566698875941e-5,false
0.25,1.0,0.001,2.5,-0.062211432325458144,6.970594189890464e-5,false
0.25,1.0,0.001,5.0,-0.06175106805697807,8.316827409013396e-5,false
0.25,1.0,0.001,10.0,-0.0612729648096907,9.151973256542785e-5,false
0.25,1.0,0.001,20.0,-0.060841251802068064,9.583517457755148e-5,false
0.25,1.0,0.25,0.001,-0.062261109712509234,3.160918682591791e-5,false
0.25,1.0,0.25,0.5,-0.06182489692329161,8.236364663902931e-5,false
0.25,1.0,0.25,1.0,-0.06189123030017807,7.933165821777982e-5,false
0.25,1.0,0.25,2.5,-0.06182999022532197,7.079079550191692e-5,false
0.25,1.0,0.25,5.0,-0.06169580120353977,5.787136908078296e-5,false
0.25,1.0,0.25,10.0,-0.0615081622043952,4.101702396932207e-5,false
0.25,1.0,0.25,20.0,-0.061276565173766756,3.1337274833767054e-5,false
0.25,1.0,0.5,0.001,-0.062221196859482415,4.235902669160276e-5,false
0.25,1.0,0.5,0.5,-0.062086266375235045,7.437323950779108e-5,false
0.25,1.0,0.5,1.0,-0.062146339326803864,7.265801493483614e-5,false
0.25,1.0,0.5,2.5,-0.062047488401756466,6.824814610829475e-5,false
0.25,1.0,0.5,5.0,-0.061872775728657764,5.951763778381788e-5,false
0.25,1.0,0.5,10.0,-0.061643564200169684,4.7767265690563976e-5,false
0.25,1.0,0.5,20.0,-0.06137520248651686,4.195440301308412e-5,false
0.25,1.0,0.75,0.001,-0.06211049936605349,5.3564088149722924e-5,false
0.25,1.0,0.75,0.5,-0.06221941367948847,6.769221269916105e-5,false
0.25,1.0,0.75,1.0,-0.0622720439568073,6.739215055948318e-5,false
0.25,1.0,0.75,2.5,-0.06214490464064758,6.729664554120163e-5,false
0.25,1.0,0.75,5.0,-0.06194208133627163,6.288096414534355e-5,false
0.25,1.0,0.75,10.0,-0.06168572860526016,5.5878030261392455e-5,false
0.25,1.0,0.75,20.0,-0.061395580068287214,5.2886070158475703e-5,false
0.25,1.0,1.25,0.001,-0.06189536747245876,6.728756807016038e-5,false
0.25,1.0,1.25,0.5,-0.06234050109167197,5.690484088265622e-5,false
0.25,1.0,1.25,1.0,-0.06238123010346038,5.9105573906513124e-5,false
0.25,1.0,1.25,2.5,-0.062217252004067775,6.601077667269701e-5,false
0.25,1.0,1.25,5.0,-0.06197975550057101,6.768072633554807e-5,false
0.25,1.0,1.25,10.0,-0.061691439637955446,6.630129150804881e-5,false
0.25,1.0,1.25,20.0,-0.0613777386161047,6.614083861927671e-5,false
0.25,1.0,2.5,0.001,-0.061514101820839835,8.18546669745909e-5,false
0.25,1.0,2.5,0.5,-0.0623842951594057,3.997976081706233e-5,false
0.25,1.0,2.5,1.0,-0.06240740884269143,4.6925306407633324e-5,false
0.25,1.0,2.5,2.5,-0.06220116952094832,6.435697970268799e-5,false
0.25,1.0,2.5,5.0,-0.06192739051375331,7.329226585741376e-5,false
0.25,1.0,2.5,10.0,-0.061608531049577225,7.760187286151242e-5,false
0.25,1.0,2.5,20.0,-0.061276555499963414,8.004158694452388e-5,false
0.25,1.0,5.0,0.001,-0.06109532235561956,9.097882836209856e-5,false
0.25,1.0,5.0,0.5,-0.06225876177397487,3.0965056374979784e-5,false
0.25,1.0,5.0,1.0,-0.062266295895789574,4.167436208550904e-5,false
0.25,1.0,5.0,2.5,-0.0620374596350469,6.519628881480212e-5,false
0.25,1.0,5.0,5.0,-0.061749734229769676,7.78798145677398e-5,false
0.25,1.0,5.0,10.0,-0.061424113253987084,8.50411938505681e-5,false
0.25,1.0,5.0,20.0,-0.06109604450661914,8.874327872548453e-5,false
0.25,2.5,0.001,0.001,-0.06084817553008223,9.289715725725845e-5,false
0.25,2.5,0.001,0.5,-0.06287088213330197,4.802189603237255e-5,false
0.25,2.5,0.001,1.0,-0.06283145092558282,5.474955017193705e-5,false
0.25,2.5,0.001,2.5,-0.06245475465882046,7.268536581762604e-5,false
0.25,2.5,0.001,5.0,-0.06202508611085993,8.37987286732659e-5,false
0.25,2.5,0.001,10.0,-0.06156512839237699,9.06359114139481e-5,false
0.25,2.5,0.001,20.0,-0.061132549116615066,9.419520836575873e-5,false
0.25,2.5,0.25,0.001,-0.06193256436270624,6.35935355372872e-5,false
0.25,2.5,0.25,0.5,-0.06215961325256037,7.091392117601835e-5,false
0.25,2.5,0.25,1.0,-0.06220375794254047,7.079102253621368e-5,false
0.25,2.5,0.25,2.5,-0.062064364130036,7.148156433912428e-5,false
0.25,2.5,0.25,5.0,-0.0618538336537576,6.879574738234339e-5,false
0.25,2.5,0.25,10.0,-0.061593460719903355,6.423737654710753e-5,false
0.25,2.5,0.25,20.0,-0.061304810665693536,6.25786522137589e-5,false
0.25,2.5,0.5,0.001,-0.06196029942032308,6.697321965523986e-5,false
0.25,2.5,0.5,0.5,-0.062338857544632253,6.751855139954962e-5,false
0.25,2.5,0.5,1.0,-0.06238860829757681,6.823639746386655e-5,false
0.25,2.5,0.5,2.5,-0.06224187748172742,7.109796630689708e-5,false
0.25,2.5,0.5,5.0,-0.062018106406059974,7.018857094864294e-5,false
0.25,2.5,0.5,10.0,-0.061740666233822454,6.710872847760073e-5,false
0.25,2.5,0.5,20.0,-0.061432504232128406,6.60869791814144e-5,false
0.25,2.5,0.75,0.001,-0.06190917058909601,7.156892082066043e-5,false
0.25,2.5,0.75,0.5,-0.06240588446663501,6.586260241211826e-5,false
0.25,2.5,0.75,1.0,-0.06245746882939485,6.72808659218897e-5,false
0.25,2.5,0.75,2.5,-0.06230642599332568,7.19428691357294e-5,false
0.25,2.5,0.75,5.0,-0.062076224244913096,7.267460878944583e-5,false
0.25,2.5,0.75,10.0,-0.06179115698119795,7.107939726267965e-5,false
0.25,2.5,0.75,20.0,-0.061475000432979134,7.071062697702372e-5,false
0.25,2.5,1.25,0.001,-0.06178071890319452,7.816863923488458e-5,false
0.25,2.5,1.25,0.5,-0.06243365077677321,6.358641540806055e-5,false
0.25,2.5,1.25,1.0,-0.062486035807572664,6.599539237263923e-5,false
0.25,2.5,1.25,2.5,-0.06233135214930874,7.321573549727823e-5,false
0.25,2.5,1.25,5.0,-0.06209658942513414,7.624826111278532e-5,false
0.25,2.5,1.25,10.0,-0.06180672498027109,7.668815361710478e-5,false
0.25,2.5,1.25,20.0,-0.06148630126548892,7.722606559846665e-5,false
0.25,2.5,2.5,0.001,-0.06151780627744284,8.608249746874047e-5,false
0.25,2.5,2.5,0.5,-0.06235287112869153,6.0739492740503905e-5,false
0.25,2.5,2.5,1.0,-0.062403745848653304,6.434726313929961e-5,false
0.25,2.5,2.5,2.5,-0.06224966337838239,7.469208635901989e-5,false
0.25,2.5,2.5,5.0,-0.06201769899262403,8.046635729785015e-5,false
0.25,2.5,2.5,10.0,-0.061732687234576505,8.32657766245437e-5,false
0.25,2.5,2.5,20.0,-0.061419310428148875,8.487819637158384e-5,false
0.25,2.5,5.0,0.001,-0.061193823309385637,9.156219262443141e-5,false
0.25,2.5,5.0,0.5,-0.06212976070134457,6.118195198179031e-5,false
0.25,2.5,5.0,1.0,-0.06217639258770134,6.519232044575597e-5,false
0.25,2.5,5.0,2.5,-0.062031069249300824,7.673977568669818e-5,false
0.25,2.5,5.0,5.0,-0.061814059040734136,8.385119587662154e-5,false
0.25,2.5,5.0,10.0,-0.06154867814735259,8.792880398963077e-5,false
0.25,2.5,5.0,20.0,-0.061258389887743195,9.013966506916716e-5,false
0.25,5.0,0.001,0.001,-0.06093675967259217,9.274312493113933e-5,false
0.25,5.0,0.001,0.5,-0.06287571794914863,4.342009114542688e-5,false
0.25,5.0,0.001,1.0,-0.06286718557328203,5.1011205242001884e-5,false
0.25,5.0,0.001,2.5,-0.06254613129921345,7.029140655151767e-5,false
0.25,5.0,0.001,5.0,-0.06215980114244836,8.170530962989542e-5,false
0.25,5.0,0.001,10.0,-0.06173364456503138,8.848736958874167e-5,false
0.25,5.0,0.001,20.0,-0.061317512684801775,9.20067682336273e-5,false
0.25,5.0,0.25,0.001,-0.06156302982046423,8.025535143284166e-5,false
0.25,5.0,0.25,0.5,-0.06234350773790394,5.428311022945025e-5,false
0.25,5.0,0.25,1.0,-0.062367267431779214,5.7871691275854926e-5,false
0.25,5.0,0.25,2.5,-0.062167080664826055,6.879581124201366e-5,false
0.25,5.0,0.25,5.0,-0.06189995032297611,7.441787022813444e-5,false
0.25,5.0,0.25,10.0,-0.061587894322949456,7.680164415601447e-5,false
0.25,5.0,0.25,20.0,-0.06126187135537065,7.84596153121491e-5,false
0.25,5.0,0.5,0.001,-0.061647344554324426,8.11040087421276e-5,false
0.25,5.0,0.5,0.5,-0.062446436126940646,5.5884223884721284e-5,false
0.25,5.0,0.5,1.0,-0.062485713245976945,5.9492057664567666e-5,false
0.25,5.0,0.5,2.5,-0.062304241128202834,7.017860974526062e-5,false
0.25,5.0,0.5,5.0,-0.062047583301011136,7.56920869825567e-5,false
0.25,5.0,0.5,10.0,-0.06173994267346838,7.801368427445059e-5,false
0.25,5.0,0.5,20.0,-0.061409798413457,7.955488884197701e-5,false
0.25,5.0,0.75,0.001,-0.061648901855170066,8.276451074168866e-5,false
0.25,5.0,0.75,0.5,-0.062454879758091,5.952518514904322e-5,false
0.25,5.0,0.75,1.0,-0.06250382812428117,6.284726291850162e-5,false
0.25,5.0,0.75,2.5,-0.06233861318799021,7.266103987049556e-5,false
0.25,5.0,0.75,5.0,-0.062094210312746284,7.781591551362583e-5,false
0.25,5.0,0.75,10.0,-0.06179582389248116,8.001773546349691e-5,false
0.25,5.0,0.75,20.0,-0.06146970456587061,8.143133365659165e-5,false
0.25,5.0,1.25,0.001,-0.06159914711334607,8.535125909893538e-5,false
0.25,5.0,1.25,0.5,-0.062402463952130845,6.475485289093219e-5,false
0.25,5.0,1.25,1.0,-0.06246300443326157,6.764953596628516e-5,false
0.25,5.0,1.25,2.5,-0.06232253306839361,7.623523654045364e-5,false
0.25,5.0,1.25,5.0,-0.06209935182467676,8.089740854677423e-5,false
0.25,5.0,1.25,10.0,-0.06181944538154485,8.297190664638625e-5,false
0.25,5.0,1.25,20.0,-0.06150560360053837,8.42506779623674e-5,false
0.25,5.0,2.5,0.001,-0.06144695657475786,8.8714134137604e-5,false
0.25,5.0,2.5,0.5,-0.06221909036465341,7.089945261247948e-5,false
0.25,5.0,2.5,1.0,-0.06229188991134315,7.327349601676991e-5,false
0.25,5.0,2.5,2.5,-0.06218845032811471,8.0458192143679e-5,false
0.25,5.0,2.5,5.0,-0.06200118668687515,8.458410566660408e-5,false
0.25,5.0,2.5,10.0,-0.06175603257565787,8.658227616330051e-5,false
0.25,5.0,2.5,20.0,-0.06147047810694594,8.77759542587533e-5,false
0.25,5.0,5.0,0.001,-0.06121587734665911,9.142958814583541e-5,false
0.25,5.0,5.0,0.5,-0.061921665562469155,7.597026802345909e-5,false
0.25,5.0,5.0,1.0,-0.06200002302578923,7.787176949995497e-5,false
0.25,5.0,5.0,2.5,-0.06193165390401195,8.384754076279263e-5,false
0.25,5.0,5.0,5.0,-0.06178332886320769,8.748034865538704e-5,false
0.25,5.0,5.0,10.0,-0.06157947763479409,8.93959741930681e-5,false
0.25,5.0,5.0,20.0,-0.06133242205029888,9.054191801285454e-5,false
0.25,10.0,0.001,0.001,-0.060970411103038503,9.182349552268706e-5,false
0.25,10.0,0.001,0.5,-0.06277032661542292,2.728771184539011e-5,false
0.25,10.0,0.001,1.0,-0.06278938858326474,3.940772236725956e-5,false
0.25,10.0,0.001,2.5,-0.062528053635903,6.463501158764521e-5,false
0.25,10.0,0.001,5.0,-0.06219269938357801,7.810720111769718e-5,false
0.25,10.0,0.001,10.0,-0.06181038437567207,8.579459620007015e-5,false
0.25,10.0,0.001,20.0,-0.06142241518758512,8.974663971416687e-5,false
0.25,10.0,0.25,0.001,-0.06117100770238751,9.02714880899659e-5,false
0.25,10.0,0.25,0.5,-0.0624144485926151,3.0778883639479956e-5,false
0.25,10.0,0.25,1.0,-0.06241947337620839,4.1017229558405193e-5,false
0.25,10.0,0.25,2.5,-0.06217217186136957,6.423739103380718e-5,false
0.25,10.0,0.25,5.0,-0.06186378699632359,7.680164142925083e-5,false
0.25,10.0,0.25,10.0,-0.061516263753267776,8.394019755313805e-5,false
0.25,10.0,0.25,20.0,-0.061167840488583446,8.774005474219823e-5,false
0.25,10.0,0.5,0.001,-0.06130257247165322,8.972024875675294e-5,false
0.25,10.0,0.5,0.5,-0.0624467280051349,4.004162145650446e-5,false
0.25,10.0,0.5,1.0,-0.06247552614243323,4.7723390513573976e-5,false
0.25,10.0,0.5,2.5,-0.06226934215220645,6.709022879991305e-5,false
0.25,10.0,0.5,5.0,-0.061992030644458386,7.800687506480973e-5,false
0.25,10.0,0.5,10.0,-0.06166774742606042,8.418546581578943e-5,false
0.25,10.0,0.5,20.0,-0.061328921294157526,8.75051076436271e-5,false
0.25,10.0,0.75,0.001,-0.061350618674401294,8.970731469892305e-5,false
0.25,10.0,0.75,0.5,-0.062403210955710844,5.0281972462728096e-5,false
0.25,10.0,0.75,1.0,-0.06244829153591669,5.58237807887219e-5,false
0.25,10.0,0.75,2.5,-0.06227600371422072,7.10541465928706e-5,false
0.25,10.0,0.75,5.0,-0.062027050244626715,8.000813613961619e-5,false
0.25,10.0,0.75,10.0,-0.06172662664705108,8.507013374635936e-5,false
0.25,10.0,0.75,20.0,-0.06140230524479933,8.783408660088953e-5,false
0.25,10.0,1.25,0.001,-0.06137198587923691,8.982794467957067e-5,false
0.25,10.0,1.25,0.5,-0.062281743331290745,6.274443460005636e-5,false
0.25,10.0,1.25,1.0,-0.06234757345625026,6.625441209389233e-5,false
0.25,10.0,1.25,2.5,-0.06222429367356225,7.666414952676193e-5,false
0.25,10.0,1.25,5.0,-0.06201864037190694,8.296240856908598e-5,false
0.25,10.0,1.25,10.0,-0.06175664993633354,8.644849334013968e-5,false
0.25,10.0,1.25,20.0,-0.06145881329396118,8.842111825716651e-5,false
0.25,10.0,2.5,0.001,-0.0613225094741221,9.014076017297939e-5,false
0.25,10.0,2.5,0.5,-0.06201377981110568,7.579824322902806e-5,false
0.25,10.0,2.5,1.0,-0.06210363346590796,7.757479863152711e-5,false
0.25,10.0,2.5,2.5,-0.06204835411566561,8.325081714041603e-5,false
0.25,10.0,2.5,5.0,-0.06190669675660861,8.657611359175158e-5,false
0.25,10.0,2.5,10.0,-0.06170473012210421,8.82146325268657e-5,false
0.25,10.0,2.5,20.0,-0.0614530139805901,8.925138953780998e-5,false
0.25,10.0,5.0,0.001,-0.06118094405497327,9.090181228409355e-5,false
0.25,10.0,5.0,0.5,-0.061660411782333426,8.420649474264716e-5,false
0.25,10.0,5.0,1.0,-0.06176429694616204,8.502931228164161e-5,false
0.25,10.0,5.0,2.5,-0.061766179927345385,8.792197744766892e-5,false
0.25,10.0,5.0,5.0,-0.06168337239281441,8.939309526652148e-5,false
0.25,10.0,5.0,10.0,-0.0615405010882425,8.987575244820928e-5,false
0.25,10.0,5.0,20.0,-0.06133963849804777,9.032132483813529e-5,false
0.25,20.0,0.001,0.001,-0.060925627005826447,9.126359495722972e-5,false
0.25,20.0,0.001,0.5,-0.06253717916792675,9.9957234337064e-6,true
0.25,20.0,0.001,1.0,-0.06257539984220656,3.099229353036185e-5,false
0.25,20.0,0.001,2.5,-0.062370123719816775,6.129010058524845e-5,false
0.25,20.0,0.001,5.0,-0.062088034600785075,7.616521875171442e-5,false
0.25,20.0,0.001,10.0,-0.06175605623308746,8.448508318355278e-5,false
0.25,20.0,0.001,20.0,-0.06140728567832231,8.874006410439972e-5,false
0.25,20.0,0.25,0.001,-0.06080677830089855,9.538968219657126e-5,false
0.25,20.0,0.25,0.5,-0.06232692544694688,9.998502242105806e-6,true
0.25,20.0,0.25,1.0,-0.06231809311745667,3.133711424215856e-5,false
0.25,20.0,0.25,2.5,-0.062048454541465875,6.2578576445963e-5,false
0.25,20.0,0.25,5.0,-0.061724931817156325,7.845959074712968e-5,false
0.25,20.0,0.25,10.0,-0.06136836083223334,8.7740052177253e-5,false
0.25,20.0,0.25,20.0,-0.06102043005480756,9.248501768834351e-5,false
0.25,20.0,0.5,0.001,-0.060966376839708264,9.420640829565817e-5,false
0.25,20.0,0.5,0.5,-0.062306292680584734,3.114168945065456e-5,false
0.25,20.0,0.5,1.0,-0.06232609503049646,4.189951694041656e-5,false
0.25,20.0,0.5,2.5,-0.06211188801112975,6.606473255773346e-5,false
0.25,20.0,0.5,5.0,-0.061832924611565976,7.954499761301403e-5,false
0.25,20.0,0.5,10.0,-0.06151216424902838,8.750190402323592e-5,false
0.25,20.0,0.5,20.0,-0.061183343629524475,9.163607906781377e-5,false
0.25,20.0,0.75,0.001,-0.061045922610101555,9.341483704940833e-5,false
0.25,20.0,0.75,0.5,-0.06222709458982815,4.6115225695536954e-5,false
0.25,20.0,0.75,1.0,-0.06226720441615307,5.2821329588679226e-5,false
0.25,20.0,0.75,2.5,-0.0620980901499556,7.067996104602884e-5,false
0.25,20.0,0.75,5.0,-0.061857830400345114,8.141719960065166e-5,false
0.25,20.0,0.75,10.0,-0.06157040223225873,8.782946580809055e-5,false
0.25,20.0,0.75,20.0,-0.061263008458997986,9.123705428925288e-5,false
0.25,20.0,1.25,0.001,-0.06111798820348241,9.235077841937634e-5,false
0.25,20.0,1.25,0.5,-0.06206127163608837,6.238885193401337e-5,false
0.25,20.0,1.25,1.0,-0.06212779274814067,6.608671356507266e-5,false
0.25,20.0,1.25,2.5,-0.062022973741253914,7.719685716142387e-5,false
0.25,20.0,1.25,5.0,-0.061839985783933876,8.423654779303164e-5,false
0.25,20.0,1.25,10.0,-0.06160365059359027,8.841640466911938e-5,false
0.25,20.0,1.25,20.0,-0.061331797397154386,9.074626625540653e-5,false
0.25,20.0,2.5,0.001,-0.061145593798409045,9.1135138685431e-5,false
0.25,20.0,2.5,0.5,-0.061744707520150835,7.857186694319406e-5,false
0.25,20.0,2.5,1.0,-0.06184265196326634,8.00106432176207e-5,false
0.25,20.0,2.5,2.5,-0.06182508111839305,8.48599118333381e-5,false
0.25,20.0,2.5,5.0,-0.06172342703897948,8.776668339432935e-5,false
0.25,20.0,2.5,10.0,-0.06156260312600898,8.924822461716787e-5,false
0.25,20.0,2.5,20.0,-0.06134761747090681,9.023181627941096e-5,false
0.25,20.0,5.0,0.001,-0.06107593784101156,9.086886192884093e-5,false
0.25,20.0,5.0,0.5,-0.061367677593320395,8.841850878244717e-5,false
0.25,20.0,5.0,1.0,-0.061485140174044356,8.872942080939179e-5,false
0.25,20.0,5.0,2.5,-0.06153804439134864,9.013117689085131e-5,false
0.25,20.0,5.0,5.0,-0.06150688564112008,9.053752568082435e-5,false
0.25,20.0,5.0,10.0,-0.06141524983498773,9.031981426507263e-5,false
0.25,20.0,5.0,20.0,-0.06125765289274621,9.042470379987908e-5,false
0.5,0.001,0.001,0.001,-0.060874525192725085,7.373979152843037e-6,false
0.5,0.001,0.001,0.5,-0.0608611221411529,3.1201761808883623e-5,false
0.5,0.001,0.001,1.0,-0.061073259962388556,4.0145055315319934e-5,false
0.5,0.001,0.001,2.5,-0.061336690816092214,6.083979534884104e-5,false
0.5,0.001,0.001,5.0,-0.06148691635459892,7.107096407909842e-5,false
0.5,0.001,0.001,10.0,-0.06155309179412897,7.608098789119179e-5,false
0.5,0.001,0.001,20.0,-0.06150115243279598,7.893118348377473e-5,false
0.5,0.001,0.25,0.001,-0.06051644017869157,9.69527580268162e-5,false
0.5,0.001,0.25,0.5,-0.06218208847303714,9.999208914188256e-6,true
0.5,0.001,0.25,1.0,-0.06219645808868508,3.147884767316768e-5,false
0.5,0.001,0.25,2.5,-0.061976723926459615,6.310994369229879e-5,false
0.5,0.001,0.25,5.0,-0.06169673492130589,7.940191062446786e-5,false
0.5,0.001,0.25,10.0,-0.061379081243961756,8.907073397699496e-5,false
0.5,0.001,0.25,20.0,-0.06105874075922542,9.4013083133894e-5,false
0.5,0.001,0.5,0.001,-0.06084344014051112,9.380989008644497e-5,false
0.5,0.001,0.5,0.5,-0.06214732971621995,3.150095287805732e-5,false
0.5,0.001,0.5,1.0,-0.062210556813214975,4.186730338503053e-5,false
0.5,0.001,0.5,2.5,-0.06208641946084934,6.570461408516994e-5,false
0.5,0.001,0.5,5.0,-0.06188353483795165,7.906941228692267e-5,false
0.5,0.001,0.5,10.0,-0.06162795598708231,8.699243204878786e-5,false
0.5,0.001,0.5,20.0,-0.061340833102383814,9.116631042661265e-5,false
0.5,0.001,0.75,0.001,-0.06104705165675198,9.122426703363605e-5,false
0.5,0.001,0.75,0.5,-0.06204484009829907,4.6784113669623394e-5,false
0.5,0.001,0.75,1.0,-0.06214332167966713,5.286551560941247e-5,false
0.5,0.001,0.75,2.5,-0.062095207909561634,6.971096855371441e-5,false
0.5,0.001,0.75,5.0,-0.06195656783334587,7.97797054481811e-5,false
0.5,0.001,0.75,10.0,-0.06175535053351406,8.571654779929482e-5,false
