slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,2.5,-0.09860305306329493,1.3122738153392835e-5,false
0.25,0.001,0.25,5.0,-0.09851662283131848,9.522098943271561e-6,true
0.25,0.001,0.25,10.0,-0.09845720631532623,8.726727404749557e-6,false
0.25,0.001,0.25,20.0,-0.09846055857601478,9.141967219333784e-6,true
0.25,0.001,0.5,0.001,-0.09849888842222447,1.085932368676858e-5,false
0.25,0.001,0.5,0.5,-0.09869726849349743,2.135716847267333e-5,false
0.25,0.001,0.5,1.0,-0.09873850559311692,2.2897863156200108e-5,false
0.25,0.001,0.5,2.5,-0.09869988844944805,2.1195742934841877e-5,false
0.25,0.001,0.5,5.0,-0.09862585712677474,1.661830966894483e-5,false
0.25,0.001,0.5,10.0,-0.09856448999979332,1.221445916708955e-5,false
0.25,0.001,0.5,20.0,-0.09855484766674735,8.799198660398173e-6,false
0.25,0.001,0.75,0.001,-0.09850218474503375,9.717529972990837e-6,true
0.25,0.001,0.75,0.5,-0.0986956943131084,2.7637491006412822e-5,false
0.25,0.001,0.75,1.0,-0.09875508779772764,2.8538874528757415e-5,false
0.25,0.001,0.75,2.5,-0.09874143880813568,2.6162308590764553e-5,false
0.25,0.001,0.75,5.0,-0.09868120792312317,2.06279864174058e-5,false
0.25,0.001,0.75,10.0,-0.09862559394319127,1.408662706694168e-5,false
0.25,0.001,0.75,20.0,-0.0986129704085311,8.548858477194594e-6,false
0.25,0.001,1.25,0.001,-0.09851103147096579,1.2429899736177036e-5,false
0.25,0.001,1.25,0.5,-0.09867690023729907,3.056384612731878e-5,false
0.25,0.001,1.25,1.0,-0.09875623021752748,3.138808882175142e-5,false
0.25,0.001,1.25,2.5,-0.09877628865378144,2.901169195593564e-5,false
0.25,0.001,1.25,5.0,-0.09873930874410976,2.2968536735571405e-5,false
0.25,0.001,1.25,10.0,-0.09869789397099121,1.517937625104221e-5,false
0.25,0.001,1.25,20.0,-0.09868677746769479,9.151412269083858e-6,true
0.25,0.001,2.5,0.001,-0.09852957231843132,1.6729629248254338e-5,false
0.25,0.001,2.5,0.5,-0.09863382631499121,2.6177203163490744e-5,false
0.25,0.001,2.5,1.0,-0.0987338190820419,2.804384114651522e-5,false
0.25,0.001,2.5,2.5,-0.09879943871183458,2.7589726331391377e-5,false
0.25,0.001,2.5,5.0,-0.09880013547981795,2.3057473691697042e-5,false
0.25,0.001,2.5,10.0,-0.09878634453645142,1.7769135492174543e-5,false
0.25,0.001,2.5,20.0,-0.09878401609907615,1.623760273059168e-5,false
0.25,0.001,5.0,0.001,-0.09854822863460691,2.0557820763302446e-5,false
0.25,0.001,5.0,0.5,-0.0985893118008669,2.1292518634560017e-5,false
0.25,0.001,5.0,1.0,-0.0987021841823441,2.441179053603543e-5,false
0.25,0.001,5.0,2.5,-0.09880694664488193,2.6652088679153513e-5,false
0.25,0.001,5.0,5.0,-0.0988444936311055,2.5316255503380636e-5,false
0.25,0.001,5.0,10.0,-0.09885979600537281,2.485283893276387e-5,false
0.25,0.001,5.0,20.0,-0.09886809460156319,2.7358444428446638e-5,false
0.25,0.5,0.001,0.001,-0.0990605827422775,9.998583773986328e-6,true
0.25,0.5,0.001,0.5,-0.09867692877586731,5.668344868389615e-5,false
0.25,0.5,0.001,1.0,-0.09868617002216275,5.627989375557501e-5,false
0.25,0.5,0.001,2.5,-0.09867657741915209,5.556131099261293e-5,false
0.25,0.5,0.001,5.0,-0.09865443814108467,4.647404139306867e-5,false
0.25,0.5,0.001,10.0,-0.09862305678983352,2.8145050396449237e-5,false
0.25,0.5,0.001,20.0,-0.09858514088397147,9.959379204954203e-6,true
0.25,0.5,0.25,0.001,-0.0985376737149659,2.3582602597287494e-5,false
0.25,0.5,0.25,0.5,-0.09859009283274403,9.95659404809948e-6,true
0.25,0.5,0.25,1.0,-0.09856953091559846,2.134851663421433e-5,false
0.25,0.5,0.25,2.5,-0.09853384048286226,3.2536446132129416e-5,false
0.25,0.5,0.25,5.0,-0.09851432365593285,3.0348555537136473e-5,false
0.25,0.5,0.25,10.0,-0.09850620893637461,2.0074070949822e-5,false
0.25,0.5,0.25,20.0,-0.09850512085234658,9.871225110812873e-6,true
0.25,0.5,0.5,0.001,-0.09850541953716856,1.8652808372767786e-5,false
0.25,0.5,0.5,0.5,-0.09857519713230657,2.192373363687281e-5,false
0.25,0.5,0.5,1.0,-0.09855252235267886,2.3186958463874136e-5,false
0.25,0.5,0.5,2.5,-0.09851759030784746,2.856284536070168e-5,false
0.25,0.5,0.5,5.0,-0.09850210353275869,2.6347880523871454e-5,false
0.25,0.5,0.5,10.0,-0.09850028820437706,1.9857987019526908e-5,false
0.25,0.5,0.5,20.0,-0.09850611174868038,1.7830977791594325e-5,false
0.25,0.5,0.75,0.001,-0.09848907217596253,1.6342260097893578e-5,false
0.25,0.5,0.75,0.5,-0.09856223590418697,2.8771739164652103e-5,false
0.25,0.5,0.75,1.0,-0.09853977529705069,2.6161255115320507e-5,false
0.25,0.5,0.75,2.5,-0.0985075159178604,2.8329703646704826e-5,false
0.25,0.5,0.75,5.0,-0.09849566599441917,2.6887106630629506e-5,false
0.25,0.5,0.75,10.0,-0.0984981224771121,2.3396186503935862e-5,false
0.25,0.5,0.75,20.0,-0.0985078970530223,2.3906609812298874e-5,false
0.25,0.5,1.25,0.001,-0.09847249568790666,1.295104932853619e-5,false
0.25,0.5,1.25,0.5,-0.09854302679705179,3.249398702106558e-5,false
0.25,0.5,1.25,1.0,-0.09852246570536778,2.673800557902795e-5,false
0.25,0.5,1.25,2.5,-0.09849577717664301,2.785044290460241e-5,false
0.25,0.5,1.25,5.0,-0.09848951928796139,2.856002190702937e-5,false
0.25,0.5,1.25,10.0,-0.0984975044694067,2.7934339949630715e-5,false
0.25,0.5,1.25,20.0,-0.0985116636000561,2.9522775352091508e-5,false
0.25,0.5,2.5,0.001,-0.09845881267936604,8.350096479756231e-6,true
0.25,0.5,2.5,0.5,-0.09851506767460484,2.8952534354831813e-5,false
0.25,0.5,2.5,1.0,-0.09849958217440988,1.9587659711060476e-5,false
0.25,0.5,2.5,2.5,-0.09848326007398696,2.4959238435868163e-5,false
0.25,0.5,2.5,5.0,-0.09848528859935708,3.0132325791152518e-5,false
0.25,0.5,2.5,10.0,-0.09849996351750358,3.200529024452964e-5,false
0.25,0.5,2.5,20.0,-0.09851818536692027,3.37041533090663e-5,false
0.25,0.5,5.0,0.001,-0.09845400281042847,8.490387424634337e-6,true
0.25,0.5,5.0,0.5,-0.09848793372006942,2.3417284603251146e-5,false
0.25,0.5,5.0,1.0,-0.09847914194432848,9.89513963718088e-6,true
0.25,0.5,5.0,2.5,-0.09847410698460445,2.3710422908755946e-5,false
0.25,0.5,5.0,5.0,-0.09848347940052961,3.205886117194047e-5,false
0.25,0.5,5.0,10.0,-0.09850259178568138,3.50208575198801e-5,false
0.25,0.5,5.0,20.0,-0.09852205433615543,3.682029782570165e-5,false
0.25,1.0,0.001,0.001,-0.09905970785190563,3.097450370740526e-5,false
0.25,1.0,0.001,0.5,-0.0987152670386209,5.45372116041701e-5,false
0.25,1.0,0.001,1.0,-0.09872640315221778,5.317483771976527e-5,false
0.25,1.0,0.001,2.5,-0.09871412464970847,5.3954097640439285e-5,false
0.25,1.0,0.001,5.0,-0.09868681393074212,4.755677843485078e-5,false
0.25,1.0,0.001,10.0,-0.09864888233642306,3.354903163367315e-5,false
0.25,1.0,0.001,20.0,-0.09860429039315378,2.2585013496591453e-5,false
0.25,1.0,0.25,0.001,-0.09854208811644403,9.855093476225783e-6,true
0.25,1.0,0.25,0.5,-0.0985906054102769,2.4121128396150467e-5,false
0.25,1.0,0.25,1.0,-0.09857016767984636,2.9674411099643186e-5,false
0.25,1.0,0.25,2.5,-0.0985365949401585,3.7057773169541494e-5,false
0.25,1.0,0.25,5.0,-0.09851922333644005,3.469934499436305e-5,false
0.25,1.0,0.25,10.0,-0.09851230834233803,2.5794634308773967e-5,false
0.25,1.0,0.25,20.0,-0.09851055551633642,1.745787063870137e-5,false
0.25,1.0,0.5,0.001,-0.09850942714657232,1.3763368239202213e-5,false
0.25,1.0,0.5,0.5,-0.09857933538070096,2.775957068556161e-5,false
0.25,1.0,0.5,1.0,-0.09855640401685663,2.8711929409839075e-5,false
0.25,1.0,0.5,2.5,-0.09852235333429335,3.214477620467641e-5,false
0.25,1.0,0.5,5.0,-0.098507725867424,2.9002452584037292e-5,false
0.25,1.0,0.5,10.0,-0.0985058029267213,2.0696649639845732e-5,false
0.25,1.0,0.5,20.0,-0.09850989400139291,1.4134875819664751e-5,false
0.25,1.0,0.75,0.001,-0.0984932035416362,1.5876122721898797e-5,false
0.25,1.0,0.75,0.5,-0.09856864289407123,3.1226120799925864e-5,false
0.25,1.0,0.75,1.0,-0.09854562889707587,2.953224022399434e-5,false
0.25,1.0,0.75,2.5,-0.09851336772550233,3.05432796272935e-5,false
0.25,1.0,0.75,5.0,-0.09850152076306459,2.730494103010538e-5,false
0.25,1.0,0.75,10.0,-0.0985030767199841,2.010164151665657e-5,false
0.25,1.0,0.75,20.0,-0.09851056364686238,1.5298682537012306e-5,false
0.25,1.0,1.25,0.001,-0.09847729588872277,1.5914110403890044e-5,false
0.25,1.0,1.25,0.5,-0.09855184956478089,3.231263467955298e-5,false
0.25,1.0,1.25,1.0,-0.09853030224150662,2.8487313458532815e-5,false
0.25,1.0,1.25,2.5,-0.09850247910452449,2.852304364732232e-5,false
0.25,1.0,1.25,5.0,-0.09849521202363888,2.6243603500922053e-5,false
0.25,1.0,1.25,10.0,-0.09850145404908492,2.091464240654508e-5,false
0.25,1.0,1.25,20.0,-0.09851285240641235,1.7790279189495342e-5,false
0.25,1.0,2.5,0.001,-0.09846532691925998,1.2422061830563038e-5,false
0.25,1.0,2.5,0.5,-0.09852567690051789,2.6505508831279484e-5,false
0.25,1.0,2.5,1.0,-0.09850859663262992,2.137846818337839e-5,false
0.25,1.0,2.5,2.5,-0.09848982880468515,2.471209620483857e-5,false
0.25,1.0,2.5,5.0,-0.09848984339189408,2.5414355479009822e-5,false
0.25,1.0,2.5,10.0,-0.0985021301370231,2.2692359763525373e-5,false
0.25,1.0,2.5,20.0,-0.09851749053427292,2.1322727902441284e-5,false
0.25,1.0,5.0,0.001,-0.0984625757844018,9.504658993219401e-6,false
0.25,1.0,5.0,0.5,-0.0984983452206574,1.957342418788774e-5,false
0.25,1.0,5.0,1.0,-0.09848747332232866,1.4470995692373802e-5,false
0.25,1.0,5.0,2.5,-0.09847920155517027,2.3273631139255586e-5,false
0.25,1.0,5.0,5.0,-0.09848614600961815,2.611333773764271e-5,false
0.25,1.0,5.0,10.0,-0.09850287303687914,2.506857465263324e-5,false
0.25,1.0,5.0,20.0,-0.0985199579808099,2.5754763492929538e-5,false
0.25,2.5,0.001,0.001,-0.09898936602791976,6.12389050301655e-5,false
0.25,2.5,0.001,0.5,-0.09874301968668599,4.75529015983746e-5,false
0.25,2.5,0.001,1.0,-0.09875646381027858,4.3373296322373946e-5,false
0.25,2.5,0.001,2.5,-0.09874146878188726,4.767070619043842e-5,false
0.25,2.5,0.001,5.0,-0.09870877649563037,4.637850043246844e-5,false
0.25,2.5,0.001,10.0,-0.09866419742099614,3.797724428381033e-5,false
0.25,2.5,0.001,20.0,-0.09861322689067116,3.1146457857561045e-5,false
0.25,2.5,0.25,0.001,-0.09853048095098327,2.329555322623738e-5,false
0.25,2.5,0.25,0.5,-0.09857053417855662,3.8880283321514355e-5,false
0.25,2.5,0.25,1.0,-0.09855406254997992,3.9914766038257585e-5,false
0.25,2.5,0.25,2.5,-0.09852778467766272,4.086387339868278e-5,false
0.25,2.5,0.25,5.0,-0.0985144526158002,3.6969426639705035e-5,false
0.25,2.5,0.25,10.0,-0.09850825107142973,2.8919095440375386e-5,false
0.25,2.5,0.25,20.0,-0.09850381662712489,2.2045388400496413e-5,false
0.25,2.5,0.5,0.001,-0.09850122137174593,2.2515355754847385e-5,false
0.25,2.5,0.5,0.5,-0.09856678362449045,3.753274318243503e-5,false
0.25,2.5,0.5,1.0,-0.09854848259660513,3.684142286753882e-5,false
0.25,2.5,0.5,2.5,-0.09852062179854175,3.585912870526345e-5,false
0.25,2.5,0.5,5.0,-0.09850759344350907,3.1190452569763516e-5,false
0.25,2.5,0.5,10.0,-0.09850306741931589,2.266908250023865e-5,false
0.25,2.5,0.5,20.0,-0.09850112376007707,1.5090820385627e-5,false
0.25,2.5,0.75,0.001,-0.09848736110534598,2.2326292195268394e-5,false
0.25,2.5,0.75,0.5,-0.09856046814506061,3.711011699628176e-5,false
0.25,2.5,0.75,1.0,-0.09854211995278042,3.529363051227252e-5,false
0.25,2.5,0.75,2.5,-0.09851495549854519,3.312238257888321e-5,false
0.25,2.5,0.75,5.0,-0.09850312374789492,2.8073500732492105e-5,false
0.25,2.5,0.75,10.0,-0.09850022423082391,1.94977785830337e-5,false
0.25,2.5,0.75,20.0,-0.09850001955971555,1.1780990738204291e-5,false
0.25,2.5,1.25,0.001,-0.09847481604078642,2.0425629308331606e-5,false
0.25,2.5,1.25,0.5,-0.09854811281573163,3.4108676678796085e-5,false
0.25,2.5,1.25,1.0,-0.09853085489240625,3.1690766974299714e-5,false
0.25,2.5,1.25,2.5,-0.09850646536059543,2.9281232717591792e-5,false
0.25,2.5,1.25,5.0,-0.09849736481196109,2.434772228980121e-5,false
0.25,2.5,1.25,10.0,-0.0984972935279697,1.6271227586484693e-5,false
0.25,2.5,1.25,20.0,-0.09849959388342312,9.556357800898003e-6,true
0.25,2.5,2.5,0.001,-0.09846761123327195,1.4668544067231111e-5,false
0.25,2.5,2.5,0.5,-0.09852504732179825,2.3942205466105947e-5,false
0.25,2.5,2.5,1.0,-0.0985111100319469,2.3143764471313613e-5,false
0.25,2.5,2.5,2.5,-0.0984934317513433,2.3798560283718297e-5,false
0.25,2.5,2.5,5.0,-0.09848980901244066,2.010430182323749e-5,false
0.25,2.5,2.5,10.0,-0.09849453690709883,1.3869941786134846e-5,false
0.25,2.5,2.5,20.0,-0.09850041089085523,1.2071208821011542e-5,false
0.25,2.5,5.0,0.001,-0.09846889411753103,9.687845083908641e-6,true
0.25,2.5,5.0,0.5,-0.09849757647028955,1.3478415807367886e-5,false
0.25,2.5,5.0,1.0,-0.09848833764269689,1.7491382102549605e-5,false
0.25,2.5,5.0,2.5,-0.09847924234557537,2.224606318995309e-5,false
0.25,2.5,5.0,5.0,-0.09848184598270433,1.8984328625534005e-5,false
0.25,2.5,5.0,10.0,-0.09849132406109876,1.4342226988188185e-5,false
0.25,2.5,5.0,20.0,-0.09850015052245742,1.7657604229033737e-5,false
0.25,5.0,0.001,0.001,-0.0989041314600858,7.60850943481902e-5,false
0.25,5.0,0.001,0.5,-0.09873905144384938,3.5922661194292594e-5,false
0.25,5.0,0.001,1.0,-0.09875367670294163,2.672485981302171e-5,false
0.25,5.0,0.001,2.5,-0.09873820752511939,3.581805478665212e-5,false
0.25,5.0,0.001,5.0,-0.09870404724429546,3.805878401613464e-5,false
0.25,5.0,0.001,10.0,-0.09865769623766406,3.052552955406176e-5,false
0.25,5.0,0.001,20.0,-0.09860533936337565,2.2577300073715256e-5,false
0.25,5.0,0.25,0.001,-0.09851374781858703,2.9025177873097582e-5,false
0.25,5.0,0.25,0.5,-0.09854637980136007,3.6975353126512194e-5,false
0.25,5.0,0.25,1.0,-0.09853563563237382,3.6780922055793856e-5,false
0.25,5.0,0.25,2.5,-0.0985178876341345,3.518283680632285e-5,false
0.25,5.0,0.25,5.0,-0.09850833574875659,3.083459100460697e-5,false
0.25,5.0,0.25,10.0,-0.09850193826119694,2.3320270937343236e-5,false
0.25,5.0,0.25,20.0,-0.09849396413240265,1.6457409434052524e-5,false
0.25,5.0,0.5,0.001,-0.09848954688063455,2.3644744093893488e-5,false
0.25,5.0,0.5,0.5,-0.09854947444583925,3.616541658687292e-5,false
0.25,5.0,0.5,1.0,-0.09853824823933764,3.478748703649836e-5,false
0.25,5.0,0.5,2.5,-0.09851876628803234,3.1726370807825947e-5,false
0.25,5.0,0.5,5.0,-0.09850757078305841,2.6868865935608806e-5,false
0.25,5.0,0.5,10.0,-0.09849969639793676,1.959280656806749e-5,false
0.25,5.0,0.5,20.0,-0.09849071332711118,1.3077480425124191e-5,false
0.25,5.0,0.75,0.001,-0.09847870385341298,2.165322906624069e-5,false
0.25,5.0,0.75,0.5,-0.09854692954250235,3.589166950992628e-5,false
0.25,5.0,0.75,1.0,-0.09853605157739234,3.360186614345243e-5,false
0.25,5.0,0.75,2.5,-0.0985167283012477,2.9492103591041183e-5,false
0.25,5.0,0.75,5.0,-0.09850546430528381,2.4292829622476312e-5,false
0.25,5.0,0.75,10.0,-0.09849749796340751,1.7431823303654773e-5,false
0.25,5.0,0.75,20.0,-0.09848853863116337,1.1916409093296833e-5,false
0.25,5.0,1.25,0.001,-0.09846984521190491,1.9050091689518685e-5,false
0.25,5.0,1.25,0.5,-0.09853823142035724,3.279877064988167e-5,false
0.25,5.0,1.25,1.0,-0.09852842916604668,3.0138622361754592e-5,false
0.25,5.0,1.25,2.5,-0.09851081328082008,2.578601820783976e-5,false
0.25,5.0,1.25,5.0,-0.09850078902059406,2.0508732142508055e-5,false
0.25,5.0,1.25,10.0,-0.09849394763795236,1.4480574188281532e-5,false
0.25,5.0,1.25,20.0,-0.0984860194971459,1.1074131389435542e-5,false
0.25,5.0,2.5,0.001,-0.09846690115519324,1.4346896228982683e-5,false
0.25,5.0,2.5,0.5,-0.09851747341707383,2.1893497025832965e-5,false
0.25,5.0,2.5,1.0,-0.09851009619262138,2.1661136163204418e-5,false
0.25,5.0,2.5,2.5,-0.0984973245048307,2.0465581441105693e-5,false
0.25,5.0,2.5,5.0,-0.09849128030531312,1.5693177009771712e-5,false
0.25,5.0,2.5,10.0,-0.09848811918254405,1.0839926161275072e-5,false
0.25,5.0,2.5,20.0,-0.0984832886018451,1.1833117955911069e-5,false
0.25,5.0,5.0,0.001,-0.09847096139945571,1.1829527611952966e-5,false
0.25,5.0,5.0,0.5,-0.09848960862212087,9.39169730891811e-6,true
0.25,5.0,5.0,1.0,-0.09848533987038033,1.6863376188155514e-5,false
0.25,5.0,5.0,2.5,-0.09847923884422402,2.0362060973059446e-5,false
0.25,5.0,5.0,5.0,-0.09847876453032404,1.5078685838656671e-5,false
0.25,5.0,5.0,10.0,-0.09848068117467104,9.365487624640259e-6,true
0.25,5.0,5.0,20.0,-0.09847997588268034,1.442218003504827e-5,false
0.25,10.0,0.001,0.001,-0.09881002435494747,8.437843593550057e-5,false
0.25,10.0,0.001,0.5,-0.09871146553924577,2.821864378893679e-5,false
0.25,10.0,0.001,1.0,-0.09872641334115392,9.978256757070024e-6,true
0.25,10.0,0.001,2.5,-0.0987121319991042,2.662363404519356e-5,false
0.25,10.0,0.001,5.0,-0.09867940798198381,3.1161171448095204e-5,false
0.25,10.0,0.001,10.0,-0.09863489605355721,2.259525943651909e-5,false
0.25,10.0,0.001,20.0,-0.0985848442759181,9.96721214524915e-6,true
0.25,10.0,0.25,0.001,-0.09849502648140303,2.5894701649382848e-5,false
0.25,10.0,0.25,0.5,-0.09852100378088371,2.415238162467166e-5,false
0.25,10.0,0.25,1.0,-0.09851744906736913,2.3949130621021758e-5,false
0.25,10.0,0.25,2.5,-0.09850951876026796,2.2031208607069982e-5,false
0.25,10.0,0.25,5.0,-0.09850389069661318,1.9376719988580917e-5,false
0.25,10.0,0.25,10.0,-0.09849683772737376,1.477435055393037e-5,false
0.25,10.0,0.25,20.0,-0.09848462547352721,9.588061615281096e-6,true
0.25,10.0,0.5,0.001,-0.09847714976444925,1.724649556571434e-5,false
0.25,10.0,0.5,0.5,-0.09853103311520084,2.7422144912998657e-5,false
0.25,10.0,0.5,1.0,-0.09852884733326062,2.5706321770016005e-5,false
0.25,10.0,0.5,2.5,-0.09851974181128087,2.1464798419033477e-5,false
0.25,10.0,0.5,5.0,-0.098510912203732,1.783545504162462e-5,false
0.25,10.0,0.5,10.0,-0.09849938468725868,1.4277460631007835e-5,false
0.25,10.0,0.5,20.0,-0.09848257161571754,1.1476574081925708e-5,false
0.25,10.0,0.75,0.001,-0.09846977948652504,1.5265305186690776e-5,false
0.25,10.0,0.75,0.5,-0.0985321939713041,2.9837030243606463e-5,false
0.25,10.0,0.75,1.0,-0.09853102373138138,2.687931262932629e-5,false
0.25,10.0,0.75,2.5,-0.0985219429225281,2.0968740177386477e-5,false
0.25,10.0,0.75,5.0,-0.09851201005290867,1.655187079482331e-5,false
0.25,10.0,0.75,10.0,-0.0984987672706323,1.3738881495786076e-5,false
0.25,10.0,0.75,20.0,-0.0984802107962254,1.2596642657990356e-5,false
0.25,10.0,1.25,0.001,-0.09846475427457381,1.4560358595199609e-5,false
0.25,10.0,1.25,0.5,-0.09852704647752464,2.9250636098057748e-5,false
0.25,10.0,1.25,1.0,-0.09852721649943892,2.5670819768814256e-5,false
0.25,10.0,1.25,2.5,-0.09851919471936205,1.912456507858481e-5,false
0.25,10.0,1.25,5.0,-0.09850924491092582,1.4170727753887384e-5,false
0.25,10.0,1.25,10.0,-0.09849550747510619,1.2279681731444316e-5,false
0.25,10.0,1.25,20.0,-0.09847642895581635,1.2879795462490519e-5,false
0.25,10.0,2.5,0.001,-0.09846548652076383,1.2882371516563654e-5,false
0.25,10.0,2.5,0.5,-0.09850849524994076,2.038531454794635e-5,false
0.25,10.0,2.5,1.0,-0.09851039283268911,1.939521533726154e-5,false
0.25,10.0,2.5,2.5,-0.09850564712343635,1.6935329156308563e-5,false
0.25,10.0,2.5,5.0,-0.09849833120435166,1.2538862363269364e-5,false
0.25,10.0,2.5,10.0,-0.09848717122926383,1.0383240603243714e-5,false
0.25,10.0,2.5,20.0,-0.0984705893898158,1.2043604990070566e-5,false
0.25,10.0,5.0,0.001,-0.09847112068242239,1.1977579426277053e-5,false
0.25,10.0,5.0,0.5,-0.09848021696712071,9.018863490504108e-6,false
0.25,10.0,5.0,1.0,-0.09848356837269284,1.687912413716645e-5,false
0.25,10.0,5.0,2.5,-0.09848350107749823,2.0863643333456145e-5,false
0.25,10.0,5.0,5.0,-0.09848103501258562,1.6365017188523876e-5,false
0.25,10.0,5.0,10.0,-0.09847519913759596,1.0455014104793748e-5,false
0.25,10.0,5.0,20.0,-0.09846381792312583,1.1221507773348015e-5,false
0.25,20.0,0.001,0.001,-0.09871832974194733,8.861904001646224e-5,false
0.25,20.0,0.001,0.5,-0.09866305158074189,3.9623450586309255e-5,false
0.25,20.0,0.001,1.0,-0.09867726604203392,2.981125740765146e-5,false
0.25,20.0,0.001,2.5,-0.09866552723561417,3.7421944803362004e-5,false
0.25,20.0,0.001,5.0,-0.09863690404410216,4.019865768048007e-5,false
0.25,20.0,0.001,10.0,-0.09859761379205079,3.4306668084209814e-5,false
0.25,20.0,0.001,20.0,-0.09855333375496508,2.8204433563021097e-5,false
0.25,20.0,0.25,0.001,-0.09847636702631417,1.9651163586220777e-5,false
0.25,20.0,0.25,0.5,-0.09849728189182129,9.836564875621693e-6,true
0.25,20.0,0.25,1.0,-0.0985009679083823,1.0104447707478795e-5,false
0.25,20.0,0.25,2.5,-0.09850240991427187,9.556219529410809e-6,true
0.25,20.0,0.25,5.0,-0.0985003272427847,1.2768490088559073e-5,false
0.25,20.0,0.25,10.0,-0.0984925673062208,1.5861202208350415e-5,false
0.25,20.0,0.25,20.0,-0.09847651697807071,1.7313047723313496e-5,false
0.25,20.0,0.5,0.001,-0.09846505088277556,9.714220891656809e-6,true
0.25,20.0,0.5,0.5,-0.09851330544393853,2.011031407785288e-5,false
0.25,20.0,0.5,1.0,-0.09852028898571866,1.782573389202153e-5,false
0.25,20.0,0.5,2.5,-0.09852164741590548,1.2058742249643452e-5,false
0.25,20.0,0.5,5.0,-0.09851549281772963,1.0954678529746979e-5,false
0.25,20.0,0.5,10.0,-0.09850103631154263,1.3812684759953671e-5,false
0.25,20.0,0.5,20.0,-0.09847745748940083,1.6269045086579438e-5,false
0.25,20.0,0.75,0.001,-0.09846101302947594,1.1076740138030867e-5,false
0.25,20.0,0.75,0.5,-0.09851768858699513,2.5400060455017258e-5,false
0.25,20.0,0.75,1.0,-0.09852645628968391,2.169632926264143e-5,false
0.25,20.0,0.75,2.5,-0.09852807597031137,1.372992628381966e-5,false
0.25,20.0,0.75,5.0,-0.09852018899724203,1.0051451022324815e-5,false
0.25,20.0,0.75,10.0,-0.0985028020059477,1.251845504356929e-5,false
0.25,20.0,0.75,20.0,-0.09847601631537653,1.5661007281444197e-5,false
0.25,20.0,1.25,0.001,-0.09845928414353235,1.4151479912545526e-5,false
0.25,20.0,1.25,0.5,-0.09851576515111424,2.6974921289595207e-5,false
0.25,20.0,1.25,1.0,-0.098526317426525,2.2681411291932395e-5,false
0.25,20.0,1.25,2.5,-0.09852880419069379,1.4449651727363049e-5,false
0.25,20.0,1.25,5.0,-0.09852006638234859,9.208404717523365e-6,true
0.25,20.0,1.25,10.0,-0.09850093072226657,1.0774683731152125e-5,false
0.25,20.0,1.25,20.0,-0.09847227923762764,1.414201913418598e-5,false
0.25,20.0,2.5,0.001,-0.09846241463384824,1.3362542327000636e-5,false
0.25,20.0,2.5,0.5,-0.09849958787975172,1.9749034398299598e-5,false
0.25,20.0,2.5,1.0,-0.09851145380636248,1.84987904614628e-5,false
0.25,20.0,2.5,2.5,-0.09851612392530354,1.6617172217413463e-5,false
0.25,20.0,2.5,5.0,-0.09850898002938151,1.2924276067831886e-5,false
0.25,20.0,2.5,10.0,-0.09849145973805547,1.0794946288108306e-5,false
0.25,20.0,2.5,20.0,-0.09846463208055198,1.1272360404330491e-5,false
0.25,20.0,5.0,0.001,-0.09846809451701002,9.857456398189155e-6,true
0.25,20.0,5.0,0.5,-0.09847156784681702,9.750489746036361e-6,true
0.25,20.0,5.0,1.0,-0.0984834641566031,1.7935786396311988e-5,false
0.25,20.0,5.0,2.5,-0.09849101732499793,2.3886297440585787e-5,false
0.25,20.0,5.0,5.0,-0.09848796379127323,2.074746689319319e-5,false
0.25,20.0,5.0,10.0,-0.09847576852444569,1.4185190652413375e-5,false
0.25,20.0,5.0,20.0,-0.0984548138241164,9.443098479237998e-6,true
0.5,0.001,0.001,0.001,-0.0986611922184626,8.08252694005235e-5,false
0.5,0.001,0.001,0.5,-0.09885133969247431,2.2681590028542807e-5,false
0.5,0.001,0.001,1.0,-0.098840174250925,3.580479013425096e-5,false
0.5,0.001,0.001,2.5,-0.09878599027617194,5.989516129249517e-5,false
0.5,0.001,0.001,5.0,-0.09873314816783454,7.085247436252802e-5,false
0.5,0.001,0.001,10.0,-0.09868297185063385,7.579879587014117e-5,false
0.5,0.001,0.001,20.0,-0.09863904615960578,7.829746191768435e-5,false
0.5,0.001,0.25,0.001,-0.0985151045984482,9.780764485127486e-6,true
0.5,0.001,0.25,0.5,-0.09862117749026257,1.3868416384421364e-5,false
0.5,0.001,0.25,1.0,-0.09861046044259272,1.6922116667198585e-5,false
0.5,0.001,0.25,2.5,-0.09853717479096727,1.6008714045729672e-5,false
0.5,0.001,0.25,5.0,-0.09848008678178194,1.145171934472986e-5,false
0.5,0.001,0.25,10.0,-0.09847368475341399,8.3218087803433e-6,false
0.5,0.001,0.25,20.0,-0.09854271728220222,6.979195148378883e-6,false
0.5,0.001,0.5,0.001,-0.09849824199862536,1.2112543473164025e-5,false
0.5,0.001,0.5,0.5,-0.09866394273084103,2.1314537130866386e-5,false
0.5,0.001,0.5,1.0,-0.09868722924364824,2.2917217687753963e-5,false
0.5,0.001,0.5,2.5,-0.09863890905375754,2.083172418999889e-5,false
0.5,0.001,0.5,5.0,-0.09857749012492086,1.555870495507306e-5,false
0.5,0.001,0.5,10.0,-0.09854908700802878,1.0640209669094996e-5,false
