slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,5.0,-0.09963817043454798,5.820137749422651e-5,false
0.25,0.001,0.25,10.0,-0.09961958073248896,5.3215208881191076e-5,false
0.25,0.001,0.25,20.0,-0.09960184769887456,5.03825863100075e-5,false
0.25,0.001,0.5,0.001,-0.09961258616467437,5.344911844948987e-5,false
0.25,0.001,0.5,0.5,-0.09965652858518792,3.056304058401962e-5,false
0.25,0.001,0.5,1.0,-0.09966326645946785,3.8501116281503926e-5,false
0.25,0.001,0.5,2.5,-0.09965913725886662,5.254093827014062e-5,false
0.25,0.001,0.5,5.0,-0.09964715791007522,5.6167771515139894e-5,false
0.25,0.001,0.5,10.0,-0.09963112283417762,5.4670352945298405e-5,false
0.25,0.001,0.5,20.0,-0.09961498848101308,5.3802327557111376e-5,false
0.25,0.001,0.75,0.001,-0.09961914265077311,5.150200925487555e-5,false
0.25,0.001,0.75,0.5,-0.09965641723824462,1.9456870412077637e-5,false
0.25,0.001,0.75,1.0,-0.09966420254800945,3.138212133314896e-5,false
0.25,0.001,0.75,2.5,-0.09966288812243541,5.005782829252864e-5,false
0.25,0.001,0.75,5.0,-0.09965368434285857,5.6097098890535356e-5,false
0.25,0.001,0.75,10.0,-0.09964025178343179,5.661601700834318e-5,false
0.25,0.001,0.75,20.0,-0.09962583944819199,5.686938317651066e-5,false
0.25,0.001,1.25,0.001,-0.09962836113995252,5.0577692247161646e-5,false
0.25,0.001,1.25,0.5,-0.09965397540107951,9.950290140940277e-6,true
0.25,0.001,1.25,1.0,-0.09966316735199801,2.6915668292308613e-5,false
0.25,0.001,1.25,2.5,-0.09966606749038222,4.880960265945671e-5,false
0.25,0.001,1.25,5.0,-0.09966114627700258,5.659237399741343e-5,false
0.25,0.001,1.25,10.0,-0.09965180583307308,5.884583236640236e-5,false
0.25,0.001,1.25,20.0,-0.0996402119202679,6.022403564704529e-5,false
0.25,0.001,2.5,0.001,-0.0996387897396254,5.091978269950736e-5,false
0.25,0.001,2.5,0.5,-0.09964576601781577,2.5664891916428704e-5,false
0.25,0.001,2.5,1.0,-0.09965661673192545,3.442655872907302e-5,false
0.25,0.001,2.5,2.5,-0.09966543641725768,5.1356645677150656e-5,false
0.25,0.001,2.5,5.0,-0.09966678862269455,5.826610155732992e-5,false
0.25,0.001,2.5,10.0,-0.09966360392182236,6.115687403503118e-5,false
0.25,0.001,2.5,20.0,-0.09965648078187826,6.36448016770717e-5,false
0.25,0.001,5.0,0.001,-0.09964343806010491,5.444162861285672e-5,false
0.25,0.001,5.0,0.5,-0.09963264440452434,4.716648582987921e-5,false
0.25,0.001,5.0,1.0,-0.0996443885696075,5.0249713195523004e-5,false
0.25,0.001,5.0,2.5,-0.09965802200497527,5.8386373845994526e-5,false
0.25,0.001,5.0,5.0,-0.09966486428363254,6.195391054970834e-5,false
0.25,0.001,5.0,10.0,-0.09966730117392511,6.41257580618321e-5,false
0.25,0.001,5.0,20.0,-0.09966457280495448,6.739014803664955e-5,false
0.25,0.5,0.001,0.001,-0.10052123356725111,9.998878739370303e-6,true
0.25,0.5,0.001,0.5,-0.10004766170866172,9.997902856043133e-6,true
0.25,0.5,0.001,1.0,-0.10001958860652059,3.055597844739487e-5,false
0.25,0.5,0.001,2.5,-0.09993842164587051,5.996065938904112e-5,false
0.25,0.5,0.001,5.0,-0.09985772283100607,7.41324170661047e-5,false
0.25,0.5,0.001,10.0,-0.09977700503646393,8.202942609808281e-5,false
0.25,0.5,0.001,20.0,-0.0997081417845085,8.636447571206245e-5,false
0.25,0.5,0.25,0.001,-0.09966410345656766,4.841560730490745e-5,false
0.25,0.5,0.25,0.5,-0.09957309601977035,5.1956208279265297e-5,false
0.25,0.5,0.25,1.0,-0.0995792550448559,5.041118026477614e-5,false
0.25,0.5,0.25,2.5,-0.0995890233473901,4.5422730636650634e-5,false
0.25,0.5,0.25,5.0,-0.09959457737035911,3.6164673913970447e-5,false
0.25,0.5,0.25,10.0,-0.09959699387946187,2.205288515110781e-5,false
0.25,0.5,0.25,20.0,-0.09959630306325812,9.932998985051603e-6,true
0.25,0.5,0.5,0.001,-0.09963173931755681,2.8294996418487353e-5,false
0.25,0.5,0.5,0.5,-0.09954889349533225,3.4155487950625734e-5,false
0.25,0.5,0.5,1.0,-0.09955449803242292,3.460439945429209e-5,false
0.25,0.5,0.5,2.5,-0.09956450851902551,3.4535726477607604e-5,false
0.25,0.5,0.5,5.0,-0.09957085984614625,3.021825999508249e-5,false
0.25,0.5,0.5,10.0,-0.0995746264417847,2.3028921884597137e-5,false
0.25,0.5,0.5,20.0,-0.09957596297291106,1.9568463571706653e-5,false
0.25,0.5,0.75,0.001,-0.09961380563369802,1.769501995005313e-5,false
0.25,0.5,0.75,0.5,-0.09953895672024321,2.5608740962951917e-5,false
0.25,0.5,0.75,1.0,-0.09954378973512279,2.6572572557634915e-5,false
0.25,0.5,0.75,2.5,-0.09955280613513452,2.934300963053277e-5,false
0.25,0.5,0.75,5.0,-0.09955862935974558,2.8201846147716997e-5,false
0.25,0.5,0.75,10.0,-0.0995623192338332,2.5116187335494642e-5,false
0.25,0.5,0.75,20.0,-0.09956423571389872,2.4886729598571664e-5,false
0.25,0.5,1.25,0.001,-0.0995905761737399,9.871647270847774e-6,true
0.25,0.5,1.25,0.5,-0.09953070519088143,2.0458324333601205e-5,false
0.25,0.5,1.25,1.0,-0.0995344183977368,1.930230643997044e-5,false
0.25,0.5,1.25,2.5,-0.09954156338456464,2.3517199083576534e-5,false
0.25,0.5,1.25,5.0,-0.09954612020162176,2.4899824473037798e-5,false
0.25,0.5,1.25,10.0,-0.09954914132855966,2.481998278498162e-5,false
0.25,0.5,1.25,20.0,-0.09955130737973836,2.703929812960796e-5,false
0.25,0.5,2.5,0.001,-0.09955908918747167,1.3269022170028311e-5,false
0.25,0.5,2.5,0.5,-0.09952697678228829,2.3524011689175544e-5,false
0.25,0.5,2.5,1.0,-0.09952939533214643,1.5577620974878123e-5,false
0.25,0.5,2.5,2.5,-0.0995338223962366,1.602851478969393e-5,false
0.25,0.5,2.5,5.0,-0.09953630390271159,1.7267863078434184e-5,false
0.25,0.5,2.5,10.0,-0.09953792807184099,1.7645349801482974e-5,false
0.25,0.5,2.5,20.0,-0.09953979676451287,2.2600138121286937e-5,false
0.25,0.5,5.0,0.001,-0.09953260498055216,1.9457508428892368e-5,false
0.25,0.5,5.0,0.5,-0.09953099361943184,2.991629398603619e-5,false
0.25,0.5,5.0,1.0,-0.09953274237174617,1.854456296956293e-5,false
0.25,0.5,5.0,2.5,-0.09953510823218494,1.435647162439218e-5,false
0.25,0.5,5.0,5.0,-0.0995358204843408,1.2472981108574818e-5,false
0.25,0.5,5.0,10.0,-0.09953604776590194,9.625724649222506e-6,true
0.25,0.5,5.0,20.0,-0.09953717135644169,1.8278443389903234e-5,false
0.25,1.0,0.001,0.001,-0.10050829017176667,3.098890259970303e-5,false
0.25,1.0,0.001,0.5,-0.10003185641999827,3.0449264775076494e-5,false
0.25,1.0,0.001,1.0,-0.10000500008337058,3.9408169630710485e-5,false
0.25,1.0,0.001,2.5,-0.09992686160659696,6.070826840666455e-5,false
0.25,1.0,0.001,5.0,-0.0998488121637158,7.203259424958967e-5,false
0.25,1.0,0.001,10.0,-0.09977048315193346,7.868269642864558e-5,false
0.25,1.0,0.001,20.0,-0.09970348701209497,8.30772138745831e-5,false
0.25,1.0,0.25,0.001,-0.09965787447883659,5.157364105356268e-5,false
0.25,1.0,0.25,0.5,-0.09957806657441842,5.14426441345e-5,false
0.25,1.0,0.25,1.0,-0.09958387083046373,4.7389022764156726e-5,false
0.25,1.0,0.25,2.5,-0.0995920139008525,3.976422353388132e-5,false
0.25,1.0,0.25,5.0,-0.09959573604488638,3.1450870264688484e-5,false
0.25,1.0,0.25,10.0,-0.09959623845127977,2.2583153386576173e-5,false
0.25,1.0,0.25,20.0,-0.09959398956202119,1.959585418575967e-5,false
0.25,1.0,0.5,0.001,-0.09962392715716599,3.528272428465347e-5,false
0.25,1.0,0.5,0.5,-0.09955514079917706,3.616002152008401e-5,false
0.25,1.0,0.5,1.0,-0.0995602128707665,3.2321029439546054e-5,false
0.25,1.0,0.5,2.5,-0.0995681980803011,2.7340104322584848e-5,false
0.25,1.0,0.5,5.0,-0.09957240350905391,2.291674733482708e-5,false
0.25,1.0,0.5,10.0,-0.0995740158170805,1.8824499037442427e-5,false
0.25,1.0,0.5,20.0,-0.09957366078947744,1.8336352177944995e-5,false
0.25,1.0,0.75,0.001,-0.09960568704581883,2.7323423244596775e-5,false
0.25,1.0,0.75,0.5,-0.099545274996028,2.9461566030817647e-5,false
0.25,1.0,0.75,1.0,-0.09954946950591359,2.496725423128621e-5,false
0.25,1.0,0.75,2.5,-0.0995563395713131,2.13623242412128e-5,false
0.25,1.0,0.75,5.0,-0.09955998404794043,1.9844689605418737e-5,false
0.25,1.0,0.75,10.0,-0.09956155119822893,1.901300431731994e-5,false
0.25,1.0,0.75,20.0,-0.09956185576998856,1.9881519286379727e-5,false
0.25,1.0,1.25,0.001,-0.09958309657721184,2.0129350864454095e-5,false
0.25,1.0,1.25,0.5,-0.09953641467072663,2.5458763270433845e-5,false
0.25,1.0,1.25,1.0,-0.09953937374434235,1.860955134269509e-5,false
0.25,1.0,1.25,2.5,-0.09954436874044835,1.4901314798309368e-5,false
0.25,1.0,1.25,5.0,-0.0995468789239215,1.6061760014477057e-5,false
0.25,1.0,1.25,10.0,-0.09954800070199699,1.7712610255440015e-5,false
0.25,1.0,1.25,20.0,-0.09954881167921942,1.965926185739547e-5,false
0.25,1.0,2.5,0.001,-0.09955448159302153,1.3432843356658717e-5,false
0.25,1.0,2.5,0.5,-0.09953089704617255,2.675057255098166e-5,false
0.25,1.0,2.5,1.0,-0.09953247760817133,1.6324570968671873e-5,false
0.25,1.0,2.5,2.5,-0.09953502669910186,9.23876578903055e-6,true
0.25,1.0,2.5,5.0,-0.09953591793599977,1.0623581793568449e-5,false
0.25,1.0,2.5,10.0,-0.09953621049877269,1.226488334370213e-5,false
0.25,1.0,2.5,20.0,-0.09953727300372014,1.5382021316499075e-5,false
0.25,1.0,5.0,0.001,-0.09953259345178271,9.561998258168163e-6,true
0.25,1.0,5.0,0.5,-0.09953264196691852,3.151207846266124e-5,false
0.25,1.0,5.0,1.0,-0.09953358798619813,2.113238469286288e-5,false
0.25,1.0,5.0,2.5,-0.0995346033656076,1.5821348695279343e-5,false
0.25,1.0,5.0,5.0,-0.09953437937782784,1.5046131370716087e-5,false
0.25,1.0,5.0,10.0,-0.09953399011445126,1.3656121276816927e-5,false
0.25,1.0,5.0,20.0,-0.0995349278643415,1.6894804851168525e-5,false
0.25,2.5,0.001,0.001,-0.10039974508144717,6.12807938806971e-5,false
0.25,2.5,0.001,0.5,-0.09995913340463285,5.922742948729207e-5,false
0.25,2.5,0.001,1.0,-0.0999375178591625,5.8899630783094025e-5,false
0.25,2.5,0.001,2.5,-0.09987342791756233,6.333359787023823e-5,false
0.25,2.5,0.001,5.0,-0.09980862199888654,6.610013497310057e-5,false
0.25,2.5,0.001,10.0,-0.09974298903449037,6.874344307972776e-5,false
0.25,2.5,0.001,20.0,-0.09968636350971527,7.339347549205582e-5,false
0.25,2.5,0.25,0.001,-0.09964177033045302,5.355079483326376e-5,false
0.25,2.5,0.25,0.5,-0.0995776018986675,4.8445394258024077e-5,false
0.25,2.5,0.25,1.0,-0.0995821792696994,4.2047119133881395e-5,false
0.25,2.5,0.25,2.5,-0.09958790936493782,3.1371344686180567e-5,false
0.25,2.5,0.25,5.0,-0.09958973834972588,2.477746991151395e-5,false
0.25,2.5,0.25,10.0,-0.09958882927282138,2.4929749910265258e-5,false
0.25,2.5,0.25,20.0,-0.09958602448489115,3.135466793437011e-5,false
0.25,2.5,0.5,0.001,-0.0996076822343337,4.144554254748656e-5,false
0.25,2.5,0.5,0.5,-0.09955856866014476,3.6981586974801044e-5,false
0.25,2.5,0.5,1.0,-0.09956248579833898,3.0199465958057925e-5,false
0.25,2.5,0.5,2.5,-0.0995678539620342,1.9580296225243163e-5,false
0.25,2.5,0.5,5.0,-0.09956987616709227,1.4087717711639712e-5,false
0.25,2.5,0.5,10.0,-0.09956973424123108,1.6444743612293937e-5,false
0.25,2.5,0.5,20.0,-0.09956845163768178,2.2809769689259625e-5,false
0.25,2.5,0.75,0.001,-0.09959012721688353,3.5638072995008814e-5,false
0.25,2.5,0.75,0.5,-0.09954992534938817,3.2887458459260686e-5,false
0.25,2.5,0.75,1.0,-0.09955305296680023,2.5972093226204376e-5,false
0.25,2.5,0.75,2.5,-0.09955742097526073,1.581558178319514e-5,false
0.25,2.5,0.75,5.0,-0.09955896768461504,1.13936205969371e-5,false
0.25,2.5,0.75,10.0,-0.09955883930164262,1.4144515269807998e-5,false
0.25,2.5,0.75,20.0,-0.09955821162624776,1.926907178222241e-5,false
0.25,2.5,1.25,0.001,-0.0995700276011295,2.9146801401177924e-5,false
0.25,2.5,1.25,0.5,-0.09954151931213912,3.0198977801642e-5,false
0.25,2.5,1.25,1.0,-0.09954353259484366,2.3154591730078906e-5,false
0.25,2.5,1.25,2.5,-0.09954635631147396,1.378423134969364e-5,false
0.25,2.5,1.25,5.0,-0.0995470962396245,1.0058361530054189e-5,false
0.25,2.5,1.25,10.0,-0.09954682792663853,1.1600968718519318e-5,false
0.25,2.5,1.25,20.0,-0.09954689971000905,1.4691952620916538e-5,false
0.25,2.5,2.5,0.001,-0.09954801970083706,1.9396637059582115e-5,false
0.25,2.5,2.5,0.5,-0.09953497364742814,2.8552511835415e-5,false
0.25,2.5,2.5,1.0,-0.0995357548959807,2.1692729358367588e-5,false
0.25,2.5,2.5,2.5,-0.09953679468437333,1.4492356971681628e-5,false
0.25,2.5,2.5,5.0,-0.09953662635374473,1.1090920646404209e-5,false
0.25,2.5,2.5,10.0,-0.09953622846591655,9.052600333418731e-6,false
0.25,2.5,2.5,20.0,-0.09953706756609593,9.058572225929423e-6,true
0.25,2.5,5.0,0.001,-0.09953525107657732,9.86996625664306e-6,false
0.25,2.5,5.0,0.5,-0.09953453017805004,2.972572069676284e-5,false
0.25,2.5,5.0,1.0,-0.09953479384326563,2.4487337017263338e-5,false
0.25,2.5,5.0,2.5,-0.09953504137022734,2.157218966052915e-5,false
0.25,2.5,5.0,5.0,-0.09953456984956231,1.9635994171566916e-5,false
0.25,2.5,5.0,10.0,-0.0995342962424367,1.687490600495325e-5,false
0.25,2.5,5.0,20.0,-0.09953562843283341,1.6213829416610546e-5,false
0.25,5.0,0.001,0.001,-0.10027717582916766,7.615262794893937e-5,false
0.25,5.0,0.001,0.5,-0.09988265966044417,7.24516585040084e-5,false
0.25,5.0,0.001,1.0,-0.09986628686193393,6.748478239866775e-5,false
0.25,5.0,0.001,2.5,-0.09981666874902127,6.0488847099739686e-5,false
0.25,5.0,0.001,5.0,-0.09976575363440235,5.485699013486407e-5,false
0.25,5.0,0.001,10.0,-0.099713621118638,5.3185100425500835e-5,false
0.25,5.0,0.001,20.0,-0.09966816359425826,5.936422085890103e-5,false
0.25,5.0,0.25,0.001,-0.09962587631963081,4.787139798089072e-5,false
0.25,5.0,0.25,0.5,-0.09957057597161459,4.137589179241626e-5,false
0.25,5.0,0.25,1.0,-0.09957351593297592,3.552551063335298e-5,false
0.25,5.0,0.25,2.5,-0.09957738752873031,2.4834953100625864e-5,false
0.25,5.0,0.25,5.0,-0.09957855947838529,1.8695485016509366e-5,false
0.25,5.0,0.25,10.0,-0.0995779232739914,2.39070540437972e-5,false
0.25,5.0,0.25,20.0,-0.0995763177400686,3.543456369907933e-5,false
0.25,5.0,0.5,0.001,-0.09959163908149406,3.6547581888366194e-5,false
0.25,5.0,0.5,0.5,-0.09955518021257571,3.110862129849084e-5,false
0.25,5.0,0.5,1.0,-0.09955771131652666,2.586532707936477e-5,false
0.25,5.0,0.5,2.5,-0.09956128930231732,1.6135923939880652e-5,false
0.25,5.0,0.5,5.0,-0.09956252784690126,9.362224179299567e-6,true
0.25,5.0,0.5,10.0,-0.09956239875327737,1.5340510765504946e-5,false
0.25,5.0,0.5,20.0,-0.09956193789924904,2.620971143487356e-5,false
0.25,5.0,0.75,0.001,-0.09957430464298664,3.1706352128795257e-5,false
0.25,5.0,0.75,0.5,-0.0995480431535448,2.8721506878459522e-5,false
0.25,5.0,0.75,1.0,-0.0995500016130078,2.4104384945446607e-5,false
0.25,5.0,0.75,2.5,-0.09955280506278183,1.581284442366664e-5,false
0.25,5.0,0.75,5.0,-0.09955365760981283,9.540014719434544e-6,false
0.25,5.0,0.75,10.0,-0.09955353054760568,1.2999541868854881e-5,false
0.25,5.0,0.75,20.0,-0.09955359728911772,2.1991385701270805e-5,false
0.25,5.0,1.25,0.001,-0.09955560937836029,2.6272627255714846e-5,false
0.25,5.0,1.25,0.5,-0.09954089387385423,2.7591144927684176e-5,false
0.25,5.0,1.25,1.0,-0.09954201550247171,2.3665009544343548e-5,false
0.25,5.0,1.25,2.5,-0.09954365210715643,1.6873307805394267e-5,false
0.25,5.0,1.25,5.0,-0.09954391304408376,1.098443754171471e-5,false
0.25,5.0,1.25,10.0,-0.09954373200965817,1.0677287356920678e-5,false
0.25,5.0,1.25,20.0,-0.09954441995040626,1.708188084539683e-5,false
0.25,5.0,2.5,0.001,-0.09953800290243883,1.718852809821051e-5,false
0.25,5.0,2.5,0.5,-0.0995349878652779,2.5008704844940313e-5,false
0.25,5.0,2.5,1.0,-0.09953517316003135,2.1959984997896562e-5,false
0.25,5.0,2.5,2.5,-0.09953555248397968,1.7291051237278154e-5,false
0.25,5.0,2.5,5.0,-0.09953526742373141,1.2227419414772062e-5,false
0.25,5.0,2.5,10.0,-0.09953517055433717,8.69412170945735e-6,true
0.25,5.0,2.5,20.0,-0.09953663116500482,1.2265240451227951e-5,false
0.25,5.0,5.0,0.001,-0.09953181737743326,9.366681755710626e-6,true
0.25,5.0,5.0,0.5,-0.09953424137547479,2.3511843859323753e-5,false
0.25,5.0,5.0,1.0,-0.09953406305347771,2.1987067299132817e-5,false
0.25,5.0,5.0,2.5,-0.09953405897794332,2.106690528107054e-5,false
0.25,5.0,5.0,5.0,-0.09953379441920991,1.877362652088939e-5,false
0.25,5.0,5.0,10.0,-0.09953404627378626,1.639332296409762e-5,false
0.25,5.0,5.0,20.0,-0.09953607186522595,1.7835997681994312e-5,false
0.25,10.0,0.001,0.001,-0.10014669586970003,8.446976707805332e-5,false
0.25,10.0,0.001,0.5,-0.09980507258877454,7.915997459627943e-5,false
0.25,10.0,0.001,1.0,-0.09979378172704594,7.07385181340005e-5,false
0.25,10.0,0.001,2.5,-0.09975852329781637,5.430923627364009e-5,false
0.25,10.0,0.001,5.0,-0.09972157245901575,3.8814783786180853e-5,false
0.25,10.0,0.001,10.0,-0.09968314690532011,3.0416098288079293e-5,false
0.25,10.0,0.001,20.0,-0.09964914244268278,4.124800312929619e-5,false
0.25,10.0,0.25,0.001,-0.09960903193424255,3.775539831585354e-5,false
0.25,10.0,0.25,0.5,-0.0995603151630023,3.1096743001724696e-5,false
0.25,10.0,0.25,1.0,-0.09956109126260296,2.7728793319360805e-5,false
0.25,10.0,0.25,2.5,-0.09956298600708588,1.9459165086579015e-5,false
0.25,10.0,0.25,5.0,-0.09956396027320578,1.2902738909132975e-5,false
0.25,10.0,0.25,10.0,-0.09956444549416757,2.2046344654043395e-5,false
0.25,10.0,0.25,20.0,-0.09956505990272403,3.785707516770072e-5,false
0.25,10.0,0.5,0.001,-0.099573997678775,2.4680734799397365e-5,false
0.25,10.0,0.5,0.5,-0.09954844187471852,1.9627175868148417e-5,false
0.25,10.0,0.5,1.0,-0.09954911679532798,1.9434284340577017e-5,false
0.25,10.0,0.5,2.5,-0.09955085329489619,1.5989924127901792e-5,false
0.25,10.0,0.5,5.0,-0.09955179371142617,1.047880439672663e-5,false
0.25,10.0,0.5,10.0,-0.09955252303245957,1.6828505415042306e-5,false
0.25,10.0,0.5,20.0,-0.09955387805768741,3.0486335659471378e-5,false
0.25,10.0,0.75,0.001,-0.09955615752232412,2.0525186221187566e-5,false
0.25,10.0,0.75,0.5,-0.09954300177174163,1.965899322331317e-5,false
0.25,10.0,0.75,1.0,-0.09954337773498381,2.0229786069007255e-5,false
0.25,10.0,0.75,2.5,-0.09954458446130313,1.812064285738457e-5,false
0.25,10.0,0.75,5.0,-0.09954519045873716,1.3309000822236992e-5,false
0.25,10.0,0.75,10.0,-0.09954583425809554,1.6142667867339763e-5,false
0.25,10.0,0.75,20.0,-0.09954749611555816,2.7357111122045846e-5,false
0.25,10.0,1.25,0.001,-0.09953761208625977,1.7285805357213042e-5,false
0.25,10.0,1.25,0.5,-0.09953760944692167,2.223698811186263e-5,false
0.25,10.0,1.25,1.0,-0.09953750752040234,2.229256585013329e-5,false
0.25,10.0,1.25,2.5,-0.09953791011357509,1.9900731570412582e-5,false
0.25,10.0,1.25,5.0,-0.09953802922123428,1.5183091319268907e-5,false
0.25,10.0,1.25,10.0,-0.09953853230581464,1.5411878605699143e-5,false
0.25,10.0,1.25,20.0,-0.09954054564643083,2.4150213727314917e-5,false
0.25,10.0,2.5,0.001,-0.09952230700543599,1.1866418471185871e-5,false
0.25,10.0,2.5,0.5,-0.09953334706519623,2.2110512568580604e-5,false
0.25,10.0,2.5,1.0,-0.09953270282103464,2.1139735050302904e-5,false
0.25,10.0,2.5,2.5,-0.0995322738588986,1.8324226560690604e-5,false
0.25,10.0,2.5,5.0,-0.09953196497385587,1.4520534555729488e-5,false
0.25,10.0,2.5,10.0,-0.09953243141087434,1.4556160308297311e-5,false
0.25,10.0,2.5,20.0,-0.09953487847266734,2.1682075803863153e-5,false
0.25,10.0,5.0,0.001,-0.09952062951709212,1.1304774660494023e-5,false
0.25,10.0,5.0,0.5,-0.09953339553785269,2.0634671344996507e-5,false
0.25,10.0,5.0,1.0,-0.09953259885047265,1.9180808132600636e-5,false
0.25,10.0,5.0,2.5,-0.0995320239523618,1.808625043092364e-5,false
0.25,10.0,5.0,5.0,-0.09953176617767788,1.755636022911919e-5,false
0.25,10.0,5.0,10.0,-0.09953243923086508,1.9384448859699266e-5,false
0.25,10.0,5.0,20.0,-0.09953516887717469,2.4951852733472242e-5,false
0.25,20.0,0.001,0.001,-0.10002481479701361,8.872274096269651e-5,false
0.25,20.0,0.001,0.5,-0.09973771850401064,8.258229384978174e-5,false
0.25,20.0,0.001,1.0,-0.09973059727359204,7.263846054678951e-5,false
0.25,20.0,0.001,2.5,-0.0997074373857735,5.164632182608428e-5,false
0.25,20.0,0.001,5.0,-0.09968243974042904,2.9317149714080957e-5,false
0.25,20.0,0.001,10.0,-0.09965589060236185,9.989223069414549e-6,true
0.25,20.0,0.001,20.0,-0.0996319340093835,3.021149189020171e-5,false
0.25,20.0,0.25,0.001,-0.09959343251994819,3.202678671300814e-5,false
0.25,20.0,0.25,0.5,-0.09955095853771719,2.4248057801994093e-5,false
0.25,20.0,0.25,1.0,-0.09954940429252093,2.297700418073375e-5,false
0.25,20.0,0.25,2.5,-0.09954921480427945,1.7014721887138123e-5,false
0.25,20.0,0.25,5.0,-0.09955006766073796,9.73553664841309e-6,true
0.25,20.0,0.25,10.0,-0.09955185609715474,2.185847852036822e-5,false
0.25,20.0,0.25,20.0,-0.0995548795058818,4.070507435383623e-5,false
0.25,20.0,0.5,0.001,-0.09955756667045443,1.5087968613062126e-5,false
0.25,20.0,0.5,0.5,-0.09954214932566209,9.83132602829708e-6,true
0.25,20.0,0.5,1.0,-0.09954074345974909,1.619038604719215e-5,false
0.25,20.0,0.5,2.5,-0.09954047952690397,1.8505744783002716e-5,false
0.25,20.0,0.5,5.0,-0.0995411805774417,1.496139102206724e-5,false
0.25,20.0,0.5,10.0,-0.09954295328556284,2.088881352693041e-5,false
0.25,20.0,0.5,20.0,-0.09954633970972554,3.5813845600955614e-5,false
0.25,20.0,0.75,0.001,-0.09953888014607337,9.715970287737275e-6,true
0.25,20.0,0.75,0.5,-0.0995383401263179,1.4289634603760336e-5,false
0.25,20.0,0.75,1.0,-0.09953688550745694,1.9271193049266533e-5,false
0.25,20.0,0.75,2.5,-0.09953627969058419,2.170871357460722e-5,false
0.25,20.0,0.75,5.0,-0.09953664165983546,1.8823497826007423e-5,false
0.25,20.0,0.75,10.0,-0.09953818621308261,2.197487154605731e-5,false
0.25,20.0,0.75,20.0,-0.09954161945119494,3.4085074887117296e-5,false
0.25,20.0,1.25,0.001,-0.09951958219967282,8.434756548094016e-6,false
0.25,20.0,1.25,0.5,-0.09953482411571606,2.1995873936000884e-5,false
0.25,20.0,1.25,1.0,-0.0995332372757584,2.347262691780903e-5,false
0.25,20.0,1.25,2.5,-0.09953209971794136,2.3689732625962327e-5,false
0.25,20.0,1.25,5.0,-0.09953196904762478,2.1109825833244268e-5,false
0.25,20.0,1.25,10.0,-0.0995331656149923,2.300802617209493e-5,false
0.25,20.0,1.25,20.0,-0.0995365805042866,3.264212451387365e-5,false
0.25,20.0,2.5,0.001,-0.09950453548944238,9.256607576665947e-6,true
0.25,20.0,2.5,0.5,-0.0995326331653937,2.679758849464744e-5,false
0.25,20.0,2.5,1.0,-0.09953090712064047,2.4403590211686436e-5,false
0.25,20.0,2.5,2.5,-0.09952922621487821,2.1617899542803608e-5,false
0.25,20.0,2.5,5.0,-0.09952859320452062,2.059263337969505e-5,false
0.25,20.0,2.5,10.0,-0.09952941210672223,2.3896431498439037e-5,false
0.25,20.0,2.5,20.0,-0.09953272853689181,3.2079627435107026e-5,false
0.25,20.0,5.0,0.001,-0.09950481294721686,1.6562153297010318e-5,false
0.25,20.0,5.0,0.5,-0.09953400361062444,2.8722645388444273e-5,false
0.25,20.0,5.0,1.0,-0.09953236492836161,2.366764734026696e-5,false
0.25,20.0,5.0,2.5,-0.09953065024083245,1.9667888352108353e-5,false
0.25,20.0,5.0,5.0,-0.09952990848726825,2.1790705990357622e-5,false
0.25,20.0,5.0,10.0,-0.09953056956067846,2.738214164475114e-5,false
0.25,20.0,5.0,20.0,-0.09953368781094686,3.4692788776631026e-5,false
0.5,0.001,0.001,0.001,-0.09998493807907274,8.10120613245673e-5,false
0.5,0.001,0.001,0.5,-0.09969217927639694,8.247657471726757e-5,false
0.5,0.001,0.001,1.0,-0.09970331844388662,8.09833223161054e-5,false
0.5,0.001,0.001,2.5,-0.09971419764995947,8.229401677328631e-5,false
0.5,0.001,0.001,5.0,-0.09971632680335324,8.283358999132172e-5,false
0.5,0.001,0.001,10.0,-0.09971204768620116,8.183189584503042e-5,false
0.5,0.001,0.001,20.0,-0.09970137923702896,8.093880787951791e-5,false
0.5,0.001,0.25,0.001,-0.09956841093783272,4.358157322776771e-5,false
0.5,0.001,0.25,0.5,-0.09961590709747316,3.6298118846906516e-5,false
0.5,0.001,0.25,1.0,-0.0996218008174654,4.169466379337637e-5,false
0.5,0.001,0.25,2.5,-0.09961410271446068,4.822662163005994e-5,false
0.5,0.001,0.25,5.0,-0.0995975246324291,4.505104230924104e-5,false
0.5,0.001,0.25,10.0,-0.09957695766208151,3.5425741089965843e-5,false
0.5,0.001,0.25,20.0,-0.09955871178394943,2.8655162113851768e-5,false
0.5,0.001,0.5,0.001,-0.09956326707219457,3.238218346051645e-5,false
0.5,0.001,0.5,0.5,-0.09961120625193697,2.5917399080893348e-5,false
0.5,0.001,0.5,1.0,-0.0996172131803686,3.388888637850593e-5,false
0.5,0.001,0.5,2.5,-0.09961122750445595,4.430240282440904e-5,false
0.5,0.001,0.5,5.0,-0.09959695196063806,4.3914852160928614e-5,false
0.5,0.001,0.5,10.0,-0.09957897919251857,3.774138733056286e-5,false
0.5,0.001,0.5,20.0,-0.09956294638784392,3.372687099572349e-5,false
