fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04085637906464711,300.2595151568,0.1,36,42,-0.04096201844366285,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.04097417203265205,300.26195843259995,0.1,36,28,-0.04102793380494944,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04089382355441112,300.3402357704,0.1,36,34,-0.04103601462451223,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04082357247435101,300.32970885459997,0.1,37,35,-0.04065379004797398,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04080361678481954,300.2255727838,0.1,37,42,-0.04083202847118149,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.040922525263693096,300.155597428,0.1,37,28,-0.040901761090033385,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04084108019651122,300.2718801234,0.1,37,34,-0.04095448806020002,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04087266510073564,300.30530255080004,0.1,38,35,-0.04060316448490365,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.040852706902554,300.23239717340005,0.1,38,42,-0.040790155713255095,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.040972313198618604,300.10652432559993,0.1,38,28,-0.04086158364774416,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.040891985461828116,300.21602886619996,0.1,38,34,-0.04092850747266407,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.040761078345939075,300.2493459412,0.1,39,35,-0.04064922602260916,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.040737577661161616,300.2812378368,0.1,39,42,-0.040828050342262424,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.040855848893435597,300.16157117119997,0.1,39,28,-0.04089830776210755,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.0407754533271233,300.317178436,0.1,39,34,-0.04095291326928983,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.0408800167113939,300.278955466,0.1,40,35,-0.04054266552540966,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.040858217086985144,300.1824519236,0.1,40,42,-0.040740139991023334,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.040972313198618604,300.3207655688,0.1,40,28,-0.04081338014620117,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.040891985461828116,300.3142690064,0.1,40,34,-0.04089709376160147,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04069851510000747,300.32310683599997,0.1,41,35,-0.04065292213408206,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04067839503618796,300.12611242860004,0.1,41,42,-0.04083182682266679,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.0407927226601618,300.21578770100007,0.1,41,28,-0.04090071644037081,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04089038464953923,300.35820791220004,0.1,41,34,-0.040954195524941645,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04091896527391925,300.2007434006,0.1,42,35,-0.04050381200358595,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.040895276831494125,300.1563282062,0.1,42,42,-0.040703134927513464,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.04101345991305498,300.287564283,0.1,42,28,-0.040781424982800435,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04093450541987522,300.270725103,0.1,42,34,-0.040910218948637486,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04060950905824469,300.18043695740005,0.1,43,35,-0.040689628943819216,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.0405856812701171,300.1873679534,0.1,43,42,-0.04086144904760196,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.04069777943792737,300.2919115196,0.1,43,28,-0.04093033155935618,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.041107163005977394,300.2660288816,0.1,43,34,-0.040974204115651336,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.040733055580501956,300.13969821,0.1,44,35,-0.040450744518750116,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04070955624297922,300.13582151820003,0.1,44,42,-0.040649898365631564,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.04082232147279606,300.26003271740007,0.1,44,28,-0.04073784352427745,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.040943460371963405,300.21037638700005,0.1,44,34,-0.0409408438672411,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,1.25,20.0,-0.04078230988014408,300.2901907844,0.1,45,35,-0.04053578036685879,5.781017804581019e-6,-0.04128232285670104,5.69387098637549e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04076238184009566,300.17786333559997,0.1,45,42,-0.04072893267298528,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,0.75,20.0,-0.043781573254691585,300.1708028864,0.1,45,28,-0.04080663816128086,5.646400740921519e-6,-0.04173914004990739,5.557143270308493e-6
02.csv,359922,c502-124,4,0.001,0.001,1.25,10.0,-0.04079829779447336,300.31689688160003,0.1,45,34,-0.04093115241683176,5.054872030925239e-6,-0.04115566757030081,4.954970318534421e-6
02.csv,359922,c502-124,1,0.001,0.001,2.5,20.0,-0.04066293637987253,300.291516626,0.1,46,42,-0.04104380867227454,6.162691636031583e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,10.0,-0.04120595475058922,300.1986854946,0.1,46,41,-0.0410640341759405,5.593753377037718e-6,-0.04102384746118958,5.503642136752168e-6
02.csv,359922,c502-124,3,0.001,0.001,5.0,20.0,-0.04066459153806706,300.26576656040004,0.1,46,49,-0.041146916845275994,8.207068868441416e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,4,0.001,0.5,0.001,0.5,-0.04267996619916197,300.18632270499995,0.1,46,51,-0.041224708429724914,9.978762506963162e-5,-0.042665285521812445,9.999286930167013e-6
02.csv,359922,c502-124,1,0.001,0.001,5.0,20.0,-0.04070425067772651,300.30550737960004,0.1,47,49,-0.04061800363666404,8.207068868291442e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.04070607593226317,300.26189595000005,0.1,47,42,-0.04081451856103321,6.162691627991973e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,2.5,10.0,-0.04102340519190431,300.1605693456,0.1,47,41,-0.041065010119617766,5.593753370451183e-6,-0.04102384746118958,5.503642136752168e-6
02.csv,359922,c502-124,4,0.001,0.001,5.0,10.0,-0.04102332780775674,300.21038331700004,0.1,47,48,-0.04111211491900492,6.516864614735278e-6,-0.04113722154240473,6.439683564181456e-6
02.csv,359922,c502-124,1,0.001,0.001,5.0,20.0,-0.04079804857370965,300.17223833779997,0.1,48,49,-0.040670204154671936,8.207068868291442e-6,-0.04075680733330464,8.145917959866683e-6
02.csv,359922,c502-124,2,0.001,0.001,2.5,20.0,-0.040796414737904615,300.24405599060003,0.1,48,42,-0.04081867732622888,6.162691627991973e-6,-0.040870141528097835,6.081017028567043e-6
02.csv,359922,c502-124,3,0.001,0.001,2.5,10.0,-0.040977665029832716,300.1439157854,0.1,48,41,-0.04102539133458386,5.593753370451183e-6,-0.04102384746118958,5.503642136752168e-6
02.csv,359922,c502-124,4,0.001,0.001,5.0,10.0,-0.04103007531600966,300.25310232000004,0.1,48,48,-0.0411174687724505,6.516864614735278e-6,-0.04113722154240473,6.439683564181456e-6
