slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,5.0,-0.08780009594775666,9.903995159081278e-5,false
0.25,0.001,0.25,10.0,-0.08784836841763362,9.871710030831796e-5,false
0.25,0.001,0.25,20.0,-0.08786606203965847,9.85867818729455e-5,false
0.25,0.001,0.5,0.001,-0.08799623224686878,9.706708898403684e-5,false
0.25,0.001,0.5,0.5,-0.08762897091741974,9.98084670561055e-5,false
0.25,0.001,0.5,1.0,-0.08769987207922943,9.951848596319391e-5,false
0.25,0.001,0.5,2.5,-0.0878200689263794,9.87754669894273e-5,false
0.25,0.001,0.5,5.0,-0.08790939491171086,9.801255988265709e-5,false
0.25,0.001,0.5,10.0,-0.08797453166209883,9.73394747040005e-5,false
0.25,0.001,0.5,20.0,-0.08799841233688183,9.706708916427366e-5,false
0.25,0.001,0.75,0.001,-0.08808077136090951,9.585542704281606e-5,false
0.25,0.001,0.75,0.5,-0.08765268116884764,9.973089966646101e-5,false
0.25,0.001,0.75,1.0,-0.08773545061767478,9.932308082514345e-5,false
0.25,0.001,0.75,2.5,-0.08787576202222855,9.827588681295275e-5,false
0.25,0.001,0.75,5.0,-0.08798003645049574,9.719722389706533e-5,false
0.25,0.001,0.75,10.0,-0.08805607529004593,9.624257302164053e-5,false
0.25,0.001,0.75,20.0,-0.08808395651868224,9.585542720624803e-5,false
0.25,0.001,1.25,0.001,-0.08818228988269938,9.415419367032218e-5,false
0.25,0.001,1.25,0.5,-0.08768109283680223,9.962353611812249e-5,false
0.25,0.001,1.25,1.0,-0.08777808456014191,9.905222972516508e-5,false
0.25,0.001,1.25,2.5,-0.0879425040425202,9.758082848540814e-5,false
0.25,0.001,1.25,5.0,-0.08806469585802623,9.605833515574079e-5,false
0.25,0.001,1.25,10.0,-0.08815380264904095,9.470479299400532e-5,false
0.25,0.001,1.25,20.0,-0.08818648002671765,9.415419378658261e-5,false
0.25,0.001,2.5,0.001,-0.08828608068702473,9.211870791757528e-5,false
0.25,0.001,2.5,0.5,-0.08771009425427166,9.949745680058531e-5,false
0.25,0.001,2.5,1.0,-0.08782161058564214,9.873358898891479e-5,false
0.25,0.001,2.5,2.5,-0.08801065410953025,9.675919957295452e-5,false
0.25,0.001,2.5,5.0,-0.08815114800793533,9.470502734098188e-5,false
0.25,0.001,2.5,10.0,-0.08825360424021748,9.286861454570068e-5,false
0.25,0.001,2.5,20.0,-0.08829118260005969,9.21187079561613e-5,false
0.25,0.001,5.0,0.001,-0.08832408923219003,9.128606644596191e-5,false
0.25,0.001,5.0,0.5,-0.08772069439538523,9.944663145669197e-5,false
0.25,0.001,5.0,1.0,-0.08783753562575365,9.860496105742953e-5,false
0.25,0.001,5.0,2.5,-0.08803560907991062,9.642629915000994e-5,false
0.25,0.001,5.0,5.0,-0.0881828158731756,9.415446861069049e-5,false
0.25,0.001,5.0,10.0,-0.0882901697932868,9.211872885315044e-5,false
0.25,0.001,5.0,20.0,-0.08832954866242147,9.128606644632611e-5,false
0.25,0.5,0.001,0.001,-0.0876968750826811,9.944662611751266e-5,false
0.25,0.5,0.001,0.5,-0.08754935263591934,9.996335003772521e-5,false
0.25,0.5,0.001,1.0,-0.08757810444141123,9.990814445890117e-5,false
0.25,0.5,0.001,2.5,-0.08762635453267674,9.976728218964862e-5,false
0.25,0.5,0.001,5.0,-0.08766194875615053,9.962352957632961e-5,false
0.25,0.5,0.001,10.0,-0.0876876486992715,9.949744955101885e-5,false
0.25,0.5,0.001,20.0,-0.08769663720751,9.944662878095787e-5,false
0.25,0.5,0.25,0.001,-0.08759611019424149,9.985915667811886e-5,false
0.25,0.5,0.25,0.5,-0.08756538223858806,9.993444922356642e-5,false
0.25,0.5,0.25,1.0,-0.08757679902996807,9.992997156178138e-5,false
0.25,0.5,0.25,2.5,-0.08759021281566272,9.992085839689039e-5,false
0.25,0.5,0.25,5.0,-0.08759712832203885,9.99074681141408e-5,false
0.25,0.5,0.25,10.0,-0.087599274815071,9.989418822263483e-5,false
0.25,0.5,0.25,20.0,-0.08759512391165158,9.989129012552875e-5,false
0.25,0.5,0.5,0.001,-0.08763384053450324,9.974444343482983e-5,false
0.25,0.5,0.5,0.5,-0.08757024501752839,9.992510537331183e-5,false
0.25,0.5,0.5,1.0,-0.08758546656064764,9.991051013336013e-5,false
0.25,0.5,0.5,2.5,-0.08760606452384015,9.987534780390711e-5,false
0.25,0.5,0.5,5.0,-0.08761873648993394,9.98352679510141e-5,false
0.25,0.5,0.5,10.0,-0.08762545131859484,9.979878215214054e-5,false
0.25,0.5,0.5,20.0,-0.08762350936753605,9.978698192864137e-5,false
0.25,0.5,0.75,0.001,-0.08765832599670989,9.96588885927814e-5,false
0.25,0.5,0.75,0.5,-0.08757285509669115,9.992264002075396e-5,false
0.25,0.5,0.75,1.0,-0.08759055616368465,9.989963182359014e-5,false
0.25,0.5,0.75,2.5,-0.08761591511665372,9.984273366740204e-5,false
0.25,0.5,0.75,5.0,-0.08763243818440081,9.978084152021377e-5,false
0.25,0.5,0.75,10.0,-0.08764223952269698,9.972559999353759e-5,false
0.25,0.5,0.75,20.0,-0.08764183690392142,9.970647415236055e-5,false
0.25,0.5,1.25,0.001,-0.08768788597028347,9.954407065337739e-5,false
0.25,0.5,1.25,0.5,-0.08757541846660218,9.992253967233834e-5,false
0.25,0.5,1.25,1.0,-0.08759608344445517,9.988753399804102e-5,false
0.25,0.5,1.25,2.5,-0.08762722303604534,9.979973680662783e-5,false
0.25,0.5,1.25,5.0,-0.08764846213692778,9.97071987606728e-5,false
0.25,0.5,1.25,10.0,-0.08766207596995375,9.962576691912484e-5,false
0.25,0.5,1.25,20.0,-0.08766362376670822,9.959634268262006e-5,false
0.25,0.5,2.5,0.001,-0.08771860898775327,9.941440832229291e-5,false
0.25,0.5,2.5,0.5,-0.08757635862320316,9.992709968985263e-5,false
0.25,0.5,2.5,1.0,-0.08760001307715273,9.987738103708515e-5,false
0.25,0.5,2.5,2.5,-0.08763723111828933,9.975204445319635e-5,false
0.25,0.5,2.5,5.0,-0.08766353851753975,9.96228645888723e-5,false
0.25,0.5,2.5,10.0,-0.08768133974914973,9.951037322814202e-5,false
0.25,0.5,2.5,20.0,-0.08768516496265115,9.946866075883133e-5,false
0.25,0.5,5.0,0.001,-0.08773074324212526,9.93693432323744e-5,false
0.25,0.5,5.0,0.5,-0.08757274444659048,9.993646199627449e-5,false
0.25,0.5,5.0,1.0,-0.08759742608778927,9.987969786305784e-5,false
0.25,0.5,5.0,2.5,-0.08763728788930798,9.973688017523616e-5,false
0.25,0.5,5.0,5.0,-0.08766603583586706,9.959153520302258e-5,false
0.25,0.5,5.0,10.0,-0.0876860471660164,9.946575568442489e-5,false
0.25,0.5,5.0,20.0,-0.08769136195835567,9.941868519841312e-5,false
0.25,1.0,0.001,0.001,-0.08780058434371159,9.860495399246545e-5,false
0.25,1.0,0.001,0.5,-0.08758012300149982,9.990802050983142e-5,false
0.25,1.0,0.001,1.0,-0.0876232532600485,9.97692953395891e-5,false
0.25,1.0,0.001,2.5,-0.08769564969814851,9.941479274573294e-5,false
0.25,1.0,0.001,5.0,-0.08774906740758129,9.905223022409947e-5,false
0.25,1.0,0.001,10.0,-0.08778764994261327,9.873357881703547e-5,false
0.25,1.0,0.001,20.0,-0.08780117215567035,9.860495755586245e-5,false
0.25,1.0,0.25,0.001,-0.08763402711089639,9.970250960621251e-5,false
0.25,1.0,0.25,0.5,-0.08757599713909624,9.990175549771235e-5,false
0.25,1.0,0.25,1.0,-0.08759432798268164,9.988459067812963e-5,false
0.25,1.0,0.25,2.5,-0.08761907652281226,9.984310444818331e-5,false
0.25,1.0,0.25,5.0,-0.08763418614297447,9.979570513935628e-5,false
0.25,1.0,0.25,10.0,-0.08764216727127422,9.97526519046824e-5,false
0.25,1.0,0.25,20.0,-0.08764005333361964,9.973917357547402e-5,false
0.25,1.0,0.5,0.001,-0.08768273022587114,9.943934283763718e-5,false
0.25,1.0,0.5,0.5,-0.08758148820246979,9.988154777414371e-5,false
0.25,1.0,0.5,1.0,-0.08760548912120424,9.983927559269465e-5,false
0.25,1.0,0.5,2.5,-0.08764102507902026,9.97333082197601e-5,false
0.25,1.0,0.5,5.0,-0.08766485610338762,9.961989038211398e-5,false
0.25,1.0,0.5,10.0,-0.08767984585969889,9.951910903432983e-5,false
0.25,1.0,0.5,20.0,-0.08768125875118515,9.948284680204303e-5,false
0.25,1.0,0.75,0.001,-0.08771481035466233,9.923809373683144e-5,false
0.25,1.0,0.75,0.5,-0.08758576042818222,9.987168657683231e-5,false
0.25,1.0,0.75,1.0,-0.0876133908370117,9.98091356834784e-5,false
0.25,1.0,0.75,2.5,-0.08765581702388223,9.965104537415155e-5,false
0.25,1.0,0.75,5.0,-0.08768521645358648,9.948479732855211e-5,false
0.25,1.0,0.75,10.0,-0.08770467267086857,9.933807139054443e-5,false
0.25,1.0,0.75,20.0,-0.08770830716314323,9.928355243503926e-5,false
0.25,1.0,1.25,0.001,-0.08775395317317387,9.89631537897359e-5,false
0.25,1.0,1.25,0.5,-0.08759147969010118,9.98621844729539e-5,false
0.25,1.0,1.25,1.0,-0.08762338397125385,9.977110906112788e-5,false
0.25,1.0,1.25,2.5,-0.087673930476328,9.953990547759787e-5,false
0.25,1.0,1.25,5.0,-0.08770990017296267,9.930000422970751e-5,false
0.25,1.0,1.25,10.0,-0.08773462607968618,9.908941894715881e-5,false
0.25,1.0,1.25,20.0,-0.08774086638483054,9.900947614532456e-5,false
0.25,1.0,2.5,0.001,-0.08779537013974034,9.86445120267165e-5,false
0.25,1.0,2.5,0.5,-0.08759740544057654,9.985713709781294e-5,false
0.25,1.0,2.5,1.0,-0.08763349843598559,9.973164637466242e-5,false
0.25,1.0,2.5,2.5,-0.0876921449093321,9.941292997048317e-5,false
0.25,1.0,2.5,5.0,-0.08773474099936576,9.908568499330546e-5,false
0.25,1.0,2.5,10.0,-0.08776483106383785,9.87996918167885e-5,false
0.25,1.0,2.5,20.0,-0.08777377351639902,9.868967496161148e-5,false
0.25,1.0,5.0,0.001,-0.08781276625556761,9.85225056516976e-5,false
0.25,1.0,5.0,0.5,-0.08759764465284124,9.986518084912924e-5,false
0.25,1.0,5.0,1.0,-0.08763497911012086,9.972410130153514e-5,false
0.25,1.0,5.0,2.5,-0.08769650696509504,9.936690211872131e-5,false
0.25,1.0,5.0,5.0,-0.08774168939760582,9.900266115164415e-5,false
0.25,1.0,5.0,10.0,-0.08777404978634058,9.86853484338168e-5,false
0.25,1.0,5.0,20.0,-0.0877843688411219,9.856276435624512e-5,false
0.25,2.5,0.001,0.001,-0.08797730103947884,9.642629262961501e-5,false
0.25,2.5,0.001,0.5,-0.08763185927860011,9.976687885340052e-5,false
0.25,2.5,0.001,1.0,-0.08769939688048152,9.941451872535841e-5,false
0.25,2.5,0.001,2.5,-0.08781284727998312,9.851060401148767e-5,false
0.25,2.5,0.001,5.0,-0.08789659867879725,9.758085890059665e-5,false
0.25,2.5,0.001,10.0,-0.08795713308913447,9.675918749816151e-5,false
0.25,2.5,0.001,20.0,-0.08797842720537523,9.642629594800544e-5,false
0.25,2.5,0.25,0.001,-0.0877010682217348,9.93302794031893e-5,false
0.25,2.5,0.25,0.5,-0.08758340200948628,9.985868449180162e-5,false
0.25,2.5,0.25,1.0,-0.08761378127663082,9.980568108293954e-5,false
0.25,2.5,0.25,2.5,-0.087659513492517,9.967155677641301e-5,false
0.25,2.5,0.25,5.0,-0.08769042150762527,9.953045844547012e-5,false
0.25,2.5,0.25,10.0,-0.08771024887128633,9.940655055794471e-5,false
0.25,2.5,0.25,20.0,-0.08771328187691221,9.936236979137588e-5,false
0.25,2.5,0.5,0.001,-0.0877681756508498,9.86899629713882e-5,false
0.25,2.5,0.5,0.5,-0.08759023883060202,9.981322699265582e-5,false
0.25,2.5,0.5,1.0,-0.08762947312314294,9.969733631806531e-5,false
0.25,2.5,0.5,2.5,-0.08769210615574519,9.940194397125426e-5,false
0.25,2.5,0.5,5.0,-0.08773675044092934,9.909542273711343e-5,false
0.25,2.5,0.5,10.0,-0.08776770257052739,9.882581121064991e-5,false
0.25,2.5,0.5,20.0,-0.0877764689317592,9.872265245318967e-5,false
0.25,2.5,0.75,0.001,-0.0878127596283987,9.819098020603101e-5,false
0.25,2.5,0.75,0.5,-0.0875978883205187,9.9782865870796e-5,false
0.25,2.5,0.75,1.0,-0.08764271006639887,9.961712422349246e-5,false
0.25,2.5,0.75,2.5,-0.08771579004865528,9.919374457875264e-5,false
0.25,2.5,0.75,5.0,-0.08776884331987675,9.87560865657216e-5,false
0.25,2.5,0.75,10.0,-0.08780652154862686,9.837100757171681e-5,false
0.25,2.5,0.75,20.0,-0.08781858920984871,9.82210801433526e-5,false
0.25,2.5,1.25,0.001,-0.08786742924104275,9.7500719621501e-5,false
0.25,2.5,1.25,0.5,-0.08760998785370132,9.974468862922574e-5,false
0.25,2.5,1.25,1.0,-0.08766131059499327,9.950945329268553e-5,false
0.25,2.5,1.25,2.5,-0.08774636339559316,9.89077807873412e-5,false
0.25,2.5,1.25,5.0,-0.08780898735621075,9.828750602594511e-5,false
0.25,2.5,1.25,10.0,-0.08785424828236324,9.774154130066316e-5,false
0.25,2.5,1.25,20.0,-0.08786988487807694,9.752647479434986e-5,false
0.25,2.5,2.5,0.001,-0.08792570170557579,9.668791667933441e-5,false
0.25,2.5,2.5,0.5,-0.08762611751192577,9.970619248360804e-5,false
0.25,2.5,2.5,1.0,-0.08768366312091712,9.938807291191696e-5,false
0.25,2.5,2.5,2.5,-0.08778003126596913,9.857470284186768e-5,false
0.25,2.5,2.5,5.0,-0.08785166551852185,9.773800477435468e-5,false
0.25,2.5,2.5,10.0,-0.08790400593591323,9.700126804637655e-5,false
0.25,2.5,2.5,20.0,-0.08792280547154088,9.670895670859224e-5,false
0.25,2.5,5.0,0.001,-0.08795070894771533,9.636230371408978e-5,false
0.25,2.5,5.0,0.5,-0.08763473387161984,9.970184738800326e-5,false
0.25,2.5,5.0,1.0,-0.0876938742935435,9.93478586647803e-5,false
0.25,2.5,5.0,2.5,-0.08779328467004477,9.844524262605013e-5,false
0.25,2.5,5.0,5.0,-0.08786746622227658,9.751906430579726e-5,false
0.25,2.5,5.0,10.0,-0.08792187199249844,9.670410725933989e-5,false
0.25,2.5,5.0,20.0,-0.08794157570186159,9.638015230971261e-5,false
0.25,5.0,0.001,0.001,-0.0881088542541571,9.415446473378007e-5,false
0.25,5.0,0.001,0.5,-0.08767015411487514,9.962286294330354e-5,false
0.25,5.0,0.001,1.0,-0.08775584065196679,9.905171318850615e-5,false
0.25,5.0,0.001,2.5,-0.08789983927619002,9.758065135935129e-5,false
0.25,5.0,0.001,5.0,-0.08800617169378211,9.60584004266507e-5,false
0.25,5.0,0.001,10.0,-0.08808305651471018,9.470501516736999e-5,false
0.25,5.0,0.001,20.0,-0.08811015501464539,9.415446671172853e-5,false
0.25,5.0,0.25,0.001,-0.08775478612044611,9.89615769776265e-5,false
0.25,5.0,0.25,0.5,-0.08758542280164995,9.982926659875611e-5,false
0.25,5.0,0.25,1.0,-0.08762471013811896,9.97384515651058e-5,false
0.25,5.0,0.25,2.5,-0.08768641844109745,9.950663937666291e-5,false
0.25,5.0,0.25,5.0,-0.08772956981776416,9.92678931720611e-5,false
0.25,5.0,0.25,10.0,-0.08775876900276756,9.905992499346523e-5,false
0.25,5.0,0.25,20.0,-0.08776617346272893,9.89829751524766e-5,false
0.25,5.0,0.5,0.001,-0.08783608031505773,9.793175892859245e-5,false
0.25,5.0,0.5,0.5,-0.08759351968489645,9.975960566688449e-5,false
0.25,5.0,0.5,1.0,-0.08764397719624706,9.956758552379666e-5,false
0.25,5.0,0.5,2.5,-0.08772702949136325,9.907614326271922e-5,false
0.25,5.0,0.5,5.0,-0.08778756475976834,9.857038691627255e-5,false
0.25,5.0,0.5,10.0,-0.08783088424662558,9.812607288182985e-5,false
0.25,5.0,0.5,20.0,-0.08784562446019926,9.79522691880088e-5,false
0.25,5.0,0.75,0.001,-0.08789003075983491,9.712232428032138e-5,false
0.25,5.0,0.75,0.5,-0.08760396607255443,9.970822316257539e-5,false
0.25,5.0,0.75,1.0,-0.08766143788310406,9.94364546536446e-5,false
0.25,5.0,0.75,2.5,-0.08775750656848715,9.873988497507913e-5,false
0.25,5.0,0.75,5.0,-0.08782849569513584,9.802245359341452e-5,false
0.25,5.0,0.75,10.0,-0.08788016143619644,9.739027121206852e-5,false
0.25,5.0,0.75,20.0,-0.08789896259028168,9.713952976832084e-5,false
0.25,5.0,1.25,0.001,-0.0879560589289363,9.599573177879565e-5,false
0.25,5.0,1.25,0.5,-0.08762126069961906,9.963965211327062e-5,false
0.25,5.0,1.25,1.0,-0.087686860607666,9.925701118051561e-5,false
0.25,5.0,1.25,2.5,-0.08779766942506814,9.827489116912229e-5,false
0.25,5.0,1.25,5.0,-0.0878803666444327,9.726185040855933e-5,false
0.25,5.0,1.25,10.0,-0.08794124682482551,9.63664647546645e-5,false
0.25,5.0,1.25,20.0,-0.08796426436962043,9.600796745817136e-5,false
0.25,5.0,2.5,0.001,-0.08802615752886596,9.465941857623279e-5,false
0.25,5.0,2.5,0.5,-0.0876456476623884,9.956420603841815e-5,false
0.25,5.0,2.5,1.0,-0.0877189645915084,9.904982430646372e-5,false
0.25,5.0,2.5,2.5,-0.08784336624685304,9.772893873664401e-5,false
0.25,5.0,2.5,5.0,-0.08793672558389114,9.63642045796687e-5,false
0.25,5.0,2.5,10.0,-0.08800583943421621,9.51543775297127e-5,false
0.25,5.0,2.5,20.0,-0.08803225977691524,9.466704960301403e-5,false
0.25,5.0,5.0,0.001,-0.08805576976922391,9.411732994547794e-5,false
0.25,5.0,5.0,0.5,-0.08766110764319082,9.954386021681333e-5,false
0.25,5.0,5.0,1.0,-0.08773629075723709,9.897350304387364e-5,false
0.25,5.0,5.0,2.5,-0.08786378310503604,9.751184728890705e-5,false
0.25,5.0,5.0,5.0,-0.08795956932148323,9.60024289330592e-5,false
0.25,5.0,5.0,10.0,-0.0880304950655997,9.466353057710143e-5,false
0.25,5.0,5.0,20.0,-0.08805737323489904,9.41234161728136e-5,false
0.25,10.0,0.001,0.001,-0.0882048602424357,9.211872775091776e-5,false
0.25,10.0,0.001,0.5,-0.08769802206567914,9.949655459902703e-5,false
0.25,10.0,0.001,1.0,-0.08779694714681324,9.873285979546482e-5,false
0.25,10.0,0.001,2.5,-0.08796323649998306,9.675883104208706e-5,false
0.25,10.0,0.001,5.0,-0.08808604961320636,9.470488870206931e-5,false
0.25,10.0,0.001,10.0,-0.0881748710524737,9.286860210592846e-5,false
0.25,10.0,0.001,20.0,-0.08820621283924683,9.211872831704341e-5,false
0.25,10.0,0.25,0.001,-0.08779828484207339,9.864365046364835e-5,false
0.25,10.0,0.25,0.5,-0.08758677507029053,9.980606657151582e-5,false
0.25,10.0,0.25,1.0,-0.08763233126346832,9.968177436382976e-5,false
0.25,10.0,0.25,2.5,-0.08770541992439287,9.936386672375005e-5,false
0.25,10.0,0.25,5.0,-0.08775735068156308,9.903924959549271e-5,false
0.25,10.0,0.25,10.0,-0.08779331464652984,9.875724014583685e-5,false
0.25,10.0,0.25,20.0,-0.08780392885454401,9.865114263897764e-5,false
0.25,10.0,0.5,0.001,-0.08789071693343845,9.7267435087837e-5,false
0.25,10.0,0.5,0.5,-0.08759616260521844,9.97160524804082e-5,false
0.25,10.0,0.5,1.0,-0.08765449823695509,9.9456991497862e-5,false
0.25,10.0,0.5,2.5,-0.08775202030594251,9.879305196940053e-5,false
0.25,10.0,0.5,5.0,-0.08782387575636696,9.811172346308673e-5,false
0.25,10.0,0.5,10.0,-0.08787604865837022,9.751281083362532e-5,false
0.25,10.0,0.5,20.0,-0.08789511008266296,9.727587326180165e-5,false
0.25,10.0,0.75,0.001,-0.08795174864649316,9.617977224371291e-5,false
0.25,10.0,0.75,0.5,-0.08760886090125003,9.964656668463102e-5,false
0.25,10.0,0.75,1.0,-0.08767521284689907,9.928157386758038e-5,false
0.25,10.0,0.75,2.5,-0.08778754610604785,9.8344532711439e-5,false
0.25,10.0,0.75,5.0,-0.08787128238339313,9.737988298952184e-5,false
0.25,10.0,0.75,10.0,-0.087932930180918,9.652803900363144e-5,false
0.25,10.0,0.75,20.0,-0.08795657360033854,9.618675100846e-5,false
0.25,10.0,1.25,0.001,-0.08802608940447702,9.465945171076229e-5,false
0.25,10.0,1.25,0.5,-0.08763016628021188,9.95514677335794e-5,false
0.25,10.0,1.25,1.0,-0.08770579931577627,9.903933967635779e-5,false
0.25,10.0,1.25,2.5,-0.08783481492307806,9.772186319530684e-5,false
0.25,10.0,1.25,5.0,-0.08793175423490165,9.63602466773832e-5,false
0.25,10.0,1.25,10.0,-0.08800375272723207,9.515210845764305e-5,false
0.25,10.0,1.25,20.0,-0.0880320498299108,9.466377807074271e-5,false
0.25,10.0,2.5,0.001,-0.08810432519795863,9.284684893978639e-5,false
0.25,10.0,2.5,0.5,-0.08766074634275657,9.944322905039579e-5,false
0.25,10.0,2.5,1.0,-0.0877451749248803,9.875652214369933e-5,false
0.25,10.0,2.5,2.5,-0.08788940072725522,9.698731897288363e-5,false
0.25,10.0,2.5,5.0,-0.08799816529425407,9.515134975713041e-5,false
0.25,10.0,2.5,10.0,-0.08807920134785201,9.351439546255047e-5,false
0.25,10.0,2.5,20.0,-0.08811104837780691,9.284874034416377e-5,false
0.25,10.0,5.0,0.001,-0.08813632397392267,9.210720584194363e-5,false
0.25,10.0,5.0,0.5,-0.08768119959210782,9.94080232282075e-5,false
0.25,10.0,5.0,1.0,-0.087767722269423,9.864781818555036e-5,false
0.25,10.0,5.0,2.5,-0.08791510516330335,9.669203067163609e-5,false
0.25,10.0,5.0,5.0,-0.08802622493551596,9.466095095265979e-5,false
0.25,10.0,5.0,10.0,-0.08810889558359668,9.284728632086628e-5,false
0.25,10.0,5.0,20.0,-0.08814087293988765,9.210864931845086e-5,false
0.25,20.0,0.001,0.001,-0.08824012386641403,9.128606644371097e-5,false
0.25,20.0,0.001,0.5,-0.08770819355517986,9.944563253687122e-5,false
0.25,20.0,0.001,1.0,-0.08781197718105449,9.860415028204872e-5,false
0.25,20.0,0.001,2.5,-0.08798645352701764,9.642588102009366e-5,false
0.25,20.0,0.001,5.0,-0.08811532266390726,9.41542993432983e-5,false
0.25,20.0,0.001,10.0,-0.08820853314021422,9.211869454208159e-5,false
0.25,20.0,0.001,20.0,-0.08824144005643565,9.128606643102102e-5,false
0.25,20.0,0.25,0.001,-0.08781945572712731,9.85221651197331e-5,false
0.25,20.0,0.25,0.5,-0.08758820596368347,9.979656053573644e-5,false
0.25,20.0,0.25,1.0,-0.08763569688173611,9.965854155285448e-5,false
0.25,20.0,0.25,2.5,-0.08771237289320716,9.930585042945216e-5,false
0.25,20.0,0.25,5.0,-0.0877671009922828,9.894661090046721e-5,false
0.25,20.0,0.25,10.0,-0.08780523753755924,9.863467014790401e-5,false
0.25,20.0,0.25,20.0,-0.0878168848159169,9.851670388043238e-5,false
0.25,20.0,0.5,0.001,-0.08791687669928924,9.700381900142367e-5,false
0.25,20.0,0.5,0.5,-0.08759861762904736,9.969867966243514e-5,false
0.25,20.0,0.5,1.0,-0.08765936326766323,9.941234384862205e-5,false
0.25,20.0,0.5,2.5,-0.08776138145404516,9.867872640313883e-5,false
0.25,20.0,0.5,5.0,-0.08783678756604127,9.792644393636958e-5,false
0.25,20.0,0.5,10.0,-0.0878917550650611,9.726482145412125e-5,false
0.25,20.0,0.5,20.0,-0.08791217105365455,9.70020588983404e-5,false
0.25,20.0,0.75,0.001,-0.08798076486999089,9.580122908985993e-5,false
0.25,20.0,0.75,0.5,-0.08761241002677703,9.962203034702417e-5,false
0.25,20.0,0.75,1.0,-0.08768148467478017,9.921920921313058e-5,false
0.25,20.0,0.75,2.5,-0.08779886209886303,9.8184994919239e-5,false
0.25,20.0,0.75,5.0,-0.08788658410301611,9.712024280163643e-5,false
0.25,20.0,0.75,10.0,-0.0879513691848775,9.617903795961554e-5,false
0.25,20.0,0.75,20.0,-0.08797651573796672,9.580059237371723e-5,false
0.25,20.0,1.25,0.001,-0.08805812537959071,9.41177291754209e-5,false
0.25,20.0,1.25,0.5,-0.08763541600593376,9.951629545419548e-5,false
0.25,20.0,1.25,1.0,-0.0877141482498413,9.895172087843372e-5,false
0.25,20.0,1.25,2.5,-0.08784882297434354,9.749858362834156e-5,false
0.25,20.0,1.25,5.0,-0.08795021776334068,9.599539289809307e-5,false
0.25,20.0,1.25,10.0,-0.08802570706484206,9.465944706921283e-5,false
0.25,20.0,1.25,20.0,-0.08805563037858663,9.411757409647234e-5,false
0.25,20.0,2.5,0.001,-0.08813866548074517,9.210718538208896e-5,false
0.25,20.0,2.5,0.5,-0.08766833640917568,9.939472258921197e-5,false
0.25,20.0,2.5,1.0,-0.0877562479362471,9.863829655591679e-5,false
0.25,20.0,2.5,2.5,-0.08790668968535882,9.668744103155401e-5,false
0.25,20.0,2.5,5.0,-0.08802030548140095,9.465932475695997e-5,false
0.25,20.0,2.5,10.0,-0.08810510266705424,9.284679280510435e-5,false
0.25,20.0,2.5,20.0,-0.08813861632681545,9.21071144423074e-5,false
0.25,20.0,5.0,0.001,-0.0881702903146348,9.12856796220194e-5,false
0.25,20.0,5.0,0.5,-0.0876904196753041,9.93533147129079e-5,false
0.25,20.0,5.0,1.0,-0.0877805570700086,9.851637543256984e-5,false
0.25,20.0,5.0,2.5,-0.08793425763742935,9.636029303145798e-5,false
0.25,20.0,5.0,5.0,-0.08805026101128416,9.411618905665097e-5,false
0.25,20.0,5.0,10.0,-0.08813667480472043,9.210689591285707e-5,false
0.25,20.0,5.0,20.0,-0.0881702271840423,9.12856237878637e-5,false
0.5,0.001,0.001,0.001,-0.08852034722603254,8.103814033153616e-5,false
0.5,0.001,0.001,0.5,-0.08773004221746085,9.885698042568227e-5,false
0.5,0.001,0.001,1.0,-0.08784757712320294,9.710511087157387e-5,false
0.5,0.001,0.001,2.5,-0.08804947576137548,9.248958357077114e-5,false
0.5,0.001,0.001,5.0,-0.08820008867206505,8.753653108154442e-5,false
0.5,0.001,0.001,10.0,-0.08831003541564854,8.295594725771714e-5,false
0.5,0.001,0.001,20.0,-0.08835038198306037,8.103814033153604e-5,false
0.5,0.001,0.25,0.001,-0.08796667239305779,9.706708914416449e-5,false
0.5,0.001,0.25,0.5,-0.08761875012878274,9.980846738396056e-5,false
0.5,0.001,0.25,1.0,-0.08768444572111601,9.951848625232704e-5,false
0.5,0.001,0.25,2.5,-0.08779593765015226,9.877546716648056e-5,false
0.5,0.001,0.25,5.0,-0.08787882287061442,9.801255997659538e-5,false
0.5,0.001,0.25,10.0,-0.08793927256170911,9.733947474282918e-5,false
0.5,0.001,0.25,20.0,-0.08796144463212746,9.706708917665509e-5,false
0.5,0.001,0.5,0.001,-0.088130579154416,9.385985676738703e-5,false
0.5,0.001,0.5,0.5,-0.0876657060646393,9.960514445241136e-5,false
0.5,0.001,0.5,1.0,-0.08775498521385064,9.900578679944971e-5,false
0.5,0.001,0.5,2.5,-0.08790638926810472,9.746133989799528e-5,false
0.5,0.001,0.5,5.0,-0.08801892324100061,9.586200463672473e-5,false
0.5,0.001,0.5,10.0,-0.08810099331345647,9.443901968373874e-5,false
0.5,0.001,0.5,20.0,-0.08813109780244527,9.385985680399749e-5,false
0.5,0.001,0.75,0.001,-0.08823722962125768,9.125929929068509e-5,false
0.5,0.001,0.75,0.5,-0.08769586358836576,9.944500483006112e-5,false
0.5,0.001,0.75,1.0,-0.08780025766008198,9.860084266098298e-5,false
0.5,0.001,0.75,2.5,-0.08797726430354055,9.641562850251691e-5,false
0.5,0.001,0.75,5.0,-0.08810882207018653,9.413679944320302e-5,false
