fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
30.csv,33036,c479-062,4,0.001,20.0,0.75,1.0,-0.08728635035985954,300.1676327702,5.0,35,318,-0.08729075271843612,5.432380871759704e-6,-0.08731437414718796,5.326227459003761e-6
30.csv,33036,c479-062,1,0.001,20.0,0.5,0.5,-0.0872649403595201,300.2849587224,5.0,36,310,-0.08725486080821052,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,2,0.001,20.0,0.75,0.5,-0.08728082367294741,300.20579965340005,5.0,36,317,-0.08725331884518772,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,1.0,-0.08731694474192593,300.2018945534,5.0,36,325,-0.08729265819394709,5.696938453356196e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,4,0.001,20.0,0.75,1.0,-0.08728718221544489,300.238691318,5.0,36,318,-0.08729599090855163,5.432380871759704e-6,-0.08731437414718796,5.326227459003761e-6
30.csv,33036,c479-062,1,0.001,20.0,0.5,0.5,-0.0872649403595201,300.30523653299997,5.0,37,310,-0.0872554719638517,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,2,0.001,20.0,0.75,0.5,-0.08727998836638881,300.1349666036,5.0,37,317,-0.08725377261479327,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,1.0,-0.08731665493444864,300.2132951364,5.0,37,325,-0.08729292675182082,5.696938453356196e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,0.5,-0.08734964917219629,300.2144358996,5.0,37,324,-0.08730816107158025,7.794772117840793e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,1,0.001,20.0,0.75,0.5,-0.08724500839489543,300.1510599078,5.0,38,317,-0.08725228580207696,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,2,0.001,20.0,0.5,0.5,-0.08722917798565984,300.2169781838,5.0,38,310,-0.08725522830191536,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,1.0,-0.08728352234388895,300.2173986854,5.0,38,325,-0.08729177110692656,5.696938453356196e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,0.5,-0.08731743144364587,300.2210274356,5.0,38,324,-0.0873048417113475,7.794772117840793e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,1,0.001,20.0,0.75,0.5,-0.08722706932816077,300.14984940159997,5.0,39,317,-0.08722118702965918,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,2,0.001,20.0,0.5,0.5,-0.08721169651010299,300.3102283884,5.0,39,310,-0.08722660724668875,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,0.5,-0.08730087546167781,300.234559607,5.0,39,324,-0.08727087251693466,7.794772117840793e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,1.0,-0.0872669119055418,300.3131588934,5.0,39,325,-0.08727408995645992,5.696938453356196e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,1,0.001,20.0,0.75,0.5,-0.08728915712701373,300.15133609960003,5.0,40,317,-0.08720549657557655,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,2,0.001,20.0,0.5,0.5,-0.08727284724388187,300.15212575860005,5.0,40,310,-0.08721235989453407,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,3,0.001,20.0,1.25,0.5,-0.08735808118804127,300.26206260360004,5.0,40,324,-0.08725344223296683,7.794772117840793e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,1.0,-0.08732486009882352,300.1516776594,5.0,40,325,-0.08726510624018287,5.696938453356196e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,1,0.001,20.0,0.5,0.5,-0.08716522968999968,300.19231704199996,5.0,41,310,-0.08726166411507567,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,2,0.001,20.0,0.75,0.5,-0.08718151098951751,300.1956274954,5.0,41,317,-0.08725990729314807,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,1.0,-0.08718784311730873,300.2586181626,5.0,41,318,-0.08730032038323213,5.432380871759704e-6,-0.08731437414718796,5.326227459003761e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,1.0,-0.08722360678728963,300.34150702399995,5.0,41,325,-0.08729642091687939,5.696938453356196e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,1,0.001,20.0,0.5,0.5,-0.08726034861707516,300.1731949856,5.0,42,310,-0.08716023785627486,7.662972807507025e-6,-0.08739632352159066,5.755231448964534e-6
30.csv,33036,c479-062,2,0.001,20.0,0.75,0.5,-0.08727664356539896,300.187488637,5.0,42,317,-0.08717836230142698,5.620518656298931e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,3,0.001,20.0,0.25,0.5,-0.08793347200364895,300.19063228699997,2.521696006106512,42,303,-0.08723600490038476,1.8880876776565232e-5,-0.08779857740521853,8.868668263107832e-6
30.csv,33036,c479-062,4,0.001,20.0,0.75,1.0,-0.08728260261344511,300.1872802532,5.0,42,318,-0.08722712479970995,5.432380871759704e-6,-0.08731437414718796,5.326227459003761e-6
30.csv,33036,c479-062,1,0.001,20.0,1.25,1.0,-0.08731665493444864,300.135136482,5.0,43,325,-0.08723294747068981,5.580948216343457e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,2,0.001,20.0,1.25,0.5,-0.08735003340549967,300.167956452,5.0,43,324,-0.08724879437954848,7.648400338708929e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,0.5,-0.0872804060654128,300.1528095498,5.0,43,317,-0.08726362201016657,5.57649314120583e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,2.5,-0.08729661544902435,300.2386278276,5.0,43,326,-0.0872647890947616,5.245429360776418e-6,-0.08728499633949512,5.149226075721991e-6
30.csv,33036,c479-062,1,0.001,20.0,1.25,1.0,-0.08728168129714702,300.1825688364,5.0,44,325,-0.08725981946544628,5.580948216343457e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,2,0.001,20.0,1.25,0.5,-0.08731499246318872,300.18591497,5.0,44,324,-0.08726264095945166,7.648400338708929e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,0.5,-0.0872437324915443,300.184925347,5.0,44,317,-0.08727016695933817,5.57649314120583e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,2.5,-0.0872610099209706,300.264721216,5.0,44,326,-0.08727827140460105,5.245429360776418e-6,-0.08728499633949512,5.149226075721991e-6
30.csv,33036,c479-062,1,0.001,20.0,1.25,0.5,-0.08731035709219266,300.143448922,5.0,45,324,-0.08722842884829063,7.648400338708929e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,2,0.001,20.0,1.25,1.0,-0.08727625105481149,300.15553357320005,5.0,45,325,-0.08723502323411274,5.580948216343457e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,0.5,-0.08723776688140539,300.158216529,5.0,45,317,-0.08724769875328625,5.57649314120583e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,2.5,-0.08725438606368852,300.1609982684,5.0,45,326,-0.08726590064256806,5.245429360776418e-6,-0.08728499633949512,5.149226075721991e-6
30.csv,33036,c479-062,1,0.001,20.0,1.25,0.5,-0.08736151769310573,300.15462433240003,5.0,46,324,-0.08722346692030739,7.648400338708929e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,2,0.001,20.0,1.25,1.0,-0.08732886932263766,300.1592993718,5.0,46,325,-0.08723116106739597,5.580948216343457e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,0.5,-0.08729414005437103,300.29743742,5.0,46,317,-0.08724432689930775,5.57649314120583e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,2.5,-0.08730913807611465,300.2793244656,5.0,46,326,-0.0872636743547613,5.245429360776418e-6,-0.08728499633949512,5.149226075721991e-6
30.csv,33036,c479-062,1,0.001,20.0,1.25,1.0,-0.08731230041084088,300.1118208488,5.0,47,325,-0.08726843262495239,5.580948216343457e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,2,0.001,20.0,1.25,0.5,-0.08734464804393424,300.1240479168,5.0,47,324,-0.0872740492591897,7.648400338708929e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,0.5,-0.08727580646320741,300.13119281720003,5.0,47,317,-0.08727808858604609,5.57649314120583e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,2.5,-0.0872913387909595,300.123837735,5.0,47,326,-0.08728272145846339,5.245429360776418e-6,-0.08728499633949512,5.149226075721991e-6
30.csv,33036,c479-062,1,0.001,20.0,1.25,1.0,-0.0873363131647612,300.27440945179995,5.0,48,325,-0.08725643392749526,5.580948216343457e-6,-0.08727330493519118,5.4906268306548764e-6
30.csv,33036,c479-062,2,0.001,20.0,1.25,0.5,-0.08736874818284725,300.2664694444,5.0,48,324,-0.08725746056728297,7.648400338708929e-6,-0.08728059471335387,7.582745396039806e-6
30.csv,33036,c479-062,3,0.001,20.0,0.75,0.5,-0.08729993778379075,300.1486354442,5.0,48,317,-0.08726709012212346,5.57649314120583e-6,-0.08728220891634002,5.4860984090622784e-6
30.csv,33036,c479-062,4,0.001,20.0,1.25,2.5,-0.08731516734880067,300.1823220884,5.0,48,326,-0.0872766356105056,5.245429360776418e-6,-0.08728499633949512,5.149226075721991e-6
