slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,10.0,-0.10647953263386509,9.755800401653036e-5,false
0.25,0.001,0.25,20.0,-0.10644794037997919,9.819378614018946e-5,false
0.25,0.001,0.5,0.001,-0.10646779578480552,9.703312606742677e-5,false
0.25,0.001,0.5,0.5,-0.1066362845200821,8.10257260882779e-5,false
0.25,0.001,0.5,1.0,-0.10663660470467898,8.284764350787953e-5,false
0.25,0.001,0.5,2.5,-0.10660764351598483,8.850903134661861e-5,false
0.25,0.001,0.5,5.0,-0.1065718472814326,9.243081761500044e-5,false
0.25,0.001,0.5,10.0,-0.10653176113927666,9.49075666897576e-5,false
0.25,0.001,0.5,20.0,-0.10649190050636947,9.62461413101336e-5,false
0.25,0.001,0.75,0.001,-0.1064920723385913,9.582751574326651e-5,false
0.25,0.001,0.75,0.5,-0.10668509732104361,7.195320522213683e-5,false
0.25,0.001,0.75,1.0,-0.10668575936966254,7.480973480518135e-5,false
0.25,0.001,0.75,2.5,-0.10665302184577381,8.341846400402275e-5,false
0.25,0.001,0.75,5.0,-0.10661231952227704,8.919032553018827e-5,false
0.25,0.001,0.75,10.0,-0.10656659961218137,9.277009843397459e-5,false
0.25,0.001,0.75,20.0,-0.10652096934515107,9.468637174648823e-5,false
0.25,0.001,1.25,0.001,-0.10652101134664423,9.412967597826646e-5,false
0.25,0.001,1.25,0.5,-0.10674466396726262,5.707906994816741e-5,false
0.25,0.001,1.25,1.0,-0.10674568870780911,6.200076891168144e-5,false
0.25,0.001,1.25,2.5,-0.10670822866893215,7.5817562742442e-5,false
0.25,0.001,1.25,5.0,-0.1066614442285639,8.450440942038364e-5,false
0.25,0.001,1.25,10.0,-0.10660877146910633,8.973027824336949e-5,false
0.25,0.001,1.25,20.0,-0.10655605869220901,9.248599274682953e-5,false
0.25,0.001,2.5,0.001,-0.10655009888970417,9.209653653154537e-5,false
0.25,0.001,2.5,0.5,-0.10680572421849602,3.172948933620742e-5,false
0.25,0.001,2.5,1.0,-0.10680711344150498,4.229104640147504e-5,false
0.25,0.001,2.5,2.5,-0.10676478572869233,6.579181665596718e-5,false
0.25,0.001,2.5,5.0,-0.10671174124345253,7.865276733445352e-5,false
0.25,0.001,2.5,10.0,-0.10665191903358878,8.602779355384122e-5,false
0.25,0.001,2.5,20.0,-0.10659193287824309,8.983632645396318e-5,false
0.25,0.001,5.0,0.001,-0.1065598222686282,9.126628517349455e-5,false
0.25,0.001,5.0,0.5,-0.10682704595080968,9.998939010820179e-6,true
0.25,0.001,5.0,1.0,-0.10682862549242099,3.0993140563261734e-5,false
0.25,0.001,5.0,2.5,-0.1067847015446421,6.129198710156586e-5,false
0.25,0.001,5.0,5.0,-0.10672954958379804,7.616890910672201e-5,false
0.25,0.001,5.0,10.0,-0.10666729153531657,8.449068539815471e-5,false
0.25,0.001,5.0,20.0,-0.1066047948278857,8.874676949077117e-5,false
0.25,0.5,0.001,0.001,-0.10647257284860054,2.5470159857811133e-5,false
0.25,0.5,0.001,0.5,-0.10634840967986657,6.98857561787664e-5,false
0.25,0.5,0.001,1.0,-0.10636669742082876,5.924375629331396e-5,false
0.25,0.5,0.001,2.5,-0.10640855469860823,4.62910249823638e-5,false
0.25,0.5,0.001,5.0,-0.10644864705987885,3.6104853278862564e-5,false
0.25,0.5,0.001,10.0,-0.10648627591080631,2.2407386634822056e-5,false
0.25,0.5,0.001,20.0,-0.10651078787969456,9.958230363114842e-6,true
0.25,0.5,0.25,0.001,-0.10671495704540132,9.99610055073512e-6,true
0.25,0.5,0.25,0.5,-0.10669005437940769,3.149229279461947e-5,false
0.25,0.5,0.25,1.0,-0.10667585163719027,4.0958739574223474e-5,false
0.25,0.5,0.25,2.5,-0.10662327867622082,6.162991696236993e-5,false
0.25,0.5,0.25,5.0,-0.10656986926250817,7.14655035003801e-5,false
0.25,0.5,0.25,10.0,-0.10651582183293686,7.584873170336003e-5,false
0.25,0.5,0.25,20.0,-0.10646757363328278,7.809759893878417e-5,false
0.25,0.5,0.5,0.001,-0.10670238625288722,3.1500710434367e-5,false
0.25,0.5,0.5,0.5,-0.1067147398702184,9.995900730254606e-6,true
0.25,0.5,0.5,1.0,-0.1067001078785513,3.0218208724288898e-5,false
0.25,0.5,0.5,2.5,-0.10664372422896758,5.8441443835056433e-5,false
0.25,0.5,0.5,5.0,-0.10658595262524857,7.103150294195436e-5,false
0.25,0.5,0.5,10.0,-0.10652729857372442,7.706151691435206e-5,false
0.25,0.5,0.5,20.0,-0.10647496489147737,8.007572131249291e-5,false
0.25,0.5,0.75,0.001,-0.10668139485635314,4.682651901876942e-5,false
0.25,0.5,0.75,0.5,-0.10671254583777728,2.042027230248524e-5,false
0.25,0.5,0.75,1.0,-0.10669860836683577,3.508423365157705e-5,false
0.25,0.5,0.75,2.5,-0.106643043055343,6.110545275592754e-5,false
0.25,0.5,0.75,5.0,-0.10658573590267069,7.351144468569997e-5,false
0.25,0.5,0.75,10.0,-0.10652735966493272,7.973422237654549e-5,false
0.25,0.5,0.75,20.0,-0.10647512811349608,8.283639812589415e-5,false
0.25,0.5,1.25,0.001,-0.10664367266627801,6.364115344520535e-5,false
0.25,0.5,1.25,0.5,-0.1066924504336158,4.018880631864756e-5,false
0.25,0.5,1.25,1.0,-0.1066802206042106,4.8493370569401104e-5,false
0.25,0.5,1.25,2.5,-0.10662864129000661,6.795285529039905e-5,false
0.25,0.5,1.25,5.0,-0.10657489624811362,7.852928660026802e-5,false
0.25,0.5,1.25,10.0,-0.10651983295536942,8.418504265565376e-5,false
0.25,0.5,1.25,20.0,-0.10647025353127028,8.702343916215233e-5,false
0.25,0.5,2.5,0.001,-0.10658042693734845,8.057499546978259e-5,false
0.25,0.5,2.5,0.5,-0.10663980908742396,6.379255026810276e-5,false
0.25,0.5,2.5,1.0,-0.1066308670367492,6.787826003352499e-5,false
0.25,0.5,2.5,2.5,-0.10658868318997927,7.91613629765863e-5,false
0.25,0.5,2.5,5.0,-0.10654389433278172,8.61939455889339e-5,false
0.25,0.5,2.5,10.0,-0.10649749020237133,9.025966887295997e-5,false
0.25,0.5,2.5,20.0,-0.10645512650144671,9.233616399186325e-5,false
0.25,0.5,5.0,0.001,-0.10651442115955649,9.090204326331241e-5,false
0.25,0.5,5.0,0.5,-0.10657007864120563,8.081335638636729e-5,false
0.25,0.5,5.0,1.0,-0.10656471416294273,8.276962148678564e-5,false
0.25,0.5,5.0,2.5,-0.10653410947497906,8.855302569689449e-5,false
0.25,0.5,5.0,5.0,-0.1065007149436954,9.245420081157674e-5,false
0.25,0.5,5.0,10.0,-0.10646553674771732,9.483741600247574e-5,false
0.25,0.5,5.0,20.0,-0.1064327338293943,9.607817212062905e-5,false
0.25,1.0,0.001,0.001,-0.10644739137245184,3.311256048539793e-5,false
0.25,1.0,0.001,0.5,-0.10632063793601916,5.6336014600520436e-5,false
0.25,1.0,0.001,1.0,-0.10633605453999559,4.2004913002376934e-5,false
0.25,1.0,0.001,2.5,-0.10637657040083984,2.7434883801487715e-5,false
0.25,1.0,0.001,5.0,-0.10641784972026823,2.2520653179616515e-5,false
0.25,1.0,0.001,10.0,-0.10645841367549821,2.0487945306016155e-5,false
0.25,1.0,0.001,20.0,-0.10648714242516195,2.4078786247181855e-5,false
0.25,1.0,0.25,0.001,-0.10669785147209561,2.7262751084937833e-5,false
0.25,1.0,0.25,0.5,-0.10666580482558036,3.8511656067920894e-5,false
0.25,1.0,0.25,1.0,-0.10665340889576615,4.4003407164119436e-5,false
0.25,1.0,0.25,2.5,-0.1066075749821868,5.9391262074091684e-5,false
0.25,1.0,0.25,5.0,-0.10656130603118831,6.601159837459194e-5,false
0.25,1.0,0.25,10.0,-0.10651441708634492,6.77386688915377e-5,false
0.25,1.0,0.25,20.0,-0.10647185739674692,6.875623061207603e-5,false
0.25,1.0,0.5,0.001,-0.10669085464750096,3.8125196042482444e-5,false
0.25,1.0,0.5,0.5,-0.10669343793885626,2.7655105143035563e-5,false
0.25,1.0,0.5,1.0,-0.10668123182107302,3.687111990335504e-5,false
0.25,1.0,0.5,2.5,-0.10663238665606738,5.765668628946109e-5,false
0.25,1.0,0.5,5.0,-0.10658220208026807,6.683101150375677e-5,false
0.25,1.0,0.5,10.0,-0.10653089631334033,7.028248656814755e-5,false
0.25,1.0,0.5,20.0,-0.10648411122341624,7.209199995407494e-5,false
0.25,1.0,0.75,0.001,-0.10667411507198991,5.0111931500391085e-5,false
0.25,1.0,0.75,0.5,-0.1066937905365273,3.334373624025404e-5,false
0.25,1.0,0.75,1.0,-0.1066826053467191,4.162514806821796e-5,false
0.25,1.0,0.75,2.5,-0.10663487413606117,6.114453172871616e-5,false
0.25,1.0,0.75,5.0,-0.10658522321307577,7.039862892871411e-5,false
0.25,1.0,0.75,10.0,-0.10653410799121553,7.430582600082994e-5,false
0.25,1.0,0.75,20.0,-0.10648717820743762,7.63077541943909e-5,false
0.25,1.0,1.25,0.001,-0.1066422984611073,6.474641080507921e-5,false
0.25,1.0,1.25,0.5,-0.10667745554071774,4.7574442503487386e-5,false
0.25,1.0,1.25,1.0,-0.1066683245411957,5.3373032785445845e-5,false
0.25,1.0,1.25,2.5,-0.10662475659972752,6.857349873226742e-5,false
0.25,1.0,1.25,5.0,-0.10657856000514543,7.663862283423355e-5,false
0.25,1.0,1.25,10.0,-0.10653046016429338,8.043772632754794e-5,false
0.25,1.0,1.25,20.0,-0.10648573113097194,8.236717758971197e-5,false
0.25,1.0,2.5,0.001,-0.10658684661599584,8.034060119385776e-5,false
0.25,1.0,2.5,0.5,-0.10663013926807462,6.742966904999221e-5,false
0.25,1.0,2.5,1.0,-0.1066245954363295,7.064778574877356e-5,false
0.25,1.0,2.5,2.5,-0.10659030334592534,7.983515144329402e-5,false
0.25,1.0,2.5,5.0,-0.10655260686208792,8.531677105025783e-5,false
0.25,1.0,2.5,10.0,-0.10651249810248838,8.817897921581374e-5,false
0.25,1.0,2.5,20.0,-0.10647421530918584,8.964116890591542e-5,false
0.25,1.0,5.0,0.001,-0.10652681930779659,9.021947889048431e-5,false
0.25,1.0,5.0,0.5,-0.1065650304882668,8.250730129096414e-5,false
0.25,1.0,5.0,1.0,-0.10656310599011169,8.412347682145151e-5,false
0.25,1.0,5.0,2.5,-0.1065398626325701,8.891948855628147e-5,false
0.25,1.0,5.0,5.0,-0.10651281304115849,9.19717721039374e-5,false
0.25,1.0,5.0,10.0,-0.10648306249420689,9.36580893125702e-5,false
0.25,1.0,5.0,20.0,-0.10645351830197501,9.453394012881934e-5,false
0.25,2.5,0.001,0.001,-0.1063918921249082,4.224423376423716e-5,false
0.25,2.5,0.001,0.5,-0.1062832729342613,4.1055279686540786e-5,false
0.25,2.5,0.001,1.0,-0.1062938832222174,2.5129681574426437e-5,false
0.25,2.5,0.001,2.5,-0.10632937240211335,9.778041358988422e-6,true
0.25,2.5,0.001,5.0,-0.10636861947245058,1.9505819211739206e-5,false
0.25,2.5,0.001,10.0,-0.10640930749371691,3.2758315899611374e-5,false
0.25,2.5,0.001,20.0,-0.10644073327242781,4.489292900532031e-5,false
0.25,2.5,0.25,0.001,-0.10662972825301714,4.616290975625255e-5,false
0.25,2.5,0.25,0.5,-0.10658797031446787,5.0245059681240606e-5,false
0.25,2.5,0.25,1.0,-0.10657944797431172,4.966284056389059e-5,false
0.25,2.5,0.25,2.5,-0.10654918146212296,5.75876931365456e-5,false
0.25,2.5,0.25,5.0,-0.10651947832764891,6.125642097555879e-5,false
0.25,2.5,0.25,10.0,-0.10648941276800548,6.141836616812685e-5,false
0.25,2.5,0.25,20.0,-0.10646090204811565,6.214534657668016e-5,false
0.25,2.5,0.5,0.001,-0.10663447217991139,4.803235015325546e-5,false
0.25,2.5,0.5,0.5,-0.10661971746030237,4.796958269870172e-5,false
0.25,2.5,0.5,1.0,-0.10661250845307572,4.888810898955938e-5,false
0.25,2.5,0.5,2.5,-0.10658089544128606,5.9178154808624634e-5,false
0.25,2.5,0.5,5.0,-0.1065483633816979,6.427257979224954e-5,false
0.25,2.5,0.5,10.0,-0.10651453431060652,6.552562906461382e-5,false
0.25,2.5,0.5,20.0,-0.10648182312821106,6.661456812954812e-5,false
0.25,2.5,0.75,0.001,-0.10662774332334359,5.471970710518613e-5,false
0.25,2.5,0.75,0.5,-0.10662578520246184,5.2633243266633396e-5,false
0.25,2.5,0.75,1.0,-0.10662014527275937,5.4131673943980606e-5,false
0.25,2.5,0.75,2.5,-0.10659007366306147,6.39805283507596e-5,false
0.25,2.5,0.75,5.0,-0.10655810572738982,6.90919897869204e-5,false
0.25,2.5,0.75,10.0,-0.10652421811533715,7.06929598899728e-5,false
0.25,2.5,0.75,20.0,-0.10649082743583972,7.182348820198136e-5,false
0.25,2.5,1.25,0.001,-0.10661059550268341,6.522496830089094e-5,false
0.25,2.5,1.25,0.5,-0.10661936858017904,6.21231875527334e-5,false
0.25,2.5,1.25,1.0,-0.10661631135937025,6.37890597613983e-5,false
0.25,2.5,1.25,2.5,-0.10659035894680267,7.187904921586186e-5,false
0.25,2.5,1.25,5.0,-0.1065612828245107,7.631024742012373e-5,false
0.25,2.5,1.25,10.0,-0.10652949804438575,7.794115004607924e-5,false
0.25,2.5,1.25,20.0,-0.10649714443443065,7.895285924887612e-5,false
0.25,2.5,2.5,0.001,-0.10657567316938633,7.83753840168609e-5,false
0.25,2.5,2.5,0.5,-0.10658811759498078,7.589288323637577e-5,false
0.25,2.5,2.5,1.0,-0.1065889988569532,7.718841889089816e-5,false
0.25,2.5,2.5,2.5,-0.10657131113063893,8.234572690474146e-5,false
0.25,2.5,2.5,5.0,-0.10654908706848797,8.526907938426145e-5,false
0.25,2.5,2.5,10.0,-0.10652323935242448,8.642467455305203e-5,false
0.25,2.5,2.5,20.0,-0.10649516380372662,8.70930602421393e-5,false
0.25,2.5,5.0,0.001,-0.10653289853421861,8.775010439163927e-5,false
0.25,2.5,5.0,0.5,-0.1065388063046706,8.67640202606749e-5,false
0.25,2.5,5.0,1.0,-0.10654317582711398,8.75052409276663e-5,false
0.25,2.5,5.0,2.5,-0.10653464917931013,9.016807858712767e-5,false
0.25,2.5,5.0,5.0,-0.10652074614624212,9.160915520315292e-5,false
0.25,2.5,5.0,10.0,-0.10650268195137214,9.209904175770419e-5,false
0.25,2.5,5.0,20.0,-0.10648093629275077,9.239060722673024e-5,false
0.25,5.0,0.001,0.001,-0.10634379020916844,3.7811979001417024e-5,false
0.25,5.0,0.001,0.5,-0.10625677331342463,3.221172850858061e-5,false
0.25,5.0,0.001,1.0,-0.10626454574545241,2.1842688851666615e-5,false
0.25,5.0,0.001,2.5,-0.10629639166237634,1.4506511408012212e-5,false
0.25,5.0,0.001,5.0,-0.10633327777300164,2.421402967600265e-5,false
0.25,5.0,0.001,10.0,-0.10637256467057712,3.954039056162844e-5,false
0.25,5.0,0.001,20.0,-0.1064043166588783,5.4311290133496935e-5,false
0.25,5.0,0.25,0.001,-0.1065600806138397,4.674236777045598e-5,false
0.25,5.0,0.25,0.5,-0.1065110358210253,4.855630348448322e-5,false
0.25,5.0,0.25,1.0,-0.10650561777688122,4.3714973307996836e-5,false
0.25,5.0,0.25,2.5,-0.1064887906317964,5.146830512405005e-5,false
0.25,5.0,0.25,5.0,-0.10647352632140343,5.809300487895439e-5,false
0.25,5.0,0.25,10.0,-0.10645826812063164,6.172932646924524e-5,false
0.25,5.0,0.25,20.0,-0.10644243942600598,6.490141034351757e-5,false
0.25,5.0,0.5,0.001,-0.10657460766183763,4.342192358070829e-5,false
0.25,5.0,0.5,0.5,-0.10654526972927314,5.061158850306851e-5,false
0.25,5.0,0.5,1.0,-0.1065420389552823,4.7570066110413815e-5,false
0.25,5.0,0.5,2.5,-0.10652527321558972,5.599113441960503e-5,false
0.25,5.0,0.5,5.0,-0.1065081719210596,6.250961932568547e-5,false
0.25,5.0,0.5,10.0,-0.10648982374614784,6.59978778759448e-5,false
0.25,5.0,0.5,20.0,-0.10646996574320242,6.878567133829476e-5,false
0.25,5.0,0.75,0.001,-0.10657663861597322,4.837078540257056e-5,false
0.25,5.0,0.75,0.5,-0.10655616022087241,5.676789216740682e-5,false
0.25,5.0,0.75,1.0,-0.10655491976416345,5.502426164446339e-5,false
0.25,5.0,0.75,2.5,-0.10654001443629774,6.245824662157404e-5,false
0.25,5.0,0.75,5.0,-0.10652349036837648,6.804920411280321e-5,false
0.25,5.0,0.75,10.0,-0.10650487874981675,7.10072414648554e-5,false
0.25,5.0,0.75,20.0,-0.1064839082619209,7.328556155365949e-5,false
0.25,5.0,1.25,0.001,-0.10657260152742176,5.8466501792772995e-5,false
0.25,5.0,1.25,0.5,-0.10655870658245782,6.65601007691971e-5,false
0.25,5.0,1.25,1.0,-0.1065604436653546,6.594495918282765e-5,false
0.25,5.0,1.25,2.5,-0.10654951997318374,7.164335768642644e-5,false
0.25,5.0,1.25,5.0,-0.10653533713325486,7.575071404803616e-5,false
0.25,5.0,1.25,10.0,-0.10651799616068651,7.783743357673339e-5,false
0.25,5.0,1.25,20.0,-0.10649703309177332,7.9400794740491e-5,false
0.25,5.0,2.5,0.001,-0.10655643078345975,7.264585833365798e-5,false
0.25,5.0,2.5,0.5,-0.10654268287237796,7.921328208332136e-5,false
0.25,5.0,2.5,1.0,-0.10654859289002981,7.924323967488405e-5,false
0.25,5.0,2.5,2.5,-0.10654488213440472,8.258120289660154e-5,false
0.25,5.0,2.5,5.0,-0.10653597469270085,8.472514748630993e-5,false
0.25,5.0,2.5,10.0,-0.10652265597310208,8.560850981040896e-5,false
0.25,5.0,2.5,20.0,-0.10650397474070787,8.630556978581782e-5,false
0.25,5.0,5.0,0.001,-0.10652990352083745,8.353074706681834e-5,false
0.25,5.0,5.0,0.5,-0.10650895074369202,8.862669558628612e-5,false
0.25,5.0,5.0,1.0,-0.10651819917183916,8.871629545377135e-5,false
0.25,5.0,5.0,2.5,-0.10652184265094213,9.016544248502434e-5,false
0.25,5.0,5.0,5.0,-0.10651906939373113,9.079799603307361e-5,false
0.25,5.0,5.0,10.0,-0.10651112643519296,9.074522515637278e-5,false
0.25,5.0,5.0,20.0,-0.10649651143267007,9.083655959040995e-5,false
0.25,10.0,0.001,0.001,-0.10630157635804835,2.3908262626829357e-5,false
0.25,10.0,0.001,0.5,-0.10623642257052153,2.0913331582797435e-5,false
0.25,10.0,0.001,1.0,-0.10624268821083155,1.7535711673027845e-5,false
0.25,10.0,0.001,2.5,-0.10627199371016373,1.4645144883170309e-5,false
0.25,10.0,0.001,5.0,-0.10630651519094224,2.4070814474065958e-5,false
0.25,10.0,0.001,10.0,-0.10634362040843805,4.142428885528981e-5,false
0.25,10.0,0.001,20.0,-0.10637433288613106,5.871620738832958e-5,false
0.25,10.0,0.25,0.001,-0.10649059434174049,3.771263081007151e-5,false
0.25,10.0,0.25,0.5,-0.10643590231074182,3.8278084031713664e-5,false
0.25,10.0,0.25,1.0,-0.1064330467628318,2.7208762158827902e-5,false
0.25,10.0,0.25,2.5,-0.10642804784678966,4.1708164600356126e-5,false
0.25,10.0,0.25,5.0,-0.10642558111089674,5.585286825961098e-5,false
0.25,10.0,0.25,10.0,-0.1064235487309082,6.552927136196697e-5,false
0.25,10.0,0.25,20.0,-0.10641928190210921,7.206504679964379e-5,false
0.25,10.0,0.5,0.001,-0.10651326096575946,2.7285070092864086e-5,false
0.25,10.0,0.5,0.5,-0.10647128272281926,4.475089111494788e-5,false
0.25,10.0,0.5,1.0,-0.10647129794849604,3.7742514976084554e-5,false
0.25,10.0,0.5,2.5,-0.10646757533574146,4.9359602161446926e-5,false
0.25,10.0,0.5,5.0,-0.10646419364602318,6.097153966825996e-5,false
0.25,10.0,0.5,10.0,-0.1064597624844905,6.906690504764386e-5,false
0.25,10.0,0.5,20.0,-0.1064517526212883,7.458240608629038e-5,false
0.25,10.0,0.75,0.001,-0.10652295150231302,3.28602204411392e-5,false
0.25,10.0,0.75,0.5,-0.10648615961688954,5.362024242605921e-5,false
0.25,10.0,0.75,1.0,-0.10648848721274824,4.922460180573465e-5,false
0.25,10.0,0.75,2.5,-0.10648686788961871,5.794597613683088e-5,false
0.25,10.0,0.75,5.0,-0.10648407286937976,6.68720874002228e-5,false
0.25,10.0,0.75,10.0,-0.10647921889309842,7.321680947176899e-5,false
0.25,10.0,0.75,20.0,-0.10646975510219818,7.762584615270647e-5,false
0.25,10.0,1.25,0.001,-0.10653061321531442,4.6327054029732374e-5,false
0.25,10.0,1.25,0.5,-0.10649667014527986,6.556542675836004e-5,false
0.25,10.0,1.25,1.0,-0.10650226393754494,6.328293660491501e-5,false
0.25,10.0,1.25,2.5,-0.10650443035807894,6.903487481839397e-5,false
0.25,10.0,1.25,5.0,-0.10650345406220225,7.479632353174601e-5,false
0.25,10.0,1.25,10.0,-0.10649912317553002,7.886103102057191e-5,false
0.25,10.0,1.25,20.0,-0.10648876593028729,8.178943113869449e-5,false
0.25,10.0,2.5,0.001,-0.10653151351371995,6.47283185485612e-5,false
0.25,10.0,2.5,0.5,-0.10649480936962573,7.935049999710251e-5,false
0.25,10.0,2.5,1.0,-0.10650471524546543,7.847155561182253e-5,false
0.25,10.0,2.5,2.5,-0.10651303435482257,8.128355752509453e-5,false
0.25,10.0,2.5,5.0,-0.10651584348706439,8.37477075304957e-5,false
0.25,10.0,2.5,10.0,-0.10651376545698293,8.525200284705978e-5,false
0.25,10.0,2.5,20.0,-0.10650386873495642,8.649161977270009e-5,false
0.25,10.0,5.0,0.001,-0.10652018047260892,7.860200041108229e-5,false
0.25,10.0,5.0,0.5,-0.10647610143986277,8.887747294722362e-5,false
0.25,10.0,5.0,1.0,-0.1064891760427186,8.848122079510358e-5,false
0.25,10.0,5.0,2.5,-0.10650312520847134,8.933524119186716e-5,false
0.25,10.0,5.0,5.0,-0.10651001775308677,8.970506351940542e-5,false
0.25,10.0,5.0,10.0,-0.10651107152017185,8.956096737551238e-5,false
0.25,10.0,5.0,20.0,-0.10650312848298953,8.971895742022101e-5,false
0.25,20.0,0.001,0.001,-0.10627260387900864,9.937773843702217e-6,true
0.25,20.0,0.001,0.5,-0.10622587690696318,9.12547609875106e-6,true
0.25,20.0,0.001,1.0,-0.10623173703184262,1.1220326366141668e-5,false
0.25,20.0,0.001,2.5,-0.10625917863754669,9.855134090480889e-6,true
0.25,20.0,0.001,5.0,-0.10629109309109404,2.184503776661735e-5,false
0.25,20.0,0.001,10.0,-0.10632513952146593,4.1781062393954056e-5,false
0.25,20.0,0.001,20.0,-0.10635343079197739,6.096080524444879e-5,false
0.25,20.0,0.25,0.001,-0.10643141356199816,3.089773076518251e-5,false
0.25,20.0,0.25,0.5,-0.10637455991340602,3.0596491779906745e-5,false
0.25,20.0,0.25,1.0,-0.1063734404633006,9.990330363233596e-6,true
0.25,20.0,0.25,2.5,-0.10637686118531531,3.7298979827486767e-5,false
0.25,20.0,0.25,5.0,-0.10638350346609507,5.761269626135888e-5,false
0.25,20.0,0.25,10.0,-0.1063909493226009,7.140907796987156e-5,false
0.25,20.0,0.25,20.0,-0.10639520185003112,7.995542526099171e-5,false
0.25,20.0,0.5,0.001,-0.10645887474271638,9.993167031685516e-6,true
0.25,20.0,0.5,0.5,-0.10640909698184924,4.0389437774225435e-5,false
0.25,20.0,0.5,1.0,-0.10641119440475187,3.05342191248064e-5,false
0.25,20.0,0.5,2.5,-0.10641669597431641,4.641936840461611e-5,false
0.25,20.0,0.5,5.0,-0.10642313050131445,6.235338330890579e-5,false
0.25,20.0,0.5,10.0,-0.10642879594670353,7.386411751823266e-5,false
0.25,20.0,0.5,20.0,-0.10642970013109473,8.11792448053617e-5,false
0.25,20.0,0.75,0.001,-0.10647365816718939,1.9777077500673014e-5,false
0.25,20.0,0.75,0.5,-0.10642620464643758,5.113200656015752e-5,false
0.25,20.0,0.75,1.0,-0.10643074902269363,4.523641008499055e-5,false
0.25,20.0,0.75,2.5,-0.1064384477183374,5.593451128141027e-5,false
0.25,20.0,0.75,5.0,-0.10644546225357407,6.784663278907313e-5,false
0.25,20.0,0.75,10.0,-0.10645062133083721,7.689776191280258e-5,false
0.25,20.0,0.75,20.0,-0.10644989876332213,8.28395430306528e-5,false
0.25,20.0,1.25,0.001,-0.10648945035737795,3.840928514059301e-5,false
0.25,20.0,1.25,0.5,-0.10644208491359569,6.451008035370088e-5,false
0.25,20.0,1.25,1.0,-0.10644997684036472,6.13699332294762e-5,false
0.25,20.0,1.25,2.5,-0.10646118089648615,6.781459819220183e-5,false
0.25,20.0,1.25,5.0,-0.10646957930868373,7.525197063237337e-5,false
0.25,20.0,1.25,10.0,-0.10647471678153989,8.108939340994282e-5,false
0.25,20.0,1.25,20.0,-0.10647249723726203,8.512466370151982e-5,false
0.25,20.0,2.5,0.001,-0.10650271541147585,6.034878332795171e-5,false
0.25,20.0,2.5,0.5,-0.1064507466260837,7.914502701640958e-5,false
0.25,20.0,2.5,1.0,-0.10646289659007563,7.779700533238563e-5,false
0.25,20.0,2.5,2.5,-0.10647926680647665,8.061354885251138e-5,false
0.25,20.0,2.5,5.0,-0.10649024312487591,8.365023636903852e-5,false
0.25,20.0,2.5,10.0,-0.10649627995247515,8.590812362309575e-5,false
0.25,20.0,2.5,20.0,-0.10649318781668501,8.769660209610509e-5,false
0.25,20.0,5.0,0.001,-0.10650297333560056,7.61251272545306e-5,false
0.25,20.0,5.0,0.5,-0.1064439923125884,8.889513912380117e-5,false
0.25,20.0,5.0,1.0,-0.1064590895136325,8.824035461456821e-5,false
0.25,20.0,5.0,2.5,-0.10647964918836347,8.88933778765503e-5,false
0.25,20.0,5.0,5.0,-0.10649308158226652,8.930501302832165e-5,false
0.25,20.0,5.0,10.0,-0.10650051069110714,8.931776010975496e-5,false
0.25,20.0,5.0,20.0,-0.10649775579509892,8.964700937441115e-5,false
0.5,0.001,0.001,0.001,-0.10643733926250457,4.833270953140156e-5,false
0.5,0.001,0.001,0.5,-0.10686425950685241,1.4147665683342227e-5,false
0.5,0.001,0.001,1.0,-0.10685779672133189,2.9332005024401664e-5,false
0.5,0.001,0.001,2.5,-0.10679176661603737,5.4646298273386436e-5,false
0.5,0.001,0.001,5.0,-0.10671606123076664,6.780322421944904e-5,false
0.5,0.001,0.001,10.0,-0.10663525085551813,7.501785957403703e-5,false
0.5,0.001,0.001,20.0,-0.10656025210314632,7.84387872174983e-5,false
0.5,0.001,0.25,0.001,-0.10644402702624882,9.699620384456916e-5,false
0.5,0.001,0.25,0.5,-0.10654685149614289,9.207199210980617e-5,false
0.5,0.001,0.25,1.0,-0.1065490895124562,9.265557096040504e-5,false
0.5,0.001,0.25,2.5,-0.1065318629553609,9.453863679306466e-5,false
0.5,0.001,0.25,5.0,-0.10650885045810093,9.573722571162904e-5,false
0.5,0.001,0.25,10.0,-0.1064820596880514,9.638713887547783e-5,false
0.5,0.001,0.25,20.0,-0.10645424047225631,9.677328933702972e-5,false
0.5,0.001,0.5,0.001,-0.1064941279578281,9.382779893019226e-5,false
0.5,0.001,0.5,0.5,-0.10662306315502133,8.28845214650888e-5,false
0.5,0.001,0.5,1.0,-0.10662676649267558,8.421118211735048e-5,false
0.5,0.001,0.5,2.5,-0.10660554187514153,8.841100434677384e-5,false
0.5,0.001,0.5,5.0,-0.10657641604649631,9.101892317258214e-5,false
0.5,0.001,0.5,10.0,-0.10654207068844548,9.24116019836264e-5,false
0.5,0.001,0.5,20.0,-0.1065058860840832,9.323579671615815e-5,false
0.5,0.001,0.75,0.001,-0.10652504384681276,9.123428231089844e-5,false
0.5,0.001,0.75,0.5,-0.10667286173749918,7.486925894905972e-5,false
0.5,0.001,0.75,1.0,-0.10667742054496873,7.691958158641055e-5,false
0.5,0.001,0.75,2.5,-0.10665335301845211,8.327326132881875e-5,false
