fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.038650941844791065,300.15843517819997,0.10285416284025446,34,1373,-0.03902651016587761,6.66420110990011e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.039676672115403364,300.29592727100004,0.1375015305584312,34,1030,-0.03950754356802761,8.789923910227555e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03860952865537604,300.16922285780004,0.10285416284377732,35,1716,-0.03860161516872546,7.12758967760057e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.038609528655365245,300.1695510228,0.10285416284048925,35,2059,-0.038619121611829364,9.17879499847998e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.038615445595195086,300.2722905058,0.10285416284025446,35,1373,-0.03896603564611336,6.66420110990011e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.03964273455439779,300.3290197502,0.10495088411882585,35,1030,-0.03944580325459652,8.789923910227555e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03902890328035348,300.269195167,0.10285416284377732,36,1716,-0.03855550604246303,7.12758967760057e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.0390289032803381,300.26997949119993,0.10285416284048925,36,2059,-0.03857457577951706,9.17879499847998e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.0390230068611058,300.14575784560003,0.10285416284025446,36,1373,-0.03892557142989687,6.66420110990011e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.04003799946453708,300.3559635536,0.15650093218697095,36,1030,-0.03941288849708571,8.789923910227555e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03765344377739397,300.1585551626,0.10285416284377732,37,1716,-0.03897898596481244,7.12758967760057e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.037659411057179897,300.201943319,0.10285416284048925,37,2059,-0.0389873233036979,9.17879499847998e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03766537508575286,300.2199399298,0.10285416284025446,37,1373,-0.03933673335479909,6.66420110990011e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.03872253033755856,300.2690362252,0.1375015305584312,37,1030,-0.039801742318527455,8.789923910227555e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.038585858771545446,300.180256714,0.10285416284377732,38,1716,-0.03758668232202321,7.12758967760057e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03858585877152549,300.1801992366,0.10285416284048925,38,2059,-0.03763934634028878,9.17879499847998e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.038591776573257984,300.25626609499994,0.10285416284025446,38,1373,-0.03797346930687503,6.66420110990011e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.039614445077911814,300.32262659340006,0.1375015305584312,38,1030,-0.038504040761563114,8.789923910227555e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.039064275534541955,300.126975695,0.10285416284377732,39,1716,-0.038532560463170176,7.12758967760057e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03906427553452569,300.1273604322,0.10285416284048925,39,2059,-0.03855045149052448,9.17879499847998e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.039076063926315796,300.2537821076,0.10285416284025446,39,1373,-0.03890076313877287,6.66420110990011e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.0400774437805357,300.2663837182,0.1375015305584312,39,1030,-0.039385097448930664,8.789923910227555e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03893452599446852,300.1706730446,0.10285416284377732,40,1716,-0.039021137310899665,7.12758967760057e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03893452599445424,300.17094328020005,0.10285416284048925,40,2059,-0.03901989472392236,9.17879499847998e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03894632666824734,300.24580933839997,0.10285416284025446,40,1373,-0.03938189961933569,6.66420110990011e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.25,0.001,5.0,0.5,-0.041056825856823104,300.32381580320003,0.1,40,387,-0.03992925310022074,9.82033095189126e-5,-0.041044955600104814,9.997652117322353e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03828961279563653,300.16278129079996,0.10285416284377732,41,1716,-0.03888418221228731,7.127589676945101e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.038289612795626586,300.16236774440006,0.10285416284048925,41,2059,-0.03888611502294969,9.17879499775948e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03830147591571213,300.30535597079995,0.10285416284025446,41,1373,-0.03929163809234565,6.664201109885215e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.001,20.0,0.25,0.5,-0.04042741668206286,300.24957277400006,0.1,41,303,-0.03994030160530454,9.615600672415543e-5,-0.040421968840452675,9.99542467331995e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03883416695033095,300.1709301888,0.10285416284377732,42,1716,-0.03820382427919211,7.127589676945217e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03883416695031586,300.1709339624,0.10285416284048925,42,2059,-0.03822071986512426,9.17879499775957e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03884597852431689,300.270332684,0.10285416284025446,42,1373,-0.03884322219459323,6.664201109885091e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.03984619864837617,300.2065479178,0.1375015305584312,42,1030,-0.03966977721226846,8.789923909453819e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,5.0,0.001,0.001,0.001,-0.03907016987942777,300.1462362382,0.10285416284048925,43,2059,-0.038794041338896926,9.17879499775957e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,2,2.5,0.001,0.001,0.001,-0.03907016987943454,300.14673391200006,0.10285416284377732,43,1716,-0.03878765463287296,7.127589676945217e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.039081957672785626,300.23241614360006,0.10285416284025446,43,1373,-0.039149192932992204,6.664201109885091e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.0400774437805357,300.3236352548,0.1375015305584312,43,1030,-0.03961735368123576,8.789923909453819e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,5.0,0.001,0.001,0.001,-0.038910920569437325,300.169269718,0.10285416284048925,44,2059,-0.03902559968854681,9.17879499775957e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,2,2.5,0.001,0.001,0.001,-0.03891092056945438,300.152748681,0.10285416284377732,44,1716,-0.03902765373444366,7.127589676945217e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03891092056941321,300.17054691119995,0.10285416284025446,44,1373,-0.0393861809455494,6.664201109885091e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.25,0.001,0.25,0.001,-0.03998274881559132,300.2650475158,0.11175761424137969,44,351,-0.0398988971963235,9.84831414557512e-5,-0.039982160793328635,9.997948183440261e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.0389758252169677,300.2536003648,0.10285416284377732,45,1716,-0.03885596629034125,7.127455169823289e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.03898172394112957,300.2673049356,0.10285416284048925,45,2059,-0.038861815627433134,9.178781946559875e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03897582521692738,300.1850809482,0.10285416284025446,45,1373,-0.03927037458138211,6.66417987939652e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.03999290178421924,300.35877823960004,0.1375015305584312,45,1030,-0.03980545416939564,8.789509201732486e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,5.0,0.001,0.001,0.001,-0.03851482525827249,300.1479600974,0.10285416284048925,46,2059,-0.03893788589027768,9.178781946559875e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,2,2.5,0.001,0.001,0.001,-0.038514825258286554,300.14843720979997,0.10285416284377732,46,1716,-0.038929300278599414,7.127455169823289e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.038526667075734794,300.2353805062,0.10285416284025446,46,1373,-0.03928865211981482,6.66417987939652e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.039546520494218675,300.2840322398,0.1375015305584312,46,1030,-0.03975585327337361,8.789509201732486e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,2.5,0.001,0.001,0.001,-0.03894632666828236,300.14955332079995,0.10285416284377732,47,1716,-0.03846267439436706,7.127455169823289e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,2,5.0,0.001,0.001,0.001,-0.0389463266682664,300.150003651,0.10285416284048925,47,2059,-0.038479629224300434,9.178781946559875e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03895812693773155,300.2208120882,0.10285416284025446,47,1373,-0.03883287131780145,6.66417987939652e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.0399647056995204,300.31502454860004,0.1375015305584312,47,1030,-0.039319065350930216,8.789509201732486e-6,-0.04066200833681262,8.73243791889413e-6
35.csv,33041,c479-062,1,5.0,0.001,0.001,0.001,-0.039927413328292624,300.14665719899995,0.10285416284048925,48,2059,-0.03890321490104618,9.178781946559875e-6,-0.03986718764327527,9.124145879066901e-6
35.csv,33041,c479-062,2,2.5,0.001,0.001,0.001,-0.03992741332831052,300.1464592562,0.10285416284377732,48,1716,-0.03890168850151235,7.127455169823289e-6,-0.03990182837856515,7.056955235640986e-6
35.csv,33041,c479-062,3,1.25,0.001,0.001,0.001,-0.03994495657708337,300.28772116540006,0.10285416284025446,48,1373,-0.039264734028237776,6.66417987939652e-6,-0.04024472452388906,6.588724722201817e-6
35.csv,33041,c479-062,4,0.75,0.001,0.001,0.001,-0.04090217305729743,300.2854569804,0.1375015305584312,48,1030,-0.0397316762376016,8.789509201732486e-6,-0.04066200833681262,8.73243791889413e-6
