slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,2.5,-0.1295061499151471,5.241885911001471e-5,false
0.25,0.001,0.25,5.0,-0.12947796553327154,5.748714307309918e-5,false
0.25,0.001,0.25,10.0,-0.1294533522277784,5.6537380683072675e-5,false
0.25,0.001,0.25,20.0,-0.1294361309117807,5.5030015492737633e-5,false
0.25,0.001,0.5,0.001,-0.1295131758256742,5.346725832455381e-5,false
0.25,0.001,0.5,0.5,-0.12953625690513146,3.0424536802740044e-5,false
0.25,0.001,0.5,1.0,-0.12952746960725536,3.76365366899015e-5,false
0.25,0.001,0.5,2.5,-0.12950023896854262,4.980857122183358e-5,false
0.25,0.001,0.5,5.0,-0.12947537246450216,5.088185616354014e-5,false
0.25,0.001,0.5,10.0,-0.12945370896032327,4.5892070605360677e-5,false
0.25,0.001,0.5,20.0,-0.1294385623241513,4.235485764868833e-5,false
0.25,0.001,0.75,0.001,-0.12954025031467184,4.3129276108447886e-5,false
0.25,0.001,0.75,0.5,-0.12952847977507814,3.3787586083108464e-5,false
0.25,0.001,0.75,1.0,-0.1295205203291052,3.97617894871036e-5,false
0.25,0.001,0.75,2.5,-0.12949583594887495,4.9284090656793756e-5,false
0.25,0.001,0.75,5.0,-0.12947325629868137,4.835151628594973e-5,false
0.25,0.001,0.75,10.0,-0.12945358033956825,4.1785364667814805e-5,false
0.25,0.001,0.75,20.0,-0.12943977278031976,3.828527753526314e-5,false
0.25,0.001,1.25,0.001,-0.12957288226998598,2.770614772328462e-5,false
0.25,0.001,1.25,0.5,-0.1295166041106701,3.356692172519953e-5,false
0.25,0.001,1.25,1.0,-0.12950979476708535,3.922311435690882e-5,false
0.25,0.001,1.25,2.5,-0.12948868943790112,4.716456470577584e-5,false
0.25,0.001,1.25,5.0,-0.12946932324106658,4.4780941364950057e-5,false
0.25,0.001,1.25,10.0,-0.12945242042928837,3.780596537247574e-5,false
0.25,0.001,1.25,20.0,-0.12944046241558563,3.658445653788203e-5,false
0.25,0.001,2.5,0.001,-0.1296050807737664,9.987240815589984e-6,true
0.25,0.001,2.5,0.5,-0.12949736935488568,2.3337803590569054e-5,false
0.25,0.001,2.5,1.0,-0.12949220654796775,3.107767243317303e-5,false
0.25,0.001,2.5,2.5,-0.1294762349908518,3.99265552875624e-5,false
0.25,0.001,2.5,5.0,-0.12946148760577098,3.690721163532945e-5,false
0.25,0.001,2.5,10.0,-0.12944856453789055,3.1419531173219475e-5,false
0.25,0.001,2.5,20.0,-0.1294392713321989,3.641649157080375e-5,false
0.25,0.001,5.0,0.001,-0.1296149502882504,2.9434987813851505e-5,false
0.25,0.001,5.0,0.5,-0.12947644283226026,9.968553809463585e-6,true
0.25,0.001,5.0,1.0,-0.12947283679249852,2.2510667250553143e-5,false
0.25,0.001,5.0,2.5,-0.1294616849732641,3.285059182076539e-5,false
0.25,0.001,5.0,5.0,-0.12945129204644995,2.9229276885337087e-5,false
0.25,0.001,5.0,10.0,-0.12944213213753217,2.5996623370139785e-5,false
0.25,0.001,5.0,20.0,-0.12943539840885532,3.7440498528490334e-5,false
0.25,0.5,0.001,0.001,-0.1296217045028578,3.9378965452348914e-5,false
0.25,0.5,0.001,0.5,-0.12947726015390845,3.9745926358076124e-5,false
0.25,0.5,0.001,1.0,-0.1294721248915271,3.379979879525149e-5,false
0.25,0.5,0.001,2.5,-0.12945284139259458,4.0611791368171685e-5,false
0.25,0.5,0.001,5.0,-0.12943161978136622,4.394202879841357e-5,false
0.25,0.5,0.001,10.0,-0.1294093551871483,4.148109065242828e-5,false
0.25,0.5,0.001,20.0,-0.12939014042513325,3.8455978789596076e-5,false
0.25,0.5,0.25,0.001,-0.12946404913259324,4.9058459203047186e-5,false
0.25,0.5,0.25,0.5,-0.12950632673575416,3.9208169087477054e-5,false
0.25,0.5,0.25,1.0,-0.1294936770013488,3.626496952104779e-5,false
0.25,0.5,0.25,2.5,-0.12946973392619643,3.040025041379808e-5,false
0.25,0.5,0.25,5.0,-0.1294515524393485,1.9824238649701863e-5,false
0.25,0.5,0.25,10.0,-0.12943639534676943,9.87725523733618e-6,true
0.25,0.5,0.25,20.0,-0.12942491292296032,2.182825802655186e-5,false
0.25,0.5,0.5,0.001,-0.12947399547667493,4.6650511943448946e-5,false
0.25,0.5,0.5,0.5,-0.1295249838858691,2.557530582822378e-5,false
0.25,0.5,0.5,1.0,-0.12951113553507196,2.8194190793890078e-5,false
0.25,0.5,0.5,2.5,-0.12948576324739686,3.0503907168951282e-5,false
0.25,0.5,0.5,5.0,-0.12946685969204705,2.550379613928012e-5,false
0.25,0.5,0.5,10.0,-0.1294509422827649,1.98085937474594e-5,false
0.25,0.5,0.5,20.0,-0.12943818373270177,2.498162052180915e-5,false
0.25,0.5,0.75,0.001,-0.12947905783538602,4.479080322296241e-5,false
0.25,0.5,0.75,0.5,-0.12952935898532747,2.2147352134588998e-5,false
0.25,0.5,0.75,1.0,-0.12951551107519624,2.7822227049211737e-5,false
0.25,0.5,0.75,2.5,-0.12949100839587852,3.339881849289679e-5,false
0.25,0.5,0.75,5.0,-0.12947314679801203,3.041542647548744e-5,false
0.25,0.5,0.75,10.0,-0.12945804762022578,2.5422231153820916e-5,false
0.25,0.5,0.75,20.0,-0.1294454210499968,2.747092853225642e-5,false
0.25,0.5,1.25,0.001,-0.12948290300771065,3.9391133650161904e-5,false
0.25,0.5,1.25,0.5,-0.12952635696345619,2.272789561575332e-5,false
0.25,0.5,1.25,1.0,-0.1295133533429554,2.9795778642424475e-5,false
0.25,0.5,1.25,2.5,-0.1294919308084359,3.654095612858539e-5,false
0.25,0.5,1.25,5.0,-0.12947708018020154,3.4029359782110336e-5,false
0.25,0.5,1.25,10.0,-0.1294645139993569,2.8195995105632946e-5,false
0.25,0.5,1.25,20.0,-0.12945317708555942,2.7121978687576903e-5,false
0.25,0.5,2.5,0.001,-0.12948196020844813,2.495319112249263e-5,false
0.25,0.5,2.5,0.5,-0.12950781493626493,2.4523797621257378e-5,false
0.25,0.5,2.5,1.0,-0.12949732406580633,3.1586639972660605e-5,false
0.25,0.5,2.5,2.5,-0.1294830593917246,3.7728050718166905e-5,false
0.25,0.5,2.5,5.0,-0.1294747749460487,3.382930026220703e-5,false
0.25,0.5,2.5,10.0,-0.12946787383209293,2.4796222593758663e-5,false
0.25,0.5,2.5,20.0,-0.12946007561470604,1.910871858574199e-5,false
0.25,0.5,5.0,0.001,-0.12947379876703785,9.975186881304968e-6,true
0.25,0.5,5.0,0.5,-0.12947795729354938,2.4672558756243026e-5,false
0.25,0.5,5.0,1.0,-0.12947096671098637,3.195032792969285e-5,false
0.25,0.5,5.0,2.5,-0.12946552728708094,3.779630956998128e-5,false
0.25,0.5,5.0,5.0,-0.12946502412596836,3.256694926305856e-5,false
0.25,0.5,5.0,10.0,-0.12946491100569263,2.0405040411964985e-5,false
0.25,0.5,5.0,20.0,-0.1294617650469026,8.894973153160699e-6,true
0.25,1.0,0.001,0.001,-0.12960478557203964,2.8053302952931036e-5,false
0.25,1.0,0.001,0.5,-0.12945524945601508,3.275875465228264e-5,false
0.25,1.0,0.001,1.0,-0.12945045135136848,2.306746835653698e-5,false
0.25,1.0,0.001,2.5,-0.12943483892408444,2.9768529346996694e-5,false
0.25,1.0,0.001,5.0,-0.1294185455895125,3.2963448126822565e-5,false
0.25,1.0,0.001,10.0,-0.12940194898137317,2.8630211545292275e-5,false
0.25,1.0,0.001,20.0,-0.12938773731147268,2.2945701199443556e-5,false
0.25,1.0,0.25,0.001,-0.1294495539501508,4.6635330969224585e-5,false
0.25,1.0,0.25,0.5,-0.12947856089846482,2.789000879224892e-5,false
0.25,1.0,0.25,1.0,-0.12946728601663088,2.493421130514816e-5,false
0.25,1.0,0.25,2.5,-0.1294466798046174,2.3720579236157052e-5,false
0.25,1.0,0.25,5.0,-0.129431107274881,1.8884566101099294e-5,false
0.25,1.0,0.25,10.0,-0.12941816089077346,1.334604831255635e-5,false
0.25,1.0,0.25,20.0,-0.12940860574869215,1.7718346970612485e-5,false
0.25,1.0,0.5,0.001,-0.12946195945858294,4.479896804646505e-5,false
0.25,1.0,0.5,0.5,-0.12949788852235647,1.3339009649546528e-5,false
0.25,1.0,0.5,1.0,-0.12948491565929404,1.7742810454516094e-5,false
0.25,1.0,0.5,2.5,-0.12946210765182467,2.443900082067096e-5,false
0.25,1.0,0.5,5.0,-0.12944518901747215,2.3413117720269948e-5,false
0.25,1.0,0.5,10.0,-0.12943088729649432,2.025955065375371e-5,false
0.25,1.0,0.5,20.0,-0.1294195819119943,2.1832978889828798e-5,false
0.25,1.0,0.75,0.001,-0.12946848288123206,4.358786782497953e-5,false
0.25,1.0,0.75,0.5,-0.129503504658094,9.754404079697003e-6,true
0.25,1.0,0.75,1.0,-0.12949020698770208,1.7918064363862205e-5,false
0.25,1.0,0.75,2.5,-0.12946778175729737,2.6583124115382468e-5,false
0.25,1.0,0.75,5.0,-0.12945154794226438,2.6577867488603412e-5,false
0.25,1.0,0.75,10.0,-0.12943774017452925,2.389544944425311e-5,false
0.25,1.0,0.75,20.0,-0.12942629289606833,2.4192884530614774e-5,false
0.25,1.0,1.25,0.001,-0.12947397877068387,3.972353258925368e-5,false
0.25,1.0,1.25,0.5,-0.12950286639079533,1.1535965414918771e-5,false
0.25,1.0,1.25,1.0,-0.12949003827528113,1.957249327368847e-5,false
0.25,1.0,1.25,2.5,-0.12947013901146764,2.7980799781070238e-5,false
0.25,1.0,1.25,5.0,-0.1294565362579611,2.7888802918029035e-5,false
0.25,1.0,1.25,10.0,-0.12944492453511267,2.4753846302759068e-5,false
0.25,1.0,1.25,20.0,-0.12943445525587244,2.3672017040648067e-5,false
0.25,1.0,2.5,0.001,-0.12947473429293227,2.9983257111626156e-5,false
0.25,1.0,2.5,0.5,-0.12948857327364385,1.228034463280322e-5,false
0.25,1.0,2.5,1.0,-0.1294779143005999,1.9441944241265715e-5,false
0.25,1.0,2.5,2.5,-0.12946465758325462,2.670679757210528e-5,false
0.25,1.0,2.5,5.0,-0.12945730338444664,2.5065677063942422e-5,false
0.25,1.0,2.5,10.0,-0.12945107798646727,1.9663273007268096e-5,false
0.25,1.0,2.5,20.0,-0.12944382337705534,1.6275092913191842e-5,false
0.25,1.0,5.0,0.001,-0.12946767442125695,2.4003150598377726e-5,false
0.25,1.0,5.0,0.5,-0.12946349402856197,9.868849091099729e-6,true
0.25,1.0,5.0,1.0,-0.12945624247275805,1.864054704015484e-5,false
0.25,1.0,5.0,2.5,-0.1294516266112745,2.5973876493576e-5,false
0.25,1.0,5.0,5.0,-0.1294519725023819,2.2578617477652857e-5,false
0.25,1.0,5.0,10.0,-0.12945245782703227,1.3826434414596649e-5,false
0.25,1.0,5.0,20.0,-0.12944966017918394,6.470915247785211e-6,true
0.25,2.5,0.001,0.001,-0.12955140797942374,2.1298122763212602e-5,false
0.25,2.5,0.001,0.5,-0.12941408058588855,3.398000292118785e-5,false
0.25,2.5,0.001,1.0,-0.12940906370462124,2.1981887447779727e-5,false
0.25,2.5,0.001,2.5,-0.1293987580043334,2.0734497364432078e-5,false
0.25,2.5,0.001,5.0,-0.12939052780242438,2.173438833523507e-5,false
0.25,2.5,0.001,10.0,-0.12938375788060566,1.6647717303673763e-5,false
0.25,2.5,0.001,20.0,-0.12937878339709624,9.813195473308666e-6,true
0.25,2.5,0.25,0.001,-0.1294164897674435,4.176670620874894e-5,false
0.25,2.5,0.25,0.5,-0.1294243164309059,1.897310038152175e-5,false
0.25,2.5,0.25,1.0,-0.12941778697489742,1.3980554061524848e-5,false
0.25,2.5,0.25,2.5,-0.12940581986391808,1.6019905527414842e-5,false
0.25,2.5,0.25,5.0,-0.12939631007186425,1.634899634831548e-5,false
0.25,2.5,0.25,10.0,-0.129388169703232,1.3902251489220845e-5,false
0.25,2.5,0.25,20.0,-0.1293825030431404,1.1846919315099982e-5,false
0.25,2.5,0.5,0.001,-0.12943136901390254,4.0361404388387836e-5,false
0.25,2.5,0.5,0.5,-0.12944249248585188,1.253538373107597e-5,false
0.25,2.5,0.5,1.0,-0.12943388252813182,1.2663445154712866e-5,false
0.25,2.5,0.5,2.5,-0.1294189809628581,1.787607684113752e-5,false
0.25,2.5,0.5,5.0,-0.12940738869945884,1.9205349725764888e-5,false
0.25,2.5,0.5,10.0,-0.12939712013645527,1.787314467856265e-5,false
0.25,2.5,0.5,20.0,-0.1293890992685439,1.6160654603671332e-5,false
0.25,2.5,0.75,0.001,-0.12943953498242472,4.034618916230258e-5,false
0.25,2.5,0.75,0.5,-0.12944953221351588,1.3818329744661347e-5,false
0.25,2.5,0.75,1.0,-0.1294401559363267,1.427291780181942e-5,false
0.25,2.5,0.75,2.5,-0.12942485218440578,1.8804432157701214e-5,false
0.25,2.5,0.75,5.0,-0.12941330221627534,2.0265419987639965e-5,false
0.25,2.5,0.75,10.0,-0.12940294023855317,1.942376311576564e-5,false
0.25,2.5,0.75,20.0,-0.12939432883257623,1.8016928143410698e-5,false
0.25,2.5,1.25,0.001,-0.1294471956113386,3.9582047934104583e-5,false
0.25,2.5,1.25,0.5,-0.1294529334075984,1.7110695085149767e-5,false
0.25,2.5,1.25,1.0,-0.1294433240847411,1.547558993930504e-5,false
0.25,2.5,1.25,2.5,-0.12942929380875076,1.7785004820464984e-5,false
0.25,2.5,1.25,5.0,-0.12941941347297767,1.893830543475894e-5,false
0.25,2.5,1.25,10.0,-0.12941041620050947,1.8381749525568976e-5,false
0.25,2.5,1.25,20.0,-0.1294021440663607,1.7195439050570155e-5,false
0.25,2.5,2.5,0.001,-0.12945094515631558,3.7155973963686414e-5,false
0.25,2.5,2.5,0.5,-0.12944740907794638,1.9621789392544323e-5,false
0.25,2.5,2.5,1.0,-0.1294389397784308,1.4971268103882163e-5,false
0.25,2.5,2.5,2.5,-0.12942967017669887,1.4048028877154997e-5,false
0.25,2.5,2.5,5.0,-0.12942465391763058,1.3786067565613658e-5,false
0.25,2.5,2.5,10.0,-0.1294198942407047,1.273509656685075e-5,false
0.25,2.5,2.5,20.0,-0.1294139315809828,1.1533966747968133e-5,false
0.25,2.5,5.0,0.001,-0.1294469681708375,3.7555678272858427e-5,false
0.25,2.5,5.0,0.5,-0.1294331592882803,2.1689409723101846e-5,false
0.25,2.5,5.0,1.0,-0.12942720408529396,1.7310560071530598e-5,false
0.25,2.5,5.0,2.5,-0.12942486577035198,1.5880338635015466e-5,false
0.25,2.5,5.0,5.0,-0.12942632985492397,1.2798149857228201e-5,false
0.25,2.5,5.0,10.0,-0.12942730041567663,8.399021812617742e-6,true
0.25,2.5,5.0,20.0,-0.12942498466810828,6.112657964056335e-6,true
0.25,5.0,0.001,0.001,-0.12949928362606794,1.597596008001631e-5,false
0.25,5.0,0.001,0.5,-0.12938055876548077,3.236415044970986e-5,false
0.25,5.0,0.001,1.0,-0.12937444195254055,2.047139919925014e-5,false
0.25,5.0,0.001,2.5,-0.12936662373772406,1.488745393676726e-5,false
0.25,5.0,0.001,5.0,-0.1293634290335365,1.5417752523477605e-5,false
0.25,5.0,0.001,10.0,-0.1293634332891555,1.3857005983061634e-5,false
0.25,5.0,0.001,20.0,-0.12936542486268746,1.2883749474610008e-5,false
0.25,5.0,0.25,0.001,-0.12938522876791175,3.4819076193206346e-5,false
0.25,5.0,0.25,0.5,-0.12938120835729108,1.4744376738772186e-5,false
0.25,5.0,0.25,1.0,-0.12937917084192188,8.551847770734752e-6,true
0.25,5.0,0.25,2.5,-0.12937455937964834,9.59481662696585e-6,false
0.25,5.0,0.25,5.0,-0.12936995079214053,1.0961155697409908e-5,false
0.25,5.0,0.25,10.0,-0.12936562610355726,9.941322172236585e-6,false
0.25,5.0,0.25,20.0,-0.1293630722822785,8.681603620185411e-6,true
0.25,5.0,0.5,0.001,-0.12940031574644772,3.257979818822164e-5,false
0.25,5.0,0.5,0.5,-0.12939745107113254,1.1460412223914207e-5,false
0.25,5.0,0.5,1.0,-0.12939334296932162,1.0128148965451865e-5,false
0.25,5.0,0.5,2.5,-0.12938559112409362,1.2356206295338363e-5,false
0.25,5.0,0.5,5.0,-0.12937852361747593,1.3886882911810566e-5,false
0.25,5.0,0.5,10.0,-0.1293716046982518,1.3732395493433362e-5,false
0.25,5.0,0.5,20.0,-0.12936632622135033,1.2924918984112353e-5,false
0.25,5.0,0.75,0.001,-0.12940890208300554,3.287895393835726e-5,false
0.25,5.0,0.75,0.5,-0.12940516776298305,1.396112450271274e-5,false
0.25,5.0,0.75,1.0,-0.1294000458646107,1.2122696802241873e-5,false
0.25,5.0,0.75,2.5,-0.12939134934345783,1.3006560679946942e-5,false
0.25,5.0,0.75,5.0,-0.12938383060846526,1.4583336188761145e-5,false
0.25,5.0,0.75,10.0,-0.12937635680526985,1.4897843600867067e-5,false
0.25,5.0,0.75,20.0,-0.12937015308622002,1.4448343301303346e-5,false
0.25,5.0,1.25,0.001,-0.12941751569083493,3.342119473517015e-5,false
0.25,5.0,1.25,0.5,-0.12941145036066087,1.8170058572584612e-5,false
0.25,5.0,1.25,1.0,-0.12940555354016292,1.366831192074702e-5,false
0.25,5.0,1.25,2.5,-0.12939705389183123,1.1672466116004885e-5,false
0.25,5.0,1.25,5.0,-0.12939033011582496,1.3050176382730318e-5,false
0.25,5.0,1.25,10.0,-0.12938346664767056,1.369442184354429e-5,false
0.25,5.0,1.25,20.0,-0.1293770680018559,1.3388083529248898e-5,false
0.25,5.0,2.5,0.001,-0.12942342036396629,3.34133023320625e-5,false
0.25,5.0,2.5,0.5,-0.1294129178801838,2.2457426644689337e-5,false
0.25,5.0,2.5,1.0,-0.12940715553921633,1.470610754686584e-5,false
0.25,5.0,2.5,2.5,-0.12940149922947747,9.173932912782272e-6,true
0.25,5.0,2.5,5.0,-0.12939817898716446,9.458769851273931e-6,false
0.25,5.0,2.5,10.0,-0.12939435793621107,9.617018008563636e-6,false
0.25,5.0,2.5,20.0,-0.129389427531813,8.643525454360919e-6,true
0.25,5.0,5.0,0.001,-0.12942261654730408,3.490796242442685e-5,false
0.25,5.0,5.0,0.5,-0.12940770961670323,2.6348001194138724e-5,false
0.25,5.0,5.0,1.0,-0.12940338182573968,1.870026509378758e-5,false
0.25,5.0,5.0,2.5,-0.12940265398771178,1.442150129402861e-5,false
0.25,5.0,5.0,5.0,-0.12940435918219667,1.2334358679418478e-5,false
0.25,5.0,5.0,10.0,-0.12940512239826538,9.098848011963666e-6,false
0.25,5.0,5.0,20.0,-0.12940302219762473,5.709831802229521e-6,true
0.25,10.0,0.001,0.001,-0.1294512544609615,9.253636645001961e-6,true
0.25,10.0,0.001,0.5,-0.12935322883647643,2.5751352469935184e-5,false
0.25,10.0,0.001,1.0,-0.1293451388971627,1.4540736263384681e-5,false
0.25,10.0,0.001,2.5,-0.12933728386907967,8.82617825834265e-6,true
0.25,10.0,0.001,5.0,-0.1293365075131699,9.870570084859074e-6,false
0.25,10.0,0.001,10.0,-0.1293407011837326,1.1037030580152859e-5,false
0.25,10.0,0.001,20.0,-0.1293477750134533,1.2749807250650897e-5,false
0.25,10.0,0.25,0.001,-0.12935462101105327,2.4561152840963624e-5,false
0.25,10.0,0.25,0.5,-0.12934628267312095,1.2631450755434661e-5,false
0.25,10.0,0.25,1.0,-0.12934797797524367,6.982345052510463e-6,false
0.25,10.0,0.25,2.5,-0.12934909385582868,5.744616108791426e-6,true
0.25,10.0,0.25,5.0,-0.12934820776279216,6.383278734011329e-6,true
0.25,10.0,0.25,10.0,-0.1293468583289644,7.295490654063859e-6,false
0.25,10.0,0.25,20.0,-0.12934692363309783,1.1682406557247645e-5,false
0.25,10.0,0.5,0.001,-0.12936810816349728,2.0440842832720588e-5,false
0.25,10.0,0.5,0.5,-0.1293602139754939,8.898760725342293e-6,true
0.25,10.0,0.5,1.0,-0.12936010945770657,7.5971554918731464e-6,false
0.25,10.0,0.5,2.5,-0.12935822143720402,8.46929002522195e-6,false
0.25,10.0,0.5,5.0,-0.1293547309234501,9.977628718528582e-6,false
0.25,10.0,0.5,10.0,-0.12935051462814284,1.1516788463775375e-5,false
0.25,10.0,0.5,20.0,-0.12934762611549816,1.4664660609893398e-5,false
0.25,10.0,0.75,0.001,-0.12937618131645665,2.084838100528611e-5,false
0.25,10.0,0.75,0.5,-0.12936812275275783,1.1625915470027992e-5,false
0.25,10.0,0.75,1.0,-0.12936690569250703,9.423143760667974e-6,false
0.25,10.0,0.75,2.5,-0.129363716356233,9.254084199368769e-6,false
0.25,10.0,0.75,5.0,-0.12935939180647005,1.091721530539517e-5,false
0.25,10.0,0.75,10.0,-0.12935424530488743,1.2632838168115604e-5,false
0.25,10.0,0.75,20.0,-0.12935016623284618,1.556364875801547e-5,false
0.25,10.0,1.25,0.001,-0.12938485464263674,2.2145269384021833e-5,false
0.25,10.0,1.25,0.5,-0.12937643901738416,1.6280639131884593e-5,false
0.25,10.0,1.25,1.0,-0.12937405485138478,1.144152259886472e-5,false
0.25,10.0,1.25,2.5,-0.12937016333260995,9.174746789257641e-6,false
0.25,10.0,1.25,5.0,-0.1293658502566811,1.0372669851019277e-5,false
0.25,10.0,1.25,10.0,-0.12936062611004692,1.1529347750697602e-5,false
0.25,10.0,1.25,20.0,-0.12935588516249788,1.3987827996283253e-5,false
0.25,10.0,2.5,0.001,-0.12939235409113814,2.235276693693004e-5,false
0.25,10.0,2.5,0.5,-0.12938346235416265,2.0636774758700747e-5,false
0.25,10.0,2.5,1.0,-0.12938030329152814,1.2631325944610195e-5,false
0.25,10.0,2.5,2.5,-0.12937743644597074,9.599435182451348e-6,false
0.25,10.0,2.5,5.0,-0.12937508877887285,1.0014254956326717e-5,false
0.25,10.0,2.5,10.0,-0.12937172159459853,8.803076040475866e-6,false
0.25,10.0,2.5,20.0,-0.12936765934048383,9.077003300336436e-6,false
0.25,10.0,5.0,0.001,-0.12939489506591673,2.258243985264068e-5,false
0.25,10.0,5.0,0.5,-0.12938575549499656,2.376534032089454e-5,false
0.25,10.0,5.0,1.0,-0.12938291884992112,1.483604151573085e-5,false
0.25,10.0,5.0,2.5,-0.12938292581548463,1.4328814782260088e-5,false
0.25,10.0,5.0,5.0,-0.12938408090536394,1.4438147535626865e-5,false
0.25,10.0,5.0,10.0,-0.12938409555082378,1.1065751423143428e-5,false
0.25,10.0,5.0,20.0,-0.12938206151557965,7.903719061384205e-6,true
0.25,20.0,0.001,0.001,-0.12941674955655125,8.808628203327412e-6,true
0.25,20.0,0.001,0.5,-0.12933748798985056,2.001033602516572e-5,false
0.25,20.0,0.001,1.0,-0.12932702924428582,9.195865379120875e-6,true
0.25,20.0,0.001,2.5,-0.12931683908474018,6.293345765468998e-6,true
0.25,20.0,0.001,5.0,-0.12931558721267342,6.035675295685532e-6,true
0.25,20.0,0.001,10.0,-0.12932073431857388,6.046876350060487e-6,true
0.25,20.0,0.001,20.0,-0.12933011190097343,8.646513839957578e-6,true
0.25,20.0,0.25,0.001,-0.12933056138500354,1.649215407952401e-5,false
0.25,20.0,0.25,0.5,-0.12932502132737944,1.422605643034881e-5,false
0.25,20.0,0.25,1.0,-0.12932872706131956,7.716225668248028e-6,true
0.25,20.0,0.25,2.5,-0.12933276196849638,5.909012123838734e-6,true
0.25,20.0,0.25,5.0,-0.1293338213058357,5.867382212015347e-6,true
0.25,20.0,0.25,10.0,-0.12933424286583853,8.200803674057536e-6,true
0.25,20.0,0.25,20.0,-0.1293361633672311,1.6487776902267084e-5,false
0.25,20.0,0.5,0.001,-0.12934097918106707,8.834109218665428e-6,true
0.25,20.0,0.5,0.5,-0.12933665197506247,1.1813924812483056e-5,false
0.25,20.0,0.5,1.0,-0.1293390192288853,6.940487561157108e-6,true
0.25,20.0,0.5,2.5,-0.12934048411115828,6.6667485678985585e-6,false
0.25,20.0,0.5,5.0,-0.12933904459741508,8.424965418023146e-6,false
0.25,20.0,0.5,10.0,-0.12933657122614703,1.1561122517686016e-5,false
0.25,20.0,0.5,20.0,-0.12933549948853668,1.84913426694701e-5,false
0.25,20.0,0.75,0.001,-0.12934773308971553,9.779294159921808e-6,false
0.25,20.0,0.75,0.5,-0.12934425429937516,1.4225394175575544e-5,false
0.25,20.0,0.75,1.0,-0.12934558346312086,8.97986640546932e-6,false
0.25,20.0,0.75,2.5,-0.1293456461947998,7.694838109205048e-6,true
0.25,20.0,0.75,5.0,-0.12934317023716974,9.310024221735355e-6,false
0.25,20.0,0.75,10.0,-0.12933954300966033,1.2367459164470835e-5,false
0.25,20.0,0.75,20.0,-0.12933712870059721,1.8997368256533003e-5,false
0.25,20.0,1.25,0.001,-0.1293556024652474,1.2462190773424027e-5,false
0.25,20.0,1.25,0.5,-0.12935345207850837,1.8007306032151317e-5,false
0.25,20.0,1.25,1.0,-0.1293534711549961,1.1539674006917745e-5,false
0.25,20.0,1.25,2.5,-0.12935229850463537,9.135863352607016e-6,false
0.25,20.0,1.25,5.0,-0.12934928879784385,9.375237117688102e-6,false
0.25,20.0,1.25,10.0,-0.12934508054821917,1.0907402601954108e-5,false
0.25,20.0,1.25,20.0,-0.12934167486857415,1.7193006658938896e-5,false
0.25,20.0,2.5,0.001,-0.12936387857121198,1.2197783258485432e-5,false
0.25,20.0,2.5,0.5,-0.12936372823389095,2.037918159956636e-5,false
0.25,20.0,2.5,1.0,-0.12936239172847028,1.1772712926330228e-5,false
0.25,20.0,2.5,2.5,-0.1293609144743465,1.1224991212729408e-5,false
0.25,20.0,2.5,5.0,-0.1293587285067232,1.0888600808790314e-5,false
0.25,20.0,2.5,10.0,-0.12935540246053315,8.697794897465147e-6,true
0.25,20.0,2.5,20.0,-0.12935204759825664,1.2970126409373974e-5,false
0.25,20.0,5.0,0.001,-0.12936931656870826,9.845269759442672e-6,true
0.25,20.0,5.0,0.5,-0.12937079679869673,2.061298375417794e-5,false
0.25,20.0,5.0,1.0,-0.1293689240343675,9.760253086033862e-6,true
0.25,20.0,5.0,2.5,-0.12936866099080027,1.497378549061582e-5,false
0.25,20.0,5.0,5.0,-0.12936867830893273,1.6820484342782516e-5,false
0.25,20.0,5.0,10.0,-0.129367674414982,1.448411791255114e-5,false
0.25,20.0,5.0,20.0,-0.12936566375907502,1.5105741064248878e-5,false
0.5,0.001,0.001,0.001,-0.12977747932376946,9.973421136524892e-6,true
0.5,0.001,0.001,0.5,-0.1297645741898028,2.1830401211727757e-5,false
0.5,0.001,0.001,1.0,-0.12972710223442654,2.7298286770220623e-5,false
0.5,0.001,0.001,2.5,-0.12963534443979985,3.76414207487658e-5,false
0.5,0.001,0.001,5.0,-0.1295546171402979,3.820223768809831e-5,false
0.5,0.001,0.001,10.0,-0.12948348678655486,3.311223064718409e-5,false
0.5,0.001,0.001,20.0,-0.1294328734543627,2.8101865888389836e-5,false
0.5,0.001,0.25,0.001,-0.12944092737890076,5.340184357636491e-5,false
0.5,0.001,0.25,0.5,-0.1295185827439727,9.956270400935012e-6,true
0.5,0.001,0.25,1.0,-0.12950836425673898,2.4140158750607494e-5,false
0.5,0.001,0.25,2.5,-0.12947912178986948,4.182197779562158e-5,false
0.5,0.001,0.25,5.0,-0.1294537802361368,4.597043314716773e-5,false
0.5,0.001,0.25,10.0,-0.129433370238296,4.367087652882978e-5,false
0.5,0.001,0.25,20.0,-0.1294213801381022,4.114377122287471e-5,false
0.5,0.001,0.5,0.001,-0.12948219969013078,4.409612286317181e-5,false
0.5,0.001,0.5,0.5,-0.12951540598745254,2.3028894299628326e-5,false
0.5,0.001,0.5,1.0,-0.12950672702311966,2.9725385504736576e-5,false
0.5,0.001,0.5,2.5,-0.1294806984967128,4.00821343817457e-5,false
0.5,0.001,0.5,5.0,-0.1294577945913345,3.8782659699025925e-5,false
0.5,0.001,0.5,10.0,-0.12943918352445746,2.9931775287938512e-5,false
