fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
06.csv,359926,c502-124,3,0.001,20.0,0.001,1.0,-0.1061882745451021,142.0719648258,0.7059785362024349,34,297,-0.10618703997256591,6.664522664449502e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,1.0,-0.1061822873163062,91.12202630939998,0.7077004945483919,34,248,-0.10618218001371857,5.731500120892283e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.5,-0.10618319003863154,131.3517310888,0.7588930928208438,35,296,-0.10618431645224036,8.19580437261488e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,98.47201069100001,0.5930168590330636,35,247,-0.10618231334884347,7.92035808636195e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,1.0,-0.1061882745451021,136.1864836122,0.7059785362024349,35,297,-0.10618704415788091,6.664522664449502e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,1.0,-0.1061822873163062,87.3128997296,0.7077004945483919,35,248,-0.10618223777406915,5.731500120892283e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,1,0.001,1.0,0.25,20.0,-0.10649076570917249,300.2522146894,0.7523555089724082,36,112,-0.10637758850422971,7.89467715629981e-5,-0.10648885806294577,9.96940361905312e-6
06.csv,359926,c502-124,2,0.5,0.5,0.001,0.001,-0.10646191559464141,300.3478852824,0.21697391532325172,36,736,-0.1063386502072169,7.734933738959075e-5,-0.10645976490141537,9.966082030492839e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.5,-0.10618319003863154,156.064173875,0.7588930928208438,36,296,-0.10618426421549515,8.19580437261488e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,4,0.25,20.0,0.5,0.001,-0.10645833349394142,300.1999678408,0.1,36,652,-0.10651996137391359,9.421430433483564e-5,-0.10645887474271638,9.993167031685516e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,1.0,-0.1061882745451021,146.08061002920002,0.7059785362024349,37,297,-0.10618704962866486,6.664522334863357e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,2,5.0,0.5,0.001,2.5,-0.10629237002248028,300.1409777368,0.1,37,2111,-0.10635827372284479,6.992234329974188e-5,-0.10629342148927008,9.9374514533137e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.5,-0.10618319003863154,140.3920546566,0.7588930928208438,37,296,-0.10618428970699631,8.195804020646167e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,0.5,-0.1061812942215828,104.90158760260002,0.5930168590330636,37,247,-0.1061823084436182,7.920356887523146e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,1.0,-0.1061822873163062,94.0838181366,0.7077004945483919,38,248,-0.10618232242009217,5.731497712261094e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,2,0.25,20.0,0.25,1.0,-0.10637209288488897,300.15429203440004,0.1,38,647,-0.10644744918293113,9.559075706469437e-5,-0.1063734404633006,9.990330363233596e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.5,-0.10618319003863154,144.2319355614,0.7588930928208438,38,296,-0.10618424263575092,8.195800032217663e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,0.5,-0.1061812942215828,106.1782308084,0.5930168590330636,38,247,-0.10618231869997834,7.920352103155433e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,1,5.0,20.0,1.25,0.5,-0.10663589468029619,300.224784919,0.1,39,2382,-0.10643593890323655,9.345383770027783e-5,-0.10663349778564485,9.992257074279057e-6
06.csv,359926,c502-124,2,0.001,20.0,0.001,0.5,-0.10618319003863154,143.4557795492,0.7588930928208438,39,296,-0.10618421072799818,8.19580002771287e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,3,0.25,0.001,0.001,0.5,-0.10715121885114916,300.209156309,0.7793222556747874,39,345,-0.10632752755594418,8.096204144395362e-5,-0.1071338879410357,9.940942495237594e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,1.0,-0.1061822873163062,94.9548014852,0.7077004945483919,39,248,-0.10618235641043268,5.731497669115919e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,1,5.0,0.001,0.001,0.5,-0.10626417153485389,300.2459747744,0.49011179480898565,40,2060,-0.10610316729215553,2.603447089206784e-5,-0.10624326362727991,8.94278904271797e-6
06.csv,359926,c502-124,2,5.0,0.001,0.001,1.0,-0.10626904665464908,300.2498006694,0.6280838033987157,40,2061,-0.10613595573313188,3.454161355118078e-5,-0.10626850699920558,9.399613737909818e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,1.0,-0.1061822873163062,90.8309086334,0.7077004945483919,40,248,-0.10618228358557537,5.7314976558140585e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,1.0,-0.1061882745451021,145.01661144639996,0.7059785362024349,40,297,-0.10618705162888302,6.6645221958830814e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,0.5,-0.1061812942215828,102.4289898946,0.5930168590330636,41,247,-0.10618231680132563,7.920352097438427e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,1.0,-0.1061822873163062,90.9458402186,0.7077004945483919,41,248,-0.1061823175939564,5.731497653696423e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,3,5.0,2.5,0.001,0.5,-0.10626284947321747,300.1823424084,0.1,41,2207,-0.10629211074139787,4.8363857282509607e-5,-0.10626395386086908,9.836292847900332e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,0.5,-0.10618319003863154,137.7272485208,0.7588930928208438,41,296,-0.1061842435881158,8.195800025834207e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,0.5,-0.1061812942215828,103.44033708639999,0.5930168590330636,42,247,-0.10618232624012217,7.920341607703583e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,1.0,-0.1061822873163062,92.29560669240001,0.7077004945483919,42,248,-0.10618236102521864,5.731495552279453e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,1.0,-0.1061882745451021,146.3715269712,0.7059785362024349,42,297,-0.1061870585055952,6.664521931654331e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,0.5,-0.10618319003863154,141.0633530436,0.7588930928208438,42,296,-0.10618420094887535,8.195794724897461e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,1.0,-0.1061822873163062,93.726390723,0.7077004945483919,43,248,-0.10618240533770282,5.731495552279453e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,105.25963257480001,0.5930168590330636,43,247,-0.1061823282098546,7.920341607703583e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,1.0,-0.1061882745451021,146.42598192600002,0.7059785362024349,43,297,-0.10618706170462858,6.664521931654331e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,4,0.001,20.0,0.001,0.5,-0.10618319003863154,140.96573499020002,0.7588930928208438,43,296,-0.10618416036195556,8.195794724897461e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,1,0.001,10.0,0.001,1.0,-0.1061822873163062,92.1789962618,0.7077004945483919,44,248,-0.10618244758914122,5.731495552279453e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,103.3380235806,0.5930168590330636,44,247,-0.10618233008797158,7.920341607703583e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.5,-0.10618319003863154,134.85215267479998,0.7588930928208438,44,296,-0.10618412166279947,8.195794724897461e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,4,0.001,5.0,0.001,0.5,-0.10621362585823864,103.4898527874,0.8896831937740102,44,198,-0.10620273226729898,1.3910431565153006e-5,-0.10620973047647167,8.139018440809216e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,1.0,-0.1061882745451021,153.30941243799998,0.7059785362024349,45,297,-0.10618629373319119,6.554645534854883e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,1.0,-0.1061822873163062,97.0452249296,0.7077004945483919,45,248,-0.10618268369293447,5.723224382254782e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,0.5,-0.10618319003863154,147.3031486344,0.7588930928208438,45,296,-0.1061838175742058,8.185091153606485e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,4,0.25,0.5,0.001,20.0,-0.10651330602890922,300.16880748100004,0.5310877689152057,45,399,-0.10637342787485725,7.411107540466908e-5,-0.10651078787969456,9.958230363114842e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,1.0,-0.1061882745451021,142.0710277062,0.7059785362024349,46,297,-0.1061863117288685,6.554637042991011e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,2,0.001,20.0,0.001,0.5,-0.10618319003863154,137.3454081722,0.7588930928208438,46,296,-0.10618378624720123,8.185086281598228e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,0.5,-0.1061812942215828,102.9261957404,0.5930168590330636,46,247,-0.10618509737430593,6.700698717687368e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,1.0,-0.1061822873163062,91.4597256182,0.7077004945483919,46,248,-0.10618271860426326,5.723215081834831e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,1.0,-0.1061882745451021,142.88484292840002,0.7059785362024349,47,297,-0.10618630733590037,6.554637042991011e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,2,0.001,20.0,0.001,0.5,-0.10618319003863154,138.0307346208,0.7588930928208438,47,296,-0.10618374931759156,8.185086281598228e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,3,0.001,10.0,0.001,1.0,-0.1061822873163062,93.37819889279999,0.7077004945483919,47,248,-0.10618275803324251,5.723215081834831e-6,-0.10618282733227934,5.635173941519775e-6
06.csv,359926,c502-124,4,0.001,10.0,0.001,0.5,-0.1061812942215828,104.4110291682,0.5930168590330636,47,247,-0.10618512481186568,6.700698717687368e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,1,0.001,20.0,0.001,0.5,-0.10618319003863154,143.72003039380002,0.7588930928208438,48,296,-0.10618371395945463,8.185086281598228e-6,-0.1061836313738459,8.123484494848546e-6
06.csv,359926,c502-124,2,0.001,10.0,0.001,0.5,-0.1061812942215828,105.04938270160001,0.5930168590330636,48,247,-0.10618515108186968,6.700698717687368e-6,-0.10618514953536923,6.625578361173368e-6
06.csv,359926,c502-124,3,0.001,20.0,0.001,1.0,-0.1061882745451021,149.80522951220001,0.7059785362024349,48,297,-0.10618630312986707,6.554637042991011e-6,-0.10618628161989195,6.477863097602134e-6
06.csv,359926,c502-124,4,0.25,20.0,0.001,0.5,-0.10622270042006869,300.146745205,1.0053741370724243,48,639,-0.10624090574082758,2.1805791377231564e-5,-0.10622587690696318,9.12547609875106e-6
