slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,5.0,-0.08828814419343393,5.0847605858805456e-5,false
0.25,0.001,0.25,10.0,-0.08830127980917325,4.6991023103302736e-5,false
0.25,0.001,0.25,20.0,-0.08829923693876696,4.4868794699896335e-5,false
0.25,0.001,0.5,0.001,-0.0882846024834282,4.5229607461580166e-5,false
0.25,0.001,0.5,0.5,-0.08825375995984187,2.248217762930799e-5,false
0.25,0.001,0.5,1.0,-0.08827545368968102,3.195033111666945e-5,false
0.25,0.001,0.5,2.5,-0.08829949535198287,4.657950373951447e-5,false
0.25,0.001,0.5,5.0,-0.0883133014930695,4.828224983475205e-5,false
0.25,0.001,0.5,10.0,-0.08831941630027604,4.4999976061013e-5,false
0.25,0.001,0.5,20.0,-0.08831225650977977,4.559475360553871e-5,false
0.25,0.001,0.75,0.001,-0.08830089832333181,4.906866091822086e-5,false
0.25,0.001,0.75,0.5,-0.08828188976230968,2.895828170638146e-5,false
0.25,0.001,0.75,1.0,-0.08830080715911362,3.5399492276281375e-5,false
0.25,0.001,0.75,2.5,-0.08831791289034596,4.615574272898169e-5,false
0.25,0.001,0.75,5.0,-0.08832566779492965,4.645939140851604e-5,false
0.25,0.001,0.75,10.0,-0.08832650656587862,4.362692354144833e-5,false
0.25,0.001,0.75,20.0,-0.08831562006361492,4.6304492956808426e-5,false
0.25,0.001,1.25,0.001,-0.08831458948174509,5.8403452077734104e-5,false
0.25,0.001,1.25,0.5,-0.08831429151152065,3.103120952718579e-5,false
0.25,0.001,1.25,1.0,-0.0883293546849042,3.591646129882597e-5,false
0.25,0.001,1.25,2.5,-0.08833709710951462,4.3817970528836724e-5,false
0.25,0.001,1.25,5.0,-0.08833669409179236,4.2804462070105925e-5,false
0.25,0.001,1.25,10.0,-0.08833042954313575,4.0717196593433844e-5,false
0.25,0.001,1.25,20.0,-0.08831463471595824,4.616933869012662e-5,false
0.25,0.001,2.5,0.001,-0.08831659424212895,7.212400345247026e-5,false
0.25,0.001,2.5,0.5,-0.08834486059678404,2.2491869409471467e-5,false
0.25,0.001,2.5,1.0,-0.0883548528277783,2.9255945844016726e-5,false
0.25,0.001,2.5,2.5,-0.08835079988665571,3.886724627477773e-5,false
0.25,0.001,2.5,5.0,-0.08834017126147073,3.85439573799352e-5,false
0.25,0.001,2.5,10.0,-0.0883250476295588,3.84087979613979e-5,false
0.25,0.001,2.5,20.0,-0.08830335682896491,4.6657674302016795e-5,false
0.25,0.001,5.0,0.001,-0.08829748359395198,8.262990095858124e-5,false
0.25,0.001,5.0,0.5,-0.08835129340339623,9.979879576231168e-6,true
0.25,0.001,5.0,1.0,-0.0883572338901069,2.439846909672991e-5,false
0.25,0.001,5.0,2.5,-0.08834468552670156,4.0193471015826046e-5,false
0.25,0.001,5.0,5.0,-0.08832685405596072,4.351680179163844e-5,false
0.25,0.001,5.0,10.0,-0.08830562754990662,4.580485146300573e-5,false
0.25,0.001,5.0,20.0,-0.08828028717228542,5.348559502108774e-5,false
0.25,0.5,0.001,0.001,-0.08904885838762418,9.998809074386045e-6,true
0.25,0.5,0.001,0.5,-0.08844351240003305,9.985259236063936e-6,true
0.25,0.5,0.001,1.0,-0.08846205429612591,2.6627735578213846e-5,false
0.25,0.5,0.001,2.5,-0.08847136595075149,4.3633581694320256e-5,false
0.25,0.5,0.001,5.0,-0.08846460992993042,4.13683797645959e-5,false
0.25,0.5,0.001,10.0,-0.08844406925579446,2.6542820309095927e-5,false
0.25,0.5,0.001,20.0,-0.08840751999469665,9.983335225343436e-6,true
0.25,0.5,0.25,0.001,-0.08828063759942995,8.481526127135705e-5,false
0.25,0.5,0.25,0.5,-0.0882755307195731,9.920564289594355e-6,true
0.25,0.5,0.25,1.0,-0.08828422542612561,1.9364901188620855e-5,false
0.25,0.5,0.25,2.5,-0.08830727137434737,3.0320738408381736e-5,false
0.25,0.5,0.25,5.0,-0.08832905611709847,2.9506279781465575e-5,false
0.25,0.5,0.25,10.0,-0.0883431119039759,2.0352482180183233e-5,false
0.25,0.5,0.25,20.0,-0.08833827588419009,9.933785201661201e-6,true
0.25,0.5,0.5,0.001,-0.08831204241701543,7.49999955582585e-5,false
0.25,0.5,0.5,0.5,-0.0882664061471497,2.4265161109443815e-5,false
0.25,0.5,0.5,1.0,-0.08827964509022042,1.479735198737172e-5,false
0.25,0.5,0.5,2.5,-0.08830716130499176,1.4235391640917872e-5,false
0.25,0.5,0.5,5.0,-0.08833105089015,1.7678614260359715e-5,false
0.25,0.5,0.5,10.0,-0.08834692035988552,1.919146672117445e-5,false
0.25,0.5,0.5,20.0,-0.08834416490949674,2.304773300626949e-5,false
0.25,0.5,0.75,0.001,-0.088332776020002,6.67434205586409e-5,false
0.25,0.5,0.75,0.5,-0.0882644362798584,3.492722041940095e-5,false
0.25,0.5,0.75,1.0,-0.08827992471355844,2.164444547243778e-5,false
0.25,0.5,0.75,2.5,-0.0883083939962661,9.74995467153163e-6,true
0.25,0.5,0.75,5.0,-0.08833193030893925,1.587439790026079e-5,false
0.25,0.5,0.75,10.0,-0.08834757530778499,2.386360480726195e-5,false
0.25,0.5,0.75,20.0,-0.0883453871117697,3.171907649479673e-5,false
0.25,0.5,1.25,0.001,-0.08835454135797904,5.328568219176683e-5,false
0.25,0.5,1.25,0.5,-0.08826479835995113,4.651232421602806e-5,false
0.25,0.5,1.25,1.0,-0.08828228945742501,3.2695263501359077e-5,false
0.25,0.5,1.25,2.5,-0.08831014774128092,1.814795944031363e-5,false
0.25,0.5,1.25,5.0,-0.08833181208998474,2.1183855497366033e-5,false
0.25,0.5,1.25,10.0,-0.08834610112381895,3.034820881474906e-5,false
0.25,0.5,1.25,20.0,-0.0883440996878562,3.9574175544671096e-5,false
0.25,0.5,2.5,0.001,-0.08836736215827254,3.0052091001642517e-5,false
0.25,0.5,2.5,0.5,-0.08826608671103414,5.9022560122809766e-5,false
0.25,0.5,2.5,1.0,-0.08828449037471711,4.7912795638154534e-5,false
0.25,0.5,2.5,2.5,-0.08830895284218271,3.641893746041365e-5,false
0.25,0.5,2.5,5.0,-0.08832649776658778,3.495150096884951e-5,false
0.25,0.5,2.5,10.0,-0.08833789771259312,3.893739049423598e-5,false
0.25,0.5,2.5,20.0,-0.0883356809354955,4.579245167744343e-5,false
0.25,0.5,5.0,0.001,-0.08835455679402988,9.99435715559772e-6,true
0.25,0.5,5.0,0.5,-0.08826034990712653,6.914450526245641e-5,false
0.25,0.5,5.0,1.0,-0.08827768605613256,6.206041661070832e-5,false
0.25,0.5,5.0,2.5,-0.08829724264967444,5.425775431089789e-5,false
0.25,0.5,5.0,5.0,-0.08831031592302536,5.040995422220253e-5,false
0.25,0.5,5.0,10.0,-0.08831879843211471,4.8901241010353884e-5,false
0.25,0.5,5.0,20.0,-0.08831646245758136,5.123246296887314e-5,false
0.25,1.0,0.001,0.001,-0.08907352414427244,3.0983929721611294e-5,false
0.25,1.0,0.001,0.5,-0.08845675058131106,3.066330112191754e-5,false
0.25,1.0,0.001,1.0,-0.08848026579316734,3.819381529302178e-5,false
0.25,1.0,0.001,2.5,-0.08849674574874264,4.9661286209473836e-5,false
0.25,1.0,0.001,5.0,-0.08849459701781315,4.7132595304542744e-5,false
0.25,1.0,0.001,10.0,-0.08847682132109191,3.5459838874774394e-5,false
0.25,1.0,0.001,20.0,-0.08844046638506776,2.6530082681390795e-5,false
0.25,1.0,0.25,0.001,-0.08831805804076152,8.109387525159333e-5,false
0.25,1.0,0.25,0.5,-0.0882673400265026,2.4761674836754158e-5,false
0.25,1.0,0.25,1.0,-0.08828342520929873,2.5170795555772546e-5,false
0.25,1.0,0.25,2.5,-0.08831491957435143,3.1262239467600995e-5,false
0.25,1.0,0.25,5.0,-0.08834019267663605,3.1269701539186553e-5,false
0.25,1.0,0.25,10.0,-0.0883550135869195,2.526255752528625e-5,false
0.25,1.0,0.25,20.0,-0.08834898852110291,1.9282612850113586e-5,false
0.25,1.0,0.5,0.001,-0.08834545020277469,7.287339247858604e-5,false
0.25,1.0,0.5,0.5,-0.08827000312314638,3.151425485389247e-5,false
0.25,1.0,0.5,1.0,-0.08828843535374861,2.2407161360588944e-5,false
0.25,1.0,0.5,2.5,-0.08832062213250307,1.9748938960518385e-5,false
0.25,1.0,0.5,5.0,-0.08834550239088965,2.2518170530298965e-5,false
0.25,1.0,0.5,10.0,-0.08836050885430796,2.38030263456782e-5,false
0.25,1.0,0.5,20.0,-0.08835585000901591,2.5945568861189982e-5,false
0.25,1.0,0.75,0.001,-0.08836273367255472,6.619610766436813e-5,false
0.25,1.0,0.75,0.5,-0.08827550438735272,3.868288997619975e-5,false
0.25,1.0,0.75,1.0,-0.0882948579871824,2.7105129322744003e-5,false
0.25,1.0,0.75,2.5,-0.08832581712695513,1.85284956885563e-5,false
0.25,1.0,0.75,5.0,-0.08834897504198369,2.1375644297669898e-5,false
0.25,1.0,0.75,10.0,-0.08836291083583633,2.585053695577228e-5,false
0.25,1.0,0.75,20.0,-0.08835846505865566,3.089751998542624e-5,false
0.25,1.0,1.25,0.001,-0.08837952408619659,5.555197613117677e-5,false
0.25,1.0,1.25,0.5,-0.08828477023799619,4.691048012593154e-5,false
0.25,1.0,1.25,1.0,-0.08830465021567713,3.512363028491855e-5,false
0.25,1.0,1.25,2.5,-0.08833265885594296,2.3835781076817223e-5,false
0.25,1.0,1.25,5.0,-0.08835254297628554,2.37989642548692e-5,false
0.25,1.0,1.25,10.0,-0.08836429737915916,2.787684015899134e-5,false
0.25,1.0,1.25,20.0,-0.08835969819272346,3.3865100591226804e-5,false
0.25,1.0,2.5,0.001,-0.08838552055218564,3.8896763210111166e-5,false
0.25,1.0,2.5,0.5,-0.08829551794315854,5.5605199622430186e-5,false
0.25,1.0,2.5,1.0,-0.08831494587871297,4.638836257567161e-5,false
0.25,1.0,2.5,2.5,-0.08833753922775506,3.6501459787428856e-5,false
0.25,1.0,2.5,5.0,-0.08835221185785573,3.178012143576794e-5,false
0.25,1.0,2.5,10.0,-0.0883605043325939,2.9516177959263228e-5,false
0.25,1.0,2.5,20.0,-0.08835544997934368,3.249058247697908e-5,false
0.25,1.0,5.0,0.001,-0.08836691502388004,2.9917844363493466e-5,false
0.25,1.0,5.0,0.5,-0.08829474367629493,6.31408356923982e-5,false
0.25,1.0,5.0,1.0,-0.08831256322723022,5.75602976606956e-5,false
0.25,1.0,5.0,2.5,-0.08832966503866321,5.052290187231939e-5,false
0.25,1.0,5.0,5.0,-0.08833972427698494,4.3389046394777215e-5,false
0.25,1.0,5.0,10.0,-0.08834513871278321,3.51920782713302e-5,false
0.25,1.0,5.0,20.0,-0.08833997981980392,3.2575526188274395e-5,false
0.25,2.5,0.001,0.001,-0.08902123736019203,6.125669053235737e-5,false
0.25,2.5,0.001,0.5,-0.08844323824078566,6.0103551817137296e-5,false
0.25,2.5,0.001,1.0,-0.08847341248077634,6.157305961774866e-5,false
0.25,2.5,0.001,2.5,-0.08850085271077163,6.362838798392234e-5,false
0.25,2.5,0.001,5.0,-0.08850683847190223,5.8713972326189275e-5,false
0.25,2.5,0.001,10.0,-0.08849536111731787,4.914922127279141e-5,false
0.25,2.5,0.001,20.0,-0.08846240814293814,4.3590365049543465e-5,false
0.25,2.5,0.25,0.001,-0.08835340503088465,7.015067887170275e-5,false
0.25,2.5,0.25,0.5,-0.08825582027696921,4.402402047974412e-5,false
0.25,2.5,0.25,1.0,-0.08827995399838313,3.518463607587659e-5,false
0.25,2.5,0.25,2.5,-0.08831714883136821,3.185312546367249e-5,false
0.25,2.5,0.25,5.0,-0.08834183453700163,3.268455685569905e-5,false
0.25,2.5,0.25,10.0,-0.08835329206122931,3.115484622410665e-5,false
0.25,2.5,0.25,20.0,-0.08834342477323438,2.9442018813370892e-5,false
0.25,2.5,0.5,0.001,-0.08837141019231169,6.652697354490189e-5,false
0.25,2.5,0.5,0.5,-0.08827490730732099,4.2793714555358156e-5,false
0.25,2.5,0.5,1.0,-0.08829800585453652,3.0363746126059815e-5,false
0.25,2.5,0.5,2.5,-0.08833045433448583,2.3495573801249382e-5,false
0.25,2.5,0.5,5.0,-0.08835125239841948,2.7104250182245905e-5,false
0.25,2.5,0.5,10.0,-0.088360576273141,3.01669907316003e-5,false
0.25,2.5,0.5,20.0,-0.08835092599946083,3.241288062428433e-5,false
0.25,2.5,0.75,0.001,-0.08838127157992766,6.437068045486499e-5,false
0.25,2.5,0.75,0.5,-0.08828975661293342,4.407963870601336e-5,false
0.25,2.5,0.75,1.0,-0.08831186162632411,3.1884505240302186e-5,false
0.25,2.5,0.75,2.5,-0.08834025810139493,2.4508340236141473e-5,false
0.25,2.5,0.75,5.0,-0.08835767901996773,2.7638028021452595e-5,false
0.25,2.5,0.75,10.0,-0.08836492693797379,3.106327654694968e-5,false
0.25,2.5,0.75,20.0,-0.08835502123468265,3.4162848153781626e-5,false
0.25,2.5,1.25,0.001,-0.08838815683326451,6.116350681042502e-5,false
0.25,2.5,1.25,0.5,-0.08830926295704179,4.541637802171811e-5,false
0.25,2.5,1.25,1.0,-0.088329893751626,3.5404665263677204e-5,false
0.25,2.5,1.25,2.5,-0.08835262297102672,2.9312355583171485e-5,false
0.25,2.5,1.25,5.0,-0.08836533600188454,2.9751499914258495e-5,false
0.25,2.5,1.25,10.0,-0.08836961887977714,3.0403593460200406e-5,false
0.25,2.5,1.25,20.0,-0.08835919986995514,3.258705828053783e-5,false
0.25,2.5,2.5,0.001,-0.0883821949412245,5.7051993185381566e-5,false
0.25,2.5,2.5,0.5,-0.0883296497090479,4.5707969194186944e-5,false
0.25,2.5,2.5,1.0,-0.08834821302819026,4.020866769519238e-5,false
0.25,2.5,2.5,2.5,-0.08836374866484643,3.7137281073783674e-5,false
0.25,2.5,2.5,5.0,-0.0883706115955982,3.302305465179357e-5,false
0.25,2.5,2.5,10.0,-0.08837125214037476,2.5550511536882193e-5,false
0.25,2.5,2.5,20.0,-0.08836026947558885,2.2167748763672172e-5,false
0.25,2.5,5.0,0.001,-0.08835563481462526,5.713202478635932e-5,false
0.25,2.5,5.0,0.5,-0.08833284235948055,4.776261798691001e-5,false
0.25,2.5,5.0,1.0,-0.08834947846878877,4.642860285879489e-5,false
0.25,2.5,5.0,2.5,-0.08835981318755742,4.58321107317821e-5,false
0.25,2.5,5.0,5.0,-0.08836273360851687,3.890863244290391e-5,false
0.25,2.5,5.0,10.0,-0.08836115033575577,2.4346148007593313e-5,false
0.25,2.5,5.0,20.0,-0.08835031466071515,9.969754099414307e-6,true
0.25,5.0,0.001,0.001,-0.08893763636131902,7.610552843332159e-5,false
0.25,5.0,0.001,0.5,-0.08841595854715756,7.409018617215537e-5,false
0.25,5.0,0.001,1.0,-0.08845014607358141,7.296970381433323e-5,false
0.25,5.0,0.001,2.5,-0.08848505716205315,6.915287139260726e-5,false
0.25,5.0,0.001,5.0,-0.0884971936415844,6.0413850186791105e-5,false
0.25,5.0,0.001,10.0,-0.08849115277642819,4.814726193855257e-5,false
0.25,5.0,0.001,20.0,-0.08846221584195625,4.141838799044722e-5,false
0.25,5.0,0.25,0.001,-0.08836611947136896,5.38875524394704e-5,false
0.25,5.0,0.25,0.5,-0.0882488987922297,5.335272572301604e-5,false
0.25,5.0,0.25,1.0,-0.08827726484746565,4.044537661557243e-5,false
0.25,5.0,0.25,2.5,-0.08831542315658955,3.210429077495267e-5,false
0.25,5.0,0.25,5.0,-0.08833723114756861,3.360220311073206e-5,false
0.25,5.0,0.25,10.0,-0.08834439480827161,3.48735978203656e-5,false
0.25,5.0,0.25,20.0,-0.08833084947938769,3.556465777757081e-5,false
0.25,5.0,0.5,0.001,-0.08837570840608043,5.467068995643646e-5,false
0.25,5.0,0.5,0.5,-0.08827739645144408,4.763050284300641e-5,false
0.25,5.0,0.5,1.0,-0.08830273141670804,3.2679960040090336e-5,false
0.25,5.0,0.5,2.5,-0.08833311514174015,2.4359544756571678e-5,false
0.25,5.0,0.5,5.0,-0.08834912895754259,3.0041002789650983e-5,false
0.25,5.0,0.5,10.0,-0.08835283206328005,3.531068672011548e-5,false
0.25,5.0,0.5,20.0,-0.08833870801153794,3.867931410193813e-5,false
0.25,5.0,0.75,0.001,-0.08837918776061968,5.685164467588424e-5,false
0.25,5.0,0.75,0.5,-0.08829691870671934,4.5029895918370015e-5,false
0.25,5.0,0.75,1.0,-0.08832017582107778,3.1464687647551235e-5,false
0.25,5.0,0.75,2.5,-0.08834509498113315,2.6009313904639764e-5,false
0.25,5.0,0.75,5.0,-0.08835697733561391,3.1906881194365675e-5,false
0.25,5.0,0.75,10.0,-0.0883581444835451,3.697881504098781e-5,false
0.25,5.0,0.75,20.0,-0.08834349155644686,4.048354949680682e-5,false
0.25,5.0,1.25,0.001,-0.08837788797939478,5.984837062064592e-5,false
0.25,5.0,1.25,0.5,-0.0883208934740818,4.07409512164464e-5,false
0.25,5.0,1.25,1.0,-0.08834159097198056,3.112581364167973e-5,false
0.25,5.0,1.25,2.5,-0.08835965663009245,3.075698423766166e-5,false
0.25,5.0,1.25,5.0,-0.08836634398943585,3.507191632682885e-5,false
0.25,5.0,1.25,10.0,-0.08836431899892701,3.753544174980767e-5,false
0.25,5.0,1.25,20.0,-0.08834899706987152,3.971595877637413e-5,false
0.25,5.0,2.5,0.001,-0.08836275485398273,6.371797685357077e-5,false
0.25,5.0,2.5,0.5,-0.08834450804619798,3.2290607962318093e-5,false
0.25,5.0,2.5,1.0,-0.0883623461947579,3.0285329773767083e-5,false
0.25,5.0,2.5,2.5,-0.08837277332867993,3.68167658678145e-5,false
0.25,5.0,2.5,5.0,-0.08837374306555465,3.8204390365960845e-5,false
0.25,5.0,2.5,10.0,-0.08836831836892825,3.482129644945143e-5,false
0.25,5.0,2.5,20.0,-0.08835249508093797,3.290675916527741e-5,false
0.25,5.0,5.0,0.001,-0.08833117186527617,6.858932448070706e-5,false
0.25,5.0,5.0,0.5,-0.08834806228259193,2.8080235449820463e-5,false
0.25,5.0,5.0,1.0,-0.08836393319880384,3.297158103635291e-5,false
0.25,5.0,5.0,2.5,-0.08836982336078683,4.311745925285554e-5,false
0.25,5.0,5.0,5.0,-0.08836765539047749,4.2231347966715625e-5,false
0.25,5.0,5.0,10.0,-0.08836068747613618,3.390434652312974e-5,false
0.25,5.0,5.0,20.0,-0.08834529845330513,2.7241389578644842e-5,false
0.25,10.0,0.001,0.001,-0.08883337924807852,8.44002356673558e-5,false
0.25,10.0,0.001,0.5,-0.08837888797900431,8.156367349436392e-5,false
0.25,10.0,0.001,1.0,-0.08841521766438343,7.862378601241642e-5,false
0.25,10.0,0.001,2.5,-0.08845514680195785,7.001544672316516e-5,false
0.25,10.0,0.001,5.0,-0.08847203591797226,5.6526626821233496e-5,false
0.25,10.0,0.001,10.0,-0.08847081531558396,3.821337444127726e-5,false
0.25,10.0,0.001,20.0,-0.08844631395185804,2.66364323127284e-5,false
0.25,10.0,0.25,0.001,-0.0883639723702405,3.064537396938629e-5,false
0.25,10.0,0.25,0.5,-0.08823981690208534,6.207107782560785e-5,false
0.25,10.0,0.25,1.0,-0.08827089539188718,4.940719051015222e-5,false
0.25,10.0,0.25,2.5,-0.08830883905879844,4.0731847466055455e-5,false
0.25,10.0,0.25,5.0,-0.08832771853791162,4.212661905898705e-5,false
0.25,10.0,0.25,10.0,-0.08833106867851678,4.455762597023326e-5,false
0.25,10.0,0.25,20.0,-0.08831454926675075,4.660980154570346e-5,false
0.25,10.0,0.5,0.001,-0.08836584399385759,3.757373840416158e-5,false
0.25,10.0,0.5,0.5,-0.0882732242357378,5.4261982877217184e-5,false
0.25,10.0,0.5,1.0,-0.0883002995854141,4.110677417511056e-5,false
0.25,10.0,0.5,2.5,-0.08832915921694602,3.542343958119764e-5,false
0.25,10.0,0.5,5.0,-0.08834144415818461,4.0882035526864646e-5,false
0.25,10.0,0.5,10.0,-0.08834067417013884,4.640840751171554e-5,false
0.25,10.0,0.5,20.0,-0.08832298241946304,5.0135353357668857e-5,false
0.25,10.0,0.75,0.001,-0.08836365186573193,4.514234507530642e-5,false
0.25,10.0,0.75,0.5,-0.08829457347749846,4.935402135905076e-5,false
0.25,10.0,0.75,1.0,-0.088319055744274,3.8033132703195336e-5,false
0.25,10.0,0.75,2.5,-0.08834196950782615,3.6431551982629876e-5,false
0.25,10.0,0.75,5.0,-0.08834994478667302,4.3046466703335206e-5,false
0.25,10.0,0.75,10.0,-0.0883465107284124,4.866697561655234e-5,false
0.25,10.0,0.75,20.0,-0.08832811215289278,5.236342486948207e-5,false
0.25,10.0,1.25,0.001,-0.08835531574964144,5.4369716799831493e-5,false
0.25,10.0,1.25,0.5,-0.08831963276050922,4.12540596895187e-5,false
0.25,10.0,1.25,1.0,-0.08834105250215928,3.429028330946019e-5,false
0.25,10.0,1.25,2.5,-0.08835685943937138,3.928202863439473e-5,false
0.25,10.0,1.25,5.0,-0.08835970574099164,4.618884312208683e-5,false
0.25,10.0,1.25,10.0,-0.08835315493340871,5.048993534550492e-5,false
0.25,10.0,1.25,20.0,-0.08833401664236705,5.32291022783442e-5,false
0.25,10.0,2.5,0.001,-0.08833283489383552,6.480396573753814e-5,false
0.25,10.0,2.5,0.5,-0.0883429386748085,2.5178988032530376e-5,false
0.25,10.0,2.5,1.0,-0.08836114439264744,2.779609120893127e-5,false
0.25,10.0,2.5,2.5,-0.08836952950099648,4.2635249461315924e-5,false
0.25,10.0,2.5,5.0,-0.08836713462397715,4.912412430652742e-5,false
0.25,10.0,2.5,10.0,-0.08835758228217709,5.0502668933395945e-5,false
0.25,10.0,2.5,20.0,-0.08833804807262911,5.0986212094681786e-5,false
0.25,10.0,5.0,0.001,-0.08829811560287815,7.350949442517263e-5,false
0.25,10.0,5.0,0.5,-0.08834518693461275,9.981201429902753e-6,true
0.25,10.0,5.0,1.0,-0.08836139999654034,2.6101209777297356e-5,false
0.25,10.0,5.0,2.5,-0.08836585556221463,4.6536675980926714e-5,false
0.25,10.0,5.0,5.0,-0.08836100543238018,5.21389790932347e-5,false
0.25,10.0,5.0,10.0,-0.0883504644093609,5.1027079221117836e-5,false
0.25,10.0,5.0,20.0,-0.08833161253364054,4.946997220362253e-5,false
0.25,20.0,0.001,0.001,-0.0887174856193991,8.86424064744277e-5,false
0.25,20.0,0.001,0.5,-0.08833396548397071,8.539365735614398e-5,false
0.25,20.0,0.001,1.0,-0.08836991053461714,8.154669689867602e-5,false
0.25,20.0,0.001,2.5,-0.08841128630570139,7.037693294822604e-5,false
0.25,20.0,0.001,5.0,-0.08843064867182446,5.398246383738102e-5,false
0.25,20.0,0.001,10.0,-0.08843289543736682,3.067333600680435e-5,false
0.25,20.0,0.001,20.0,-0.08841278367367823,9.985436472641984e-6,true
0.25,20.0,0.25,0.001,-0.08834458716218102,9.984441671780773e-6,true
0.25,20.0,0.25,0.5,-0.08822324680309997,7.20213281505758e-5,false
0.25,20.0,0.25,1.0,-0.08825547221702155,6.250753790672088e-5,false
0.25,20.0,0.25,2.5,-0.08829287247588047,5.5865429412693136e-5,false
0.25,20.0,0.25,5.0,-0.08830986931809975,5.640120225471389e-5,false
0.25,20.0,0.25,10.0,-0.08831106793644963,5.843625225839147e-5,false
0.25,20.0,0.25,20.0,-0.08829331098290905,6.0791551694707985e-5,false
0.25,20.0,0.5,0.001,-0.08834071197144841,2.6813246815771206e-5,false
0.25,20.0,0.5,0.5,-0.08825684532172165,6.493728358774521e-5,false
0.25,20.0,0.5,1.0,-0.08828516365998593,5.6131571343711466e-5,false
0.25,20.0,0.5,2.5,-0.088313917619812,5.2939137462926176e-5,false
0.25,20.0,0.5,5.0,-0.08832463776897269,5.6547958055456135e-5,false
0.25,20.0,0.5,10.0,-0.08832175477738091,6.074237628232618e-5,false
0.25,20.0,0.5,20.0,-0.08830249470826923,6.402359502290835e-5,false
0.25,20.0,0.75,0.001,-0.0883344893391136,3.879681098962732e-5,false
0.25,20.0,0.75,0.5,-0.08827735986458274,6.0094645330864e-5,false
0.25,20.0,0.75,1.0,-0.08830314198939213,5.310345604615506e-5,false
0.25,20.0,0.75,2.5,-0.08832635151244858,5.331093483020758e-5,false
0.25,20.0,0.75,5.0,-0.08833311072997495,5.830162306383973e-5,false
0.25,20.0,0.75,10.0,-0.08832773814472787,6.289063117164729e-5,false
0.25,20.0,0.75,20.0,-0.08830769120310826,6.613389341608762e-5,false
0.25,20.0,1.25,0.001,-0.08832143970955296,5.1733514171948285e-5,false
0.25,20.0,1.25,0.5,-0.08830062512457504,5.234313233904792e-5,false
0.25,20.0,1.25,1.0,-0.08832340497245376,4.891413659720752e-5,false
0.25,20.0,1.25,2.5,-0.08834007349090281,5.4372021187013604e-5,false
0.25,20.0,1.25,5.0,-0.0883422196517506,6.060429227824808e-5,false
0.25,20.0,1.25,10.0,-0.08833403719827654,6.49178810006894e-5,false
0.25,20.0,1.25,20.0,-0.08831324190226153,6.761179170994421e-5,false
0.25,20.0,2.5,0.001,-0.08829472860277887,6.545835829597508e-5,false
0.25,20.0,2.5,0.5,-0.08832107582222239,3.903638774044133e-5,false
0.25,20.0,2.5,1.0,-0.08834066898399794,4.21567351155827e-5,false
0.25,20.0,2.5,2.5,-0.08835058989420219,5.529070985146114e-5,false
0.25,20.0,2.5,5.0,-0.0883481410499273,6.263089037192632e-5,false
0.25,20.0,2.5,10.0,-0.08833738417221272,6.592207625925901e-5,false
0.25,20.0,2.5,20.0,-0.08831628017727432,6.744320666925134e-5,false
0.25,20.0,5.0,0.001,-0.08825945522260929,7.599122599493557e-5,false
0.25,20.0,5.0,0.5,-0.0883214160970185,2.9957995425912208e-5,false
0.25,20.0,5.0,1.0,-0.08833894264496492,3.908706957286664e-5,false
0.25,20.0,5.0,2.5,-0.08834528462601593,5.69921177156774e-5,false
0.25,20.0,5.0,5.0,-0.08834077252831445,6.459575352539113e-5,false
0.25,20.0,5.0,10.0,-0.08832932434865345,6.68711394278084e-5,false
0.25,20.0,5.0,20.0,-0.08830902874079603,6.739703826299566e-5,false
0.5,0.001,0.001,0.001,-0.08868279551957264,8.099704419727595e-5,false
0.5,0.001,0.001,0.5,-0.08836641796742734,2.269708392235161e-5,false
0.5,0.001,0.001,1.0,-0.08838050404170159,3.5842882171505726e-5,false
0.5,0.001,0.001,2.5,-0.08838151949796157,5.998622889316191e-5,false
0.5,0.001,0.001,5.0,-0.08836961801611265,7.0980639575351e-5,false
0.5,0.001,0.001,10.0,-0.08834754068172498,7.5960271096846e-5,false
0.5,0.001,0.001,20.0,-0.08831491420209159,7.848615322578484e-5,false
0.5,0.001,0.25,0.001,-0.08828038985214556,3.254632177673672e-5,false
0.5,0.001,0.25,0.5,-0.08825551908807475,2.2587451638946726e-5,false
0.5,0.001,0.25,1.0,-0.08828140408151984,3.170634073506723e-5,false
0.5,0.001,0.25,2.5,-0.08831143329303603,4.4555889207201364e-5,false
0.5,0.001,0.25,5.0,-0.08832892508230362,4.196658831565954e-5,false
0.5,0.001,0.25,10.0,-0.08833710674017785,2.941227477742264e-5,false
0.5,0.001,0.25,20.0,-0.0883300298026923,1.9416977251567624e-5,false
0.5,0.001,0.5,0.001,-0.08830741057352118,1.9640325858385907e-5,false
0.5,0.001,0.5,0.5,-0.08829400818704167,3.016912356084043e-5,false
0.5,0.001,0.5,1.0,-0.08831618961462288,3.511606836586291e-5,false
0.5,0.001,0.5,2.5,-0.08833764322078293,4.288621068007469e-5,false
0.5,0.001,0.5,5.0,-0.08834813785937508,3.8691946186700685e-5,false
0.5,0.001,0.5,10.0,-0.08835062460430142,2.7627075155465474e-5,false
0.5,0.001,0.5,20.0,-0.08833980013754683,2.4178311114913313e-5,false
0.5,0.001,0.75,0.001,-0.0883210485390217,2.6928029354860347e-5,false
