fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
13.csv,28396,c479-023,3,1.25,10.0,1.25,0.001,-0.12941124620380992,275.33882346400003,5.0,35,1646,-0.12901554207357233,2.381861412765886e-5,-0.12940809372736442,8.9928092039644e-6
13.csv,28396,c479-023,4,1.25,20.0,0.75,0.001,-0.12936436327098272,300.19345119379994,5.0,35,1688,-0.12899729859590728,1.2474351076198946e-5,-0.12936608197649443,5.899004828534679e-6
13.csv,28396,c479-023,1,0.25,20.0,0.001,0.001,-0.1294199355924721,300.235181065,2.507525423874646,36,638,-0.12917786659844505,1.0032011438563162e-5,-0.12941674955655125,8.808628203327412e-6
13.csv,28396,c479-023,2,0.75,10.0,0.25,5.0,-0.12935021266262822,300.3153577586,5.0,36,1286,-0.12920318613346354,1.026792661225975e-5,-0.12935048983481442,6.498492259859066e-6
13.csv,28396,c479-023,3,0.25,10.0,0.001,0.001,-0.12944854228585537,300.2513883012,2.0154335349652173,36,589,-0.12925397736995922,2.3784377907513643e-5,-0.1294512544609615,9.253636645001961e-6
13.csv,28396,c479-023,4,0.5,20.0,0.001,0.001,-0.12941824548094616,300.1700102328,3.7522742048281756,36,981,-0.12922393872213053,2.251398207167936e-5,-0.12941991996388486,9.172863686897135e-6
13.csv,28396,c479-023,1,0.5,20.0,0.75,0.001,-0.1293564124924795,300.15862335040003,5.0,37,1002,-0.1292277680605266,7.042735202760876e-6,-0.12935419533746187,5.132512831518438e-6
13.csv,28396,c479-023,2,0.75,20.0,0.5,0.001,-0.1293462690291478,300.3706223076,5.0,37,1338,-0.12923510295641533,6.355337021837897e-6,-0.12934759616246416,4.698142429248087e-6
13.csv,28396,c479-023,3,0.5,20.0,0.5,0.001,-0.129348587534352,300.2831285624,5.0,37,995,-0.12923569615539582,6.6751318262371335e-6,-0.1293444829650875,4.6806780857249695e-6
13.csv,28396,c479-023,4,0.75,20.0,0.75,0.001,-0.12936172352627526,300.309752258,5.0,37,1345,-0.12924147076987164,5.675895135538391e-6,-0.12935906411575832,4.2269944507863205e-6
13.csv,28396,c479-023,1,5.0,0.5,0.001,1.0,-0.12932529102376594,300.3396757056,1.8824440378267926,38,2110,-0.12933780011754992,4.000859166947285e-5,-0.1293275292508288,6.623165878844401e-6
13.csv,28396,c479-023,2,0.75,10.0,0.25,2.5,-0.1293527034006789,300.24696695499995,5.0,38,1285,-0.12925126360565087,5.575921849171592e-6,-0.12934950011653895,4.491215090867686e-6
13.csv,28396,c479-023,3,1.25,10.0,0.25,2.5,-0.12934395343944174,300.302613227,5.0,38,1628,-0.12925720243005392,6.8606882100999e-6,-0.12934597596996975,5.320969609131821e-6
13.csv,28396,c479-023,4,0.75,5.0,0.25,2.5,-0.12936968302534735,300.22663153760004,5.0,38,1236,-0.12927363702742087,9.848042260669368e-6,-0.12937038537602696,6.748019838471641e-6
13.csv,28396,c479-023,1,2.5,0.5,0.75,20.0,-0.12942834977867293,300.1901941598,5.0,39,1792,-0.1294054208249309,4.83281911756311e-5,-0.1294271978815367,9.780953235223589e-6
13.csv,28396,c479-023,2,5.0,0.001,0.001,5.0,-0.1293170604740382,300.21966263720003,2.843558367730462,39,2063,-0.12931168004148577,8.281933798130477e-6,-0.1293143686866845,6.363131014839768e-6
13.csv,28396,c479-023,3,0.001,20.0,0.25,0.5,-0.12931892892478578,300.25730289500007,5.0,39,303,-0.12934009717553144,4.8944608639775126e-5,-0.12931926200805682,8.274943319436213e-6
13.csv,28396,c479-023,4,0.001,20.0,0.5,0.5,-0.1293267386851539,300.3270747174,5.0,39,310,-0.12936261560501391,4.340656186098559e-5,-0.12932960541576025,9.013791774523985e-6
13.csv,28396,c479-023,1,5.0,0.001,0.25,2.5,-0.12934280578792906,298.4404306892,5.0,40,2069,-0.12946234358728212,7.83324497475502e-5,-0.12934120133094007,9.221895087467025e-6
13.csv,28396,c479-023,2,0.25,1.0,5.0,0.5,-0.12946281870283535,300.331250443,5.0,40,485,-0.1294644327462692,5.281814955299353e-5,-0.12946349402856197,9.868849091099729e-6
13.csv,28396,c479-023,3,0.001,20.0,0.25,1.0,-0.12931977769185102,300.2602219898,5.0,40,304,-0.12930931608647162,1.2721269111328837e-5,-0.1293162832229304,7.5196917305057266e-6
13.csv,28396,c479-023,4,2.5,0.001,0.25,0.001,-0.12937093157330834,300.15973799840003,5.0,40,1723,-0.12945951068496853,9.206517661588708e-5,-0.12937233152345196,9.987161212955987e-6
13.csv,28396,c479-023,1,0.25,0.001,2.5,0.001,-0.129606771253671,297.46654009860003,4.090190371374419,41,379,-0.129474076410629,8.961853496640121e-5,-0.1296050807737664,9.987240815589984e-6
13.csv,28396,c479-023,2,0.5,2.5,0.25,20.0,-0.1293792999722818,300.1689296408,5.0,41,847,-0.12938456974973153,3.829653404781845e-5,-0.12938036424050442,8.889282818780088e-6
13.csv,28396,c479-023,3,0.25,5.0,0.25,20.0,-0.12936445487497442,300.2483985552,5.0,41,553,-0.129355113062481,3.26154215430648e-5,-0.1293630722822785,8.681603620185411e-6
13.csv,28396,c479-023,4,5.0,20.0,0.25,5.0,-0.1293279618732459,300.3576824966,5.0,41,2364,-0.12934316666020154,1.9932934198792365e-5,-0.12933023485354805,8.951263330802177e-6
13.csv,28396,c479-023,1,5.0,20.0,0.25,0.5,-0.1293481557933829,173.3149385586,4.802687040239073,42,2361,-0.12932026884520784,1.8842791974351693e-5,-0.1293432177112381,8.860000012951513e-6
13.csv,28396,c479-023,2,5.0,0.001,0.25,20.0,-0.12938201896296064,300.19642017679996,5.0,42,2072,-0.1293667625088755,5.8258512809878326e-5,-0.12937927094272125,9.023536375716137e-6
13.csv,28396,c479-023,3,5.0,0.001,0.25,10.0,-0.1293570015302917,300.2638989454,5.0,42,2071,-0.12934950683178692,4.361386429735277e-5,-0.12936133293796742,7.855820779425652e-6
13.csv,28396,c479-023,4,0.001,20.0,0.5,0.001,-0.12894059499659982,300.19316376259997,5.0,42,309,-0.129327312588137,9.225589342088962e-6,-0.12932374772662017,5.84947624023174e-6
13.csv,28396,c479-023,1,0.001,20.0,1.25,0.001,-0.12934456607679806,300.2301567746,5.0,43,323,-0.12893212025690745,1.5684047460110197e-5,-0.1293453873509197,7.126705771464552e-6
13.csv,28396,c479-023,2,0.001,20.0,0.75,0.001,-0.12933437247593052,300.1788988236,5.0,43,316,-0.12892927883308125,1.2716994314544398e-5,-0.12933127373175107,5.91456426869464e-6
13.csv,28396,c479-023,3,0.001,20.0,0.5,0.001,-0.1293260877433141,300.32310321340003,5.0,43,309,-0.12900630683111045,9.22558931821012e-6,-0.12932374772662017,5.84947624023174e-6
13.csv,28396,c479-023,4,0.001,10.0,0.75,0.001,-0.1293436686385212,300.24526594,5.0,43,267,-0.12903486211475423,2.3685203515701078e-5,-0.12935035982267973,9.116141871986947e-6
13.csv,28396,c479-023,1,5.0,0.001,0.25,0.5,-0.1293366112567766,300.2784235252,5.0,44,2067,-0.1293902615401857,4.5189020575088905e-5,-0.12933912293968836,9.808749195275576e-6
13.csv,28396,c479-023,2,0.001,20.0,0.001,20.0,-0.12931985345868036,103.81815697520001,1.9310153842481914,44,301,-0.12931809986222567,8.74792434866895e-6,-0.1293179168592174,8.690370573596668e-6
13.csv,28396,c479-023,3,0.25,20.0,0.25,1.0,-0.12933062162913894,300.1528003584,5.0,44,647,-0.12930266653840444,1.3988325533673011e-5,-0.12932872706131956,7.716225668248028e-6
13.csv,28396,c479-023,4,0.25,20.0,0.5,1.0,-0.12934022448644988,300.1981638264,5.0,44,654,-0.12932375744619276,1.1494754128398183e-5,-0.1293390192288853,6.940487561157108e-6
13.csv,28396,c479-023,1,5.0,0.001,0.001,2.5,-0.12931785300273296,300.17982059200006,2.8007811275512835,45,2062,-0.1293171113314449,8.094321778984552e-6,-0.12931822206645105,8.03215724734191e-6
13.csv,28396,c479-023,2,0.25,0.001,5.0,0.5,-0.1294763135871077,256.6603965978,5.0,45,387,-0.12948467789075466,7.852530202182852e-5,-0.12947644283226026,9.968553809463585e-6
13.csv,28396,c479-023,3,0.001,10.0,0.25,2.5,-0.12934098456460336,300.29606418519995,5.0,45,256,-0.12933613572914823,1.6327071706355217e-5,-0.12934031097195417,8.554062908564845e-6
13.csv,28396,c479-023,4,5.0,0.5,0.001,2.5,-0.1293170647461484,300.24841928879994,2.2759275830802332,45,2111,-0.1293141782167022,1.0134561456087712e-5,-0.12931935313018814,6.7306213436250675e-6
13.csv,28396,c479-023,1,5.0,0.5,0.001,20.0,-0.12931823386892077,300.19538341,4.4764457379268885,46,2114,-0.1293489257741483,3.208507724839088e-5,-0.12932093557664162,9.574015330596949e-6
13.csv,28396,c479-023,2,0.75,20.0,0.001,10.0,-0.12932206274004693,300.26942917400004,5.0,46,1329,-0.12932078492512847,6.889723981998021e-6,-0.12931020347314226,5.561257389395204e-6
13.csv,28396,c479-023,3,0.75,20.0,0.001,2.5,-0.12931277049800582,300.27812342000004,5.0,46,1327,-0.12931567564894608,9.77015211350909e-6,-0.12930531805735432,6.931595826518697e-6
13.csv,28396,c479-023,4,5.0,0.5,0.001,2.5,-0.12932135705021555,300.2008444928,2.2759275830802332,46,2111,-0.12931563598608414,7.188651710186389e-6,-0.12931935313018814,6.7306213436250675e-6
13.csv,28396,c479-023,1,0.25,10.0,0.25,2.5,-0.12934973219088983,300.268818754,4.97841970558631,47,599,-0.12930753577908383,5.833418442341473e-6,-0.12934909385582868,5.744616108791426e-6
13.csv,28396,c479-023,2,0.5,0.001,0.001,0.001,-0.1297821988575704,300.18449808220004,0.38044126581779797,47,687,-0.12947090641169745,8.101560247848977e-5,-0.12977747932376946,9.973421136524892e-6
13.csv,28396,c479-023,3,0.001,20.0,0.25,0.5,-0.12931858869031174,300.2399354618,5.0,47,303,-0.1293196490465816,8.335149395973937e-6,-0.12931926200805682,8.274943319436213e-6
13.csv,28396,c479-023,4,0.001,20.0,0.25,20.0,-0.12932707693314072,300.28564731299997,5.0,47,308,-0.1293209764857265,8.340013879863176e-6,-0.12932143758891834,8.279796479683581e-6
13.csv,28396,c479-023,1,0.25,0.5,0.25,10.0,-0.12943637799161734,260.09273002780003,4.130599043696459,48,405,-0.12943787458540634,5.353105264154094e-5,-0.12943639534676943,9.87725523733618e-6
13.csv,28396,c479-023,2,5.0,1.0,0.001,1.0,-0.12932542011856715,300.222551768,1.9669526282057679,48,2159,-0.1293288192811595,1.0982553336664748e-5,-0.12932580240714847,7.160479392355249e-6
13.csv,28396,c479-023,3,5.0,0.5,0.001,0.5,-0.1293375471401851,300.26516805840004,1.7095063060783862,48,2109,-0.12933945706766597,1.946370158676711e-5,-0.12933691424245594,8.836787588156544e-6
13.csv,28396,c479-023,4,2.5,20.0,0.001,5.0,-0.12922786558990493,300.21681436980003,5.0,48,2014,-0.12931624494525748,6.4193616935919225e-6,-0.12928028755146206,6.334191189602394e-6
