slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,0.5,-0.0017594306100427036,3.697624523588059e-5,false
0.25,0.001,0.25,1.0,-0.0017607362934621454,4.1449087033886265e-5,false
0.25,0.001,0.25,2.5,-0.001762317052653878,4.347740336470942e-5,false
0.25,0.001,0.25,5.0,-0.0017602930128280277,3.668764188353994e-5,false
0.25,0.001,0.25,10.0,-0.0017550707715521744,2.286931720184237e-5,false
0.25,0.001,0.25,20.0,-0.0017489768554429877,9.958735449648256e-6,true
0.25,0.001,0.5,0.001,-0.0017762518751650474,7.758260763979977e-5,false
0.25,0.001,0.5,0.5,-0.0017726564986127946,2.7721555164966954e-5,false
0.25,0.001,0.5,1.0,-0.0017741657896218684,3.434323630834343e-5,false
0.25,0.001,0.5,2.5,-0.0017754786978821993,3.8347473734881914e-5,false
0.25,0.001,0.5,5.0,-0.0017730069406967472,3.327202156332113e-5,false
0.25,0.001,0.5,10.0,-0.0017671095826633473,2.3959762532470826e-5,false
0.25,0.001,0.5,20.0,-0.0017600284399884607,2.0876274189851167e-5,false
0.25,0.001,0.75,0.001,-0.001774642985288432,7.451536950972666e-5,false
0.25,0.001,0.75,0.5,-0.0017813972299205786,2.874445385471213e-5,false
0.25,0.001,0.75,1.0,-0.0017821982385356422,3.3501349520416905e-5,false
0.25,0.001,0.75,2.5,-0.0017820796679241745,3.697514824065093e-5,false
0.25,0.001,0.75,5.0,-0.0017785856485413036,3.31886459868486e-5,false
0.25,0.001,0.75,10.0,-0.001771937998506915,2.740828282506993e-5,false
0.25,0.001,0.75,20.0,-0.0017643741736032218,2.7958469569585996e-5,false
0.25,0.001,1.25,0.001,-0.0017732415337832013,7.11871218762393e-5,false
0.25,0.001,1.25,0.5,-0.0017918708956485708,3.345872004043748e-5,false
0.25,0.001,1.25,1.0,-0.0017909675634973194,3.441642783913852e-5,false
0.25,0.001,1.25,2.5,-0.0017878377640942757,3.672550484128735e-5,false
0.25,0.001,1.25,5.0,-0.0017823401667511752,3.456323752118123e-5,false
0.25,0.001,1.25,10.0,-0.0017744295955228503,3.1595053237959815e-5,false
0.25,0.001,1.25,20.0,-0.0017664078875803842,3.357837453946119e-5,false
0.25,0.001,2.5,0.001,-0.001772854660887265,6.798655429737321e-5,false
0.25,0.001,2.5,0.5,-0.0018025622561876151,3.886587201227683e-5,false
0.25,0.001,2.5,1.0,-0.001798441602450071,3.573301037761138e-5,false
0.25,0.001,2.5,2.5,-0.0017900067911350683,3.824311485791134e-5,false
0.25,0.001,2.5,5.0,-0.0017811365060285515,3.8202028940109286e-5,false
0.25,0.001,2.5,10.0,-0.0017713392770126182,3.5853974497043055e-5,false
0.25,0.001,2.5,20.0,-0.0017630984962486817,3.586334008097665e-5,false
0.25,0.001,5.0,0.001,-0.0017743926187184175,6.729650258456808e-5,false
0.25,0.001,5.0,0.5,-0.0018072666028402214,4.222973437478626e-5,false
0.25,0.001,5.0,1.0,-0.0017999738944846568,3.714017885135541e-5,false
0.25,0.001,5.0,2.5,-0.0017866145988911979,4.160984285912857e-5,false
0.25,0.001,5.0,5.0,-0.0017748099758015876,4.328080140300108e-5,false
0.25,0.001,5.0,10.0,-0.0017636650584034919,4.013684590074616e-5,false
0.25,0.001,5.0,20.0,-0.0017558343389336495,3.681615910352904e-5,false
0.25,0.5,0.001,0.001,-0.0017740758459927931,3.75290779897768e-5,false
0.25,0.5,0.001,0.5,-0.0017486812404152675,9.988155761977906e-6,true
0.25,0.5,0.001,1.0,-0.0017454224887934896,2.7665287727992735e-5,false
0.25,0.5,0.001,2.5,-0.0017455034534785362,4.8407029073131434e-5,false
0.25,0.5,0.001,5.0,-0.0017476663345653278,5.206856394333513e-5,false
0.25,0.5,0.001,10.0,-0.001750555063978117,4.8091066454213264e-5,false
0.25,0.5,0.001,20.0,-0.0017539240296625695,4.5555736948194174e-5,false
0.25,0.5,0.25,0.001,-0.002249940361619592,8.348460790911267e-5,false
0.25,0.5,0.25,0.5,-0.0017966577679732997,5.859537814463302e-5,false
0.25,0.5,0.25,1.0,-0.0018619654270709072,5.8696994833762395e-5,false
0.25,0.5,0.25,2.5,-0.0019703777740529976,6.197864463099959e-5,false
0.25,0.5,0.25,5.0,-0.00198908463544811,6.102272254268507e-5,false
0.25,0.5,0.25,10.0,-0.0019074667599548202,5.6405363238106795e-5,false
0.25,0.5,0.25,20.0,-0.001739896297468388,5.292310077381139e-5,false
0.25,0.5,0.5,0.001,-0.002224751379811757,8.300991530976348e-5,false
0.25,0.5,0.5,0.5,-0.0018354870073657103,5.954324923737816e-5,false
0.25,0.5,0.5,1.0,-0.0018614292761246574,5.6262659735513715e-5,false
0.25,0.5,0.5,2.5,-0.0019405951658462604,5.532180813889529e-5,false
0.25,0.5,0.5,5.0,-0.001962861349026105,5.21665069352366e-5,false
0.25,0.5,0.5,10.0,-0.0019043528268387299,4.528195537516286e-5,false
0.25,0.5,0.5,20.0,-0.0017702135982128118,3.9822717895372623e-5,false
0.25,0.5,0.75,0.001,-0.002190313151717723,8.2323542201971e-5,false
0.25,0.5,0.75,0.5,-0.001852523792140339,6.021075204236284e-5,false
0.25,0.5,0.75,1.0,-0.0018479900074534347,5.435268543928501e-5,false
0.25,0.5,0.75,2.5,-0.0018986587795658074,5.035326655378651e-5,false
0.25,0.5,0.75,5.0,-0.0019180444402759553,4.616441038734682e-5,false
0.25,0.5,0.75,10.0,-0.0018746471358418834,3.864810183371793e-5,false
0.25,0.5,0.75,20.0,-0.0017684303684421926,3.27916253754688e-5,false
0.25,0.5,1.25,0.001,-0.0021315461821405546,8.051160967959727e-5,false
0.25,0.5,1.25,0.5,-0.001868313389569544,5.9510866798254705e-5,false
0.25,0.5,1.25,1.0,-0.0018258725713712327,4.982190678635741e-5,false
0.25,0.5,1.25,2.5,-0.0018378547491306092,4.171042763004271e-5,false
0.25,0.5,1.25,5.0,-0.001851552340916427,3.732143447161929e-5,false
0.25,0.5,1.25,10.0,-0.001827929298261354,3.1287176971904396e-5,false
0.25,0.5,1.25,20.0,-0.0017613315239361355,2.7835613615927614e-5,false
0.25,0.5,2.5,0.001,-0.0020374863002882073,7.683719547329098e-5,false
0.25,0.5,2.5,0.5,-0.0018738023469365014,5.592988261275192e-5,false
0.25,0.5,2.5,1.0,-0.0017970211674711134,3.994663470938761e-5,false
0.25,0.5,2.5,2.5,-0.001772409099228367,2.4963045398491533e-5,false
0.25,0.5,2.5,5.0,-0.001784223594022422,2.4688074454788456e-5,false
0.25,0.5,2.5,10.0,-0.001789678767672872,2.8404503926145188e-5,false
0.25,0.5,2.5,20.0,-0.001777407297129407,3.406610243967026e-5,false
0.25,0.5,5.0,0.001,-0.0019449531073100922,7.433551362750331e-5,false
0.25,0.5,5.0,0.5,-0.001847082554014971,5.388215260289591e-5,false
0.25,0.5,5.0,1.0,-0.0017699679013573621,3.296534630288286e-5,false
0.25,0.5,5.0,2.5,-0.0017482368128445512,9.953747642655208e-6,true
0.25,0.5,5.0,5.0,-0.0017758903220911238,2.297532150494202e-5,false
0.25,0.5,5.0,10.0,-0.0018151662141661124,3.793217921885871e-5,false
0.25,0.5,5.0,20.0,-0.0018506266507509303,4.940946038120805e-5,false
0.25,1.0,0.001,0.001,-0.0017716162068014522,3.6682320582652254e-5,false
0.25,1.0,0.001,0.5,-0.0017641290153597316,2.896010941698157e-5,false
0.25,1.0,0.001,1.0,-0.0017629214146739347,3.6178512848481135e-5,false
0.25,1.0,0.001,2.5,-0.0017651582338474624,5.028950367561154e-5,false
0.25,1.0,0.001,5.0,-0.0017684357279071782,5.246716087400904e-5,false
0.25,1.0,0.001,10.0,-0.0017717366463538772,4.902061915203822e-5,false
0.25,1.0,0.001,20.0,-0.0017745086852530723,4.8272237778759906e-5,false
0.25,1.0,0.25,0.001,-0.0023270781384226087,7.757448222325307e-5,false
0.25,1.0,0.25,0.5,-0.0019212552554046525,6.22005299000563e-5,false
0.25,1.0,0.25,1.0,-0.0019816963073031393,5.9585965079884415e-5,false
0.25,1.0,0.25,2.5,-0.0020720476214940997,5.866953144236991e-5,false
0.25,1.0,0.25,5.0,-0.002075386510585711,5.53922385829881e-5,false
0.25,1.0,0.25,10.0,-0.00198206358972786,4.898079220902982e-5,false
0.25,1.0,0.25,20.0,-0.001807433707628723,4.4508120839886784e-5,false
0.25,1.0,0.5,0.001,-0.0022900842775352643,7.686081671411773e-5,false
0.25,1.0,0.5,0.5,-0.0019088428251275286,6.226630911233064e-5,false
0.25,1.0,0.5,1.0,-0.0019295938167238928,5.638448887866313e-5,false
0.25,1.0,0.5,2.5,-0.0019930607856237623,5.229949646864675e-5,false
0.25,1.0,0.5,5.0,-0.002002737910458633,4.867715641449057e-5,false
0.25,1.0,0.5,10.0,-0.0019356827727880317,4.23371142153096e-5,false
0.25,1.0,0.5,20.0,-0.0017981595136871672,3.7331424675844064e-5,false
0.25,1.0,0.75,0.001,-0.002244860049519704,7.577563357764154e-5,false
0.25,1.0,0.75,0.5,-0.0018986166496506138,6.261982919135084e-5,false
0.25,1.0,0.75,1.0,-0.0018912043761101713,5.441826218482395e-5,false
0.25,1.0,0.75,2.5,-0.001931536654429721,4.790983590026765e-5,false
0.25,1.0,0.75,5.0,-0.0019427237168480962,4.425290957082249e-5,false
0.25,1.0,0.75,10.0,-0.0018944197524899211,3.8629493169458e-5,false
0.25,1.0,0.75,20.0,-0.001787324832921283,3.4159179971838264e-5,false
0.25,1.0,1.25,0.001,-0.0021700823986980844,7.295358018805238e-5,false
0.25,1.0,1.25,0.5,-0.0018906035849592725,6.210990099981174e-5,false
0.25,1.0,1.25,1.0,-0.0018512667316896024,5.069957330644386e-5,false
0.25,1.0,1.25,2.5,-0.0018641416424922863,4.082000319993582e-5,false
0.25,1.0,1.25,5.0,-0.0018781573385908666,3.775998143958608e-5,false
0.25,1.0,1.25,10.0,-0.0018560226587696815,3.449451596177372e-5,false
0.25,1.0,1.25,20.0,-0.0017917377345474253,3.252471892719458e-5,false
0.25,1.0,2.5,0.001,-0.0020536144009646036,6.71856788911048e-5,false
0.25,1.0,2.5,0.5,-0.0018902738490497344,5.9832198303853846e-5,false
0.25,1.0,2.5,1.0,-0.001829283864116448,4.4011496241218496e-5,false
0.25,1.0,2.5,2.5,-0.0018268824611207442,2.9429777837694153e-5,false
0.25,1.0,2.5,5.0,-0.0018544296162897596,2.976985132045963e-5,false
0.25,1.0,2.5,10.0,-0.0018721553186239878,3.360917994826935e-5,false
0.25,1.0,2.5,20.0,-0.0018659380155131241,3.799523934613553e-5,false
0.25,1.0,5.0,0.001,-0.001942375646377972,6.310626977582892e-5,false
0.25,1.0,5.0,0.5,-0.0018865427964792959,5.920711146371712e-5,false
0.25,1.0,5.0,1.0,-0.001839813214085336,4.1268985565189585e-5,false
0.25,1.0,5.0,2.5,-0.0018632156548028893,2.556352619970466e-5,false
0.25,1.0,5.0,5.0,-0.0019226509684022802,3.152945201602645e-5,false
0.25,1.0,5.0,10.0,-0.0019848270334486993,4.2074383961468825e-5,false
0.25,1.0,5.0,20.0,-0.0020286807004715624,5.099295245338002e-5,false
0.25,2.5,0.001,0.001,-0.0017678309432677128,3.157385266043439e-5,false
0.25,2.5,0.001,0.5,-0.0017830208172325238,5.493494521664353e-5,false
0.25,2.5,0.001,1.0,-0.001782379234825346,5.372813848358165e-5,false
0.25,2.5,0.001,2.5,-0.0017838018800463852,5.473458024825761e-5,false
0.25,2.5,0.001,5.0,-0.0017858501908339878,5.1958535236391876e-5,false
0.25,2.5,0.001,10.0,-0.0017877933083374604,4.851727445888772e-5,false
0.25,2.5,0.001,20.0,-0.0017891671364408258,5.142706371545208e-5,false
0.25,2.5,0.25,0.001,-0.0023563824764903235,7.242640486178349e-5,false
0.25,2.5,0.25,0.5,-0.0021386463168028705,7.196901803012171e-5,false
0.25,2.5,0.25,1.0,-0.002170714622481219,6.620499479436264e-5,false
0.25,2.5,0.25,2.5,-0.0021939274029597407,5.8536295046507425e-5,false
0.25,2.5,0.25,5.0,-0.002148951154527547,5.045192222091438e-5,false
0.25,2.5,0.25,10.0,-0.002027818625878854,3.9832265403291596e-5,false
0.25,2.5,0.25,20.0,-0.0018497805001780774,3.281587026396878e-5,false
0.25,2.5,0.5,0.001,-0.002306061675519476,7.063612347129797e-5,false
0.25,2.5,0.5,0.5,-0.002119079595875422,7.030913537469115e-5,false
0.25,2.5,0.5,1.0,-0.0021151252301027192,6.20749186584478e-5,false
0.25,2.5,0.5,2.5,-0.0021105611795440354,5.3061083511442105e-5,false
0.25,2.5,0.5,5.0,-0.0020665662225242253,4.677379296844285e-5,false
0.25,2.5,0.5,10.0,-0.0019639388293888668,3.907089005035097e-5,false
0.25,2.5,0.5,20.0,-0.0018153043907624133,3.357322637553326e-5,false
0.25,2.5,0.75,0.001,-0.0022507846405354108,6.858631000590686e-5,false
0.25,2.5,0.75,0.5,-0.002106514009702302,6.980313622114248e-5,false
0.25,2.5,0.75,1.0,-0.002078474236095474,6.004532104494717e-5,false
0.25,2.5,0.75,2.5,-0.0020531266568805623,4.99728784410659e-5,false
0.25,2.5,0.75,5.0,-0.0020089540395468158,4.465770415277297e-5,false
0.25,2.5,0.75,10.0,-0.0019206212550859955,3.870409584875991e-5,false
0.25,2.5,0.75,20.0,-0.0017965037039007444,3.433159586176754e-5,false
0.25,2.5,1.25,0.001,-0.002162469685987317,6.407471314682304e-5,false
0.25,2.5,1.25,0.5,-0.002101518564659511,6.918208898176347e-5,false
0.25,2.5,1.25,1.0,-0.002048210425409709,5.76872396371487e-5,false
0.25,2.5,1.25,2.5,-0.0020011006313528997,4.6176929354618035e-5,false
0.25,2.5,1.25,5.0,-0.0019594697911549087,4.180883290960225e-5,false
0.25,2.5,1.25,10.0,-0.0018924854605324663,3.78617976313794e-5,false
0.25,2.5,1.25,20.0,-0.00180304313281614,3.518205323703787e-5,false
0.25,2.5,2.5,0.001,-0.0020291655086583926,5.5447944940099705e-5,false
0.25,2.5,2.5,0.5,-0.0021190746236254034,6.863803332292096e-5,false
0.25,2.5,2.5,1.0,-0.00205413839604494,5.5788770759227975e-5,false
0.25,2.5,2.5,2.5,-0.0020026072196022587,4.328936059243163e-5,false
0.25,2.5,2.5,5.0,-0.001977173945178846,4.0296513756278556e-5,false
0.25,2.5,2.5,10.0,-0.0019458424437381798,3.931165976255443e-5,false
0.25,2.5,2.5,20.0,-0.0019039355316617743,3.975072141380454e-5,false
0.25,2.5,5.0,0.001,-0.0019064239616889392,4.963045374349746e-5,false
0.25,2.5,5.0,0.5,-0.0021452875138260542,7.009928773384204e-5,false
0.25,2.5,5.0,1.0,-0.002103109515256792,5.793294241203941e-5,false
0.25,2.5,5.0,2.5,-0.002088620925223415,4.706614832613398e-5,false
0.25,2.5,5.0,5.0,-0.0021000470233761607,4.598619872646537e-5,false
0.25,2.5,5.0,10.0,-0.0021121133553871,4.7816906577921516e-5,false
0.25,2.5,5.0,20.0,-0.002112465382210987,5.09590034514199e-5,false
0.25,5.0,0.001,0.001,-0.0017650045852415672,2.7401199650130508e-5,false
0.25,5.0,0.001,0.5,-0.001791568242962644,6.66105959021144e-5,false
0.25,5.0,0.001,1.0,-0.0017895144719872842,6.166850064469126e-5,false
0.25,5.0,0.001,2.5,-0.001787592321057364,5.4768700014964785e-5,false
0.25,5.0,0.001,5.0,-0.0017868387684230405,4.7210495403204885e-5,false
0.25,5.0,0.001,10.0,-0.0017865428778326606,4.250529813262638e-5,false
0.25,5.0,0.001,20.0,-0.0017866836500660343,4.846720717919876e-5,false
0.25,5.0,0.25,0.001,-0.0023131645895109404,7.289011251037984e-5,false
0.25,5.0,0.25,0.5,-0.0022778560595943255,7.85597455759391e-5,false
0.25,5.0,0.25,1.0,-0.0022795463290503104,7.175567298045749e-5,false
0.25,5.0,0.25,2.5,-0.0022381778594004857,6.0677811633915237e-5,false
0.25,5.0,0.25,5.0,-0.002149808708842684,4.910727016907656e-5,false
0.25,5.0,0.25,10.0,-0.0020075931375207914,3.442130294091867e-5,false
0.25,5.0,0.25,20.0,-0.0018343321894304754,2.4185152735120446e-5,false
0.25,5.0,0.5,0.001,-0.0022568162735825932,6.908985030141958e-5,false
0.25,5.0,0.5,0.5,-0.002295471775208291,7.6151304057734e-5,false
0.25,5.0,0.5,1.0,-0.0022676606179744085,6.764860473695115e-5,false
0.25,5.0,0.5,2.5,-0.002198220952365152,5.617854800622295e-5,false
0.25,5.0,0.5,5.0,-0.0021039498751801227,4.677345915272195e-5,false
0.25,5.0,0.5,10.0,-0.001969522462506354,3.564181994275784e-5,false
0.25,5.0,0.5,20.0,-0.0018136520499144962,2.792970831846293e-5,false
0.25,5.0,0.75,0.001,-0.0021990497407384526,6.541587088004078e-5,false
0.25,5.0,0.75,0.5,-0.002303921893824279,7.505192676500542e-5,false
0.25,5.0,0.75,1.0,-0.0022556563860156083,6.559735241786704e-5,false
0.25,5.0,0.75,2.5,-0.0021647244577544193,5.382450945357659e-5,false
0.25,5.0,0.75,5.0,-0.0020651757495753075,4.5511732147427807e-5,false
0.25,5.0,0.75,10.0,-0.001936987627281026,3.611844606402381e-5,false
0.25,5.0,0.75,20.0,-0.0017964376338952168,2.9590032388175874e-5,false
0.25,5.0,1.25,0.001,-0.002108999920139784,5.851833185843197e-5,false
0.25,5.0,1.25,0.5,-0.0023224298282468366,7.395124746243524e-5,false
0.25,5.0,1.25,1.0,-0.0022520449341368954,6.354958234660553e-5,false
0.25,5.0,1.25,2.5,-0.002136949796305469,5.1317333826094734e-5,false
0.25,5.0,1.25,5.0,-0.002032474003010894,4.376325229114848e-5,false
0.25,5.0,1.25,10.0,-0.0019143752465208869,3.564649734232694e-5,false
0.25,5.0,1.25,20.0,-0.0017958538418097604,3.0146557467438763e-5,false
0.25,5.0,2.5,0.001,-0.0019762437862334056,4.641719254053689e-5,false
0.25,5.0,2.5,0.5,-0.002363823088994366,7.354861922722991e-5,false
0.25,5.0,2.5,1.0,-0.0022821395602163888,6.286310702921382e-5,false
0.25,5.0,2.5,2.5,-0.002156043448055729,5.0744533982515175e-5,false
0.25,5.0,2.5,5.0,-0.002056670303607991,4.3813080694949457e-5,false
0.25,5.0,2.5,10.0,-0.001959001389577611,3.696485001493312e-5,false
0.25,5.0,2.5,20.0,-0.0018716307223215828,3.32299255558103e-5,false
0.25,5.0,5.0,0.001,-0.001857554383552451,3.881098530532737e-5,false
0.25,5.0,5.0,0.5,-0.002402633637713023,7.555927141476048e-5,false
0.25,5.0,5.0,1.0,-0.0023395040406446388,6.616852874811838e-5,false
0.25,5.0,5.0,2.5,-0.002241318988115683,5.6008481189025986e-5,false
0.25,5.0,5.0,5.0,-0.0021687916949014235,5.0562620775544645e-5,false
0.25,5.0,5.0,10.0,-0.0021024229922507603,4.5965539736867767e-5,false
0.25,5.0,5.0,20.0,-0.002045131872182234,4.459707387627472e-5,false
0.25,10.0,0.001,0.001,-0.0017632073831888677,3.712099903380967e-5,false
0.25,10.0,0.001,0.5,-0.0017947252028142043,7.352337016539674e-5,false
0.25,10.0,0.001,1.0,-0.0017905065561631818,6.682919415590745e-5,false
0.25,10.0,0.001,2.5,-0.0017843986903330349,5.571663100173926e-5,false
0.25,10.0,0.001,5.0,-0.0017803775479880786,4.5063212543846433e-5,false
0.25,10.0,0.001,10.0,-0.0017776422419091516,3.9101458330873834e-5,false
0.25,10.0,0.001,20.0,-0.0017767422764259921,4.6689286359207525e-5,false
0.25,10.0,0.25,0.001,-0.0022238603455373104,7.612588474679642e-5,false
0.25,10.0,0.25,0.5,-0.0023455208433551234,8.302951742263471e-5,false
0.25,10.0,0.25,1.0,-0.0023196607348730737,7.604524318798046e-5,false
0.25,10.0,0.25,2.5,-0.0022246631251980503,6.320658942203298e-5,false
0.25,10.0,0.25,5.0,-0.002103940228225575,4.8990583286019e-5,false
0.25,10.0,0.25,10.0,-0.001951555704332399,3.0317538083045024e-5,false
0.25,10.0,0.25,20.0,-0.0017924188828194558,1.553377086184227e-5,false
0.25,10.0,0.5,0.001,-0.0021660703664524088,6.981830506779178e-5,false
0.25,10.0,0.5,0.5,-0.0024136034427573007,8.048677683922057e-5,false
0.25,10.0,0.5,1.0,-0.002367258438352337,7.252746599864861e-5,false
0.25,10.0,0.5,2.5,-0.0022471106570182238,5.9895328338488046e-5,false
0.25,10.0,0.5,5.0,-0.002115569912559167,4.755166630352947e-5,false
0.25,10.0,0.5,10.0,-0.0019613143059897375,3.204467860805522e-5,false
0.25,10.0,0.5,20.0,-0.0018072749774035897,2.066695354711241e-5,false
0.25,10.0,0.75,0.001,-0.0021105987860770663,6.4010657322886e-5,false
0.25,10.0,0.75,0.5,-0.0024494193561282224,7.90000959463002e-5,false
0.25,10.0,0.75,1.0,-0.002386669237408344,7.052567984715448e-5,false
0.25,10.0,0.75,2.5,-0.002244554105606952,5.804679243695174e-5,false
0.25,10.0,0.75,5.0,-0.0021025928974009885,4.6657636242893376e-5,false
0.25,10.0,0.75,10.0,-0.001946280776778934,3.257228404103436e-5,false
0.25,10.0,0.75,20.0,-0.0017978914823704093,2.2392156583808184e-5,false
0.25,10.0,1.25,0.001,-0.0020262996068995463,5.379995072179312e-5,false
0.25,10.0,1.25,0.5,-0.0024952214096390646,7.727018620726915e-5,false
0.25,10.0,1.25,1.0,-0.0024124344126705945,6.828571968571752e-5,false
0.25,10.0,1.25,2.5,-0.0022416851441492283,5.583254939596346e-5,false
0.25,10.0,1.25,5.0,-0.002085635721984407,4.49332504615118e-5,false
0.25,10.0,1.25,10.0,-0.001926744665066106,3.1290135598606664e-5,false
0.25,10.0,1.25,20.0,-0.001786876585752926,2.120375154376259e-5,false
0.25,10.0,2.5,0.001,-0.0019051423110801986,3.595973785829359e-5,false
0.25,10.0,2.5,0.5,-0.0025561830578844846,7.615218574870583e-5,false
0.25,10.0,2.5,1.0,-0.0024580502902531902,6.715331699551233e-5,false
0.25,10.0,2.5,2.5,-0.002262682192204778,5.5041465987258726e-5,false
0.25,10.0,2.5,5.0,-0.002095473784362084,4.427932362915093e-5,false
0.25,10.0,2.5,10.0,-0.0019380012851941942,3.0561521043542806e-5,false
0.25,10.0,2.5,20.0,-0.0018114090722502667,2.074318889044861e-5,false
0.25,10.0,5.0,0.001,-0.0018004128021834335,2.3850334184138607e-5,false
0.25,10.0,5.0,0.5,-0.002595038574091187,7.786437626309231e-5,false
0.25,10.0,5.0,1.0,-0.0025046508769633923,7.00771474744632e-5,false
0.25,10.0,5.0,2.5,-0.002317868118176087,5.974027093335759e-5,false
0.25,10.0,5.0,5.0,-0.002160216405206127,5.045797579007074e-5,false
0.25,10.0,5.0,10.0,-0.0020168161800065646,3.9539024858530296e-5,false
0.25,10.0,5.0,20.0,-0.001906481589609853,3.3462351832539474e-5,false
0.25,20.0,0.001,0.001,-0.0017635537197518733,5.594078016727168e-5,false
0.25,20.0,0.001,0.5,-0.0017947112006595732,7.913367599719137e-5,false
0.25,20.0,0.001,1.0,-0.0017887163957619409,7.288710051306537e-5,false
0.25,20.0,0.001,2.5,-0.0017793921533839358,6.240676626126192e-5,false
0.25,20.0,0.001,5.0,-0.0017729276858090915,5.3029312524704964e-5,false
0.25,20.0,0.001,10.0,-0.001768437804915365,4.799954064224133e-5,false
0.25,20.0,0.001,20.0,-0.0017669288631796682,5.3757361977714466e-5,false
0.25,20.0,0.25,0.001,-0.0021112312080020018,8.010378832516978e-5,false
0.25,20.0,0.25,0.5,-0.0023267036488716177,8.572706251281192e-5,false
0.25,20.0,0.25,1.0,-0.0022833204981411973,7.899199629411196e-5,false
0.25,20.0,0.25,2.5,-0.0021597292596212095,6.554874768115498e-5,false
0.25,20.0,0.25,5.0,-0.0020274543875607033,4.982298569015027e-5,false
0.25,20.0,0.25,10.0,-0.0018813458806786472,2.8595505333566814e-5,false
0.25,20.0,0.25,20.0,-0.001745812198704006,9.841048558098041e-6,true
0.25,20.0,0.5,0.001,-0.0020565581219404504,7.214621917937959e-5,false
0.25,20.0,0.5,0.5,-0.0024339009312479643,8.338079740043025e-5,false
0.25,20.0,0.5,1.0,-0.0023796281266932388,7.620936059084954e-5,false
0.25,20.0,0.5,2.5,-0.0022372823465988956,6.336528273566167e-5,false
0.25,20.0,0.5,5.0,-0.0020932551036859487,4.921252290513826e-5,false
0.25,20.0,0.5,10.0,-0.0019397697639140352,3.0644731748068816e-5,false
0.25,20.0,0.5,20.0,-0.0018004832096760604,1.643531736150671e-5,false
0.25,20.0,0.75,0.001,-0.0020073465597724846,6.49075942570779e-5,false
0.25,20.0,0.75,0.5,-0.002490175762998226,8.174469434674722e-5,false
0.25,20.0,0.75,1.0,-0.002423727331161373,7.435596688137713e-5,false
0.25,20.0,0.75,2.5,-0.0022607981225881246,6.196399614487514e-5,false
0.25,20.0,0.75,5.0,-0.0021035356123669828,4.87071205383258e-5,false
0.25,20.0,0.75,10.0,-0.001942300131145632,3.141610347512517e-5,false
0.25,20.0,0.75,20.0,-0.0018013299271246181,1.8654199782882855e-5,false
0.25,20.0,1.25,0.001,-0.00193455766666882,5.241598629407678e-5,false
0.25,20.0,1.25,0.5,-0.002554044027852153,7.958048135770228e-5,false
0.25,20.0,1.25,1.0,-0.0024695716765187363,7.19242467506265e-5,false
0.25,20.0,1.25,2.5,-0.002275321592780879,5.984562735446371e-5,false
0.25,20.0,1.25,5.0,-0.0020973444482063636,4.700956798029235e-5,false
0.25,20.0,1.25,10.0,-0.0019239219930558818,2.9746275402536977e-5,false
0.25,20.0,1.25,20.0,-0.0017809553471761495,1.6230858380256383e-5,false
0.25,20.0,2.5,0.001,-0.0018328672673859573,2.989805460287687e-5,false
0.25,20.0,2.5,0.5,-0.002621858281347419,7.769486171010344e-5,false
0.25,20.0,2.5,1.0,-0.002517192962843288,7.000450231123472e-5,false
0.25,20.0,2.5,2.5,-0.0022854744216368916,5.82433958155311e-5,false
0.25,20.0,2.5,5.0,-0.00208205500298679,4.528623586673351e-5,false
0.25,20.0,2.5,10.0,-0.0018939907665202675,2.6833849140916173e-5,false
0.25,20.0,2.5,20.0,-0.001749876638131474,9.893252143099384e-6,true
0.25,20.0,5.0,0.001,-0.0017484161442137514,9.975327938838777e-6,true
0.25,20.0,5.0,0.5,-0.002650648280621023,7.88521494924291e-5,false
0.25,20.0,5.0,1.0,-0.002541299139057168,7.205937793174805e-5,false
0.25,20.0,5.0,2.5,-0.0022972106765959998,6.16810224936278e-5,false
0.25,20.0,5.0,5.0,-0.0020856624004980387,5.006626276820454e-5,false
0.25,20.0,5.0,10.0,-0.0018951527756510636,3.4694882261452504e-5,false
0.25,20.0,5.0,20.0,-0.0017553567229225183,2.4636420717121517e-5,false
0.5,0.001,0.001,0.001,-0.001744300383044487,2.262025636673928e-5,false
0.5,0.001,0.001,0.5,-0.0017715684961633242,5.903104196012372e-5,false
0.5,0.001,0.001,1.0,-0.001762044415670603,3.766043904224918e-5,false
0.5,0.001,0.001,2.5,-0.0017499040542049895,1.7411529690021205e-5,false
0.5,0.001,0.001,5.0,-0.0017434367384065405,1.901137322238288e-5,false
0.5,0.001,0.001,10.0,-0.0017410017836155779,2.0786486300332885e-5,false
0.5,0.001,0.001,20.0,-0.0017433241222119214,2.1981916581578487e-5,false
0.5,0.001,0.25,0.001,-0.001773239037199004,7.12900196747516e-5,false
0.5,0.001,0.25,0.5,-0.0017480548899434917,2.324677844226003e-5,false
0.5,0.001,0.25,1.0,-0.0017486514214609286,2.3779947309110323e-5,false
0.5,0.001,0.25,2.5,-0.0017494774927365518,2.6500844908637348e-5,false
0.5,0.001,0.25,5.0,-0.0017475543370664328,2.46993900836822e-5,false
0.5,0.001,0.25,10.0,-0.001743469424381855,2.054790862140603e-5,false
0.5,0.001,0.25,20.0,-0.0017395893533529456,2.111316799841424e-5,false
