fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05763921746693169,300.1869166472,0.13241609709841767,35,1716,-0.05850295221107159,6.59495714164687e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.05995028491072816,300.2990535054,0.1,35,7,-0.0590998775218686,9.632742950787783e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,0.001,0.5,0.25,0.001,-0.061078548543853715,300.3059157486,0.1,35,57,-0.05987326283639539,1.0048694986661588e-5,-0.06106852686969092,9.998706888060499e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05779235795432528,300.2163471828,0.13241517314763515,36,2059,-0.05737798908776752,9.128168702338877e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05779562817382525,300.25144561619993,0.13241609709841767,36,1716,-0.05886485715688607,6.59495714164687e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.060278735229909994,300.20062319299996,0.1,36,7,-0.060002778430825236,9.632742950787783e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,5.0,0.5,0.001,0.001,-0.06142023304946397,300.2524785672,0.1,36,2108,-0.06048565527019877,9.664801032194711e-5,-0.061408318827909446,9.99597323801253e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05708414473969995,300.16596967080005,0.15168820895853452,37,2059,-0.05754619195436836,9.128151346602061e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05708665858378184,300.19989516580006,0.15168821796869053,37,1716,-0.05897328561589452,6.594954355022125e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.058945754129983624,300.1935884974,0.1,37,7,-0.06030120147199362,9.632742950780055e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,0.001,20.0,0.25,0.5,-0.05975295082672385,300.2240411376,0.1,37,303,-0.06045349151774697,9.609329214989125e-5,-0.06156929955226998,9.995352958564047e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05696295502498438,300.23674368919995,0.15168820895853452,38,2059,-0.05677151944339204,9.128151346602243e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05696295414824268,300.2285892762,0.15168821796869053,38,1716,-0.058478634443078395,6.594954355022125e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.058979046138599445,300.2882001042,0.1,38,7,-0.0590895291087986,9.632742946514031e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,0.001,20.0,0.25,0.5,-0.05934152802314722,300.15945380060003,0.1,38,303,-0.059760253981119685,1.0045252834240042e-5,-0.06156929955226998,9.995352958564047e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05786907188040159,300.2771619592,0.13241517314763515,39,2059,-0.056637733563613055,9.128151346602243e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.057865711982000495,300.258594447,0.13241609709841767,39,1716,-0.0583931591290827,6.594954355022125e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.06044098752283664,300.1778556844,0.1,39,7,-0.059119527947497016,9.632742946514031e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,0.001,20.0,0.25,0.5,-0.06158318925565003,300.1698602268,0.1,39,303,-0.059352997689396586,1.0045252834240042e-5,-0.06156929955226998,9.995352958564047e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05778251418486005,300.17588859279994,0.13241517314763515,40,2059,-0.057626759981565086,9.128151346602243e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05778578952923926,300.2615937528,0.13241609709841767,40,1716,-0.05902449991286893,6.594954355022125e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,0.5,-0.06082763991568592,300.1850851582,0.1,40,2,-0.060245533891053804,8.280759748651154e-5,-0.06082276968436167,9.97665913938422e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.060248948495657755,300.1571178714,0.1,40,7,-0.06044812271874494,9.632742946514031e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.0571790183550538,300.1535694898,0.15168820895853452,41,2059,-0.05753382632705168,9.128151346544517e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.0571790174460119,300.15521294639996,0.15168821796869053,41,1716,-0.05896691196563357,6.5949543540619865e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.05902767525318951,300.30050688619997,0.1,41,7,-0.06026734842377364,9.530782494408752e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,0.001,0.5,5.0,0.5,-0.060060189717760976,300.25913500260003,0.1,41,93,-0.06042969852584509,9.114008557069808e-5,-0.06114434606233419,9.989321119228072e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05720884405219459,300.23035400879996,0.15168820895853452,42,2059,-0.05687302866166106,9.128151346544427e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05720884313615288,300.2643993618,0.15168821796869053,42,1716,-0.0585442728524044,6.594954354062112e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.05909914190532394,300.3635207794,0.1,42,7,-0.05918056289381973,9.53078249440823e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,0.001,0.5,5.0,0.5,-0.06014099216502268,300.14080418900005,0.1,42,93,-0.06006442811584423,1.003924979384671e-5,-0.06114434606233419,9.989321119228072e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.057672130805540706,300.1691801272,0.13241517314763515,43,2059,-0.056905172512059655,9.128151346544427e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05767212391364384,300.1691435018,0.13241609709841767,43,1716,-0.05856523697016394,6.594954354062112e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.060018906477083946,300.2355141136,0.1,43,7,-0.05924366684215493,9.53078249440823e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,0.001,0.5,5.0,0.5,-0.06115395646657532,300.2713048316,0.1,43,93,-0.0601440761874906,1.003924979384671e-5,-0.06114434606233419,9.989321119228072e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.057607717887783086,300.1613264182,0.13241517314763515,44,2059,-0.05741120429890258,9.128151346544427e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.057607712045314244,300.1659100896,0.13241609709841767,44,1716,-0.05888879246086252,6.594954354062112e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.0598659580018947,300.1794958322001,0.1,44,7,-0.06006158686950386,9.53078249440823e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,0.001,0.5,0.001,0.001,-0.06091441155697216,300.2597580432,0.1,44,50,-0.060470190502332814,9.655049633171854e-5,-0.060909133079181436,9.995865193804079e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.057668907597325604,300.17043469,0.13241517314763515,45,2059,-0.05734061694368956,9.128151346522769e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05766890076835858,300.1539249706,0.13241609709841767,45,1716,-0.05884387871087556,6.594954353965659e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.060018906477083946,300.30319076960006,0.1,45,7,-0.05992532858058337,9.530782494397122e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,1.25,0.001,0.001,0.001,-0.06113847505016606,300.1703839578,0.1,45,1373,-0.06040414548116946,6.582601609413058e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.057655915930637465,300.1663842902,0.13241517314763515,46,2059,-0.0574498755863119,9.128151346522769e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05765917786702437,300.2313837112,0.13241609709841767,46,1716,-0.05854094939382843,6.594954353965659e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06110747489311552,300.2051773014,0.1,46,1373,-0.05990666652200574,6.582601609413058e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.059996155668982955,300.36844337559995,0.1,46,7,-0.060061208254731144,9.530782494397122e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05743082595460317,300.2891664856,0.13241517314763515,47,2059,-0.05743751049781172,9.128151346522769e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.05742194938634523,300.1564979728,0.13241609709841767,47,1716,-0.05852454007181162,6.594954353965659e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,1.25,0.001,0.001,0.001,-0.06057457194297821,300.22013423920004,0.1,47,1373,-0.059891431824008426,6.582601609413058e-6,-0.05891187868511136,6.506200423307553e-6
34.csv,33040,c479-062,4,0.001,0.001,0.001,20.0,-0.05945577511711975,300.2263528822,0.1,47,7,-0.0600408101830489,9.530782494397122e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,1,5.0,0.001,0.001,0.001,-0.05772520857261994,300.1475812222,0.13241517314763515,48,2059,-0.057206465521368995,9.128151346522769e-6,-0.057594408400269595,9.073210402334196e-6
34.csv,33040,c479-062,2,2.5,0.001,0.001,0.001,-0.057725200726806716,300.22922629519996,0.13241609709841767,48,1716,-0.05821174026255189,6.594954353965659e-6,-0.05790013804293272,6.518697947511497e-6
34.csv,33040,c479-062,3,0.001,0.001,0.001,20.0,-0.060145249362288454,300.2985771384,0.1,48,7,-0.05955987628446157,9.530782494397122e-6,-0.060172819495655804,9.47817571875024e-6
34.csv,33040,c479-062,4,1.25,0.001,0.001,0.001,-0.05873103783906931,300.2292225142,0.1,48,1373,-0.059608967429764695,6.582601609413058e-6,-0.05891187868511136,6.506200423307553e-6
