slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,5.0,-0.12916850205226332,9.90194201038718e-5,false
0.25,0.001,0.25,10.0,-0.1292192069908623,9.86957834632027e-5,false
0.25,0.001,0.25,20.0,-0.1292380526151409,9.856707033929983e-5,false
0.25,0.001,0.5,0.001,-0.12941794656582487,9.70482665644986e-5,false
0.25,0.001,0.5,0.5,-0.12899180930709492,9.9788525995622e-5,false
0.25,0.001,0.5,1.0,-0.12906573203036883,9.949947638620914e-5,false
0.25,0.001,0.5,2.5,-0.12919190992021495,9.875769636900538e-5,false
0.25,0.001,0.5,5.0,-0.12928602854863713,9.799411983056802e-5,false
0.25,0.001,0.5,10.0,-0.1293548934783087,9.732036743413522e-5,false
0.25,0.001,0.5,20.0,-0.12938040789977695,9.704945205326061e-5,false
0.25,0.001,0.75,0.001,-0.12951642629643406,9.583933703512191e-5,false
0.25,0.001,0.75,0.5,-0.12901737754043835,9.97136306574518e-5,false
0.25,0.001,0.75,1.0,-0.129103942359642,9.930664577080926e-5,false
0.25,0.001,0.75,2.5,-0.12925164777233594,9.826060415744899e-5,false
0.25,0.001,0.75,5.0,-0.12936177545533004,9.718142690271976e-5,false
0.25,0.001,0.75,10.0,-0.12944230708049098,9.622623323065077e-5,false
0.25,0.001,0.75,20.0,-0.12947208626140896,9.584036688705094e-5,false
0.25,0.001,1.25,0.001,-0.12963391101236615,9.414226869095056e-5,false
0.25,0.001,1.25,0.5,-0.1290480407738726,9.9610401560729e-5,false
0.25,0.001,1.25,1.0,-0.1291497611120608,9.903976806956949e-5,false
0.25,0.001,1.25,2.5,-0.12932324896820593,9.756935508477849e-5,false
0.25,0.001,1.25,5.0,-0.12945253559582431,9.604656716954174e-5,false
0.25,0.001,1.25,10.0,-0.1295470170661957,9.469266915698904e-5,false
0.25,0.001,1.25,20.0,-0.12958187886249034,9.414305145335519e-5,false
0.25,0.001,2.5,0.001,-0.129753600527901,9.211218122402914e-5,false
0.25,0.001,2.5,0.5,-0.12907944528791887,9.948975446220844e-5,false
0.25,0.001,2.5,1.0,-0.12919668770353565,9.872633386285021e-5,false
0.25,0.001,2.5,2.5,-0.1293965440418136,9.675267664870436e-5,false
0.25,0.001,2.5,5.0,-0.12954540088516037,9.469847406300097e-5,false
0.25,0.001,2.5,10.0,-0.12965411001396362,9.286194828633797e-5,false
0.25,0.001,2.5,20.0,-0.12969412678677786,9.21126282558508e-5,false
0.25,0.001,5.0,0.001,-0.12979757753107302,9.12832961011357e-5,false
0.25,0.001,5.0,0.5,-0.12909113413085005,9.944285504224484e-5,false
0.25,0.001,5.0,1.0,-0.12921416883931666,9.860144746083322e-5,false
0.25,0.001,5.0,2.5,-0.1294238129299753,9.64232746785374e-5,false
0.25,0.001,5.0,5.0,-0.12957989739552714,9.415155841867815e-5,false
0.25,0.001,5.0,10.0,-0.12969382753752878,9.211585721628786e-5,false
0.25,0.001,5.0,20.0,-0.12973569187076778,9.128349013316633e-5,false
0.25,0.5,0.001,0.001,-0.129034772734416,9.931674838656269e-5,false
0.25,0.5,0.001,0.5,-0.12888079075383915,2.8261459776889588e-5,false
0.25,0.5,0.001,1.0,-0.1288937355848396,4.04520422101495e-5,false
0.25,0.5,0.001,2.5,-0.12891954719292031,6.694983608980087e-5,false
0.25,0.5,0.001,5.0,-0.12894070729585624,8.207958708721762e-5,false
0.25,0.5,0.001,10.0,-0.12895733192506015,9.141429245658268e-5,false
0.25,0.5,0.001,20.0,-0.12896452966550276,9.623269272787934e-5,false
0.25,0.5,0.25,0.001,-0.12889796156517558,9.999383107603e-6,true
0.25,0.5,0.25,0.5,-0.12888467457922867,9.989407864832647e-6,true
0.25,0.5,0.25,1.0,-0.1288679757670556,2.2667282033193666e-5,false
0.25,0.5,0.25,2.5,-0.12883899242377014,3.129696464792425e-5,false
0.25,0.5,0.25,5.0,-0.12881861991204618,2.2678719096153624e-5,false
0.25,0.5,0.25,10.0,-0.12880558441063777,9.989444503989049e-6,true
0.25,0.5,0.25,20.0,-0.12880272341301763,2.8481019859643614e-5,false
0.25,0.5,0.5,0.001,-0.12893510770391792,3.165975295991109e-5,false
0.25,0.5,0.5,0.5,-0.1288952925399598,3.161502139719205e-5,false
0.25,0.5,0.5,1.0,-0.12888514002054774,3.709021300414241e-5,false
0.25,0.5,0.5,2.5,-0.12886743852268887,4.2420182551931766e-5,false
0.25,0.5,0.5,5.0,-0.12885562376520013,3.710900637311184e-5,false
0.25,0.5,0.5,10.0,-0.1288490952774758,3.161957275228236e-5,false
0.25,0.5,0.5,20.0,-0.12884912875878582,4.055718553208355e-5,false
0.25,0.5,0.75,0.001,-0.1289605356841807,4.701370412270601e-5,false
0.25,0.5,0.75,0.5,-0.12890114842088177,4.7009895897984146e-5,false
0.25,0.5,0.75,1.0,-0.1288961309709319,5.034665339573279e-5,false
0.25,0.5,0.75,2.5,-0.12888744120860487,5.3854788446154126e-5,false
0.25,0.5,0.75,5.0,-0.12888249329342413,5.033504398293336e-5,false
0.25,0.5,0.75,10.0,-0.12888114417988858,4.696249035802482e-5,false
0.25,0.5,0.75,20.0,-0.12888339903634294,5.255470987428461e-5,false
0.25,0.5,1.25,0.001,-0.12899233138110017,6.382395621759809e-5,false
0.25,0.5,1.25,0.5,-0.1289074892552516,6.390446290773821e-5,false
0.25,0.5,1.25,1.0,-0.12890957950062581,6.579231954155325e-5,false
0.25,0.5,1.25,2.5,-0.12891344265927848,6.783836052087847e-5,false
0.25,0.5,1.25,5.0,-0.1289180568686353,6.572299989207588e-5,false
0.25,0.5,1.25,10.0,-0.12892386264146524,6.376586739498509e-5,false
0.25,0.5,1.25,20.0,-0.12892908568225506,6.69738626626243e-5,false
0.25,0.5,2.5,0.001,-0.12902734914650935,8.071343287618269e-5,false
0.25,0.5,2.5,0.5,-0.12891321458625551,8.091506608783733e-5,false
0.25,0.5,2.5,1.0,-0.12892457192909226,8.176849180384303e-5,false
0.25,0.5,2.5,2.5,-0.12894480987067045,8.267959675023496e-5,false
0.25,0.5,2.5,5.0,-0.12896181962383396,8.16194268646951e-5,false
0.25,0.5,2.5,10.0,-0.12897674552497068,8.065326595277922e-5,false
0.25,0.5,2.5,20.0,-0.12898550830405875,8.212255129707126e-5,false
0.25,0.5,5.0,0.001,-0.12904462011835377,9.09824918322988e-5,false
0.25,0.5,5.0,0.5,-0.12891453748134524,9.126003462060162e-5,false
0.25,0.5,5.0,1.0,-0.12893288324906368,9.159853789479008e-5,false
0.25,0.5,5.0,2.5,-0.12896533734466073,9.192490766879478e-5,false
0.25,0.5,5.0,5.0,-0.12899140879924276,9.139985342468118e-5,false
0.25,0.5,5.0,10.0,-0.12901273918400608,9.092308141388628e-5,false
0.25,0.5,5.0,20.0,-0.12902359965056437,9.152251972928663e-5,false
0.25,1.0,0.001,0.001,-0.12913192620618597,9.848466351666285e-5,false
0.25,1.0,0.001,0.5,-0.12888802950927755,9.979373870258077e-6,true
0.25,1.0,0.001,1.0,-0.1289097295722235,3.1570001158885275e-5,false
0.25,1.0,0.001,2.5,-0.12895186704852957,6.349883506587925e-5,false
0.25,1.0,0.001,5.0,-0.1289857094207699,8.012536459175157e-5,false
0.25,1.0,0.001,10.0,-0.12901205306849034,9.012255958799774e-5,false
0.25,1.0,0.001,20.0,-0.1290236658153134,9.524366601275544e-5,false
0.25,1.0,0.25,0.001,-0.1289492907776473,3.160743836320986e-5,false
0.25,1.0,0.25,0.5,-0.12890065781498938,3.1691530808882165e-5,false
0.25,1.0,0.25,1.0,-0.1288922812090116,3.714575774637803e-5,false
0.25,1.0,0.25,2.5,-0.12887664553230543,4.244343610683254e-5,false
0.25,1.0,0.25,5.0,-0.12886575330873346,3.7107185859552746e-5,false
0.25,1.0,0.25,10.0,-0.1288593647426752,3.158824949617218e-5,false
0.25,1.0,0.25,20.0,-0.12885870536194846,4.05188851348947e-5,false
0.25,1.0,0.5,0.001,-0.1290031216201939,4.236779045871295e-5,false
0.25,1.0,0.5,0.5,-0.12891740225882228,4.267579378262977e-5,false
0.25,1.0,0.5,1.0,-0.1289183476379668,4.6475753975728536e-5,false
0.25,1.0,0.5,2.5,-0.12891861340786742,5.037362708266649e-5,false
0.25,1.0,0.5,5.0,-0.12891969821394147,4.6319433256114777e-5,false
0.25,1.0,0.5,10.0,-0.12892231288181205,4.2359649512811406e-5,false
0.25,1.0,0.5,20.0,-0.1289254637842063,4.8736985485431645e-5,false
0.25,1.0,0.75,0.001,-0.1290391612397645,5.357705632651978e-5,false
0.25,1.0,0.75,0.5,-0.12892676754279445,5.402956648766144e-5,false
0.25,1.0,0.75,1.0,-0.12893451463307892,5.665021400558964e-5,false
0.25,1.0,0.75,2.5,-0.12894663929519065,5.940109484489304e-5,false
0.25,1.0,0.75,5.0,-0.12895673680703457,5.640455733754888e-5,false
0.25,1.0,0.75,10.0,-0.12896612266740046,5.357192426651978e-5,false
0.25,1.0,0.75,20.0,-0.12897210885857754,5.803700785860747e-5,false
0.25,1.0,1.25,0.001,-0.12908348627703858,6.730312285585368e-5,false
0.25,1.0,1.25,0.5,-0.1289369736481635,6.796254206531246e-5,false
0.25,1.0,1.25,1.0,-0.12895373215001907,6.951990984954741e-5,false
0.25,1.0,1.25,2.5,-0.1289817306085354,7.113569341315574e-5,false
0.25,1.0,1.25,5.0,-0.12900392823645318,6.914664510528471e-5,false
0.25,1.0,1.25,10.0,-0.12902237278853693,6.730613664882319e-5,false
0.25,1.0,1.25,20.0,-0.12903208426331866,7.000615801191649e-5,false
0.25,1.0,2.5,0.001,-0.12913092069660567,8.187208994491297e-5,false
0.25,1.0,2.5,0.5,-0.12894616486459268,8.278567273723686e-5,false
0.25,1.0,2.5,1.0,-0.12897399996985112,8.346777352891499e-5,false
0.25,1.0,2.5,2.5,-0.12902164550060072,8.408757667099977e-5,false
0.25,1.0,2.5,5.0,-0.12905879727527586,8.29386855364872e-5,false
0.25,1.0,2.5,10.0,-0.12908831301396326,8.188853201336142e-5,false
0.25,1.0,2.5,20.0,-0.12910237102615496,8.312061216731864e-5,false
0.25,1.0,5.0,0.001,-0.12915212249811212,9.09959992891763e-5,false
0.25,1.0,5.0,0.5,-0.12894817686560692,9.203081490281089e-5,false
0.25,1.0,5.0,1.0,-0.12898348594411238,9.22532950179744e-5,false
0.25,1.0,5.0,2.5,-0.12904439668667722,9.233898231486164e-5,false
0.25,1.0,5.0,5.0,-0.12909151363159024,9.164676678651752e-5,false
0.25,1.0,5.0,10.0,-0.12912816559938498,9.101831660458199e-5,false
0.25,1.0,5.0,20.0,-0.12914466116587067,9.147721031547787e-5,false
0.25,2.5,0.001,0.001,-0.12929827678676079,9.634360976286219e-5,false
0.25,2.5,0.001,0.5,-0.12896211391412177,2.6654877573715844e-5,false
0.25,2.5,0.001,1.0,-0.1289969859412064,3.9237815859424524e-5,false
0.25,2.5,0.001,2.5,-0.1290574355033135,6.565227525293068e-5,false
0.25,2.5,0.001,5.0,-0.1291026829140482,8.025792405685565e-5,false
0.25,2.5,0.001,10.0,-0.12913516239350198,8.900848880610883e-5,false
0.25,2.5,0.001,20.0,-0.12914521370259222,9.35226751637741e-5,false
0.25,2.5,0.25,0.001,-0.12904187692087493,6.358705533961067e-5,false
0.25,2.5,0.25,0.5,-0.12892561690853463,6.393016489021665e-5,false
0.25,2.5,0.25,1.0,-0.12893411056023052,6.579114510553079e-5,false
0.25,2.5,0.25,2.5,-0.12894683714767116,6.777612211483884e-5,false
0.25,2.5,0.25,5.0,-0.12895684235927904,6.55938304435948e-5,false
0.25,2.5,0.25,10.0,-0.12896557573967818,6.357127773898608e-5,false
0.25,2.5,0.25,20.0,-0.12897043888649065,6.675861633208663e-5,false
0.25,2.5,0.5,0.001,-0.12912421306616342,6.696823509166037e-5,false
0.25,2.5,0.5,0.5,-0.12895179808712745,6.798049320884933e-5,false
0.25,2.5,0.5,1.0,-0.12897433693013338,6.950269472110974e-5,false
0.25,2.5,0.5,2.5,-0.1290108661862641,7.103347278244134e-5,false
0.25,2.5,0.5,5.0,-0.1290386885929986,6.895231520955732e-5,false
0.25,2.5,0.5,10.0,-0.12906066410314446,6.702434989850356e-5,false
0.25,2.5,0.5,20.0,-0.12907086023248054,6.969829844811443e-5,false
0.25,2.5,0.75,0.001,-0.1291782219930658,7.156701037143776e-5,false
0.25,2.5,0.75,0.5,-0.12896740007060248,7.30570776626046e-5,false
0.25,2.5,0.75,1.0,-0.12899948315427537,7.421579341225963e-5,false
0.25,2.5,0.75,2.5,-0.12905242506654485,7.528440279806893e-5,false
0.25,2.5,0.75,5.0,-0.12909260519982174,7.340487142526667e-5,false
0.25,2.5,0.75,10.0,-0.1291237543075539,7.166915564064959e-5,false
0.25,2.5,0.75,20.0,-0.12913759998141008,7.376542201998914e-5,false
0.25,2.5,1.25,0.001,-0.12924361554177397,7.817176979085303e-5,false
0.25,2.5,1.25,0.5,-0.12898508747867107,8.028312976034383e-5,false
0.25,2.5,1.25,1.0,-0.12902921973911952,8.097214451969523e-5,false
0.25,2.5,1.25,2.5,-0.12910306242392744,8.143090406023805e-5,false
0.25,2.5,1.25,5.0,-0.12915902282354913,7.981590177907687e-5,false
0.25,2.5,1.25,10.0,-0.12920185572663917,7.833211782506091e-5,false
0.25,2.5,1.25,20.0,-0.12922028056234683,7.96743543739822e-5,false
0.25,2.5,2.5,0.001,-0.1293116446364773,8.609210765625357e-5,false
0.25,2.5,2.5,0.5,-0.12900182126799792,8.889352517024735e-5,false
0.25,2.5,2.5,1.0,-0.12905971575444145,8.907775942103962e-5,false
0.25,2.5,2.5,2.5,-0.12915763507296632,8.886516999458315e-5,false
0.25,2.5,2.5,5.0,-0.12923177897744137,8.753160877265459e-5,false
0.25,2.5,2.5,10.0,-0.12928796223530029,8.631640067482067e-5,false
0.25,2.5,2.5,20.0,-0.1293114229526265,8.684440743197787e-5,false
0.25,2.5,5.0,0.001,-0.12933886532115169,9.15735003295002e-5,false
0.25,2.5,5.0,0.5,-0.12900643636024897,9.464452469201805e-5,false
0.25,2.5,5.0,1.0,-0.12907214911347825,9.45348159608074e-5,false
0.25,2.5,5.0,2.5,-0.12918388229923258,9.394558581435199e-5,false
0.25,2.5,5.0,5.0,-0.12926837468606575,9.282952860974836e-5,false
0.25,2.5,5.0,10.0,-0.12933192921059863,9.182145600547896e-5,false
0.25,2.5,5.0,20.0,-0.1293578166733583,9.186746689648612e-5,false
0.25,5.0,0.001,0.001,-0.1294228884649233,9.410149995637444e-5,false
0.25,5.0,0.001,0.5,-0.1290582406370871,3.1200012928052474e-5,false
0.25,5.0,0.001,1.0,-0.12910139863742176,4.2030469494174545e-5,false
0.25,5.0,0.001,2.5,-0.12916859849949494,6.617638995808832e-5,false
0.25,5.0,0.001,5.0,-0.12921515347290669,7.960685577988495e-5,false
0.25,5.0,0.001,10.0,-0.1292449825508686,8.7503723765569e-5,false
0.25,5.0,0.001,20.0,-0.1292477139073224,9.158862023260782e-5,false
0.25,5.0,0.25,0.001,-0.1291130958265114,8.024396900478322e-5,false
0.25,5.0,0.25,0.5,-0.12894396898012778,8.086739945772002e-5,false
0.25,5.0,0.25,1.0,-0.1289665578982332,8.167865130548459e-5,false
0.25,5.0,0.25,2.5,-0.12900343907541048,8.249162656966934e-5,false
0.25,5.0,0.25,5.0,-0.12903147981768448,8.132158275409292e-5,false
0.25,5.0,0.25,10.0,-0.12905336572581852,8.025075099196343e-5,false
0.25,5.0,0.25,20.0,-0.12906309079278344,8.168144123958737e-5,false
0.25,5.0,0.5,0.001,-0.12921659043818973,8.108931120073443e-5,false
0.25,5.0,0.5,0.5,-0.12897642954455243,8.275732343518352e-5,false
0.25,5.0,0.5,1.0,-0.12901660771742507,8.33649398153966e-5,false
0.25,5.0,0.5,2.5,-0.1290832655383546,8.379855081455593e-5,false
0.25,5.0,0.5,5.0,-0.1291335476233536,8.244991327315404e-5,false
0.25,5.0,0.5,10.0,-0.12917188617097397,8.121548749886951e-5,false
0.25,5.0,0.5,20.0,-0.12918810192437333,8.238050579259289e-5,false
0.25,5.0,0.75,0.001,-0.12928386363576044,8.275164809027102e-5,false
0.25,5.0,0.75,0.5,-0.12899672805108608,8.520426535333814e-5,false
0.25,5.0,0.75,1.0,-0.12904845000091336,8.560703640176814e-5,false
0.25,5.0,0.75,2.5,-0.12913477822308778,8.56966375395216e-5,false
0.25,5.0,0.75,5.0,-0.129199768661578,8.426793971957526e-5,false
0.25,5.0,0.75,10.0,-0.12924893090134015,8.296141090102929e-5,false
0.25,5.0,0.75,20.0,-0.12926930106729967,8.383685912022451e-5,false
0.25,5.0,1.25,0.001,-0.12936473639663026,8.534462665991205e-5,false
0.25,5.0,1.25,0.5,-0.12902037859205884,8.885500715098094e-5,false
0.25,5.0,1.25,1.0,-0.12908630468434618,8.89701454219057e-5,false
0.25,5.0,1.25,2.5,-0.12919695542387694,8.85790669614552e-5,false
0.25,5.0,1.25,5.0,-0.1292801430966733,8.705440843981205e-5,false
0.25,5.0,1.25,10.0,-0.1293426392757464,8.566396994749142e-5,false
0.25,5.0,1.25,20.0,-0.1293680180946287,8.612533860789417e-5,false
0.25,5.0,2.5,0.001,-0.12944775123028066,8.871786668055629e-5,false
0.25,5.0,2.5,0.5,-0.1290435016560629,9.343763220900378e-5,false
0.25,5.0,2.5,1.0,-0.12912496664222078,9.321396044851544e-5,false
0.25,5.0,2.5,2.5,-0.12926237537526894,9.225648510655117e-5,false
0.25,5.0,2.5,5.0,-0.12936555689165577,9.063318843584914e-5,false
0.25,5.0,2.5,10.0,-0.12944256539785043,8.916067193651173e-5,false
0.25,5.0,2.5,20.0,-0.1294731612132027,8.912686178050914e-5,false
0.25,5.0,5.0,0.001,-0.12947908960651597,9.143697762198006e-5,false
0.25,5.0,5.0,0.5,-0.12905071893446943,9.663777993490652e-5,false
0.25,5.0,5.0,1.0,-0.1291399760909487,9.622060247400963e-5,false
0.25,5.0,5.0,2.5,-0.12929091753951774,9.496737366344722e-5,false
0.25,5.0,5.0,5.0,-0.12940410775902675,9.336912749803201e-5,false
0.25,5.0,5.0,10.0,-0.1294881331353669,9.192794245453786e-5,false
0.25,5.0,5.0,20.0,-0.12952086222952278,9.159807592491585e-5,false
0.25,10.0,0.001,0.001,-0.12951452352472206,9.208584852442735e-5,false
0.25,10.0,0.001,0.5,-0.12916051961651306,2.2625978731176956e-5,false
0.25,10.0,0.001,1.0,-0.12920851230468489,3.6572135680780875e-5,false
0.25,10.0,0.001,2.5,-0.12927517183633402,6.347127274019796e-5,false
0.25,10.0,0.001,5.0,-0.12931697276440296,7.750380239043343e-5,false
0.25,10.0,0.001,10.0,-0.12933913319142543,8.549127860736142e-5,false
0.25,10.0,0.001,20.0,-0.12933164305643183,8.959951958218988e-5,false
0.25,10.0,0.25,0.001,-0.12916720481639865,9.02555353088374e-5,false
0.25,10.0,0.25,0.5,-0.1289578306601698,9.114662940925144e-5,false
0.25,10.0,0.25,1.0,-0.12899245756398692,9.142332784084502e-5,false
0.25,10.0,0.25,2.5,-0.12905008923990408,9.16032948584799e-5,false
0.25,10.0,0.25,5.0,-0.12909363961797007,9.091715206138049e-5,false
0.25,10.0,0.25,10.0,-0.12912676482807453,9.02901327532084e-5,false
0.25,10.0,0.25,20.0,-0.12914050035732458,9.083050253593098e-5,false
0.25,10.0,0.5,0.001,-0.12928602898367178,8.969755696401844e-5,false
0.25,10.0,0.5,0.5,-0.12899425187059127,9.195048733312627e-5,false
0.25,10.0,0.5,1.0,-0.1290490850639336,9.205185642121074e-5,false
0.25,10.0,0.5,2.5,-0.12914094801506706,9.183042973017857e-5,false
0.25,10.0,0.5,5.0,-0.12921005142660982,9.08137737835959e-5,false
0.25,10.0,0.5,10.0,-0.1292620378756813,8.989107417877487e-5,false
0.25,10.0,0.5,20.0,-0.12928314421704618,9.02339467452278e-5,false
0.25,10.0,0.75,0.001,-0.12936283904791052,8.968575298152074e-5,false
0.25,10.0,0.75,0.5,-0.12901796321180714,9.297920581189607e-5,false
0.25,10.0,0.75,1.0,-0.12908575082060353,9.292592148799689e-5,false
0.25,10.0,0.75,2.5,-0.12919954505703413,9.237533534057033e-5,false
0.25,10.0,0.75,5.0,-0.12928496367826078,9.112598616488371e-5,false
0.25,10.0,0.75,10.0,-0.1293488802752793,8.999377983870245e-5,false
0.25,10.0,0.75,20.0,-0.1293744478768337,9.014878101562822e-5,false
0.25,10.0,1.25,0.001,-0.12945476718115184,8.981369630811447e-5,false
0.25,10.0,1.25,0.5,-0.12904617197133347,9.454312946690376e-5,false
0.25,10.0,1.25,1.0,-0.12912961404342782,9.427079858938618e-5,false
0.25,10.0,1.25,2.5,-0.1292699356559308,9.32582485755978e-5,false
0.25,10.0,1.25,5.0,-0.1293750509980025,9.169284261142324e-5,false
0.25,10.0,1.25,10.0,-0.12945327778389476,9.02757834888851e-5,false
0.25,10.0,1.25,20.0,-0.1294840353113147,9.015788057933407e-5,false
0.25,10.0,2.5,0.001,-0.1295483352397352,9.01403149030395e-5,false
0.25,10.0,2.5,0.5,-0.12907439161311504,9.656121594767498e-5,false
0.25,10.0,2.5,1.0,-0.12917441625761705,9.602538776806103e-5,false
0.25,10.0,2.5,2.5,-0.12934287950364268,9.446021058612945e-5,false
0.25,10.0,2.5,5.0,-0.1294688099956039,9.252859381510158e-5,false
0.25,10.0,2.5,10.0,-0.1295619849087462,9.078185368627882e-5,false
0.25,10.0,2.5,20.0,-0.12959787785195007,9.03269956206369e-5,false
0.25,10.0,5.0,0.001,-0.12958230090562892,9.090690829982821e-5,false
0.25,10.0,5.0,0.5,-0.12908385107680442,9.802589025855809e-5,false
0.25,10.0,5.0,1.0,-0.12919133413741724,9.735419374584642e-5,false
0.25,10.0,5.0,2.5,-0.12937247070526156,9.552781435403432e-5,false
0.25,10.0,5.0,5.0,-0.12950762123402054,9.347469252740443e-5,false
0.25,10.0,5.0,10.0,-0.12960713578249267,9.162228460190069e-5,false
0.25,10.0,5.0,20.0,-0.12964476828711302,9.098257914660778e-5,false
0.25,20.0,0.001,0.001,-0.12954908150448322,9.12634470354892e-5,false
0.25,20.0,0.001,0.5,-0.12923650499146017,9.988779701241327e-6,true
0.25,20.0,0.001,1.0,-0.12928494423330703,3.098445672509105e-5,false
0.25,20.0,0.001,2.5,-0.1293449832971498,6.127457564081119e-5,false
0.25,20.0,0.001,5.0,-0.129378243193261,7.614256995896444e-5,false
0.25,20.0,0.001,10.0,-0.12939071560537008,8.445648499742405e-5,false
0.25,20.0,0.001,20.0,-0.12937359329899425,8.870922692375493e-5,false
0.25,20.0,0.25,0.001,-0.12919086930003784,9.53714344886542e-5,false
0.25,20.0,0.25,0.5,-0.1289635250847599,9.640254359243863e-5,false
0.25,20.0,0.25,1.0,-0.1290056780055386,9.642708027007068e-5,false
0.25,20.0,0.25,2.5,-0.129076285737307,9.630336851422231e-5,false
0.25,20.0,0.25,5.0,-0.12912944124228712,9.584245471926419e-5,false
0.25,20.0,0.25,10.0,-0.1291693506338392,9.54224165389149e-5,false
0.25,20.0,0.25,20.0,-0.1291852383209214,9.554851324925569e-5,false
0.25,20.0,0.5,0.001,-0.1293151141023291,9.417981667655975e-5,false
0.25,20.0,0.5,0.5,-0.12900067442487817,9.6700881268538e-5,false
0.25,20.0,0.5,1.0,-0.1290640257449562,9.656067234435778e-5,false
0.25,20.0,0.5,2.5,-0.12917060155428317,9.602505533287229e-5,false
0.25,20.0,0.5,5.0,-0.12925061489337453,9.517235215586914e-5,false
0.25,20.0,0.5,10.0,-0.1293103379179959,9.440535820566661e-5,false
0.25,20.0,0.5,20.0,-0.12933395108849763,9.436032240184311e-5,false
0.25,20.0,0.75,0.001,-0.12939516041894758,9.33890933031808e-5,false
0.25,20.0,0.75,0.5,-0.1290256288391402,9.705037223981224e-5,false
0.25,20.0,0.75,1.0,-0.12910235590262542,9.677694397602035e-5,false
0.25,20.0,0.75,2.5,-0.12923148795818215,9.591996348854738e-5,false
0.25,20.0,0.75,5.0,-0.1293282294541342,9.477242435976451e-5,false
0.25,20.0,0.75,10.0,-0.1294001391086982,9.374111490849798e-5,false
0.25,20.0,0.75,20.0,-0.12942824058158076,9.355049450261642e-5,false
0.25,20.0,1.25,0.001,-0.12949070258944378,9.233282086101222e-5,false
0.25,20.0,1.25,0.5,-0.1290557572668766,9.758145898694678e-5,false
0.25,20.0,1.25,1.0,-0.12914844478462897,9.712116282836594e-5,false
0.25,20.0,1.25,2.5,-0.12930443034628275,9.581517885222742e-5,false
0.25,20.0,1.25,5.0,-0.1294210086628979,9.425776750034343e-5,false
0.25,20.0,1.25,10.0,-0.1295072512998575,9.285666364153465e-5,false
0.25,20.0,1.25,20.0,-0.12954043358171177,9.245654288674036e-5,false
0.25,20.0,2.5,0.001,-0.12958744189895502,9.113256774748319e-5,false
0.25,20.0,2.5,0.5,-0.12908633803187508,9.82769045408941e-5,false
0.25,20.0,2.5,1.0,-0.12919553959910735,9.759275891178224e-5,false
0.25,20.0,2.5,2.5,-0.12937924590328911,9.574954330595956e-5,false
0.25,20.0,2.5,5.0,-0.1295161751487519,9.37041191857968e-5,false
0.25,20.0,2.5,10.0,-0.1296169252301706,9.185981751061311e-5,false
0.25,20.0,2.5,20.0,-0.12965493545589038,9.120113074359183e-5,false
0.25,20.0,5.0,0.001,-0.12962168425556,9.087286251946025e-5,false
0.25,20.0,5.0,0.5,-0.1290969694247164,9.881285884745423e-5,false
0.25,20.0,5.0,1.0,-0.12921295997591878,9.80249328194439e-5,false
0.25,20.0,5.0,2.5,-0.12940797056881972,9.594421598403125e-5,false
0.25,20.0,5.0,5.0,-0.12955300101001846,9.370530787188895e-5,false
0.25,20.0,5.0,10.0,-0.1296592294918377,9.168617853827809e-5,false
0.25,20.0,5.0,20.0,-0.12969860643903203,9.090148520427716e-5,false
0.5,0.001,0.001,0.001,-0.12982111763002582,8.103810792140289e-5,false
0.5,0.001,0.001,0.5,-0.12914248401114,9.884908913739721e-5,false
0.5,0.001,0.001,1.0,-0.12928608586848514,9.709833164329696e-5,false
0.5,0.001,0.001,2.5,-0.12952729095510854,9.248569467115794e-5,false
0.5,0.001,0.001,5.0,-0.12970569231706341,8.75346742648211e-5,false
0.5,0.001,0.001,10.0,-0.12983507911675288,8.295530488954417e-5,false
0.5,0.001,0.001,20.0,-0.12988129213596297,8.103791131425468e-5,false
0.5,0.001,0.25,0.001,-0.12942324644534758,9.704826654528097e-5,false
0.5,0.001,0.25,0.5,-0.1289968237081875,9.978861204478195e-5,false
0.5,0.001,0.25,1.0,-0.1290729763684322,9.949959250559677e-5,false
0.5,0.001,0.25,2.5,-0.12920260372114065,9.875783545407558e-5,false
0.5,0.001,0.25,5.0,-0.1292991467158369,9.799425624926653e-5,false
0.5,0.001,0.25,10.0,-0.12936967469241034,9.732049209735813e-5,false
0.5,0.001,0.25,20.0,-0.1293956475646434,9.704956569761538e-5,false
0.5,0.001,0.5,0.001,-0.12963559761971002,9.384294489871088e-5,false
0.5,0.001,0.5,0.5,-0.12905175936795996,9.958710867302593e-5,false
0.5,0.001,0.5,1.0,-0.1291552577797227,9.898865915302824e-5,false
0.5,0.001,0.5,2.5,-0.1293315090717517,9.744544992947066e-5,false
0.5,0.001,0.5,5.0,-0.12946276583056562,9.584555319529704e-5,false
0.5,0.001,0.5,10.0,-0.12955863282718155,9.442194790551834e-5,false
0.5,0.001,0.5,20.0,-0.12959392992140184,9.384411544898181e-5,false
0.5,0.001,0.75,0.001,-0.12977114818390076,9.124480580536371e-5,false
0.5,0.001,0.75,0.5,-0.12908719021424078,9.942940772156807e-5,false
0.5,0.001,0.75,1.0,-0.1292082986400336,9.858605619032389e-5,false
0.5,0.001,0.75,2.5,-0.1294145390417922,9.640197857914499e-5,false
