slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,10.0,-0.05619443426144635,9.77648247070092e-5,false
0.25,0.001,0.25,20.0,-0.056166398689054396,9.829148562481994e-5,false
0.25,0.001,0.5,0.001,-0.05649990651970716,6.805171311676101e-5,false
0.25,0.001,0.5,0.5,-0.056357273084167325,8.291244293750388e-5,false
0.25,0.001,0.5,1.0,-0.056365634930070865,8.463184787320702e-5,false
0.25,0.001,0.5,2.5,-0.056350324581496206,8.975070099016804e-5,false
0.25,0.001,0.5,5.0,-0.05632338218944715,9.322374718565621e-5,false
0.25,0.001,0.5,10.0,-0.05628775822796847,9.534757174387572e-5,false
0.25,0.001,0.5,20.0,-0.05624580435023729,9.645342619069154e-5,false
0.25,0.001,0.75,0.001,-0.056507129657406945,7.291492949055743e-5,false
0.25,0.001,0.75,0.5,-0.05642979523161165,7.49125591103362e-5,false
0.25,0.001,0.75,1.0,-0.05644016568233481,7.756011150611188e-5,false
0.25,0.001,0.75,2.5,-0.056421317600777045,8.525871683434079e-5,false
0.25,0.001,0.75,5.0,-0.05638852382817411,9.034085631790998e-5,false
0.25,0.001,0.75,10.0,-0.05634556747033228,9.34016052464196e-5,false
0.25,0.001,0.75,20.0,-0.05629546182316934,9.49824543786259e-5,false
0.25,0.001,1.25,0.001,-0.05650306492577172,7.909533212096987e-5,false
0.25,0.001,1.25,0.5,-0.0565138370109334,6.217392459911694e-5,false
0.25,0.001,1.25,1.0,-0.05652685893205463,6.655218547120457e-5,false
0.25,0.001,1.25,2.5,-0.05650426497809607,7.86239596323374e-5,false
0.25,0.001,1.25,5.0,-0.05646491685112975,8.619459289007176e-5,false
0.25,0.001,1.25,10.0,-0.056413627253527845,9.06411283927273e-5,false
0.25,0.001,1.25,20.0,-0.05635414406111248,9.290945286883874e-5,false
0.25,0.001,2.5,0.001,-0.05647432567539158,8.548599767357682e-5,false
0.25,0.001,2.5,0.5,-0.056597452819307385,4.262671334005637e-5,false
0.25,0.001,2.5,1.0,-0.05661351435278495,5.0678312282613605e-5,false
0.25,0.001,2.5,2.5,-0.056587469393644174,7.004438891934606e-5,false
0.25,0.001,2.5,5.0,-0.05654171830860398,8.106053430645599e-5,false
0.25,0.001,2.5,10.0,-0.0564822035756523,8.729121796752264e-5,false
0.25,0.001,2.5,20.0,-0.05641339930058649,9.041664462346051e-5,false
0.25,0.001,5.0,0.001,-0.05642166490163839,8.930006430278578e-5,false
0.25,0.001,5.0,0.5,-0.0566270588084453,3.149416544730785e-5,false
0.25,0.001,5.0,1.0,-0.0566446917583866,4.26463219535069e-5,false
0.25,0.001,5.0,2.5,-0.056617552643580885,6.627515851968536e-5,false
0.25,0.001,5.0,5.0,-0.056569467297549914,7.889764239525402e-5,false
0.25,0.001,5.0,10.0,-0.05650694098737324,8.590426980978825e-5,false
0.25,0.001,5.0,20.0,-0.056434745615336485,8.939220432743242e-5,false
0.25,0.5,0.001,0.001,-0.056168203561819216,9.923099892256834e-5,false
0.25,0.5,0.001,0.5,-0.05609876764321721,9.843494630819382e-5,false
0.25,0.5,0.001,1.0,-0.05614793722263698,9.707869399340171e-5,false
0.25,0.5,0.001,2.5,-0.056218751500577716,9.4461184044405e-5,false
0.25,0.5,0.001,5.0,-0.05626385020038116,9.22969930309971e-5,false
0.25,0.5,0.001,10.0,-0.05628987841417011,9.075101716749677e-5,false
0.25,0.5,0.001,20.0,-0.056289566649733135,9.054345582410047e-5,false
0.25,0.5,0.25,0.001,-0.056672926627037754,9.998684751694303e-6,true
0.25,0.5,0.25,0.5,-0.05632121659648942,9.459796408460211e-5,false
0.25,0.5,0.25,1.0,-0.05637545322645136,9.273007003281467e-5,false
0.25,0.5,0.25,2.5,-0.056429116625287254,8.981547829676062e-5,false
0.25,0.5,0.25,5.0,-0.056442049274356046,8.798741890562577e-5,false
0.25,0.5,0.25,10.0,-0.056424243472974124,8.755560356930445e-5,false
0.25,0.5,0.25,20.0,-0.05637630503113556,8.905266788609486e-5,false
0.25,0.5,0.5,0.001,-0.05666370810380891,3.115296366630069e-5,false
0.25,0.5,0.5,0.5,-0.056354045225937614,9.37386938191291e-5,false
0.25,0.5,0.5,1.0,-0.056423955035990805,9.046910215872033e-5,false
0.25,0.5,0.5,2.5,-0.05649868105030756,8.464749163506085e-5,false
0.25,0.5,0.5,5.0,-0.05652357279555571,8.062056694395277e-5,false
0.25,0.5,0.5,10.0,-0.05651092300198538,7.922228103360277e-5,false
0.25,0.5,0.5,20.0,-0.05645996035066692,8.159186194282291e-5,false
0.25,0.5,0.75,0.001,-0.056638114745347745,4.607095287419157e-5,false
0.25,0.5,0.75,0.5,-0.05636445256483302,9.323970287684953e-5,false
0.25,0.5,0.75,1.0,-0.05644327947212196,8.884255896797315e-5,false
0.25,0.5,0.75,2.5,-0.05653077528484427,8.054691081878346e-5,false
0.25,0.5,0.75,5.0,-0.05656361537312632,7.452226340763646e-5,false
0.25,0.5,0.75,10.0,-0.056555312919754575,7.220377634374897e-5,false
0.25,0.5,0.75,20.0,-0.05650407602516212,7.539071655145479e-5,false
0.25,0.5,1.25,0.001,-0.05658827925367525,6.225202569399951e-5,false
0.25,0.5,1.25,0.5,-0.056367014270730924,9.255404648990093e-5,false
0.25,0.5,1.25,1.0,-0.056455485186842055,8.649186392325377e-5,false
0.25,0.5,1.25,2.5,-0.05655758813826534,7.432098100075319e-5,false
0.25,0.5,1.25,5.0,-0.0566001833851875,6.485910465953607e-5,false
0.25,0.5,1.25,10.0,-0.05659801468350492,6.084420984179791e-5,false
0.25,0.5,1.25,20.0,-0.05654795042756789,6.558454717327758e-5,false
0.25,0.5,2.5,0.001,-0.05649839501720033,7.832196678343636e-5,false
0.25,0.5,2.5,0.5,-0.05635116922470201,9.16912075359445e-5,false
0.25,0.5,2.5,1.0,-0.05644774677529483,8.343667785469743e-5,false
0.25,0.5,2.5,2.5,-0.056563714780814074,6.564519940052649e-5,false
0.25,0.5,2.5,5.0,-0.05661682825319602,5.012963247393891e-5,false
0.25,0.5,2.5,10.0,-0.05662268890104199,4.247852543178252e-5,false
0.25,0.5,2.5,20.0,-0.0565765735683115,5.067681591066463e-5,false
0.25,0.5,5.0,0.001,-0.056395805083490354,8.8111595768249e-5,false
0.25,0.5,5.0,0.5,-0.056314707827921986,9.147647056577251e-5,false
0.25,0.5,5.0,1.0,-0.05641171493361308,8.213706415204783e-5,false
0.25,0.5,5.0,2.5,-0.056531479516331626,6.124768344161686e-5,false
0.25,0.5,5.0,5.0,-0.056589640673563646,4.1455889224133545e-5,false
0.25,0.5,5.0,10.0,-0.056601508095636625,3.014086623371612e-5,false
0.25,0.5,5.0,20.0,-0.05656138054070584,4.182009854339081e-5,false
0.25,1.0,0.001,0.001,-0.05626035369572599,9.841016479326119e-5,false
0.25,1.0,0.001,0.5,-0.056133630171080875,9.71200231584284e-5,false
0.25,1.0,0.001,1.0,-0.05619021520351862,9.49715185217365e-5,false
0.25,1.0,0.001,2.5,-0.05626903798015445,9.167118394967741e-5,false
0.25,1.0,0.001,5.0,-0.05631659962635964,8.971738233186768e-5,false
0.25,1.0,0.001,10.0,-0.056341013597507754,8.899773643972278e-5,false
0.25,1.0,0.001,20.0,-0.05633525364670088,8.978395948769606e-5,false
0.25,1.0,0.25,0.001,-0.05669545849985433,3.148069608488604e-5,false
0.25,1.0,0.25,0.5,-0.05641782296091623,8.924862997164309e-5,false
0.25,1.0,0.25,1.0,-0.05647014860240024,8.780918832287226e-5,false
0.25,1.0,0.25,2.5,-0.056510076443186445,8.680672193168698e-5,false
0.25,1.0,0.25,5.0,-0.0565075177586508,8.674137688619287e-5,false
0.25,1.0,0.25,10.0,-0.05647343284454703,8.766503559113358e-5,false
0.25,1.0,0.25,20.0,-0.05641098125169177,8.979688128900222e-5,false
0.25,1.0,0.5,0.001,-0.05668655898157254,4.146872618256707e-5,false
0.25,1.0,0.5,0.5,-0.05644365006107998,8.905348196386175e-5,false
0.25,1.0,0.5,1.0,-0.056511803379289634,8.630640160998066e-5,false
0.25,1.0,0.5,2.5,-0.056574096301280435,8.2533486342835e-5,false
0.25,1.0,0.5,5.0,-0.05658508656779834,8.041166750607683e-5,false
0.25,1.0,0.5,10.0,-0.05655792209060093,8.041129310759686e-5,false
0.25,1.0,0.5,20.0,-0.05649404477186881,8.323080390477988e-5,false
0.25,1.0,0.75,0.001,-0.05666232172697288,5.203108406214752e-5,false
0.25,1.0,0.75,0.5,-0.056446316712417136,8.936061741049455e-5,false
0.25,1.0,0.75,1.0,-0.0565236498398701,8.555295263244587e-5,false
0.25,1.0,0.75,2.5,-0.05660019440251873,7.935560726893169e-5,false
0.25,1.0,0.75,5.0,-0.05662080446388299,7.53114371444442e-5,false
0.25,1.0,0.75,10.0,-0.056599752981895235,7.43868736751251e-5,false
0.25,1.0,0.75,20.0,-0.05653713947707317,7.780208464292927e-5,false
0.25,1.0,1.25,0.001,-0.05661503022000826,6.486865934869408e-5,false
0.25,1.0,1.25,0.5,-0.05643641490261774,8.989084877468237e-5,false
0.25,1.0,1.25,1.0,-0.05652383517405862,8.453453200290096e-5,false
0.25,1.0,1.25,2.5,-0.056617350360675986,7.460002094099062e-5,false
0.25,1.0,1.25,5.0,-0.05665033293066466,6.7348355712678e-5,false
0.25,1.0,1.25,10.0,-0.056638144204011934,6.480174367143887e-5,false
0.25,1.0,1.25,20.0,-0.0565790574348067,6.931195310368881e-5,false
0.25,1.0,2.5,0.001,-0.05652902185994968,7.833583286579964e-5,false
0.25,1.0,2.5,0.5,-0.056401503555283124,9.05890902470763e-5,false
0.25,1.0,2.5,1.0,-0.05649769639392388,8.323697411737925e-5,false
0.25,1.0,2.5,2.5,-0.05660859494722795,6.808713886166032e-5,false
0.25,1.0,2.5,5.0,-0.05665595495983613,5.564107481576664e-5,false
0.25,1.0,2.5,10.0,-0.05665578885023948,5.0119057654816216e-5,false
0.25,1.0,2.5,20.0,-0.05660408181112563,5.68149608064036e-5,false
0.25,1.0,5.0,0.001,-0.05642914430950523,8.687019272344362e-5,false
0.25,1.0,5.0,0.5,-0.056346997978799856,9.143468798909997e-5,false
0.25,1.0,5.0,1.0,-0.05644419847751328,8.311179692396502e-5,false
0.25,1.0,5.0,2.5,-0.05656204339827984,6.513542722682628e-5,false
0.25,1.0,5.0,5.0,-0.05661789439033662,4.9332249997031846e-5,false
0.25,1.0,5.0,10.0,-0.05662728424776362,4.1409734446869284e-5,false
0.25,1.0,5.0,20.0,-0.05658461944031464,4.976674392197782e-5,false
0.25,2.5,0.001,0.001,-0.05640793796899468,9.629452287434594e-5,false
0.25,2.5,0.001,0.5,-0.05618005975024712,9.362402533570686e-5,false
0.25,2.5,0.001,1.0,-0.05624561437536808,8.928854181454939e-5,false
0.25,2.5,0.001,2.5,-0.056333144785439784,8.397894173536652e-5,false
0.25,2.5,0.001,5.0,-0.05638192158017413,8.252998957833309e-5,false
0.25,2.5,0.001,10.0,-0.056402027972653694,8.404229056936414e-5,false
0.25,2.5,0.001,20.0,-0.05638734099107219,8.747794286742323e-5,false
0.25,2.5,0.25,0.001,-0.05662066451507125,6.34025011906066e-5,false
0.25,2.5,0.25,0.5,-0.056550534604975944,7.453589665442889e-5,false
0.25,2.5,0.25,1.0,-0.056593795328930135,7.483665594466385e-5,false
0.25,2.5,0.25,2.5,-0.05660376481957594,7.974861204944376e-5,false
0.25,2.5,0.25,5.0,-0.056572728438819886,8.433348394178734e-5,false
0.25,2.5,0.25,10.0,-0.056512252111846205,8.842392841376991e-5,false
0.25,2.5,0.25,20.0,-0.056429751357225,9.186296199759126e-5,false
0.25,2.5,0.5,0.001,-0.056620713009757864,6.620322510495814e-5,false
0.25,2.5,0.5,0.5,-0.05656335563667452,7.639648152705292e-5,false
0.25,2.5,0.5,1.0,-0.056621176804410936,7.565384081458118e-5,false
0.25,2.5,0.5,2.5,-0.05665358454706629,7.813994011364845e-5,false
0.25,2.5,0.5,5.0,-0.056637502579314394,8.099671258928664e-5,false
0.25,2.5,0.5,10.0,-0.05658627052336327,8.418076416101041e-5,false
0.25,2.5,0.5,20.0,-0.056505150881841944,8.777516818198043e-5,false
0.25,2.5,0.75,0.001,-0.05660697870983449,7.021659481418858e-5,false
0.25,2.5,0.75,0.5,-0.056553136484465666,7.91429724832708e-5,false
0.25,2.5,0.75,1.0,-0.056619760246079016,7.750581143728855e-5,false
0.25,2.5,0.75,2.5,-0.05666771366080607,7.763582705155655e-5,false
0.25,2.5,0.75,5.0,-0.05666327799777136,7.870756353746819e-5,false
0.25,2.5,0.75,10.0,-0.05662064626003316,8.087447089469136e-5,false
0.25,2.5,0.75,20.0,-0.05654329640296265,8.448217914124491e-5,false
0.25,2.5,1.25,0.001,-0.05657640772408259,7.593532259696262e-5,false
0.25,2.5,1.25,0.5,-0.05652331350798632,8.320440823452999e-5,false
0.25,2.5,1.25,1.0,-0.05659993350852165,8.03137458460564e-5,false
0.25,2.5,1.25,2.5,-0.05666753827449317,7.69946217029365e-5,false
0.25,2.5,1.25,5.0,-0.056678959737474395,7.529684342556629e-5,false
0.25,2.5,1.25,10.0,-0.05664913674148754,7.583141117643112e-5,false
0.25,2.5,1.25,20.0,-0.05657903138421149,7.947538129311029e-5,false
0.25,2.5,2.5,0.001,-0.056515027449586364,8.271034351357677e-5,false
0.25,2.5,2.5,0.5,-0.0564590820835016,8.819970386323742e-5,false
0.25,2.5,2.5,1.0,-0.056544985964788366,8.379404242924006e-5,false
0.25,2.5,2.5,2.5,-0.05663479961823834,7.611832797559378e-5,false
0.25,2.5,2.5,5.0,-0.05666617450276154,7.062156970857314e-5,false
0.25,2.5,2.5,10.0,-0.05665429868703774,6.879262090745681e-5,false
0.25,2.5,2.5,20.0,-0.056596826410902745,7.256205813357456e-5,false
0.25,2.5,5.0,0.001,-0.05643662447791109,8.757385276597482e-5,false
0.25,2.5,5.0,0.5,-0.056378074110717546,9.181437328012022e-5,false
0.25,2.5,5.0,1.0,-0.056466096417128284,8.665915502390201e-5,false
0.25,2.5,5.0,2.5,-0.056568080464063704,7.656946125860627e-5,false
0.25,2.5,5.0,5.0,-0.05661340628119633,6.876839177037337e-5,false
0.25,2.5,5.0,10.0,-0.05661652442316494,6.533074031533163e-5,false
0.25,2.5,5.0,20.0,-0.05657259204595904,6.90176570978277e-5,false
0.25,5.0,0.001,0.001,-0.05651631436379947,9.408072019932571e-5,false
0.25,5.0,0.001,0.5,-0.05620965892034179,8.981248015290023e-5,false
0.25,5.0,0.001,1.0,-0.056280195897051515,8.283711365396759e-5,false
0.25,5.0,0.001,2.5,-0.05637180073849591,7.464853275277952e-5,false
0.25,5.0,0.001,5.0,-0.056419914333569854,7.338515310568112e-5,false
0.25,5.0,0.001,10.0,-0.05643585676677019,7.727625937148406e-5,false
0.25,5.0,0.001,20.0,-0.05641445075474934,8.364805129223556e-5,false
0.25,5.0,0.25,0.001,-0.056516038124168305,8.011188234756051e-5,false
0.25,5.0,0.25,0.5,-0.05663406532356552,5.580299177030905e-5,false
0.25,5.0,0.25,1.0,-0.05666733034847553,5.9003807554549765e-5,false
0.25,5.0,0.25,2.5,-0.05665135663478375,7.185143051510844e-5,false
0.25,5.0,0.25,5.0,-0.05659792135072148,8.139813815417137e-5,false
0.25,5.0,0.25,10.0,-0.056518426766699756,8.842721557737348e-5,false
0.25,5.0,0.25,20.0,-0.05642338081303093,9.303656366630763e-5,false
0.25,5.0,0.5,0.001,-0.056526844409446365,8.067855383198298e-5,false
0.25,5.0,0.5,0.5,-0.05663620194749946,6.069322598085016e-5,false
0.25,5.0,0.5,1.0,-0.05668238559240106,6.270837990185284e-5,false
0.25,5.0,0.5,2.5,-0.05668797794802278,7.261950695523164e-5,false
0.25,5.0,0.5,5.0,-0.05665001196930575,8.030224209001389e-5,false
0.25,5.0,0.5,10.0,-0.05658125030624063,8.622819478544686e-5,false
0.25,5.0,0.5,20.0,-0.05648978163913172,9.056229829209482e-5,false
0.25,5.0,0.75,0.001,-0.05652455818023172,8.202960334846769e-5,false
0.25,5.0,0.75,0.5,-0.05661621220146807,6.68251948170287e-5,false
0.25,5.0,0.75,1.0,-0.056670565604757195,6.773261814848476e-5,false
0.25,5.0,0.75,2.5,-0.056692164919531586,7.451972252734404e-5,false
0.25,5.0,0.75,5.0,-0.05666702969546858,8.009094807583609e-5,false
0.25,5.0,0.75,10.0,-0.05660852719344275,8.471226891847508e-5,false
0.25,5.0,0.75,20.0,-0.056522676992380755,8.862374163511043e-5,false
0.25,5.0,1.25,0.001,-0.0565116619603335,8.410937653969401e-5,false
0.25,5.0,1.25,0.5,-0.05657177940840822,7.528340051205137e-5,false
0.25,5.0,1.25,1.0,-0.056635727577039593,7.478755501513018e-5,false
0.25,5.0,1.25,2.5,-0.056678456358569156,7.735353009657005e-5,false
0.25,5.0,1.25,5.0,-0.056671399120897546,7.981689281149613e-5,false
0.25,5.0,1.25,10.0,-0.05662837754267758,8.243743387699975e-5,false
0.25,5.0,1.25,20.0,-0.056552442082901264,8.570333336337063e-5,false
0.25,5.0,2.5,0.001,-0.05647587514372023,8.6762773988552e-5,false
0.25,5.0,2.5,0.5,-0.05648676044641787,8.503982795826904e-5,false
0.25,5.0,2.5,1.0,-0.05656018512238425,8.302352468259608e-5,false
0.25,5.0,2.5,2.5,-0.05662833006418316,8.078262517337768e-5,false
0.25,5.0,2.5,5.0,-0.056645017335309404,7.935241855899818e-5,false
0.25,5.0,2.5,10.0,-0.05662401550172856,7.932327105807066e-5,false
0.25,5.0,2.5,20.0,-0.05656438211316196,8.175525117528641e-5,false
0.25,5.0,5.0,0.001,-0.05642002789094796,8.905990301985749e-5,false
0.25,5.0,5.0,0.5,-0.056387768432031346,9.150699277789544e-5,false
0.25,5.0,5.0,1.0,-0.05646430208264958,8.86918422665016e-5,false
0.25,5.0,5.0,2.5,-0.056548579917366226,8.370009562482899e-5,false
0.25,5.0,5.0,5.0,-0.05658317289090994,7.986831268405927e-5,false
0.25,5.0,5.0,10.0,-0.05658097140828192,7.808049671040391e-5,false
0.25,5.0,5.0,20.0,-0.056537901659495814,7.985691778565142e-5,false
0.25,10.0,0.001,0.001,-0.0565957028045138,9.209178687964663e-5,false
0.25,10.0,0.001,0.5,-0.0562272536242895,8.626831499381832e-5,false
0.25,10.0,0.001,1.0,-0.056299824337858816,7.657259335279341e-5,false
0.25,10.0,0.001,2.5,-0.05639203331945337,6.491600285720145e-5,false
0.25,10.0,0.001,5.0,-0.05643804146542572,6.35452773284351e-5,false
0.25,10.0,0.001,10.0,-0.05644986785055631,6.989387327998298e-5,false
0.25,10.0,0.001,20.0,-0.05642331944805854,7.924595121493294e-5,false
0.25,10.0,0.25,0.001,-0.056406765453278065,9.017925002521867e-5,false
0.25,10.0,0.25,0.5,-0.05668178557813975,3.111419966464385e-5,false
0.25,10.0,0.25,1.0,-0.05670441807005047,4.056529828043576e-5,false
0.25,10.0,0.25,2.5,-0.056665715531851756,6.439819777638774e-5,false
0.25,10.0,0.25,5.0,-0.056594532640502175,7.878745987082698e-5,false
0.25,10.0,0.25,10.0,-0.056501521478583124,8.824424056191856e-5,false
0.25,10.0,0.25,20.0,-0.056399406444455256,9.372385537910135e-5,false
0.25,10.0,0.5,0.001,-0.05642785477843275,8.959215615653889e-5,false
0.25,10.0,0.5,0.5,-0.05667474344363998,4.210125487065859e-5,false
0.25,10.0,0.5,1.0,-0.05670844329272397,4.842608176316161e-5,false
0.25,10.0,0.5,2.5,-0.056689831412254144,6.713373158494972e-5,false
0.25,10.0,0.5,5.0,-0.05663403880864049,7.918132362954487e-5,false
0.25,10.0,0.5,10.0,-0.0565526763419789,8.726998443541206e-5,false
0.25,10.0,0.5,20.0,-0.056455902444815895,9.216974240655267e-5,false
0.25,10.0,0.75,0.001,-0.05643604920286333,8.95187571526107e-5,false
0.25,10.0,0.75,0.5,-0.05664712815185638,5.340635293025068e-5,false
0.25,10.0,0.75,1.0,-0.05668821639510269,5.741412362873959e-5,false
0.25,10.0,0.75,2.5,-0.0566855101826285,7.102865428143296e-5,false
0.25,10.0,0.75,5.0,-0.05664314685041094,8.036390759763246e-5,false
0.25,10.0,0.75,10.0,-0.0565731174565275,8.682576635269148e-5,false
0.25,10.0,0.75,20.0,-0.056483340142232843,9.10025718487152e-5,false
0.25,10.0,1.25,0.001,-0.05643907781461134,8.952127587723597e-5,false
0.25,10.0,1.25,0.5,-0.05659179726169915,6.71801671587981e-5,false
0.25,10.0,1.25,1.0,-0.05664189542277793,6.895770533392585e-5,false
0.25,10.0,1.25,2.5,-0.056660964727877884,7.658466292805033e-5,false
0.25,10.0,1.25,5.0,-0.056638006351133696,8.212701154761494e-5,false
0.25,10.0,1.25,10.0,-0.05658522120990029,8.6166607369419e-5,false
0.25,10.0,1.25,20.0,-0.05650727624166526,8.92543937999461e-5,false
0.25,10.0,2.5,0.001,-0.05642615788533367,8.964066992551147e-5,false
0.25,10.0,2.5,0.5,-0.056492023818711844,8.173378233464678e-5,false
0.25,10.0,2.5,1.0,-0.05655160054294346,8.154212589220961e-5,false
0.25,10.0,2.5,2.5,-0.05659814558191625,8.31560804307211e-5,false
0.25,10.0,2.5,5.0,-0.05660143989271939,8.425098060356273e-5,false
0.25,10.0,2.5,10.0,-0.05657341252138606,8.522855847959887e-5,false
0.25,10.0,2.5,20.0,-0.05651429660955597,8.692096386620727e-5,false
0.25,10.0,5.0,0.001,-0.056390669651345766,9.026338339081238e-5,false
0.25,10.0,5.0,0.5,-0.05638114414438505,9.081302379111659e-5,false
0.25,10.0,5.0,1.0,-0.05644474810514275,8.960222990777652e-5,false
0.25,10.0,5.0,2.5,-0.056510461566471853,8.784401754226458e-5,false
0.25,10.0,5.0,5.0,-0.05653451153782957,8.620843407064972e-5,false
0.25,10.0,5.0,10.0,-0.05652790060316908,8.519149827734639e-5,false
0.25,10.0,5.0,20.0,-0.05648730546531177,8.591512241890969e-5,false
0.25,20.0,0.001,0.001,-0.05662492979603826,9.128034243559651e-5,false
0.25,20.0,0.001,0.5,-0.05622693718091307,8.477998989565722e-5,false
0.25,20.0,0.001,1.0,-0.056297430241898316,7.385263225706366e-5,false
0.25,20.0,0.001,2.5,-0.05638561108431337,6.042414121147462e-5,false
0.25,20.0,0.001,5.0,-0.056427887676481166,5.8910737118903625e-5,false
0.25,20.0,0.001,10.0,-0.056436188927515785,6.644629930253216e-5,false
0.25,20.0,0.001,20.0,-0.05640722887343577,7.717444561962584e-5,false
0.25,20.0,0.25,0.001,-0.05631490770388746,9.52654746975385e-5,false
0.25,20.0,0.25,0.5,-0.056678494311468965,9.995347613380241e-6,true
0.25,20.0,0.25,1.0,-0.05669156657641319,3.092282300948064e-5,false
0.25,20.0,0.25,2.5,-0.05663781617694565,6.210861728187603e-5,false
0.25,20.0,0.25,5.0,-0.05655735745972194,7.857565195392342e-5,false
0.25,20.0,0.25,10.0,-0.056459551468217524,8.881501449823837e-5,false
0.25,20.0,0.25,20.0,-0.05635797399887351,9.439870231196564e-5,false
0.25,20.0,0.5,0.001,-0.05634259291766619,9.41063626070422e-5,false
0.25,20.0,0.5,0.5,-0.05666530512977967,3.1583797615623416e-5,false
0.25,20.0,0.5,1.0,-0.05668759267540057,4.1841816514955646e-5,false
0.25,20.0,0.5,2.5,-0.05665190325561845,6.56529171053042e-5,false
0.25,20.0,0.5,5.0,-0.056586021667365365,7.955095261356264e-5,false
0.25,20.0,0.5,10.0,-0.05649993852822872,8.833583924519419e-5,false
0.25,20.0,0.5,20.0,-0.05640468776448973,9.323419652674762e-5,false
0.25,20.0,0.75,0.001,-0.05635749184968425,9.333571493904586e-5,false
0.25,20.0,0.75,0.5,-0.0566337064379342,4.688888609578436e-5,false
0.25,20.0,0.75,1.0,-0.056662506190032824,5.308989280491449e-5,false
0.25,20.0,0.75,2.5,-0.05664190532883398,7.033597117623224e-5,false
0.25,20.0,0.75,5.0,-0.05658922509911136,8.126277992896737e-5,false
0.25,20.0,0.75,10.0,-0.056514670144223234,8.832086219946155e-5,false
0.25,20.0,0.75,20.0,-0.056427027716934974,9.239802245792458e-5,false
0.25,20.0,1.25,0.001,-0.05637071642056691,9.230117606549744e-5,false
0.25,20.0,1.25,0.5,-0.05657349711690685,6.36312441474106e-5,false
0.25,20.0,1.25,1.0,-0.05661053400991617,6.678074700395866e-5,false
0.25,20.0,1.25,2.5,-0.056611171692835034,7.695108310627544e-5,false
0.25,20.0,1.25,5.0,-0.05657790049816575,8.381185026088975e-5,false
0.25,20.0,1.25,10.0,-0.05652097448744309,8.83254601166171e-5,false
0.25,20.0,1.25,20.0,-0.05644589869224915,9.116936013831016e-5,false
0.25,20.0,2.5,0.001,-0.05637265796464872,9.112007225451873e-5,false
0.25,20.0,2.5,0.5,-0.05646839162463905,8.042904449610007e-5,false
0.25,20.0,2.5,1.0,-0.05651459572902675,8.123229384389179e-5,false
0.25,20.0,2.5,2.5,-0.05654295467652235,8.473893355608258e-5,false
0.25,20.0,2.5,5.0,-0.05653645577207434,8.695535732500777e-5,false
0.25,20.0,2.5,10.0,-0.05650498070812809,8.830506723709884e-5,false
0.25,20.0,2.5,20.0,-0.05644952173410433,8.957490452201018e-5,false
0.25,20.0,5.0,0.001,-0.056351090819536195,9.086850896282588e-5,false
0.25,20.0,5.0,0.5,-0.056354775968102476,9.06400928303734e-5,false
0.25,20.0,5.0,1.0,-0.05640562599257273,9.026836818210465e-5,false
0.25,20.0,5.0,2.5,-0.05645451064932352,9.009954973912154e-5,false
0.25,20.0,5.0,5.0,-0.056469802767964074,8.947563269744586e-5,false
0.25,20.0,5.0,10.0,-0.05646051276710175,8.878107146471466e-5,false
0.25,20.0,5.0,20.0,-0.056423966252206526,8.899133498114459e-5,false
0.5,0.001,0.001,0.001,-0.056426144103498284,8.099438220764057e-5,false
0.5,0.001,0.001,0.5,-0.05637524511129525,9.568463032551084e-6,true
0.5,0.001,0.001,1.0,-0.056401715626526565,2.9922126353941334e-5,false
0.5,0.001,0.001,2.5,-0.056415609965379004,5.791130862711036e-5,false
0.5,0.001,0.001,5.0,-0.05641055571957521,7.020190072269572e-5,false
0.5,0.001,0.001,10.0,-0.056391554125291274,7.597622558003433e-5,false
0.5,0.001,0.001,20.0,-0.056356919372258764,7.892908146654864e-5,false
0.5,0.001,0.25,0.001,-0.05657840271074913,3.974832397759486e-5,false
0.5,0.001,0.25,0.5,-0.056279900168719935,9.126917834763273e-5,false
0.5,0.001,0.25,1.0,-0.056287797170093,9.202627354949613e-5,false
0.5,0.001,0.25,2.5,-0.056280746186377364,9.425985280085215e-5,false
0.5,0.001,0.25,5.0,-0.056263871638613475,9.566444186408193e-5,false
0.5,0.001,0.25,10.0,-0.05623916138161316,9.641143206858063e-5,false
0.5,0.001,0.25,20.0,-0.05620751870652338,9.681237151260217e-5,false
0.5,0.001,0.5,0.001,-0.05661280917285241,4.856105078470731e-5,false
0.5,0.001,0.5,0.5,-0.05639743859359966,8.102408284055106e-5,false
0.5,0.001,0.5,1.0,-0.056410035889750174,8.275037970677909e-5,false
0.5,0.001,0.5,2.5,-0.05640019142605682,8.777492743939395e-5,false
0.5,0.001,0.5,5.0,-0.056376195646015474,9.08519944155184e-5,false
0.5,0.001,0.5,10.0,-0.05634146444426846,9.246445184241886e-5,false
0.5,0.001,0.5,20.0,-0.05629753969489558,9.332256938027927e-5,false
0.5,0.001,0.75,0.001,-0.05661965250041913,5.658737586121037e-5,false
0.5,0.001,0.75,0.5,-0.05647106744130065,7.195262786411301e-5,false
0.5,0.001,0.75,1.0,-0.05648688357598194,7.465285975785702e-5,false
0.5,0.001,0.75,2.5,-0.05647551942270488,8.231862495771154e-5,false
0.5,0.001,0.75,5.0,-0.05644718755833218,8.688144918650612e-5,false
