λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-1.2430992450819842,-3.2590125472470213,-1.4469192676132434,-1.7145498953672393,-0.21878951073149872,-0.2237782290178531,0.00024362552500593843
-1.377648946530246,-2.9129897639748443,-1.7060015781999915,-1.8322828714532031,-0.22359539859001734,-0.2250132179092597,0.0003112504022810086
-1.3070978785664835,-3.9266791780230084,-0.6844302191875329,-2.7061161050394227,-0.23241683332504914,-0.22656788812492115,0.0005199080640140542
-1.4153295075020513,-3.3380696975079744,-1.5246951331618597,-2.022890938429093,-0.2251361301873162,-0.22329451378613846,0.0002455059744952724
-1.9429039838633235,-3.9559662694259385,-0.44026470167955956,-1.3365510323479461,-0.22777210416121546,-0.2280344968332035,0.0008945574864518306
-1.1964219275670844,-2.8580290106929827,-1.3756788741484258,-2.41497424140977,-0.223359921542963,-0.22248013588139504,0.0002555026180825127
-1.4820490255207182,-2.509572393328422,-1.4147280741646076,-1.894748227979576,-0.22579277531441652,-0.22649668449739832,0.00033528485781480057
-1.261248266460563,-2.212074603371618,-0.8477061488937019,-1.057682074220501,-0.23722073011834635,-0.23521145128515206,0.0007071917310560446
-1.113432746218626,-1.903271955538345,-1.3276289040448703,-1.2319452218867752,-0.2323187683227163,-0.2342387345095403,0.0007558444198362928
-1.5712404289723036,-2.642890772305076,-1.6094400313066586,-1.577014495473351,-0.23771504470655072,-0.23038477703085203,0.0004090649274127966
-1.2640057073904534,-3.827535356379962,-1.3017217280206022,-2.6867290661016785,-0.2190504143531519,-0.22031314196250362,0.0002692330263342312
-1.5289449900812027,-2.652980706561946,-1.3576772494451996,-2.9355619418886176,-0.22265258427642518,-0.23040231862613703,0.00046121268080165975
-1.406651930915752,-3.4094064616203035,-1.1165452132916498,-2.1494462734184916,-0.21534341483752364,-0.22127839636087918,0.00021777879439168797
-1.532258544077889,-2.6782915220034136,-1.5721420763480762,-1.3866282644737837,-0.236464866532366,-0.2291144149136131,0.00038658195844304134
-1.0454124283431683,-3.941414252437365,-1.0011424912890385,-3.877299468499534,-0.23753313890409392,-0.2293381513745815,0.000783531491869561
-1.3144971687654239,-2.8595978566289726,-0.967606804929158,-2.4238941327086803,-0.22178992622127294,-0.22476165867065898,0.0003112706028340878
-1.4094850257081215,-3.775806332282641,-1.015826891613459,-1.4849337417661554,-0.22391655295182167,-0.22651892854338393,0.00031435977886795055
-1.4575683966065633,-2.417000523159068,-1.7462776330848984,-2.0312964140494048,-0.23164164131445494,-0.23020919673734314,0.0004451707312337265
-1.6695821828640978,-3.369175845928609,-0.7601893045854409,-1.6625832950560433,-0.21918854310575092,-0.22618818218101014,0.00028665353623894517
-1.6790649175549264,-3.4008342330845966,-1.1763126868540286,-1.5349894906132988,-0.2301995380233708,-0.22760450013984193,0.00027623602937293113
-1.1748811924104368,-2.2446980516915183,-1.8192432123117073,-1.3066155518871505,-0.22982668994038863,-0.23195866671418006,0.0005674459140135382
-1.1920006634268545,-3.9792103891454316,-1.2402732350315113,-1.4070702769556744,-0.22849291185975606,-0.23016043789032972,0.0005414259739254341
-1.1198270676082556,-2.892112031041922,-1.4953236142532575,-1.166912894938131,-0.2316781347592344,-0.22962228903771398,0.000419891362287823
-1.5637329235359658,-3.9144484295458764,-1.183938477333103,-1.8205581457332003,-0.22890651022317657,-0.22500377716365869,0.00033245564538641673
-1.3586616330810872,-3.0519458852839123,-1.4218999330001987,-1.1490133178328743,-0.22636381062631172,-0.2275161931053378,0.0003350075419125854
-1.4278311328899949,-2.810208952252054,-1.0190318129069726,-1.7263718249755904,-0.21822273801128217,-0.2243542726252236,0.00028961439047279054
-1.4778876354371948,-3.8379433647150782,-1.3118291882165618,-3.8980565607670563,-0.22671441999796663,-0.2281193508076826,0.0005234181937018444
-1.685148883135503,-3.8576093522479185,-0.9438637298793928,-1.452522453042052,-0.222994037921864,-0.22676301502327859,0.0003724939533963007
-1.3714640531447768,-3.882135235439521,-1.4102058107016167,-2.6020769053832566,-0.2177943194897347,-0.2208072271642195,0.00030132510819388215
-1.71516977984035,-3.964923065383152,-0.9206873884282445,-2.9903038946130263,-0.21932522284357722,-0.22197577932769033,0.0005465380634985704
-1.2483316115603804,-2.086644204996411,-1.520675563534292,-0.3759877124266251,-0.24593420839371194,-0.24192821450537194,0.001058914287375298
-1.4189133610563722,-3.1950227061264815,-1.331131034560634,-1.5495236880406487,-0.21858427720561244,-0.22404091681943183,0.0002396942176028688
-1.245664896624192,-2.842684494832498,-1.0999551174618993,-2.6391241666164538,-0.22401031312612205,-0.22450988438612368,0.0003208172056604806
-1.2678505002309914,-3.9957855222926995,-1.1505784046933543,-2.748304815401305,-0.22241317055009002,-0.22006272239440278,0.0003961929891697624
-1.2060841880229831,-2.558593329657169,-1.8219626924022152,-1.1670681255289845,-0.2334671578687188,-0.23031922749794168,0.0005674796643536079
-1.0719650970831671,-3.8621234426054962,-1.511219407434323,-1.8121673163115424,-0.22657968724090546,-0.22951457062213004,0.0004133942089202558
-1.5889465194798946,-3.692266558313739,-1.2524848537717477,-2.859762361481639,-0.22199250259909986,-0.22245710989889986,0.0002949294900662275
-1.332621677113457,-3.2203458442267467,-1.0691156383161706,-1.1775006218452222,-0.22778931370490882,-0.22888286818199158,0.0002889819648913313
-1.2023919741317313,-3.433115216695831,-1.5110269177319846,-2.842126929206589,-0.21808651790706013,-0.22180048105882097,0.00026297518157909034
-1.3447412321739352,-3.146322934163231,-1.2060612488407005,-2.7562242272932322,-0.2188998995730454,-0.22163536351892518,0.0002603333195815362
-1.432216869072644,-2.6966080532177923,-1.709688408296886,-2.180033361749371,-0.22787807066115412,-0.226598454836319,0.00032631401900109634
-1.1722613647066904,-3.8114711975027604,-1.517988927680935,-2.8238942861107246,-0.22303429683200277,-0.22189138707940428,0.00031953144636895147
-1.3613312368218409,-3.0505461126235325,-1.9147257819768513,-2.9195415580635715,-0.21677234106315085,-0.2274096615607083,0.0005025053140566775
-1.3077451656018102,-2.9704959518881995,-1.2725992792438443,-2.5404909442746346,-0.21757895359241086,-0.2216272920056948,0.00024419196022004995
-0.9418874206092447,-3.4594576223203077,-1.6540454638107343,-1.7772120284162716,-0.23549269485251018,-0.23134354430503773,0.00039825210523786826
-1.1030504012256723,-3.019047105606834,-0.9681660282084597,-2.043312613533775,-0.23382505942421475,-0.22900329971639952,0.000363647387864286
-1.2570635779272228,-2.9099841939504323,-1.0537434863037531,-2.262279701439118,-0.22357655252929304,-0.22368557984030235,0.0002764192696147084
-1.3454266716553904,-3.0786410154079613,-1.3496759530078104,-2.441035828816147,-0.21894134603910453,-0.22095988613549747,0.00022714733722211037
-1.366841620326922,-2.8259124466674326,-1.2371180724277935,-1.5959483594014792,-0.222945055016646,-0.2237181192517119,0.0002636468756620144
-1.4383869747580773,-3.6900406617273,-0.8344988781087224,-2.748402267265528,-0.2206061245249872,-0.22205176020321654,0.0002990912327956756
-1.4854896117457073,-3.2518999273595384,-0.9972260907799662,-2.2356681598225334,-0.2144858923956499,-0.22205559111246356,0.0002340045766765928
-1.4242442923914613,-2.281500716233846,-1.3197110468775841,-2.124046955172555,-0.21905395349850085,-0.22820735391527303,0.00047842283926627496
-1.340256820903743,-3.3146242579581804,-1.5367564571148582,-2.645224133041438,-0.2123831547744373,-0.2215713511238474,0.0002462209550717737
-1.2404511445126196,-3.2983131868745055,-1.2895341284125807,-0.7989683601468456,-0.23080189931937695,-0.23465487082250366,0.00048113265427537796
-1.9113424448535463,-2.24009688255689,-0.5288841602543299,-0.844907135312932,-0.23988345955321563,-0.23725231104980213,0.0011016424175128848
-1.6033976033846469,-3.643081241293538,-1.061043093952995,-1.0223744515687092,-0.23964361405943563,-0.23016173643999374,0.00038384515094277874
-1.088029998748407,-2.9595062188725296,-1.7958654458110705,-2.7812088473683003,-0.22390600543568479,-0.22561152453407546,0.00039551410307498737
-1.1253850674820065,-3.922678602433669,-1.6591402124311552,-3.5014538808327647,-0.2216316508433958,-0.22344947079038593,0.0005126586597291807
-1.2804120344224652,-3.4600628897438392,-1.388579991809909,-1.7582194755466896,-0.22170253573826804,-0.22382888088846484,0.00023366012623406214
-1.0355855514271795,-3.795001455602387,-1.3317413931294562,-3.4082852443768052,-0.22771083558539637,-0.22507653873200195,0.00040619228612508493
-1.436511547937603,-3.9741970828633875,-1.3208031636469737,-1.9049166217778484,-0.22438789859667924,-0.22474176832356332,0.0003851995708151829
-1.2271826459537305,-3.4187778572187986,-1.7079564621279344,-2.3085564057736647,-0.21744350039601196,-0.223300987338291,0.0002906242769415159
-1.4292648491027338,-2.6935591009204236,-1.6279200459487229,-2.61878086019698,-0.22804002871079615,-0.22661393316369824,0.00033841127816794804
-1.2795687962501345,-3.2589602534118143,-1.334349707586326,-2.6067329002176796,-0.2206551918704338,-0.2206336698592985,0.00023269693790932243
-1.5201415025718072,-3.0171009653271317,-0.8124390245581674,-2.2772646515062966,-0.21782632962463627,-0.2255270245013002,0.0003245275002283582
-1.362853941103424,-2.955186566609723,-0.9315915591182979,-1.826937758230521,-0.22211738221353167,-0.22499738943254405,0.0002881849243189486
-1.2668196799696922,-3.9067329001710007,-1.2945293227072878,-3.8360387885943594,-0.21845860915665619,-0.22446501418845527,0.000438709272836014
-1.4893637961797446,-3.7973960250357526,-1.6403686176210999,-3.5342716819406124,-0.2214088567298269,-0.2267838560529967,0.0004607995492185525
-1.179533541370731,-2.3235158267744396,-1.5455512327460128,-2.273640273397083,-0.22361549540322584,-0.22768527430448365,0.00039310832166314
-1.8037722043152924,-3.4170233084666677,-1.0395208106635183,-1.8986010708767318,-0.223648948068571,-0.22926778276268114,0.0003217009207095138
-1.7115169536546706,-3.2622390001885955,-1.3994515768198996,-1.7766323300908429,-0.2353469361898175,-0.23128413066052037,0.000333864040136428
-1.508748337670562,-3.613319290398118,-1.0477566314662323,-3.4159326671412495,-0.21385517685728064,-0.22515799282097912,0.0003817396229223343
-1.3473582536123823,-3.5317263394344334,-1.487601618255281,-3.218689989097463,-0.22255521541922052,-0.22314185462659925,0.0002930545273704574
-1.3509156354920457,-3.732699813820441,-1.7372592728115768,-2.382709125800353,-0.21562040016366163,-0.22515383787728824,0.0003836483825422216
-1.4452415164179184,-3.473370024879448,-1.2608284338454983,-3.184098970103144,-0.21851906292280726,-0.2231040167949438,0.0003035889505270541
-1.4282189711659998,-3.80236064429264,-1.452243811814466,-3.3833193639976384,-0.22261637225994058,-0.2222172680643356,0.00033086724948641855
-1.4175087634478918,-3.1572183050106384,-0.8966455221203065,-2.3403736678601685,-0.21679516475286714,-0.2234010269875671,0.0002704506182256353
-1.1367541846980418,-2.8813384961442674,-1.3596190433085804,-2.5039607088047013,-0.22365649910244428,-0.22340103721656265,0.0002773924786750184
-1.3553508769855178,-2.8905569494522756,-1.3225021943158286,-1.5171602486686036,-0.22727178482326912,-0.22398882009329563,0.0002608452331825078
-1.4392067362504082,-3.0486068769126304,-1.477506812384652,-1.7634622288934154,-0.22111168769494097,-0.2238621671505498,0.0002517525786757478
-1.6813478532892692,-3.7044967376465534,-0.4781204333600124,-2.804207295271876,-0.22613915365756668,-0.22955738954452296,0.0005646789637891464
-1.466862572127645,-3.5990881956847565,-1.135775854074743,-2.5656160912577333,-0.21795283389114414,-0.22024259344229324,0.00022689264905380462
-1.1043104140294075,-2.975049789936462,-1.1234825949723226,-2.421975966906083,-0.22819879004717172,-0.22546965388440285,0.00031216120780191194
-1.1012262199012555,-3.1430435313644205,-1.2766983378442787,-2.0333407940321546,-0.2279579720614958,-0.2249483260979972,0.0002689162995318066
-1.1105578941718073,-2.56764421376033,-1.7864853375585876,-1.614406721187263,-0.226928404818255,-0.22799252476701953,0.000395155858327677
