slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,20.0,-0.040081291381628165,9.790971839719392e-5,false
0.25,0.001,0.5,0.001,-0.040101541265664516,3.050962238096862e-5,false
0.25,0.001,0.5,0.5,-0.0407702893214496,7.538350419944356e-5,false
0.25,0.001,0.5,1.0,-0.04079245563130618,7.799514296006199e-5,false
0.25,0.001,0.5,2.5,-0.04070552815029514,8.574677479841384e-5,false
0.25,0.001,0.5,5.0,-0.04058099149763011,9.103183272957913e-5,false
0.25,0.001,0.5,10.0,-0.04043161633101036,9.434939752127924e-5,false
0.25,0.001,0.5,20.0,-0.04027149831703797,9.608275363112622e-5,false
0.25,0.001,0.75,0.001,-0.040186678293974744,4.4916554609110896e-5,false
0.25,0.001,0.75,0.5,-0.04088241466124889,6.742877858053799e-5,false
0.25,0.001,0.75,1.0,-0.040914184520915706,7.10233077504421e-5,false
0.25,0.001,0.75,2.5,-0.040834642526261684,8.140378919706095e-5,false
0.25,0.001,0.75,5.0,-0.0407114014154734,8.822929805842528e-5,false
0.25,0.001,0.75,10.0,-0.040558928842798846,9.241789447456297e-5,false
0.25,0.001,0.75,20.0,-0.04039042551189011,9.45991430139395e-5,false
0.25,0.001,1.25,0.001,-0.04029062340908561,6.035166783654667e-5,false
0.25,0.001,1.25,0.5,-0.04099775530858973,5.409134480977085e-5,false
0.25,0.001,1.25,1.0,-0.04104198715861973,5.9662536280115685e-5,false
0.25,0.001,1.25,2.5,-0.04097489432474273,7.4744832747904e-5,false
0.25,0.001,1.25,5.0,-0.04085681935015505,8.405509860729993e-5,false
0.25,0.001,1.25,10.0,-0.04070417835092048,8.959724294579814e-5,false
0.25,0.001,1.25,20.0,-0.040528555702521056,9.246709086661368e-5,false
0.25,0.001,2.5,0.001,-0.040393535658551805,7.541263205676366e-5,false
0.25,0.001,2.5,0.5,-0.04107858718550042,3.057961514828916e-5,false
0.25,0.001,2.5,1.0,-0.041137355421270526,4.162032116523557e-5,false
0.25,0.001,2.5,2.5,-0.04108976660469663,6.560245339945164e-5,false
0.25,0.001,2.5,5.0,-0.04098380202427121,7.860745037697154e-5,false
0.25,0.001,2.5,10.0,-0.040837717514031376,8.602602554683543e-5,false
0.25,0.001,2.5,20.0,-0.04066042883857416,8.983009193372571e-5,false
0.25,0.001,5.0,0.001,-0.0404199823785319,8.458126894688124e-5,false
0.25,0.001,5.0,0.5,-0.041044955600104814,9.997652117322353e-6,true
0.25,0.001,5.0,1.0,-0.04111211566789792,3.0987725018941794e-5,false
0.25,0.001,5.0,2.5,-0.04108313592149662,6.127179076228481e-5,false
0.25,0.001,5.0,5.0,-0.04099315783812182,7.613191838796028e-5,false
0.25,0.001,5.0,10.0,-0.04086086726778065,8.443679282205431e-5,false
0.25,0.001,5.0,20.0,-0.04069249083008514,8.868367019254755e-5,false
0.25,0.5,0.001,0.001,-0.04111931459793193,9.998799107171324e-6,true
0.25,0.5,0.001,0.5,-0.04098417220676267,3.159791532526628e-5,false
0.25,0.5,0.001,1.0,-0.040935151635582714,4.2689384282815026e-5,false
0.25,0.5,0.001,2.5,-0.04071849728004492,6.797558708498285e-5,false
0.25,0.5,0.001,5.0,-0.040487518485583934,8.269644070116783e-5,false
0.25,0.5,0.001,10.0,-0.040247506023893605,9.181862254610384e-5,false
0.25,0.5,0.001,20.0,-0.04002992850097401,9.651727256933142e-5,false
0.25,0.5,0.25,0.001,-0.040968529969773244,9.999250492061726e-6,true
0.25,0.5,0.25,0.5,-0.0407463384006244,6.752497413553379e-5,false
0.25,0.5,0.25,1.0,-0.04075484296812759,7.040527588030477e-5,false
0.25,0.5,0.25,2.5,-0.040635211910442205,8.033534504784721e-5,false
0.25,0.5,0.25,5.0,-0.04046837546995575,8.767915221665097e-5,false
0.25,0.5,0.25,10.0,-0.04026874350905698,9.295840192326943e-5,false
0.25,0.5,0.25,20.0,-0.040065061177432366,9.622846734985436e-5,false
0.25,0.5,0.5,0.001,-0.04091869694167255,3.155699878708607e-5,false
0.25,0.5,0.5,0.5,-0.04089644296976796,4.8570743616112714e-5,false
0.25,0.5,0.5,1.0,-0.040901170684182434,5.4650079660941696e-5,false
0.25,0.5,0.5,2.5,-0.04076038049552878,7.216479972948127e-5,false
0.25,0.5,0.5,5.0,-0.040571513878704446,8.366332382354727e-5,false
0.25,0.5,0.5,10.0,-0.04034984693991214,9.132124396297687e-5,false
0.25,0.5,0.5,20.0,-0.04012692848060089,9.569627169113736e-5,false
0.25,0.5,0.75,0.001,-0.04084712802705,4.689647501010128e-5,false
0.25,0.5,0.75,0.5,-0.04094406809631854,3.8002775649644136e-5,false
0.25,0.5,0.75,1.0,-0.04094650533370522,4.665612411391167e-5,false
0.25,0.5,0.75,2.5,-0.04079745097939952,6.86733297824115e-5,false
0.25,0.5,0.75,5.0,-0.04060127813158871,8.214835817746639e-5,false
0.25,0.5,0.75,10.0,-0.04037329812182003,9.08227450870332e-5,false
0.25,0.5,0.75,20.0,-0.04014565133434121,9.561340861635938e-5,false
0.25,0.5,1.25,0.001,-0.04071824918279641,6.370689760009973e-5,false
0.25,0.5,1.25,0.5,-0.0409463195106253,3.1624279848985864e-5,false
0.25,0.5,1.25,1.0,-0.04094657127737057,4.24013069622998e-5,false
0.25,0.5,1.25,2.5,-0.04079416270299798,6.720841297724855e-5,false
0.25,0.5,1.25,5.0,-0.040597222178762125,8.17218573310697e-5,false
0.25,0.5,1.25,10.0,-0.04037059053830344,9.086058154098414e-5,false
0.25,0.5,1.25,20.0,-0.0401457558698232,9.577319134170514e-5,false
0.25,0.5,2.5,0.001,-0.04049649093979699,8.060239994175311e-5,false
0.25,0.5,2.5,0.5,-0.04083990346365548,4.274667492103316e-5,false
0.25,0.5,2.5,1.0,-0.04083919068716067,5.0701440196409497e-5,false
0.25,0.5,2.5,2.5,-0.04069648731275285,7.122988078181496e-5,false
0.25,0.5,2.5,5.0,-0.04051465142767799,8.397553684209803e-5,false
0.25,0.5,2.5,10.0,-0.040307065785234346,9.208813351825849e-5,false
0.25,0.5,2.5,20.0,-0.04010186325885724,9.640209954931783e-5,false
0.25,0.5,5.0,0.001,-0.04025522474582134,9.087932401173553e-5,false
0.25,0.5,5.0,0.5,-0.04062703251479497,6.219773850558286e-5,false
0.25,0.5,5.0,1.0,-0.04062759220003343,6.657150703512791e-5,false
0.25,0.5,5.0,2.5,-0.04050865454492414,7.949260832106845e-5,false
0.25,0.5,5.0,5.0,-0.04035724760049089,8.834608236871956e-5,false
0.25,0.5,5.0,10.0,-0.040184619567811684,9.418380844033619e-5,false
0.25,0.5,5.0,20.0,-0.04001341975142054,9.731452202601334e-5,false
0.25,1.0,0.001,0.001,-0.04116397819714822,3.097828391927884e-5,false
0.25,1.0,0.001,0.5,-0.040941376009026476,4.2687438617862496e-5,false
0.25,1.0,0.001,1.0,-0.04091724722109313,5.0583304094382704e-5,false
0.25,1.0,0.001,2.5,-0.040748805537304256,7.113562739535945e-5,false
0.25,1.0,0.001,5.0,-0.040556638060401,8.38353580739609e-5,false
0.25,1.0,0.001,10.0,-0.040348074713248555,9.181488928691918e-5,false
0.25,1.0,0.001,20.0,-0.04014807956306995,9.59789788300306e-5,false
0.25,1.0,0.25,0.001,-0.040956771986856114,3.159144994076202e-5,false
0.25,1.0,0.25,0.5,-0.040808644995207415,6.952987224975348e-5,false
0.25,1.0,0.25,1.0,-0.040862381631053706,7.047845839611281e-5,false
0.25,1.0,0.25,2.5,-0.040800539549616606,7.74326587348256e-5,false
0.25,1.0,0.25,5.0,-0.04066303804823332,8.356502172042693e-5,false
0.25,1.0,0.25,10.0,-0.04047251678897597,8.885911713729151e-5,false
0.25,1.0,0.25,20.0,-0.04025669993234807,9.302342477153753e-5,false
0.25,1.0,0.5,0.001,-0.04093176440167001,4.229055021584751e-5,false
0.25,1.0,0.5,0.5,-0.04094972004204817,5.376577435109002e-5,false
0.25,1.0,0.5,1.0,-0.041000972788545344,5.711978165218352e-5,false
0.25,1.0,0.5,2.5,-0.040922325878130376,7.055577640024794e-5,false
0.25,1.0,0.5,5.0,-0.040767263087868155,8.044781043255249e-5,false
0.25,1.0,0.5,10.0,-0.04055911009242149,8.782806346009466e-5,false
0.25,1.0,0.5,20.0,-0.040327414992330925,9.283864335962857e-5,false
0.25,1.0,0.75,0.001,-0.04087809892892718,5.3481056829411326e-5,false
0.25,1.0,0.75,0.5,-0.040989637669409995,4.5862195331261605e-5,false
0.25,1.0,0.75,1.0,-0.041038113654530486,5.101208259707077e-5,false
0.25,1.0,0.75,2.5,-0.04095247342912832,6.814878020067601e-5,false
0.25,1.0,0.75,5.0,-0.04079234939426724,7.977550389159269e-5,false
0.25,1.0,0.75,10.0,-0.040580716969448455,8.794856863516334e-5,false
0.25,1.0,0.75,20.0,-0.04034704065984915,9.314218340387624e-5,false
0.25,1.0,1.25,0.001,-0.040772714650243125,6.720375465318368e-5,false
0.25,1.0,1.25,0.5,-0.040981237067764305,4.1867126709495385e-5,false
0.25,1.0,1.25,1.0,-0.041025659592028176,4.853040530925495e-5,false
0.25,1.0,1.25,2.5,-0.04093663633869403,6.794881821226126e-5,false
0.25,1.0,1.25,5.0,-0.04077774088188054,8.042846664899536e-5,false
0.25,1.0,1.25,10.0,-0.04057076090603516,8.881565757812297e-5,false
0.25,1.0,1.25,20.0,-0.04034367304381556,9.383403548757455e-5,false
0.25,1.0,2.5,0.001,-0.04057921464453549,8.177734100309596e-5,false
0.25,1.0,2.5,0.5,-0.040861329443745736,5.054836258925432e-5,false
0.25,1.0,2.5,1.0,-0.0409003755873961,5.6214954214312194e-5,false
0.25,1.0,2.5,2.5,-0.04081798323166386,7.278121104230552e-5,false
0.25,1.0,2.5,5.0,-0.04067484709873062,8.369189172207457e-5,false
0.25,1.0,2.5,10.0,-0.0404900700036783,9.09228949851243e-5,false
0.25,1.0,2.5,20.0,-0.04028737667920204,9.506032861073818e-5,false
0.25,1.0,5.0,0.001,-0.0403558752988405,9.090895964697251e-5,false
0.25,1.0,5.0,0.5,-0.04063842756645323,6.656776814227439e-5,false
0.25,1.0,5.0,1.0,-0.0406728481497138,7.00416228230625e-5,false
0.25,1.0,5.0,2.5,-0.040607959139216096,8.08357512822875e-5,false
0.25,1.0,5.0,5.0,-0.040493210669059435,8.840116791350967e-5,false
0.25,1.0,5.0,10.0,-0.040344269194059555,9.348303088557068e-5,false
0.25,1.0,5.0,20.0,-0.040178960034050394,9.634782214524079e-5,false
0.25,2.5,0.001,0.001,-0.04110981542633524,6.12811948073509e-5,false
0.25,2.5,0.001,0.5,-0.040730531606821024,6.796657079115282e-5,false
0.25,2.5,0.001,1.0,-0.04075648892464569,7.11241411543272e-5,false
0.25,2.5,0.001,2.5,-0.040695115311843236,8.107438919594003e-5,false
0.25,2.5,0.001,5.0,-0.04059381483765833,8.79028531058335e-5,false
0.25,2.5,0.001,10.0,-0.04046323188106797,9.230955935391848e-5,false
0.25,2.5,0.001,20.0,-0.04031365656528747,9.475102483259924e-5,false
0.25,2.5,0.25,0.001,-0.04078824242865179,6.358594788472386e-5,false
0.25,2.5,0.25,0.5,-0.0408032641101628,7.587127858972147e-5,false
0.25,2.5,0.25,1.0,-0.040936128163336825,7.158141756305976e-5,false
0.25,2.5,0.25,2.5,-0.040986423717819,6.94668820608029e-5,false
0.25,2.5,0.25,5.0,-0.040915017044803846,7.162651001301188e-5,false
0.25,2.5,0.25,10.0,-0.04075782299805354,7.702677664594918e-5,false
0.25,2.5,0.25,20.0,-0.040538182897387476,8.404513313644142e-5,false
0.25,2.5,0.5,0.001,-0.04081411065112166,6.694510906164926e-5,false
0.25,2.5,0.5,0.5,-0.04091722793568634,6.794925264138783e-5,false
0.25,2.5,0.5,1.0,-0.04105050146176059,6.497529697352334e-5,false
0.25,2.5,0.5,2.5,-0.041093864438978334,6.676682424601549e-5,false
0.25,2.5,0.5,5.0,-0.041014887668898166,7.141332762093772e-5,false
0.25,2.5,0.5,10.0,-0.0408498183438221,7.786814308075314e-5,false
0.25,2.5,0.5,20.0,-0.040621807533772265,8.486039051908027e-5,false
0.25,2.5,0.75,0.001,-0.040800642102278066,7.153056530577344e-5,false
0.25,2.5,0.75,0.5,-0.04094085040323126,6.505080468247863e-5,false
0.25,2.5,0.75,1.0,-0.04107088820295857,6.334363922866057e-5,false
0.25,2.5,0.75,2.5,-0.0411104501887352,6.761957106136755e-5,false
0.25,2.5,0.75,5.0,-0.04103111914963094,7.337770466369594e-5,false
0.25,2.5,0.75,10.0,-0.0408681388714933,7.988875704587523e-5,false
0.25,2.5,0.75,20.0,-0.0406433109399808,8.629213542357991e-5,false
0.25,2.5,1.25,0.001,-0.04075132568388821,7.812668078883548e-5,false
0.25,2.5,1.25,0.5,-0.04091550444156074,6.46484275763823e-5,false
0.25,2.5,1.25,1.0,-0.04103863285815001,6.452277622958165e-5,false
0.25,2.5,1.25,2.5,-0.04107531635947672,7.093986128460636e-5,false
0.25,2.5,1.25,5.0,-0.04100090487845755,7.724966755326053e-5,false
0.25,2.5,1.25,10.0,-0.04084827048652085,8.32342297133368e-5,false
0.25,2.5,1.25,20.0,-0.04063628805614771,8.852399041642066e-5,false
0.25,2.5,2.5,0.001,-0.0406314658592428,8.604317887845066e-5,false
0.25,2.5,2.5,0.5,-0.040783768461537535,7.004931252980693e-5,false
0.25,2.5,2.5,1.0,-0.0408940926526563,7.112261643488479e-5,false
0.25,2.5,2.5,2.5,-0.0409313732032388,7.781630784375192e-5,false
0.25,2.5,2.5,5.0,-0.04087259990907146,8.334995157671157e-5,false
0.25,2.5,2.5,10.0,-0.040745972642204364,8.78832208120719e-5,false
0.25,2.5,2.5,20.0,-0.04056481612566157,9.145804363754024e-5,false
0.25,2.5,5.0,0.001,-0.040464093346670324,9.152740687203456e-5,false
0.25,2.5,5.0,0.5,-0.04056361634305034,7.910490043641935e-5,false
0.25,2.5,5.0,1.0,-0.04065893323856541,8.022345464825522e-5,false
0.25,2.5,5.0,2.5,-0.040700651504594045,8.514478936342411e-5,false
0.25,2.5,5.0,5.0,-0.04066394196880508,8.892190859561658e-5,false
0.25,2.5,5.0,10.0,-0.04057149002525429,9.174071726476222e-5,false
0.25,2.5,5.0,20.0,-0.04043048126905907,9.380497011297296e-5,false
0.25,5.0,0.001,0.001,-0.04100232834362192,7.616318188147616e-5,false
0.25,5.0,0.001,0.5,-0.0405035561528167,8.26793654754993e-5,false
0.25,5.0,0.001,1.0,-0.0405707726181117,8.38098639606184e-5,false
0.25,5.0,0.001,2.5,-0.04060184961454985,8.788174156093712e-5,false
0.25,5.0,0.001,5.0,-0.04058080155037064,9.057356351692841e-5,false
0.25,5.0,0.001,10.0,-0.040520674291080555,9.216824624513392e-5,false
0.25,5.0,0.001,20.0,-0.040419009895946864,9.320968960663404e-5,false
0.25,5.0,0.25,0.001,-0.04059142553570476,8.025950534921605e-5,false
0.25,5.0,0.25,0.5,-0.040744993061798164,7.870473783780256e-5,false
0.25,5.0,0.25,1.0,-0.04093890462405279,6.91784927302367e-5,false
0.25,5.0,0.25,2.5,-0.041080900736786344,5.703315039493729e-5,false
0.25,5.0,0.25,5.0,-0.041067381723596905,5.4646363165687726e-5,false
0.25,5.0,0.25,10.0,-0.0409439852255037,6.153244881102261e-5,false
0.25,5.0,0.25,20.0,-0.04072948552123792,7.329183910755826e-5,false
0.25,5.0,0.5,0.001,-0.04065939686029812,8.109797769202355e-5,false
0.25,5.0,0.5,0.5,-0.0408323791334576,7.550827702625661e-5,false
0.25,5.0,0.5,1.0,-0.041029162686281095,6.736285834586629e-5,false
0.25,5.0,0.5,2.5,-0.041172811705139624,5.858341077665401e-5,false
0.25,5.0,0.5,5.0,-0.04116039728545198,5.808216582280882e-5,false
0.25,5.0,0.5,10.0,-0.04103758992674823,6.478370865518884e-5,false
0.25,5.0,0.5,20.0,-0.040821289476958025,7.528413893065616e-5,false
0.25,5.0,0.75,0.001,-0.040680532121411775,8.275263077526767e-5,false
0.25,5.0,0.75,0.5,-0.040841804439740746,7.524731949423427e-5,false
0.25,5.0,0.75,1.0,-0.04103513533573067,6.878031508291202e-5,false
0.25,5.0,0.75,2.5,-0.04117784456436585,6.297903631997267e-5,false
0.25,5.0,0.75,5.0,-0.04116904486025834,6.353011778773082e-5,false
0.25,5.0,0.75,10.0,-0.04105290246314256,6.934503631338826e-5,false
0.25,5.0,0.75,20.0,-0.04084395674242312,7.810871446296513e-5,false
0.25,5.0,1.25,0.001,-0.040680661790442475,8.533645916008673e-5,false
0.25,5.0,1.25,0.5,-0.04080371201226822,7.678657994943943e-5,false
0.25,5.0,1.25,1.0,-0.04098806517861498,7.263093733961967e-5,false
0.25,5.0,1.25,2.5,-0.04112848399274775,7.014966754399179e-5,false
0.25,5.0,1.25,5.0,-0.04112752160203599,7.148031648350915e-5,false
0.25,5.0,1.25,10.0,-0.041026082665819974,7.588100520071199e-5,false
0.25,5.0,1.25,20.0,-0.04083468483392935,8.221728464485698e-5,false
0.25,5.0,2.5,0.001,-0.040627846938950225,8.869999049758681e-5,false
0.25,5.0,2.5,0.5,-0.0406677001216415,8.147658972296495e-5,false
0.25,5.0,2.5,1.0,-0.040833591242833325,7.972613369617112e-5,false
0.25,5.0,2.5,2.5,-0.04096959525423659,7.980422065488587e-5,false
0.25,5.0,2.5,5.0,-0.04098358263655214,8.120658249514331e-5,false
0.25,5.0,2.5,10.0,-0.04091031467100465,8.372280936946329e-5,false
0.25,5.0,2.5,20.0,-0.04075388404007539,8.721052591317606e-5,false
0.25,5.0,5.0,0.001,-0.04051431917361626,9.141755416443744e-5,false
0.25,5.0,5.0,0.5,-0.04045864443412634,8.736653459237918e-5,false
0.25,5.0,5.0,1.0,-0.04060145734461809,8.679510138425575e-5,false
0.25,5.0,5.0,2.5,-0.04073082779124548,8.746152719237662e-5,false
0.25,5.0,5.0,5.0,-0.04076074042456583,8.827564694168354e-5,false
0.25,5.0,5.0,10.0,-0.040718923366592163,8.930518187120428e-5,false
0.25,5.0,5.0,20.0,-0.040603367353180264,9.085870427735946e-5,false
0.25,10.0,0.001,0.001,-0.040855329344361986,8.448824763741194e-5,false
0.25,10.0,0.001,0.5,-0.040267068715184665,9.179346891873104e-5,false
0.25,10.0,0.001,1.0,-0.040368464777614126,9.177494855008484e-5,false
0.25,10.0,0.001,2.5,-0.040479968935986016,9.22634318484005e-5,false
0.25,10.0,0.001,5.0,-0.04053027905714381,9.213782755230209e-5,false
0.25,10.0,0.001,10.0,-0.04053413615518714,9.167913128094438e-5,false
0.25,10.0,0.001,20.0,-0.0404779314855485,9.167968531956775e-5,false
0.25,10.0,0.25,0.001,-0.04037794745164143,9.028480091132233e-5,false
0.25,10.0,0.25,0.5,-0.040648953661484674,7.93061386702881e-5,false
0.25,10.0,0.25,1.0,-0.04089023309137049,6.480659180723165e-5,false
0.25,10.0,0.25,2.5,-0.04110822660968262,4.0624402327927344e-5,false
0.25,10.0,0.25,5.0,-0.04114603953852772,3.0901101873498306e-5,false
0.25,10.0,0.25,10.0,-0.04105637316582301,4.262415112073906e-5,false
0.25,10.0,0.25,20.0,-0.040853370959567196,6.201334254294372e-5,false
0.25,10.0,0.5,0.001,-0.04048085510383278,8.972794814037896e-5,false
0.25,10.0,0.5,0.5,-0.04071021312546209,7.915489366366693e-5,false
0.25,10.0,0.5,1.0,-0.04095644960878582,6.657854995919934e-5,false
0.25,10.0,0.5,2.5,-0.0411836077218039,4.736168675402384e-5,false
0.25,10.0,0.5,5.0,-0.04123012576387194,4.0824851879987986e-5,false
0.25,10.0,0.5,10.0,-0.04114847534326558,4.950690117096699e-5,false
0.25,10.0,0.5,20.0,-0.04094950368459979,6.534761381342051e-5,false
0.25,10.0,0.75,0.001,-0.040531840814195974,8.971133775230301e-5,false
0.25,10.0,0.75,0.5,-0.0407069160090056,8.058836924240405e-5,false
0.25,10.0,0.75,1.0,-0.04094963087673191,7.033234318516184e-5,false
0.25,10.0,0.75,2.5,-0.04117840646930651,5.589922372523793e-5,false
0.25,10.0,0.75,5.0,-0.04123191660639089,5.1465037072338264e-5,false
0.25,10.0,0.75,10.0,-0.04116073862708943,5.756605053874719e-5,false
0.25,10.0,0.75,20.0,-0.04097254608726036,6.975885025308812e-5,false
0.25,10.0,1.25,0.001,-0.04057560339867565,8.982917330454794e-5,false
0.25,10.0,1.25,0.5,-0.04065895190011867,8.349071022919118e-5,false
0.25,10.0,1.25,1.0,-0.04089117438249174,7.636266060354673e-5,false
0.25,10.0,1.25,2.5,-0.041118263583866034,6.717920299037054e-5,false
0.25,10.0,1.25,5.0,-0.04118192620524784,6.445107118982844e-5,false
0.25,10.0,1.25,10.0,-0.04112880365032419,6.796507784379874e-5,false
0.25,10.0,1.25,20.0,-0.04096171486806864,7.590934584003513e-5,false
0.25,10.0,2.5,0.001,-0.040583670818902844,9.01407226301309e-5,false
0.25,10.0,2.5,0.5,-0.040523736135261716,8.819997273626015e-5,false
0.25,10.0,2.5,1.0,-0.04073313558284078,8.444286833268172e-5,false
0.25,10.0,2.5,2.5,-0.04095155785698347,7.986499275751344e-5,false
0.25,10.0,2.5,5.0,-0.041029079963550645,7.819163298189572e-5,false
0.25,10.0,2.5,10.0,-0.04100510871626224,7.930744018855049e-5,false
0.25,10.0,2.5,20.0,-0.040875477688236836,8.304557931738698e-5,false
0.25,10.0,5.0,0.001,-0.040521341640677486,9.090174306802359e-5,false
0.25,10.0,5.0,0.5,-0.040331334530183116,9.254223822091592e-5,false
0.25,10.0,5.0,1.0,-0.040511316829041376,9.073722900085233e-5,false
0.25,10.0,5.0,2.5,-0.04071358903921079,8.838148469584395e-5,false
0.25,10.0,5.0,5.0,-0.04080111683307976,8.701427115770048e-5,false
0.25,10.0,5.0,10.0,-0.04080516904436592,8.673808275779685e-5,false
0.25,10.0,5.0,20.0,-0.04071570945900324,8.802422342865357e-5,false
0.25,20.0,0.001,0.001,-0.040676802275632404,8.874595719324148e-5,false
0.25,20.0,0.001,0.5,-0.04005174458551656,9.648747658851658e-5,false
0.25,20.0,0.001,1.0,-0.04017309601941462,9.59302799126519e-5,false
0.25,20.0,0.001,2.5,-0.04033766801805104,9.468715880296008e-5,false
0.25,20.0,0.001,5.0,-0.04043740012027203,9.315391849945036e-5,false
0.25,20.0,0.001,10.0,-0.04048755576459331,9.164932782825165e-5,false
0.25,20.0,0.001,20.0,-0.040467079111207026,9.110733301711678e-5,false
0.25,20.0,0.25,0.001,-0.040173813532703946,9.540765605993786e-5,false
0.25,20.0,0.25,0.5,-0.04051719870850118,7.994129372357548e-5,false
0.25,20.0,0.25,1.0,-0.04078124277849589,6.31719253637196e-5,false
0.25,20.0,0.25,2.5,-0.04104391037323979,3.1368705261365315e-5,false
0.25,20.0,0.25,5.0,-0.04111717425516134,9.997898576447953e-6,true
0.25,20.0,0.25,10.0,-0.04105632419705677,3.145859298084398e-5,false
0.25,20.0,0.25,20.0,-0.04087145787780504,5.664502163397749e-5,false
0.25,20.0,0.5,0.001,-0.040297163641121875,9.422042572758486e-5,false
0.25,20.0,0.5,0.5,-0.04055655515424516,8.127781775905377e-5,false
0.25,20.0,0.5,1.0,-0.04082683494118454,6.677327963655686e-5,false
0.25,20.0,0.5,2.5,-0.0411036844596131,4.2010944375428375e-5,false
0.25,20.0,0.5,5.0,-0.041190755460060194,3.084234218498152e-5,false
0.25,20.0,0.5,10.0,-0.04114292895509474,4.141758302644821e-5,false
0.25,20.0,0.5,20.0,-0.04096613229891386,6.0698593180193204e-5,false
0.25,20.0,0.75,0.001,-0.040367397614312996,9.342583327885966e-5,false
0.25,20.0,0.75,0.5,-0.04054419627897224,8.348930981078776e-5,false
0.25,20.0,0.75,1.0,-0.040811076672530686,7.16027478816799e-5,false
0.25,20.0,0.75,2.5,-0.041091325614099054,5.2943759999514816e-5,false
0.25,20.0,0.75,5.0,-0.041187505544352535,4.551539087644039e-5,false
0.25,20.0,0.75,10.0,-0.04115241170053609,5.1808669305679865e-5,false
0.25,20.0,0.75,20.0,-0.04098835997977957,6.593657662993049e-5,false
0.25,20.0,1.25,0.001,-0.04044077808905596,9.235843328930724e-5,false
0.25,20.0,1.25,0.5,-0.04049140176908293,8.698880098944295e-5,false
0.25,20.0,1.25,1.0,-0.04074719889610125,7.856560928426015e-5,false
0.25,20.0,1.25,2.5,-0.041026284684380396,6.622537726101495e-5,false
0.25,20.0,1.25,5.0,-0.04113381008557783,6.135851898492046e-5,false
0.25,20.0,1.25,10.0,-0.04111833498365621,6.435275240607837e-5,false
0.25,20.0,1.25,20.0,-0.040976949650422756,7.309709647467999e-5,false
0.25,20.0,2.5,0.001,-0.040492724311221,9.113960664429722e-5,false
0.25,20.0,2.5,0.5,-0.04036331785632644,9.166606527203165e-5,false
0.25,20.0,2.5,1.0,-0.040594228941675095,8.699509229650664e-5,false
0.25,20.0,2.5,2.5,-0.04086198080924853,8.02172224483762e-5,false
0.25,20.0,2.5,5.0,-0.04098190614934386,7.701559254996166e-5,false
0.25,20.0,2.5,10.0,-0.04099488729844511,7.740692817676927e-5,false
0.25,20.0,2.5,20.0,-0.04089095890971929,8.124288000043688e-5,false
0.25,20.0,5.0,0.001,-0.040470621882636754,9.087157126351504e-5,false
0.25,20.0,5.0,0.5,-0.04019231139132866,9.524206059964979e-5,false
0.25,20.0,5.0,1.0,-0.04039062220649895,9.284666362738452e-5,false
0.25,20.0,5.0,2.5,-0.04063609263867277,8.903228698196216e-5,false
0.25,20.0,5.0,5.0,-0.04076124158899577,8.659860673800863e-5,false
0.25,20.0,5.0,10.0,-0.04079840391721436,8.568029292851213e-5,false
0.25,20.0,5.0,20.0,-0.040732196317636554,8.68278508941231e-5,false
0.5,0.001,0.001,0.001,-0.041038892044477554,1.5203163802479916e-5,false
0.5,0.001,0.001,0.5,-0.04079474818863545,3.127469041452957e-5,false
0.5,0.001,0.001,1.0,-0.04092760009001945,4.020395599659929e-5,false
0.5,0.001,0.001,2.5,-0.04105039476288236,6.0873659858384735e-5,false
0.5,0.001,0.001,5.0,-0.04109148965368961,7.10920952037314e-5,false
0.5,0.001,0.001,10.0,-0.04107191169934964,7.609163664408336e-5,false
0.5,0.001,0.001,20.0,-0.04097538659786227,7.893501733846702e-5,false
0.5,0.001,0.25,0.001,-0.04011071875382122,3.056634970724121e-5,false
0.5,0.001,0.25,0.5,-0.040767708718421496,7.538397444366875e-5,false
0.5,0.001,0.25,1.0,-0.040788923457135855,7.799554830027874e-5,false
0.5,0.001,0.25,2.5,-0.04070073708468632,8.574701959687232e-5,false
0.5,0.001,0.25,5.0,-0.040575373648115094,9.103197403267907e-5,false
0.5,0.001,0.25,10.0,-0.04042546358178969,9.434947364811621e-5,false
0.5,0.001,0.25,20.0,-0.04026525624524165,9.608279567233228e-5,false
0.5,0.001,0.5,0.001,-0.0403156168688972,3.7845841941386815e-5,false
0.5,0.001,0.5,0.5,-0.04096856398559113,6.815794297329955e-5,false
0.5,0.001,0.5,1.0,-0.041009989306847495,7.153149654774952e-5,false
0.5,0.001,0.5,2.5,-0.04094127977043035,8.118584400311267e-5,false
0.5,0.001,0.5,5.0,-0.04082330597844063,8.732266114749771e-5,false
0.5,0.001,0.5,10.0,-0.040671881948828405,9.09067574471567e-5,false
0.5,0.001,0.5,20.0,-0.040498709799637024,9.277917030290432e-5,false
0.5,0.001,0.75,0.001,-0.04044797365057037,4.667750935955705e-5,false
0.5,0.001,0.75,0.5,-0.04107173825027697,6.237593876520637e-5,false
0.5,0.001,0.75,1.0,-0.04112773814387992,6.637861585319633e-5,false
0.5,0.001,0.75,2.5,-0.041076918628995984,7.755958088017845e-5,false
0.5,0.001,0.75,5.0,-0.0409689728127065,8.432723030687487e-5,false
0.5,0.001,0.75,10.0,-0.0408216777796257,8.808839280665553e-5,false
