slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,10.0,-0.1027453337848248,9.402723694515385e-5,false
0.25,0.001,0.25,20.0,-0.10271945740120077,9.351505330050809e-5,false
0.25,0.001,0.5,0.001,-0.10272863008316689,7.995302534581664e-5,false
0.25,0.001,0.5,0.5,-0.10267083550240404,9.871788707248693e-5,false
0.25,0.001,0.5,1.0,-0.10271773518726905,9.759788291173245e-5,false
0.25,0.001,0.5,2.5,-0.10276700209930416,9.553210436501172e-5,false
0.25,0.001,0.5,5.0,-0.10277950893788984,9.385535239086757e-5,false
0.25,0.001,0.5,10.0,-0.10276424380340733,9.251899196682354e-5,false
0.25,0.001,0.5,20.0,-0.10272460423752955,9.196904160450771e-5,false
0.25,0.001,0.75,0.001,-0.10272366025751926,7.251610884705436e-5,false
0.25,0.001,0.75,0.5,-0.10268353949588303,9.840611356382355e-5,false
0.25,0.001,0.75,1.0,-0.10273235560197917,9.708891023595862e-5,false
0.25,0.001,0.75,2.5,-0.10277985142322259,9.48545772016284e-5,false
0.25,0.001,0.75,5.0,-0.10278697310353332,9.320721255447858e-5,false
0.25,0.001,0.75,10.0,-0.10276361879296593,9.197683288532777e-5,false
0.25,0.001,0.75,20.0,-0.1027151763024797,9.148534539515964e-5,false
0.25,0.001,1.25,0.001,-0.10270453541356614,6.145906416367909e-5,false
0.25,0.001,1.25,0.5,-0.10269407065253393,9.79860779959762e-5,false
0.25,0.001,1.25,1.0,-0.10274311787901333,9.643027116403266e-5,false
0.25,0.001,1.25,2.5,-0.10278523516948851,9.406527204063766e-5,false
0.25,0.001,1.25,5.0,-0.10278366026324244,9.257924113869512e-5,false
0.25,0.001,1.25,10.0,-0.10274914854594143,9.161433813215477e-5,false
0.25,0.001,1.25,20.0,-0.10268986229471751,9.126449648387765e-5,false
0.25,0.001,2.5,0.001,-0.10265616491019686,4.585046720811287e-5,false
0.25,0.001,2.5,0.5,-0.10269633516930271,9.748966954672584e-5,false
0.25,0.001,2.5,1.0,-0.10274174975199418,9.565926697587653e-5,false
0.25,0.001,2.5,2.5,-0.10277202600157954,9.317918121903984e-5,false
0.25,0.001,2.5,5.0,-0.1027570142643531,9.194550542458345e-5,false
0.25,0.001,2.5,10.0,-0.10270794565957808,9.136662537948193e-5,false
0.25,0.001,2.5,20.0,-0.10263665113437796,9.123528199659496e-5,false
0.25,0.001,5.0,0.001,-0.10259151868619762,3.7657580359663005e-5,false
0.25,0.001,5.0,0.5,-0.10268435794072203,9.727376430350664e-5,false
0.25,0.001,5.0,1.0,-0.1027224983681974,9.531328737246709e-5,false
0.25,0.001,5.0,2.5,-0.10273852296645572,9.276018814965311e-5,false
0.25,0.001,5.0,5.0,-0.10271136020488689,9.162521409714189e-5,false
0.25,0.001,5.0,10.0,-0.10265182373565805,9.122310018119456e-5,false
0.25,0.001,5.0,20.0,-0.10257443924822433,9.121774712212222e-5,false
0.25,0.5,0.001,0.001,-0.10274931240713124,6.37220216092066e-5,false
0.25,0.5,0.001,0.5,-0.10260354532426627,6.822519161375438e-5,false
0.25,0.5,0.001,1.0,-0.1026080570999271,6.227883910088462e-5,false
0.25,0.5,0.001,2.5,-0.10261002194968588,4.8856943056911514e-5,false
0.25,0.5,0.001,5.0,-0.10260403415344556,3.4059664892773767e-5,false
0.25,0.5,0.001,10.0,-0.10258966506688148,2.5140791737968884e-5,false
0.25,0.5,0.001,20.0,-0.10256854746781523,3.635134035146133e-5,false
0.25,0.5,0.25,0.001,-0.1025417287558961,5.27726639006639e-5,false
0.25,0.5,0.25,0.5,-0.10262617959973461,3.701657638395949e-5,false
0.25,0.5,0.25,1.0,-0.10266258350277678,2.661449880737039e-5,false
0.25,0.5,0.25,2.5,-0.10266969992857633,1.9424529977004084e-5,false
0.25,0.5,0.25,5.0,-0.10263948182100487,2.3666774400711857e-5,false
0.25,0.5,0.25,10.0,-0.10258827541624915,3.0320930447565404e-5,false
0.25,0.5,0.25,20.0,-0.1025321901140252,3.5877211681180345e-5,false
0.25,0.5,0.5,0.001,-0.1025422597096546,4.446171889774062e-5,false
0.25,0.5,0.5,0.5,-0.10260217224300781,3.568120712472317e-5,false
0.25,0.5,0.5,1.0,-0.10263760957546783,2.7533103199392793e-5,false
0.25,0.5,0.5,2.5,-0.10264564112809955,2.1384145611070307e-5,false
0.25,0.5,0.5,5.0,-0.10261846491331501,2.2757683452076535e-5,false
0.25,0.5,0.5,10.0,-0.10257237968765773,2.656758831579215e-5,false
0.25,0.5,0.5,20.0,-0.10252267655520077,3.0508902458628528e-5,false
0.25,0.5,0.75,0.001,-0.10254012567365736,4.178515084258155e-5,false
0.25,0.5,0.75,0.5,-0.10258234972420507,3.588488289253183e-5,false
0.25,0.5,0.75,1.0,-0.10261537239804325,2.8606608755739425e-5,false
0.25,0.5,0.75,2.5,-0.10262283967161273,2.250553600556012e-5,false
0.25,0.5,0.75,5.0,-0.10259795599543382,2.228178510366007e-5,false
0.25,0.5,0.75,10.0,-0.10255637479841478,2.4423892337406914e-5,false
0.25,0.5,0.75,20.0,-0.1025124551063552,2.743744672544222e-5,false
0.25,0.5,1.25,0.001,-0.1025334135363719,4.058307956270811e-5,false
0.25,0.5,1.25,0.5,-0.10255374983240476,3.54326431794714e-5,false
0.25,0.5,1.25,1.0,-0.10258189362576091,2.810445236329038e-5,false
0.25,0.5,1.25,2.5,-0.10258710814371796,2.1406695559853734e-5,false
0.25,0.5,1.25,5.0,-0.10256496364554404,2.0142120956530546e-5,false
0.25,0.5,1.25,10.0,-0.10252974901136251,2.1266999649236438e-5,false
0.25,0.5,1.25,20.0,-0.10249438310426899,2.366026209239005e-5,false
0.25,0.5,2.5,0.001,-0.1025176239237091,4.113605201861954e-5,false
0.25,0.5,2.5,0.5,-0.1025146545799648,3.2949057902669935e-5,false
0.25,0.5,2.5,1.0,-0.10253369467944819,2.366570383581395e-5,false
0.25,0.5,2.5,2.5,-0.1025330959830085,1.5295772148778783e-5,false
0.25,0.5,2.5,5.0,-0.10251345456634933,1.4873960376361249e-5,false
0.25,0.5,2.5,10.0,-0.10248651579916065,1.6973318442064823e-5,false
0.25,0.5,2.5,20.0,-0.10246314078429952,1.9376792428396578e-5,false
0.25,0.5,5.0,0.001,-0.10249837913869862,4.351445800216026e-5,false
0.25,0.5,5.0,0.5,-0.10248354448701273,3.149240266155676e-5,false
0.25,0.5,5.0,1.0,-0.10249234173882407,1.963299247431855e-5,false
0.25,0.5,5.0,2.5,-0.1024838928976024,9.538627256186627e-6,true
0.25,0.5,5.0,5.0,-0.1024649657701769,1.22809993198836e-5,false
0.25,0.5,5.0,10.0,-0.10244442612544369,1.5838200961942047e-5,false
0.25,0.5,5.0,20.0,-0.10243129382653113,1.7853656774784724e-5,false
0.25,1.0,0.001,0.001,-0.1027506867084487,6.801061967601555e-5,false
0.25,1.0,0.001,0.5,-0.10262089179025191,5.351871950046998e-5,false
0.25,1.0,0.001,1.0,-0.10262037740833535,5.096065451862123e-5,false
0.25,1.0,0.001,2.5,-0.10261577361879706,4.5025558411013634e-5,false
0.25,1.0,0.001,5.0,-0.10260673993481464,3.673917542951671e-5,false
0.25,1.0,0.001,10.0,-0.10259139589322938,3.275267594461069e-5,false
0.25,1.0,0.001,20.0,-0.10257066774784789,4.158905337645731e-5,false
0.25,1.0,0.25,0.001,-0.10255990908638382,4.008281325666996e-5,false
0.25,1.0,0.25,0.5,-0.10259902459527526,2.8964065605853587e-5,false
0.25,1.0,0.25,1.0,-0.10262939021882987,2.3140278714410907e-5,false
0.25,1.0,0.25,2.5,-0.10263429367834896,2.1999914385908063e-5,false
0.25,1.0,0.25,5.0,-0.10260827263362478,2.5312462996772565e-5,false
0.25,1.0,0.25,10.0,-0.10256552862109866,3.0104763836732904e-5,false
0.25,1.0,0.25,20.0,-0.1025197195287749,3.5286594621747796e-5,false
0.25,1.0,0.5,0.001,-0.10256245027237211,2.8026332824644214e-5,false
0.25,1.0,0.5,0.5,-0.10257423263501161,2.9083800472266368e-5,false
0.25,1.0,0.5,1.0,-0.10260566720181387,2.4845912594075456e-5,false
0.25,1.0,0.5,2.5,-0.10261415222681139,2.2452591071414972e-5,false
0.25,1.0,0.5,5.0,-0.10259245206147473,2.2626535808997455e-5,false
0.25,1.0,0.5,10.0,-0.10255509928619257,2.50198986214739e-5,false
0.25,1.0,0.5,20.0,-0.10251497608631706,2.9523579646956852e-5,false
0.25,1.0,0.75,0.001,-0.10256071237054298,2.479993513345926e-5,false
0.25,1.0,0.75,0.5,-0.10255510618675089,3.0356788575460318e-5,false
0.25,1.0,0.75,1.0,-0.10258537760598249,2.6433007615014263e-5,false
0.25,1.0,0.75,2.5,-0.10259471455685297,2.2823892700420694e-5,false
0.25,1.0,0.75,5.0,-0.10257577864848247,2.1039783841422043e-5,false
0.25,1.0,0.75,10.0,-0.10254272395094875,2.187133106437583e-5,false
0.25,1.0,0.75,20.0,-0.10250761288418342,2.6035789088916554e-5,false
0.25,1.0,1.25,0.001,-0.10255363170010734,2.6075675716483415e-5,false
0.25,1.0,1.25,0.5,-0.10252851709006115,3.094464084758521e-5,false
0.25,1.0,1.25,1.0,-0.10255533286182071,2.660370269941704e-5,false
0.25,1.0,1.25,2.5,-0.10256378662315652,2.1457453708222805e-5,false
0.25,1.0,1.25,5.0,-0.10254778900983602,1.7960125517405562e-5,false
0.25,1.0,1.25,10.0,-0.10252047190226576,1.7537126225301165e-5,false
0.25,1.0,1.25,20.0,-0.10249267837400851,2.161998689445351e-5,false
0.25,1.0,2.5,0.001,-0.10253596850703683,3.2673158831573406e-5,false
0.25,1.0,2.5,0.5,-0.10249381586523823,2.9344946443600797e-5,false
0.25,1.0,2.5,1.0,-0.10251289802422546,2.339060639946947e-5,false
0.25,1.0,2.5,2.5,-0.10251636949543637,1.6686796222482494e-5,false
0.25,1.0,2.5,5.0,-0.10250238887893452,1.3002735785374696e-5,false
0.25,1.0,2.5,10.0,-0.10248195549788401,1.2924113270902005e-5,false
0.25,1.0,2.5,20.0,-0.10246425423542913,1.6927897310710065e-5,false
0.25,1.0,5.0,0.001,-0.10251375436000312,4.026455518412288e-5,false
0.25,1.0,5.0,0.5,-0.10246825697111789,2.8531616773217333e-5,false
0.25,1.0,5.0,1.0,-0.10247767859236952,2.0693761613748847e-5,false
0.25,1.0,5.0,2.5,-0.10247293037424966,1.3828932172055363e-5,false
0.25,1.0,5.0,5.0,-0.10245845714885993,1.266088928937404e-5,false
0.25,1.0,5.0,10.0,-0.10244267669456916,1.3765165721159197e-5,false
0.25,1.0,5.0,20.0,-0.10243337880789008,1.611197636601059e-5,false
0.25,2.5,0.001,0.001,-0.102739829566037,7.90422382934803e-5,false
0.25,2.5,0.001,0.5,-0.10263716781738434,2.6970770724173712e-5,false
0.25,2.5,0.001,1.0,-0.10262904176802075,3.276634473091653e-5,false
0.25,2.5,0.001,2.5,-0.10261368731562312,4.104936658264362e-5,false
0.25,2.5,0.001,5.0,-0.10259889314478898,4.17562637697217e-5,false
0.25,2.5,0.001,10.0,-0.1025810078854684,4.246693231292107e-5,false
0.25,2.5,0.001,20.0,-0.10256053775384467,4.867922441989097e-5,false
0.25,2.5,0.25,0.001,-0.10256038100702408,2.898668321495582e-5,false
0.25,2.5,0.25,0.5,-0.1025601810466898,1.672618040058839e-5,false
0.25,2.5,0.25,1.0,-0.1025802174172981,1.9839499947694467e-5,false
0.25,2.5,0.25,2.5,-0.10258076327373646,2.721400820071167e-5,false
0.25,2.5,0.25,5.0,-0.10256065486278909,2.93428649458005e-5,false
0.25,2.5,0.25,10.0,-0.1025302719554978,3.0202599796796374e-5,false
0.25,2.5,0.25,20.0,-0.10249951417539187,3.2879055774621915e-5,false
0.25,2.5,0.5,0.001,-0.10256053352057454,1.408272157479119e-5,false
0.25,2.5,0.5,0.5,-0.10253782991188913,2.1395136100637885e-5,false
0.25,2.5,0.5,1.0,-0.1025610107919115,2.319723105047532e-5,false
0.25,2.5,0.5,2.5,-0.10256735735982754,2.624920521917508e-5,false
0.25,2.5,0.5,5.0,-0.10255211218692474,2.536069404634386e-5,false
0.25,2.5,0.5,10.0,-0.10252638879892788,2.4622116486079482e-5,false
0.25,2.5,0.5,20.0,-0.10249953879077205,2.7854088527359347e-5,false
0.25,2.5,0.75,0.001,-0.1025576724164071,9.86499594609633e-6,true
0.25,2.5,0.75,0.5,-0.10252215876702307,2.4898243978847827e-5,false
0.25,2.5,0.75,1.0,-0.10254563499998069,2.5526910170470427e-5,false
0.25,2.5,0.75,2.5,-0.10255407581723908,2.576758577187833e-5,false
0.25,2.5,0.75,5.0,-0.10254155466207857,2.2857990426282636e-5,false
0.25,2.5,0.75,10.0,-0.10251915018542285,2.1009489487393298e-5,false
0.25,2.5,0.75,20.0,-0.10249566350563075,2.4725278775961084e-5,false
0.25,2.5,1.25,0.001,-0.10254977594223563,1.5223193404742205e-5,false
0.25,2.5,1.25,0.5,-0.10250161324228992,2.7047179405560883e-5,false
0.25,2.5,1.25,1.0,-0.10252351734393549,2.6409261356479465e-5,false
0.25,2.5,1.25,2.5,-0.10253240777326234,2.3909624383575937e-5,false
0.25,2.5,1.25,5.0,-0.10252241617722214,1.8841044019370625e-5,false
0.25,2.5,1.25,10.0,-0.1025040950259405,1.559748079392242e-5,false
0.25,2.5,1.25,20.0,-0.10248546424464745,1.9990026378529972e-5,false
0.25,2.5,2.5,0.001,-0.10253225687405014,2.691269557432344e-5,false
0.25,2.5,2.5,0.5,-0.10247686329546607,2.6179460769170436e-5,false
0.25,2.5,2.5,1.0,-0.1024933273074834,2.425841580865116e-5,false
0.25,2.5,2.5,2.5,-0.10249842610467125,2.007801873465969e-5,false
0.25,2.5,2.5,5.0,-0.1024893949913503,1.3917014924218486e-5,false
0.25,2.5,2.5,10.0,-0.10247534464361893,9.134936561527241e-6,true
0.25,2.5,2.5,20.0,-0.1024633105167028,1.3312533294391753e-5,false
0.25,2.5,5.0,0.001,-0.1025113437680438,3.73869361065442e-5,false
0.25,2.5,5.0,0.5,-0.10246127076962057,2.5858994973609334e-5,false
0.25,2.5,5.0,1.0,-0.10246976299513455,2.296031636805379e-5,false
0.25,2.5,5.0,2.5,-0.102467064365561,1.9426518650432586e-5,false
0.25,2.5,5.0,5.0,-0.10245618699997101,1.5428837848282577e-5,false
0.25,2.5,5.0,10.0,-0.10244427004795309,1.1737788323654715e-5,false
0.25,2.5,5.0,20.0,-0.10243759837597755,1.1769483304556092e-5,false
0.25,5.0,0.001,0.001,-0.10272378166286407,8.541647313860422e-5,false
0.25,5.0,0.001,0.5,-0.10263938661122857,9.951669219152076e-6,true
0.25,5.0,0.001,1.0,-0.10262608720190398,2.2295159176442053e-5,false
0.25,5.0,0.001,2.5,-0.10260272915797518,3.577099606673983e-5,false
0.25,5.0,0.001,5.0,-0.10258289093808202,3.827348333892456e-5,false
0.25,5.0,0.001,10.0,-0.10256205320265013,3.9790773380888224e-5,false
0.25,5.0,0.001,20.0,-0.10254106019205575,4.580180714878711e-5,false
0.25,5.0,0.25,0.001,-0.10253618382669734,2.4476148193488128e-5,false
0.25,5.0,0.25,0.5,-0.10252891277550362,9.813986511373944e-6,true
0.25,5.0,0.25,1.0,-0.10254160240878596,1.8958461038569105e-5,false
0.25,5.0,0.25,2.5,-0.10253936640290817,2.9082928599852418e-5,false
0.25,5.0,0.25,5.0,-0.1025235527738587,2.9970433320243703e-5,false
0.25,5.0,0.25,10.0,-0.10250169761365725,2.75251973087472e-5,false
0.25,5.0,0.25,20.0,-0.10248118454189124,2.7039522781935736e-5,false
0.25,5.0,0.5,0.001,-0.10253007622086872,1.502117464399212e-5,false
0.25,5.0,0.5,0.5,-0.10250907048754317,1.6333121433544377e-5,false
0.25,5.0,0.5,1.0,-0.10252544122164248,2.197315308452518e-5,false
0.25,5.0,0.5,2.5,-0.10252925265038706,2.808871183519252e-5,false
0.25,5.0,0.5,5.0,-0.10251792531112383,2.702922787929951e-5,false
0.25,5.0,0.5,10.0,-0.10249983104186784,2.399920457295577e-5,false
0.25,5.0,0.5,20.0,-0.1024819934457677,2.4592771520530064e-5,false
0.25,5.0,0.75,0.001,-0.10252496600922134,1.2991401168415512e-5,false
0.25,5.0,0.75,0.5,-0.10249650760603048,2.054370271173001e-5,false
0.25,5.0,0.75,1.0,-0.10251372760939582,2.419638195589465e-5,false
0.25,5.0,0.75,2.5,-0.10251981858463773,2.757048222817781e-5,false
0.25,5.0,0.75,5.0,-0.10251078556419357,2.5258273359820444e-5,false
0.25,5.0,0.75,10.0,-0.10249511691941926,2.2012678119319448e-5,false
0.25,5.0,0.75,20.0,-0.10247948505742385,2.339247422079981e-5,false
0.25,5.0,1.25,0.001,-0.10251623715934108,1.5606513133709696e-5,false
0.25,5.0,1.25,0.5,-0.10248119167055819,2.291533761448673e-5,false
0.25,5.0,1.25,1.0,-0.10249774644512906,2.4906160459262703e-5,false
0.25,5.0,1.25,2.5,-0.10250460723127791,2.5536238066990916e-5,false
0.25,5.0,1.25,5.0,-0.10249746157757395,2.1837009405685765e-5,false
0.25,5.0,1.25,10.0,-0.10248453852343208,1.8231184522876944e-5,false
0.25,5.0,1.25,20.0,-0.10247203368855941,2.0288008072477877e-5,false
0.25,5.0,2.5,0.001,-0.10250122348440027,2.311832951332343e-5,false
0.25,5.0,2.5,0.5,-0.10246470662739146,2.1888372861382585e-5,false
0.25,5.0,2.5,1.0,-0.10247729108987229,2.250192231570272e-5,false
0.25,5.0,2.5,2.5,-0.10248098686783426,2.105499720062997e-5,false
0.25,5.0,2.5,5.0,-0.10247396629870172,1.634839426482118e-5,false
0.25,5.0,2.5,10.0,-0.10246346339091025,1.182790524324891e-5,false
0.25,5.0,2.5,20.0,-0.1024551209315808,1.3194788116506927e-5,false
0.25,5.0,5.0,0.001,-0.10248600993341395,3.158367270445026e-5,false
0.25,5.0,5.0,0.5,-0.10245696110847426,2.2272749565909483e-5,false
0.25,5.0,5.0,1.0,-0.1024630975213105,2.1617908773714386e-5,false
0.25,5.0,5.0,2.5,-0.10245980646851648,1.976289562076852e-5,false
0.25,5.0,5.0,5.0,-0.10245035057438741,1.5964010877202396e-5,false
0.25,5.0,5.0,10.0,-0.10244046473643259,1.1413375166877203e-5,false
0.25,5.0,5.0,20.0,-0.1024354148474118,8.891086247088549e-6,true
0.25,10.0,0.001,0.001,-0.10270334716913443,8.867835332312277e-5,false
0.25,10.0,0.001,0.5,-0.10263070035916598,2.6712973241615517e-5,false
0.25,10.0,0.001,1.0,-0.1026137472206778,2.751032602095197e-5,false
0.25,10.0,0.001,2.5,-0.10258429522048895,3.1406686568075474e-5,false
0.25,10.0,0.001,5.0,-0.10256010756234925,2.9689381447034813e-5,false
0.25,10.0,0.001,10.0,-0.10253634822004677,2.9541645451880163e-5,false
0.25,10.0,0.001,20.0,-0.10251464240417607,3.676296037794307e-5,false
0.25,10.0,0.25,0.001,-0.10249709749287284,1.750541350700354e-5,false
0.25,10.0,0.25,0.5,-0.10249609017280842,1.742122952831927e-5,false
0.25,10.0,0.25,1.0,-0.10250323772444224,2.332343352748545e-5,false
0.25,10.0,0.25,2.5,-0.10250009285336424,3.0169823992069057e-5,false
0.25,10.0,0.25,5.0,-0.10248882297589794,2.844699513467771e-5,false
0.25,10.0,0.25,10.0,-0.10247459138339998,2.224097596285032e-5,false
0.25,10.0,0.25,20.0,-0.10246274177536495,1.7780209821686307e-5,false
0.25,10.0,0.5,0.001,-0.1024824985586818,1.3417360405387655e-5,false
0.25,10.0,0.5,0.5,-0.10247784805787306,1.550621477207677e-5,false
0.25,10.0,0.5,1.0,-0.10248830768067153,2.22443047196455e-5,false
0.25,10.0,0.5,2.5,-0.10249044959642083,2.8896393926300768e-5,false
0.25,10.0,0.5,5.0,-0.10248296121256051,2.7375879881429813e-5,false
0.25,10.0,0.5,10.0,-0.10247174888371516,2.2557856298726504e-5,false
0.25,10.0,0.5,20.0,-0.10246191110233499,2.0373476192642402e-5,false
0.25,10.0,0.75,0.001,-0.10247449808083511,1.2825366714884394e-5,false
0.25,10.0,0.75,0.5,-0.10246773864379805,1.6680016926568965e-5,false
0.25,10.0,0.75,1.0,-0.10247906149957473,2.2640041231404518e-5,false
0.25,10.0,0.75,2.5,-0.10248310851424264,2.8292006798434204e-5,false
0.25,10.0,0.75,5.0,-0.10247735208611788,2.6865684428484615e-5,false
0.25,10.0,0.75,10.0,-0.10246784422732688,2.3191634569680323e-5,false
0.25,10.0,0.75,20.0,-0.10245946662505495,2.2405182594624425e-5,false
0.25,10.0,1.25,0.001,-0.10246494711348474,1.3402888235025289e-5,false
0.25,10.0,1.25,0.5,-0.10245677272349195,1.699110284829162e-5,false
0.25,10.0,1.25,1.0,-0.1024677442343807,2.1780178066176816e-5,false
0.25,10.0,1.25,2.5,-0.10247232521278049,2.5834398135326563e-5,false
0.25,10.0,1.25,5.0,-0.10246775537945521,2.4302853461771282e-5,false
0.25,10.0,1.25,10.0,-0.1024599497989927,2.1663897159780988e-5,false
0.25,10.0,1.25,20.0,-0.10245351789968805,2.1944785287159927e-5,false
0.25,10.0,2.5,0.001,-0.10245384429612879,1.6163768070250407e-5,false
0.25,10.0,2.5,0.5,-0.1024473968427828,1.5153302955486236e-5,false
0.25,10.0,2.5,1.0,-0.10245534624044443,1.801186564150143e-5,false
0.25,10.0,2.5,2.5,-0.10245703409616222,1.9506336117083008e-5,false
0.25,10.0,2.5,5.0,-0.10245189889084769,1.7428905415832915e-5,false
0.25,10.0,2.5,10.0,-0.10244515596118098,1.5269615896398374e-5,false
0.25,10.0,2.5,20.0,-0.10244114194645346,1.5563087962142327e-5,false
0.25,10.0,5.0,0.001,-0.10244692816311719,2.2176392701736867e-5,false
0.25,10.0,5.0,0.5,-0.10244658774259045,1.822568332256256e-5,false
0.25,10.0,5.0,1.0,-0.10244947483632534,1.7780164566859345e-5,false
0.25,10.0,5.0,2.5,-0.10244510779991065,1.595876517661954e-5,false
0.25,10.0,5.0,5.0,-0.10243730098442147,1.3149676989257155e-5,false
0.25,10.0,5.0,10.0,-0.1024301625341621,1.052448271550991e-5,false
0.25,10.0,5.0,20.0,-0.10242788258911094,8.615465298159113e-6,false
0.25,20.0,0.001,0.001,-0.10267988521729163,9.02016228959545e-5,false
0.25,20.0,0.001,0.5,-0.10261253284917028,4.8339856023145705e-5,false
0.25,20.0,0.001,1.0,-0.10259397879128561,4.295931088059471e-5,false
0.25,20.0,0.001,2.5,-0.10256163572043135,3.463861829559735e-5,false
0.25,20.0,0.001,5.0,-0.10253509383984608,2.5271878673385478e-5,false
0.25,20.0,0.001,10.0,-0.10250971453207293,2.068089216393384e-5,false
0.25,20.0,0.001,20.0,-0.10248799040890647,2.9299435233251212e-5,false
0.25,20.0,0.25,0.001,-0.10245665653713154,9.395872194973267e-6,true
0.25,20.0,0.25,0.5,-0.10246475165831902,3.0114283222809304e-5,false
0.25,20.0,0.25,1.0,-0.1024685035329324,3.192806141028822e-5,false
0.25,20.0,0.25,2.5,-0.10246666378101713,3.3068099097097616e-5,false
0.25,20.0,0.25,5.0,-0.10246040381679532,2.8060996770489175e-5,false
0.25,20.0,0.25,10.0,-0.10245308680109373,1.8443046427830404e-5,false
0.25,20.0,0.25,20.0,-0.10244840304211299,9.808123796723342e-6,true
0.25,20.0,0.5,0.001,-0.10243408693237602,8.106400364873078e-6,false
0.25,20.0,0.5,0.5,-0.10244694769984028,2.162238776578542e-5,false
0.25,20.0,0.5,1.0,-0.10245308300028814,2.6130253094311082e-5,false
0.25,20.0,0.5,2.5,-0.10245528821074615,3.064879240923537e-5,false
0.25,20.0,0.5,5.0,-0.10245210694160573,2.8154257333686673e-5,false
0.25,20.0,0.5,10.0,-0.10244742161767827,2.228846811425278e-5,false
0.25,20.0,0.5,20.0,-0.10244469524379501,1.8659314660727882e-5,false
0.25,20.0,0.75,0.001,-0.10242349501453786,8.515108854076981e-6,true
0.25,20.0,0.75,0.5,-0.10243831367188976,1.7817000940906714e-5,false
0.25,20.0,0.75,1.0,-0.10244496352065821,2.361781449788649e-5,false
0.25,20.0,0.75,2.5,-0.10244842363663899,2.9494580006829433e-5,false
0.25,20.0,0.75,5.0,-0.10244646485408535,2.8438732540389927e-5,false
0.25,20.0,0.75,10.0,-0.10244305334667012,2.4823117670244346e-5,false
0.25,20.0,0.75,20.0,-0.10244149247117851,2.318287331867675e-5,false
0.25,20.0,1.25,0.001,-0.1024134466875348,8.354958528210075e-6,false
0.25,20.0,1.25,0.5,-0.102430279093288,1.3398417784564918e-5,false
0.25,20.0,1.25,1.0,-0.10243645436119493,1.9928944555148194e-5,false
0.25,20.0,1.25,2.5,-0.10243992033981493,2.6207878945009252e-5,false
0.25,20.0,1.25,5.0,-0.10243856701776603,2.6235129526642344e-5,false
0.25,20.0,1.25,10.0,-0.10243622896987964,2.4526757301815504e-5,false
0.25,20.0,1.25,20.0,-0.10243603321029532,2.431323034661226e-5,false
0.25,20.0,2.5,0.001,-0.10240654899805385,8.38351898594842e-6,true
0.25,20.0,2.5,0.5,-0.10242604422861519,9.555191530242737e-6,true
0.25,20.0,2.5,1.0,-0.10242967096323723,1.372702359287574e-5,false
0.25,20.0,2.5,2.5,-0.10243027033375522,1.7575572984910367e-5,false
0.25,20.0,2.5,5.0,-0.10242788921972759,1.7673087309339214e-5,false
0.25,20.0,2.5,10.0,-0.1024258163630826,1.732923986333003e-5,false
0.25,20.0,2.5,20.0,-0.10242704063075576,1.7934417392225774e-5,false
0.25,20.0,5.0,0.001,-0.10240804294966699,1.4375587039303719e-5,false
0.25,20.0,5.0,0.5,-0.10243056935583618,1.7372445611732524e-5,false
0.25,20.0,5.0,1.0,-0.10243023759317617,1.4906726424391286e-5,false
0.25,20.0,5.0,2.5,-0.10242564166169335,1.0931154543356972e-5,false
0.25,20.0,5.0,5.0,-0.1024205862172379,8.593130484571094e-6,true
0.25,20.0,5.0,10.0,-0.10241754324039025,8.61082402024386e-6,false
0.25,20.0,5.0,20.0,-0.1024194698619475,9.328016747902972e-6,true
0.5,0.001,0.001,0.001,-0.10285138080339253,8.101363057429508e-5,false
0.5,0.001,0.001,0.5,-0.10250379453355157,2.9803644352624638e-5,false
0.5,0.001,0.001,1.0,-0.10250077318966494,3.093495324294958e-5,false
0.5,0.001,0.001,2.5,-0.10250198696229931,2.9464658462100445e-5,false
0.5,0.001,0.001,5.0,-0.10250340123490519,2.7197933122961743e-5,false
0.5,0.001,0.001,10.0,-0.10250371504874378,2.6579623381785283e-5,false
0.5,0.001,0.001,20.0,-0.10250312789368518,2.7554822111263073e-5,false
0.5,0.001,0.25,0.001,-0.1027501770576532,8.447361463060015e-5,false
0.5,0.001,0.25,0.5,-0.1026776542382263,9.8281978804355e-5,false
0.5,0.001,0.25,1.0,-0.10272996917162895,9.664446530275846e-5,false
0.5,0.001,0.25,2.5,-0.10278857674614371,9.319615918413208e-5,false
0.5,0.001,0.25,5.0,-0.10280810255499007,9.001751786738328e-5,false
0.5,0.001,0.25,10.0,-0.10279801226593346,8.728011893005906e-5,false
0.5,0.001,0.25,20.0,-0.10276039985484964,8.611597025061355e-5,false
0.5,0.001,0.5,0.001,-0.10275279147752556,7.249220749980362e-5,false
0.5,0.001,0.5,0.5,-0.10271449948681763,9.738607250374916e-5,false
0.5,0.001,0.5,1.0,-0.10277423159681152,9.502135729284742e-5,false
0.5,0.001,0.5,2.5,-0.10283308066729274,9.056994997962534e-5,false
0.5,0.001,0.5,5.0,-0.10284287954401637,8.68584994080887e-5,false
0.5,0.001,0.5,10.0,-0.10281559618336736,8.382719203651951e-5,false
0.5,0.001,0.5,20.0,-0.10275751683938535,8.255118809361309e-5,false
0.5,0.001,0.75,0.001,-0.10273836351704858,6.348681425975517e-5,false
