fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
16.csv,28399,c479-023,4,1.25,0.001,0.25,20.0,-0.09905938540319832,300.1492294812,0.4970933748030849,34,1386,-0.09843345799206772,1.0471375107577288e-5,-0.09869156778648532,6.708547936224055e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754263356158992,250.68511881499998,0.458909822902568,35,1,-0.09755112580730635,1.0049359637374565e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,20.0,1.25,0.001,-0.09846853080709994,300.2382911424,4.14047965548287,35,323,-0.09812692769099218,9.370824809611954e-6,-0.09846659266236255,6.430151392988277e-6
16.csv,28399,c479-023,3,0.001,20.0,0.75,0.001,-0.09847978066043521,300.26460537259993,4.126393716035613,35,316,-0.09815500936410781,1.2025003613289602e-5,-0.09847691366228235,7.606193616145086e-6
16.csv,28399,c479-023,4,0.001,20.0,2.5,0.001,-0.09845919471585,300.17260128600003,4.198187093541787,35,330,-0.09821661364685341,9.257656419519126e-6,-0.09845910696198978,6.568251345567679e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262007223763,239.9405048926,0.458909822902568,36,1,-0.09755107537497695,1.0049359635999136e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,5.0,0.001,0.25,5.0,-0.09799632228380953,300.1439658548,0.5019973026135733,36,2070,-0.09822574564863001,3.33327930206552e-5,-0.09858834480725762,6.132511145718561e-6
16.csv,28399,c479-023,3,5.0,0.001,0.25,2.5,-0.09850736023644473,300.2448313488,0.4800700498772842,36,2069,-0.09822909061317601,4.349564938161396e-5,-0.09858768219220117,7.84113516943218e-6
16.csv,28399,c479-023,4,5.0,0.001,0.5,5.0,-0.09904571171771112,300.143979112,0.31203990373369067,36,2077,-0.09825372410775861,3.1553241630964634e-5,-0.09889812265782826,8.448198755768555e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261931320454,244.5897464272,0.458909822902568,37,1,-0.09755103881956864,1.0049359635987613e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,5.0,0.001,5.0,0.5,-0.09845274380541126,57.41048266840001,0.33265674373862514,37,2102,-0.09819228056240224,3.895342758752234e-5,-0.09845581938803623,8.951340316518355e-6
16.csv,28399,c479-023,3,0.25,0.001,0.25,5.0,-0.09855525752024626,300.1551861326,0.43136433387655726,37,355,-0.09824096418008448,3.0662670909611204e-5,-0.09851662283131848,9.522098943271561e-6
16.csv,28399,c479-023,4,2.5,0.001,5.0,0.5,-0.09845250466698313,76.08639551819999,0.22542018510145273,37,1759,-0.09822851630072676,3.198843611787326e-5,-0.09844228396135933,8.505594505288208e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.0975426445250525,245.023515473,0.458909822902568,38,1,-0.09755100993023652,1.0049359635963824e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,5.0,0.001,0.25,5.0,-0.09865197248051252,300.1565706728,0.22363753454812146,38,2070,-0.0982986492210403,7.21133589019227e-6,-0.09858834480725762,6.132511145718561e-6
16.csv,28399,c479-023,3,5.0,0.001,0.25,10.0,-0.09848242503349246,300.29595978400005,0.40554728188033556,38,2071,-0.09833292178514338,8.592818268012642e-6,-0.09857274490696216,6.423718018657633e-6
16.csv,28399,c479-023,4,0.25,0.001,1.25,20.0,-0.09873611027943777,300.1754422172,0.3252378216435388,38,378,-0.09837895421023622,2.2552136503258804e-5,-0.09868677746769479,9.151412269083858e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262295267907,246.484583589,0.458909822902568,39,1,-0.09755103515596648,1.0049359635963577e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,2.5,0.001,0.25,0.5,-0.09854286208855327,300.1578696262,0.5057449856583283,39,1724,-0.09831543805921025,3.392985464631866e-5,-0.09851541461374987,8.997604382016068e-6
16.csv,28399,c479-023,3,5.0,0.001,0.25,0.5,-0.09843424272781032,300.24122775819995,0.5326160445797565,39,2067,-0.09832180603046826,3.267160407174695e-5,-0.09844690022411101,8.915184078830512e-6
16.csv,28399,c479-023,4,2.5,0.001,5.0,20.0,-0.09845392774316603,116.62757195460001,0.8688434602980319,39,1764,-0.0984065059443775,8.684905658822302e-6,-0.09842890163726693,6.440699068128221e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262453488516,241.50216450039997,0.458909822902568,40,1,-0.09755098580324424,1.0049359635802082e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,1.25,10.0,2.5,20.0,-0.09845390282233488,206.3088446274,0.7223009971963316,40,1659,-0.0984475540106826,1.7073965338706355e-5,-0.09845249723932245,7.5941443554280954e-6
16.csv,28399,c479-023,3,0.75,10.0,5.0,20.0,-0.09845362547168447,201.5186115416,0.722896324470814,40,1323,-0.09844825702972727,1.8286022385271287e-5,-0.09845392571700444,7.948522526167057e-6
16.csv,28399,c479-023,4,1.25,0.5,0.001,0.5,-0.09873843967651451,259.9703692774,0.6096832647166672,40,1423,-0.098611392471212,8.387248076470945e-5,-0.09873661573018357,9.978381152225633e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261463216747,238.928653548,0.458909822902568,41,1,-0.09755097429384232,1.004935963578669e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,5.0,0.001,0.001,0.5,-0.09873867251600058,300.1688699444,0.3013140509323108,41,2060,-0.0985058496581591,8.858716222207504e-5,-0.09873562769837661,9.985813407687533e-6
16.csv,28399,c479-023,3,0.75,0.5,1.25,0.001,-0.09845726405144323,73.9839818034,0.2608520211005579,41,1107,-0.09845426315009927,2.188607422959731e-5,-0.09845722630486436,8.41014351642614e-6
16.csv,28399,c479-023,4,2.5,0.001,5.0,20.0,-0.09845392774316603,112.85708725219999,0.8688434602980319,41,1764,-0.09842635344494928,6.6209924584415e-6,-0.09842890163726693,6.440699068128221e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754264260966751,241.5459097216,0.458909822902568,42,1,-0.09755095120970914,1.0049359626992993e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.001,0.5,5.0,2.5,-0.09849020212927131,300.1559658484,1.9504829968496395,42,95,-0.09848932288885097,3.124770609487931e-5,-0.09849017860502093,9.543227696884214e-6
16.csv,28399,c479-023,3,0.75,0.5,0.75,5.0,-0.0984746626806723,300.2409471104,0.1,42,1104,-0.09853855017939159,4.5168522367668433e-5,-0.09847796395991884,9.328023520731032e-6
16.csv,28399,c479-023,4,1.25,0.001,5.0,10.0,-0.09845236914632237,121.84733660500001,1.9022225409286004,42,1420,-0.09842555355477836,7.441455484434468e-6,-0.0984349527803591,5.945246262105257e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262859124194,247.164097051,0.458909822902568,43,1,-0.09755095371902779,1.0049359626992827e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,5.0,2.5,0.5,10.0,-0.09848834228115158,300.16723092740006,0.1,43,2225,-0.09848407863114286,2.6284222765623877e-5,-0.09848842348509805,9.237050313849856e-6
16.csv,28399,c479-023,3,0.25,2.5,1.25,20.0,-0.09850069600556399,293.4664370174,0.9361707523361493,43,525,-0.09849083967286112,3.129085415394876e-5,-0.09849959388342312,9.556357800898003e-6
16.csv,28399,c479-023,4,5.0,0.5,0.25,0.5,-0.09846611102761653,170.65049989300002,0.3182597250243008,43,2116,-0.09849633601286342,7.605114662280223e-5,-0.0984675783451682,9.837103777459312e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261956445465,238.3529572602,0.458909822902568,44,1,-0.09755091798940001,1.0049359626992827e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,5.0,0.5,0.75,2.5,-0.09848770415664705,300.2307820076,0.1,44,2132,-0.09847460137751005,3.0679871394721214e-5,-0.09848741886935555,9.174736258870283e-6
16.csv,28399,c479-023,3,2.5,0.5,0.5,0.001,-0.09845722906125183,79.27369094139999,0.2636201125016375,44,1779,-0.09845492154005825,1.356126656989638e-5,-0.09845636143694214,8.0096763057829e-6
16.csv,28399,c479-023,4,1.25,1.0,1.25,2.5,-0.09848541381250246,300.1622703168,0.1,44,1502,-0.09848807347990503,2.161494606590084e-5,-0.09848630666245325,8.996875900237626e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754262506168628,252.11298044960003,0.458909822902568,45,1,-0.09755088681119678,1.0049359626991511e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,5.0,0.5,5.0,0.5,-0.09848815773146445,300.1690619216,0.1,45,2151,-0.09849422339446828,5.272934593153683e-5,-0.09848839761008125,9.853670776472324e-6
16.csv,28399,c479-023,3,0.001,10.0,5.0,1.0,-0.0984583046369315,300.29914213259997,3.2359042605480055,45,290,-0.09845720573006655,1.252616744614588e-5,-0.09845781048207741,7.807144846880016e-6
16.csv,28399,c479-023,4,5.0,20.0,0.75,0.001,-0.09847409912563101,300.232625211,0.1,45,2374,-0.098479357844113,3.586022556643149e-5,-0.09847455568670084,9.351909130740756e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261463216747,234.52550293079997,0.458909822902568,46,1,-0.09755087046809348,1.0049359626991347e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,2.5,0.001,5.0,20.0,-0.09845392774316603,111.39180150819998,0.8688434602980319,46,1764,-0.09842887345174052,6.517868683711507e-6,-0.09842890163726693,6.440699068128221e-6
16.csv,28399,c479-023,3,5.0,0.5,0.25,2.5,-0.09848835949856749,211.3094297948,0.15192545606507837,46,2118,-0.09847235706799908,2.8472449565561022e-5,-0.09848663429055683,9.474953657092736e-6
16.csv,28399,c479-023,4,0.25,0.001,0.75,0.001,-0.09850006601502045,300.13551359359997,0.37543998340188783,46,365,-0.0985328185177167,3.8115043299620274e-5,-0.09850218474503375,9.717529972990837e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261463216747,239.2582411886,0.458909822902568,47,1,-0.09755084077839878,1.0049359619942166e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,0.25,5.0,5.0,0.5,-0.098487865828375,300.1551738792,0.1,47,583,-0.09850164000092335,2.6404605240991924e-5,-0.09848960862212087,9.39169730891811e-6
16.csv,28399,c479-023,3,2.5,0.001,5.0,20.0,-0.09845392774316603,113.08667394300001,0.8688434602980319,47,1764,-0.09842888296418587,6.517868110296501e-6,-0.09842890163726693,6.440699068128221e-6
16.csv,28399,c479-023,4,0.001,5.0,5.0,0.001,-0.0984570988927606,300.1710380198,3.0628312340250274,47,239,-0.09844914246111776,1.4604621592692716e-5,-0.09845445665732962,8.272821766596871e-6
16.csv,28399,c479-023,1,0.001,0.001,0.001,0.001,-0.09754261463216747,237.8104943066,0.458909822902568,48,1,-0.09755081965716551,1.0049359619900187e-5,-0.0975507982884118,9.999481425057528e-6
16.csv,28399,c479-023,2,1.25,0.001,5.0,10.0,-0.09845236914632237,124.0862637062,1.9022225409286004,48,1420,-0.09843495136373147,6.0287604963896805e-6,-0.0984349527803591,5.945246262105257e-6
16.csv,28399,c479-023,3,0.001,5.0,5.0,20.0,-0.09845561386828262,300.1713906516,2.9272763262985597,48,245,-0.09845781227712243,1.1416814854529703e-5,-0.09845657252495922,7.530869627607481e-6
16.csv,28399,c479-023,4,5.0,20.0,0.25,0.001,-0.09846859291567335,232.0940260114,0.486742897284597,48,2360,-0.09846790176675847,2.156586488972742e-5,-0.09846844846482929,9.107573627480844e-6
