fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
01.csv,359921,c502-124,1,0.001,20.0,0.001,2.5,-0.06944283355241906,300.325823109,0.1,36,298,-0.07213497122890225,6.297345636311541e-6,-0.07238925777491967,6.21744015356511e-6
01.csv,359921,c502-124,2,5.0,0.001,5.0,20.0,-0.07215420288549551,300.43107881579994,0.1,36,2107,-0.07218540587814086,1.0049302496624442e-5,-0.07203527231189583,7.740903595079613e-6
01.csv,359921,c502-124,3,0.25,2.5,5.0,10.0,-0.07091150111964636,300.1760592854,0.1,36,538,-0.07221119568235909,1.2939282792510215e-5,-0.08477183385074745,7.92806003423973e-6
01.csv,359921,c502-124,4,5.0,0.001,2.5,20.0,-0.07041171262043884,300.28720097819996,0.1,36,2100,-0.07239763249390856,3.174750366694547e-5,-0.0705417535688317,6.213871859846831e-6
01.csv,359921,c502-124,1,5.0,0.001,0.75,20.0,-0.07020156355503401,300.39018493800006,0.1,37,2086,-0.0692955144469895,3.63926381675332e-5,-0.07196806752702523,5.40643765481428e-6
01.csv,359921,c502-124,2,5.0,0.001,0.5,20.0,-0.07015603938591457,300.2268634074,0.1,37,2079,-0.06932133867766621,4.835447012140168e-5,-0.07284123253551955,5.5495535031935536e-6
01.csv,359921,c502-124,3,5.0,0.001,1.25,20.0,-0.07281218849786471,300.301156295,0.1,37,2093,-0.06960260669333154,2.262288513121003e-5,-0.0709272140054292,5.660312002148298e-6
01.csv,359921,c502-124,4,5.0,0.001,0.75,10.0,-0.07012202690294854,300.1796200892,0.1,37,2085,-0.06968337129485172,4.603128116174504e-5,-0.07251261491078598,6.7258582769786815e-6
01.csv,359921,c502-124,1,5.0,0.001,0.25,10.0,-0.07003760213488097,300.38490184799997,0.1,38,2071,-0.069069699137769,2.5540157806257075e-5,-0.07251044199982024,6.336232480135024e-6
01.csv,359921,c502-124,2,5.0,0.001,0.25,5.0,-0.07467402226661826,300.3061035566,0.1,38,2070,-0.06912676330553758,3.6901263130956475e-5,-0.07329167874608984,8.77757475457032e-6
01.csv,359921,c502-124,3,5.0,0.001,0.25,20.0,-0.06775260181634585,300.2353710886,0.1,38,2072,-0.06950038949218078,2.081974399738869e-5,-0.07366190517775413,7.2980944924673195e-6
01.csv,359921,c502-124,4,2.5,0.001,0.25,10.0,-0.06939865659990545,300.2401166758,0.1,38,1728,-0.06955522546665785,3.884037096281111e-5,-0.07244818261660416,6.9241141005608995e-6
01.csv,359921,c502-124,1,1.25,0.001,0.25,20.0,-0.07782715257790117,300.3179347942,0.1,39,1386,-0.06746183947720186,2.8291720698776547e-5,-0.07721487761484395,6.18164841084599e-6
01.csv,359921,c502-124,2,2.5,0.001,0.25,20.0,-0.0749703179223245,300.33653894680003,0.1,39,1729,-0.06745822197711165,1.4897551710841913e-5,-0.07497520377035964,6.4535559918234546e-6
01.csv,359921,c502-124,3,0.75,0.001,0.25,20.0,-0.07940040195530448,300.22107827039997,0.1,39,1043,-0.06794785507794088,4.0952983742536626e-5,-0.07921938709615173,8.670402452860871e-6
01.csv,359921,c502-124,4,5.0,0.001,0.25,20.0,-0.07632291271141416,300.325671518,0.1,39,2072,-0.06818620090379669,8.242589420506367e-6,-0.07366190517775413,7.2980944924673195e-6
01.csv,359921,c502-124,1,2.5,0.001,0.75,10.0,-0.07539418562584728,300.317316751,0.1,40,1742,-0.06948626177554706,1.800503677314085e-5,-0.07321758030167055,5.5892080278596455e-6
01.csv,359921,c502-124,2,2.5,0.001,0.5,10.0,-0.07539280319292063,300.319687356,0.1,40,1735,-0.06974282022095694,1.3505196648153592e-5,-0.0732484330179785,5.471499893543348e-6
01.csv,359921,c502-124,3,2.5,0.001,1.25,10.0,-0.06928490324475638,300.2610830434,0.1,40,1749,-0.06977624239678527,2.3550045428841173e-5,-0.07300391452730115,6.4082048669980085e-6
01.csv,359921,c502-124,4,5.0,0.001,0.75,10.0,-0.07427686387635216,300.25738133000004,0.1,40,2085,-0.06986879672454557,8.631554765801833e-6,-0.07251261491078598,6.7258582769786815e-6
01.csv,359921,c502-124,1,1.25,0.001,5.0,10.0,-0.07066332141439721,300.3173649652,0.1,41,1420,-0.06954182738300561,3.756834547290622e-5,-0.07676365904724367,5.409197143714032e-6
01.csv,359921,c502-124,2,1.25,0.001,5.0,20.0,-0.07689112034615893,300.2996277242,0.1,41,1421,-0.06963694947420922,4.084261989587225e-5,-0.07737387479922875,6.927815941603727e-6
01.csv,359921,c502-124,3,0.75,0.001,5.0,10.0,-0.07974565302163711,300.1582915742,0.1,41,1077,-0.06967437736625187,4.951744293269848e-5,-0.07806838428349891,7.812072086123541e-6
01.csv,359921,c502-124,4,0.75,0.001,5.0,20.0,-0.07900114308678445,300.24252882179997,0.1,41,1078,-0.07009655878004095,5.327731111437323e-5,-0.07849389433267881,7.736064696976004e-6
01.csv,359921,c502-124,1,2.5,0.001,5.0,5.0,-0.07056852705778642,300.33868994619996,0.1,42,1762,-0.06862903706506192,2.430298100376214e-5,-0.07414130013533493,5.2837455362376376e-6
01.csv,359921,c502-124,2,5.0,0.001,5.0,5.0,-0.07240287280761475,300.3341544854,0.1,42,2105,-0.06895065102497239,3.264969150220345e-5,-0.07292729296186784,6.8320761131124735e-6
01.csv,359921,c502-124,3,2.5,0.001,5.0,2.5,-0.06779461517315788,300.254101731,0.1,42,1761,-0.069021274337794,4.186622755693625e-5,-0.07348861022993217,6.207881320684396e-6
01.csv,359921,c502-124,4,5.0,0.001,5.0,10.0,-0.06948399205805214,300.2444120176,0.1,42,2106,-0.06953121512641931,1.8176386109283015e-5,-0.07261841602115798,6.006474884554405e-6
01.csv,359921,c502-124,1,1.25,0.001,5.0,0.5,-0.07751924818018005,300.29581713619996,0.1,43,1416,-0.06699603640068652,4.932903906563024e-5,-0.0765490142776315,6.174932418260878e-6
01.csv,359921,c502-124,2,1.25,0.001,5.0,1.0,-0.07750186172096223,300.35146037460004,0.1,43,1417,-0.06761089022200925,3.231290599765881e-5,-0.07600145248872614,7.183771992064295e-6
01.csv,359921,c502-124,3,0.75,0.001,5.0,0.5,-0.08072080584273737,300.2123715724,0.1,43,1073,-0.06785001096889252,5.6973793900926334e-5,-0.08059597684692538,8.432984285918628e-6
01.csv,359921,c502-124,4,2.5,0.001,5.0,0.5,-0.0705686455904397,300.21914863859996,0.1,43,1759,-0.06797365768187263,4.5096702049361e-5,-0.07305747581661125,6.822041612771297e-6
01.csv,359921,c502-124,1,5.0,0.001,5.0,0.5,-0.07055376128855721,300.28633907,0.1,44,2102,-0.06872080518329998,2.0031957932982166e-5,-0.0727528388995721,8.052984966657256e-6
01.csv,359921,c502-124,2,5.0,0.001,5.0,1.0,-0.07055524342133873,300.32081301240004,0.1,44,2103,-0.06963175092163175,1.7103967044129533e-5,-0.07305370245475011,7.359625140560233e-6
01.csv,359921,c502-124,3,2.5,0.001,5.0,5.0,-0.07885455927109515,300.2424052346,0.1,44,1762,-0.06967744601100642,5.930627168843467e-6,-0.07414130013533493,5.2837455362376376e-6
01.csv,359921,c502-124,4,2.5,0.001,5.0,10.0,-0.0820018540843077,300.2415093154,0.1,44,1763,-0.07016923051912997,6.763448680845961e-6,-0.07484596886846646,5.426738283947558e-6
01.csv,359921,c502-124,1,5.0,0.001,5.0,1.0,-0.07289188191278928,300.2641790792,0.1,45,2103,-0.06982505219151855,7.427260393580357e-6,-0.07305370245475011,7.359625140560233e-6
01.csv,359921,c502-124,2,5.0,0.001,5.0,0.5,-0.07054228576015464,300.3682966394,0.1,45,2102,-0.06994769550161695,8.114836230566464e-6,-0.0727528388995721,8.052984966657256e-6
01.csv,359921,c502-124,3,0.001,20.0,0.001,2.5,-0.07428694979527309,300.2083076642,0.1,45,298,-0.07053532654077203,6.297345636311541e-6,-0.07238925777491967,6.21744015356511e-6
01.csv,359921,c502-124,4,5.0,0.001,2.5,20.0,-0.06839974236047872,300.1950668502,0.1,45,2100,-0.07092040858890794,6.293916117060198e-6,-0.0705417535688317,6.213871859846831e-6
01.csv,359921,c502-124,1,5.0,0.001,2.5,20.0,-0.07042266895963899,300.3230658096,0.1,46,2100,-0.07013779573815845,6.293916117060198e-6,-0.0705417535688317,6.213871859846831e-6
01.csv,359921,c502-124,2,5.0,0.001,1.25,20.0,-0.07027801353884547,300.30638356680004,0.1,46,2093,-0.07046834675150644,5.748952846581679e-6,-0.0709272140054292,5.660312002148298e-6
01.csv,359921,c502-124,3,5.0,0.001,5.0,0.5,-0.07291171389313543,300.2642714138,0.1,46,2102,-0.07055849930885115,8.114836230566464e-6,-0.0727528388995721,8.052984966657256e-6
01.csv,359921,c502-124,4,5.0,0.001,5.0,1.0,-0.07539266764845651,300.2620678282,0.1,46,2103,-0.07108673726161167,7.427260393580357e-6,-0.07305370245475011,7.359625140560233e-6
01.csv,359921,c502-124,1,5.0,0.001,1.25,20.0,-0.07028337487478728,300.314977852,0.1,47,2093,-0.07020883551906812,5.748952846581679e-6,-0.0709272140054292,5.660312002148298e-6
01.csv,359921,c502-124,2,5.0,0.001,2.5,20.0,-0.07042684354879701,300.3476563808,0.1,47,2100,-0.07023636025439293,6.293916117060198e-6,-0.0705417535688317,6.213871859846831e-6
01.csv,359921,c502-124,3,5.0,0.001,0.75,20.0,-0.0705437340798368,300.2444400298,0.1,47,2086,-0.07112042194567479,5.498931083714892e-6,-0.07196806752702523,5.40643765481428e-6
01.csv,359921,c502-124,4,2.5,0.001,0.001,5.0,-0.07561082698182242,300.2445508152,0.1,47,1720,-0.07146162496960712,6.212696258847852e-5,-0.07550936361872367,9.920878662180004e-6
01.csv,359921,c502-124,1,5.0,0.001,2.5,20.0,-0.07042353942271228,300.340322201,0.1,48,2100,-0.07027751746148732,6.29382264530836e-6,-0.0705417535688317,6.213871859846831e-6
01.csv,359921,c502-124,2,5.0,0.001,1.25,20.0,-0.07027894249370484,300.27334988719997,0.1,48,2093,-0.07030237659184754,5.747967637492758e-6,-0.0709272140054292,5.660312002148298e-6
01.csv,359921,c502-124,3,5.0,0.001,0.75,20.0,-0.07310757824204653,300.2044470666,0.1,48,2086,-0.07122719712082132,5.498142242193606e-6,-0.07196806752702523,5.40643765481428e-6
01.csv,359921,c502-124,4,0.25,2.5,5.0,10.0,-0.09240048029249545,300.3026986278,0.1,48,538,-0.07139837913290943,7.990878293811592e-6,-0.08477183385074745,7.92806003423973e-6
