fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
14.csv,232053,c460-061,"1, 2, 3, 4, 5",2.9535563736205206,0.00021856165760974447,0.012031268171772027,3.2335238046737653,-0.6511591788973572,0.0014394735417418455,1200.9944790112,4.213300068897275,15,-0.650721574179768,0.00034780312372110903,0.026225270281685382,0.13199618432738536,1495.0,-0.6516565007142213,0.0018597518972109513
14.csv,232053,c460-061,"6, 7, 8, 9, 10",3.7796227046334363,0.00046486920370989316,0.04913783329919492,0.00013123434020503085,-0.6508468336952229,0.0014648320403768723,1201.303843848,5.005400481849963,15,-0.6508222474846576,0.00026803726794626505,0.02013442334149928,0.3998598462822998,1539.6,-0.6515475034660357,0.0017994912027933317
14.csv,232053,c460-061,"11, 12, 13, 14, 15",1.9035738035614438,0.00010961728890706981,0.025218024328713572,2.283945449165794,-0.6513013663731103,0.0014291539600812372,1201.1827157346,3.1655147024021595,15,-0.6512133154771949,0.00031721371022266323,0.00574030010367379,0.023029923997754293,1499.4,-0.6518436972388101,0.0015252090772321417
14.csv,232053,c460-061,"16, 17, 18, 19, 20",5.534006673380987,0.0014228568549057657,0.02697195542373932,0.00025440833530562313,-0.6498736348499631,0.0012955613689216098,1201.0451978610001,6.785561893959754,15,-0.6500032710375153,0.00022694205884091193,0.04230831436729799,1.127941381038035,1543.6,-0.6514617510600134,0.001905869366153588
14.csv,232053,c460-061,"21, 22, 23, 24, 25",3.8421319925672086,0.027283211327883455,0.01499684744082254,0.00011193665514097048,-0.6505470001376092,0.0014604103232830927,1201.2769817882001,5.607902391702274,15,-0.6503952531896983,0.00023564184131505948,0.04229472833110256,0.7575689692163982,1592.4,-0.6515448575972798,0.0018090408038625694
14.csv,232053,c460-061,"26, 27, 28, 29, 30",2.8921219080938316,0.0031521473598133754,0.011230702719799472,0.001669742327638924,-0.6507038467197906,0.001558246882918862,1201.116882059,5.098093083365703,15,-0.6505873504261661,0.00016171655737759767,0.04110114321838719,0.6765157259180553,1542.0,-0.6515336738778609,0.0015364603070759728
14.csv,232053,c460-061,"1, 2, 3, 4, 5",3.759712042788154,0.0005417506705323098,0.011848395015229099,0.3257761076065112,-0.6507353949759103,0.001513694573523479,1201.1796207092,4.912707880334223,16,-0.6502485065921415,0.0001578958982184687,0.03059217212609232,0.47553214732491256,1519.4,-0.6515746518694621,0.0017988174156344954
14.csv,232053,c460-061,"6, 7, 8, 9, 10",4.334809261825094,0.029190668181216507,0.012177039896148321,0.13944525083619883,-0.6503655454174903,0.001357045112315961,1201.2115266256,5.607902391702274,16,-0.6501308398858819,0.0002049103152590089,0.03476987227105936,0.7813571321945098,1514.6,-0.6515272492146444,0.0018678559198939515
14.csv,232053,c460-061,"11, 12, 13, 14, 15",3.150456423172451,0.5391110721330654,0.0104346119325857,0.04791832774271934,-0.6507818989056027,0.001500482445058675,1201.2632099950001,4.634630075787003,16,-0.6505813612597947,0.00022944281613572877,0.023069538656290803,0.5485187558576939,1512.2,-0.651710598521564,0.0016496640294641875
14.csv,232053,c460-061,"16, 17, 18, 19, 20",3.7719522999209962,0.6651970011084377,0.03173622158328492,0.014174823436649267,-0.6505151697789066,0.0014722822156930482,1201.1815384666002,4.074713835226108,16,-0.6508013652538008,0.00019923812953848366,0.031110277592318863,0.6632444744949776,1472.2,-0.6516651381446423,0.0018061647891740229
14.csv,232053,c460-061,"21, 22, 23, 24, 25",4.920832314880078,0.008688885734735839,0.010360475382751871,0.4083939011199604,-0.6502994605951696,0.0015398868707614023,1201.2943873406002,5.8322184873703655,16,-0.649964241619977,0.00023383157581502673,0.05032136745158605,0.7833089275930486,1503.2,-0.6514955758399221,0.0018972182863957146
14.csv,232053,c460-061,"26, 27, 28, 29, 30",3.607225897246698,0.001296766819004722,0.013958506461900291,0.2118545369736729,-0.65061755107077,0.0014692416584845065,1201.1122532108,5.005400481849963,16,-0.6504339368940054,0.0001608502855611519,0.027169379823947976,0.5649957607663129,1493.8,-0.651571315936833,0.0017671590626121495
14.csv,254001,c460-061,"1, 2, 3, 4, 5",5.314138962657558,0.6453148237699043,0.015911924540788977,0.6935503460048431,-0.6488837481445199,0.0011548070532416722,1201.2324285283999,7.46411808335573,17,-0.6504612795908,0.0002267742987630598,0.05570045132151955,1.7055915026602304,1332.2,-0.6508778881441603,0.0014912407699383186
14.csv,254001,c460-061,"6, 7, 8, 9, 10",4.380071132169764,0.6475255117059735,0.011873504223106183,0.11749685259578732,-0.6498152571902172,0.0008431830922780195,1201.31762941,5.607902391702274,17,-0.650421600667979,0.00020318858684434117,0.052431809408166705,1.1637192515864885,1315.2,-0.6508331516845585,0.0014654717492384212
14.csv,254001,c460-061,"11, 12, 13, 14, 15",3.59871674524124,0.058436322208536874,0.019462694796934882,0.0013997414883091437,-0.650232511849001,0.0009029300595117737,1201.3183622082,5.098093083365703,17,-0.6504454462462402,0.00015067000948138962,0.05858215707511512,0.9418927204465417,1345.4,-0.6506997413367273,0.0013733780509512447
14.csv,254001,c460-061,"16, 17, 18, 19, 20",5.13671291155832,0.00868091160413722,0.023944957932554745,0.0004964215055416484,-0.6491931131202192,0.0008038662575233129,1201.3332817905998,6.6621880413423025,17,-0.6499820899008382,0.00016002564551618724,0.07721846338380525,1.6057522448026647,1326.6,-0.6508091252148445,0.0014880060315624669
14.csv,254001,c460-061,"21, 22, 23, 24, 25",4.353965379438007,1.0767491738955033,0.02826758011795624,0.00023555987228645006,-0.6499637659127054,0.0008540082669952505,1201.2855834012,5.505940530034961,17,-0.6508163559405966,0.00022160084113742866,0.034442720038354475,1.0824568787066453,1337.2,-0.6508765542963602,0.0014671718161818473
14.csv,254001,c460-061,"26, 27, 28, 29, 30",5.371480410166616,0.009112117249310908,0.04790185499366826,0.0008016046642022142,-0.6497400361416462,0.0009449006342727775,1201.2545004282,6.168692630872503,17,-0.6501748877295713,0.00020329058936938987,0.03330694119515634,1.2073226579296517,1363.4,-0.6508283860328002,0.0014907945103255502
14.csv,254001,c460-061,"1, 2, 3, 4, 5",4.649537822309024,1.448452349493745,0.01595035636315809,2.51717249505647,-0.6504648662482341,0.0007545432214952451,1201.5104735616,6.168692630872503,18,-0.6501431035203896,0.00027908297063857873,0.01935449745283114,0.5962329333225544,1464.0,-0.6509731600419353,0.0014910853884858523
14.csv,254001,c460-061,"6, 7, 8, 9, 10",5.158350642204927,0.00021805779619131862,0.03589808787782604,0.04527601916233059,-0.6503217163568104,0.0008741176180641119,1201.5475164896,5.311286066851906,18,-0.650179508130224,0.00016185407929561815,0.02255904161509967,0.7900995351393088,1546.4,-0.6508152209420281,0.0014883926506857482
14.csv,254001,c460-061,"11, 12, 13, 14, 15",4.791794380942229,0.00013089483643124688,0.05129926812959486,0.0003389011252477068,-0.6506479267877445,0.0008540776322692918,1201.7608156075999,5.607902391702274,18,-0.6505867719113295,0.00018925375711753133,0.02060357100749201,0.5580776677659671,1539.2,-0.65078726013025,0.0014806703375730512
14.csv,254001,c460-061,"16, 17, 18, 19, 20",4.486852210021397,0.05382641524307825,0.013444524976233416,0.008334339906301166,-0.6498151985717735,0.001102312895965352,1201.5971860742,6.785561893959754,18,-0.6500663584406843,0.00014854677057400033,0.05501160419951506,1.2448016265006987,1511.2,-0.650757773839007,0.0014682805079114887
14.csv,254001,c460-061,"21, 22, 23, 24, 25",4.230017331537982,0.5774671823610512,0.07258954373745155,0.0004416130126010987,-0.6510321834450755,0.0008750097406885101,1201.7418567813997,4.643056675924797,18,-0.6507785471068381,0.00018831893873450913,0.01177366826475706,0.253376347102873,1510.6,-0.6508226086653712,0.0014557217903378643
14.csv,254001,c460-061,"26, 27, 28, 29, 30",5.1849575756957975,0.007742278065660604,0.0544881421898692,0.00017360972620306746,-0.6504363371438199,0.0009220157433816792,1201.4509931256002,5.3020168067003315,18,-0.6501869490953488,0.0002167724575450274,0.022393830446904784,0.70998946178995,1521.0,-0.6508171252874604,0.0014887741862236962
14.csv,254001,c460-061,"1, 2, 3, 4, 5",4.610106198101601,0.05402748849760918,0.040154407204024814,0.018603538944160815,-0.6504872286327399,0.00095092755078537,1201.8964196976,5.607902391702274,19,-0.6504589548015064,0.0001482484577115921,0.022044389734554044,0.6799447361176499,1500.4,-0.6507763096688045,0.001474312795234144
14.csv,254001,c460-061,"6, 7, 8, 9, 10",3.645945488278253,0.00011873004139395898,0.018754689898183272,0.00831520549220803,-0.6506733660288718,0.0009597365191213856,1201.9560872618,5.098093083365703,19,-0.6503618145546411,0.00020426090885352258,0.03389909919597821,0.6404471596666456,1543.6,-0.6506911884579153,0.0013812153120006851
14.csv,254001,c460-061,"11, 12, 13, 14, 15",5.609066486369581,0.00016854498117796948,0.014198555065688291,0.031578465775963474,-0.6498041974437566,0.0011094975605012358,1201.7167868388,6.921273131838949,19,-0.6496261507189796,0.00020679323589346924,0.047842577260998255,1.1852442237746559,1563.2,-0.6508398711783526,0.0014923696559636065
14.csv,254001,c460-061,"16, 17, 18, 19, 20",3.929157273567118,0.0004910697018907243,0.06770892905350065,0.0031425507298776067,-0.6510282493698574,0.000829907588163591,1201.7930755664001,4.735749277440537,19,-0.6508132587003583,0.00014211539181301742,0.01367925654344399,0.25639748337813273,1554.2,-0.65072858822672,0.0014235097618267687
14.csv,254001,c460-061,"21, 22, 23, 24, 25",4.8696574534893,0.015627768177656837,0.023816570922221163,0.002661374475640063,-0.6499014062835018,0.001006090625677426,1201.7785996942,6.168692630872503,19,-0.6498687880591664,0.00011416124504303558,0.04840152887463984,1.14301841484194,1437.2,-0.6507887978503515,0.0014826837573851744
14.csv,254001,c460-061,"26, 27, 28, 29, 30",3.8319400884758292,0.00781176884794594,0.0943043680264739,0.0011921712952457496,-0.651114585286155,0.000908162180986118,1201.5244762051998,4.643056675924797,19,-0.6508518730740867,0.00015385140423887156,0.01209370822227836,0.2129748676242725,1489.0,-0.6507356536803316,0.0014122202431770296
14.csv,254001,c460-061,"1, 2, 3, 4, 5",5.534823868628594,0.9299405551916912,0.03055936127361377,0.13990044437580548,-0.6498661886289017,0.001206045488825247,1201.5632137363998,4.213300068897275,20,-0.6501625363414772,0.00014997940115181742,0.02673511477338279,1.042653793796721,1487.4,-0.6508690959515288,0.0014924473215684813
14.csv,254001,c460-061,"6, 7, 8, 9, 10",5.006422231064293,0.17624530893565382,0.07272600702165054,0.0009965375280514802,-0.6507053102307422,0.0009506428043415143,1201.4342384551999,4.837711139107851,20,-0.6505306488711248,0.00015455231445289175,0.018785831934600976,0.47733270512900094,1509.8,-0.6508161436330732,0.001486126253885689
14.csv,254001,c460-061,"11, 12, 13, 14, 15",5.187850251358532,0.004145066048103087,0.0821598358022579,0.00034899777455525536,-0.6507938533335275,0.000941534489458657,1201.6137345382,5.209324205184592,20,-0.6503609343742217,0.00015365088826686747,0.015689406406482705,0.42836940216321284,1537.6,-0.6508211916019963,0.0014888858227779017
14.csv,254001,c460-061,"16, 17, 18, 19, 20",5.140073617937555,0.03306487237991617,0.013788849170018748,0.3114141920808581,-0.6502091356504882,0.000823049544354111,1201.4215435452002,6.168692630872503,20,-0.6500726440149259,0.00013031008602065936,0.04061542513070246,0.8672747742278876,1514.6,-0.6508303163108599,0.0014883959438777418
14.csv,254001,c460-061,"21, 22, 23, 24, 25",4.778905113990386,0.00025025206879560866,0.010714807891597577,0.004709342522848937,-0.6497602585229335,0.0008851647914816809,1201.5127733141999,6.785561893959754,20,-0.6498183155658381,0.0001735258991281341,0.069930084813282,1.3267118295799414,1502.2,-0.6507775378465575,0.0014800231103097227
14.csv,254001,c460-061,"26, 27, 28, 29, 30",5.621876162664893,1.942205767920864,0.02791781112210373,0.00020860979017173586,-0.6493774947841915,0.0012050222171893685,1201.5594983654,5.005400481849963,20,-0.6504595689821663,0.00023506758753319415,0.039641143756049796,1.3885272820866492,1466.2,-0.6508944658383529,0.0014934185730125663
14.csv,254001,c460-061,"1, 2, 3, 4, 5",4.406142279778206,0.0005013268581314405,0.05377745095501154,0.000923395231500913,-0.6506919071485602,0.0009257551236556809,1201.9096872242,5.209324205184592,21,-0.6505406132135197,0.00011478347360874105,0.023058465426980555,0.5128436456322509,1534.8,-0.6507570960105268,0.0014641803906931805
14.csv,254001,c460-061,"6, 7, 8, 9, 10",3.3485688757219867,0.519881019011009,0.03408836253664133,0.0003881099831037926,-0.6508090252014351,0.0008342532818709929,1201.8379961012001,4.634630075787003,21,-0.6507265704100579,0.00012477148106404074,0.021362261074007464,0.49047604046906734,1458.2,-0.6508268841809856,0.0013310922713330425
14.csv,254001,c460-061,"11, 12, 13, 14, 15",3.861367609006299,0.002658136382914974,0.013628352355925064,1.6207154014534033,-0.6507473552874823,0.0008905271391519138,1201.7428921112,5.098093083365703,21,-0.6509062293371561,0.0001484882315341894,0.03788549479073171,0.42120241483978094,1427.4,-0.6510492093111169,0.0014469739041024457
14.csv,254001,c460-061,"16, 17, 18, 19, 20",4.753493251891185,0.00928593311756788,0.01014170186593746,0.011217653057301116,-0.6494873153893284,0.0010624037670303886,1201.8430387417998,6.785561893959754,21,-0.6497612153324568,0.00013297666237686279,0.0855946871463901,1.4973204646713958,1409.6,-0.6507765030220285,0.0014792408888307412
14.csv,254001,c460-061,"21, 22, 23, 24, 25",4.474716265125666,0.026420733282317983,0.03726809364012111,0.0025592427649006903,-0.6504189062003726,0.001042811952187125,1201.7383564066,5.607902391702274,21,-0.650300514291762,0.00010216806606101724,0.027692414985626336,0.7505252770756193,1495.6,-0.6507603563990925,0.0014678443281664264
14.csv,254001,c460-061,"26, 27, 28, 29, 30",5.6072264380897145,0.09751230390014858,0.1510942545445808,0.01594846032210784,-0.6510519830315371,0.0009119987576575207,1201.566307717,5.107362343517278,21,-0.650804635093547,0.00018815494064167452,0.01015818322237948,0.3166558067343977,1477.4,-0.6508529991680004,0.0014925097126457785
14.csv,254001,c460-061,"1, 2, 3, 4, 5",4.57857137885816,1.4218718008176805,0.02745963292110975,0.0122702441574871,-0.6504608380333247,0.000856820703640316,1202.0040003497998,4.474524673168906,22,-0.6505472383799341,0.00018726094405597507,0.029103549111921645,0.729996707413181,1501.4,-0.6509037112661893,0.0014794606884663997
14.csv,254001,c460-061,"6, 7, 8, 9, 10",2.288791951989821,2.0550888133130982,0.020368804249267847,0.2515935407568072,-0.6512061391963652,0.0008648658920789789,1202.031187596,2.882972894253867,22,-0.650697651037795,0.00020469171233331862,0.006313273570643663,0.12674138350395286,1433.2,-0.6515454669991076,0.0012025636183558566
14.csv,254001,c460-061,"11, 12, 13, 14, 15",5.617851565363347,0.0028057088918852827,0.03369869583025627,0.0002776579569655299,-0.6496416189480302,0.0010299325625418086,1203.1087086804002,6.785561893959754,22,-0.6499667772755857,0.00011123990598638522,0.04485612090172697,1.2728281123934073,1447.6,-0.6508410001316991,0.0014924229674809042
14.csv,254001,c460-061,"16, 17, 18, 19, 20",4.94341674505318,0.4830354507321971,0.02183591525209904,0.00212939399978016,-0.6498760706113604,0.0010273915492609253,1204.1830370032,6.292066483489952,22,-0.6501509287471714,0.00015621668393489836,0.04511090098980953,1.140231664586511,1450.2,-0.6508227909100988,0.0014850959920878872
14.csv,254001,c460-061,"21, 22, 23, 24, 25",5.28929760755025,3.5554250936217966,0.01067732844144768,0.21153589879290005,-0.6502369997836034,0.0010967435814632951,1202.1658227552002,3.6909901430009184,22,-0.6498226755887395,0.0003351857415330533,0.021371935221580977,0.8191230877092822,1493.0,-0.6509151731957372,0.0014939503761872393
14.csv,254001,c460-061,"26, 27, 28, 29, 30",4.915174279742073,0.4800906113543721,0.025341522550561647,0.22334169146009253,-0.6504123320519799,0.0010938099508764044,1202.1591230776,5.516136716201692,22,-0.6500878081751437,0.00010878098645974315,0.018553402258752967,0.6726271241686054,1515.8,-0.65083954249071,0.0014848853731846614
14.csv,254001,c460-061,"1, 2, 3, 4, 5",4.858583126066062,1.5681961509136515,0.07968704181676961,0.19312619578227666,-0.6510611849152246,0.0008900443755003461,1201.736376499,4.136694613099142,23,-0.6507915288042557,0.00014042608396285306,0.007257174803079828,0.22898706449148656,1534.0,-0.650913722173039,0.0014873171712680123
14.csv,254001,c460-061,"6, 7, 8, 9, 10",5.102689673490202,0.06815761022581952,0.0363465631579665,5.386732971724998,-0.6510037140804783,0.0008468588868893022,1201.8114229348,5.505940530034961,23,-0.6508448836728896,0.0002225184435836702,0.014914631445239393,0.28553578376896616,1525.4,-0.6508983185024196,0.0014942390084250166
14.csv,254001,c460-061,"11, 12, 13, 14, 15",5.574794482417217,0.02198688922716547,0.01341417864582843,0.00010701969635380899,-0.6494095892980886,0.001343361232871068,1201.8850860281998,7.328406845476534,23,-0.6498607454998621,0.00017626926833935446,0.08043880492423756,1.5000189293963286,1504.2,-0.6508371293675648,0.0014921823784437933
14.csv,254001,c460-061,"16, 17, 18, 19, 20",5.298710599222561,0.08033174853427684,0.05910988651578856,0.06219166415360094,-0.650700878884434,0.0009100487696845647,1201.6130379794,4.558790674546851,23,-0.6505279937498563,0.00012040805171777494,0.015040982030905124,0.48228672229104796,1560.0,-0.650830946949636,0.0014901970887632918
14.csv,254001,c460-061,"21, 22, 23, 24, 25",5.3743368227362796,0.0005782674745895888,0.022123730296252222,0.05489256243867705,-0.6500196402732268,0.0011539249673962828,1201.8115230048,6.292066483489952,23,-0.6499181228216188,0.00010195489106368185,0.03400053541127264,0.9937648623145998,1545.0,-0.6508280022645933,0.0014908017962551093
14.csv,254001,c460-061,"26, 27, 28, 29, 30",2.9718583699777477,0.04767141798455088,0.013781928874920971,0.0062569261033402135,-0.6507257934661722,0.0008483231387561612,1201.7065420778,5.098093083365703,23,-0.6507495330665688,0.00012680780993641524,0.03560674350550201,0.6373486413612526,1543.6,-0.6506973824169747,0.001218226123145129
14.csv,254001,c460-061,"1, 2, 3, 4, 5",4.539169103599062,0.1421866448348771,0.012787383354785218,0.010795643961959336,-0.6495495551952006,0.0010479881222280353,1201.3446457364,6.785561893959754,24,-0.6499435342502738,0.00011446025044139097,0.06725220588842458,1.4016412879542972,1424.0,-0.6507703451950304,0.0014710862250565757
14.csv,254001,c460-061,"6, 7, 8, 9, 10",5.177555504418491,0.00019698837877383315,0.06334149496874886,0.016115320232520797,-0.6503869329929834,0.0009094505329445154,1201.3372691079999,5.209324205184592,24,-0.6505624319594441,0.00012234265192237158,0.027177192765982617,0.7102213055446864,1455.4,-0.6508186643261461,0.0014887087206935509
14.csv,254001,c460-061,"11, 12, 13, 14, 15",5.333420803926458,0.00687537855171876,0.012110076589231949,0.0004188088784496752,-0.6494811279381928,0.0009495110670621631,1201.5215136068,6.785561893959754,24,-0.6495152527052609,0.00010506296931286269,0.08802954369174468,1.524715002915059,1428.4,-0.6508213894780824,0.0014903749938175025
14.csv,254001,c460-061,"16, 17, 18, 19, 20",3.7883002800710113,0.0031612297454044896,0.018731716659099226,0.0003711743001816422,-0.6505090353254881,0.0010439183251136372,1201.396723187,5.200054945033018,24,-0.6503029657437626,8.887947683869837e-5,0.045300493966854864,0.7593478989115863,1483.8,-0.6506975461331882,0.0014034673317462937
14.csv,254001,c460-061,"21, 22, 23, 24, 25",4.106902524355107,0.00014008723269691147,0.015434956897428563,0.002442922394876765,-0.650286558364564,0.0008926941314030475,1201.3085808481999,5.832218487370366,24,-0.6502783236953931,0.00015042344799987204,0.049022226143223636,0.9244200630400419,1513.0,-0.6507194645084142,0.0014409498283984186
14.csv,254001,c460-061,"26, 27, 28, 29, 30",4.562674022759426,0.11201719019602875,0.04053306073370876,0.7907812915022957,-0.6506148723508499,0.0008516900290043043,1201.1983380596,5.403978668367646,24,-0.6506669540056336,0.00011511826065571799,0.014904006616701698,0.4976101475768968,1454.2,-0.6508730883736237,0.0014761357012042793
14.csv,254001,c460-061,"1, 2, 3, 4, 5",5.449015860192671,3.7915955903296013,0.016864591309780692,0.0021399169112794767,-0.6500028089344786,0.0008934884058237119,1201.3572732963999,4.144355158678955,25,-0.6501929460074853,0.0002708626904388111,0.02833751717235474,1.070827968383092,1485.6,-0.6509072140034694,0.0014941101721903712
14.csv,254001,c460-061,"6, 7, 8, 9, 10",5.367843695889888,0.016917274967029,0.012863016058662077,3.7409311364124944,-0.6508520073027263,0.0008098792983439021,1201.560917857,5.607902391702274,25,-0.6505568226468035,0.00015878514019144468,0.03732969475313799,0.38828054705239107,1564.6,-0.6509136227997938,0.0014940811781844958
14.csv,254001,c460-061,"11, 12, 13, 14, 15",4.085531026837579,0.0001025426726846124,0.03165532620519838,0.013529845600411896,-0.6502418490477643,0.0010356107761818436,1201.4331756761999,5.107362343517278,25,-0.6505527007273616,0.00012829036127000575,0.030761102723246225,0.8600660826466641,1471.4,-0.6507264745932813,0.0014393598015953746
14.csv,254001,c460-061,"16, 17, 18, 19, 20",3.0939248558639556,1.7277239742746477,0.018528600460137948,0.0004575390946693934,-0.6508002014865701,0.0009539496615258568,1201.4854584382,3.983483701502878,25,-0.650590668683292,0.00013210614394873824,0.022761609237568963,0.5439794495685655,1473.0,-0.6511980850201657,0.0013381074118901921
14.csv,254001,c460-061,"21, 22, 23, 24, 25",3.2168704487535833,0.09421698032758764,0.011228624866157956,0.21889196851940576,-0.6508664033141565,0.0009264102255066382,1201.3043688914,4.634630075787003,25,-0.6505913543569019,0.0001281369319117665,0.024129404699480956,0.40389641952878685,1547.2,-0.6507799442590008,0.0012952835554558629
14.csv,254001,c460-061,"26, 27, 28, 29, 30",4.349407763830029,0.046622951273406994,0.026921733643688925,0.0008448512046670122,-0.6504155047483593,0.0009013721721998041,1201.2978498106,5.832218487370366,25,-0.6502010133221643,8.419283393708361e-5,0.031315487949285084,0.7805581099927339,1555.6,-0.6507487578863517,0.001460427904250179
14.csv,254001,c460-061,"1, 2, 3, 4, 5",4.775577065535038,0.43020140201683177,0.020172193077733675,0.013541660314348888,-0.6499688296793091,0.001014967487493843,1201.8255682346,6.168692630872503,26,-0.6500912719155647,9.78860003965231e-5,0.04100804864288664,1.0668805314636405,1474.4,-0.6508117189663096,0.0014808014858652496
14.csv,254001,c460-061,"6, 7, 8, 9, 10",3.951987130287589,0.03557088525322391,0.010232833632443247,0.003755466200262735,-0.6504507157025866,0.0008770363972265751,1201.2449867524,5.607902391702274,26,-0.6499847153793215,9.99476527447775e-5,0.05713696302782108,0.865954753405591,1537.4,-0.6507109217247714,0.0014246912314745091
14.csv,254001,c460-061,"11, 12, 13, 14, 15",3.9512753794503723,0.9408273484847782,0.019619364760347823,0.748476864364762,-0.6508504747655262,0.0007942370524118495,1201.6220768452,4.9127078803342235,26,-0.6503441886040877,9.779574356158147e-5,0.012148297608712751,0.3283141398948559,1529.4,-0.650990937353781,0.001444522571296403
14.csv,254001,c460-061,"16, 17, 18, 19, 20",3.8688821044701576,0.00012395809030085812,0.01679687375122013,0.0002778750522687309,-0.6504373299449303,0.0009121496180691302,1201.6866540449998,5.607902391702274,26,-0.6505266284093264,0.0002302918299648098,0.04631179629696135,0.8180884077253987,1527.4,-0.650701393252989,0.0014144168953171118
14.csv,254001,c460-061,"21, 22, 23, 24, 25",3.9766929972249256,0.1316068574663096,0.029016219201333925,0.0029767622094619083,-0.6504489377181212,0.0011200522244859176,1201.555889023,5.403978668367646,26,-0.6504732179826708,8.667278513110882e-5,0.027497407099938514,0.740479444554794,1534.0,-0.6507355702690383,0.0014285844635556271
14.csv,254001,c460-061,"26, 27, 28, 29, 30",5.277557241627475,0.00011395715144944032,0.014224120451450746,0.2042347011659969,-0.6501230778143785,0.0010573273373784746,1201.7196138873999,6.292066483489952,26,-0.6498683202351351,0.00017141279217804448,0.03671871131096407,0.9219166843295706,1550.0,-0.6508295539242358,0.0014899548363714649
14.csv,254001,c460-061,"1, 2, 3, 4, 5",2.8519928761888456,1.816411843327,3.437653840450767,0.07381130596839044,-0.651483617215584,0.0009734226279374305,829.208493309,3.4820661726423756,27,-0.6515001574066054,0.00027859422715037203,0.0005739961935176052,0.0009321845534088536,1087.6,-0.6508017861465837,0.001483837756642007
14.csv,254001,c460-061,"6, 7, 8, 9, 10",3.963141309765218,1.2600187994189278,0.01304940950562802,0.31868577261241077,-0.6505705304060488,0.0009064986858265,1201.3855764987998,5.005400481849963,27,-0.6502459861307488,0.00010030519487138149,0.018799895692682846,0.5675768754252503,1496.4,-0.6509726315532864,0.0014449973374792455
14.csv,254001,c460-061,"11, 12, 13, 14, 15",4.5421873477071735,0.5775160110917557,0.03386997988060359,0.05351545660439122,-0.6507326629435213,0.0008226553101959767,1201.4739499322,3.9068782457047453,27,-0.650457402875492,8.587125082752503e-5,0.01647254928682231,0.5040743167752799,1572.8,-0.650823958557781,0.0014731146340777794
14.csv,254001,c460-061,"16, 17, 18, 19, 20",3.700489177889722,0.4576241172071848,0.017602386917399033,0.0001498808085774052,-0.6504957674487425,0.0009947916034992717,1201.4614731482,5.403978668367646,27,-0.6503362339825774,0.00016154113582200367,0.034631312295467676,0.765538923502459,1504.2,-0.6507872028607035,0.0013948911903015953
14.csv,254001,c460-061,"21, 22, 23, 24, 25",5.389257063971544,0.00029758461557980343,0.016645911118048605,0.8404516892234122,-0.6501635132611978,0.0010432712871147763,1201.5601515746,6.292066483489952,27,-0.6501958760642071,0.00010482349209853717,0.044191320332645743,0.8232019986753489,1496.4,-0.6508674407277832,0.001491577255480265
14.csv,254001,c460-061,"26, 27, 28, 29, 30",4.642128499962941,0.0014253940279974836,0.010797891540525675,0.00022398628594515484,-0.6499033036995574,0.00115015869106296,1201.4204890614,6.785561893959754,27,-0.6498712001019593,0.0001385583480168762,0.06805104083020455,1.2192232131667282,1547.0,-0.6507650105430038,0.0014752022029118513
14.csv,254001,c460-061,"1, 2, 3, 4, 5",5.3121066636985805,0.007361471377026773,0.020432262882093606,0.7953060521496563,-0.6502488316669777,0.0010110099429214675,1202.0434943638,6.168692630872503,28,-0.6504324795460615,9.818376461861577e-5,0.03843291534187656,0.7583904745190292,1492.6,-0.6508647227747021,0.0014909461354427238
14.csv,254001,c460-061,"6, 7, 8, 9, 10",5.18263504670204,5.319526323681049,0.014120197932512048,0.11759169944603667,-0.6508332734894556,0.0008573495447701769,1201.4730957306,3.2921352904982455,28,-0.6504689169317972,0.00020537859946980128,0.012643999158187744,0.44586504005293054,1520.2,-0.6508967254864985,0.0014942387011251108
14.csv,254001,c460-061,"11, 12, 13, 14, 15",3.346012248804537,0.040699443688671746,0.012626965553585707,0.01783298703786099,-0.6503055616708215,0.0008597363956746353,1201.4601255418,5.607902391702274,28,-0.6505895127517229,9.400696710960475e-5,0.045128768090554536,0.9041375589849988,1451.2,-0.65069142328103,0.0013212186937799017
14.csv,254001,c460-061,"16, 17, 18, 19, 20",4.208297968420553,0.5236187388071389,0.035621144304350455,0.0001694476292185636,-0.6505234215166441,0.0008336077288100984,1201.823490231,5.014669742001537,28,-0.6504819046124073,0.00010661353807263827,0.021546990575650127,0.6770239317677642,1519.4,-0.6508047376484313,0.0014530333899377267
14.csv,254001,c460-061,"21, 22, 23, 24, 25",2.9852908255420587,0.0006280052297852838,0.015340541329244952,0.00011801438622561005,-0.6506383024904283,0.0009216858551722686,1201.5729972408,5.098093083365703,28,-0.6507659931918292,0.0001775676654268047,0.041987035858895065,0.68746587365207,1498.6,-0.6506802067519011,0.0012217464490195849
14.csv,254001,c460-061,"26, 27, 28, 29, 30",5.329506906259025,0.28026743299193074,0.03225319293160186,0.05202514955915729,-0.64980654312967,0.0008414959540751002,1201.3998633952,5.321482253018638,28,-0.6502028200098823,8.575488807947889e-5,0.027709653803406308,1.1304517058836456,1468.2,-0.6508358991816023,0.0014905487928388555
