slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
0.25,0.001,0.25,20.0,-0.1168027243496904,6.265903626378791e-5,false
0.25,0.001,0.5,0.001,-0.11713551527497923,3.6064538038153004e-5,false
0.25,0.001,0.5,0.5,-0.11715303599467228,9.95585971101674e-6,true
0.25,0.001,0.5,1.0,-0.11710940217020416,2.6331661868036095e-5,false
0.25,0.001,0.5,2.5,-0.11700979818035476,4.7881064413401314e-5,false
0.25,0.001,0.5,5.0,-0.11692585315409487,5.46377613933256e-5,false
0.25,0.001,0.5,10.0,-0.11685394340309059,5.4784781299340474e-5,false
0.25,0.001,0.5,20.0,-0.11680348794030733,5.412081584206546e-5,false
0.25,0.001,0.75,0.001,-0.11710923122542255,4.427087261852618e-5,false
0.25,0.001,0.75,0.5,-0.11713085100966236,1.7627352821456566e-5,false
0.25,0.001,0.75,1.0,-0.11708872112489493,2.8393739455908005e-5,false
0.25,0.001,0.75,2.5,-0.11699334743616965,4.715531620240004e-5,false
0.25,0.001,0.75,5.0,-0.11691421130483305,5.257917782332582e-5,false
0.25,0.001,0.75,10.0,-0.11684803343082731,5.141167099689561e-5,false
0.25,0.001,0.75,20.0,-0.11680338127720995,4.993182427733796e-5,false
0.25,0.001,1.25,0.001,-0.11706318030100754,5.3092013151423085e-5,false
0.25,0.001,1.25,0.5,-0.11708798662809837,3.297270447870992e-5,false
0.25,0.001,1.25,1.0,-0.11705039904889424,3.721512159886564e-5,false
0.25,0.001,1.25,2.5,-0.11696498752932663,4.908551281697878e-5,false
0.25,0.001,1.25,5.0,-0.11689516219627043,5.1574143066564466e-5,false
0.25,0.001,1.25,10.0,-0.11683853303928382,4.814040820862628e-5,false
0.25,0.001,1.25,20.0,-0.11680243224687545,4.534980205880667e-5,false
0.25,0.001,2.5,0.001,-0.11698645178250398,6.190005021448085e-5,false
0.25,0.001,2.5,0.5,-0.11701535718742771,5.044692069417734e-5,false
0.25,0.001,2.5,1.0,-0.11698735142665302,5.0066877794935465e-5,false
0.25,0.001,2.5,2.5,-0.11692071758552706,5.35133800051439e-5,false
0.25,0.001,2.5,5.0,-0.11686652547143989,5.143414031576934e-5,false
0.25,0.001,2.5,10.0,-0.11682419785887525,4.445205295645414e-5,false
0.25,0.001,2.5,20.0,-0.11679949276265277,3.958592004767485e-5,false
0.25,0.001,5.0,0.001,-0.11690736761405643,6.90223747851538e-5,false
0.25,0.001,5.0,0.5,-0.11694241943009553,6.222187216639932e-5,false
0.25,0.001,5.0,1.0,-0.1169253998708291,5.93479241075183e-5,false
0.25,0.001,5.0,2.5,-0.11687892446802094,5.74371276402706e-5,false
0.25,0.001,5.0,5.0,-0.11684012855884393,5.188087060627792e-5,false
0.25,0.001,5.0,10.0,-0.11681044393838584,4.199609010017851e-5,false
0.25,0.001,5.0,20.0,-0.11679448922141977,3.5322738093837126e-5,false
0.25,0.5,0.001,0.001,-0.11782619599088928,9.998825328936443e-6,true
0.25,0.5,0.001,0.5,-0.11681425534592911,4.784791697412158e-5,false
0.25,0.5,0.001,1.0,-0.11686361518091984,4.1786245738575975e-5,false
0.25,0.5,0.001,2.5,-0.11693599048015767,3.2470790420854324e-5,false
0.25,0.5,0.001,5.0,-0.11697087347328575,2.865504321604862e-5,false
0.25,0.5,0.001,10.0,-0.11697601082390637,3.78830916119105e-5,false
0.25,0.5,0.001,20.0,-0.11695186141461635,5.507129825876475e-5,false
0.25,0.5,0.25,0.001,-0.11683318362120501,3.636130152377021e-5,false
0.25,0.5,0.25,0.5,-0.11677600665758874,5.0758043281365685e-5,false
0.25,0.5,0.25,1.0,-0.11677581538050241,4.476420323149958e-5,false
0.25,0.5,0.25,2.5,-0.11678124028877072,3.83685595512358e-5,false
0.25,0.5,0.25,5.0,-0.11678863638229159,3.2804484223792566e-5,false
0.25,0.5,0.25,10.0,-0.11679558749103242,2.5358285859956464e-5,false
0.25,0.5,0.25,20.0,-0.11679857176861755,2.1300643637473e-5,false
0.25,0.5,0.5,0.001,-0.11683288686087441,2.8823615690534253e-5,false
0.25,0.5,0.5,0.5,-0.11678250500108342,4.620758820994419e-5,false
0.25,0.5,0.5,1.0,-0.11677938379618251,4.2492832785408795e-5,false
0.25,0.5,0.5,2.5,-0.1167814047598157,3.8094268732756e-5,false
0.25,0.5,0.5,5.0,-0.11678710391116634,3.154790572055346e-5,false
0.25,0.5,0.5,10.0,-0.11679314493964675,2.0293739456443045e-5,false
0.25,0.5,0.5,20.0,-0.11679582166107662,9.861070373983814e-6,true
0.25,0.5,0.75,0.001,-0.11683928818920161,2.785236328228981e-5,false
0.25,0.5,0.75,0.5,-0.11678051147517068,4.3300331557035186e-5,false
0.25,0.5,0.75,1.0,-0.11677587775930375,4.146494211120204e-5,false
0.25,0.5,0.75,2.5,-0.11677671578262029,3.916915639839066e-5,false
0.25,0.5,0.75,5.0,-0.11678207404692224,3.325172648730536e-5,false
0.25,0.5,0.75,10.0,-0.11678807220242628,2.235333850283813e-5,false
0.25,0.5,0.75,20.0,-0.11679090252165421,1.2629004027494955e-5,false
0.25,0.5,1.25,0.001,-0.11684895094500586,2.6437563729348972e-5,false
0.25,0.5,1.25,0.5,-0.11677134684106932,3.8986711895377706e-5,false
0.25,0.5,1.25,1.0,-0.11676496071539119,3.949416267858245e-5,false
0.25,0.5,1.25,2.5,-0.11676502874906672,4.0009423389769075e-5,false
0.25,0.5,1.25,5.0,-0.1167706074451752,3.5343126750858036e-5,false
0.25,0.5,1.25,10.0,-0.11677713679629388,2.5763209374402287e-5,false
0.25,0.5,1.25,20.0,-0.11678067746910549,1.803266125159516e-5,false
0.25,0.5,2.5,0.001,-0.11685814861644357,1.9103264361125516e-5,false
0.25,0.5,2.5,0.5,-0.11674970957588579,3.3207152457639194e-5,false
0.25,0.5,2.5,1.0,-0.11674126946544483,3.5862519759599065e-5,false
0.25,0.5,2.5,2.5,-0.11674120253809833,3.931830747337211e-5,false
0.25,0.5,2.5,5.0,-0.11674786959546757,3.597388550025172e-5,false
0.25,0.5,2.5,10.0,-0.11675589029588818,2.731326150076632e-5,false
0.25,0.5,2.5,20.0,-0.11676117262375718,2.0384462122697405e-5,false
0.25,0.5,5.0,0.001,-0.11685779609566135,9.78579480411505e-6,true
0.25,0.5,5.0,0.5,-0.11672446562893933,3.22053041076333e-5,false
0.25,0.5,5.0,1.0,-0.11671456252826655,3.468740258440508e-5,false
0.25,0.5,5.0,2.5,-0.11671481461566176,3.896139626417209e-5,false
0.25,0.5,5.0,5.0,-0.11672271738629372,3.608657768865746e-5,false
0.25,0.5,5.0,10.0,-0.11673236670528365,2.743769567545421e-5,false
0.25,0.5,5.0,20.0,-0.11673964209822363,2.0261058403059473e-5,false
0.25,1.0,0.001,0.001,-0.11778325153015116,3.0972955479490356e-5,false
0.25,1.0,0.001,0.5,-0.116823038124587,5.028928070181531e-5,false
0.25,1.0,0.001,1.0,-0.11687550424568802,4.102368558822935e-5,false
0.25,1.0,0.001,2.5,-0.1169504146462781,2.305407683692057e-5,false
0.25,1.0,0.001,5.0,-0.11698560980064424,9.973351834267552e-6,true
0.25,1.0,0.001,10.0,-0.11698959814641792,2.681080934556968e-5,false
0.25,1.0,0.001,20.0,-0.11696315522443643,4.9687150860571736e-5,false
0.25,1.0,0.25,0.001,-0.11681583202208888,3.2954381863413947e-5,false
0.25,1.0,0.25,0.5,-0.11675336321704884,4.343690835435993e-5,false
0.25,1.0,0.25,1.0,-0.1167547858630101,3.99524872061514e-5,false
0.25,1.0,0.25,2.5,-0.11676212557282796,3.666155164354005e-5,false
0.25,1.0,0.25,5.0,-0.11676973543967172,3.2765866842869067e-5,false
0.25,1.0,0.25,10.0,-0.11677582346057946,2.703670454358707e-5,false
0.25,1.0,0.25,20.0,-0.11677771663857955,2.3590093205910434e-5,false
0.25,1.0,0.5,0.001,-0.1167999868306283,2.4615347687908403e-5,false
0.25,1.0,0.5,0.5,-0.11675312358973272,3.839808465598227e-5,false
0.25,1.0,0.5,1.0,-0.11675303675267626,3.6981675980439515e-5,false
0.25,1.0,0.5,2.5,-0.11675926651575429,3.590193734325824e-5,false
0.25,1.0,0.5,5.0,-0.11676668683661834,3.1818215772684645e-5,false
0.25,1.0,0.5,10.0,-0.1167728240253495,2.4099540879814262e-5,false
0.25,1.0,0.5,20.0,-0.11677477065868576,1.791044310413752e-5,false
0.25,1.0,0.75,0.001,-0.1167947209551503,2.4197528539570484e-5,false
0.25,1.0,0.75,0.5,-0.11674763396472983,3.5348518913609145e-5,false
0.25,1.0,0.75,1.0,-0.11674716891506084,3.5572770453632206e-5,false
0.25,1.0,0.75,2.5,-0.11675398278435246,3.6437751986375455e-5,false
0.25,1.0,0.75,5.0,-0.11676222174374173,3.3042147415239385e-5,false
0.25,1.0,0.75,10.0,-0.11676905154824617,2.5684228337371966e-5,false
0.25,1.0,0.75,20.0,-0.11677139268705425,1.9855091639799236e-5,false
0.25,1.0,1.25,0.001,-0.11678852585067184,2.403334975754467e-5,false
0.25,1.0,1.25,0.5,-0.1167347681859575,3.078719362217074e-5,false
0.25,1.0,1.25,1.0,-0.1167341763874188,3.309710134763217e-5,false
0.25,1.0,1.25,2.5,-0.11674272005333577,3.6499513039014955e-5,false
0.25,1.0,1.25,5.0,-0.11675282703849514,3.4280644215159113e-5,false
0.25,1.0,1.25,10.0,-0.11676123980308169,2.803365380289629e-5,false
0.25,1.0,1.25,20.0,-0.11676462007226832,2.353740955200813e-5,false
0.25,1.0,2.5,0.001,-0.1167778543550702,1.8358641622042764e-5,false
0.25,1.0,2.5,0.5,-0.11670972866621103,2.358427994520535e-5,false
0.25,1.0,2.5,1.0,-0.11670927811906759,2.8165803664062374e-5,false
0.25,1.0,2.5,2.5,-0.11672105635728108,3.44881682843199e-5,false
0.25,1.0,2.5,5.0,-0.11673450698503454,3.3626174951035924e-5,false
0.25,1.0,2.5,10.0,-0.11674588401711643,2.8617391259550916e-5,false
0.25,1.0,2.5,20.0,-0.11675147775686057,2.5758033428558156e-5,false
0.25,1.0,5.0,0.001,-0.11676451958129286,9.802837994149331e-6,false
0.25,1.0,5.0,0.5,-0.11668338356986456,1.9655402012029325e-5,false
0.25,1.0,5.0,1.0,-0.1166830964178604,2.4624998109873716e-5,false
0.25,1.0,5.0,2.5,-0.11669773944558258,3.244343411365225e-5,false
0.25,1.0,5.0,5.0,-0.1167142038101363,3.234425437876673e-5,false
0.25,1.0,5.0,10.0,-0.11672844146285882,2.8042127203861705e-5,false
0.25,1.0,5.0,20.0,-0.11673648349876638,2.6468893102710298e-5,false
0.25,2.5,0.001,0.001,-0.11760518088501155,6.123343573905438e-5,false
0.25,2.5,0.001,0.5,-0.11681932764476713,5.6242334219072876e-5,false
0.25,2.5,0.001,1.0,-0.11686802450024895,4.911688821314668e-5,false
0.25,2.5,0.001,2.5,-0.11693582535680946,3.852175757168667e-5,false
0.25,2.5,0.001,5.0,-0.11696692498126907,3.456131302261042e-5,false
0.25,2.5,0.001,10.0,-0.11696946026225076,4.2319526756149746e-5,false
0.25,2.5,0.001,20.0,-0.11694438911488517,5.75648545558255e-5,false
0.25,2.5,0.25,0.001,-0.11679507341677357,2.6872443999026858e-5,false
0.25,2.5,0.25,0.5,-0.11672839914416734,3.5939497278506156e-5,false
0.25,2.5,0.25,1.0,-0.11673089903534593,3.3985657142853887e-5,false
0.25,2.5,0.25,2.5,-0.11673802396695114,3.203595697296508e-5,false
0.25,2.5,0.25,5.0,-0.11674354811581909,2.9677552828767794e-5,false
0.25,2.5,0.25,10.0,-0.11674665359940979,2.7513173493850094e-5,false
0.25,2.5,0.25,20.0,-0.11674624427759604,2.7614215152727252e-5,false
0.25,2.5,0.5,0.001,-0.11676709453175524,1.6250997102213572e-5,false
0.25,2.5,0.5,0.5,-0.11672410608507151,2.9048576721528387e-5,false
0.25,2.5,0.5,1.0,-0.11672709045817047,2.9599104602493868e-5,false
0.25,2.5,0.5,2.5,-0.11673554506737666,3.1050497005573994e-5,false
0.25,2.5,0.5,5.0,-0.11674199210829017,2.970975715921973e-5,false
0.25,2.5,0.5,10.0,-0.1167454134274451,2.721059644883954e-5,false
0.25,2.5,0.5,20.0,-0.11674463015853523,2.6724726010149477e-5,false
0.25,2.5,0.75,0.001,-0.11675091992872924,1.689864520301639e-5,false
0.25,2.5,0.75,0.5,-0.11671799663696315,2.5340806633457072e-5,false
0.25,2.5,0.75,1.0,-0.11672218501526253,2.765030071420924e-5,false
0.25,2.5,0.75,2.5,-0.11673308076267067,3.124208484954437e-5,false
0.25,2.5,0.75,5.0,-0.11674119204298548,3.071592410542055e-5,false
0.25,2.5,0.75,10.0,-0.1167455023719727,2.8573295531130874e-5,false
0.25,2.5,0.75,20.0,-0.11674472575380693,2.844004196181753e-5,false
0.25,2.5,1.25,0.001,-0.11672892724201439,1.9107507945148635e-5,false
0.25,2.5,1.25,0.5,-0.11670617475836834,2.077316797850709e-5,false
0.25,2.5,1.25,1.0,-0.11671253945914238,2.510027996880699e-5,false
0.25,2.5,1.25,2.5,-0.11672782956377235,3.079288557032394e-5,false
0.25,2.5,1.25,5.0,-0.11673903172968726,3.114756135609467e-5,false
0.25,2.5,1.25,10.0,-0.11674521533213421,2.982545754811927e-5,false
0.25,2.5,1.25,20.0,-0.11674488486729384,3.08484719132335e-5,false
0.25,2.5,2.5,0.001,-0.1166975100827728,1.608222798307061e-5,false
0.25,2.5,2.5,0.5,-0.11668496519370074,1.4235178357659401e-5,false
0.25,2.5,2.5,1.0,-0.11669468227085521,2.0669042972755425e-5,false
0.25,2.5,2.5,2.5,-0.1167169333868914,2.7975150238207372e-5,false
0.25,2.5,2.5,5.0,-0.11673324810997268,2.9029241637306595e-5,false
0.25,2.5,2.5,10.0,-0.11674288300883086,2.910782121407023e-5,false
0.25,2.5,2.5,20.0,-0.11674396258107973,3.2602339812015634e-5,false
0.25,2.5,5.0,0.001,-0.11666995070575828,8.92108334286494e-6,true
0.25,2.5,5.0,0.5,-0.11666358017614135,9.112562228234206e-6,true
0.25,2.5,5.0,1.0,-0.11667598838876785,1.6785130426773226e-5,false
0.25,2.5,5.0,2.5,-0.11670414679043344,2.4958690841193195e-5,false
0.25,2.5,5.0,5.0,-0.11672505577425088,2.6452902394825012e-5,false
0.25,2.5,5.0,10.0,-0.11673815081883823,2.799593720978176e-5,false
0.25,2.5,5.0,20.0,-0.11674118297844727,3.4030616378818683e-5,false
0.25,5.0,0.001,0.001,-0.11742150119517844,7.607879270472708e-5,false
0.25,5.0,0.001,0.5,-0.11680494225112406,5.399131885749615e-5,false
0.25,5.0,0.001,1.0,-0.11684572548251371,5.1115082149547345e-5,false
0.25,5.0,0.001,2.5,-0.11690197496877718,5.0618878048290416e-5,false
0.25,5.0,0.001,5.0,-0.11692758215845862,5.280937359750266e-5,false
0.25,5.0,0.001,10.0,-0.1169294481093649,5.910440949748863e-5,false
0.25,5.0,0.001,20.0,-0.11690845589620286,6.859541546719366e-5,false
0.25,5.0,0.25,0.001,-0.11678183229675225,2.1843572869260107e-5,false
0.25,5.0,0.25,0.5,-0.11671267620681973,3.2864645216178516e-5,false
0.25,5.0,0.25,1.0,-0.11671518609585306,2.9656581523498946e-5,false
0.25,5.0,0.25,2.5,-0.11672110954496491,2.583721970826635e-5,false
0.25,5.0,0.25,5.0,-0.11672478121895473,2.3137344412061637e-5,false
0.25,5.0,0.25,10.0,-0.11672598473475566,2.247845864147604e-5,false
0.25,5.0,0.25,20.0,-0.11672464234837855,2.4590488461158135e-5,false
0.25,5.0,0.5,0.001,-0.11675510764975766,9.834484122110731e-6,true
0.25,5.0,0.5,0.5,-0.11670866445124733,2.4939860002290725e-5,false
0.25,5.0,0.5,1.0,-0.11671278508421576,2.4831842539334917e-5,false
0.25,5.0,0.5,2.5,-0.11672100990338961,2.5397106552419477e-5,false
0.25,5.0,0.5,5.0,-0.11672568719840722,2.436451738294955e-5,false
0.25,5.0,0.5,10.0,-0.11672675821601496,2.394634623738429e-5,false
0.25,5.0,0.5,20.0,-0.11672428301516771,2.6149089425726566e-5,false
0.25,5.0,0.75,0.001,-0.11673765293139765,1.2394504363615651e-5,false
0.25,5.0,0.75,0.5,-0.11670462810645174,2.0742671778475894e-5,false
0.25,5.0,0.75,1.0,-0.11671082872418155,2.2763307111974366e-5,false
0.25,5.0,0.75,2.5,-0.11672216488350437,2.5732241955314224e-5,false
0.25,5.0,0.75,5.0,-0.11672850530503341,2.5562372967125425e-5,false
0.25,5.0,0.75,10.0,-0.11673005929809763,2.5596539989237e-5,false
0.25,5.0,0.75,20.0,-0.11672692225797324,2.8459314928881116e-5,false
0.25,5.0,1.25,0.001,-0.1167127374933287,1.669247091429927e-5,false
0.25,5.0,1.25,0.5,-0.11669723285441813,1.625163287172327e-5,false
0.25,5.0,1.25,1.0,-0.1167069034562367,2.0444435923257516e-5,false
0.25,5.0,1.25,2.5,-0.116723591875521,2.5137273378149077e-5,false
0.25,5.0,1.25,5.0,-0.11673300874562212,2.553922271062459e-5,false
0.25,5.0,1.25,10.0,-0.11673582647160476,2.6463897665997955e-5,false
0.25,5.0,1.25,20.0,-0.11673211032341699,3.09479986994457e-5,false
0.25,5.0,2.5,0.001,-0.11667655341964273,1.5501083318065693e-5,false
0.25,5.0,2.5,0.5,-0.11668392443720299,1.1397919739592217e-5,false
0.25,5.0,2.5,1.0,-0.11669881383781291,1.6958187093257485e-5,false
0.25,5.0,2.5,2.5,-0.11672387199404587,2.1602783847087922e-5,false
0.25,5.0,2.5,5.0,-0.11673844476407198,2.181931862117528e-5,false
0.25,5.0,2.5,10.0,-0.11674390240764868,2.4602302792225676e-5,false
0.25,5.0,2.5,20.0,-0.11674013030952944,3.259541616942369e-5,false
0.25,5.0,5.0,0.001,-0.11664524334742711,1.0192136645995434e-5,false
0.25,5.0,5.0,0.5,-0.11667016705716216,8.202588969667259e-6,false
0.25,5.0,5.0,1.0,-0.11668930806197585,1.3948217902098454e-5,false
0.25,5.0,5.0,2.5,-0.11672156520796416,1.7744969702597976e-5,false
0.25,5.0,5.0,5.0,-0.11674093762898455,1.7527327183131753e-5,false
0.25,5.0,5.0,10.0,-0.11674935392882245,2.2743325426596937e-5,false
0.25,5.0,5.0,20.0,-0.11674641282099733,3.4215801379056075e-5,false
0.25,10.0,0.001,0.001,-0.11723708656000766,8.437244970063556e-5,false
0.25,10.0,0.001,0.5,-0.1167844928864753,4.5370720626138495e-5,false
0.25,10.0,0.001,1.0,-0.11681515906505216,4.764458911240745e-5,false
0.25,10.0,0.001,2.5,-0.11685756453047377,5.7360313967610936e-5,false
0.25,10.0,0.001,5.0,-0.11687700768846479,6.466682079367186e-5,false
0.25,10.0,0.001,10.0,-0.11687868643345099,7.141852819021856e-5,false
0.25,10.0,0.001,20.0,-0.1168632629031225,7.78471053962927e-5,false
0.25,10.0,0.25,0.001,-0.11676975768140734,2.4352656985422333e-5,false
0.25,10.0,0.25,0.5,-0.11669826545853604,3.0853240231370276e-5,false
0.25,10.0,0.25,1.0,-0.11670025516401426,2.613081072691407e-5,false
0.25,10.0,0.25,2.5,-0.11670501597086705,2.0866581767140114e-5,false
0.25,10.0,0.25,5.0,-0.11670767615146621,1.7202866125845343e-5,false
0.25,10.0,0.25,10.0,-0.11670835750981204,1.5247343477454852e-5,false
0.25,10.0,0.25,20.0,-0.11670754901614473,1.6601647120984757e-5,false
0.25,10.0,0.5,0.001,-0.1167520757326441,1.7711665691374214e-5,false
0.25,10.0,0.5,0.5,-0.11669508982675825,2.331526104762112e-5,false
0.25,10.0,0.5,1.0,-0.11669926817887494,2.2056996982139654e-5,false
0.25,10.0,0.5,2.5,-0.11670665025538353,2.1308053588694625e-5,false
0.25,10.0,0.5,5.0,-0.11671010039620668,1.9319306871837046e-5,false
0.25,10.0,0.5,10.0,-0.1167101417280209,1.820956554200366e-5,false
0.25,10.0,0.5,20.0,-0.1167075967754423,2.086391655485265e-5,false
0.25,10.0,0.75,0.001,-0.11673917926638416,1.8880418299098124e-5,false
0.25,10.0,0.75,0.5,-0.11669342010535613,1.937843156180394e-5,false
0.25,10.0,0.75,1.0,-0.11670009570925977,2.04158451072406e-5,false
0.25,10.0,0.75,2.5,-0.11671067637762651,2.188265666503728e-5,false
0.25,10.0,0.75,5.0,-0.11671547883795994,2.063372409854519e-5,false
0.25,10.0,0.75,10.0,-0.11671547329079876,2.0413259046773492e-5,false
0.25,10.0,0.75,20.0,-0.11671166309020818,2.4528276139998742e-5,false
0.25,10.0,1.25,0.001,-0.11671934229296758,2.0363350280528393e-5,false
0.25,10.0,1.25,0.5,-0.1166908415016286,1.5330669632763584e-5,false
0.25,10.0,1.25,1.0,-0.11670161215841127,1.8560896976652108e-5,false
0.25,10.0,1.25,2.5,-0.11671761694320217,2.1240689530840882e-5,false
0.25,10.0,1.25,5.0,-0.11672497533821445,2.027122577233505e-5,false
0.25,10.0,1.25,10.0,-0.11672537719583943,2.1501326728032375e-5,false
0.25,10.0,1.25,20.0,-0.11671999838700306,2.814461448437578e-5,false
0.25,10.0,2.5,0.001,-0.11668862106556172,1.6864904190567786e-5,false
0.25,10.0,2.5,0.5,-0.11668605565732827,1.1308120048570974e-5,false
0.25,10.0,2.5,1.0,-0.11670299841538924,1.5649544340599582e-5,false
0.25,10.0,2.5,2.5,-0.11672750312888165,1.727540117244073e-5,false
0.25,10.0,2.5,5.0,-0.11673927057282604,1.5372938507023396e-5,false
0.25,10.0,2.5,10.0,-0.1167410456496031,1.964360649130098e-5,false
0.25,10.0,2.5,20.0,-0.11673408680761958,3.0864691752050425e-5,false
0.25,10.0,5.0,0.001,-0.11666062742072039,1.0738626024797383e-5,false
0.25,10.0,5.0,0.5,-0.1166806180604032,8.597568958292156e-6,true
0.25,10.0,5.0,1.0,-0.11670268950865419,1.3113528967068457e-5,false
0.25,10.0,5.0,2.5,-0.11673463475697977,1.3127822506911023e-5,false
0.25,10.0,5.0,5.0,-0.11675068214567597,9.79400211439209e-6,true
0.25,10.0,5.0,10.0,-0.11675441459919951,1.8407437048393368e-5,false
0.25,10.0,5.0,20.0,-0.11674697665331144,3.3392777334028344e-5,false
0.25,20.0,0.001,0.001,-0.11707873598603828,8.86110745883038e-5,false
0.25,20.0,0.001,0.5,-0.11676323492098392,3.832275806290598e-5,false
0.25,20.0,0.001,1.0,-0.11678383070725996,4.479602172990389e-5,false
0.25,20.0,0.001,2.5,-0.11681291566934915,6.136788370712733e-5,false
0.25,20.0,0.001,5.0,-0.11682665315369598,7.168384179757006e-5,false
0.25,20.0,0.001,10.0,-0.11682848313584517,7.889599582823221e-5,false
0.25,20.0,0.001,20.0,-0.11681878152821631,8.377142025253182e-5,false
0.25,20.0,0.25,0.001,-0.11675773604817528,3.365265573527708e-5,false
0.25,20.0,0.25,0.5,-0.11668494106930603,3.0076048168976208e-5,false
0.25,20.0,0.25,1.0,-0.11668614832988286,2.528173696258374e-5,false
0.25,20.0,0.25,2.5,-0.11669027736720848,2.1847535263889923e-5,false
0.25,20.0,0.25,5.0,-0.11669307050261553,1.873438598041393e-5,false
0.25,20.0,0.25,10.0,-0.11669471456329135,1.3662946321044949e-5,false
0.25,20.0,0.25,20.0,-0.1166957799149866,9.685539795011525e-6,true
0.25,20.0,0.5,0.001,-0.11675249556251775,3.0206424205206554e-5,false
0.25,20.0,0.5,0.5,-0.11668111796904061,2.358188347283545e-5,false
0.25,20.0,0.5,1.0,-0.11668457121387575,2.2274330421409e-5,false
0.25,20.0,0.5,2.5,-0.11669131185680168,2.2283226552279767e-5,false
0.25,20.0,0.5,5.0,-0.11669478724423027,1.9910057220681942e-5,false
0.25,20.0,0.5,10.0,-0.11669567101399204,1.6207907109989915e-5,false
0.25,20.0,0.5,20.0,-0.11669494783649971,1.663179185887005e-5,false
0.25,20.0,0.75,0.001,-0.11674729770421367,2.9549724122854135e-5,false
0.25,20.0,0.75,0.5,-0.11668045776039779,2.041408105150638e-5,false
0.25,20.0,0.75,1.0,-0.11668638262741451,2.1293720356018194e-5,false
0.25,20.0,0.75,2.5,-0.11669607568656226,2.2909172840977032e-5,false
0.25,20.0,0.75,5.0,-0.11670060026858314,2.1035361617875002e-5,false
0.25,20.0,0.75,10.0,-0.11670113486400979,1.8909355597891564e-5,false
0.25,20.0,0.75,20.0,-0.11669892450135289,2.2060436931137442e-5,false
0.25,20.0,1.25,0.001,-0.11673725101906256,2.7306670859605886e-5,false
0.25,20.0,1.25,0.5,-0.11668068443242145,1.72605149957006e-5,false
0.25,20.0,1.25,1.0,-0.1166906644024566,2.0217641402776404e-5,false
0.25,20.0,1.25,2.5,-0.1167053006851212,2.2810390273253442e-5,false
0.25,20.0,1.25,5.0,-0.11671179515066969,2.1366800036666362e-5,false
0.25,20.0,1.25,10.0,-0.11671213167081315,2.142152050552072e-5,false
0.25,20.0,1.25,20.0,-0.11670785714471099,2.7675096001257184e-5,false
0.25,20.0,2.5,0.001,-0.11671853574477732,1.9129602703892452e-5,false
0.25,20.0,2.5,0.5,-0.11668174895752224,1.4243683199862022e-5,false
0.25,20.0,2.5,1.0,-0.11669790341717956,1.8572029317674215e-5,false
0.25,20.0,2.5,2.5,-0.11672028473449002,2.1086887791048858e-5,false
0.25,20.0,2.5,5.0,-0.11673021392047166,1.991510807079921e-5,false
0.25,20.0,2.5,10.0,-0.11673086100320178,2.3106260383638257e-5,false
0.25,20.0,2.5,20.0,-0.11672405339375116,3.301980806249043e-5,false
0.25,20.0,5.0,0.001,-0.11669885217425915,9.787039763082785e-6,true
0.25,20.0,5.0,0.5,-0.11668283430159185,1.288718900465866e-5,false
0.25,20.0,5.0,1.0,-0.1167042282745929,1.7760045882286156e-5,false
0.25,20.0,5.0,2.5,-0.11673345854152901,2.0463116412488173e-5,false
0.25,20.0,5.0,5.0,-0.11674679883155936,2.0023666866665826e-5,false
0.25,20.0,5.0,10.0,-0.11674837664049134,2.5639354012250544e-5,false
0.25,20.0,5.0,20.0,-0.11674007349094871,3.753349361092782e-5,false
0.5,0.001,0.001,0.001,-0.11699400932870914,8.09045397261768e-5,false
0.5,0.001,0.001,0.5,-0.11676249944727689,3.5671885862074333e-5,false
0.5,0.001,0.001,1.0,-0.11676041108404688,4.45397317043937e-5,false
0.5,0.001,0.001,2.5,-0.11675964363361173,5.270311075143792e-5,false
0.5,0.001,0.001,5.0,-0.1167595102589601,4.864509165488323e-5,false
0.5,0.001,0.001,10.0,-0.1167590942825474,3.725980257596601e-5,false
0.5,0.001,0.001,20.0,-0.1167579153105278,2.899254972532534e-5,false
0.5,0.001,0.25,0.001,-0.11707229755331845,9.9521093171145e-6,true
0.5,0.001,0.25,0.5,-0.11702796719834402,3.159795105323326e-5,false
0.5,0.001,0.25,1.0,-0.11698831902910914,3.615232409958216e-5,false
0.5,0.001,0.25,2.5,-0.11690338937075516,4.682322332703546e-5,false
0.5,0.001,0.25,5.0,-0.11683266320092527,4.9643805663729645e-5,false
0.5,0.001,0.25,10.0,-0.11677262266779584,4.790384226996255e-5,false
0.5,0.001,0.25,20.0,-0.11673219724177547,4.6337958768609535e-5,false
0.5,0.001,0.5,0.001,-0.1170494542661906,2.106815324154555e-5,false
0.5,0.001,0.5,0.5,-0.11701137478754524,1.7493733710285206e-5,false
0.5,0.001,0.5,1.0,-0.11696931732596831,2.3610957405931345e-5,false
0.5,0.001,0.5,2.5,-0.11688262904423224,3.843659664604234e-5,false
0.5,0.001,0.5,5.0,-0.11681382756851089,4.1815586403371396e-5,false
0.5,0.001,0.5,10.0,-0.11675943930145398,3.876392842256224e-5,false
0.5,0.001,0.5,20.0,-0.11672746317872842,3.5838543644919695e-5,false
0.5,0.001,0.75,0.001,-0.1170223028468364,2.8651381678969098e-5,false
0.5,0.001,0.75,0.5,-0.11698845047205216,1.794907306701705e-5,false
