fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.0017483237781622078,300.306574144,0.7169441213100025,34,308,-0.0004819823803085266,1.6636242349757105e-5,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,0.001,10.0,0.5,20.0,0.005610767475580937,300.2362903622,0.2582936769984333,34,266,-0.0013563400448518665,8.764018509474894e-6,-0.0034024760272124786,4.608107111738189e-6
00.csv,359920,c502-124,3,0.001,10.0,0.25,20.0,-0.0017483465293313702,300.2819931628,0.24452058467517493,34,259,-0.0014355560950980405,8.245138345801962e-6,-0.0031036387184200133,6.106678089545329e-6
00.csv,359920,c502-124,4,0.001,20.0,0.5,20.0,-0.0009312446338463075,300.2363869836,0.7207843814995092,34,315,-0.0015380134057664226,9.726790706104558e-6,-0.002700018246063474,5.6046174666829645e-6
00.csv,359920,c502-124,1,0.001,10.0,0.75,20.0,-0.0017483302898482426,300.3633527904,0.27001412816547743,35,273,0.0020341131517980673,8.251261560300318e-6,-0.003182149934477809,4.667946700133222e-6
00.csv,359920,c502-124,2,0.001,10.0,0.5,20.0,-0.0017483370343501997,300.3138841754,0.2582936769984333,35,266,0.0016424200264049961,6.535013077178427e-6,-0.0034024760272124786,4.608107111738189e-6
00.csv,359920,c502-124,3,0.001,10.0,1.25,20.0,-0.0017483176669376016,300.15536059280004,1.0101633285310625,35,280,0.0015043245065343228,1.0719393369988964e-5,-0.0029138259939964052,6.038415357006789e-6
00.csv,359920,c502-124,4,0.001,5.0,0.75,20.0,-0.00174833657761375,300.3376453066,0.38966101454314866,35,224,0.0012808308555821313,9.902108967554695e-6,-0.003502950937184915,5.725799491569009e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.001748323452693058,300.3041059516,0.7169441213100025,36,308,-0.00118471692888299,8.011203119310297e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,0.001,10.0,0.5,20.0,-0.011236115396659233,300.2240299468,0.2582936769984333,36,266,-0.0013341099220678077,4.715365703487287e-6,-0.0034024760272124786,4.608107111738189e-6
00.csv,359920,c502-124,3,0.001,10.0,0.75,20.0,-0.0021568894596823993,300.224110217,0.27001412816547743,36,273,-0.0013796312161086354,4.773863272722493e-6,-0.003182149934477809,4.667946700133222e-6
00.csv,359920,c502-124,4,0.25,0.001,0.001,0.001,-0.0017483093012858539,52.47539780000001,0.1,36,344,-0.001752682329325785,9.129098170996969e-5,-0.0017486813009435647,9.989489330696258e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.001748323540303675,300.1932511392,0.7169441213100025,37,308,-0.0014028045910711004,8.011203119310297e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,5.0,20.0,0.25,1.0,-0.0017483098787911492,58.9921429754,2.053709391314323,37,2362,-0.0017952209202412484,9.025125455917757e-5,-0.0017486471116126845,9.923773635387123e-6
00.csv,359920,c502-124,3,0.001,0.5,5.0,2.5,-0.0017483248448444291,300.17746825100005,0.6728073797711269,37,95,-0.0015779473147565293,6.257565346917927e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,4,5.0,0.5,0.25,0.001,-0.0017483097162799496,46.0665050974,0.1,37,2115,-0.0017602591118777147,6.74207272104369e-5,-0.0017484943391087666,9.925359867071852e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.0017483236883280946,300.31333152419995,0.7169441213100025,38,308,-0.001402779797574204,8.011203115746932e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,2.5,-0.001748325425412597,300.192344276,0.6728073797711269,38,95,-0.0015779429573664007,6.257565314100581e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,3,5.0,0.5,0.001,0.001,-0.001748318312981164,104.34758181679999,0.1,38,2108,-0.0017984711739584172,9.653377309222712e-5,-0.0017484973512691846,9.945322163897756e-6
00.csv,359920,c502-124,4,5.0,5.0,0.75,0.5,-0.0017483098707642098,38.6988172068,1.034598240792873,38,2277,-0.0017495302332179391,5.9232147604585934e-5,-0.0017478916702528928,9.860054539217683e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.0017483235353168121,300.2449196022,0.7169441213100025,39,308,-0.0014027564734164822,8.01120311337769e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,1.25,2.5,5.0,0.001,-0.0017483099940567644,27.9454347354,0.809850028717287,39,1562,-0.0017784928513599858,6.812958255025971e-5,-0.001749037904105328,9.928818992024262e-6
00.csv,359920,c502-124,3,0.001,0.5,5.0,2.5,-0.0017483248448444291,300.1482573114,0.6728073797711269,39,95,-0.0015779393829871854,6.2575647989939e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,4,2.5,20.0,2.5,1.0,-0.0017483102529617784,53.49562327660001,2.2072574981843127,39,2047,-0.0017840673620932827,6.868647253978916e-5,-0.0017489600338832128,9.924356230159459e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.0017483239331054213,300.2004825166,0.7169441213100025,40,308,-0.0014027342741439886,8.011203109947006e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,2.5,-0.0017483263060679723,300.18472751639996,0.6728073797711269,40,95,-0.0015779365274315644,6.257564517469473e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,3,0.5,0.5,1.25,20.0,-0.0017483100848881316,98.8088694784,1.6420005636105266,40,770,-0.0017584204433107042,7.543604390572465e-5,-0.0017486246517351986,9.936533015262403e-6
00.csv,359920,c502-124,4,1.25,0.001,0.25,2.5,-0.0017483097749848302,22.3753504308,1.5127715210557338,40,1383,-0.0017693027134245895,7.948455296960018e-5,-0.0017480414336373089,9.822511156103711e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.0017483233435352818,300.3044664894,0.7169441213100025,41,308,-0.0014027134695531432,8.0112031061918e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,0.5,0.001,0.5,0.5,-0.0017483093356744092,24.879694528799998,1.2959647997235693,41,702,-0.0017833416009178443,6.662739567183733e-5,-0.0017489715048792803,9.907719392253537e-6
00.csv,359920,c502-124,3,0.001,0.5,5.0,2.5,-0.0017483240593114415,300.17741539919996,0.6728073797711269,41,95,-0.0015779351703531237,6.25755404079889e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,4,0.25,20.0,2.5,20.0,-0.0017483104024419033,116.2154868544,1.8427400103730367,41,679,-0.0017482170102995594,8.056459422890914e-5,-0.001749876638131474,9.893252143099384e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.001748323648480332,300.2584829878,0.7169441213100025,42,308,-0.0014026930320005775,8.011202615303358e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,2.5,-0.001748325285870767,300.16424937,0.6728073797711269,42,95,-0.0015779311057655392,6.257553700051794e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,3,5.0,20.0,0.25,0.001,-0.001748309852228542,61.7891593826,2.042812347390624,42,2360,-0.0017673567709182052,6.454431379298374e-5,-0.0017486843748259614,9.93016212668595e-6
00.csv,359920,c502-124,4,0.25,20.0,0.25,20.0,-0.001748310374805016,129.5409376736,1.5923405317339547,42,651,-0.0016983631592780814,5.060015108704298e-5,-0.001745812198704006,9.841048558098041e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.0017483234258031603,300.3162933098,0.7169441213100025,43,308,-0.0014027310459347616,8.01098957137802e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,2.5,-0.0017483243920466138,300.19276276,0.6728073797711269,43,95,-0.001577928302952012,6.257553698126194e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,3,0.001,0.001,0.001,0.5,-0.0017485683060739414,238.92313006,0.5112724061841173,43,2,-0.0017670488861077753,9.664719496131192e-5,-0.001748705221856697,9.995971244229795e-6
00.csv,359920,c502-124,4,0.75,0.5,0.001,0.001,-0.001748315914554543,128.2918592648,0.1,43,1079,-0.0017712559932527329,7.19374625498472e-5,-0.001748583098500441,9.911444369884819e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.0017483234258031603,300.2177849756,0.7169441213100025,44,308,-0.0014027130524725906,8.010989571358195e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,2.5,-0.0017483243920466138,300.15200370760004,0.6728073797711269,44,95,-0.0015779249918291911,6.257553698011058e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,3,1.25,2.5,1.25,2.5,-0.001748310005663139,30.5643196774,0.812289122069109,44,1551,-0.0017374812689369276,5.197993202143512e-5,-0.0017487214626753483,9.824109073392438e-6
00.csv,359920,c502-124,4,0.5,5.0,0.001,0.001,-0.0017483096691540772,69.32215616279998,0.933514191529417,44,883,-0.0017593042884430448,7.041359736645584e-5,-0.0017485104206269894,9.949031337492486e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.0017483235077496763,300.1601162508,0.7169441213100025,45,308,-0.0014026971645091871,8.010987320116983e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,2.5,-0.0017483247341412425,300.2576121566,0.6728073797711269,45,95,-0.0015779206282825638,6.2575488178628184e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,3,0.25,0.001,0.25,20.0,-0.0017483106770284772,106.44374661279998,1.9962325816065678,45,357,-0.0017862900209014688,7.923433442431269e-5,-0.0017489768554429877,9.958735449648256e-6
00.csv,359920,c502-124,4,0.75,5.0,1.25,20.0,-0.0017483100177614244,93.46020869899999,1.7088285461054753,45,1260,-0.0017138020266895385,3.4574207181962204e-5,-0.001745707493110111,9.63931630701278e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.0017483237145793677,300.25463475320004,0.7169441213100025,46,308,-0.0014026972322273208,8.010970146267702e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,2.5,-0.001748325535193998,300.1772192456,0.6728073797711269,46,95,-0.0015779210862686458,6.25754794904185e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,3,0.25,0.001,0.001,20.0,-0.0017483353614780363,300.1930998546,0.975249548312769,46,350,-0.0017641579897809383,8.00768118521133e-5,-0.0017485623425300813,9.971629294702748e-6
00.csv,359920,c502-124,4,1.25,0.5,0.25,0.5,-0.0017483096445270114,46.717030563600005,0.1,46,1430,-0.0017569778939026674,7.631775195505619e-5,-0.0017484306120237436,9.963776093367021e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.0017483234785774374,300.2953890808,0.7169441213100025,47,308,-0.0014026813659664245,8.01096974161585e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,0.001,0.5,5.0,2.5,-0.0017483246244736315,300.12443915560004,0.6728073797711269,47,95,-0.001577918659428439,6.2575476888558455e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,3,0.75,0.001,5.0,1.0,-0.0017483094351922674,30.473319955799997,1.7917398917931557,47,1074,-0.001757093810079848,5.7702538363976735e-5,-0.001748758551039936,9.864243474671016e-6
00.csv,359920,c502-124,4,0.001,0.001,0.75,0.001,-0.0017483750708513573,300.21836880980004,0.1,47,22,-0.0017842476512878432,7.19706303155769e-5,-0.0017490472486352644,9.953286328994734e-6
00.csv,359920,c502-124,1,0.001,20.0,0.25,20.0,-0.001748323605169518,300.3262501206,0.7169441213100025,48,308,-0.001402666173836011,8.010969741290078e-6,-0.0014026519672680963,7.948310259944387e-6
00.csv,359920,c502-124,2,5.0,1.0,0.001,0.5,-0.0017483353759274818,300.2875605036,0.1,48,2158,-0.001765391792595289,7.849117093237336e-5,-0.0017486054056464785,9.968483943687375e-6
00.csv,359920,c502-124,3,0.001,0.5,5.0,2.5,-0.0017483251111031445,300.188844831,0.6728073797711269,48,95,-0.0015779154579795918,6.257547611524862e-6,-0.0015779133265186175,6.177127332578836e-6
00.csv,359920,c502-124,4,0.75,0.001,1.25,5.0,-0.0017483099669565517,42.5907763434,1.4821549504979605,48,1062,-0.0017396078423950277,3.650209214443491e-5,-0.001747712843655067,9.689086617507327e-6
