fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
22.csv,107916,c460-064,"1, 2, 3, 4, 5",2.38031871795306,0.47647809703834615,5.149455147526853,2.006872286826173,-0.7103217397707637,0.0008198777219637321,1201.3827419538,3.6909901430009184,15,-0.7102485566471581,0.0017594142636131527,0.0002929716921256847,0.005112681765967521,1541.4,-0.7098120356414085,0.006789246312974645
22.csv,107916,c460-064,"6, 7, 8, 9, 10",5.388979422180228,0.021326669462848707,0.014056245382341856,0.0011521074733197767,-0.7049760036920154,0.0007613232931057944,1201.4332158128,7.613400445022845,15,-0.7064467237759935,0.0016830514920763986,0.07021849666274835,2.2423360127040426,1549.0,-0.708994844699868,0.006776857263837255
22.csv,107916,c460-064,"11, 12, 13, 14, 15",5.152840091598921,0.131417240322413,0.05494990378964606,0.0007047461440066206,-0.7051303022985579,0.0005483465917577215,1201.7255845558,6.550029993508258,15,-0.7053182980643441,0.0006079848104659375,0.028469089297229067,2.2312057294735705,1514.2,-0.7087759004015775,0.006765214784470912
22.csv,107916,c460-064,"16, 17, 18, 19, 20",4.575512311903751,0.07360627638566698,0.061844470757694746,0.0001646142532190738,-0.7063166033682226,0.001150699654106117,1201.4170633656,6.056534583038458,15,-0.7070316702486532,0.0010309633359862908,0.027159441005620483,1.8109126273884375,1524.6,-0.7080075722148403,0.006691216379946423
22.csv,107916,c460-064,"21, 22, 23, 24, 25",3.831229702527785,0.14737340121878892,0.0139306343913254,3.072780056151849,-0.708675851022145,0.0008777717012685763,1201.2604794900003,5.200054945033018,15,-0.707754761420986,0.001432756432809102,0.021018990570216247,0.6256615143362324,1442.6,-0.7100498198501276,0.0067540297461988474
22.csv,107916,c460-064,"26, 27, 28, 29, 30",4.990040377593366,0.17215650394196033,0.011620333693305172,0.08897399901175412,-0.7056231047761369,0.0011697022428303787,1201.4495325492,6.785561893959754,15,-0.7045721490306276,0.0009871207582309097,0.03657411701650963,1.9967155268303511,1525.0,-0.708600999469737,0.0067532054198228145
22.csv,107916,c460-064,"1, 2, 3, 4, 5",4.89964043346337,0.42739724398113366,0.029904101239324448,0.0015939545541894214,-0.7055188108710062,0.0004136044266378659,1201.2998133404003,6.538814188724854,16,-0.7047931528959469,0.0005941154800677789,0.03917300924987786,2.058825912052175,1482.2,-0.7084807699939591,0.0067469187866974045
22.csv,107916,c460-064,"6, 7, 8, 9, 10",3.6405011964676053,0.08646211435543302,0.03517402093046908,0.04489482464221755,-0.7065571806498434,0.0010240140396304115,1201.3623626594,5.014669742001538,16,-0.7064851330819356,0.0005207384715706429,0.030956372003942433,1.6897915423793044,1494.8,-0.7065293718914067,0.006260639467252923
22.csv,107916,c460-064,"11, 12, 13, 14, 15",2.980605023684167,0.5683467797981984,0.015404615711406212,0.00010370756852078793,-0.7075674025119192,0.00036966757880072123,1201.7408072878,5.107362343517278,16,-0.7067574611334457,0.0007684753283808549,0.033999523624907727,1.443863437544021,1439.2,-0.7058986336339357,0.0056373760974822275
22.csv,107916,c460-064,"16, 17, 18, 19, 20",3.678704735971624,0.006302980299515242,0.05875611968609456,0.6737156150464044,-0.7079353379191592,0.00109123853675438,1201.4095315578002,5.607902391702274,16,-0.70802757003593,0.0006870313077479397,0.018920141077512925,0.890184941157551,1450.0,-0.7077417325011701,0.006363325210924357
22.csv,107916,c460-064,"21, 22, 23, 24, 25",4.648506609531334,0.1103285976353901,0.04596979899957155,0.040339553998048526,-0.7056031347555586,0.000328224463148561,1201.1738890331999,6.292066483489952,16,-0.7055359967486651,0.00047909757347945115,0.026559300561362013,1.9996503050939025,1471.0,-0.7081330331767828,0.006706811318670368
22.csv,107916,c460-064,"26, 27, 28, 29, 30",5.0418298815253735,0.0005760209687859025,0.2579718807732633,0.20342613653608885,-0.7081491999985491,0.001072632537495861,1201.2152905983999,6.168692630872503,16,-0.707186044711817,0.0005968974930466427,0.036901478591944724,0.7709445647401616,1447.6,-0.7089037860431879,0.00675963110659125
22.csv,127488,c460-064,"1, 2, 3, 4, 5",4.258156601707564,0.002075823311086682,0.2890354201116432,0.0758041451914426,-0.7087900365863474,0.000883266907543777,1201.5315085752002,5.832218487370366,17,-0.7075370555883632,0.0006486230563313368,0.030256002496167955,0.5232915713059689,1431.2,-0.705862254528601,0.005120142081465198
22.csv,127488,c460-064,"6, 7, 8, 9, 10",4.497998507190245,1.5066557348871936,0.06950353304274383,0.00015856920101547955,-0.7056642763495231,0.0009255443665478043,1201.5085036353998,6.056534583038458,17,-0.706819587840322,0.0009247638649440595,0.035586853060371085,2.0195787283826037,1428.2,-0.7063939899264509,0.005211115748223605
22.csv,127488,c460-064,"11, 12, 13, 14, 15",5.417563852037048,1.8658120534084135,0.06697299553645836,0.024350780758308165,-0.7033865478270239,0.000593762963847191,1201.370430302,6.662188041342304,17,-0.7059906757436344,0.0004915643983726667,0.028965787091726813,2.7865648553554494,1427.6,-0.7073492643597612,0.0052577837942510385
22.csv,127488,c460-064,"16, 17, 18, 19, 20",5.36461841296287,0.47576188381982115,0.056312332583204824,0.047490706768088455,-0.7033608898016325,0.0009321691941778515,1201.5786814812,7.328406845476534,17,-0.7055447345411303,0.00039041456893506817,0.030132509721939437,2.764602700738312,1446.4,-0.7069477566266151,0.005250557988618455
22.csv,127488,c460-064,"21, 22, 23, 24, 25",4.978885836444407,0.6277990897442627,0.07950274074223349,0.024130343231727778,-0.7041806765750936,0.0016385827203225483,1201.5226878032001,6.921273131838949,17,-0.7060637497180986,0.000413393034263514,0.03686359433066487,2.503787242093642,1416.6,-0.7065527331805594,0.00523415443346631
22.csv,127488,c460-064,"26, 27, 28, 29, 30",4.263425102394852,0.010149527216128853,0.03258125524479441,1.062353788622064,-0.7067412462749649,0.0011386278942040657,1201.4238318682,6.168692630872503,17,-0.7075999050743621,0.0005530966173395823,0.021636854789850134,1.303202675968729,1438.2,-0.7066911406548148,0.005157957154159048
22.csv,127488,c460-064,"1, 2, 3, 4, 5",5.4498132790770955,0.04170592114781315,0.029244013153479836,0.17723018717657957,-0.7051104242645941,0.001189073104111179,1201.84310031,6.785561893959754,18,-0.7050707250239739,0.0005334453519595032,0.028244097703868532,2.105389038482058,1507.6,-0.7070348377574704,0.005251815979686948
22.csv,127488,c460-064,"6, 7, 8, 9, 10",5.157404888667199,0.625908915485448,0.0169801703389191,0.0007587338338977584,-0.7060190762801817,0.000714655971649302,1202.1509839048,6.785561893959754,18,-0.7048612983018224,0.0006650556541049748,0.04425392292847663,1.9312850687445127,1543.2,-0.7066974256701287,0.005243268904161577
22.csv,127488,c460-064,"11, 12, 13, 14, 15",4.285370893162677,0.0010350488982532326,0.013917373939411911,0.23484892482255218,-0.7055985152973601,0.0009035832159238369,1201.955637681,6.538814188724854,18,-0.7061000624464121,0.000658444370601677,0.03934338434795044,1.9198032904308817,1477.6,-0.7055758875569738,0.005123001386266475
22.csv,127488,c460-064,"16, 17, 18, 19, 20",5.152403682494044,0.7064615729371295,0.010162372055885075,0.0002584302257696468,-0.7055996348385319,0.001040491028436164,1202.021491124,7.46411808335573,18,-0.7052618770549834,0.0008672363883448092,0.05641202745670383,2.0830093944112535,1553.6,-0.7067062622048392,0.005243621555211402
22.csv,127488,c460-064,"21, 22, 23, 24, 25",5.481594868275617,0.043270622637980746,0.013511560298052,0.00013561710451913934,-0.7054005142279578,0.0016146665285369135,1202.083679444,7.206266731385258,18,-0.7055364541056555,0.0011854165157122844,0.07749207860268377,2.1513829563110543,1522.4,-0.7069804411975663,0.005252027691175536
22.csv,127488,c460-064,"26, 27, 28, 29, 30",4.337473833456226,0.0371558919246121,0.08284468891024692,0.1080378724655751,-0.7072084919162039,0.0010207879603018,1201.9825777488,6.056534583038458,18,-0.7066488949434161,0.00046626455087525354,0.02380489418016032,1.197797316182481,1522.8,-0.7056170502312726,0.005134943219088872
22.csv,127488,c460-064,"1, 2, 3, 4, 5",5.353919939474523,0.5192942059103427,0.013766533671307429,0.00022154538618545665,-0.7044244118391711,0.0013115881846262703,1201.505299401,7.762682806689959,19,-0.7051671025183631,0.000489283781758487,0.06567639016014998,2.410986968347758,1494.2,-0.7068934017664484,0.005250065906713877
22.csv,127488,c460-064,"6, 7, 8, 9, 10",5.1272859460153155,0.00022454725959187094,0.018350140783736216,0.6157691740022813,-0.7048723797890062,0.001546268102632928,1201.4938043122002,6.785561893959754,19,-0.705956689993575,0.0006140353619332754,0.04642862713002518,2.014586149850487,1440.4,-0.7069681207987624,0.005242246278962871
22.csv,127488,c460-064,"11, 12, 13, 14, 15",5.410876992766621,0.0006346228175888731,0.04327269935913424,0.036418637374877445,-0.7047439941522968,0.00111351575285766,1201.6330487494001,6.921273131838949,19,-0.7054252004085297,0.0008332095094709977,0.034806754707519844,2.3151106882233243,1493.6,-0.7069419015391286,0.005250098941879255
22.csv,127488,c460-064,"16, 17, 18, 19, 20",4.827292824006911,0.26912942996092376,0.01432936818988036,0.035108469398223485,-0.7054024472508504,0.0009472950470177121,1201.6697446698,6.921273131838949,19,-0.7049500573136918,0.0005448629569294821,0.04395166555931077,2.095124747580549,1494.4,-0.7062054209030153,0.005216668564712718
22.csv,127488,c460-064,"21, 22, 23, 24, 25",3.5251602039650103,0.004803010892923471,0.04333197501350338,0.009062231144222782,-0.7072486469743261,0.001002224457610482,1201.6428776092,5.403978668367646,19,-0.7084325725076677,0.0009380722318686848,0.03041367307178247,1.495656360403577,1519.0,-0.7042167390469276,0.004751198180006996
22.csv,127488,c460-064,"26, 27, 28, 29, 30",5.151076797826852,1.3338046636612024,0.22380970280546555,0.0006528273329243677,-0.7076119838601556,0.0012063253055675997,1201.2749394939997,6.785561893959754,19,-0.7070695809537435,0.000558314731092112,0.022039924230250606,1.0211591666920943,1533.4,-0.7070579248993194,0.005249939299687666
22.csv,127488,c460-064,"1, 2, 3, 4, 5",4.680337573208592,0.04725669962315587,0.27988053904477417,0.00539394270882439,-0.7085514260688722,0.001085987214818726,1201.577200701,5.832218487370366,20,-0.7074259639090141,0.0005823828045279402,0.03017060751696496,0.6166506982594692,1440.2,-0.7063035979526513,0.005200392800528912
22.csv,127488,c460-064,"6, 7, 8, 9, 10",4.235869280372797,0.12831981087756966,0.02243703990621956,0.000105505742174142,-0.705808897346863,0.0012745045627596025,1202.2375952278,6.785561893959754,20,-0.7059787400458699,0.0005419054891594244,0.049122403630724246,1.9916393491509936,1510.6,-0.7052010338819757,0.005105138365026877
22.csv,127488,c460-064,"11, 12, 13, 14, 15",5.164510839269908,0.2754516958104976,0.012962633977223541,0.00022410411359320684,-0.7050910852107406,0.0014928799073190505,1201.991509777,7.328406845476534,20,-0.7050143384660665,0.0004476213568780219,0.07030940345635842,2.2225556876225703,1493.2,-0.706638521371591,0.005241091312594614
22.csv,127488,c460-064,"16, 17, 18, 19, 20",5.01606045696411,0.038108102023767694,0.04619112632051423,0.0017869183763494258,-0.7052949337716463,0.0011183321267276296,1202.0435530292,6.168692630872503,20,-0.7052910740843606,0.0004930223043245149,0.0426018599982694,2.1793116293248036,1413.0,-0.7064582969486637,0.005230520126819473
22.csv,127488,c460-064,"21, 22, 23, 24, 25",4.017222504173778,0.5398783063466032,0.08832594295420439,0.017626627427188103,-0.7074274134332358,0.0004308918958214737,1202.0147191934,5.730256625703051,20,-0.7062751122144554,0.00034059428550085375,0.029489780202906025,1.1635305928031539,1496.2,-0.7051671055348064,0.005060615060500647
22.csv,127488,c460-064,"26, 27, 28, 29, 30",5.06886891334779,0.0025826475856191014,0.35274970653483245,0.009514844576955676,-0.7083365923334304,0.00077642593068572,1202.1748466308,6.168692630872503,20,-0.7075211529777361,0.0007006116285334938,0.02524545301491198,0.64820074364881,1440.2,-0.7068226916490477,0.00523665993050089
22.csv,127488,c460-064,"1, 2, 3, 4, 5",5.264865206629421,0.0004141186398300952,0.02862845353158784,0.06641406070413924,-0.7047400846772696,0.001420267453403703,1201.9998169024002,7.192695607597339,21,-0.7048131090997288,0.0006170423515703687,0.032030851295816835,2.274544200873915,1517.6,-0.7067891166334007,0.005244798739708581
22.csv,127488,c460-064,"6, 7, 8, 9, 10",5.454667865530017,0.9092487123108335,0.018752967154657393,0.0331999670389301,-0.7037532569789872,0.0010474472538109878,1201.9742328444001,8.210529891691303,21,-0.7047665985132505,0.0004435371703001208,0.03739733338580849,2.574977720834024,1523.2,-0.7070870595904089,0.005254437467059543
22.csv,127488,c460-064,"11, 12, 13, 14, 15",4.3098798486262675,0.0025017411433708335,0.03733807856724094,0.00625274412886833,-0.7058111849381113,0.001247500636697752,1202.176412453,6.785561893959754,21,-0.7073174397192897,0.0007470699785593713,0.03584767752737038,2.0029167360493427,1552.4,-0.7053525995579942,0.005122030099212775
22.csv,127488,c460-064,"16, 17, 18, 19, 20",5.271471726370891,0.1281294968668615,0.013632025959721487,0.0600231524581554,-0.7056974581105998,0.0008514186329493447,1202.0042104136003,6.785561893959754,21,-0.7047062179100715,0.00048141213514978206,0.04138330278940068,2.0053389118345697,1528.8,-0.7067874075513993,0.005245544192778225
22.csv,127488,c460-064,"21, 22, 23, 24, 25",5.265316806521372,0.34508968803793977,0.01973806995861032,0.016689662578021135,-0.7055013956213745,0.0011451491189212151,1201.9405558586,6.785561893959754,21,-0.7045316801924271,0.0004429957770848944,0.047584180003941365,2.079585394448363,1501.2,-0.7067824878047504,0.0052461868070359675
22.csv,127488,c460-064,"26, 27, 28, 29, 30",4.791450929617312,0.21963399388083157,0.022843010846422516,0.04010819177815015,-0.7051332797088188,0.0007891187738406013,1201.848656918,6.785561893959754,21,-0.7050172326231097,0.0003483477391991871,0.04189686039402699,2.180203510365163,1454.8,-0.7061597581163376,0.00521243155870547
22.csv,127488,c460-064,"1, 2, 3, 4, 5",4.929999695675636,0.0008283646613027932,0.01030248558227883,1.1264525864582848,-0.7058973860243857,0.001611359284447346,1201.8921664056,6.427777721369148,22,-0.7061473470329739,0.0006633069360137822,0.050932987065302006,1.5852861353963885,1454.6,-0.7071560735473245,0.005237621784015987
22.csv,127488,c460-064,"6, 7, 8, 9, 10",4.566996466125492,0.4474810618785073,0.022860926850339337,0.003638706036192418,-0.7057954045515539,0.0012246888329910078,1201.976679273,6.662188041342304,22,-0.7053721199991592,0.0003733861101502566,0.043857616856575264,1.9784423784271066,1510.0,-0.7058308189075834,0.0051868783192768435
22.csv,127488,c460-064,"11, 12, 13, 14, 15",5.481262505367812,0.002082977860042023,0.10293424960406614,0.9399608728722125,-0.7068085701582397,0.001282874214555084,1201.9905528174,6.785561893959754,22,-0.7076477711119055,0.0005723435686750576,0.015072357942258289,1.2244459755972181,1518.4,-0.7074098059146174,0.005255473516280061
22.csv,127488,c460-064,"16, 17, 18, 19, 20",4.7223452737501965,3.536083577049409,0.016487599805374082,0.11179163136821,-0.7064989141716445,0.0006830294271833228,1201.4680417584,4.144355158678956,22,-0.7060681904069895,0.0006410484084192204,0.021616100391800185,1.6842439179264943,1503.2,-0.7076462469620006,0.005258972588710392
22.csv,127488,c460-064,"21, 22, 23, 24, 25",4.557132334884623,0.26486623130288506,0.04089952047306769,0.0011410481379099582,-0.7058282968728177,0.0015133643950289676,1201.6349889527999,6.168692630872503,22,-0.7055704391406673,0.00034564821649425026,0.03710941743069825,2.0025898629189576,1460.8,-0.7057934324276118,0.005181265003717118
22.csv,127488,c460-064,"26, 27, 28, 29, 30",4.97283109042022,0.01051213656821327,0.01476637881237295,0.0007541731503193891,-0.7058629570262052,0.0012171593689658433,1201.598032544,6.785561893959754,22,-0.7062977699270503,0.000800856614881222,0.07333547135547275,2.0052633980513965,1501.8,-0.7063639306641821,0.005226642268512435
22.csv,127488,c460-064,"1, 2, 3, 4, 5",3.988290636570651,0.018488563354226373,0.017505712917105894,0.0008107598511450289,-0.7062251755902806,0.0010003905824345672,1201.507658551,6.4154403361074035,23,-0.7070267854199285,0.000508215808320902,0.0568806245280694,1.8744709181031864,1483.8,-0.7047643200319506,0.005012875290154966
22.csv,127488,c460-064,"6, 7, 8, 9, 10",5.145578375543144,0.33727746849981305,0.03912469623952462,0.010669592055777007,-0.704421054642108,0.001231528486892741,1201.26095417,7.328406845476534,23,-0.7048610310864281,0.0002971787244942736,0.03799253611073168,2.4143409351855953,1496.0,-0.7066520186042998,0.005240785645177298
22.csv,127488,c460-064,"11, 12, 13, 14, 15",5.506980108369312,0.0023515306068777777,0.016239220088097892,0.006794064362103124,-0.7052195339379264,0.000830023330379866,1201.050940437,7.056984369718144,23,-0.7046200249152832,0.0007199652135719801,0.07056689598698093,2.1990404910381907,1491.4,-0.7070090958728964,0.005252609127525635
22.csv,127488,c460-064,"16, 17, 18, 19, 20",5.191420283258669,0.0001593286466391889,0.04356806343755307,0.03298177415684019,-0.7052392390552529,0.0006715882801054768,1201.1109915886002,6.785561893959754,23,-0.7055057763794933,0.0008508681581355403,0.03179084187607196,2.1547021872644243,1514.0,-0.7066970986703482,0.005241255881922149
22.csv,127488,c460-064,"21, 22, 23, 24, 25",3.0119797998029796,0.8642621298320284,0.10823681009475108,0.249360497880579,-0.7089678278552342,0.0007803632477663564,1201.1147079063999,5.098093083365703,23,-0.7083609708433944,0.00043074418435801317,0.013493519666304864,0.5313192015458366,1424.2,-0.7052833337314743,0.004524654139300334
22.csv,127488,c460-064,"26, 27, 28, 29, 30",3.9225392913594614,0.218035921452724,0.028340224859330288,2.4377469207068767,-0.7083926196649888,0.0013338522365807899,1201.1543574973998,5.607902391702274,23,-0.7082744451608614,0.0006285572057839758,0.014083659833434606,0.7119776827635329,1485.6,-0.7078569133186716,0.005200600440081982
22.csv,127488,c460-064,"1, 2, 3, 4, 5",5.012569169718044,0.009518522898006717,0.015083805344911919,0.010277054710048712,-0.7057718989722912,0.0011370206697874886,1201.195815269,6.785561893959754,24,-0.7047435252215666,0.0005256507291854987,0.060000923725001286,2.0084187104398414,1512.0,-0.7064264840282745,0.0052298215528811046
22.csv,127488,c460-064,"6, 7, 8, 9, 10",4.734098985463361,0.005957615486045602,0.01196818215567654,0.0740310929692925,-0.7055675526840334,0.0008643094841295306,1201.1977074904,6.785561893959754,24,-0.7051493263111487,0.0005163309721363515,0.04275862846159153,2.031934929675063,1493.8,-0.7060701478532869,0.005203045089068611
22.csv,127488,c460-064,"11, 12, 13, 14, 15",5.3317074555123725,0.0013261970717617325,0.1141947889153272,0.0056606127672090304,-0.7051803774570597,0.0020495899967996737,1201.1005999744,6.921273131838949,24,-0.7064523996126351,0.0006088597915689487,0.04692643427491595,1.891626960095865,1460.8,-0.7068944077271261,0.005247601590511066
22.csv,127488,c460-064,"16, 17, 18, 19, 20",4.5503489639602535,0.05219305355758279,0.011869360258193644,0.00251933622157884,-0.706201565924311,0.00114580594735474,1201.3419671032,6.785561893959754,24,-0.705399785673553,0.0005557138890841927,0.06745751762390956,1.9185173211968283,1518.8,-0.7057079871015371,0.0051748141008460535
22.csv,127488,c460-064,"21, 22, 23, 24, 25",3.4835593098654702,0.5555416483724522,0.012412344355735468,0.00010682642110800652,-0.7065407258134051,0.0009301696241002766,1201.2010465224,6.168692630872503,24,-0.7064977737255898,0.0004559879495201669,0.04839261597909359,1.7948997561868159,1438.6,-0.7042765772882271,0.004785576372156346
22.csv,127488,c460-064,"26, 27, 28, 29, 30",5.292903418260793,0.0006264658553588457,0.13333218196296776,0.05029791797292633,-0.7056935918095344,0.0018761764281360436,1201.0812135446,7.056984369718144,24,-0.7060317081458037,0.0003808734119055795,0.02279657511262594,1.625992557818618,1478.2,-0.7068892546285507,0.005246415516825821
22.csv,127488,c460-064,"1, 2, 3, 4, 5",5.029570191778753,0.03911762649807258,0.010437708401765576,0.2979177720482283,-0.7058777656753977,0.001425651302438949,1201.0507923028001,6.538814188724854,25,-0.7059433485190287,0.0005552025324102639,0.04015638178174315,1.7934831780170626,1533.8,-0.7066496268597089,0.005233932887443503
22.csv,127488,c460-064,"6, 7, 8, 9, 10",5.2804557808267045,0.0011739764207543252,0.013690810065654696,0.06334365666288236,-0.7050729983586602,0.00047299810048788497,1201.0657990227999,6.785561893959754,25,-0.7044764700376706,0.00046630425532263853,0.05327394355571903,2.1976639587287723,1450.6,-0.7067939378871133,0.0052453698261068875
22.csv,127488,c460-064,"11, 12, 13, 14, 15",4.400514158870717,0.12061502863365692,0.023019810510959048,0.37075127402931607,-0.7066959807857411,0.0008716817974416735,1201.0032655644,6.056534583038458,25,-0.7064983819990688,0.0003990679921990503,0.020960463155458124,1.4617960267692436,1541.8,-0.7059479169139897,0.005158467878673189
22.csv,127488,c460-064,"16, 17, 18, 19, 20",5.398273775267569,0.012853617002608566,0.014214921716190619,0.004134061460495309,-0.7048938963788473,0.0007341609354803738,1201.0392782912,7.46411808335573,25,-0.7048413726765133,0.00041312837661374975,0.0707410863872399,2.3113775109329593,1503.8,-0.7068953994537629,0.005249503198066411
22.csv,127488,c460-064,"21, 22, 23, 24, 25",4.124727749953861,3.341745921779639,0.09425019937470963,0.006523188948471075,-0.707541448064943,0.0011188923917659732,1201.0595077332,5.607902391702274,25,-0.7066293515953982,0.0004743338338635291,0.03508584619596856,1.0780353286938116,1440.4,-0.7074763036272613,0.0052465816176343
22.csv,127488,c460-064,"26, 27, 28, 29, 30",5.453250815429504,0.017514976543213163,0.011512775938034231,0.011191771570913953,-0.7052098775491907,0.0013527195052542083,1201.1465295884002,7.341977969264454,25,-0.7047411226259059,0.00047108826976615704,0.06812314504977027,2.2082851226810805,1522.2,-0.7069545142900835,0.005251206027440867
22.csv,127488,c460-064,"1, 2, 3, 4, 5",4.401370222990399,0.0014828169638202303,0.03887473244124783,0.027235608536896633,-0.7050389281598637,0.0011152756199308185,1201.1175489175998,6.785561893959754,26,-0.7059554993860299,0.00032619507409247905,0.037958168809744175,2.2245573096397875,1461.4,-0.7055335709556816,0.005145066096928113
22.csv,127488,c460-064,"6, 7, 8, 9, 10",3.5517541380359736,0.5060874333039247,0.01685946144298294,0.0002156114194536123,-0.7064719652500127,0.001202300770863053,1201.168899083,6.168692630872503,26,-0.7064872925971735,0.00028905008653949704,0.0405299641899531,1.778591018093083,1471.8,-0.7043255770549119,0.00482419860270313
22.csv,127488,c460-064,"11, 12, 13, 14, 15",4.582519504241451,0.05948611563405112,0.07282888091882474,0.0004658671308731884,-0.7061625002144785,0.0010999078604046059,1201.2016936162001,6.168692630872503,26,-0.7063362867055916,0.00039293012270702514,0.045605060888587956,1.7906922769758158,1489.2,-0.7058560794042067,0.005181790215472766
22.csv,127488,c460-064,"16, 17, 18, 19, 20",5.399439209321321,0.8212027257684842,0.0353910891560322,0.00222896225864258,-0.7036588996774957,0.001559303712560447,1201.253866471,7.613400445022845,26,-0.705016838198009,0.00031151596409657216,0.044568016834991064,2.6364037324526266,1461.8,-0.7070130659745848,0.0052527905215773
22.csv,127488,c460-064,"21, 22, 23, 24, 25",5.584455801584884,0.00033780010718408455,0.038656921022790385,0.018291606889551178,-0.7044526119667867,0.0013001352000100459,1201.2879790880002,7.056984369718144,26,-0.704832900541851,0.0005194183541654964,0.046427301810013144,2.425810104750254,1473.2,-0.7070985189766683,0.005254472251253631
22.csv,127488,c460-064,"26, 27, 28, 29, 30",4.596675592418056,0.06246347077720709,0.10369016308319236,0.00028494782558271826,-0.7069067929043245,0.0011747758258604504,1201.0153800397998,6.056534583038458,26,-0.706812170460763,0.0004786547014174504,0.033048326345256285,1.2891924265749009,1479.8,-0.7059261215087979,0.005184816288202973
22.csv,127488,c460-064,"1, 2, 3, 4, 5",4.993846232195841,0.5485393087046694,0.01699610248040211,0.0980402091005161,-0.7052761427437322,0.0009268451878446064,1201.2675007836,6.785561893959754,27,-0.7052800914095333,0.00032143129073768735,0.02600715471335387,2.096753138699461,1489.6,-0.7065437669015495,0.005234352630745887
22.csv,127488,c460-064,"6, 7, 8, 9, 10",5.223104593375562,0.053381669723548804,0.014452090164400858,0.2475448030786851,-0.7049330658080286,0.0010639522522266293,1201.4602253716,6.785561893959754,27,-0.7056422428137165,0.00036660058120647517,0.04527167414101115,2.132564890498286,1465.6,-0.7068359020761339,0.0052441986640115665
22.csv,127488,c460-064,"11, 12, 13, 14, 15",4.33868657979351,0.00044676804296501317,0.036511478223289,0.1903573205320334,-0.706294169100645,0.0009642721605331367,1201.3394854792,5.944376535204412,27,-0.7060853173357154,0.0003151313588206391,0.026034094908016787,1.6735174643975796,1499.2,-0.7056365136680807,0.005135453152447254
22.csv,127488,c460-064,"16, 17, 18, 19, 20",5.500012102890712,1.3816606652979129,0.09845173182831674,0.0005391936877499594,-0.705178008218193,0.0014752006244795257,1201.2176128894,6.785561893959754,27,-0.7059723696584924,0.0003804762585789943,0.04246990664527992,1.9838770714986587,1475.6,-0.7072657436080415,0.005257095626864543
22.csv,127488,c460-064,"21, 22, 23, 24, 25",4.357321215476669,0.04950480055803359,0.05686792517178943,0.01517087171998037,-0.7056080966360433,0.000524377376213925,1201.2979694117998,6.4154403361074035,27,-0.7059864233215146,0.00031367857524588626,0.028795391263134962,2.052284983919013,1476.4,-0.7054834922420775,0.0051363179359978405
22.csv,127488,c460-064,"26, 27, 28, 29, 30",5.380510769581917,0.9682390330692431,0.03167730245888536,0.00020585336749642856,-0.703959015811047,0.0013512028354099107,1201.3845631524,7.613400445022845,27,-0.7052351504496432,0.00038483420020144,0.04229567583205609,2.5316212156048143,1485.0,-0.7070282373144304,0.005252995004390326
22.csv,127488,c460-064,"1, 2, 3, 4, 5",3.8355625761387526,3.8424075772402215,0.02426226416386527,0.00015116647184854073,-0.7076720849086937,0.0014376573447844538,1201.1467529856,3.7675955987990504,28,-0.7062998546300591,0.0008121965600601518,0.027373187374851903,1.3706032253227676,1506.2,-0.7076343631206001,0.005249629308253255
22.csv,127488,c460-064,"6, 7, 8, 9, 10",4.804285403556153,0.002799666278085696,0.06520608429254626,0.021533708927926082,-0.7058501275023386,0.0010254689865260257,1201.1707740226,6.168692630872503,28,-0.7055695273909084,0.0003056151264125117,0.03655385429455928,1.9429127679268645,1455.8,-0.7061971581012342,0.005211349862129724
22.csv,127488,c460-064,"11, 12, 13, 14, 15",4.274768120681751,0.0012520716738763271,0.019982983895676217,0.029784792270559652,-0.7055605374210607,0.0009615704319973891,1200.9686338458,6.785561893959754,28,-0.7059986785399779,0.00035573255094260587,0.04211636229244634,2.050115600491673,1489.2,-0.705289517774454,0.005112677312868322
22.csv,127488,c460-064,"16, 17, 18, 19, 20",4.2901867234329165,0.0038002194541607425,0.02059280215874688,0.047794513674978174,-0.7055169538411554,0.0011824604310112662,1200.9692042105999,6.785561893959754,28,-0.7058739866010265,0.00031512460265137484,0.03980228378859303,2.0630161521123034,1489.2,-0.7053408871584498,0.005117640291741648
22.csv,127488,c460-064,"21, 22, 23, 24, 25",4.416368590566823,0.0460267743241726,0.026210288060455646,0.01732008193311219,-0.7055982375602035,0.0010106063770315174,1201.1075038438,6.785561893959754,28,-0.7056163537716749,0.0002862387162340138,0.043259632377227235,2.048768719705996,1505.2,-0.7055258003844023,0.005148919536480161
22.csv,127488,c460-064,"26, 27, 28, 29, 30",4.287214395652554,0.0017212450218664736,0.042911843568462456,0.0001445505344409988,-0.7054908375419034,0.000930628562482958,1201.1754165042,6.785561893959754,28,-0.7096962731005515,0.0017393458234240724,0.03656568622266897,2.1051565386756925,1517.8,-0.7053180476369368,0.005115930373510577
22.csv,127488,c460-064,"1, 2, 3, 4, 5",4.389601821285597,1.1845940764332235,0.10121685728099877,0.08086512512954712,-0.7076424798409098,0.0012381980157878552,1201.0267586734,6.056534583038458,29,-0.7067122588734295,0.00029599381726428883,0.029166756924129726,0.9687254260808349,1538.2,-0.7061622612182772,0.005187749466614676
