slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,10.0,2.5,1.0e-6,-0.1492764274988581,0.004761890408979503,false
1.0e-6,10.0,2.5,0.5,-0.1492510650938433,0.0009947373522681614,true
1.0e-6,10.0,2.5,1.0,-0.1492959243037054,0.004741400559490269,false
1.0e-6,10.0,2.5,2.5,-0.1495002092344224,0.009879569079196198,false
1.0e-6,10.0,2.5,5.0,-0.14955230929243613,0.00998558671481903,false
1.0e-6,10.0,2.5,7.5,-0.14955003687498683,0.009986639273161957,false
1.0e-6,10.0,2.5,10.0,-0.14955071109072657,0.009954211099997437,false
0.25,1.0e-6,1.0e-6,1.0e-6,-0.1490907535284635,0.008539560255711674,false
0.25,1.0e-6,1.0e-6,0.5,-0.14915415668601484,0.008856038967901863,false
0.25,1.0e-6,1.0e-6,1.0,-0.14928611938941866,0.009389834989032446,false
0.25,1.0e-6,1.0e-6,2.5,-0.14949649814251553,0.009532551405216924,false
0.25,1.0e-6,1.0e-6,5.0,-0.14887970494073471,0.008024048542523277,false
0.25,1.0e-6,1.0e-6,7.5,-0.14908443455012083,0.008517106982855306,false
0.25,1.0e-6,1.0e-6,10.0,-0.14957121080028946,0.009119537214147164,false
0.25,1.0e-6,0.25,1.0e-6,-0.14898390307029372,0.007624720268234266,false
0.25,1.0e-6,0.25,0.5,-0.14906638015104062,0.00814526746784943,false
0.25,1.0e-6,0.25,1.0,-0.14923575563321884,0.009026694783703527,false
0.25,1.0e-6,0.25,2.5,-0.1495153624229043,0.009536951815275398,false
0.25,1.0e-6,0.25,5.0,-0.14883996823588413,0.008096740474061968,false
0.25,1.0e-6,0.25,7.5,-0.14897148013817715,0.00760398232693373,false
0.25,1.0e-6,0.25,10.0,-0.1495753256853163,0.008916633141799142,false
0.25,1.0e-6,0.5,1.0e-6,-0.14889457589634358,0.006537340380724237,false
0.25,1.0e-6,0.5,0.5,-0.14899575059370393,0.007302313522861804,false
0.25,1.0e-6,0.5,1.0,-0.14920060212526598,0.008585014766211043,false
0.25,1.0e-6,0.5,2.5,-0.1495487877212077,0.009542915709322064,false
0.25,1.0e-6,0.5,5.0,-0.14882518469134995,0.008236906884659861,false
0.25,1.0e-6,0.5,7.5,-0.14887278562690315,0.006535506147474234,false
0.25,1.0e-6,0.5,10.0,-0.14957995166535973,0.008797315360712776,false
0.25,1.0e-6,0.75,1.0e-6,-0.14883786146098138,0.005538531705208396,false
0.25,1.0e-6,0.75,0.5,-0.14895522875780678,0.00651165654290997,false
0.25,1.0e-6,0.75,1.0,-0.14918939290602556,0.008136146979147472,false
0.25,1.0e-6,0.75,2.5,-0.14959880094250255,0.009483302187178156,false
0.25,1.0e-6,0.75,5.0,-0.14883551778360912,0.008296833360723867,false
0.25,1.0e-6,0.75,7.5,-0.14880399057268856,0.005588073557238268,false
0.25,1.0e-6,0.75,10.0,-0.14958601157899024,0.008741318638539613,false
0.25,1.0e-6,1.0,1.0e-6,-0.148824465047126,0.005066398009475422,false
0.25,1.0e-6,1.0,0.5,-0.14895361953047367,0.006055200718385148,false
0.25,1.0e-6,1.0,1.0,-0.14920749127474714,0.007787607136431064,false
0.25,1.0e-6,1.0,2.5,-0.14966553857441664,0.009267311518206107,false
0.25,1.0e-6,1.0,5.0,-0.14886998590006367,0.008202108726274901,false
0.25,1.0e-6,1.0,7.5,-0.14877728207051888,0.005199262990498573,false
0.25,1.0e-6,1.0,10.0,-0.14959443350425122,0.008645542913325699,false
0.25,1.0e-6,1.5,1.0e-6,-0.14893162011231892,0.006353176185554702,false
0.25,1.0e-6,1.5,0.5,-0.14906702900897875,0.006730970639246666,false
0.25,1.0e-6,1.5,1.0,-0.14932595771936663,0.007726475255101139,false
0.25,1.0e-6,1.5,2.5,-0.14983496763690413,0.00796359900714659,false
0.25,1.0e-6,1.5,5.0,-0.1490033226579264,0.007776775127474875,false
0.25,1.0e-6,1.5,7.5,-0.14886265242564045,0.006577041255982052,false
0.25,1.0e-6,1.5,10.0,-0.149619347672624,0.007706639966931029,false
0.25,1.0e-6,2.5,1.0e-6,-0.14935683607488343,0.009494358405319734,false
0.25,1.0e-6,2.5,0.5,-0.1494492946853531,0.00936523614947277,false
0.25,1.0e-6,2.5,1.0,-0.14962246310761557,0.009016494796408208,false
0.25,1.0e-6,2.5,2.5,-0.1500672515603957,0.002472609652404803,false
0.25,1.0e-6,2.5,5.0,-0.14938342077192468,0.008310815372900167,false
0.25,1.0e-6,2.5,7.5,-0.1492982024808582,0.009574976139879674,false
0.25,1.0e-6,2.5,10.0,-0.14965993561984114,0.0026344760722664252,false
0.25,0.5,1.0e-6,1.0e-6,-0.14903029106224774,0.008086801307921287,false
0.25,0.5,1.0e-6,0.5,-0.149098759008686,0.008525268478537488,false
0.25,0.5,1.0e-6,1.0,-0.1492433462494863,0.009214068769434047,false
0.25,0.5,1.0e-6,2.5,-0.14946420843346647,0.00901242735895774,false
0.25,0.5,1.0e-6,5.0,-0.14860581654098953,0.005153304053857928,false
0.25,0.5,1.0e-6,7.5,-0.14904439955939558,0.007957162314292337,false
0.25,0.5,1.0e-6,10.0,-0.14956703373522884,0.009312664612925414,false
0.25,0.5,0.25,1.0e-6,-0.14890860651712143,0.0068290655790901435,false
0.25,0.5,0.25,0.5,-0.1489974661267424,0.007602322955139736,false
0.25,0.5,0.25,1.0,-0.14918300926453584,0.008794064861030751,false
0.25,0.5,0.25,2.5,-0.14948028126097274,0.009068214454882555,false
0.25,0.5,0.25,5.0,-0.14855117079757146,0.005410478862054108,false
0.25,0.5,0.25,7.5,-0.14892125231397513,0.00664650980701388,false
0.25,0.5,0.25,10.0,-0.14957016876681573,0.00916199363773563,false
0.25,0.5,0.5,1.0e-6,-0.1488064160120798,0.00521922208980496,false
0.25,0.5,0.5,0.5,-0.14891492499688916,0.00649014642143346,false
0.25,0.5,0.5,1.0,-0.14913879432268237,0.008308988791507247,false
0.25,0.5,0.5,2.5,-0.1495108941365872,0.009184337235255458,false
0.25,0.5,0.5,5.0,-0.14852972979389711,0.005855591977017513,false
0.25,0.5,0.5,7.5,-0.14881303652291353,0.0049779226743450295,false
0.25,0.5,0.5,10.0,-0.14957382419177548,0.009075868449461162,false
0.25,0.5,0.75,1.0e-6,-0.1487408169448202,0.0035025098923010312,false
0.25,0.5,0.75,0.5,-0.1488658430202351,0.005434017559389445,false
0.25,0.5,0.75,1.0,-0.14912054052574839,0.007854339914664131,false
0.25,0.5,0.75,2.5,-0.14955754873574298,0.009267444157775553,false
0.25,0.5,0.75,5.0,-0.1485405992211762,0.006056059680930019,false
0.25,0.5,0.75,7.5,-0.14873679330332226,0.0032073555221927403,false
0.25,0.5,0.75,10.0,-0.1495789148195684,0.00903650530356531,false
0.25,0.5,1.0,1.0e-6,-0.14872402592068876,0.0025303797525040774,false
0.25,0.5,1.0,0.5,-0.14886037018319337,0.004873506348690911,false
0.25,0.5,1.0,1.0,-0.14913449324042552,0.0075577089417056655,false
0.25,0.5,1.0,2.5,-0.1496199656370627,0.009209279489093072,false
0.25,0.5,1.0,5.0,-0.14858179457278714,0.005843687075049435,false
0.25,0.5,1.0,7.5,-0.1487059900668203,0.002304174153542824,false
0.25,0.5,1.0,10.0,-0.14958632639163058,0.008964905289962454,false
0.25,0.5,1.5,1.0e-6,-0.14884213377715938,0.005094451671171577,false
0.25,0.5,1.5,0.5,-0.14898154548673295,0.0060752399141993495,false
0.25,0.5,1.5,1.0,-0.14925463566243158,0.007724751312798832,false
0.25,0.5,1.5,2.5,-0.14977797942350904,0.008300071055606224,false
0.25,0.5,1.5,5.0,-0.14874569567419724,0.004972315752090017,false
0.25,0.5,1.5,7.5,-0.14879569891418767,0.005179407092795064,false
0.25,0.5,1.5,10.0,-0.14960895471707292,0.008266217734103633,false
0.25,0.5,2.5,1.0e-6,-0.14932241580588876,0.009399748032916622,false
0.25,0.5,2.5,0.5,-0.14941117693064365,0.009358647409038249,false
0.25,0.5,2.5,1.0,-0.1495800490881492,0.009162439644830288,false
0.25,0.5,2.5,2.5,-0.14999841528918553,0.004648397077607448,false
0.25,0.5,2.5,5.0,-0.14924411770015342,0.007719034134036613,false
0.25,0.5,2.5,7.5,-0.14927020902368218,0.009447855125388588,false
0.25,0.5,2.5,10.0,-0.14964645537568586,0.005240757756714001,false
0.25,1.0,1.0e-6,1.0e-6,-0.14909875697321345,0.008521931290926849,false
0.25,1.0,1.0e-6,0.5,-0.14915686594165709,0.008843527406970319,false
0.25,1.0,1.0e-6,1.0,-0.1492786026577603,0.009338907900054698,false
0.25,1.0,1.0e-6,2.5,-0.14944994758255395,0.008725135765022988,false
0.25,1.0,1.0e-6,5.0,-0.148543297737083,0.002599064716646458,false
0.25,1.0,1.0e-6,7.5,-0.14913044118853197,0.00828637781690572,false
0.25,1.0,1.0e-6,10.0,-0.1495616673703724,0.00958818083382471,false
0.25,1.0,0.25,1.0e-6,-0.14899358065327786,0.007591162688301315,false
0.25,1.0,0.25,0.5,-0.14906893467307383,0.008150757365477095,false
0.25,1.0,0.25,1.0,-0.14922537769492952,0.009029369834551793,false
0.25,1.0,0.25,2.5,-0.14946121426207531,0.008819130884903811,false
0.25,1.0,0.25,5.0,-0.14849097779286,0.003157388337317287,false
0.25,1.0,0.25,7.5,-0.14902834963824566,0.007262755094721403,false
0.25,1.0,0.25,10.0,-0.14956359644074918,0.009527368243359343,false
0.25,1.0,0.5,1.0e-6,-0.14890530074765732,0.006472822658227324,false
0.25,1.0,0.5,0.5,-0.14899701121447026,0.007349792649732646,false
0.25,1.0,0.5,1.0,-0.14918558286905026,0.008690789875993525,false
0.25,1.0,0.5,2.5,-0.14948422679909842,0.009017254437746654,false
0.25,1.0,0.5,5.0,-0.14847184271330516,0.004011997927679651,false
0.25,1.0,0.5,7.5,-0.14893804979399922,0.006054647866043013,false
0.25,1.0,0.5,10.0,-0.14956582174800492,0.009504834218516051,false
0.25,1.0,0.75,1.0e-6,-0.1488486615722239,0.005419159940005978,false
0.25,1.0,0.75,0.5,-0.14895372605117219,0.00663162165641899,false
0.25,1.0,0.75,1.0,-0.14916754397567267,0.008395825650721382,false
0.25,1.0,0.75,2.5,-0.1495195786465423,0.009219681339518022,false
0.25,1.0,0.75,5.0,-0.14848321913996917,0.004365949464458593,false
0.25,1.0,0.75,7.5,-0.14887369012417603,0.00494997124569198,false
0.25,1.0,0.75,10.0,-0.149569059083044,0.009506044183181652,false
0.25,1.0,1.0,1.0e-6,-0.14883417396566395,0.004877066285998409,false
0.25,1.0,1.0,0.5,-0.1489478154645678,0.00626419257527027,false
0.25,1.0,1.0,1.0,-0.14917659388005966,0.008229353237158593,false
0.25,1.0,1.0,2.5,-0.14956655058890042,0.009323893523454432,false
0.25,1.0,1.0,5.0,-0.1485221302175216,0.004019843005961962,false
0.25,1.0,1.0,7.5,-0.14884664426401706,0.004465175825025409,false
0.25,1.0,1.0,10.0,-0.14957398610256906,0.00948994279147429,false
0.25,1.0,1.5,1.0e-6,-0.1489360309472721,0.006126175404848864,false
0.25,1.0,1.5,0.5,-0.14904948087106654,0.007014112132915963,false
0.25,1.0,1.5,1.0,-0.14927285012898708,0.008425707204045438,false
0.25,1.0,1.5,2.5,-0.1496839010779884,0.00897697078477845,false
0.25,1.0,1.5,5.0,-0.14867504449989227,0.0025659484678746966,false
0.25,1.0,1.5,7.5,-0.14891826819103507,0.006025269556638061,false
0.25,1.0,1.5,10.0,-0.14958954141063993,0.009202346605265987,false
0.25,1.0,2.5,1.0e-6,-0.1493499732745197,0.009421777673408007,false
0.25,1.0,2.5,0.5,-0.1494171445052196,0.009472939199473755,false
0.25,1.0,2.5,1.0,-0.14954559310467636,0.009467471726006626,false
0.25,1.0,2.5,2.5,-0.14984954025882896,0.0072911012723007205,false
0.25,1.0,2.5,5.0,-0.14917114119268798,0.007689333636140583,false
0.25,1.0,2.5,7.5,-0.14931231229604508,0.009440016602233233,false
0.25,1.0,2.5,10.0,-0.14961531203414402,0.00810081050332359,false
0.25,2.5,1.0e-6,1.0e-6,-0.14951174310945597,0.009346151407847905,false
0.25,2.5,1.0e-6,0.5,-0.14951396359406752,0.009380152025009724,false
0.25,2.5,1.0e-6,1.0,-0.14951747969259654,0.009600909980327735,false
0.25,2.5,1.0e-6,2.5,-0.1495262090807112,0.009860260323165813,false
0.25,2.5,1.0e-6,5.0,-0.14952053798934445,0.00657448291505245,false
0.25,2.5,1.0e-6,7.5,-0.14952571510931598,0.009424858098662805,false
0.25,2.5,1.0e-6,10.0,-0.14955915377891094,0.008898783453953599,false
0.25,2.5,0.25,1.0e-6,-0.14951223800628316,0.00875141477747106,false
0.25,2.5,0.25,0.5,-0.14951725539823085,0.008875588634939553,false
0.25,2.5,0.25,1.0,-0.14952277567391736,0.009328192340785621,false
0.25,2.5,0.25,2.5,-0.149532437910867,0.009862903492758146,false
0.25,2.5,0.25,5.0,-0.14955242070946156,0.005036529566498745,false
0.25,2.5,0.25,7.5,-0.14952197505231368,0.008855830729248693,false
0.25,2.5,0.25,10.0,-0.149559607390997,0.00896895447614877,false
0.25,2.5,0.5,1.0e-6,-0.14951613848574488,0.007807788745547051,false
0.25,2.5,0.5,0.5,-0.14952409927184648,0.008125382939586494,false
0.25,2.5,0.5,1.0,-0.1495313742595395,0.008963149123324328,false
0.25,2.5,0.5,2.5,-0.14954031452912805,0.009876667760262262,false
0.25,2.5,0.5,5.0,-0.14957753217387598,0.003446602274785817,false
0.25,2.5,0.5,7.5,-0.14951855313864254,0.007926021524723555,false
0.25,2.5,0.5,10.0,-0.1495594996693137,0.00915203614978978,false
0.25,2.5,0.75,1.0e-6,-0.14952334363010392,0.006447810245771405,false
0.25,2.5,0.75,0.5,-0.1495339105353131,0.0071310877024227904,false
0.25,2.5,0.75,1.0,-0.14954234783238013,0.008539169516447172,false
0.25,2.5,0.75,2.5,-0.14954885737621024,0.009895178249605854,false
0.25,2.5,0.75,5.0,-0.14958904506684556,0.002610758839682906,false
0.25,2.5,0.75,7.5,-0.14951596053472524,0.006560443179029329,false
0.25,2.5,0.75,10.0,-0.1495590660389642,0.009384068594823368,false
0.25,2.5,1.0,1.0e-6,-0.14953300278209639,0.0046684672621167995,false
0.25,2.5,1.0,0.5,-0.1495454007725626,0.005999415044054106,false
0.25,2.5,1.0,1.0,-0.149554206900434,0.008134432506233476,false
0.25,2.5,1.0,2.5,-0.14955707746059232,0.00991133720393351,false
0.25,2.5,1.0,5.0,-0.14958406836648636,0.0034400226539663243,false
0.25,2.5,1.0,7.5,-0.14951460080509227,0.004754914400524793,false
0.25,2.5,1.0,10.0,-0.1495585751613339,0.009601604995127496,false
0.25,2.5,1.5,1.0e-6,-0.14955362089480378,0.000994248843071879,true
0.25,2.5,1.5,0.5,-0.14956653361983804,0.004679890839079493,false
0.25,2.5,1.5,1.0,-0.14957393675028446,0.007820532825338724,false
0.25,2.5,1.5,2.5,-0.14956979426550587,0.009917462070010983,false
0.25,2.5,1.5,5.0,-0.1495371361202103,0.00656666085664758,false
0.25,2.5,1.5,7.5,-0.1495158752875636,0.0009949272484428525,true
0.25,2.5,1.5,10.0,-0.14955811342728692,0.009873419792953893,false
0.25,2.5,2.5,1.0e-6,-0.14956587018171963,0.007917957254904484,false
0.25,2.5,2.5,0.5,-0.14957223226982144,0.008445915784171504,false
0.25,2.5,2.5,1.0,-0.14957560893177368,0.00929085888796323,false
0.25,2.5,2.5,2.5,-0.14957532028887488,0.009871370594936162,false
0.25,2.5,2.5,5.0,-0.14947651022113895,0.009630124196839729,false
0.25,2.5,2.5,7.5,-0.14952522543280866,0.007957492643197495,false
0.25,2.5,2.5,10.0,-0.14955708418921992,0.009977096411246346,false
0.25,5.0,1.0e-6,1.0e-6,-0.14912163031080777,0.008167433014568085,false
0.25,5.0,1.0e-6,0.5,-0.14892529813492625,0.005570645491742078,false
0.25,5.0,1.0e-6,1.0,-0.1488565396823756,0.003549247563973546,false
0.25,5.0,1.0e-6,2.5,-0.14944481213388097,0.008068207221127737,false
0.25,5.0,1.0e-6,5.0,-0.14941123346449944,0.004671396503681971,false
0.25,5.0,1.0e-6,7.5,-0.14951978302879815,0.009945827908406764,false
0.25,5.0,1.0e-6,10.0,-0.14954968233393265,0.009990428406459717,false
0.25,5.0,0.25,1.0e-6,-0.14912197836210936,0.007984035221849265,false
0.25,5.0,0.25,0.5,-0.14892314186057848,0.005097934328142524,false
0.25,5.0,0.25,1.0,-0.14885610181768325,0.0025489264387536766,false
0.25,5.0,0.25,2.5,-0.149473252876708,0.00704742593656824,false
0.25,5.0,0.25,5.0,-0.14934081557966167,0.0046565198268396875,false
0.25,5.0,0.25,7.5,-0.1495024236071858,0.009926430856090221,false
0.25,5.0,0.25,10.0,-0.14955477146626817,0.009973552226053364,false
0.25,5.0,0.5,1.0e-6,-0.14915268582671604,0.008007194618862793,false
0.25,5.0,0.5,0.5,-0.14896457312749148,0.005352384759453954,false
0.25,5.0,0.5,1.0,-0.1489041051777793,0.0032453978244022263,false
0.25,5.0,0.5,2.5,-0.1495134054733224,0.005901169365237078,false
0.25,5.0,0.5,5.0,-0.14925905553434196,0.004815470851422479,false
0.25,5.0,0.5,7.5,-0.14947602700348211,0.009874009721766988,false
0.25,5.0,0.5,10.0,-0.1495626447092588,0.009927428961654062,false
0.25,5.0,0.75,1.0e-6,-0.14920934766208793,0.008184247165433473,false
0.25,5.0,0.75,0.5,-0.14904347898478826,0.006097795662843476,false
0.25,5.0,0.75,1.0,-0.1489933968614087,0.004745354660188402,false
0.25,5.0,0.75,2.5,-0.14955974181439508,0.004946725142038292,false
0.25,5.0,0.75,5.0,-0.14917450266282814,0.004675586354574854,false
0.25,5.0,0.75,7.5,-0.14943867608470182,0.009742569498752103,false
0.25,5.0,0.75,10.0,-0.14957400650559385,0.009816696917843615,false
0.25,5.0,1.0,1.0e-6,-0.1492827775570248,0.008422731308522946,false
0.25,5.0,1.0,0.5,-0.14914695824431964,0.006944820607285427,false
0.25,5.0,1.0,1.0,-0.1491094080915902,0.006170266632853931,false
0.25,5.0,1.0,2.5,-0.1496054880413376,0.004611654101573324,false
0.25,5.0,1.0,5.0,-0.1490985230192249,0.0040299745758742705,false
0.25,5.0,1.0,7.5,-0.14938970268883672,0.009458299268020998,false
0.25,5.0,1.0,10.0,-0.1495891882033462,0.00958400466041012,false
0.25,5.0,1.5,1.0e-6,-0.1494345664023189,0.008872808390338875,false
0.25,5.0,1.5,0.5,-0.149363729660128,0.008232087737819782,false
0.25,5.0,1.5,1.0,-0.14935068445871502,0.008055561451651474,false
0.25,5.0,1.5,2.5,-0.14967237925563096,0.005484960244877993,false
0.25,5.0,1.5,5.0,-0.14901676346405268,0.0025889633123201894,false
0.25,5.0,1.5,7.5,-0.14926563436524737,0.008041028758762647,false
0.25,5.0,1.5,10.0,-0.14962862758454748,0.008462535113981824,false
0.25,5.0,2.5,1.0e-6,-0.14957361608683833,0.009683460005527656,false
0.25,5.0,2.5,0.5,-0.14957367703243712,0.009540348175522724,false
0.25,5.0,2.5,1.0,-0.1495838394532407,0.00929473521081853,false
0.25,5.0,2.5,2.5,-0.14967249807179311,0.004775450080129035,false
0.25,5.0,2.5,5.0,-0.14920298842531957,0.008030185757158284,false
0.25,5.0,2.5,7.5,-0.14910103466853913,0.0021502797416174013,false
0.25,5.0,2.5,10.0,-0.1496834978348466,0.004780274861490488,false
0.25,7.5,1.0e-6,1.0e-6,-0.1496236295177508,0.007372866546085531,false
0.25,7.5,1.0e-6,0.5,-0.14955341734487618,0.007917614122193802,false
0.25,7.5,1.0e-6,1.0,-0.14948818305445838,0.008485799551874727,false
0.25,7.5,1.0e-6,2.5,-0.14954356846566677,0.0035272935613292196,false
0.25,7.5,1.0e-6,5.0,-0.1494787100034517,0.004764750777883377,false
0.25,7.5,1.0e-6,7.5,-0.14951404271907728,0.006389788925762102,false
0.25,7.5,1.0e-6,10.0,-0.14954649882776144,0.009960707264212004,false
0.25,7.5,0.25,1.0e-6,-0.14962219064707138,0.006186683852723767,false
0.25,7.5,0.25,0.5,-0.14952910127255092,0.00692133295073108,false
0.25,7.5,0.25,1.0,-0.14944475553006487,0.007784381503409738,false
0.25,7.5,0.25,2.5,-0.14952047127896237,0.002624518294380088,false
0.25,7.5,0.25,5.0,-0.14950827600318145,0.0049069671417757334,false
0.25,7.5,0.25,7.5,-0.14953630062106577,0.0065603188151924915,false
0.25,7.5,0.25,10.0,-0.1495493803279162,0.009955433789930683,false
0.25,7.5,0.5,1.0e-6,-0.14961024526022956,0.0050723396432227575,false
0.25,7.5,0.5,0.5,-0.149492566793852,0.005808211541737112,false
0.25,7.5,0.5,1.0,-0.14938840675922155,0.0068761177541026884,false
0.25,7.5,0.5,2.5,-0.14948585866014485,0.003433341570885698,false
0.25,7.5,0.5,5.0,-0.14954773020080236,0.005176578002879228,false
0.25,7.5,0.5,7.5,-0.1495646150384888,0.006873171588068387,false
0.25,7.5,0.5,10.0,-0.14955267923713117,0.0099545379479503,false
0.25,7.5,0.75,1.0e-6,-0.1495890968940709,0.004450802602732181,false
0.25,7.5,0.75,0.5,-0.14944732768589486,0.004728056676746605,false
0.25,7.5,0.75,1.0,-0.14932403648760503,0.005733716829059486,false
0.25,7.5,0.75,2.5,-0.14944012052126615,0.004913438207707719,false
0.25,7.5,0.75,5.0,-0.14959209813458857,0.005081065728129001,false
0.25,7.5,0.75,7.5,-0.1495952753791929,0.007038633271586846,false
0.25,7.5,0.75,10.0,-0.1495561695431602,0.009957723813381456,false
0.25,7.5,1.0,1.0e-6,-0.1495630988572576,0.004586391432400145,false
0.25,7.5,1.0,0.5,-0.14940038409414,0.003895304611336565,false
0.25,7.5,1.0,1.0,-0.1492600112469397,0.004391193281033006,false
0.25,7.5,1.0,2.5,-0.14938567971099853,0.00615534859223852,false
0.25,7.5,1.0,5.0,-0.1496349604010627,0.004413708448341263,false
0.25,7.5,1.0,7.5,-0.1496236455601266,0.006939260456593781,false
0.25,7.5,1.0,10.0,-0.1495596102405246,0.009963021086774134,false
0.25,7.5,1.5,1.0e-6,-0.14952196436864396,0.005789388176221378,false
0.25,7.5,1.5,0.5,-0.14933659069671526,0.003734457625348383,false
0.25,7.5,1.5,1.0,-0.1491727708739063,0.0024587118211839183,false
0.25,7.5,1.5,2.5,-0.14926993782326622,0.006830335390444379,false
0.25,7.5,1.5,5.0,-0.14969223538735768,0.0026195753998844175,false
0.25,7.5,1.5,7.5,-0.14965691667656736,0.006550462044060605,false
0.25,7.5,1.5,10.0,-0.14956543666471614,0.009969456425340839,false
0.25,7.5,2.5,1.0e-6,-0.1495627558131991,0.006225667858906051,false
0.25,7.5,2.5,0.5,-0.14942633341320916,0.006324347564638039,false
0.25,7.5,2.5,1.0,-0.14927710891139576,0.006940948225338553,false
0.25,7.5,2.5,2.5,-0.1491773970810952,0.002630445568638673,false
0.25,7.5,2.5,5.0,-0.1496517765263031,0.007957818867845681,false
0.25,7.5,2.5,7.5,-0.14961138866057666,0.008809106870162123,false
0.25,7.5,2.5,10.0,-0.14956744734618455,0.009959314562977915,false
0.25,10.0,1.0e-6,1.0e-6,-0.1495899212916967,0.009328725073179379,false
0.25,10.0,1.0e-6,0.5,-0.14959866733461843,0.008536515713913033,false
0.25,10.0,1.0e-6,1.0,-0.14958448475460392,0.007929651148981552,false
0.25,10.0,1.0e-6,2.5,-0.14945910911913318,0.004722764597214332,false
0.25,10.0,1.0e-6,5.0,-0.14961697598425802,0.006854320014743059,false
0.25,10.0,1.0e-6,7.5,-0.14959737414443663,0.006649836874857264,false
0.25,10.0,1.0e-6,10.0,-0.14943337736106582,0.002603394429080501,false
0.25,10.0,0.25,1.0e-6,-0.1496118812977734,0.009079778047223104,false
0.25,10.0,0.25,0.5,-0.1496323246449749,0.007958182471722426,false
0.25,10.0,0.25,1.0,-0.14962487273204828,0.007149807465979549,false
0.25,10.0,0.25,2.5,-0.14947659629705554,0.005134059251424701,false
0.25,10.0,0.25,5.0,-0.14962122288055324,0.006600685959614514,false
0.25,10.0,0.25,7.5,-0.14960127604754098,0.006387171066201219,false
0.25,10.0,0.25,10.0,-0.14944121715338468,0.0009940701428044318,true
0.25,10.0,0.5,1.0e-6,-0.1496267808230276,0.008787013136333137,false
0.25,10.0,0.5,0.5,-0.14965842196883114,0.00725194893824059,false
0.25,10.0,0.5,1.0,-0.1496596724375935,0.00617080809851176,false
0.25,10.0,0.5,2.5,-0.14949853942847777,0.006127345257262488,false
0.25,10.0,0.5,5.0,-0.1496209923928424,0.006854203034903673,false
0.25,10.0,0.5,7.5,-0.14960193871359143,0.0066740567419294895,false
0.25,10.0,0.5,10.0,-0.1494570133557144,0.002572357527345893,false
0.25,10.0,0.75,1.0e-6,-0.14962792339632552,0.008493884363660843,false
0.25,10.0,0.75,0.5,-0.14966779839666977,0.006542516075798596,false
0.25,10.0,0.75,1.0,-0.1496787815058384,0.0051615399374855785,false
0.25,10.0,0.75,2.5,-0.1495203943471532,0.007221140254227374,false
0.25,10.0,0.75,5.0,-0.14961643666998245,0.007484428138136496,false
0.25,10.0,0.75,7.5,-0.14959932855917152,0.007358580585464282,false
0.25,10.0,0.75,10.0,-0.14947817737489782,0.0046468196753531536,false
0.25,10.0,1.0,1.0e-6,-0.1496102975211643,0.008236573005798676,false
0.25,10.0,1.0,0.5,-0.1496533585279071,0.006010046625632424,false
0.25,10.0,1.0,1.0,-0.14967405569514555,0.0044847473635274285,false
0.25,10.0,1.0,2.5,-0.14953764068373246,0.00814983447289475,false
0.25,10.0,1.0,5.0,-0.14960841813655695,0.00823226986298089,false
0.25,10.0,1.0,7.5,-0.14959395272407874,0.008156586354184264,false
0.25,10.0,1.0,10.0,-0.1495012313640736,0.006419750431886874,false
0.25,10.0,1.5,1.0e-6,-0.14951758972136125,0.007647649413779247,false
0.25,10.0,1.5,0.5,-0.14954903781101436,0.005501146195902363,false
0.25,10.0,1.5,1.0,-0.14958563231945063,0.004819758865672832,false
0.25,10.0,1.5,2.5,-0.14954774169623078,0.009292219685351145,false
0.25,10.0,1.5,5.0,-0.1495873307715261,0.009382068963650956,false
0.25,10.0,1.5,7.5,-0.14957861555190002,0.009364522213188401,false
0.25,10.0,1.5,10.0,-0.1495403270497593,0.008722861325812582,false
0.25,10.0,2.5,1.0e-6,-0.1493032364182404,0.005235456616151057,false
0.25,10.0,2.5,0.5,-0.1492832755268115,0.002572164811301501,false
0.25,10.0,2.5,1.0,-0.1493268271503161,0.005115308841143225,false
0.25,10.0,2.5,2.5,-0.14950717931375324,0.00987444400189603,false
0.25,10.0,2.5,5.0,-0.14955441554247134,0.0099786666101004,false
0.25,10.0,2.5,7.5,-0.14955278383065587,0.009979630669878151,false
0.25,10.0,2.5,10.0,-0.14956277727161227,0.009917732454147439,false
0.5,1.0e-6,1.0e-6,1.0e-6,-0.1491442285167623,0.008759768095337829,false
0.5,1.0e-6,1.0e-6,0.5,-0.14920402944962724,0.008981650374325254,false
0.5,1.0e-6,1.0e-6,1.0,-0.14932234294032018,0.009367925198142056,false
0.5,1.0e-6,1.0e-6,2.5,-0.14949585000202315,0.009195608147022069,false
0.5,1.0e-6,1.0e-6,5.0,-0.14894605717482545,0.008330776674824287,false
0.5,1.0e-6,1.0e-6,7.5,-0.14916298120548163,0.008671067055032095,false
0.5,1.0e-6,1.0e-6,10.0,-0.1495887650941801,0.008408205411238096,false
0.5,1.0e-6,0.25,1.0e-6,-0.14905106837816612,0.008004230401277526,false
0.5,1.0e-6,0.25,0.5,-0.14912974796892112,0.008338508022495332,false
0.5,1.0e-6,0.25,1.0,-0.14928283767593126,0.008977422984385459,false
0.5,1.0e-6,0.25,2.5,-0.14951666089619767,0.009221649087727787,false
0.5,1.0e-6,0.25,5.0,-0.1489121544075844,0.008391283824014674,false
