fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
07.csv,359927,c502-124,2,5.0,0.5,0.001,5.0,-0.12925242439410817,300.2750455712,0.3415248921471369,35,2112,-0.128862198508679,6.573189968224915e-6,-0.12948461085965918,6.494317201981159e-6
07.csv,359927,c502-124,3,2.5,0.5,0.001,2.5,-0.1301568668459996,300.26112888,0.33970844153239554,35,1768,-0.12900891117557792,5.439905704982701e-6,-0.12965329381378052,5.329717504426163e-6
07.csv,359927,c502-124,4,5.0,1.0,0.001,2.5,-0.13112452402274363,300.25912273200004,0.3497601404498635,35,2160,-0.1290536175179774,5.666664116136823e-6,-0.12980537256235458,5.575478949381432e-6
07.csv,359927,c502-124,1,0.25,1.0,0.001,20.0,-0.12913148728714935,300.18197958380006,0.33364870609990904,36,448,-0.1291017420281036,9.838623090636209e-6,-0.12911868473094504,6.934140417547809e-6
07.csv,359927,c502-124,2,0.5,0.5,0.001,20.0,-0.1291934504146053,300.2543452776,0.3341231034782123,36,742,-0.12909637232339555,7.184625019695574e-6,-0.1291067215930532,5.684535366856296e-6
07.csv,359927,c502-124,3,0.75,0.5,0.25,0.001,-0.12811233619269413,300.3208759674,0.3291829476209222,36,1086,-0.1290890446438948,7.492470580087653e-6,-0.12921833512517167,5.605785194982862e-6
07.csv,359927,c502-124,4,0.25,0.001,2.5,0.001,-0.12744571200398727,300.2892084748,0.1,36,379,-0.12917583644513742,3.3499313589805455e-5,-0.12947149260458585,6.543459906302273e-6
07.csv,359927,c502-124,1,0.25,0.001,5.0,0.001,-0.12950810532086976,300.33790083020006,0.1,37,386,-0.12715614277988568,2.0536997180678567e-5,-0.12954317810171803,8.079012444790581e-6
07.csv,359927,c502-124,2,0.25,0.001,2.5,0.001,-0.1294179379464578,300.241410294,0.1,37,379,-0.12758845214774533,9.677479160946088e-6,-0.12947149260458585,6.543459906302273e-6
07.csv,359927,c502-124,3,0.5,0.001,5.0,0.001,-0.12953576294084823,300.22822598839997,0.1,37,729,-0.12796341811563514,1.9820096551890645e-5,-0.12948591487426991,7.904292852005339e-6
07.csv,359927,c502-124,4,0.25,0.001,1.25,0.001,-0.12958985671557904,300.17010357,0.1,37,372,-0.1282841197155549,9.952200502737726e-6,-0.129444007670113,6.920369997979193e-6
07.csv,359927,c502-124,1,0.5,0.5,0.25,0.001,-0.12949954174618147,300.2701776148,0.1,38,743,-0.12852224326260867,1.0505932630855438e-5,-0.12934301752787594,6.826223778651733e-6
07.csv,359927,c502-124,2,0.75,0.5,0.25,0.001,-0.12922296423965704,300.3065455146,0.3291829476209222,38,1086,-0.12854577707012305,7.492470241626531e-6,-0.12921833512517167,5.605785194982862e-6
07.csv,359927,c502-124,3,0.5,0.5,0.5,0.001,-0.1292519827059218,300.3399097302,0.1,38,750,-0.12871058401257404,2.4738868209712832e-5,-0.12933403224363343,7.4184966743565736e-6
07.csv,359927,c502-124,4,0.75,0.5,0.5,0.001,-0.12933293470024806,300.198163694,0.3329837597842594,38,1093,-0.1287411474938642,2.2570833446851297e-5,-0.12924863967972627,7.206215263718145e-6
07.csv,359927,c502-124,1,0.25,5.0,0.5,0.001,-0.12920749062994416,300.1853639332,0.1,39,554,-0.1290283718938011,2.6808683092870427e-5,-0.1292248811430361,6.094276631953847e-6
07.csv,359927,c502-124,2,0.25,5.0,0.75,0.001,-0.1291165572924357,300.35523574440003,0.34824538548879885,39,561,-0.129011293060382,3.942657802251697e-5,-0.12920051286878517,6.081095430582198e-6
07.csv,359927,c502-124,3,0.25,10.0,2.5,0.001,-0.12939117290686497,300.2423686276,0.35698737572822614,39,624,-0.12906191305116899,7.187691650788066e-5,-0.1293800073415577,9.49494297753613e-6
07.csv,359927,c502-124,4,0.25,5.0,1.25,0.001,-0.12929445355203628,300.3009147406,0.3504561691697898,39,568,-0.12901771967962797,5.3438297523213225e-5,-0.12924129136481816,7.311894401653932e-6
07.csv,359927,c502-124,1,0.25,5.0,0.25,0.001,-0.12873156022300983,300.1871456924,0.1,40,547,-0.12910968581552534,8.422002265360214e-6,-0.12936889964073123,8.362423222520262e-6
07.csv,359927,c502-124,2,0.5,0.5,0.001,20.0,-0.12912201536509443,300.2960635804,0.3341231034782123,40,742,-0.12912995339606873,5.771823747657466e-6,-0.1291067215930532,5.684535366856296e-6
07.csv,359927,c502-124,3,0.25,0.001,0.25,20.0,-0.12842492947973908,300.1872238562,0.1,40,357,-0.12941972946061445,9.541396044068609e-5,-0.12952413325418816,8.035705827736627e-6
07.csv,359927,c502-124,4,0.001,10.0,0.001,2.5,-0.1290111086076192,300.26804310200004,0.1,40,249,-0.12912759498740542,9.114266023593497e-6,-0.1290436510850449,9.05924086703951e-6
07.csv,359927,c502-124,1,0.25,0.001,0.25,20.0,-0.12972019644499172,300.21723111480003,0.1,41,357,-0.1284357714799592,1.0044483875202607e-5,-0.12952413325418816,8.035705827736627e-6
07.csv,359927,c502-124,2,0.25,0.001,0.25,10.0,-0.12953641735791208,300.2844171252,0.1,41,356,-0.12850589000172316,2.678756956010236e-5,-0.12950953961414693,7.711472177563871e-6
07.csv,359927,c502-124,3,0.5,0.001,0.25,20.0,-0.12864954049558125,300.21694834619996,0.1,41,700,-0.12854489196794566,3.0590878639454823e-5,-0.12958182374234042,7.59578255372262e-6
07.csv,359927,c502-124,4,0.5,0.001,0.25,10.0,-0.12756436216551634,300.21397966880005,0.1,41,699,-0.12860817062799726,3.8764543688825233e-5,-0.1293154917361065,4.750275289017768e-6
07.csv,359927,c502-124,1,2.5,0.001,0.25,5.0,-0.1299683386055231,300.19312582040004,0.1,42,1727,-0.12583755874364783,5.0906142124178674e-5,-0.13021734254673284,6.139616142347545e-6
07.csv,359927,c502-124,2,2.5,0.001,0.25,2.5,-0.1291844901081916,300.26279420799995,0.1,42,1726,-0.1259730968761632,6.029269532111343e-5,-0.1296068357276661,7.382198390989744e-6
07.csv,359927,c502-124,3,1.25,0.001,0.25,5.0,-0.12948613731942968,300.3305105496,0.1,42,1384,-0.12611841157521403,3.3023298351124756e-5,-0.12942389119831435,4.926024606653246e-6
07.csv,359927,c502-124,4,2.5,0.001,0.25,10.0,-0.13175463932257708,300.1960783554,0.1,42,1728,-0.12618427188611728,4.459025238093789e-5,-0.1311768436640403,8.449834329593579e-6
07.csv,359927,c502-124,1,2.5,0.001,0.5,0.5,-0.1297651543126765,300.29235006920004,0.1,43,1731,-0.1277987146470405,5.002572883853712e-5,-0.12962434267356202,6.180235881690861e-6
07.csv,359927,c502-124,2,2.5,0.001,0.25,0.5,-0.12950116225520455,300.23991102139996,0.1,43,1724,-0.12778129085889262,4.222920439128097e-5,-0.12976547699470045,7.691636346622671e-6
07.csv,359927,c502-124,3,2.5,0.001,0.75,0.5,-0.12931755332173978,300.2604825286,0.1,43,1738,-0.12785989114981544,5.880080835857863e-5,-0.12948088714385536,7.658493570123044e-6
07.csv,359927,c502-124,4,5.0,0.001,0.25,0.5,-0.13119172164911838,300.28039376260006,0.1,43,2067,-0.12785948596416205,4.926829353343611e-5,-0.1308535757138391,8.98963050995856e-6
07.csv,359927,c502-124,1,0.75,0.001,1.25,2.5,-0.12959669325669532,300.27148273980004,0.1,44,1061,-0.12774153101253996,4.676425819908843e-5,-0.12962835422365707,6.05398766870905e-6
07.csv,359927,c502-124,2,0.75,0.001,0.75,2.5,-0.12959327065415366,300.1681418748,0.1,44,1054,-0.1277471627327191,3.540205542248896e-5,-0.12953567303318736,5.834156140540642e-6
07.csv,359927,c502-124,3,0.75,0.001,0.5,2.5,-0.12974806343564818,300.2703018574,0.1,44,1047,-0.12777121209343456,2.555184511106954e-5,-0.1294244879009561,5.47139147430858e-6
07.csv,359927,c502-124,4,0.75,0.001,2.5,2.5,-0.12948494487991297,300.3621935212001,0.1,44,1068,-0.12779021016260697,5.997007123263096e-5,-0.1297886143260736,7.234023199269956e-6
07.csv,359927,c502-124,1,2.5,0.001,5.0,0.5,-0.12888327787031997,300.27332286040007,0.1,45,1759,-0.12797847677250057,4.7927209395651274e-5,-0.12942288202975893,6.507112095062099e-6
07.csv,359927,c502-124,2,1.25,0.001,5.0,0.5,-0.13002727668224343,300.27060086,0.1,45,1416,-0.12806862667141083,4.636189454450583e-5,-0.12969349915654596,8.918247532461603e-6
07.csv,359927,c502-124,3,2.5,0.001,5.0,1.0,-0.12971113519253083,300.2020060576,0.1,45,1760,-0.1281020386455921,4.320952079377663e-5,-0.12951948511618594,8.669880945977116e-6
07.csv,359927,c502-124,4,5.0,0.001,5.0,0.5,-0.12973390920715006,300.2555623976,0.1,45,2102,-0.12823187458178698,5.6209367411362676e-5,-0.1295729101627807,8.984977662880858e-6
07.csv,359927,c502-124,1,0.75,0.001,5.0,20.0,-0.1295397607483673,300.1622377004,0.1,46,1078,-0.12813137081371592,5.1076906229229045e-5,-0.1296488787000936,7.496164937677042e-6
07.csv,359927,c502-124,2,0.5,0.001,5.0,20.0,-0.12981161395768526,300.32880316160004,0.1,46,735,-0.1281145116736342,5.708111072819559e-5,-0.12980240667210402,7.758101993234558e-6
07.csv,359927,c502-124,3,0.75,0.001,5.0,10.0,-0.12991610014812116,300.21094758519996,0.1,46,1077,-0.12839294518733854,3.900875417480526e-5,-0.12981909541173664,7.147552793825919e-6
07.csv,359927,c502-124,4,0.5,0.001,5.0,10.0,-0.13012076108601203,300.23105462179996,0.1,46,734,-0.12842363338134646,4.405719976938234e-5,-0.13002672909886054,7.5148591520428555e-6
07.csv,359927,c502-124,1,0.75,0.001,0.25,2.5,-0.12945411345572436,300.32652062399995,0.1,47,1040,-0.12848515464187002,1.143474781185436e-5,-0.12908847775064114,5.52833975819448e-6
07.csv,359927,c502-124,2,0.75,0.001,0.25,5.0,-0.12913736713630689,300.2904404902,0.1,47,1041,-0.12853223398374375,8.139196840632738e-6,-0.12919107456898138,4.550841276429907e-6
07.csv,359927,c502-124,3,0.5,0.001,0.25,5.0,-0.1291405290288666,300.1244181706,0.1,47,698,-0.12854583441586917,9.360848870769589e-6,-0.12923191550441554,5.416254736866304e-6
07.csv,359927,c502-124,4,0.75,0.001,0.25,1.0,-0.12910068025820468,300.2318524954,0.1,47,1039,-0.12861366908787483,1.3862812744487964e-5,-0.1290817691760764,7.311091484480777e-6
07.csv,359927,c502-124,1,0.5,0.001,0.25,10.0,-0.12913824535034416,300.2641733866,0.1,48,699,-0.12878359120228292,5.438905203967183e-6,-0.1293154917361065,4.750275289017768e-6
07.csv,359927,c502-124,2,0.5,0.001,0.25,20.0,-0.12949607482281364,300.2316713946,0.1,48,700,-0.12880562960981998,8.077080813216766e-6,-0.12958182374234042,7.59578255372262e-6
07.csv,359927,c502-124,3,0.25,5.0,0.25,0.001,-0.12943163117753073,300.3533306172,0.1,48,547,-0.12888418747207944,8.422002265052207e-6,-0.12936889964073123,8.362423222520262e-6
07.csv,359927,c502-124,4,0.75,0.001,0.25,10.0,-0.12915969902350538,300.3760896318,0.1,48,1042,-0.12890770442664237,6.382722579883941e-6,-0.12948680860721865,5.340261231647743e-6
