fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
19.csv,115961,c479-052,2,0.25,20.0,0.25,20.0,-0.05366153380338851,300.297545651,0.1,36,651,-0.05227090002250517,9.23230087987757e-5,-0.0536629065798373,9.990746572319864e-6
19.csv,115961,c479-052,3,0.25,0.001,0.25,20.0,-0.05365561974035457,300.2802481306,0.1,36,357,-0.05234159716268419,9.53630158970286e-5,-0.05367026087794048,9.979955969193289e-6
19.csv,115961,c479-052,4,0.25,0.5,5.0,20.0,-0.05366462478537584,300.21822647,0.1,36,441,-0.05242162260215449,8.799651013323148e-5,-0.053683679275429746,9.973882120539861e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,5.0,-0.050411713727940975,300.2807869414,0.1,37,5,-0.051528032440625524,7.03202050771199e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05070550317222766,300.1820212071999,0.1,37,6,-0.051910647536899085,7.032102369191347e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,5.0,0.5,0.25,0.5,-0.05240584127005257,300.29157058920003,0.1,37,2116,-0.052217332398487394,1.0031145493205765e-5,-0.05539926416571403,9.98116601299274e-6
19.csv,115961,c479-052,4,0.25,20.0,0.25,0.5,-0.05238653072377306,300.2287211936,0.1,37,646,-0.0522156598935281,9.983529926683727e-6,-0.05468738612497554,9.316385979419552e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,5.0,-0.05439462533751279,300.19986772580006,0.1,38,5,-0.050890889032036354,7.03202050771199e-6,-0.05406708193244989,6.608961694323261e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,10.0,-0.05476486252608658,300.2015607402,0.1,38,6,-0.05144504216948727,7.032102369191347e-6,-0.05460590914640108,6.597641794012694e-6
19.csv,115961,c479-052,3,0.25,0.001,1.25,0.5,-0.052878670570908774,300.294692632,0.1,38,373,-0.05229306648319586,7.357245527627912e-6,-0.05435911394249368,7.028333392122418e-6
19.csv,115961,c479-052,4,0.25,0.001,2.5,0.5,-0.052878670570908726,300.32861524480006,0.1,38,380,-0.05229106063316235,9.179153660666529e-6,-0.054361826765340945,7.45762874443465e-6
19.csv,115961,c479-052,1,0.001,0.001,0.001,0.5,-0.054011672732987695,300.34191351280003,0.1,39,2,-0.05089107892421639,4.636014808906056e-5,-0.05398218323181586,9.050165664974595e-6
19.csv,115961,c479-052,2,0.001,0.001,0.001,1.0,-0.05369998164769835,300.1580390156,0.1,39,3,-0.051695106169625304,2.6947114347398064e-5,-0.05352012664881479,7.0031310361548845e-6
19.csv,115961,c479-052,3,0.5,0.001,0.25,0.5,-0.054369951092290175,300.1771949158,0.1,39,695,-0.05219075774053058,9.242605107710411e-6,-0.05425609922807288,8.416935626765441e-6
19.csv,115961,c479-052,4,0.25,0.001,0.25,0.5,-0.05438316155636108,300.2618561454,0.1,39,352,-0.052273632650291266,1.4583216242612886e-5,-0.05411608623454023,8.218184933790925e-6
19.csv,115961,c479-052,1,0.25,20.0,5.0,0.5,-0.058288811043815655,300.1696204338,0.1,40,681,-0.05244308800798389,8.7985018077905e-5,-0.05821558099572492,9.936387983724918e-6
19.csv,115961,c479-052,2,0.25,0.5,0.25,20.0,-0.055431096600474954,300.2267511816,0.1,40,406,-0.05235503987522007,1.002088340802608e-5,-0.055391554881446155,9.969116186534864e-6
19.csv,115961,c479-052,3,5.0,0.5,0.25,0.5,-0.05542908254406906,300.17073674299996,0.1,40,2116,-0.052422203434084005,1.0031145385603422e-5,-0.05539926416571403,9.98116601299274e-6
19.csv,115961,c479-052,4,0.25,20.0,0.5,0.5,-0.05543202332968777,300.2484651756,0.1,40,653,-0.0524140860793989,3.108593472453297e-5,-0.05548253483593524,9.182863752316902e-6
19.csv,115961,c479-052,1,0.25,0.001,0.001,0.5,-0.05332378587718884,300.1317384788,0.1,41,345,-0.052544683192761954,2.5781188667963518e-5,-0.05342380800477169,8.792283646944211e-6
19.csv,115961,c479-052,2,5.0,0.001,0.001,0.5,-0.05335429644992286,300.24627879220003,0.1,41,2060,-0.052558855688903616,5.9155721138581527e-5,-0.0542733023055227,9.051273433659856e-6
19.csv,115961,c479-052,3,2.5,0.001,0.001,0.5,-0.05646861084821326,300.13174199139996,0.1,41,1717,-0.05257104104991579,3.9951389503948406e-5,-0.054818585663605965,7.455684415319686e-6
19.csv,115961,c479-052,4,0.5,0.001,0.001,0.5,-0.053333945801991495,300.1381418516,0.1,41,688,-0.05254310563750244,9.0627982530862e-6,-0.05336390558566361,6.262618401312276e-6
19.csv,115961,c479-052,1,0.25,0.5,0.001,1.0,-0.05475257530846685,300.1981822016,0.1,42,395,-0.05263895737831138,1.0025722796221507e-5,-0.054734703652101,9.440889436831736e-6
19.csv,115961,c479-052,2,0.25,0.5,0.001,2.5,-0.05475081857177294,300.1855927668,0.1,42,396,-0.05262237507011158,2.6645587574613872e-5,-0.05473586327930306,7.0942906415685745e-6
19.csv,115961,c479-052,3,0.25,0.5,0.001,5.0,-0.05474810815244036,300.20385711,0.1,42,397,-0.05265750889372589,3.118487025502825e-5,-0.05479996706280929,7.920361948851908e-6
19.csv,115961,c479-052,4,0.25,20.0,0.25,0.5,-0.05472868359440909,300.1840261776,0.1,42,646,-0.05266798532004156,9.370299144185858e-6,-0.05468738612497554,9.316385979419552e-6
19.csv,115961,c479-052,1,0.001,0.001,0.25,0.5,-0.05411811712332291,300.1503059113999,0.1,43,9,-0.05283150741063321,9.888354075032585e-5,-0.054104904695588804,9.99835735415286e-6
19.csv,115961,c479-052,2,0.001,0.5,0.001,0.5,-0.05437449246544316,300.2753572442,0.1,43,51,-0.0527274542038894,1.0048908506394461e-5,-0.054358890071277345,9.574662071697779e-6
19.csv,115961,c479-052,3,0.001,0.5,0.25,0.001,-0.05438260748998026,300.1615149058,0.1,43,57,-0.05274229021414743,1.0048674861318447e-5,-0.05436693532611118,9.998684950931488e-6
19.csv,115961,c479-052,4,0.001,1.0,0.001,0.5,-0.05439303977469125,300.29272979,0.1,43,100,-0.05283105875835483,3.1434277545318106e-5,-0.05439247284556791,9.57184291571175e-6
19.csv,115961,c479-052,1,0.25,0.001,0.001,0.001,-0.055062488170481,300.1149225282,0.11010413752198907,44,344,-0.05303100984579503,9.116770217098884e-5,-0.05503909889749634,9.98929157785613e-6
19.csv,115961,c479-052,2,0.25,0.5,0.001,20.0,-0.055095541492375964,300.2974952776,0.1,44,399,-0.05283836268489933,9.820819438144097e-6,-0.05504960907342221,9.769768400271828e-6
19.csv,115961,c479-052,3,5.0,0.001,5.0,0.001,-0.053361141295981275,300.226890361,0.10655568690303974,44,2101,-0.052824991000546474,1.0047961975205476e-5,-0.05335406110856464,9.998062252439201e-6
19.csv,115961,c479-052,4,0.001,0.5,5.0,0.5,-0.05510152026699266,300.27737464280005,0.1,44,93,-0.05301942138946234,9.112680933292339e-5,-0.05507774762222931,9.989299278503003e-6
19.csv,115961,c479-052,1,0.25,0.001,2.5,0.5,-0.0530435965584595,300.1493106166,0.1,45,380,-0.05283110050442138,9.178028559724766e-6,-0.054361826765340945,7.45762874443465e-6
19.csv,115961,c479-052,2,0.25,0.001,1.25,0.5,-0.055860568663147085,300.1490243696,0.1,45,373,-0.052878434879017465,7.2876857793534955e-6,-0.05435911394249368,7.028333392122418e-6
19.csv,115961,c479-052,3,5.0,0.5,5.0,20.0,-0.055880265914654094,300.1504090032,0.1,45,2156,-0.05300981456624736,8.153480511439113e-5,-0.055837755536957745,9.974376898627974e-6
19.csv,115961,c479-052,4,0.25,0.001,2.5,1.0,-0.055872546908164504,300.23783215699996,0.1,45,381,-0.05295472157453692,2.9476401302859646e-5,-0.05570204061925166,9.496779430725979e-6
19.csv,115961,c479-052,1,1.25,0.001,5.0,0.5,-0.05585720990120431,300.1418438922,0.1,46,1416,-0.0524998809216466,4.2751572398823155e-5,-0.056024369465998584,6.167064280472665e-6
19.csv,115961,c479-052,2,0.75,0.001,5.0,0.5,-0.05585520271828916,300.1427358492,0.1,46,1073,-0.052518781755729035,3.6086781931864614e-5,-0.05582755101145866,6.064849590631613e-6
19.csv,115961,c479-052,3,0.5,0.001,5.0,0.5,-0.05585210626659718,300.1437546872,0.1,46,730,-0.052565770038274603,2.9405602475841257e-5,-0.055413921055524396,6.957147630567728e-6
19.csv,115961,c479-052,4,2.5,0.001,5.0,0.5,-0.05586240848189399,300.1297179472,0.1,46,1759,-0.052574857152699855,4.8650768674039815e-5,-0.055797277601753764,8.811644236953336e-6
19.csv,115961,c479-052,1,5.0,0.5,0.001,0.001,-0.05385649443794158,300.1426834966,0.1,47,2108,-0.053049769457993994,8.87287637860855e-5,-0.05384682048620546,9.985993969555321e-6
19.csv,115961,c479-052,2,5.0,0.001,0.25,20.0,-0.05384005211659404,300.2570387344,0.1,47,2072,-0.05299998205027448,8.182434715003968e-5,-0.053827579981323294,9.974903003636072e-6
19.csv,115961,c479-052,3,0.25,0.001,0.001,1.0,-0.05384267390457908,300.25006467960003,0.1,47,346,-0.05294161286567322,3.069167315668468e-5,-0.053795152844850334,9.550354203917072e-6
19.csv,115961,c479-052,4,0.25,0.001,0.001,0.5,-0.05384963455672792,300.3202369308,0.1,47,345,-0.052951840598645425,9.184102777529448e-6,-0.05342380800477169,8.792283646944211e-6
19.csv,115961,c479-052,1,0.001,20.0,0.25,0.5,-0.05375573794154562,300.3338863084,0.1,48,303,-0.05316500087393692,9.597101151006717e-5,-0.05374945215981248,9.995211283735956e-6
19.csv,115961,c479-052,2,0.001,0.5,0.001,0.001,-0.05364563490724168,300.13393781660005,0.1,48,50,-0.053185748673919626,9.643163249689382e-5,-0.05364088421206912,9.995733021936646e-6
19.csv,115961,c479-052,3,0.001,0.5,0.25,20.0,-0.05374427702736618,300.26534222099997,0.1,48,63,-0.053217403033701184,9.6066429495468e-5,-0.053738692309518776,9.995318951435818e-6
19.csv,115961,c479-052,4,5.0,0.5,0.25,0.001,-0.05374212878464831,300.2321485904,0.1,48,2115,-0.053079000787805766,1.0038857289010093e-5,-0.05373342837347277,9.988926605382831e-6
