slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,10.0,2.5,0.5,-0.1576258092998959,0.009008834840596865,false
1.0e-6,10.0,2.5,1.0,-0.15765295487708722,0.009069677877462688,false
1.0e-6,10.0,2.5,2.5,-0.15775803489061851,0.007841488458865184,false
1.0e-6,10.0,2.5,5.0,-0.1576662045633619,0.009723502631781143,false
1.0e-6,10.0,2.5,7.5,-0.15774366248758978,0.009251847835201608,false
1.0e-6,10.0,2.5,10.0,-0.15773049752613033,0.009991072545265546,false
0.25,1.0e-6,1.0e-6,1.0e-6,-0.15739290744467366,0.0069078389197643275,false
0.25,1.0e-6,1.0e-6,0.5,-0.15738080330904006,0.007123954071179648,false
0.25,1.0e-6,1.0e-6,1.0,-0.15743102206772674,0.00786248609352924,false
0.25,1.0e-6,1.0e-6,2.5,-0.1576511679798923,0.009830346626737872,false
0.25,1.0e-6,1.0e-6,5.0,-0.15751653224571235,0.009090877572641024,false
0.25,1.0e-6,1.0e-6,7.5,-0.15751684899841306,0.008997003429910751,false
0.25,1.0e-6,1.0e-6,10.0,-0.15771862230253872,0.009994847545074466,false
0.25,1.0e-6,0.25,1.0e-6,-0.1574021552564291,0.006646088057899009,false
0.25,1.0e-6,0.25,0.5,-0.15739347795684633,0.006976987497024363,false
0.25,1.0e-6,0.25,1.0,-0.15744503950656502,0.007844657808140264,false
0.25,1.0e-6,0.25,2.5,-0.15765761184161078,0.009825414831334506,false
0.25,1.0e-6,0.25,5.0,-0.1575384437053035,0.009138446301861796,false
0.25,1.0e-6,0.25,7.5,-0.15751530978967618,0.008994442842431944,false
0.25,1.0e-6,0.25,10.0,-0.15772073987247623,0.009993599198235942,false
0.25,1.0e-6,0.5,1.0e-6,-0.15742800920984193,0.006585569491952978,false
0.25,1.0e-6,0.5,0.5,-0.15742378080124136,0.007029588495862549,false
0.25,1.0e-6,0.5,1.0,-0.15747463845741072,0.007984917529051033,false
0.25,1.0e-6,0.5,2.5,-0.15766969127885572,0.009818678491938898,false
0.25,1.0e-6,0.5,5.0,-0.15758142589454488,0.009260467963438622,false
0.25,1.0e-6,0.5,7.5,-0.15752373497961863,0.009034370474334546,false
0.25,1.0e-6,0.5,10.0,-0.15772372599052265,0.009992612889843652,false
0.25,1.0e-6,0.75,1.0e-6,-0.1574647102003819,0.006624404095461012,false
0.25,1.0e-6,0.75,0.5,-0.15746535995837943,0.007157587447398212,false
0.25,1.0e-6,0.75,1.0,-0.1575140855758164,0.008170052954006553,false
0.25,1.0e-6,0.75,2.5,-0.157686416508329,0.009783601791374892,false
0.25,1.0e-6,0.75,5.0,-0.15764432939889256,0.009384180364415603,false
0.25,1.0e-6,0.75,7.5,-0.15754037709227983,0.009063452306954232,false
0.25,1.0e-6,0.75,10.0,-0.15772758853582133,0.009991948777928273,false
0.25,1.0e-6,1.0,1.0e-6,-0.15750542239052123,0.006690270391254914,false
0.25,1.0e-6,1.0,0.5,-0.15751072460211044,0.007256449004401261,false
0.25,1.0e-6,1.0,1.0,-0.15755663475690876,0.008288977484872685,false
0.25,1.0e-6,1.0,2.5,-0.15770627009432783,0.009681115294044857,false
0.25,1.0e-6,1.0,5.0,-0.15772369735150488,0.009424384679154697,false
0.25,1.0e-6,1.0,7.5,-0.15756269535978035,0.00905620865715259,false
0.25,1.0e-6,1.0,10.0,-0.15773226991085906,0.009991440505964655,false
0.25,1.0e-6,1.5,1.0e-6,-0.15757762998829977,0.006979972273881058,false
0.25,1.0e-6,1.5,0.5,-0.15758944430211855,0.007264630230004505,false
0.25,1.0e-6,1.5,1.0,-0.15762972683186022,0.00807523552755543,false
0.25,1.0e-6,1.5,2.5,-0.1577482305418542,0.009109140616840856,false
0.25,1.0e-6,1.5,5.0,-0.15790755631863895,0.00900083854267283,false
0.25,1.0e-6,1.5,7.5,-0.15761411413340845,0.009044428906724288,false
0.25,1.0e-6,1.5,10.0,-0.1577432585236812,0.009989365628728984,false
0.25,1.0e-6,2.5,1.0e-6,-0.1576581294082093,0.008453318185268293,false
0.25,1.0e-6,2.5,0.5,-0.1576687227727786,0.007440752998300456,false
0.25,1.0e-6,2.5,1.0,-0.15769668371631532,0.006883809890877543,true
0.25,1.0e-6,2.5,2.5,-0.15779575305253954,0.007428402127812875,false
0.25,1.0e-6,2.5,5.0,-0.15814055099865204,0.007279547781895246,false
0.25,1.0e-6,2.5,7.5,-0.15769774015218513,0.009664660612891512,false
0.25,1.0e-6,2.5,10.0,-0.15775749436063138,0.009982576803161808,false
0.25,0.5,1.0e-6,1.0e-6,-0.1573442257586703,0.00637556924870452,false
0.25,0.5,1.0e-6,0.5,-0.15733329659339962,0.00660529165151163,false
0.25,0.5,1.0e-6,1.0,-0.15739289551625718,0.007659445118319408,false
0.25,0.5,1.0e-6,2.5,-0.15762451310157993,0.009824429422735294,false
0.25,0.5,1.0e-6,5.0,-0.15741268613676984,0.007959370364719508,false
0.25,0.5,1.0e-6,7.5,-0.1573998040923243,0.007747325208784184,false
0.25,0.5,1.0e-6,10.0,-0.15771649893974263,0.00998912263272652,false
0.25,0.5,0.25,1.0e-6,-0.15734869557262637,0.006006135844857789,true
0.25,0.5,0.25,0.5,-0.1573420825013338,0.0063422108353341795,false
0.25,0.5,0.25,1.0,-0.15740421197883428,0.007555999106592285,false
0.25,0.5,0.25,2.5,-0.1576281294862771,0.009805082095414912,false
0.25,0.5,0.25,5.0,-0.15743571878806756,0.008088643719698653,false
0.25,0.5,0.25,7.5,-0.1573952100644337,0.007743204646047714,false
0.25,0.5,0.25,10.0,-0.15771923596515516,0.009986511640592133,false
0.25,0.5,0.5,1.0e-6,-0.15737183684856348,0.005934046258288178,false
0.25,0.5,0.5,0.5,-0.157370562742417,0.006378288845141959,false
0.25,0.5,0.5,1.0,-0.15743274482828828,0.007655968485521662,false
0.25,0.5,0.5,2.5,-0.15763812668628374,0.009780925239491253,false
0.25,0.5,0.5,5.0,-0.15748440441900624,0.00841954001769462,false
0.25,0.5,0.5,7.5,-0.15740608911844156,0.007842850313030152,false
0.25,0.5,0.5,10.0,-0.15772314374681606,0.009984540507857957,false
0.25,0.5,0.75,1.0e-6,-0.15740802325476289,0.006025319123036607,false
0.25,0.5,0.75,0.5,-0.15741234887444186,0.00656879966189355,false
0.25,0.5,0.75,1.0,-0.15747259520332052,0.007854131229373692,false
0.25,0.5,0.75,2.5,-0.1576533751459746,0.009725540946044978,false
0.25,0.5,0.75,5.0,-0.15755582876721758,0.008804614971036568,false
0.25,0.5,0.75,7.5,-0.15742989946673155,0.007915625839132596,false
0.25,0.5,0.75,10.0,-0.15772820005390864,0.009983460733921881,false
0.25,0.5,1.0,1.0e-6,-0.15745025124112577,0.006152086702314664,false
0.25,0.5,1.0,0.5,-0.15745961801392827,0.006763528656028617,false
0.25,0.5,1.0,1.0,-0.1575166123028037,0.008029964743790656,false
0.25,0.5,1.0,2.5,-0.15767207207992023,0.009595917567301623,false
0.25,0.5,1.0,5.0,-0.1576443942448198,0.009098561295713249,false
0.25,0.5,1.0,7.5,-0.1574628117668085,0.007900217598603964,false
0.25,0.5,1.0,10.0,-0.15773429969781416,0.009983118894923091,false
0.25,0.5,1.5,1.0e-6,-0.15752993582921296,0.0065405047256673135,false
0.25,0.5,1.5,0.5,-0.15754522782353655,0.006999801231489967,false
0.25,0.5,1.5,1.0,-0.1575939210368142,0.008037333611681869,false
0.25,0.5,1.5,2.5,-0.15771160649543978,0.008913102287810011,false
0.25,0.5,1.5,5.0,-0.15784195104864948,0.009098372990708302,false
0.25,0.5,1.5,7.5,-0.1575402415435429,0.007872958080560684,false
0.25,0.5,1.5,10.0,-0.1577485019342144,0.00998224808951824,false
0.25,0.5,2.5,1.0e-6,-0.15763125117217164,0.008473429246576033,false
0.25,0.5,2.5,0.5,-0.1576410072957126,0.007797045572891905,false
0.25,0.5,2.5,1.0,-0.15766956398749873,0.007480849813866648,false
0.25,0.5,2.5,2.5,-0.1577573567926674,0.006849805162574762,true
0.25,0.5,2.5,5.0,-0.1580835008064918,0.007957932142910705,false
0.25,0.5,2.5,7.5,-0.15767057243333293,0.009289740025216904,false
0.25,0.5,2.5,10.0,-0.15776694180756654,0.00997681944056322,false
0.25,1.0,1.0e-6,1.0e-6,-0.15733448372223346,0.00696393020699922,false
0.25,1.0,1.0e-6,0.5,-0.15731817789519506,0.006922993462031123,false
0.25,1.0,1.0e-6,1.0,-0.1573735725323924,0.007888471053699117,false
0.25,1.0,1.0e-6,2.5,-0.1575823384950901,0.009729421365039763,false
0.25,1.0,1.0e-6,5.0,-0.15736377937492915,0.007253999038439482,false
0.25,1.0,1.0e-6,7.5,-0.1573050192302978,0.006900538674588783,true
0.25,1.0,1.0e-6,10.0,-0.15771429294457287,0.0099858599389723,false
0.25,1.0,0.25,1.0e-6,-0.1573358118100377,0.006671507710706289,false
0.25,1.0,0.25,0.5,-0.15732386596716882,0.006673292379260369,false
0.25,1.0,0.25,1.0,-0.15738167615461574,0.007753499554676504,false
0.25,1.0,0.25,2.5,-0.15758035234494305,0.009668490035319747,false
0.25,1.0,0.25,5.0,-0.15738390040975744,0.007435018450444795,false
0.25,1.0,0.25,7.5,-0.15729723819150557,0.006886754365562388,false
0.25,1.0,0.25,10.0,-0.15771775874374724,0.009982344637735726,false
0.25,1.0,0.5,1.0e-6,-0.15735630036303064,0.00667131630177973,false
0.25,1.0,0.5,0.5,-0.15735005538450533,0.006749007708721118,false
0.25,1.0,0.5,1.0,-0.1574080012450457,0.007834279578895983,false
0.25,1.0,0.5,2.5,-0.15758635616560682,0.009615247233169883,false
0.25,1.0,0.5,5.0,-0.15742966823381843,0.00790917004719667,false
0.25,1.0,0.5,7.5,-0.15731000436798462,0.007036172049797104,false
0.25,1.0,0.5,10.0,-0.15772295410252563,0.009979416513037057,false
0.25,1.0,0.75,1.0e-6,-0.15739068343082033,0.006849053169713993,false
0.25,1.0,0.75,0.5,-0.15739060519943926,0.007023847684233564,false
0.25,1.0,0.75,1.0,-0.15744682443510832,0.008051206754831416,false
0.25,1.0,0.75,2.5,-0.15759939673221546,0.009561074566086824,false
0.25,1.0,0.75,5.0,-0.1574969118831015,0.008478931338037655,false
0.25,1.0,0.75,7.5,-0.1573402556077665,0.007158204725479877,false
0.25,1.0,0.75,10.0,-0.1577299128777322,0.009977104921355803,false
0.25,1.0,1.0,1.0e-6,-0.1574320588243193,0.007067193368234903,false
0.25,1.0,1.0,0.5,-0.15743762532932623,0.007334604086654045,false
0.25,1.0,1.0,1.0,-0.1574908311913851,0.008291469160859133,false
0.25,1.0,1.0,2.5,-0.15761747774259077,0.009478407080748978,false
0.25,1.0,1.0,5.0,-0.15757888625598557,0.008968940271097061,false
0.25,1.0,1.0,7.5,-0.15738302004757002,0.0071602566257710585,false
0.25,1.0,1.0,10.0,-0.1577385189009952,0.009974755461283624,false
0.25,1.0,1.5,1.0e-6,-0.1575119264276297,0.007489956592425357,false
0.25,1.0,1.5,0.5,-0.15752409968763886,0.0077857288963305215,false
0.25,1.0,1.5,1.0,-0.1575692746217193,0.008555626673829824,false
0.25,1.0,1.5,2.5,-0.1576586473095689,0.009059108873198633,false
0.25,1.0,1.5,5.0,-0.15775484651394084,0.009405686966759147,false
0.25,1.0,1.5,7.5,-0.15748470554364818,0.007158808344831906,false
0.25,1.0,1.5,10.0,-0.15775900582667862,0.009965032169892583,false
0.25,1.0,2.5,1.0e-6,-0.1576134348115738,0.008882049160026483,false
0.25,1.0,2.5,0.5,-0.1576191236830748,0.008596969735287095,false
0.25,1.0,2.5,1.0,-0.15764429902915025,0.008567469428578665,false
0.25,1.0,2.5,2.5,-0.15771221255103107,0.007751004420328144,false
0.25,1.0,2.5,5.0,-0.15796170948664262,0.009087466438386217,false
0.25,1.0,2.5,7.5,-0.15765395114357628,0.009083766672548321,false
0.25,1.0,2.5,10.0,-0.15778612574627948,0.009937257815509642,false
0.25,2.5,1.0e-6,1.0e-6,-0.15734587832782215,0.007170384264911286,false
0.25,2.5,1.0e-6,0.5,-0.15729528208755,0.006664364415134369,true
0.25,2.5,1.0e-6,1.0,-0.15731278540986224,0.00753441276553531,false
0.25,2.5,1.0e-6,2.5,-0.1574401629086692,0.008095942420096284,false
0.25,2.5,1.0e-6,5.0,-0.15758137147556553,0.00934132359012257,false
0.25,2.5,1.0e-6,7.5,-0.15732539494241332,0.007360736191801665,false
0.25,2.5,1.0e-6,10.0,-0.15771297493021733,0.009993637414886515,false
0.25,2.5,0.25,1.0e-6,-0.1573535886919654,0.0070808333748684435,false
0.25,2.5,0.25,0.5,-0.15730549505729285,0.006679124511136012,false
0.25,2.5,0.25,1.0,-0.1573205369242447,0.007538035695446673,false
0.25,2.5,0.25,2.5,-0.15742187407502936,0.00750617682026646,false
0.25,2.5,0.25,5.0,-0.15758696968171237,0.009268241398055122,false
0.25,2.5,0.25,7.5,-0.15731542004342583,0.007174677395827645,false
0.25,2.5,0.25,10.0,-0.15771838863152718,0.00999076120107819,false
0.25,2.5,0.5,1.0e-6,-0.15738155698614562,0.007316747112350202,false
0.25,2.5,0.5,0.5,-0.15733916418569124,0.0070519784802388595,false
0.25,2.5,0.5,1.0,-0.1573513135979296,0.007766731934087963,false
0.25,2.5,0.5,2.5,-0.15741940530501433,0.00706308121301733,false
0.25,2.5,0.5,5.0,-0.15760078725388324,0.00927511910769643,false
0.25,2.5,0.5,7.5,-0.15732921479238324,0.007368383630410776,false
0.25,2.5,0.5,10.0,-0.15772765846950357,0.00998454936103072,false
0.25,2.5,0.75,1.0e-6,-0.1574235441221838,0.0077491933733027036,false
0.25,2.5,0.75,0.5,-0.1573890444048417,0.007576066765774837,false
0.25,2.5,0.75,1.0,-0.157398711037984,0.008087871519023597,false
0.25,2.5,0.75,2.5,-0.15743308326942462,0.006943048432294674,true
0.25,2.5,0.75,5.0,-0.15762077594320092,0.009360450099382267,false
0.25,2.5,0.75,7.5,-0.1573644669731922,0.007839014349990894,false
0.25,2.5,0.75,10.0,-0.1577413662711929,0.009970300454189774,false
0.25,2.5,1.0,1.0e-6,-0.1574710354818081,0.008193888832308809,false
0.25,2.5,1.0,0.5,-0.15744519739656607,0.008033509632501665,false
0.25,2.5,1.0,1.0,-0.15745350125972205,0.00836212686941073,false
0.25,2.5,1.0,2.5,-0.15746056347427187,0.007212194619626431,false
0.25,2.5,1.0,5.0,-0.15764414854733802,0.009497224840351638,false
0.25,2.5,1.0,7.5,-0.15741563185458568,0.008398502973898131,false
0.25,2.5,1.0,10.0,-0.1577595922265018,0.00994054283724525,false
0.25,2.5,1.5,1.0e-6,-0.15755125088419777,0.008592053090541996,false
0.25,2.5,1.5,0.5,-0.15753948801456694,0.008260937066861518,false
0.25,2.5,1.5,1.0,-0.15754935216745214,0.008460390958665569,false
0.25,2.5,1.5,2.5,-0.15753824644636857,0.008393999063960362,false
0.25,2.5,1.5,5.0,-0.1576901254689236,0.009777982677062279,false
0.25,2.5,1.5,7.5,-0.1575366534880736,0.009275673289646378,false
0.25,2.5,1.5,10.0,-0.15780590518849338,0.009803501386824015,false
0.25,2.5,2.5,1.0e-6,-0.15760130596260918,0.007916962521145444,false
0.25,2.5,2.5,0.5,-0.1575934637788236,0.007183635501719982,false
0.25,2.5,2.5,1.0,-0.1576106247681439,0.007816562295481527,false
0.25,2.5,2.5,2.5,-0.15766265476613603,0.009778685650124831,false
0.25,2.5,2.5,5.0,-0.1577388757554442,0.009980605030323362,false
0.25,2.5,2.5,7.5,-0.15770605484689182,0.009880305640094043,false
0.25,2.5,2.5,10.0,-0.15786956180506348,0.009461212595592666,false
0.25,5.0,1.0e-6,1.0e-6,-0.15737043478956322,0.007959545968237041,false
0.25,5.0,1.0e-6,0.5,-0.1574035813054785,0.008433665765580614,false
0.25,5.0,1.0e-6,1.0,-0.15748785572556817,0.009181243122283708,false
0.25,5.0,1.0e-6,2.5,-0.15763159731622725,0.008813531575433464,false
0.25,5.0,1.0e-6,5.0,-0.15727379993296078,0.00695248388191143,false
0.25,5.0,1.0e-6,7.5,-0.15768970241098598,0.009990348876122906,false
0.25,5.0,1.0e-6,10.0,-0.15773104347571135,0.009990946730205098,false
0.25,5.0,0.25,1.0e-6,-0.15733977508522892,0.007469368751881928,false
0.25,5.0,0.25,0.5,-0.1573763203834403,0.008073064970600046,false
0.25,5.0,0.25,1.0,-0.15746829632515147,0.00900307366095518,false
0.25,5.0,0.25,2.5,-0.1576264656523005,0.008544441808397718,false
0.25,5.0,0.25,5.0,-0.15729148170229013,0.007163859682646751,false
0.25,5.0,0.25,7.5,-0.15769075252378015,0.009990062348448108,false
0.25,5.0,0.25,10.0,-0.15773340865036004,0.009987618228942785,false
0.25,5.0,0.5,1.0e-6,-0.157331852517456,0.007274249326136004,false
0.25,5.0,0.5,0.5,-0.157369639542019,0.007931437144869272,false
0.25,5.0,0.5,1.0,-0.1574638617202376,0.008932607169131081,false
0.25,5.0,0.5,2.5,-0.15762713441700976,0.008420290185127147,false
0.25,5.0,0.5,5.0,-0.1573369466421803,0.007689635638578835,false
0.25,5.0,0.5,7.5,-0.15769390694013588,0.009990656414948852,false
0.25,5.0,0.5,10.0,-0.15773553208882898,0.009985022274831896,false
0.25,5.0,0.75,1.0e-6,-0.15734826410401062,0.007464175999637215,false
0.25,5.0,0.75,0.5,-0.1573849019648008,0.008068237564893306,false
0.25,5.0,0.75,1.0,-0.15747549448171558,0.008993177552627652,false
0.25,5.0,0.75,2.5,-0.15763373294806904,0.008455990923896262,false
0.25,5.0,0.75,5.0,-0.15740417404462392,0.008286590520796907,false
0.25,5.0,0.75,7.5,-0.15769876449247383,0.009991763472672933,false
0.25,5.0,0.75,10.0,-0.15773726269754196,0.009983933736151968,false
0.25,5.0,1.0,1.0e-6,-0.15738613139651517,0.007949779051490974,false
0.25,5.0,1.0,0.5,-0.1574194375266094,0.008423019243033824,false
0.25,5.0,1.0,1.0,-0.1575011903715529,0.009154769655438714,false
0.25,5.0,1.0,2.5,-0.1576453927907357,0.00857144066461868,false
0.25,5.0,1.0,5.0,-0.1574844506605094,0.008740648672960568,false
0.25,5.0,1.0,7.5,-0.1577046653314221,0.00999290341565998,false
0.25,5.0,1.0,10.0,-0.15773853853911843,0.009984621279000386,false
0.25,5.0,1.5,1.0e-6,-0.157498246593743,0.009077013101287407,false
0.25,5.0,1.5,0.5,-0.15752090879231043,0.009264909464028491,false
0.25,5.0,1.5,1.0,-0.1575760424473424,0.009522695820264738,false
0.25,5.0,1.5,2.5,-0.15767689044163763,0.008509450745895162,false
0.25,5.0,1.5,5.0,-0.15764772035583804,0.008809755377641365,false
0.25,5.0,1.5,7.5,-0.15771662067186423,0.009994082834869621,false
0.25,5.0,1.5,10.0,-0.15773985289598674,0.009989234027525553,false
0.25,5.0,2.5,1.0e-6,-0.1576748019432605,0.009943171359104504,false
0.25,5.0,2.5,0.5,-0.15767957723568224,0.009911718842271256,false
0.25,5.0,2.5,1.0,-0.15769220187771318,0.009710642125976441,false
0.25,5.0,2.5,2.5,-0.1577241135574008,0.007060081654494512,true
0.25,5.0,2.5,5.0,-0.15782787278054675,0.007277565558411963,false
0.25,5.0,2.5,7.5,-0.15772840397084445,0.009994378218778804,false
0.25,5.0,2.5,10.0,-0.1577381182305718,0.009994493723641105,false
0.25,7.5,1.0e-6,1.0e-6,-0.15770972164040858,0.009922006992791861,false
0.25,7.5,1.0e-6,0.5,-0.15771544504329613,0.009843172442709906,false
0.25,7.5,1.0e-6,1.0,-0.1577243783390122,0.009795476358920011,false
0.25,7.5,1.0e-6,2.5,-0.15772418778581582,0.009793191533904103,false
0.25,7.5,1.0e-6,5.0,-0.15733393076240818,0.006974469200421898,true
0.25,7.5,1.0e-6,7.5,-0.1577301548829202,0.009842515181249126,false
0.25,7.5,1.0e-6,10.0,-0.15772692791988707,0.00997949132910212,false
0.25,7.5,0.25,1.0e-6,-0.15771096488995098,0.00988100886710697,false
0.25,7.5,0.25,0.5,-0.15771756385873428,0.009757927028193019,false
0.25,7.5,0.25,1.0,-0.1577276181443739,0.00968253590755342,false
0.25,7.5,0.25,2.5,-0.15772928589548169,0.009680976335115634,false
0.25,7.5,0.25,5.0,-0.15732951427774436,0.006968580136872542,false
0.25,7.5,0.25,7.5,-0.1577424663224466,0.009690203451434216,false
0.25,7.5,0.25,10.0,-0.1577343761611888,0.009971515232456108,false
0.25,7.5,0.5,1.0e-6,-0.1577134943294124,0.009838922405398024,false
0.25,7.5,0.5,0.5,-0.15772062705025763,0.009669541242851996,false
0.25,7.5,0.5,1.0,-0.15773122715878712,0.0095647034650627,false
0.25,7.5,0.5,2.5,-0.15773450866300914,0.00956361922595287,false
0.25,7.5,0.5,5.0,-0.15734290946803184,0.007111962393086187,false
0.25,7.5,0.5,7.5,-0.1577573060395369,0.009454363675302642,false
0.25,7.5,0.5,10.0,-0.1577457696477315,0.009950282780084111,false
0.25,7.5,0.75,1.0e-6,-0.15771701828765694,0.009806682131213933,false
0.25,7.5,0.75,0.5,-0.15772423959438878,0.009601564847151795,false
0.25,7.5,0.75,1.0,-0.15773469953155425,0.00947363339031378,false
0.25,7.5,0.75,2.5,-0.1577390375809458,0.00947225671934097,false
0.25,7.5,0.75,5.0,-0.15737076269615555,0.007218286902618877,false
0.25,7.5,0.75,7.5,-0.15777307387287587,0.009144441712953354,false
0.25,7.5,0.75,10.0,-0.15776189071311855,0.00989748102100469,false
0.25,7.5,1.0,1.0e-6,-0.1577209927086716,0.009794399132512932,false
0.25,7.5,1.0,0.5,-0.15772783593275447,0.009576185662342229,false
0.25,7.5,1.0,1.0,-0.15773749217917352,0.009439561568824,false
0.25,7.5,1.0,2.5,-0.15774219914531726,0.009436965957102954,false
0.25,7.5,1.0,5.0,-0.1574084072904772,0.007201277824634581,false
0.25,7.5,1.0,7.5,-0.15778767775760333,0.00881175687505349,false
0.25,7.5,1.0,10.0,-0.15778300101406326,0.009784536298895141,false
0.25,7.5,1.5,1.0e-6,-0.1577277249985934,0.009837948257870849,false
0.25,7.5,1.5,0.5,-0.1577327649902581,0.009670769939259765,false
0.25,7.5,1.5,1.0,-0.15773952840167352,0.009566593242436377,false
0.25,7.5,1.5,2.5,-0.15774344514262378,0.009560320402733438,false
0.25,7.5,1.5,5.0,-0.15749514604032597,0.007170461847236228,false
0.25,7.5,1.5,7.5,-0.15780532969646713,0.008444708906209552,false
0.25,7.5,1.5,10.0,-0.1578364532053719,0.009252124608701217,false
0.25,7.5,2.5,1.0e-6,-0.15772818059329569,0.009975267251900689,false
0.25,7.5,2.5,0.5,-0.15772958339655688,0.009953945352280062,false
0.25,7.5,2.5,1.0,-0.15773153854952152,0.009940908202661173,false
0.25,7.5,2.5,2.5,-0.1577344863187672,0.009932406030847867,false
0.25,7.5,2.5,5.0,-0.157642057314018,0.009084361294074082,false
0.25,7.5,2.5,7.5,-0.1577800243244665,0.009454894806789479,false
0.25,7.5,2.5,10.0,-0.1579080975149539,0.007813014508022074,false
0.25,10.0,1.0e-6,1.0e-6,-0.15756144463034663,0.008301489516341945,false
0.25,10.0,1.0e-6,0.5,-0.15757687832304504,0.008620380124557422,false
0.25,10.0,1.0e-6,1.0,-0.15761449309235254,0.009237273137254025,false
0.25,10.0,1.0e-6,2.5,-0.157660983396775,0.00972841039899738,false
0.25,10.0,1.0e-6,5.0,-0.1575731226183247,0.009090516701064904,false
0.25,10.0,1.0e-6,7.5,-0.1576655531157463,0.009264340949513053,false
0.25,10.0,1.0e-6,10.0,-0.15774179707663513,0.00958256850123343,false
0.25,10.0,0.25,1.0e-6,-0.1575371452824482,0.007804087979703746,false
0.25,10.0,0.25,0.5,-0.15755221644001025,0.008135637748579415,false
0.25,10.0,0.25,1.0,-0.15759286203625425,0.008897009389154087,false
0.25,10.0,0.25,2.5,-0.1576412170091568,0.009465044110522569,false
0.25,10.0,0.25,5.0,-0.15754230805465527,0.008553672573596984,false
0.25,10.0,0.25,7.5,-0.15767310238405127,0.009057656037081018,false
0.25,10.0,0.25,10.0,-0.1577447906026448,0.009494047813005665,false
0.25,10.0,0.5,1.0e-6,-0.1575182391115334,0.007411509848736591,false
0.25,10.0,0.5,0.5,-0.15753140988982736,0.007651479287363835,false
0.25,10.0,0.5,1.0,-0.1575731314083515,0.008496972430084683,false
0.25,10.0,0.5,2.5,-0.1576224061798186,0.009057353940317387,false
0.25,10.0,0.5,5.0,-0.1575174428854199,0.00795984049878722,false
0.25,10.0,0.5,7.5,-0.1576853196284008,0.00875375946917427,false
0.25,10.0,0.5,10.0,-0.1577466627769771,0.009459993779365794,false
0.25,10.0,0.75,1.0e-6,-0.1575067561337231,0.00718170405801429,false
0.25,10.0,0.75,0.5,-0.1575167606730747,0.007212698471389734,false
0.25,10.0,0.75,1.0,-0.15755781709453645,0.008067688665879542,false
0.25,10.0,0.75,2.5,-0.15760874394622282,0.00851088555385291,false
0.25,10.0,0.75,5.0,-0.15750292006783576,0.007470890787916646,false
0.25,10.0,0.75,7.5,-0.15770059140549067,0.008331310505674285,false
0.25,10.0,0.75,10.0,-0.1577472242455917,0.009492618505908408,false
0.25,10.0,1.0,1.0e-6,-0.15750402734149493,0.007126084944331946,false
0.25,10.0,1.0,0.5,-0.15751025361123264,0.006876914511291535,false
0.25,10.0,1.0,1.0,-0.15754955354999586,0.007675713455932528,false
0.25,10.0,1.0,2.5,-0.15760480141077352,0.007887178090801255,false
0.25,10.0,1.0,5.0,-0.15750188494851375,0.007276342820330278,false
0.25,10.0,1.0,7.5,-0.1577166972015809,0.007841027621730084,false
0.25,10.0,1.0,10.0,-0.15774653463529373,0.009579748200155247,false
0.25,10.0,1.5,1.0e-6,-0.15752563399160918,0.007501351676939124,false
0.25,10.0,1.5,0.5,-0.15752590229359295,0.006857630864865757,false
0.25,10.0,1.5,1.0,-0.1575617651145154,0.007414922675747543,false
0.25,10.0,1.5,2.5,-0.15763818497018056,0.006880269214698918,false
0.25,10.0,1.5,5.0,-0.15754147799504675,0.007950784192686777,false
0.25,10.0,1.5,7.5,-0.15774263298787178,0.007270066420178961,false
0.25,10.0,1.5,10.0,-0.15774260086189684,0.009799804609039077,false
0.25,10.0,2.5,1.0e-6,-0.1576326832510315,0.009298881778130248,false
0.25,10.0,2.5,0.5,-0.1576370871900151,0.009056515784565237,false
0.25,10.0,2.5,1.0,-0.15767266781683845,0.009057967285769445,false
0.25,10.0,2.5,2.5,-0.15779977034850842,0.007290760083486122,false
0.25,10.0,2.5,5.0,-0.1576841964420477,0.00972800750951419,false
0.25,10.0,2.5,7.5,-0.15774678343465479,0.009090833125450693,false
0.25,10.0,2.5,10.0,-0.157733230364164,0.009985034607628694,false
0.5,1.0e-6,1.0e-6,1.0e-6,-0.15738825072744547,0.00633331633424879,false
0.5,1.0e-6,1.0e-6,0.5,-0.15736980170296078,0.006417282539143562,false
0.5,1.0e-6,1.0e-6,1.0,-0.15741595485977825,0.007164459090645404,false
0.5,1.0e-6,1.0e-6,2.5,-0.15764739289784344,0.009766784833899481,false
0.5,1.0e-6,1.0e-6,5.0,-0.1575350877076191,0.009252716000914684,false
0.5,1.0e-6,1.0e-6,7.5,-0.1575332483504971,0.009061370034958575,false
0.5,1.0e-6,1.0e-6,10.0,-0.15772405086300267,0.009988678006457325,false
0.5,1.0e-6,0.25,1.0e-6,-0.15740675479600869,0.006057588171007564,false
0.5,1.0e-6,0.25,0.5,-0.1573921354643694,0.006266835485927293,false
0.5,1.0e-6,0.25,1.0,-0.15743855101804458,0.007149940047265223,false
0.5,1.0e-6,0.25,2.5,-0.15765729798290207,0.009760505178422994,false
0.5,1.0e-6,0.25,5.0,-0.1575553027891411,0.009291384366914675,false
0.5,1.0e-6,0.25,7.5,-0.1575349010823422,0.009063982017645428,false
0.5,1.0e-6,0.25,10.0,-0.15772778705502774,0.009985082335682,false
