fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
31.csv,33037,c479-062,4,0.001,1.0,5.0,0.5,-0.0841560736739034,300.2312098922,1.1592725241201325,34,142,-0.08433325350320052,7.4121656954019465e-6,-0.0844126118484593,7.201408909502811e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,0.5,-0.08434260215717232,300.17878391259995,1.1006066207931036,35,93,-0.08412909744018832,8.160071302623866e-6,-0.08439779642081671,8.032399342671756e-6
31.csv,33037,c479-062,2,0.001,1.0,5.0,0.5,-0.0843502432478429,300.1928893866,1.1592725241201325,35,142,-0.08420168017298794,7.4121656954019465e-6,-0.0844126118484593,7.201408909502811e-6
31.csv,33037,c479-062,3,0.001,0.5,0.25,20.0,-0.08490027589678327,300.246161077,0.6693670411593642,35,63,-0.08437503305338205,6.0319508359615996e-5,-0.08489461655244926,9.912836602984394e-6
31.csv,33037,c479-062,4,0.001,0.5,5.0,1.0,-0.08433957696186581,300.15977433859996,1.103187522782452,35,94,-0.08429647145220284,6.668800719419397e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,0.5,-0.08435744207276628,300.14959025380006,1.1006066207931036,36,93,-0.08434433656107121,8.153599701245333e-6,-0.08439779642081671,8.032399342671756e-6
31.csv,33037,c479-062,2,0.001,1.0,5.0,1.0,-0.08436197181645312,300.1969664224,1.1629260493551599,36,143,-0.08434899888210051,6.1509084726311514e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,3,0.001,0.5,5.0,1.0,-0.0843552461620764,300.2660135504,1.103187522782452,36,94,-0.08436040722522087,6.6529877894318015e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,2.5,-0.08435277865819192,300.19693394960007,1.1944286008695444,36,144,-0.08436588390852799,5.606582226420027e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,1.0,-0.08434055774038647,300.28242389319996,1.1629260493551599,37,143,-0.08435943383822599,6.1509084726311514e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,0.5,-0.08433431944923551,300.3161305448,1.1006066207931036,37,93,-0.08435626808131048,8.153599701245333e-6,-0.08439779642081671,8.032399342671756e-6
31.csv,33037,c479-062,3,0.001,0.5,5.0,1.0,-0.08433101314237204,300.23509600320006,1.103187522782452,37,94,-0.08437415856781108,6.6529877894318015e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,2.5,-0.08433097302819305,300.1387394546,1.1944286008695444,37,144,-0.08437348820015661,5.606582226420027e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,1.0,-0.08435214717454648,300.31097216340004,1.1629260493551599,38,143,-0.08434425255938398,6.1509084726311514e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,0.5,-0.08434669115291825,300.2706445272,1.1006066207931036,38,93,-0.08433720956136648,8.153599701245333e-6,-0.08439779642081671,8.032399342671756e-6
31.csv,33037,c479-062,3,0.001,0.5,5.0,1.0,-0.08434336450621911,300.1831537552,1.103187522782452,38,94,-0.08435314238410895,6.6529877894318015e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,2.5,-0.0843432846112541,300.3909670208,1.1944286008695444,38,144,-0.08436281250633072,5.606582226420027e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,1.0,-0.08438404044906027,300.15087983940003,1.1629260493551599,39,143,-0.08435255112648989,6.1509084726311514e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,0.5,-0.08434990890818256,300.2471817764,1.1006066207931036,39,93,-0.08434706632961086,8.153599701245333e-6,-0.08439779642081671,8.032399342671756e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,0.5,-0.08435667883763329,300.2771967744,1.1592725241201325,39,142,-0.08436516431956369,7.377767876205445e-6,-0.0844126118484593,7.201408909502811e-6
31.csv,33037,c479-062,4,0.001,0.5,5.0,1.0,-0.08436442205549047,300.1545505004,1.103187522782452,39,94,-0.08436419718424701,6.6529877894318015e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,0.5,-0.08432466767046917,300.22716818239996,1.1006066207931036,40,93,-0.08435519798511791,8.153599701245333e-6,-0.08439779642081671,8.032399342671756e-6
31.csv,33037,c479-062,2,2.5,0.5,0.001,0.5,-0.08472038924999224,300.3513654505999,0.1,40,1766,-0.08462336485527379,9.549927729633021e-5,-0.08471922538008517,9.99465661996541e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,1.0,-0.08433201636904401,300.30093555540003,1.1629260493551599,40,143,-0.08436853264791756,6.1509084726311514e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,4,0.001,0.5,5.0,1.0,-0.08432140421853446,300.1618099208,1.103187522782452,40,94,-0.08437841079005834,6.6529877894318015e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,0.5,-0.08434142659388855,300.25166485159997,1.1006066207931036,41,93,-0.08432859844292313,8.153599700921404e-6,-0.08439779642081671,8.032399342671756e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,1.0,-0.08439931049693625,300.30920887580004,1.103187522782452,41,94,-0.0843460176568335,6.652987788730195e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,1.0,-0.08441876719563675,300.30992718420003,1.1629260493551599,41,143,-0.08434414894664266,6.150908472615552e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,2.5,-0.08433768919677712,300.15781888739997,1.1944286008695444,41,144,-0.0843651606769357,5.606582225199154e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,0.5,-0.08445624126074165,300.2129903566,1.1006066207931036,42,93,-0.08435855769817646,8.153599700921404e-6,-0.08439779642081671,8.032399342671756e-6
31.csv,33037,c479-062,2,0.001,1.0,5.0,0.5,-0.0843698989839989,300.16342967720004,1.1592725241201325,42,142,-0.08438117709867911,7.377767876042986e-6,-0.0844126118484593,7.201408909502811e-6
31.csv,33037,c479-062,3,5.0,0.001,0.001,0.5,-0.08474905222790878,300.2780368618,0.1,42,2060,-0.08458044677345215,9.664965716429889e-5,-0.0847472398846654,9.99586509322878e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,1.0,-0.08410585674032883,300.21089175599997,1.1629260493551599,42,143,-0.08438515852608358,6.150908472615552e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,1.0,-0.08437142415143493,300.1911055032,1.1629260493551599,43,143,-0.08427136094320578,6.150908472612594e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,2,0.001,1.0,5.0,2.5,-0.0841461975399975,300.1886593094,1.1944286008695444,43,144,-0.08431020048076135,5.606582225194876e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,3,0.001,2.5,5.0,1.0,-0.0845726073352153,300.2685116604,1.0831281332686542,43,192,-0.08433087189955002,8.349877237287823e-6,-0.08447133107650635,6.394941578117964e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,0.5,-0.08433214566081403,300.32692813899996,1.1592725241201325,43,142,-0.08434080841805218,7.377767876042986e-6,-0.0844126118484593,7.201408909502811e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,2.5,-0.08431751643534824,300.14961315200003,1.1944286008695444,44,144,-0.08431984305276849,5.534178941515085e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,2,0.001,0.5,0.001,0.5,-0.0848901322946407,300.2291127932,0.1,44,51,-0.08461241668236141,9.946227078816719e-5,-0.08488722171493879,9.998957906077987e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,1.0,-0.08432728214843384,300.36415597260003,1.1629260493551599,44,143,-0.08435430801587664,5.660691823742545e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,5.0,-0.0844660728657146,300.3260839344,1.152196192090772,44,145,-0.08436707212110496,5.999888185193806e-6,-0.08439600476864213,5.915931458501262e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,2.5,-0.08433955716406705,300.146532064,1.1944286008695444,45,144,-0.08435862938904747,5.534155240901733e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,2,0.001,1.0,5.0,1.0,-0.08434893544830983,300.2282894564,1.1629260493551599,45,143,-0.08437236268189663,5.660630196768484e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,0.5,-0.08435105169496285,300.2694544152,1.1592725241201325,45,142,-0.08438657847201105,7.27050825481756e-6,-0.0844126118484593,7.201408909502811e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,5.0,-0.08448529345535492,300.30048077239996,1.152196192090772,45,145,-0.0843933239636764,5.999853754023478e-6,-0.08439600476864213,5.915931458501262e-6
31.csv,33037,c479-062,1,0.001,1.0,5.0,2.5,-0.08434858196958997,300.1802756996,1.1944286008695444,46,144,-0.08437340247187311,5.534155240901733e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,2,5.0,0.001,0.25,0.5,-0.08483616672363341,207.0085230478,0.1,46,2067,-0.08460777186515261,9.673651698838818e-5,-0.08483367067791607,9.99607107255748e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,1.0,-0.08435747730601983,300.1431389712,1.1629260493551599,46,143,-0.08438768993197093,5.660630196768484e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,4,0.001,0.5,5.0,2.5,-0.08434698639358805,300.2158760228,1.1095632626667542,46,95,-0.08440228216580237,6.2913511094340265e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,2.5,-0.0842924761405503,300.1482104162,1.1095632626667542,47,95,-0.08434486370940099,6.291351106113392e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,2,0.001,1.0,5.0,2.5,-0.08429855041917626,300.26758159400003,1.1944286008695444,47,144,-0.08435460710409383,5.534155238806636e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,3,0.001,0.5,5.0,1.0,-0.0842953419752793,300.313283951,1.103187522782452,47,94,-0.08437746935030654,6.6525871284910914e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,1.0,-0.0843070327917754,300.2520407608,1.1629260493551599,47,143,-0.084381657183315,5.660630194211523e-6,-0.08434969715042547,5.57160068522675e-6
31.csv,33037,c479-062,1,0.001,0.5,5.0,2.5,-0.08430907125841089,300.15652848520006,1.1095632626667542,48,95,-0.08428662307378529,6.291351106113392e-6,-0.08430053014723607,6.211368507856719e-6
31.csv,33037,c479-062,2,0.001,0.5,5.0,1.0,-0.08431156961646256,300.1489030052,1.103187522782452,48,94,-0.08430833125714397,6.6525871284910914e-6,-0.08432288615557047,6.576998973860749e-6
31.csv,33037,c479-062,3,0.001,1.0,5.0,2.5,-0.08431445333773978,300.274265093,1.1944286008695444,48,144,-0.08431504846644557,5.534155238806636e-6,-0.0843262902117758,5.443057431922884e-6
31.csv,33037,c479-062,4,0.001,1.0,5.0,1.0,-0.08432279866455109,300.2091118,1.1629260493551599,48,143,-0.0843384157093642,5.660630194211523e-6,-0.08434969715042547,5.57160068522675e-6
