fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06929507635379008,300.20750923840006,0.1,36,10,-0.06926236934965799,7.29827955263865e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.0707500418772717,300.250167629,0.1,36,5,-0.07096955033291223,6.684072256724238e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,2.5,-0.07108165774778247,300.319220374,0.1,36,4,-0.0711414447760403,6.939883645327372e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06727098790246186,300.2123081698,0.1,37,9,-0.06789587309614802,8.574066111232416e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06918527101634322,300.2123498356,0.1,37,10,-0.06927143317051895,7.29827955263865e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.07032557600594472,300.31668126939996,0.1,37,5,-0.07102736066972846,6.684072256724238e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.25,0.5,0.25,20.0,-0.07277406929529306,300.1537174818,0.1,37,406,-0.07122734989457664,9.888435433554278e-5,-0.07275748503984883,9.998257634469712e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06734122376285602,300.2947991188,0.1,38,9,-0.06782418775289153,8.574066110720232e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06932192882857192,300.24913754700003,0.1,38,10,-0.0691993678705996,7.298279425534715e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.07212419582702367,300.16348746780005,0.1,38,5,-0.07084398074937927,6.684072256669044e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,2.5,-0.06854106517109573,300.165261645,0.1,38,4,-0.07107448477037513,6.939883645291972e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.0673739748507905,300.2893478854,0.1,39,9,-0.06791890251119681,8.574066110720232e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06938725090462204,300.19037663079996,0.1,39,10,-0.06928047052000096,7.298279425534715e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,2.5,-0.07150952073526586,300.1549523314,0.1,39,4,-0.07046083863899802,6.939883645291972e-6,-0.07168487430096894,6.8674584080776126e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,5.0,-0.07110707256897567,300.1545438864,0.1,39,5,-0.0708130938257811,6.684072256669044e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06733067123735396,300.3147218968,0.1,40,9,-0.06795322373952503,8.574066110720232e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06930080397908105,300.2835223034,0.1,40,10,-0.06933371264832361,7.298279425534715e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.25,0.001,0.25,0.001,-0.07297098256343522,300.14928984899996,0.1,40,351,-0.07118823339079859,9.848119799969124e-5,-0.072947409376653,9.56282660977963e-6
18.csv,115960,c479-052,4,0.5,0.001,0.25,0.001,-0.07297076519456777,300.20824441120004,0.1,40,694,-0.07136001365544847,9.69674975864691e-5,-0.07297543373623155,9.54726432923783e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06738453978722594,300.1371938604,0.1,41,9,-0.06789799299068452,8.57406018915468e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.0694109861354936,300.1845706198,0.1,41,10,-0.06927667768670011,7.29826736936264e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.25,2.5,-0.07134767042633025,300.18474091959996,0.1,41,11,-0.07123932815885044,9.390615502484178e-6,-0.07142934017012256,9.337219045468359e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,5.0,-0.07120989911248746,300.27568138379996,0.1,41,5,-0.07131808587171527,6.6840722566300615e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06736917736914902,300.290730165,0.1,42,9,-0.0679656211663028,8.57406018915468e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06937662103726831,300.11760141580004,0.1,42,10,-0.06935420497239723,7.29826736936264e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.25,2.5,-0.07129649784580906,300.183234752,0.1,42,11,-0.07128161907634604,9.390615502484178e-6,-0.07142934017012256,9.337219045468359e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,5.0,-0.07107386771165766,300.2527638808,0.1,42,5,-0.07136250331094052,6.6840722566300615e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06736005839310986,300.228113369,0.1,43,9,-0.06794786828511964,8.57406018915468e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06936105972337137,300.2613286348,0.1,43,10,-0.06932350521528262,7.29826736936264e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.25,2.5,-0.07126946086968482,300.1492991948,0.1,43,11,-0.07123191365488625,9.390615502484178e-6,-0.07142934017012256,9.337219045468359e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,5.0,-0.0710095404932299,300.31941346699995,0.1,43,5,-0.07130368588859215,6.6840722566300615e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06741829145681422,300.14733990760004,0.1,44,9,-0.06793843328166486,8.57406018915468e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06947762614561304,300.14748424059997,0.1,44,10,-0.06930842799705819,7.29826736936264e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.25,2.5,-0.07144808026778471,300.1475307724,0.1,44,11,-0.07120606973348823,9.390615502484178e-6,-0.07142934017012256,9.337219045468359e-6
18.csv,115960,c479-052,4,0.25,20.0,0.001,0.5,-0.07319437266859058,300.1329212022,0.1,44,639,-0.07141104435707112,9.617778918464966e-5,-0.07317458556496388,9.995444199331687e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.0673475828214378,300.1532744536,0.1,45,9,-0.06800230591257235,8.57406018915439e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06933566323223095,300.23815790400005,0.1,45,10,-0.06941639705356428,7.298267369362073e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.5,0.001,0.001,-0.07270696925742572,300.166935685,0.1,45,50,-0.07136293518373542,9.644890390420616e-5,-0.07269219891490127,9.995752258225025e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,5.0,-0.07090378155023645,300.1686283296,0.1,45,5,-0.07127601292845295,6.684072256630309e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06732861259705628,300.1336530006,0.1,46,9,-0.0679116560123835,8.574060188541196e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.0692967160667904,300.1833545318,0.1,46,10,-0.0693233346675042,7.298267367799577e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.07075652384278072,300.18841699620003,0.1,46,5,-0.07123047239424932,6.684072256497273e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.25,0.5,0.001,20.0,-0.07298037307564023,300.24531615340004,0.1,46,399,-0.07143148269254936,9.608690352325327e-5,-0.07296335998327713,9.995346953825558e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06735850905399449,300.216114983,0.1,47,9,-0.0678870584597157,8.574060188540619e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06935713921727298,300.2647521184,0.1,47,10,-0.0692981300517367,7.298267367522463e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.001,5.0,-0.07098789700769012,300.1385670036,0.1,47,5,-0.07116685913023556,6.6840722564686864e-6,-0.07153752392694997,6.608844220413611e-6
18.csv,115960,c479-052,4,0.001,0.001,0.25,2.5,-0.07126472722715024,300.1947964718,0.1,47,11,-0.07135019205518664,9.390615501821861e-6,-0.07142934017012256,9.337219045468359e-6
18.csv,115960,c479-052,1,0.001,0.001,0.25,0.5,-0.06743602934535947,300.1677652022,0.1,48,9,-0.06793620979361878,8.574060188540619e-6,-0.0680210580727937,8.515545086294663e-6
18.csv,115960,c479-052,2,0.001,0.001,0.25,1.0,-0.06951202978740938,300.1968854014,0.1,48,10,-0.06930558269101258,7.298267367522463e-6,-0.06944848262814639,7.229433350397751e-6
18.csv,115960,c479-052,3,0.001,0.001,0.25,2.5,-0.07150243725268085,300.2782007148,0.1,48,11,-0.0712008567246751,9.390615501821861e-6,-0.07142934017012256,9.337219045468359e-6
18.csv,115960,c479-052,4,0.001,0.001,0.001,5.0,-0.07161395117871189,300.2156303806,0.1,48,5,-0.07126661422917935,6.6840722564686864e-6,-0.07153752392694997,6.608844220413611e-6
