slambdasl1,slambdasl2,tlambdasl1,tlambdasl2,pred,band,tested
1.0e-6,10.0,2.5,0.5,-0.15043608655992413,0.0076184950476469344,false
1.0e-6,10.0,2.5,1.0,-0.15044289535924812,0.0069000674247261615,true
1.0e-6,10.0,2.5,2.5,-0.15040773919499664,0.009633227219058842,false
1.0e-6,10.0,2.5,5.0,-0.15038409950644913,0.009648983527961643,false
1.0e-6,10.0,2.5,7.5,-0.1503995165263045,0.00998138677966627,false
1.0e-6,10.0,2.5,10.0,-0.15038575651369798,0.009724668148829038,false
0.25,1.0e-6,1.0e-6,1.0e-6,-0.15048927975798157,0.009555641340705365,false
0.25,1.0e-6,1.0e-6,0.5,-0.15046956364547817,0.009460883915956668,false
0.25,1.0e-6,1.0e-6,1.0,-0.15044035746108939,0.009444257655265579,false
0.25,1.0e-6,1.0e-6,2.5,-0.15041540382548754,0.009236853907589415,false
0.25,1.0e-6,1.0e-6,5.0,-0.15039652798786265,0.009932814861344414,false
0.25,1.0e-6,1.0e-6,7.5,-0.15042294858011013,0.009057505758479118,false
0.25,1.0e-6,1.0e-6,10.0,-0.1504003610455089,0.009099954628028952,false
0.25,1.0e-6,0.25,1.0e-6,-0.1505151710431601,0.009366653615455382,false
0.25,1.0e-6,0.25,0.5,-0.1504895156877096,0.009289324001475512,false
0.25,1.0e-6,0.25,1.0,-0.15045129063445037,0.009328284173225721,false
0.25,1.0e-6,0.25,2.5,-0.15041769033074448,0.009275586882143501,false
0.25,1.0e-6,0.25,5.0,-0.15039630517615482,0.009877913772772529,false
0.25,1.0e-6,0.25,7.5,-0.15041930154032634,0.009095001082654833,false
0.25,1.0e-6,0.25,10.0,-0.15039849426107302,0.00856989349695688,false
0.25,1.0e-6,0.5,1.0e-6,-0.15054242117676805,0.009171431198950359,false
0.25,1.0e-6,0.5,0.5,-0.1505106974255422,0.009121910051924306,false
0.25,1.0e-6,0.5,1.0,-0.1504633317309772,0.00922732610567178,false
0.25,1.0e-6,0.5,2.5,-0.15042190778490558,0.009382100029912374,false
0.25,1.0e-6,0.5,5.0,-0.15039842838805495,0.009793366571324217,false
0.25,1.0e-6,0.5,7.5,-0.15041434621681435,0.009224933766657631,false
0.25,1.0e-6,0.5,10.0,-0.15039633567813054,0.007987086987528116,false
0.25,1.0e-6,0.75,1.0e-6,-0.1505696816187883,0.008999204798719507,false
0.25,1.0e-6,0.75,0.5,-0.1505323469941884,0.00897472415216628,false
0.25,1.0e-6,0.75,1.0,-0.1504765478174708,0.009138344146281192,false
0.25,1.0e-6,0.75,2.5,-0.15042922047025192,0.009506864080619586,false
0.25,1.0e-6,0.75,5.0,-0.15040420561771825,0.009678400399222449,false
0.25,1.0e-6,0.75,7.5,-0.15040876143000015,0.00939843005381015,false
0.25,1.0e-6,0.75,10.0,-0.15039400064207184,0.007510996844500193,false
0.25,1.0e-6,1.0,1.0e-6,-0.15059588580102562,0.008862727216047417,false
0.25,1.0e-6,1.0,0.5,-0.15055399298373087,0.008854087835572927,false
0.25,1.0e-6,1.0,1.0,-0.15049121872050736,0.009058412480187105,false
0.25,1.0e-6,1.0,2.5,-0.15044056730157793,0.009596891227097257,false
0.25,1.0e-6,1.0,5.0,-0.1504147033235119,0.009540696331453,false
0.25,1.0e-6,1.0,7.5,-0.15040325612054714,0.009560623165255293,false
0.25,1.0e-6,1.0,10.0,-0.1503916216384692,0.007320784743567035,false
0.25,1.0e-6,1.5,1.0e-6,-0.1506418274761197,0.00858032867444173,false
0.25,1.0e-6,1.5,0.5,-0.15059573387126635,0.008631617625447386,false
0.25,1.0e-6,1.5,1.0,-0.15052527543673772,0.008934873052868574,false
0.25,1.0e-6,1.5,2.5,-0.1504753005260589,0.009550040178838173,false
0.25,1.0e-6,1.5,5.0,-0.15045013172986016,0.009252067621575271,false
0.25,1.0e-6,1.5,7.5,-0.15039457819381283,0.009714503655462493,false
0.25,1.0e-6,1.5,10.0,-0.1503872987090876,0.00792131264652181,false
0.25,1.0e-6,2.5,1.0e-6,-0.15066711713174488,0.007707885864362482,false
0.25,1.0e-6,2.5,0.5,-0.15063283015328602,0.00818595470395451,false
0.25,1.0e-6,2.5,1.0,-0.15057334968059122,0.008985368436797743,false
0.25,1.0e-6,2.5,2.5,-0.15053615392550182,0.009081147569129722,false
0.25,1.0e-6,2.5,5.0,-0.15052048251748296,0.009010231463700944,false
0.25,1.0e-6,2.5,7.5,-0.1503902855313994,0.009569531761814298,false
0.25,1.0e-6,2.5,10.0,-0.1503848448169869,0.009390748110406353,false
0.25,0.5,1.0e-6,1.0e-6,-0.1505299888595083,0.009146256226640321,false
0.25,0.5,1.0e-6,0.5,-0.1505039215245108,0.00906350512068657,false
0.25,0.5,1.0e-6,1.0,-0.15046299072330224,0.009091818792525885,false
0.25,0.5,1.0e-6,2.5,-0.150421481009246,0.008328994538171893,false
0.25,0.5,1.0e-6,5.0,-0.1503940674091433,0.009865608011825868,false
0.25,0.5,1.0e-6,7.5,-0.15043538868545225,0.007902607204472887,false
0.25,0.5,1.0e-6,10.0,-0.15041540146183657,0.008918331573919941,false
0.25,0.5,0.25,1.0e-6,-0.1505652501660543,0.008727704954212124,false
0.25,0.5,0.25,0.5,-0.15053100926608942,0.008687350836042764,false
0.25,0.5,0.25,1.0,-0.15047771580669425,0.008843635533055139,false
0.25,0.5,0.25,2.5,-0.1504244551428343,0.008419787704815763,false
0.25,0.5,0.25,5.0,-0.15039370516638817,0.009748334261465826,false
0.25,0.5,0.25,7.5,-0.15043065336119787,0.007995937816974198,false
0.25,0.5,0.25,10.0,-0.15041678998053357,0.008276708547906022,false
0.25,0.5,0.5,1.0e-6,-0.1506005680370069,0.008275208739406955,false
0.25,0.5,0.5,0.5,-0.15055801699503846,0.00828241011296764,false
0.25,0.5,0.5,1.0,-0.15049257931758792,0.008584682952382064,false
0.25,0.5,0.5,2.5,-0.15043005783676489,0.008661596420141743,false
0.25,0.5,0.5,5.0,-0.15039665658155735,0.009565139972009374,false
0.25,0.5,0.5,7.5,-0.15042395016594445,0.00830878515803557,false
0.25,0.5,0.5,10.0,-0.15041744669276086,0.007560228102903227,false
0.25,0.5,0.75,1.0e-6,-0.15063357982301231,0.007876674504683769,false
0.25,0.5,0.75,0.5,-0.15058348694508628,0.007904922860405918,false
0.25,0.5,0.75,1.0,-0.15050745128519563,0.008322683443883242,false
0.25,0.5,0.75,2.5,-0.15044002401651063,0.008937590637086207,false
0.25,0.5,0.75,5.0,-0.15040482382691686,0.009312679879395864,false
0.25,0.5,0.75,7.5,-0.150416257207389,0.008719171808485856,false
0.25,0.5,0.75,10.0,-0.1504171472746196,0.006962677131419699,false
0.25,0.5,1.0,1.0e-6,-0.1506626060376866,0.007608952106866204,false
0.25,0.5,1.0,0.5,-0.15060665603243517,0.007614530130568853,false
0.25,0.5,1.0,1.0,-0.15052273153812862,0.008082041575836281,false
0.25,0.5,1.0,2.5,-0.15045578566965634,0.009131410159087189,false
0.25,0.5,1.0,5.0,-0.15041977200481071,0.009005591678069384,false
0.25,0.5,1.0,7.5,-0.15040860887419027,0.009103243735614639,false
0.25,0.5,1.0,10.0,-0.15041579812320743,0.006717441230566824,false
0.25,0.5,1.5,1.0e-6,-0.1507056738264981,0.007393150789137703,false
0.25,0.5,1.5,0.5,-0.15064564028648725,0.007355545180672205,false
0.25,0.5,1.5,1.0,-0.15055651767311576,0.007825613985974056,false
0.25,0.5,1.5,2.5,-0.1505049100113793,0.009018954016867786,false
0.25,0.5,1.5,5.0,-0.15047052384126425,0.008343397907571281,false
0.25,0.5,1.5,7.5,-0.1503965156932341,0.009529156308338766,false
0.25,0.5,1.5,10.0,-0.1504104399687144,0.007455158991595643,false
0.25,0.5,2.5,1.0e-6,-0.15070903861756452,0.006834085955671615,false
0.25,0.5,2.5,0.5,-0.1506690259618527,0.00741916795531086,false
0.25,0.5,2.5,1.0,-0.15060442721717837,0.008401877173226347,false
0.25,0.5,2.5,2.5,-0.15059252269243736,0.007933559181029315,false
0.25,0.5,2.5,5.0,-0.15057183429441534,0.00776131673787978,false
0.25,0.5,2.5,7.5,-0.15039004171876313,0.00944492464526793,false
0.25,0.5,2.5,10.0,-0.15039910620261976,0.009196086096134919,false
0.25,1.0,1.0e-6,1.0e-6,-0.15055189176755085,0.008935891611883523,false
0.25,1.0,1.0e-6,0.5,-0.1505262609587117,0.00887190946753778,false
0.25,1.0,1.0e-6,1.0,-0.15048164344880238,0.008926626600734686,false
0.25,1.0,1.0e-6,2.5,-0.15042402912374098,0.007782477738518667,false
0.25,1.0,1.0e-6,5.0,-0.15039348217924528,0.009833333756974419,false
0.25,1.0,1.0e-6,7.5,-0.15044569490371293,0.0071197509338290004,false
0.25,1.0,1.0e-6,10.0,-0.15043323240525147,0.00882681459210198,false
0.25,1.0,0.25,1.0e-6,-0.1505898676840188,0.008378028138807753,false
0.25,1.0,0.25,0.5,-0.15055552289173718,0.008363544350149056,false
0.25,1.0,0.25,1.0,-0.15049757428664026,0.008583608875919512,false
0.25,1.0,0.25,2.5,-0.15042662284738068,0.007887194235004353,false
0.25,1.0,0.25,5.0,-0.15039290165727895,0.009682182752108024,false
0.25,1.0,0.25,7.5,-0.15044067399380642,0.007260970196525312,false
0.25,1.0,0.25,10.0,-0.15043857507842853,0.008178974090330415,false
0.25,1.0,0.5,1.0e-6,-0.15062587868312916,0.007761976325191356,false
0.25,1.0,0.5,0.5,-0.15058261444385812,0.007797040231286722,false
0.25,1.0,0.5,1.0,-0.15051192273604022,0.008207470975668488,false
0.25,1.0,0.5,2.5,-0.150431984237152,0.008191652053976664,false
0.25,1.0,0.5,5.0,-0.15039592501104396,0.009444288134374418,false
0.25,1.0,0.5,7.5,-0.15043320431098514,0.007716222142879836,false
0.25,1.0,0.5,10.0,-0.15044293227076108,0.0074744071452918556,false
0.25,1.0,0.75,1.0e-6,-0.15065685497737616,0.007221560090614428,false
0.25,1.0,0.75,0.5,-0.15060553667539017,0.007262572298217433,false
0.25,1.0,0.75,1.0,-0.15052431966667035,0.00782099691685084,false
0.25,1.0,0.75,2.5,-0.1504421910458814,0.008541100438612387,false
0.25,1.0,0.75,5.0,-0.15040469869954176,0.009114005796429606,false
0.25,1.0,0.75,7.5,-0.15042444071171024,0.008300848629720066,false
0.25,1.0,0.75,10.0,-0.1504458357701898,0.006906243668007608,false
0.25,1.0,1.0,1.0e-6,-0.1506808010680544,0.006901596740074044,false
0.25,1.0,1.0,0.5,-0.15062339653946097,0.00687596868937801,false
0.25,1.0,1.0,1.0,-0.15053527184018894,0.007476951644621343,false
0.25,1.0,1.0,2.5,-0.1504590044601814,0.008787075750324615,false
0.25,1.0,1.0,5.0,-0.1504210076672354,0.008708346486670526,false
0.25,1.0,1.0,7.5,-0.15041562708719866,0.008843983677140524,false
0.25,1.0,1.0,10.0,-0.15044704699574726,0.006694627242456419,true
0.25,1.0,1.5,1.0e-6,-0.1507061084493129,0.006985728438048398,false
0.25,1.0,1.5,0.5,-0.15064550276912378,0.006786217431926245,false
0.25,1.0,1.5,1.0,-0.15055697743263882,0.007218105354911955,false
0.25,1.0,1.5,2.5,-0.15051318012403284,0.00865010145132851,false
0.25,1.0,1.5,5.0,-0.15047698120998368,0.007813609185986402,false
0.25,1.0,1.5,7.5,-0.15040159090230273,0.009489180075223064,false
0.25,1.0,1.5,10.0,-0.1504447526337807,0.007443326640864934,false
0.25,1.0,2.5,1.0e-6,-0.1506766956352972,0.0074120497994130076,false
0.25,1.0,2.5,0.5,-0.15064076992566264,0.007746732972404498,false
0.25,1.0,2.5,1.0,-0.15058811437006717,0.008382641883558585,false
0.25,1.0,2.5,2.5,-0.1506128542859543,0.007235224752551052,false
0.25,1.0,2.5,5.0,-0.15058979357545335,0.006975967771151637,false
0.25,1.0,2.5,7.5,-0.15039347394837183,0.009567419363061073,false
0.25,1.0,2.5,10.0,-0.15043057944295998,0.009107515053037167,false
0.25,2.5,1.0e-6,1.0e-6,-0.1504821079912117,0.00918759316738789,false
0.25,2.5,1.0e-6,0.5,-0.15048848398100484,0.008306385026504111,false
0.25,2.5,1.0e-6,1.0,-0.15047792073121452,0.007784781960877006,false
0.25,2.5,1.0e-6,2.5,-0.1504062664869624,0.009155462529980436,false
0.25,2.5,1.0e-6,5.0,-0.1504044037635864,0.009974115476469841,false
0.25,2.5,1.0e-6,7.5,-0.15044386887729103,0.0070980336048846685,false
0.25,2.5,1.0e-6,10.0,-0.15045096386993428,0.007793336307195819,false
0.25,2.5,0.25,1.0e-6,-0.15049430242918038,0.00898175403837112,false
0.25,2.5,0.25,0.5,-0.15049915528213337,0.007892041203567018,false
0.25,2.5,0.25,1.0,-0.15048468129023732,0.007230240661116703,false
0.25,2.5,0.25,2.5,-0.15040294269776588,0.008839362254492505,false
0.25,2.5,0.25,5.0,-0.15040342798386677,0.009956153624448086,false
0.25,2.5,0.25,7.5,-0.15044195349757075,0.007305970821371686,false
0.25,2.5,0.25,10.0,-0.15046018308233297,0.0072383497244841956,false
0.25,2.5,0.5,1.0e-6,-0.15050204195875683,0.008860902587113646,false
0.25,2.5,0.5,0.5,-0.15050452151570187,0.007693566023559878,false
0.25,2.5,0.5,1.0,-0.15048646225277315,0.006975550417267195,true
0.25,2.5,0.5,2.5,-0.15039998471706892,0.008535987676387236,false
0.25,2.5,0.5,5.0,-0.15040281900058813,0.009927536938232551,false
0.25,2.5,0.5,7.5,-0.15043790083122657,0.00782929893395078,false
0.25,2.5,0.5,10.0,-0.1504693193620834,0.006979752327395855,true
0.25,2.5,0.75,1.0e-6,-0.1505038155034133,0.008846667743270606,false
0.25,2.5,0.75,0.5,-0.15050345609889307,0.007772511941486872,false
0.25,2.5,0.75,1.0,-0.15048288281983904,0.0071217208115160364,false
0.25,2.5,0.75,2.5,-0.15039873907146234,0.008325750064727478,false
0.25,2.5,0.75,5.0,-0.15040322579176568,0.009884345483210842,false
0.25,2.5,0.75,7.5,-0.1504324553118726,0.008461494908381878,false
0.25,2.5,0.75,10.0,-0.15047848313634193,0.00710117572008511,false
0.25,2.5,1.0,1.0e-6,-0.15049909739986236,0.008906307171742412,false
0.25,2.5,1.0,0.5,-0.15049598765491587,0.008059155139916691,false
0.25,2.5,1.0,1.0,-0.1504746360792599,0.007575875352527116,false
0.25,2.5,1.0,2.5,-0.15040050067084051,0.008280950473769803,false
0.25,2.5,1.0,5.0,-0.15040530577521394,0.009822116547218923,false
0.25,2.5,1.0,7.5,-0.15042652319329544,0.009029853545475362,false
0.25,2.5,1.0,10.0,-0.15048795526645883,0.007476150646944458,false
0.25,2.5,1.5,1.0e-6,-0.1504737964213771,0.00895180999416816,false
0.25,2.5,1.5,0.5,-0.1504675684237057,0.008663595017973343,false
0.25,2.5,1.5,1.0,-0.15045094114380453,0.008624347018600098,false
0.25,2.5,1.5,2.5,-0.1504152814847932,0.008685927340590564,false
0.25,2.5,1.5,5.0,-0.15041572904749959,0.009623358567215258,false
0.25,2.5,1.5,7.5,-0.15041626967436067,0.009716125002943407,false
0.25,2.5,1.5,10.0,-0.15050814920552408,0.008054287279753582,false
0.25,2.5,2.5,1.0e-6,-0.15041574731285726,0.008400654022390815,false
0.25,2.5,2.5,0.5,-0.1504146920396429,0.008735641144945362,false
0.25,2.5,2.5,1.0,-0.15041867470344616,0.009334029353453642,false
0.25,2.5,2.5,2.5,-0.1504575312412859,0.009600468954587786,false
0.25,2.5,2.5,5.0,-0.15044297358393802,0.00922148593306482,false
0.25,2.5,2.5,7.5,-0.15040800557696454,0.009960119416642278,false
0.25,2.5,2.5,10.0,-0.1505278074273096,0.007251705161320268,false
0.25,5.0,1.0e-6,1.0e-6,-0.1504488920805955,0.009078195810880927,false
0.25,5.0,1.0e-6,0.5,-0.1504657389895254,0.007952931032781243,false
0.25,5.0,1.0e-6,1.0,-0.1504675217184457,0.007266431715363265,false
0.25,5.0,1.0e-6,2.5,-0.15039837111799859,0.009258063239614837,false
0.25,5.0,1.0e-6,5.0,-0.15049928688213124,0.007948695198793617,false
0.25,5.0,1.0e-6,7.5,-0.15041125705837333,0.009984986735737413,false
0.25,5.0,1.0e-6,10.0,-0.1503743766186673,0.008818903949909517,false
0.25,5.0,0.25,1.0e-6,-0.1504484418822339,0.009014382473293045,false
0.25,5.0,0.25,0.5,-0.15046507352329183,0.007800249528058702,false
0.25,5.0,0.25,1.0,-0.1504658285812653,0.007034264079549603,true
0.25,5.0,0.25,2.5,-0.15039093270750284,0.008942057569968615,false
0.25,5.0,0.25,5.0,-0.15050607845235545,0.007427820648357105,false
0.25,5.0,0.25,7.5,-0.15041390779356617,0.009973756499722255,false
0.25,5.0,0.25,10.0,-0.150371537501421,0.008554990064900512,false
0.25,5.0,0.5,1.0e-6,-0.15044428525741715,0.009066906603956553,false
0.25,5.0,0.5,0.5,-0.15045943270344556,0.007934962378889807,false
0.25,5.0,0.5,1.0,-0.15045896048095578,0.007208918568152958,false
0.25,5.0,0.5,2.5,-0.15038269117728867,0.008631710495471597,false
0.25,5.0,0.5,5.0,-0.15050683974817958,0.007156476789159516,false
0.25,5.0,0.5,7.5,-0.15041772560798303,0.009945808960219682,false
0.25,5.0,0.5,10.0,-0.15037068774196005,0.008453047055108113,false
0.25,5.0,0.75,1.0e-6,-0.150436620784281,0.009200724373524406,false
0.25,5.0,0.75,0.5,-0.1504492019785697,0.008277091910202207,false
0.25,5.0,0.75,1.0,-0.1504475671028499,0.0076864596485003425,false
0.25,5.0,0.75,2.5,-0.15037489821488045,0.008411360624653466,false
0.25,5.0,0.75,5.0,-0.15050205805985978,0.007200964301137838,false
0.25,5.0,0.75,7.5,-0.15042310935411204,0.009879799682102192,false
0.25,5.0,0.75,10.0,-0.15037206850789012,0.008554081825369843,false
0.25,5.0,1.0,1.0e-6,-0.15042618596974466,0.009343936414434513,false
0.25,5.0,1.0,0.5,-0.1504354926251591,0.00866398089050539,false
0.25,5.0,1.0,1.0,-0.1504330405510305,0.008248899583527257,false
0.25,5.0,1.0,2.5,-0.1503688328215362,0.00835998749626818,false
0.25,5.0,1.0,5.0,-0.15049357585948456,0.007456986239609782,false
0.25,5.0,1.0,7.5,-0.15043031800827725,0.009741532506259181,false
0.25,5.0,1.0,10.0,-0.15037553557536126,0.008816809249239005,false
0.25,5.0,1.5,1.0e-6,-0.15040169927497488,0.009392249404100089,false
0.25,5.0,1.5,0.5,-0.15040415593360604,0.009037876511825346,false
0.25,5.0,1.5,1.0,-0.15040180492617733,0.008966628305727718,false
0.25,5.0,1.5,2.5,-0.15036511856584206,0.008789323648575929,false
0.25,5.0,1.5,5.0,-0.1504758174276527,0.007833920324348856,false
0.25,5.0,1.5,7.5,-0.15044944510775182,0.0090910413710328,false
0.25,5.0,1.5,10.0,-0.15038651997730285,0.009454524916335007,false
0.25,5.0,2.5,1.0e-6,-0.15037094678630444,0.008817068963489235,false
0.25,5.0,2.5,0.5,-0.1503665343244432,0.0084476603178307,false
0.25,5.0,2.5,1.0,-0.1503685830944569,0.008799519492762618,false
0.25,5.0,2.5,2.5,-0.1503835156439591,0.009816157476798544,false
0.25,5.0,2.5,5.0,-0.15046745393331581,0.007155286780593892,false
0.25,5.0,2.5,7.5,-0.15047711851209108,0.007280381706978663,false
0.25,5.0,2.5,10.0,-0.15040545171337494,0.009960208577901896,false
0.25,7.5,1.0e-6,1.0e-6,-0.15037846697723908,0.00920233603408215,false
0.25,7.5,1.0e-6,0.5,-0.15037786110500004,0.009122178308607265,false
0.25,7.5,1.0e-6,1.0,-0.1503824486794143,0.009378113602787305,false
0.25,7.5,1.0e-6,2.5,-0.15039748152433108,0.009979300428759667,false
0.25,7.5,1.0e-6,5.0,-0.15039076418043754,0.009778532647627196,false
0.25,7.5,1.0e-6,7.5,-0.15040400394922018,0.009993842586159355,false
0.25,7.5,1.0e-6,10.0,-0.15039453405620065,0.009839970356378057,false
0.25,7.5,0.25,1.0e-6,-0.1503733567450197,0.008852741916207227,false
0.25,7.5,0.25,0.5,-0.15037241080793018,0.008684752521752446,false
0.25,7.5,0.25,1.0,-0.1503776259546479,0.009051676074075674,false
0.25,7.5,0.25,2.5,-0.15039477385440517,0.009961053879520622,false
0.25,7.5,0.25,5.0,-0.1503851819036449,0.0095694738172273,false
0.25,7.5,0.25,7.5,-0.15040334612079104,0.009993133555108757,false
0.25,7.5,0.25,10.0,-0.15038899698251484,0.009687953881012146,false
0.25,7.5,0.5,1.0e-6,-0.15036933359077984,0.008513957503637934,false
0.25,7.5,0.5,0.5,-0.15036795178321646,0.008230265186296297,false
0.25,7.5,0.5,1.0,-0.1503733918958759,0.00870590967256438,false
0.25,7.5,0.5,2.5,-0.15039131336473138,0.009924861957977042,false
0.25,7.5,0.5,5.0,-0.1503788583074217,0.009244670309283385,false
0.25,7.5,0.5,7.5,-0.1504026332919281,0.009992583113281736,false
0.25,7.5,0.5,10.0,-0.15038221779481956,0.009452470435549703,false
0.25,7.5,0.75,1.0e-6,-0.15036699849875276,0.008279683137649197,false
0.25,7.5,0.75,0.5,-0.15036509991873204,0.007882364621817784,false
0.25,7.5,0.75,1.0,-0.1503702185871643,0.008430256584548365,false
0.25,7.5,0.75,2.5,-0.1503870449759738,0.00985163319314692,false
0.25,7.5,0.75,5.0,-0.15037246768581336,0.008813184900458678,false
0.25,7.5,0.75,7.5,-0.1504019819345499,0.009992039646956628,false
0.25,7.5,0.75,10.0,-0.15037455989029633,0.009133788115930522,false
0.25,7.5,1.0,1.0e-6,-0.15036669459555754,0.008233613849305958,false
0.25,7.5,1.0,0.5,-0.15036422731446594,0.0077692170082422395,false
0.25,7.5,1.0,1.0,-0.1503684128234427,0.00831625588625297,false
0.25,7.5,1.0,2.5,-0.15038200761241863,0.009709537189577112,false
0.25,7.5,1.0,5.0,-0.15036689988780944,0.008342304553080819,false
0.25,7.5,1.0,7.5,-0.15040150841934063,0.00999139634903929,false
0.25,7.5,1.0,10.0,-0.1503665999849548,0.008755246204973218,false
0.25,7.5,1.5,1.0e-6,-0.15037182320375572,0.00871487153691513,false
0.25,7.5,1.5,0.5,-0.15036823407434421,0.008328580233916897,false
0.25,7.5,1.5,1.0,-0.15036900605364567,0.008642254499184506,false
0.25,7.5,1.5,2.5,-0.15037060292120902,0.009065014008928979,false
0.25,7.5,1.5,5.0,-0.15036166573547793,0.007810817371969261,false
0.25,7.5,1.5,7.5,-0.15040138979049947,0.00998986942606251,false
0.25,7.5,1.5,10.0,-0.15035273434193752,0.00796155997755358,false
0.25,7.5,2.5,1.0e-6,-0.15039047656943452,0.00983051738372752,false
0.25,7.5,2.5,0.5,-0.15038610764242977,0.009743722648312103,false
0.25,7.5,2.5,1.0,-0.15038028204226506,0.009582673873920077,false
0.25,7.5,2.5,2.5,-0.15035847564827928,0.007280158847091809,false
0.25,7.5,2.5,5.0,-0.15037879551488714,0.00924753895955869,false
0.25,7.5,2.5,7.5,-0.15040355506729047,0.009989295026799924,false
0.25,7.5,2.5,10.0,-0.15035037727758307,0.007134865896737328,false
0.25,10.0,1.0e-6,1.0e-6,-0.15045210962570746,0.008106988082176188,false
0.25,10.0,1.0e-6,0.5,-0.15045283069706775,0.007670633651238677,false
0.25,10.0,1.0e-6,1.0,-0.15044391024054554,0.007661986133794696,false
0.25,10.0,1.0e-6,2.5,-0.15040384296851378,0.009739606316540219,false
0.25,10.0,1.0e-6,5.0,-0.15039148689953102,0.009364003007973857,false
0.25,10.0,1.0e-6,7.5,-0.15042528751336648,0.00661366467453557,true
0.25,10.0,1.0e-6,10.0,-0.15046905638804264,0.007029362386211984,false
0.25,10.0,0.25,1.0e-6,-0.15045700561125927,0.008061379153112941,false
0.25,10.0,0.25,0.5,-0.1504607546094411,0.007417124260091977,false
0.25,10.0,0.25,1.0,-0.15045309573735033,0.007265480552810289,false
0.25,10.0,0.25,2.5,-0.15040396630109223,0.009655567852442632,false
0.25,10.0,0.25,5.0,-0.1503856317837228,0.009267547732491051,false
0.25,10.0,0.25,7.5,-0.15041830388450328,0.006603971048062155,false
0.25,10.0,0.25,10.0,-0.15046252173113545,0.007138850458739021,false
0.25,10.0,0.5,1.0e-6,-0.15045964933988867,0.008168964687392534,false
0.25,10.0,0.5,0.5,-0.1504667094651969,0.007306203529263634,false
0.25,10.0,0.5,1.0,-0.15046092794053978,0.006967772701576614,false
0.25,10.0,0.5,2.5,-0.1504036462825443,0.009551138275795717,false
0.25,10.0,0.5,5.0,-0.15037908781139128,0.009135735067555323,false
0.25,10.0,0.5,7.5,-0.15041038993133818,0.007006761792659309,false
0.25,10.0,0.5,10.0,-0.15045190189648963,0.0075890448245559735,false
0.25,10.0,0.75,1.0e-6,-0.15045960630851568,0.008368407876779022,false
0.25,10.0,0.75,0.5,-0.1504697971761054,0.00733108603178828,false
0.25,10.0,0.75,1.0,-0.15046625977713504,0.006815899121745355,false
0.25,10.0,0.75,2.5,-0.15040281105287975,0.009433675931647506,false
0.25,10.0,0.75,5.0,-0.15037257702554513,0.008944668392992742,false
0.25,10.0,0.75,7.5,-0.15040289542865018,0.0076499364213520864,false
0.25,10.0,0.75,10.0,-0.15043864579011648,0.008190555389196446,false
0.25,10.0,1.0,1.0e-6,-0.15045678616157634,0.00859202070677372,false
0.25,10.0,1.0,0.5,-0.15046950029258846,0.007464932077121637,false
0.25,10.0,1.0,1.0,-0.15046830281293946,0.00683806378206673,false
0.25,10.0,1.0,2.5,-0.1504015737593999,0.009323881145501882,false
0.25,10.0,1.0,5.0,-0.15036699329205677,0.008713670109729985,false
0.25,10.0,1.0,7.5,-0.1503969508106766,0.008334472502386725,false
0.25,10.0,1.0,10.0,-0.15042443370360956,0.008757916339685631,false
0.25,10.0,1.5,1.0e-6,-0.15044435553651286,0.00889989114746383,false
0.25,10.0,1.5,0.5,-0.15045936033773186,0.0077858065071858525,false
0.25,10.0,1.5,1.0,-0.15046229226398725,0.0071494418468495005,false
0.25,10.0,1.5,2.5,-0.150399139993334,0.00922980568322876,false
0.25,10.0,1.5,5.0,-0.15036185341977415,0.008442918813681054,false
0.25,10.0,1.5,7.5,-0.1503916710865637,0.009370522098248825,false
0.25,10.0,1.5,10.0,-0.15039887044744554,0.009425857150278811,false
0.25,10.0,2.5,1.0e-6,-0.15041464149844375,0.008778323047875245,false
0.25,10.0,2.5,0.5,-0.15042558243380663,0.007535714922834165,false
0.25,10.0,2.5,1.0,-0.15043219533159755,0.006939750591279466,false
0.25,10.0,2.5,2.5,-0.15040121647074126,0.009554259041223326,false
0.25,10.0,2.5,5.0,-0.15037847662114912,0.009453939904635644,false
0.25,10.0,2.5,7.5,-0.15039760754640663,0.009971684804704666,false
0.25,10.0,2.5,10.0,-0.15037690756069466,0.00945197478471778,false
0.5,1.0e-6,1.0e-6,1.0e-6,-0.15047400565836366,0.009506475053240685,false
0.5,1.0e-6,1.0e-6,0.5,-0.15045360493542126,0.009273288714147657,false
0.5,1.0e-6,1.0e-6,1.0,-0.15042673719024424,0.009155968139254829,false
0.5,1.0e-6,1.0e-6,2.5,-0.15041308304790463,0.009057350082935229,false
0.5,1.0e-6,1.0e-6,5.0,-0.15039164950316056,0.00989280657864467,false
0.5,1.0e-6,1.0e-6,7.5,-0.15041793593198569,0.008930006623172487,false
0.5,1.0e-6,1.0e-6,10.0,-0.15039689571363724,0.00896880954550314,false
0.5,1.0e-6,0.25,1.0e-6,-0.1504956068404424,0.009339651742491092,false
0.5,1.0e-6,0.25,0.5,-0.1504692777672137,0.009104479102633274,false
0.5,1.0e-6,0.25,1.0,-0.15043412396871006,0.009024142038695579,false
0.5,1.0e-6,0.25,2.5,-0.15041426824534943,0.009105272124338502,false
0.5,1.0e-6,0.25,5.0,-0.1503900132065675,0.009817566520275777,false
0.5,1.0e-6,0.25,7.5,-0.1504131313028525,0.008947905935206493,false
