fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
08.csv,359928,c502-124,1,0.001,0.5,0.001,20.0,-0.1058557961982256,300.2112867134,0.1,36,56,-0.10042956781490431,3.9698215801854615e-5,-0.105996311283521,8.31471051641866e-6
08.csv,359928,c502-124,2,0.001,1.0,0.001,20.0,-0.10564491898929278,300.2927287526,0.1,36,105,-0.10085000073610731,4.3703203537557364e-5,-0.10593653673860932,8.006890961880405e-6
08.csv,359928,c502-124,3,0.001,0.5,0.001,10.0,-0.10470069900996262,300.211790702,0.1,36,55,-0.10171084490760508,2.1303820344963725e-5,-0.10586511150059559,6.292900776773898e-6
08.csv,359928,c502-124,4,0.001,1.0,0.001,10.0,-0.10632722741602738,300.2116860988,0.1,36,104,-0.1020551673597479,2.878477744280793e-5,-0.10596407052461851,7.2429486280011235e-6
08.csv,359928,c502-124,1,0.001,20.0,0.001,0.5,-0.10598897699809141,300.33935483619996,0.1,37,296,-0.10452602173673246,6.641124379825898e-5,-0.10595895752166343,9.030968740998718e-6
08.csv,359928,c502-124,2,0.001,0.5,0.001,10.0,-0.10572373834199396,300.2671372944,0.1,37,55,-0.10463075380919326,6.432884677420663e-6,-0.10586511150059559,6.292900776773898e-6
08.csv,359928,c502-124,3,0.001,20.0,0.001,1.0,-0.10258176394398612,300.1490150284,0.1,37,297,-0.10480836771573146,5.297937780059192e-5,-0.1060192629152305,6.8876933156544114e-6
08.csv,359928,c502-124,4,0.001,0.5,0.001,5.0,-0.10553994515583057,300.1469049232,0.1,37,54,-0.10493875283973356,6.392820622075541e-6,-0.10611200417940406,6.30711545752803e-6
08.csv,359928,c502-124,1,0.001,20.0,0.001,2.5,-0.10598761705277132,300.2895745274,0.1,38,298,-0.10191255976265381,1.8453397697434823e-5,-0.10598615501915597,6.770373799004957e-6
08.csv,359928,c502-124,2,0.001,20.0,0.001,5.0,-0.10621260092453129,300.18182594760003,0.1,38,299,-0.1025033353258549,2.193349873979613e-5,-0.1059797501126252,6.445872887110352e-6
08.csv,359928,c502-124,3,0.001,20.0,0.001,1.0,-0.10598416967719641,300.20648480479997,0.1,38,297,-0.10325796483724524,9.053970836672282e-6,-0.1060192629152305,6.8876933156544114e-6
08.csv,359928,c502-124,4,0.001,20.0,0.001,10.0,-0.1038427487934381,300.1814006904,0.1,38,300,-0.10410481918439071,1.754814870885945e-5,-0.10601257969399683,6.232915356312069e-6
08.csv,359928,c502-124,1,0.001,20.0,0.001,10.0,-0.10601830167224825,300.157219175,0.1,39,300,-0.10515043752294403,6.647274617591826e-6,-0.10601257969399683,6.232915356312069e-6
08.csv,359928,c502-124,2,0.001,0.5,5.0,10.0,-0.1056489912644536,300.26835149059997,0.1,39,97,-0.1052462621890297,5.821866311760296e-6,-0.1061485789909341,5.724006832953601e-6
08.csv,359928,c502-124,3,0.001,10.0,0.001,10.0,-0.10590753541843104,300.31552690620003,0.1,39,251,-0.10532018391400651,1.385926844513821e-5,-0.10594135273643243,8.128553287612824e-6
08.csv,359928,c502-124,4,0.001,20.0,0.001,5.0,-0.10599960423039058,300.19994006920007,0.1,39,299,-0.10539443065655446,6.637498236873064e-6,-0.1059797501126252,6.445872887110352e-6
08.csv,359928,c502-124,1,0.001,0.5,5.0,10.0,-0.10350273024384357,300.1823545842,0.1,40,97,-0.10524641728125489,5.821866000939539e-6,-0.1061485789909341,5.724006832953601e-6
08.csv,359928,c502-124,2,0.001,1.0,0.25,1.0,-0.10552049479923427,300.2939651668,0.1,40,108,-0.10540847168413753,6.226154224379908e-6,-0.10560141019024738,5.945321631399189e-6
08.csv,359928,c502-124,3,0.001,0.5,0.25,1.0,-0.10790201603436932,300.1831653564,0.1,40,59,-0.10543557139898758,6.192292495985287e-6,-0.10624941918925697,6.1076329150593015e-6
08.csv,359928,c502-124,4,0.001,0.5,0.25,0.5,-0.1049138986184396,300.187815894,0.1,40,58,-0.10548740552352946,8.188404866823139e-6,-0.10608678698495348,8.12523748731152e-6
08.csv,359928,c502-124,1,0.001,0.5,5.0,10.0,-0.10356559923293607,300.20627164480004,0.1,41,97,-0.10455545632956086,5.821866000939539e-6,-0.1061485789909341,5.724006832953601e-6
08.csv,359928,c502-124,2,0.001,0.5,5.0,20.0,-0.10564337607211234,300.28191988220004,0.1,41,98,-0.1050030728516482,8.619058070109622e-6,-0.10731507776557711,8.53687057160334e-6
08.csv,359928,c502-124,3,0.001,1.0,5.0,10.0,-0.10567429225809344,300.28594192380007,0.1,41,146,-0.10529496997803298,6.324117056017349e-6,-0.1059675824471888,6.2239206828146594e-6
08.csv,359928,c502-124,4,0.001,0.5,5.0,5.0,-0.10393095824222917,300.2063968458,0.1,41,96,-0.10538896071392632,7.254142669393942e-6,-0.10626418763147238,7.164180106654466e-6
08.csv,359928,c502-124,1,0.001,0.5,5.0,10.0,-0.10564841017921443,300.24087427200004,0.1,42,97,-0.10428513762258641,5.821866000939539e-6,-0.1061485789909341,5.724006832953601e-6
08.csv,359928,c502-124,2,0.001,0.5,5.0,5.0,-0.1056570435285797,300.160918645,0.1,42,96,-0.10483034850546032,7.254142669393942e-6,-0.10626418763147238,7.164180106654466e-6
08.csv,359928,c502-124,3,0.001,0.5,5.0,20.0,-0.10564416803643284,300.240546896,0.1,42,98,-0.10506898540524638,8.619058070109622e-6,-0.10731507776557711,8.53687057160334e-6
08.csv,359928,c502-124,4,0.001,1.0,5.0,10.0,-0.10567107547812923,300.177152871,0.1,42,146,-0.10521265868282495,6.324117056017349e-6,-0.1059675824471888,6.2239206828146594e-6
08.csv,359928,c502-124,1,0.001,0.5,5.0,10.0,-0.10626136311702321,300.1848727518,0.1,43,97,-0.10540647520376847,5.821866000939539e-6,-0.1061485789909341,5.724006832953601e-6
08.csv,359928,c502-124,2,0.001,1.0,0.25,0.5,-0.10549934267537592,300.2751044208,0.1,43,107,-0.10542564808778966,6.567803659797848e-6,-0.10555627651534791,6.4877884497950386e-6
08.csv,359928,c502-124,3,0.001,0.5,5.0,20.0,-0.1080351044437473,300.1850763354,0.1,43,98,-0.10546232433825851,8.619058070109622e-6,-0.10731507776557711,8.53687057160334e-6
08.csv,359928,c502-124,4,0.001,2.5,0.25,0.5,-0.10378849826205701,300.18627178,0.1,43,156,-0.10547729183586199,7.698886752456027e-6,-0.10542599235320096,6.3824888672210416e-6
08.csv,359928,c502-124,1,0.001,2.5,0.25,0.5,-0.10562109241646499,300.21580517020004,0.1,44,156,-0.10439696583605168,7.698886752456027e-6,-0.10542599235320096,6.3824888672210416e-6
08.csv,359928,c502-124,2,0.001,5.0,0.25,0.5,-0.10575311902995249,300.2537414158,0.1,44,205,-0.10464059654022696,1.2887866100433321e-5,-0.10578774485455265,7.370398556368213e-6
08.csv,359928,c502-124,3,0.001,1.0,0.25,0.5,-0.10549936378973859,300.2205233744,0.1,44,107,-0.1049668315717158,6.567803659797848e-6,-0.10555627651534791,6.4877884497950386e-6
08.csv,359928,c502-124,4,0.001,5.0,0.5,0.5,-0.10578471655570501,300.2882659628,0.1,44,212,-0.10508269721044167,1.0758879019659523e-5,-0.10578092725483013,6.567805891166077e-6
08.csv,359928,c502-124,1,0.001,2.5,2.5,5.0,-0.10576436017148788,300.29813818499997,0.1,45,187,-0.1053172024592358,8.404934334657902e-6,-0.10551210286015027,5.582063963832069e-6
08.csv,359928,c502-124,2,0.001,1.0,0.25,0.5,-0.10550580690815756,300.1893473366,0.1,45,107,-0.1054237428524066,6.564817680194027e-6,-0.10555627651534791,6.4877884497950386e-6
08.csv,359928,c502-124,3,0.001,2.5,0.25,0.5,-0.10562108842623562,300.2822761302,0.1,45,156,-0.10543502049563849,6.461157202508662e-6,-0.10542599235320096,6.3824888672210416e-6
08.csv,359928,c502-124,4,0.001,2.5,1.25,5.0,-0.10572000226961265,300.2292277522,0.1,45,180,-0.10550739800962926,8.88722392412571e-6,-0.10570026164731049,5.866319844947178e-6
08.csv,359928,c502-124,1,0.001,1.0,0.25,0.5,-0.104518123383573,300.3077527384,0.1,46,107,-0.10542863490991969,6.5644039309973845e-6,-0.10555627651534791,6.4877884497950386e-6
08.csv,359928,c502-124,2,0.001,2.5,0.25,0.5,-0.10562937838918547,300.1907736758,0.1,46,156,-0.1054401283196472,6.460353251966996e-6,-0.10542599235320096,6.3824888672210416e-6
08.csv,359928,c502-124,3,0.001,0.5,0.001,10.0,-0.10667774528305571,300.3043316684,0.1,46,55,-0.10549018864855964,6.371860025637846e-6,-0.10586511150059559,6.292900776773898e-6
08.csv,359928,c502-124,4,0.001,2.5,2.5,5.0,-0.10576439920184638,300.22935863000004,0.1,46,187,-0.10550965788167643,5.6709292092489216e-6,-0.10551210286015027,5.582063963832069e-6
08.csv,359928,c502-124,1,0.001,1.0,0.25,0.5,-0.10549934359608218,300.1170621408,0.1,47,107,-0.10502000078388493,6.5644039309973845e-6,-0.10555627651534791,6.4877884497950386e-6
08.csv,359928,c502-124,2,0.001,2.5,0.25,0.5,-0.10562933026869617,300.2357980512,0.1,47,156,-0.10519239015878343,6.460353251966996e-6,-0.10542599235320096,6.3824888672210416e-6
08.csv,359928,c502-124,3,0.001,0.5,0.25,0.5,-0.10392143292228098,300.234678428,0.1,47,58,-0.1054764413012112,8.186542873839507e-6,-0.10608678698495348,8.12523748731152e-6
08.csv,359928,c502-124,4,0.001,1.0,0.25,1.0,-0.10544211881431159,300.2334897878,0.1,47,108,-0.1054694287195304,6.028834821156001e-6,-0.10560141019024738,5.945321631399189e-6
08.csv,359928,c502-124,1,0.001,0.5,0.25,0.5,-0.10547430937713244,300.155518642,0.1,48,58,-0.10507022543232536,8.186542873839507e-6,-0.10608678698495348,8.12523748731152e-6
08.csv,359928,c502-124,2,0.001,1.0,0.25,0.5,-0.10550579078128244,300.2641364876,0.1,48,107,-0.10517137568981569,6.5644039309973845e-6,-0.10555627651534791,6.4877884497950386e-6
08.csv,359928,c502-124,3,0.001,2.5,0.25,0.5,-0.10562933014449344,300.3331532308,0.1,48,156,-0.10545464898990795,6.460353251966996e-6,-0.10542599235320096,6.3824888672210416e-6
08.csv,359928,c502-124,4,0.001,2.5,2.5,5.0,-0.10576182396584341,300.2464218024,0.1,48,187,-0.10550494433155302,5.6709292092489216e-6,-0.10551210286015027,5.582063963832069e-6
