fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07342749742437979,300.19712161179996,0.1,36,6,-0.07301786177747831,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07422248778721857,300.275313207,0.1,36,7,-0.07390428597581278,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07477857992451514,300.3752293256,0.1,36,4,-0.0738997501360588,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07321361270700397,300.2804096566,0.1,37,6,-0.07334480914514327,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07243888993981788,300.378886968,0.1,37,5,-0.07343923942573684,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07403633306621725,300.2183079326,0.1,37,7,-0.07408979518783969,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07433416931598877,300.3327408008,0.1,37,4,-0.07440458843409557,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07148017828509856,300.3147123594,0.1,38,5,-0.07305354505857746,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07271815693565198,300.20546438220003,0.1,38,6,-0.07306956370539694,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07360472941799742,300.1716640406,0.1,38,7,-0.07392437206362945,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07331980853519289,300.2810033444,0.1,38,4,-0.07394550267613366,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07260273224581554,300.4006840338,0.1,39,5,-0.07219787386549803,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07327341557985212,300.19367033559996,0.1,39,6,-0.0724552881142305,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07447612974414616,300.3529432934,0.1,39,4,-0.07291258247622003,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07409691755659903,300.2835306174,0.1,39,7,-0.07353649998726872,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07300343592211121,300.2642334436,0.1,40,6,-0.07316211220433075,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07202854841088287,300.18473479619996,0.1,40,5,-0.07318514112960811,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.0738734140212737,300.31555909959997,0.1,40,7,-0.07397329729572631,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07393722713381655,300.33968343320004,0.1,40,4,-0.07409655337845314,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07270774416382254,300.35228814920004,0.1,41,5,-0.07269685716261384,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07333877364657866,300.27900466840003,0.1,41,6,-0.07281175574140535,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07455803224215142,300.1554885496,0.1,41,4,-0.07353178897158451,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07415247981567308,300.3304321386,0.1,41,7,-0.07377401104719342,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07310583852225173,300.3008935812,0.1,42,6,-0.07323913166056799,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07222804890529935,300.25991372379997,0.1,42,5,-0.07327560744633661,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07394010846399598,300.149617231,0.1,42,7,-0.07402542621527007,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.0741428887658253,300.4075691964,0.1,42,4,-0.07418357144244118,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07269615203226619,300.29819221059995,0.1,43,5,-0.07287531063822085,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07335658229316497,300.36289083379995,0.1,43,6,-0.07293447646945281,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07459297623357702,300.2593111684,0.1,43,4,-0.07374214653252682,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07414744360917822,300.1927597462,0.1,43,7,-0.07383463298278353,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07294353274814473,300.1565160796,0.1,44,6,-0.07324090225399874,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07195804251759122,300.37174412599995,0.1,44,5,-0.07328560292913941,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07381660688065445,300.2738210868,0.1,44,7,-0.07402430913655103,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07381490313190425,300.35366150740003,0.1,44,4,-0.07420798991104303,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07227485397921264,300.37726396899996,0.1,45,5,-0.07261650370062969,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.07312987876388155,300.3245209808,0.1,45,6,-0.07275291393061445,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.0741428887658253,300.300996785,0.1,45,4,-0.073417062847151,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07396047048555163,300.1723950558,0.1,45,7,-0.07371910143488546,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,5.0,-0.07263787955435558,300.31085518879996,0.1,46,5,-0.07290561850368317,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,10.0,-0.0733091548150239,300.25094856420003,0.1,46,6,-0.07296793163800051,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,2.5,-0.07454637199290283,300.3497741526,0.1,46,4,-0.07375037443893266,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,20.0,-0.07411714810305359,300.1894299854,0.1,46,7,-0.07385347165206538,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07339215602401222,300.16359667660004,0.1,47,6,-0.07319412012001936,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.07281273891819186,300.289058389,0.1,47,5,-0.07323234024179953,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07421253814869276,300.43652668240003,0.1,47,7,-0.07399138747391577,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07469762222517741,300.340545806,0.1,47,4,-0.07415767230381583,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
33.csv,33039,c479-062,1,0.001,0.001,0.001,10.0,-0.07396040782070987,300.29384156159995,0.1,48,6,-0.0733089584660713,7.032214403278471e-6,-0.07401185153816801,6.960749917478517e-6
33.csv,33039,c479-062,2,0.001,0.001,0.001,5.0,-0.0739162170350435,300.2566440606,0.1,48,5,-0.0733767723900297,7.032172924755555e-6,-0.07434355482686301,6.960708013102194e-6
33.csv,33039,c479-062,3,0.001,0.001,0.001,20.0,-0.07467525718759781,300.2885659282,0.1,48,7,-0.07407496069995848,9.195484687383408e-6,-0.07449477592179744,9.140948453847814e-6
33.csv,33039,c479-062,4,0.001,0.001,0.001,2.5,-0.07578462352378822,300.1764046314,0.1,48,4,-0.07431760014774448,9.195462521449737e-6,-0.07544035543922645,9.140926155668623e-6
