fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
15.csv,28398,c479-023,3,5.0,20.0,2.5,20.0,-0.1089881480317583,77.1820117462,0.5054212332948418,34,2394,-0.10894599822733107,1.0930552988960386e-5,-0.1089750439308718,6.369750857000922e-6
15.csv,28398,c479-023,4,0.75,20.0,0.001,0.5,-0.10920165777198577,300.26627121,0.1,34,1325,-0.10916668850675502,8.232958810666229e-5,-0.10920097054715674,9.972063958581177e-6
15.csv,28398,c479-023,1,2.5,0.001,0.5,0.5,-0.10905158603042994,300.1657902802,0.5506444101207244,35,1731,-0.10890498914357516,5.095904241914574e-6,-0.10897242866220389,4.550566650906398e-6
15.csv,28398,c479-023,2,2.5,0.001,0.75,0.5,-0.10912059261375863,300.153350646,0.4214875549366046,35,1738,-0.10894679585865354,5.571770910186538e-6,-0.10901261632187417,4.759640399745417e-6
15.csv,28398,c479-023,3,0.25,20.0,1.25,20.0,-0.10899879425560755,262.181501851,3.5144041553835437,35,672,-0.10902664051239064,3.0444793629121204e-5,-0.10900349674224803,9.201504537432365e-6
15.csv,28398,c479-023,4,2.5,1.0,0.25,5.0,-0.108987366731191,300.2331653728,0.5307159878605138,35,1825,-0.10895882931957168,1.0576850130156677e-5,-0.10897050908691064,5.751823725161969e-6
15.csv,28398,c479-023,1,0.001,20.0,5.0,1.0,-0.10901731103667894,300.232293748,5.0,36,339,-0.10904697768687237,5.6049883181188866e-5,-0.10901797575863659,9.891092093583602e-6
15.csv,28398,c479-023,2,0.5,0.001,5.0,0.001,-0.10902172945545362,300.290615979,0.42302529328436556,36,729,-0.10900013480410192,2.8979502394348628e-5,-0.1090103198577783,9.454338404795925e-6
15.csv,28398,c479-023,3,0.25,0.5,0.001,20.0,-0.10917743625796897,300.15300219039995,1.6988013671771813,36,399,-0.10915804484659598,8.99871227902862e-5,-0.10917699023427646,9.987676241595933e-6
15.csv,28398,c479-023,4,5.0,1.0,0.5,2.5,-0.10898746997790025,71.1227166298,0.538747818883708,36,2174,-0.10896036758987675,7.5338881557678696e-6,-0.10897436071500176,5.28944934630455e-6
15.csv,28398,c479-023,1,1.25,0.5,5.0,0.001,-0.1090014152425962,300.1976517612,0.1,37,1464,-0.10900826511358841,2.9031168424382558e-5,-0.10900163527004832,9.37241866494102e-6
15.csv,28398,c479-023,2,2.5,20.0,0.25,1.0,-0.1089872701725371,289.498029388,0.5773410536484894,37,2019,-0.1089749981213302,2.2530308191586668e-5,-0.10898319164242734,6.229394237806351e-6
15.csv,28398,c479-023,3,5.0,0.5,0.25,0.001,-0.10898729446026664,288.9432118654,0.16870255091904598,37,2115,-0.10902396917008307,4.430643159350676e-5,-0.108988530494779,9.769363250837171e-6
15.csv,28398,c479-023,4,0.001,20.0,1.25,20.0,-0.10905372330189922,300.2638931892,5.0,37,329,-0.10907689022070012,4.7225434253210535e-5,-0.10905470914405024,9.829563394669942e-6
15.csv,28398,c479-023,1,5.0,20.0,2.5,5.0,-0.10898815119469955,72.06816054140002,0.515593641874382,38,2392,-0.10897242294939145,1.6605766266565568e-5,-0.10898367391369795,8.418566785325577e-6
15.csv,28398,c479-023,2,5.0,2.5,0.25,2.5,-0.10898727243562703,274.2208248744,0.5703651516951276,38,2216,-0.10898062768343243,1.1089593431252582e-5,-0.10898903274578464,6.6721426959186526e-6
15.csv,28398,c479-023,3,2.5,0.001,5.0,0.001,-0.10889116977249667,300.1310477938,0.5746328083102217,38,1758,-0.10897193630597596,9.308729000975969e-6,-0.1090300637656153,6.807863416198261e-6
15.csv,28398,c479-023,4,5.0,2.5,0.75,1.0,-0.10898789069886577,58.1587608734,0.5562111948810754,38,2229,-0.1089763936081463,1.156142770635449e-5,-0.10898580069015798,7.1001558232362305e-6
15.csv,28398,c479-023,1,2.5,0.001,5.0,0.001,-0.10909983800480645,300.24945870560003,1.0299896759551534,39,1758,-0.10893491348077368,6.880960625765148e-6,-0.1090300637656153,6.807863416198261e-6
15.csv,28398,c479-023,2,5.0,0.001,0.001,1.0,-0.10917707277815476,300.26817115000006,0.43885453243303446,39,2061,-0.1090870191784739,9.099382829058059e-5,-0.10917632820023256,9.989015093776576e-6
15.csv,28398,c479-023,3,0.25,0.5,0.001,0.001,-0.10978612324997489,300.1759029484,0.4853053661879774,39,393,-0.10914809553034899,9.936769165745266e-5,-0.1097795344484621,9.998800206462693e-6
15.csv,28398,c479-023,4,1.25,0.001,5.0,0.001,-0.1089652365448725,300.28139359279993,0.45899772896352475,39,1415,-0.10894548934589735,7.4486345472018016e-6,-0.10901942518414372,7.381112189419388e-6
15.csv,28398,c479-023,1,1.25,5.0,5.0,0.5,-0.10898727203716135,77.38525295560001,3.1694927243857203,40,1612,-0.10899122815554865,2.4622551657918154e-5,-0.1089897954029504,8.897217658354964e-6
15.csv,28398,c479-023,2,0.75,10.0,5.0,1.0,-0.10898847346898526,131.9005202148,3.8772447198387807,40,1319,-0.10897887852701733,1.5551895184299694e-5,-0.10898555267573742,7.252455818132916e-6
15.csv,28398,c479-023,3,1.25,2.5,0.25,2.5,-0.10899123884289982,293.81798754380003,0.5693725476695068,40,1530,-0.10896874447354667,8.702996219399846e-6,-0.10897873473622431,6.30937835440189e-6
15.csv,28398,c479-023,4,5.0,20.0,0.25,0.5,-0.10898725634485877,281.78411245399997,0.5692857471133432,40,2361,-0.10898280642354935,1.2045286136127339e-5,-0.10898537512953349,7.1084681946818906e-6
15.csv,28398,c479-023,1,2.5,5.0,1.25,5.0,-0.10898785864740858,64.7381250892,0.6401356811625605,41,1944,-0.10897166678082008,9.03768320182732e-6,-0.1089819001833183,6.10517445238317e-6
15.csv,28398,c479-023,2,1.25,10.0,1.25,2.5,-0.10898812655660453,87.81942438799999,3.2724819306714847,41,1649,-0.10897566786128057,1.1890046739287865e-5,-0.10898181517111133,7.017438730540311e-6
15.csv,28398,c479-023,3,2.5,10.0,0.25,0.001,-0.10908110837710945,300.144366958,0.1,41,1968,-0.10909816681788823,5.946652428514558e-5,-0.10908130485484514,9.890030298680984e-6
15.csv,28398,c479-023,4,5.0,2.5,0.5,2.5,-0.10898788314027252,59.7527175328,0.5653388854208268,41,2223,-0.1089660664576254,6.800970415311284e-6,-0.1089731132457169,5.527466579014341e-6
15.csv,28398,c479-023,1,5.0,5.0,5.0,1.0,-0.10898762926105135,62.166781530600005,0.5979092806427351,42,2299,-0.10897880103158644,1.2575263377733225e-5,-0.10898433063094487,7.821571234343143e-6
15.csv,28398,c479-023,2,2.5,1.0,0.25,5.0,-0.10898727022880349,300.2309266996,0.5307159878605138,42,1825,-0.10897494210826099,7.248505737069243e-6,-0.10897050908691064,5.751823725161969e-6
15.csv,28398,c479-023,3,0.5,20.0,0.5,2.5,-0.10899752798805484,215.5288184194,3.2748112961157316,42,998,-0.10899750205254594,1.7056645132889947e-5,-0.10900381842868233,8.015313345404613e-6
15.csv,28398,c479-023,4,2.5,5.0,0.25,1.0,-0.10898732017109646,265.99240514359997,0.5736952454259785,42,1921,-0.1089809073370999,8.773338935647263e-6,-0.108981829463396,6.454932391432142e-6
15.csv,28398,c479-023,1,1.25,20.0,0.25,1.0,-0.10898826183232715,300.2431146816,0.5757261196514447,43,1676,-0.10898685358729585,1.144864861590092e-5,-0.10898571770592239,7.499648447419262e-6
15.csv,28398,c479-023,2,0.25,20.0,2.5,10.0,-0.10899400045433522,264.9872852456,3.1210714039606393,43,678,-0.1089845853210385,1.1664436082073989e-5,-0.10898888235950387,7.589073652660859e-6
15.csv,28398,c479-023,3,0.25,0.001,5.0,20.0,-0.10899244233413456,300.2692328278,0.5168766232608386,43,392,-0.10900257241953842,2.368548260953734e-5,-0.10898922136864761,9.249911225282943e-6
15.csv,28398,c479-023,4,1.25,0.001,2.5,5.0,-0.10892752296253376,300.1703814582,0.6517253809964373,43,1412,-0.10896243091189373,4.811591162049686e-6,-0.10898390989509743,4.55097313174555e-6
15.csv,28398,c479-023,1,1.25,0.001,2.5,5.0,-0.10904926959949118,300.15480723720003,0.5147750533740658,44,1412,-0.10895931682680056,4.659711231581892e-6,-0.10898390989509743,4.55097313174555e-6
15.csv,28398,c479-023,2,5.0,20.0,1.25,20.0,-0.10898821685427505,80.86306414980001,1.7832008711108613,44,2387,-0.10897489190373978,7.948010880958389e-6,-0.10898036420719437,6.197935582741947e-6
15.csv,28398,c479-023,3,5.0,2.5,5.0,20.0,-0.10898777721322211,71.8936426824,1.2253510822245495,44,2254,-0.10897702661837698,8.216648912625097e-6,-0.10897645255300688,8.152443120357608e-6
15.csv,28398,c479-023,4,0.001,20.0,0.25,0.001,-0.10914555605071202,300.14112791699995,2.1056668610611906,44,302,-0.10913173465556926,8.4839181448643e-5,-0.10914534425945077,9.980060584315752e-6
15.csv,28398,c479-023,1,2.5,2.5,5.0,20.0,-0.10898781474025783,79.2362241278,2.7083496547836496,45,1911,-0.10897360278387339,7.738523652924777e-6,-0.10897516243346253,7.651826910397301e-6
15.csv,28398,c479-023,2,2.5,0.001,0.5,0.5,-0.10888971205438525,300.21555986579995,0.4463135660532857,45,1731,-0.10896543121004215,4.6696692302929835e-6,-0.10897242866220389,4.550566650906398e-6
15.csv,28398,c479-023,3,0.25,10.0,0.25,2.5,-0.1090896900186404,300.29358042620004,2.6999946183799266,45,599,-0.10901055811711712,2.4337524263735744e-5,-0.10907836010104721,9.280522200109308e-6
15.csv,28398,c479-023,4,0.5,2.5,0.25,0.001,-0.10906416164166623,300.166660159,0.1,45,841,-0.10907319993632465,4.1236765180917234e-5,-0.10906510225792328,9.749379687206332e-6
15.csv,28398,c479-023,1,2.5,0.001,0.5,0.5,-0.10899357146221081,300.1775094974,0.6061574071283712,46,1731,-0.10893209639474452,4.669669220994071e-6,-0.10897242866220389,4.550566650906398e-6
15.csv,28398,c479-023,2,2.5,0.001,0.25,0.5,-0.10891541512836758,300.1230962872,0.7242626633665035,46,1724,-0.10896100143417037,7.646277724674514e-6,-0.10902331040370057,6.358692028965536e-6
15.csv,28398,c479-023,3,0.25,0.5,5.0,0.001,-0.10901769092180309,202.9533266638,1.5122513862115234,46,435,-0.10904975715439683,3.8462738398764556e-5,-0.10901967407084777,9.723227025668133e-6
15.csv,28398,c479-023,4,5.0,0.001,0.5,0.5,-0.10895637262674557,300.2536962918,0.6488622604344318,46,2074,-0.10896376399935322,6.545080935029162e-6,-0.10896066562074437,5.394986229834792e-6
15.csv,28398,c479-023,1,5.0,0.001,0.25,0.5,-0.10902466305442111,300.2232585466,0.3769305755971023,47,2067,-0.10888917887268382,1.3093962666877157e-5,-0.10902433926391492,7.963649123401815e-6
15.csv,28398,c479-023,2,5.0,0.001,0.5,0.5,-0.109064224399612,300.2824122726,0.563954847694316,47,2074,-0.10888877694540701,6.54508093453109e-6,-0.10896066562074437,5.394986229834792e-6
15.csv,28398,c479-023,3,2.5,0.001,0.25,0.5,-0.10901642949313282,300.1434653324,0.5841369513964025,47,1724,-0.1089345174042681,7.64627772335936e-6,-0.10902331040370057,6.358692028965536e-6
15.csv,28398,c479-023,4,2.5,0.001,0.5,0.5,-0.10906886906190394,300.2943826098,0.5201570502772439,47,1731,-0.1089309166289496,4.669669220385244e-6,-0.10897242866220389,4.550566650906398e-6
15.csv,28398,c479-023,1,5.0,20.0,0.25,1.0,-0.10898725896022539,287.27506073100005,0.5774102290526388,48,2362,-0.10899184343589131,1.1468026542819162e-5,-0.10898926165648178,7.545733117536426e-6
15.csv,28398,c479-023,2,5.0,0.5,0.25,2.5,-0.10898724162596686,294.41719295020005,0.4871597573823608,48,2118,-0.10897199786370042,1.0632644288598192e-5,-0.10898051042503214,7.255990768944179e-6
15.csv,28398,c479-023,3,5.0,0.001,0.5,0.5,-0.109064224399612,300.2613647936,0.6020131668045738,48,2074,-0.10896067558560264,5.4868833391671016e-6,-0.10896066562074437,5.394986229834792e-6
15.csv,28398,c479-023,4,1.25,1.0,0.25,10.0,-0.10899183867853,300.18146526399994,0.5353408544634262,48,1483,-0.1090098778548237,1.8746582438574804e-5,-0.10899540882278036,8.842003671358539e-6
