fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
09.csv,28392,c479-023,2,0.001,0.5,0.25,0.001,-0.05532465391786369,300.1607170032,1.0223326946961415,35,57,-0.0558091579190304,8.320271602558869e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.05580947947564937,300.160275609,1.552073142193326,35,64,-0.055906249477360705,6.191896849420509e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,5.0,-0.05638655768037642,300.1740743608,1.5205021810363881,35,68,-0.056133401129562874,9.92208346314824e-5,-0.056385513042843234,9.992080041181025e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,237.86540023099997,0.1,36,1,-0.055816223666502615,1.0049284542953952e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.25,0.001,-0.05532447394952172,300.28956901820004,1.0223326946961415,36,57,-0.05580884446564449,8.32027160122578e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.05580889328222482,300.1118952676,1.552073142193326,36,64,-0.055905891655048764,6.1918968437563916e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.001,0.5,0.001,0.5,-0.05646557702081726,300.1936682656,0.1,36,51,-0.05614678906620466,9.678745179310299e-5,-0.05646161189185387,9.99612639864025e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532434916625892,300.21299830600003,1.0223326946961415,37,57,-0.055808565190809734,8.32027160034017e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.25,0.5,0.25,0.001,-0.05667954234295215,166.294092971,0.1,37,400,-0.056078360720382664,9.919594521760472e-5,-0.056672926627037754,9.998684751694303e-6
09.csv,28392,c479-023,3,0.001,0.001,0.001,0.001,-0.055814241182080136,243.84301363120002,0.1,37,1,-0.0558161772710984,1.0049284542885468e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.05580854277607492,300.228190561,1.552073142193326,37,64,-0.05590565270107605,6.191896843560681e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,238.0087710848,0.1,38,1,-0.05581614732364585,1.004928454288522e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.25,0.001,-0.05532458618037057,300.2306718908,1.0223326946961415,38,57,-0.05580858101727037,8.320208468507805e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.0558092299810695,300.15394385959996,1.552073142193326,38,64,-0.05590556778747891,6.191888721125739e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.001,0.5,5.0,0.5,-0.05668191084539306,300.262080223,1.3514861000215788,38,93,-0.05618000731530132,9.383389230820887e-5,-0.05667582084965283,9.9927188792159e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532464523674388,300.2462429984,1.0223326946961415,39,57,-0.05580880638074453,8.320201719918118e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,255.54774257540004,0.1,39,1,-0.05581611920289827,1.0049284542885303e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.05580946101075673,300.19865956620004,1.552073142193326,39,64,-0.0559058197621765,6.191878205618856e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.25,20.0,0.25,0.5,-0.056684381367347325,289.6762664598,0.7682182218765639,39,646,-0.05618202410837817,9.60874893378803e-5,-0.056678494311468965,9.995347613380241e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,242.17992898880001,0.1,40,1,-0.055816092685735307,1.0049284542885303e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.25,0.001,-0.055324396690161454,300.2820558888,1.0223326946961415,40,57,-0.05580887343590134,8.320201718460447e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.05580865931548093,300.2380568394,1.552073142193326,40,64,-0.05590592613381759,6.191878205585058e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.001,0.5,0.75,0.001,-0.05625853295441387,300.17646385179995,1.4209288460267744,40,71,-0.05605606542246332,8.131517348275174e-6,-0.05605327626106755,8.069793949370813e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.055324758022262506,300.22389255900003,1.0223326946961415,41,57,-0.05580856083322016,8.320201718460447e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,238.9672689814,0.1,41,1,-0.05581604145684416,1.0049284542885303e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.05581027523919971,300.1379220746,1.552073142193326,41,64,-0.05590507191256561,6.191878205585058e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.25,0.001,0.001,0.5,-0.0558572653908309,300.28558822260004,0.1,41,345,-0.05610424524424236,9.94515801702723e-5,-0.055905679870377444,9.574237130271562e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532466184619684,300.258940182,1.0223326946961415,42,57,-0.05580908613588587,8.320201718460347e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,246.19287910380004,0.1,42,1,-0.05581596665020502,1.0049284494071504e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.25,0.001,0.001,0.5,-0.055856632776753394,300.2745446172,0.1,42,345,-0.055859696617498455,1.0048827887898797e-5,-0.055905679870377444,9.574237130271562e-6
09.csv,28392,c479-023,4,0.5,0.001,0.001,0.5,-0.05642505486372529,300.1845882016,0.1,42,688,-0.0558932401695761,3.130651355741208e-5,-0.05637524511129525,9.568463032551084e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.05532450234409401,300.3477406568,1.0223326946961415,43,57,-0.05580899591795252,8.320201718460447e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,238.54797409120002,0.1,43,1,-0.055815908853131445,1.0049284380741174e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.05580897791490421,300.17950682320003,1.552073142193326,43,64,-0.05590575950777526,6.191878205584924e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.25,0.001,0.001,0.5,-0.05585673576384277,300.2321038204,0.1,43,345,-0.055905751652184296,9.62631895517028e-6,-0.055905679870377444,9.574237130271562e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.055324637324418495,300.187221557,1.0223326946961415,44,57,-0.055808567853329785,8.320201718460447e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,240.64335760720002,0.1,44,1,-0.0558158421525405,1.0049284380741174e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.05580941379374223,300.2002378798,1.552073142193326,44,64,-0.05590526882680208,6.191878205584924e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.25,0.001,0.001,0.5,-0.055856764190144896,300.2188868896,0.1,44,345,-0.05590579186183419,9.62631895517028e-6,-0.055905679870377444,9.574237130271562e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.055324165617280215,300.2661685688,1.0223326946961415,45,57,-0.05580870148579275,8.320201718460447e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,242.33798260800003,0.1,45,1,-0.05581577854195266,1.0049284380741174e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.25,0.001,0.001,0.5,-0.05585669592953455,300.14297370800006,0.1,45,345,-0.05590576684867459,9.62631895517028e-6,-0.055905679870377444,9.574237130271562e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.05580811048703398,300.2138446866,1.552073142193326,45,64,-0.055905479132403846,6.191878205584924e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.5,0.25,0.001,-0.0553245389588118,300.284085582,1.0223326946961415,46,57,-0.05580806566958653,8.320201718460447e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,2,0.001,0.001,0.001,0.001,-0.055814241182080136,233.5766423846,0.1,46,1,-0.05581571760957981,1.0049284380741174e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,3,0.25,0.001,0.001,0.5,-0.05585687373041112,300.2037526624,0.1,46,345,-0.055905656262644494,9.62631895517028e-6,-0.055905679870377444,9.574237130271562e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.055809081229176404,300.20953292120004,1.552073142193326,46,64,-0.05590491939070835,6.191878205584924e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,244.6056137678,0.1,47,1,-0.05581565947915477,1.0049284380741174e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.25,0.001,-0.05532447088166653,300.2388488382,1.0223326946961415,47,57,-0.05580847568365941,8.320201718460447e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,3,0.001,0.5,0.5,0.001,-0.05580886652669848,300.2263054654,1.552073142193326,47,64,-0.05590537519643081,6.191878205584924e-6,-0.055903972876902755,6.110593728337499e-6
09.csv,28392,c479-023,4,0.25,0.001,0.001,0.5,-0.05585661730581737,300.1465405234,0.1,47,345,-0.05590577117702214,9.62631895517028e-6,-0.055905679870377444,9.574237130271562e-6
09.csv,28392,c479-023,1,0.001,0.001,0.001,0.001,-0.055814241182080136,223.750882936,0.1,48,1,-0.055815603741236446,1.0049284380741174e-5,-0.055815550072656823,9.999405810597374e-6
09.csv,28392,c479-023,2,0.001,0.5,0.25,0.001,-0.05532323900610174,300.2321151376,1.0223326946961415,48,57,-0.0558083428367354,8.320201718460447e-6,-0.05580685758887219,8.259888415461323e-6
09.csv,28392,c479-023,3,0.25,0.001,0.001,0.5,-0.0558568693220733,300.14489802699995,0.1,48,345,-0.055905493949663425,9.62631895517028e-6,-0.055905679870377444,9.574237130271562e-6
09.csv,28392,c479-023,4,0.001,0.5,0.5,0.001,-0.055805921317779214,300.2557007812,1.552073142193326,48,64,-0.05590530013477296,6.191878205584924e-6,-0.055903972876902755,6.110593728337499e-6
