λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-1.7173707555539588,-3.168655768474501,-1.068666193126293,-2.292049475220521,-0.30833349385628844,-0.30847657191669187,0.0006630226672938293
-1.5472365446994045,-3.6520441187116823,-0.8085964633000111,-3.7536225233040876,-0.3180188978172488,-0.3211742613459761,0.0010360718359606785
-1.649942076248347,-3.4506022549732585,-1.7155663875495903,-2.370872577889478,-0.31158075141532515,-0.31126562998308255,0.000651780645322905
-1.3077444762774966,-2.871773050357025,-1.9230959329342008,-3.266350474515393,-0.30759534110710096,-0.31613436158369,0.0011055606290850577
-1.2070610899055931,-2.8110897975991387,-1.256485591325629,-1.6429967072082539,-0.32937804397593806,-0.34282396862628517,0.0015993365579697943
-1.8607082134845165,-2.5056155872901025,-1.1635555937079394,-3.7945448809296822,-0.31500593559250173,-0.31458113592830617,0.001125938056998694
-1.2909725301132786,-2.816557984906855,-1.6133394196205204,-2.9301466989540392,-0.30862236976108426,-0.3169833669874822,0.0007837736533815141
-1.5693503781037808,-3.851589304061337,-1.6541636442429437,-3.4002157658010668,-0.30425175265476717,-0.3082174573056712,0.0008527692294414503
-1.888708222232992,-3.5300510517441333,-0.9305075134230578,-2.170460336665118,-0.3050463603246484,-0.3128646254437697,0.0010371567677265109
-1.6126464378683794,-2.4099277147112494,-1.087303505395123,-3.8658524876390223,-0.3143854632806261,-0.3162946525114228,0.001261504692440733
-1.2806082840279607,-3.346068359661737,-1.7488563492022218,-2.814870193551711,-0.3060882568879768,-0.3130915424937709,0.0008832005664931045
-1.7989178753507993,-3.789564135603703,-1.2705105660981222,-1.9449767093377206,-0.31548785357778997,-0.31822217128670655,0.001282130651253886
-1.4157989540201203,-3.3562217132823404,-1.6694332485934282,-2.110188684849788,-0.31010529311669244,-0.3123868163467323,0.0008355197890235994
-1.8603958389352468,-3.6278425389488818,-0.7238939902852914,-3.2758197404232385,-0.30325863413588555,-0.31520039420371515,0.0010497635898081461
-1.3953046849729192,-3.154179854977352,-1.5966997167853978,-3.6270475954887287,-0.3055701359132659,-0.3098971228399205,0.0007653439147818985
-1.3575432732098718,-3.025529334561684,-0.8454369418226304,-3.770591167473403,-0.3491063168200114,-0.3346353647126373,0.0013291852569476564
-1.8466975771003338,-3.7381741104317134,-1.0947791617619453,-2.469923682964423,-0.3057957843604423,-0.3086268497684045,0.0008625749858007307
-1.36064009516095,-3.014715297936749,-0.9870135028701004,-3.7880832133007547,-0.3232628775391164,-0.32613450202343436,0.0011796964848766322
-1.6648897721455516,-2.152247967906481,-1.2155142019755436,-2.558315746583762,-0.3261894460931428,-0.3241599785533518,0.001038375819296884
-1.6354866636511898,-3.441896040366592,-1.1567958496323572,-1.8331217110034448,-0.3136527846016497,-0.31909206652098415,0.0010638493742071234
-1.5686710786495444,-3.8897793045107045,-1.4504796877124986,-3.6415254138838846,-0.3046603882895979,-0.3064026072307243,0.0008528007759411984
-1.8486095663825277,-3.471070531767147,-1.410660714868857,-3.2096950277829652,-0.3175732228894308,-0.30979082724465995,0.0006801028140069607
-1.8809360170510443,-2.9532611564889573,-0.9124316176742084,-2.285308225727131,-0.30702822790391515,-0.3133832130115355,0.0009727136260705067
-1.5240041477489692,-2.968929317218838,-1.0516606004935107,-3.2879032263982446,-0.3130128434787813,-0.309380458713106,0.0007408966637557568
-1.3943858944863288,-2.5910420912155487,-1.3932173865251498,-2.2496358400563397,-0.3142875284454435,-0.3180377083215969,0.0007356334073373177
-1.5028727081682285,-3.8429226744559397,-0.7329135850922488,-3.6941789905261824,-0.3264394683506349,-0.3253003387957475,0.0013558580495430454
-1.5729962852032124,-3.47301607618331,-1.5633629965304372,-2.1250160527232724,-0.3102494343193619,-0.3117160774484002,0.0007083423621028783
-1.7031382103495747,-2.2721638281541665,-1.4039144464028916,-3.668785755565468,-0.3230013091042556,-0.31767824384998467,0.0009725544214457392
-1.5099010973805973,-2.561171903580483,-1.2164162157281744,-1.9074748110924515,-0.31815036515575923,-0.32103017234325243,0.0009625805762118062
-1.9717694827463699,-2.8954210486137733,-0.8186779883343709,-1.4557005516401098,-0.3218785734859514,-0.33506015619833146,0.002146777422955239
-1.7853772876804423,-3.3178125332829347,-0.9856604634376736,-3.223457371511779,-0.3034032567516357,-0.3065300881725095,0.0006934769626029209
-1.8073216348659566,-2.4433418053865985,-0.41449733033669256,-3.0968255708566392,-0.35830284542593605,-0.3460893952013335,0.0018105323607451144
-1.596876062276173,-1.9685218796056416,-1.1756496603037345,-3.635196657006756,-0.3284008184719607,-0.3305195807332178,0.0016236106153069874
-1.306523545103441,-3.0209075235058505,-1.9845917605645769,-1.5660162153924593,-0.3192640646931163,-0.325503761205812,0.0017771475747687987
-1.428084820338881,-2.82812150615473,-1.9194877615996213,-2.409238967094229,-0.3091557476987614,-0.312165963300634,0.0009974638692839585
-1.8909890919042311,-2.91507233439169,-1.4569376560805325,-3.2609159506561873,-0.3093344411551673,-0.31570725759808993,0.0007914581652439764
-1.8382454606639107,-3.319281764363385,-1.0818632445637857,-3.1564134295398056,-0.30648364961654484,-0.30645305966297437,0.0006754366544131659
-1.8385879567256402,-2.940383762765096,-1.2386606422826172,-1.991501508810717,-0.32372300900287376,-0.31700042753943763,0.0009045532775148872
-1.402780092582606,-3.80001104462578,-1.3171368284714076,-3.593851913181637,-0.3093527848929404,-0.3126854214190383,0.0009009353848622557
-1.7351295951720163,-3.9503441997356745,-1.5774070939149123,-3.8754014707152837,-0.3057989283196916,-0.3110261453932386,0.001353478565528759
-1.6533845223679509,-3.0410457021128314,-1.5548608068405616,-3.0647281199904097,-0.3111933967435679,-0.305649088669592,0.0005740841934562174
-1.3953399364486592,-3.306619735078603,-1.55823061557095,-2.7535211397089414,-0.31003676060464536,-0.3081621633434263,0.0006838304840659336
-1.6322882586629757,-3.2978573403366678,-1.4355032120440823,-2.7728943278812763,-0.3085092313910214,-0.3041422569872036,0.0005294894477211532
-1.6479813027873975,-3.621039088163002,-1.3556007864198623,-3.5384749259713435,-0.30520795516882454,-0.3030433360838917,0.000581326158672663
-1.6686901800308358,-2.991376324263791,-0.6453774237240446,-2.6284251490231427,-0.3224325953381124,-0.3219595655403515,0.0010125424510618352
-1.9282347177070251,-3.7885810958567494,-1.4572087495974069,-1.7232201625290786,-0.33157873637067464,-0.3318754150067482,0.0018961514484027216
-1.8483068469490225,-3.7706369631357495,-1.0126422095176986,-2.572674358315176,-0.30383806351367715,-0.30748449249946247,0.00088984231727965
-1.7123024129390791,-3.164589667717949,-1.3618095910439378,-1.7020939456342266,-0.3275841913832602,-0.3213671695362376,0.001035777358024984
-1.5214862360614632,-3.262475033147089,-1.4284612313458835,-3.3071432574552886,-0.3046876895079118,-0.30344116919338865,0.0006087970724857966
-1.8256795276110014,-3.8915801539636723,-1.1957966148689625,-2.9801152355944938,-0.3074690715808482,-0.30502685068661384,0.0009005999116102845
-1.7646453902614319,-3.9671690942143565,-1.1626749509426775,-2.5013115882366446,-0.3072679132681031,-0.3071096613481643,0.0011830988352332446
-1.6484668586224256,-3.1349062008247737,-1.657232973641412,-3.6922041206381473,-0.30865713763771946,-0.30540885818087543,0.0007369299116589287
-1.607225976263265,-3.0944436911541127,-1.1931072497094661,-3.4960849353423726,-0.30495815163423673,-0.3034995603545078,0.0006345057418811372
-1.4311883901628617,-2.7515503965077337,-1.9829720320914084,-3.7700938948057336,-0.3064665266901506,-0.3153117013036832,0.0015866730815356285
-1.6561844203623315,-2.48050977055594,-1.2592332989680355,-2.703255001753094,-0.31508736080840943,-0.31295378201186524,0.0007350943915761137
-1.5129968694875604,-3.8276617327441804,-1.5694217245755189,-2.5061314989223487,-0.30651639472535186,-0.30908034699212505,0.0008849283410228993
-1.7144180877497242,-3.976759875602205,-0.6948118340032747,-3.4544661449652825,-0.3111975348075659,-0.31380210418974375,0.0014792706092426895
-1.898460173167702,-3.531756975834207,-1.7278060633861947,-3.2787015180106613,-0.3195253403915246,-0.323433300760739,0.0010755029188249275
-1.8835933212190366,-2.8295789740737716,-0.9882009221510362,-1.9542743704216772,-0.3126734192073379,-0.3183973224113258,0.001151014726153056
-0.25114311128747846,0.7479935601921692,0.2067691760371364,-3.2311243290927294,-0.44377789766057935,-0.4415697505589875,0.003578618167095458
-1.7995698011103427,-2.7395581783899097,-0.9149778971677516,-3.540386475697697,-0.3051744643752377,-0.3142925311541618,0.0008034310533400373
-1.6085481364567409,-2.610856768289779,-1.692230726875712,-2.745958434882458,-0.31777988319029954,-0.31558763891342256,0.0007430174682162185
-1.579516313193876,-2.715301344723289,-1.5485733213862802,-2.8501227744277315,-0.31149877841600837,-0.30949380568832474,0.0006394471587452195
-1.8570336400389311,-3.1104261395955612,-1.3738041115238944,-3.4274506444711657,-0.31075801938496583,-0.30901316773644577,0.0006874184263324015
-1.6682946384091388,-3.789147767266073,-1.5016390792401917,-3.6432835187791692,-0.3057069908222123,-0.306061448706945,0.0007197567704072401
-1.5670433441001386,-3.1017907690613136,-1.0288915080478285,-3.753989064976981,-0.3046050475722583,-0.31072717203404365,0.0007909664159130664
-1.5670704747213575,-3.8384141184515075,-1.3423972647539386,-2.6226573488576554,-0.31059192303097305,-0.306846537698077,0.0008824670140496218
-1.9473605444563398,-2.7752904305069412,-0.947852346942494,-3.5821236418447784,-0.3061706528214908,-0.31800790545757696,0.0010143564332917802
-1.5804951190223808,-3.437440354592854,-1.845861531966676,-3.4967558266159937,-0.30377742171916666,-0.3094472051362787,0.0008688079698701046
-1.7226551446977667,-3.6530276923483305,-1.6619547455376984,-2.336426848110454,-0.31264923905626657,-0.3145682766400009,0.0007819442086274383
-1.5500538451798647,-3.6654296276652714,-1.4394215911007837,-2.6807585995416687,-0.30833027922656486,-0.3058864944164158,0.0006461969080228113
-1.6072653342910723,-2.708785018870218,-1.0901718711572959,-2.4641069942301037,-0.3162349980935155,-0.3100890484648778,0.0006711336170147646
-1.7562614344476564,-3.63661533171532,-1.235806828412605,-3.1342374100318584,-0.3042668326511046,-0.30360849268090345,0.0005940181036991165
-1.277470319227478,-2.8449842780542385,-1.801507375642469,-2.1719048940784407,-0.3109027081559632,-0.3171513014466463,0.0010322346020447061
-1.7452030761920667,-2.963595183461196,-1.856542069624247,-3.286793433085812,-0.31969686032778805,-0.3167097444013813,0.000927603706064272
-1.4869108359325052,-3.3828948562025944,-1.8850854191723379,-2.926268799196132,-0.30541824086603275,-0.30709917661436775,0.0008241346782722808
-1.8235043912616926,-3.2614633914001465,-0.02531578755635544,-3.9431240052280216,-0.4421281196310245,-0.4143094537554503,0.0029353953193816114
-1.6493624162737635,-2.905631792880758,-1.1859682689659616,-2.8341365727763956,-0.30875713403806715,-0.30494030351709794,0.000584046083703836
-1.4559679769797231,-3.5870047354472465,-0.8894368029133606,-3.216474151352327,-0.3225012211198873,-0.3183522463397212,0.0010075106624394278
-1.476913588834798,-3.2263967116870518,-1.6560704494108753,-2.8968483564225624,-0.30671687676009757,-0.30554786583294863,0.0005986595345748581
-1.746568962297542,-3.9905723150275993,-1.2074027527020812,-3.3876360442343705,-0.3026300091979908,-0.30207582342713624,0.0010057780372346656
-1.2712630113076377,-3.8067309611418505,-1.9979226563432488,-2.3497900717388776,-0.3066184471008866,-0.3120543745415485,0.00177295569407416
-1.4257814787771537,-3.3789428609212635,-1.341705363745598,-3.506063923492406,-0.3098899821727898,-0.30875562450680166,0.0007084489716182637
-1.8790935307588315,-3.5355084327556665,-1.0762412070435547,-3.08523145911175,-0.3055950087643157,-0.30741839278365524,0.000726177103299109
-1.3643364834108171,-2.3183245141923368,-1.2045536517814728,-2.706604244220784,-0.3201193516676487,-0.3258023010094177,0.0010008562574417021
