λsl1,λsl2,λtl1,λtl2,cvlogll,final_pred,final_band
-1.8311369302483884,-3.243247757192526,-0.8293091233883039,-2.809901009780937,-0.40918591456538006,-0.4189720795793191,0.0011262137521701613
-1.4781104183966187,-2.3997316226079546,-1.6899003374968944,-3.7748915924906288,-0.46165859002457943,-0.4419077920162375,0.0016646206473155463
-1.800905072227903,-2.952355180621652,-0.23789753879145525,-2.4763001983863138,-0.5734139619599868,-0.49714607251981136,0.002203382215483299
-1.9039190216897928,-2.189033084739317,-1.6267513063574477,-2.3256085869878365,-0.4370754894758992,-0.45385852305067165,0.0015522007224590246
-1.8905645920629006,-3.6787694744446284,-0.9290332568143922,-2.668733499903406,-0.3895632033885221,-0.4004848151860643,0.0010907511386181788
-1.8756783535018937,-3.8134980008831203,-1.414568033609088,-3.355284331571502,-0.3753783163496294,-0.38126679902596683,0.001192593423573115
-1.5584298239117174,-3.4072475724757183,-1.8514919244564538,-1.9946127118556651,-0.455632273423777,-0.44113057618611,0.0018772367686651515
-1.5902654973387218,-2.739601391827123,-1.3157627399475114,-3.918017801244849,-0.3839199848254314,-0.4308800674164289,0.00150302865979896
-1.8085130346136564,-3.458326932556486,-1.7754452445795856,-2.190599494923379,-0.42617967096230236,-0.4067714944438765,0.0010077954903242195
-1.949263344583566,-3.9467583263420942,-0.9212528728134393,-2.870253392767883,-0.3767931676416427,-0.3921981506253947,0.0017013005231448755
-1.8829412950899895,-3.5286102885899124,-1.4769384657023445,-2.405688207129524,-0.3833349882348615,-0.3903988037541872,0.0009207037278354239
-1.9435971960958982,-3.7222702742626037,-1.1278513480261059,-2.6949481721970994,-0.40624065932580633,-0.3834473784319348,0.0010878918165086258
-1.9481632141692447,-2.2079760783377127,-1.2017474753811594,-2.383592556354311,-0.45551745327329984,-0.4493788179299805,0.0017828387713426242
-1.9796164795367193,-3.1682706324551395,-1.4558997847853337,-3.5621192880030352,-0.3813810806850249,-0.37296785345687405,0.0012990959891437043
-1.9562791266832344,-3.9827919459446104,-1.5258396073513996,-3.7366174306289466,-0.37558773036439375,-0.37861926306306387,0.0023803741842852136
-1.428084630474108,-3.4781952800447704,-1.1508382773854562,-3.536416065097822,-0.4313414991884996,-0.4578819891710221,0.0014015827507803504
-1.947386517426175,-3.464549855629918,-1.230916731784445,-2.7978022861056973,-0.38101268086585466,-0.3790608263015426,0.0009838087562305201
-1.6919186918290343,-2.5220175662153625,-1.3332690527242843,-1.9062233860567415,-0.45685134934443045,-0.4661069154383944,0.0019760918501482813
-1.8331064595498214,-3.0297740634555295,-1.457305984428173,-2.212753409926247,-0.42393360814549863,-0.4134173510408874,0.0010120451430792833
-1.947407188187564,-2.797258104296426,-1.8189066479476703,-1.8009322579298503,-0.45509364028957855,-0.43324262669884894,0.0020792965503977166
-1.7522467219442504,-2.512186219964244,-1.1865699609450515,-2.572565973044483,-0.47898802551709146,-0.4433495080619479,0.0012137961883498943
-1.7937424455469555,-3.095956780162206,-1.9175338271203568,-3.8145649039043126,-0.38452007471458405,-0.37842921897406767,0.001650734302048
-1.9061383770358056,-3.852283231963959,-1.9659823018179297,-2.8083254311160735,-0.3827940123741403,-0.37941625953762587,0.0019072627690103574
-1.8448266105557491,-2.7584460213379716,-1.5755736805852836,-3.455515270267266,-0.43392094446626867,-0.39767317931524593,0.0009420018367102571
-1.7721914099805636,-3.203118439366259,-1.1417582787052623,-1.6468033750707698,-0.461619453068315,-0.46020726248037697,0.0015400909436415686
-1.7705951292602757,-3.330651968465874,-0.991263470260749,-2.639058709551886,-0.4295081736054186,-0.4157788714490017,0.0009901191663109466
-1.620601242949775,-3.084645674533127,-1.9481360302570703,-2.605315721837788,-0.39460312432128886,-0.41169344216953796,0.0014225730205216075
-1.8391412165987338,-2.4925319387555978,-1.9539341237177028,-3.368417442632166,-0.4171167927200689,-0.4143298776471869,0.0014403452243658286
-1.9502291664897986,-3.391099748161658,-1.5363868656128692,-3.59330757514185,-0.38152749882644,-0.3708026873089198,0.0012542219385164454
-1.5671402521749298,-3.2255445199274986,-0.7910598048451822,-3.178527783310843,-0.49207568190464757,-0.45721622958063896,0.0015382954415618282
-1.7486085132199096,-2.7008177793406714,-1.612756426419194,-3.569196848389218,-0.4245199558431107,-0.4070413965935952,0.000881785105895996
-1.161350732469266,-2.751935982403052,-1.981890421516629,-3.6817256255456945,-0.4854548021089532,-0.4435001363106126,0.002573132514483246
-1.7570320394828713,-2.17845795626284,-0.9264146048501427,-3.1454282163255063,-0.48112285335885707,-0.47417928475095644,0.0019928115643990506
-1.5575820157772866,-3.2550120084839524,-1.0951815133001155,-3.6675007436204505,-0.46866553381413467,-0.4397095424710869,0.0011097525248858614
-1.7835584392854114,-3.360806453097679,-1.5953369913603916,-2.7932023139723636,-0.3829116818209839,-0.38902265667895414,0.0007895747295675853
-1.340243765870588,-3.341155650028017,-1.455333765069636,-2.9433303998554194,-0.4914605584470948,-0.4551984293949299,0.0014895285652485044
-1.9222337166730763,-2.9524006333055426,-1.6164862299888925,-3.169513630585899,-0.38768358602088837,-0.3825840279446047,0.0010400053498513242
-1.9186429257416213,-2.3268685739801143,-0.8056035121183771,-2.8681536843216264,-0.4483840278949649,-0.4533710942239954,0.0020682131646719065
-1.5587942245511002,-2.333712909140028,-1.1572595900567968,-2.6039221902071894,-0.5431264978169278,-0.47956543213434705,0.0019220568530397683
-1.3380172445703415,-3.1622809192476495,-1.6244157447470395,-2.98544307353742,-0.4815331908705292,-0.44843678484561955,0.0014484301441631034
-1.9769334529191398,-2.432595718706147,-1.0714457054731505,-3.696021075048682,-0.4655974865058828,-0.429020350045944,0.002110164892308852
-1.7178295386547229,-3.734809861510093,-1.9040468391035918,-2.6115156690061063,-0.3835588413148193,-0.3966865158123357,0.0012369984573724448
-1.9782860617485882,-3.236849105707057,-1.6809727248888606,-2.6744125492850204,-0.383600011872347,-0.3770955019982769,0.0011772103054542376
-1.4707185849910176,-3.182625865025952,-1.4115843235564502,-3.8360771492719143,-0.46740637484316067,-0.43332957666215144,0.0013223099451870341
-1.6720827055981666,-2.6569469717962155,-1.976293846183644,-3.5589097802225855,-0.41049209272283294,-0.40613421098280805,0.001357858153495827
-1.5025455972271389,-3.8561291459863636,-1.9606310888187637,-2.9085119135133004,-0.4031992983984917,-0.41643437203764777,0.0019404826573545069
-1.9099678578515729,-3.107889387711423,-1.6583360397251634,-1.3721683513272307,-0.47103019366816107,-0.4623371573414109,0.0026756119318095497
-1.6046522705191544,-3.599681441520884,-1.6923136543324708,-2.7083456667396106,-0.4272633116224747,-0.4093172162261173,0.0010117889698290476
-1.652255918901352,-3.017171804882541,-0.8806727684483011,-3.5972786199360858,-0.40754646488980517,-0.4433496672920314,0.0011980186747308846
-1.4592361273993395,-3.7753678176876186,-1.7925625987379408,-2.8332718567941333,-0.4346704123448859,-0.42640652499861825,0.0015401399206662466
-1.6414093696343426,-3.972200530158075,-1.0400928011935526,-2.5983947970441923,-0.3946308074739292,-0.42232116041707357,0.001970782020931118
-1.6863263469364034,-2.7061574326982036,-0.8167489028089281,-3.1120434444241454,-0.41848724514339863,-0.45314684626377,0.0013327631413145372
-1.5327657934061452,-2.978269041767231,-1.9939321206809304,-2.169055285909833,-0.41082170879977803,-0.4384500379352142,0.0022532216957826187
-1.7940238360453338,-3.447177854508698,-1.3747788223476523,-2.743349288557791,-0.388300351810833,-0.3920958680782892,0.0007953776473549268
-1.6155945721392684,-3.8100787295648524,-1.2790200883957703,-3.1652016404942493,-0.39284989029038453,-0.4181998755186784,0.0012365589591858644
-1.757121926069574,-3.3999162634938536,-1.3274967726564255,-3.8541134365957,-0.38171075328480103,-0.400145859801323,0.0012975172828882727
-1.9673456564431824,-3.0057932611651244,-0.4532578235299076,-3.7453103661148965,-0.4604430637178232,-0.45132569087102137,0.0022980260155206805
-1.6751112000469015,-3.870722939495644,-1.9860164149234127,-3.763621278694988,-0.37973179238623567,-0.3949569660784427,0.0026428934688641323
0.11387966635864943,-3.9366770566332887,0.608851739742847,-0.5867293674666789,-0.5526340488581123,-0.5485885065256086,0.005116742565631748
-1.6754618494637656,-2.220281046197293,-1.9283825350577182,-3.184547757994382,-0.430655565424286,-0.4516351051688732,0.0018600945890258232
-1.4125298927154084,-2.8203606070568252,-1.9651341801264577,-3.763824253867276,-0.3834854714921677,-0.4149214472929354,0.001755667507267119
-1.5497368555896538,-2.6465220780938883,-1.724328961791938,-3.115333851873271,-0.46629802770597567,-0.4319047151528592,0.001200189677383417
-1.7143868257317474,-3.2540361177665478,-1.5223953022966523,-3.336005947201225,-0.3970767498912805,-0.39463959728178544,0.0008225646094965672
-1.9344394791265118,-2.002913659151761,-1.8815040593719627,-3.457426718015525,-0.47435305162798685,-0.4624328432830053,0.002364462731732667
-1.33772892269271,-2.631222761982838,-1.8733611458398396,-3.70735484754029,-0.40420152294472533,-0.43415351801150665,0.0017442559430153133
-1.9747137097651664,-3.7132202995536066,-0.9918295927359735,-3.028873789009014,-0.4184761327187724,-0.38643236170177936,0.0012731463199172797
-1.9463838655247816,-1.7345696061814273,-1.6208850911786497,-2.46865400822669,-0.5190934724138426,-0.49608634185598777,0.0026770446266605355
-1.7771185851878537,-3.441429100544521,-1.937887753191923,-3.458885035288933,-0.38647677495697685,-0.38011765178642015,0.0013703850458219268
-1.9919159026418929,-2.8437058322685442,-1.6859915964623868,-3.6984187013672205,-0.3925523779740561,-0.3811723306192402,0.0016039280195411039
-1.907389403308926,-2.913830176098955,-1.7494230272872346,-3.561181655311377,-0.39803126882416967,-0.3820515447089796,0.001199423009176312
-1.80783857849551,-2.120819617500378,-1.4095475844744236,-3.5579692091245008,-0.4725080288402002,-0.45884438596806176,0.0016148849116022009
-1.9526295957876947,-3.852800922852698,-1.7466119127863695,-2.4932906457209203,-0.38357462867555214,-0.3812113165733872,0.001512221117276092
-1.575253978018717,-2.660588406796429,-1.5726116492698556,-3.331451847090367,-0.419575811680466,-0.4297116204489414,0.00101279542289267
-1.9894094623411984,-3.1455815267096336,-1.4686935667871794,-1.973032059363394,-0.4061066154257734,-0.41058983129593485,0.0015156172926230824
-1.9300782242336143,-2.235312601378901,-1.912827810908135,-2.3608503920193673,-0.44078669692332983,-0.4497130913135112,0.00203855432391874
-1.4927360173828443,-2.902452621109807,-1.1502973504386396,-3.755273766112124,-0.4528581969450364,-0.44883813502292996,0.0013271247999626914
-1.816164706270967,-3.476182005041134,-1.4294620749150682,-3.8212872998274365,-0.3821913279978614,-0.38859463260880484,0.0013258872590552258
-1.8947860406823183,-2.242988419300369,-1.7980334183726883,-3.1829450606601757,-0.4281077373114501,-0.44019363799273004,0.0014154781208789732
-1.5875491885124342,-2.8142447002302826,-1.132271853696776,-3.082808135185319,-0.4367420608435551,-0.4414618143803367,0.0010502011627196502
-1.5472141258855436,-2.490815371769079,-1.7193167465111443,-3.6649516258304065,-0.4338885406995045,-0.43182033976794165,0.001233220426703712
-1.452105989000629,-3.8362611774100444,-1.7178044475404077,-3.373983921539992,-0.4051496895514444,-0.430486351285655,0.0016674045270750487
-1.8990118286183817,-3.6849970229977345,-1.9053996268181235,-3.913966236337106,-0.3776659788100042,-0.3728736603988587,0.0024865457941787993
-1.3305263049749931,-3.672220371984473,-0.7549778788678203,-3.9293229948173694,-0.5489381529468622,-0.5159098679386687,0.003289098221428093
-1.7844182303776066,-3.3765555067892836,-0.9449476597305058,-1.5614588837529726,-0.4739127784360645,-0.46942789214828945,0.0018734996146697494
