fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
26.csv,115968,c479-052,2,5.0,20.0,1.25,2.5,-0.10764554552223599,170.1742326682,1.9384257664619085,34,2384,-0.10763524537038735,6.648702666250595e-6,-0.10764210055441248,5.0874581208689945e-6
26.csv,115968,c479-052,3,0.001,20.0,0.001,0.5,-0.10807048939210681,180.25929781539998,0.8465900276501737,34,296,-0.10784983818828894,9.666376085141864e-5,-0.10806783063377433,9.995990490822118e-6
26.csv,115968,c479-052,4,1.25,20.0,0.75,0.001,-0.1076469444141979,199.7333875798,2.6216581410039344,34,1688,-0.10769188608938554,2.6455195588631926e-5,-0.10765768303185028,9.295743009496914e-6
26.csv,115968,c479-052,1,5.0,5.0,5.0,5.0,-0.1076455581559717,108.9848437062,1.0697561648216674,35,2301,-0.10763778361675634,6.310156827505693e-6,-0.10764054237073797,5.146776105098486e-6
26.csv,115968,c479-052,2,5.0,0.5,0.001,10.0,-0.10783254162447556,300.1554511526,1.420594630889497,35,2113,-0.10784603130323196,9.277961967559557e-5,-0.1078324867901063,9.99142075221772e-6
26.csv,115968,c479-052,3,5.0,0.5,5.0,10.0,-0.1076455600340646,126.1349647478,1.5541417682423544,35,2155,-0.10764687401451013,7.4462125390053836e-6,-0.1076482629951593,7.272833983673712e-6
26.csv,115968,c479-052,4,1.25,20.0,5.0,20.0,-0.1076455435245826,221.87053937599998,2.2257634969948854,35,1715,-0.10763869287223318,7.919236025462865e-6,-0.10764219118342747,5.118460654603084e-6
26.csv,115968,c479-052,1,5.0,10.0,2.5,5.0,-0.10764555070852981,163.8986780886,1.871849713707545,36,2343,-0.10763552410379236,5.293696693981944e-6,-0.10763826274033966,4.1851886316524484e-6
26.csv,115968,c479-052,2,5.0,0.5,5.0,0.5,-0.10764555671969932,100.50972803239999,0.867114170706843,36,2151,-0.10763671361133528,7.922915966231717e-6,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,3,5.0,2.5,5.0,20.0,-0.10764554947512303,180.3955819168,1.4730494408649,36,2254,-0.10764559994876298,6.738013580310118e-6,-0.1076447608459967,6.634478192100396e-6
26.csv,115968,c479-052,4,0.25,20.0,5.0,20.0,-0.10764412218056588,295.7580214578,4.51497554577368,36,686,-0.10766152926149686,2.0264408011587808e-5,-0.10773237822351676,7.254072173924528e-6
26.csv,115968,c479-052,1,2.5,0.5,5.0,0.5,-0.10764554113677573,197.3204234324,1.682674852024012,37,1808,-0.10767803286533761,2.242504137292017e-5,-0.10765387157103083,8.900386312391404e-6
26.csv,115968,c479-052,2,5.0,0.5,5.0,0.5,-0.10764555671969932,106.49951088399999,0.867114170706843,37,2151,-0.1076368520836008,7.920201540823585e-6,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,3,0.001,10.0,0.75,0.001,-0.10783082230777932,300.1967800976,4.897018606161875,37,267,-0.10780504680758429,7.33498780565759e-5,-0.10783047755916322,9.956582072175326e-6
26.csv,115968,c479-052,4,0.5,20.0,5.0,10.0,-0.10763805598386968,271.0331461184,3.893713121234118,37,1028,-0.10765155434475698,1.54879203286814e-5,-0.10768136435895556,4.86925339480711e-6
26.csv,115968,c479-052,1,5.0,20.0,2.5,1.0,-0.10764554201232922,197.3842907144,1.8127865883236265,38,2390,-0.10763383235400723,5.8232313989714004e-6,-0.10763985478001921,5.048248026501621e-6
26.csv,115968,c479-052,2,0.5,0.001,0.75,0.001,-0.10835438742631161,258.372798706,0.7891790058736239,38,708,-0.10784337357180844,9.121550808033693e-5,-0.10834810078457788,9.989418779371876e-6
26.csv,115968,c479-052,3,2.5,20.0,2.5,2.5,-0.10764554094629127,221.43154565040004,1.5830199374313507,38,2048,-0.10763911376446866,5.262262137056162e-6,-0.10763757446888893,4.077546236241937e-6
26.csv,115968,c479-052,4,0.25,20.0,0.75,0.001,-0.10781345929078477,300.1572766192,4.667707367424192,38,659,-0.10767889375562047,3.83380746088509e-5,-0.10780445871163219,9.721064494824158e-6
26.csv,115968,c479-052,1,5.0,0.5,5.0,0.5,-0.10764555671969932,100.4281020264,0.867114170706843,39,2151,-0.10763328566247421,7.495081732044394e-6,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,2,0.25,0.001,0.25,20.0,-0.10782207329757919,300.13332494120004,3.0147604899602585,39,357,-0.10794147681504852,9.577348423658076e-5,-0.10782319406047818,9.99499229940133e-6
26.csv,115968,c479-052,3,5.0,5.0,0.75,20.0,-0.10764553644988523,216.50644378420003,2.09854082914607,39,2282,-0.10763622974060137,5.579596955369527e-6,-0.10763577828264123,5.433288163312142e-6
26.csv,115968,c479-052,4,5.0,20.0,0.5,0.5,-0.10764133312053083,236.05033637699998,3.045652624927445,39,2368,-0.10767543378592292,2.192405195978515e-5,-0.10764266307865154,5.522608985333359e-6
26.csv,115968,c479-052,1,5.0,20.0,0.25,2.5,-0.1076455536366208,275.93513971839997,2.2335614402639354,40,2363,-0.1076730946458542,2.341913781972088e-5,-0.10765009430526616,8.848499115895971e-6
26.csv,115968,c479-052,2,5.0,10.0,0.5,20.0,-0.10764554112486503,271.4416199186,2.6750942247298246,40,2324,-0.10764000335153068,5.610197252366129e-6,-0.10763969991492231,5.513057825049551e-6
26.csv,115968,c479-052,3,0.75,20.0,2.5,5.0,-0.1076405049745366,204.53630788979999,2.7213720046720695,40,1363,-0.10765477106047035,1.1264398590915136e-5,-0.10764646841072195,4.866850199864086e-6
26.csv,115968,c479-052,4,5.0,0.5,5.0,0.5,-0.10764555671969932,96.9487497742,0.867114170706843,40,2151,-0.10763315995415679,7.494767242763386e-6,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,1,0.25,20.0,2.5,20.0,-0.1078299555031945,297.541201741,4.294885623848067,41,679,-0.10766722030674288,2.0273962173377743e-5,-0.1077609033694579,7.975858133087529e-6
26.csv,115968,c479-052,2,5.0,20.0,0.5,1.0,-0.10763737156554935,245.07532920019997,2.7066860638306176,41,2369,-0.1076397664166279,7.684109765729898e-6,-0.10764230523921607,5.587188645672058e-6
26.csv,115968,c479-052,3,0.25,20.0,2.5,10.0,-0.10767134681694751,295.1030547318,4.241652650090543,41,678,-0.10766209763658431,1.878814631792276e-5,-0.10775439354642247,7.026022741198366e-6
26.csv,115968,c479-052,4,2.5,20.0,2.5,2.5,-0.10764554094629127,229.2953835664,1.5830199374313507,41,2048,-0.1076387661864135,5.139540927643771e-6,-0.10763757446888893,4.077546236241937e-6
26.csv,115968,c479-052,1,0.25,20.0,5.0,2.5,-0.10764428788597583,300.1920578858,4.405805253250034,42,683,-0.10761266685300855,3.0908676186918445e-5,-0.10771362608022102,7.129267168552423e-6
26.csv,115968,c479-052,2,0.25,20.0,5.0,5.0,-0.10782728763068077,297.8657335276,4.595286069752214,42,684,-0.10759050640641327,1.9899018696232083e-5,-0.10774225626305142,5.799818290841386e-6
26.csv,115968,c479-052,3,0.5,20.0,5.0,5.0,-0.10763983667897957,267.5696802162,4.0130066458494005,42,1027,-0.10760937050008948,1.2967565242280715e-5,-0.10767574715613801,5.163755900688331e-6
26.csv,115968,c479-052,4,0.25,20.0,5.0,10.0,-0.10785891351215328,297.47561911059995,4.834975136114748,42,685,-0.10761298437136546,1.1483920105013815e-5,-0.10775124345415232,5.708450358441447e-6
26.csv,115968,c479-052,1,0.25,20.0,2.5,0.5,-0.10764366042618027,300.14294563479996,3.975369300350046,43,674,-0.10759535977555962,4.1281628743645466e-5,-0.10765492254125061,8.217538960292395e-6
26.csv,115968,c479-052,2,0.25,20.0,2.5,1.0,-0.10768912186444403,300.1247123182,4.330455517328443,43,675,-0.10759119197403928,2.8403157207008393e-5,-0.10765706450292696,6.311602313647589e-6
26.csv,115968,c479-052,3,0.25,20.0,1.25,1.0,-0.10765494477477812,290.5173526187999,3.8676618386908954,43,668,-0.10759263705814513,3.850842134967367e-5,-0.1076618409852432,7.735948182470881e-6
26.csv,115968,c479-052,4,0.25,20.0,1.25,0.5,-0.10765453766080904,300.2399453812,4.376314400156383,43,667,-0.10759866624164184,5.0008288835818916e-5,-0.10765602840847217,8.15902380797328e-6
26.csv,115968,c479-052,1,1.25,20.0,5.0,2.5,-0.10764553863054198,195.52073831299998,1.95566074162411,44,1712,-0.10762925141465786,1.0328504039654517e-5,-0.10764097449816623,6.786849642889098e-6
26.csv,115968,c479-052,2,1.25,20.0,5.0,20.0,-0.1076455435245826,217.99184247840003,2.2257634969948854,44,1715,-0.10762490121395832,5.8617418844194855e-6,-0.10764219118342747,5.118460654603084e-6
26.csv,115968,c479-052,3,5.0,0.5,5.0,0.5,-0.10764555671969932,94.16521369880002,0.867114170706843,44,2151,-0.10763058631831045,7.4767695736675075e-6,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,4,2.5,0.5,5.0,2.5,-0.1076455445499735,129.427726693,1.7784241599112054,44,1810,-0.10765153404853488,1.0435400620326688e-5,-0.10764837710006236,7.222372782231925e-6
26.csv,115968,c479-052,1,1.25,20.0,5.0,20.0,-0.1076455435245826,224.734215481,2.2257634969948854,45,1715,-0.10762492538746095,5.8615614356552e-6,-0.10764219118342747,5.118460654603084e-6
26.csv,115968,c479-052,2,1.25,20.0,2.5,2.5,-0.10764554583931582,205.7905669664,2.0183016380601324,45,1705,-0.10762709077755064,5.639580382110619e-6,-0.10763191092558685,4.305438973020088e-6
26.csv,115968,c479-052,3,0.75,20.0,2.5,2.5,-0.10764379469802755,240.49541055519998,3.334496739708824,45,1362,-0.10762902243787785,7.004169532949676e-6,-0.10763584964508643,5.3001116572132275e-6
26.csv,115968,c479-052,4,5.0,20.0,0.25,0.5,-0.1076455494813141,240.1875084114,1.6412640722604603,45,2361,-0.10765263538826049,1.7023636268372028e-5,-0.1076488448155689,8.61489185876817e-6
26.csv,115968,c479-052,1,1.25,20.0,5.0,20.0,-0.1076455435245826,221.98315936139997,2.2257634969948854,46,1715,-0.1076245674253073,5.85752870252334e-6,-0.10764219118342747,5.118460654603084e-6
26.csv,115968,c479-052,2,5.0,0.5,5.0,0.5,-0.10764555671969932,93.0298988606,0.867114170706843,46,2151,-0.10763129561073302,7.391629729431075e-6,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,3,5.0,20.0,2.5,1.0,-0.10764554201232922,181.81824529440001,1.8127865883236265,46,2390,-0.10763744832619263,5.61767978055781e-6,-0.10763985478001921,5.048248026501621e-6
26.csv,115968,c479-052,4,0.75,20.0,5.0,20.0,-0.10770929046942497,234.4988727034,3.1399793346455467,46,1372,-0.10763148588964912,6.286793277915388e-6,-0.10765302038726342,5.2791857844391666e-6
26.csv,115968,c479-052,1,5.0,0.5,5.0,0.5,-0.10764555671969932,96.159287129,0.867114170706843,47,2151,-0.10763120288954738,7.391621972538213e-6,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,2,5.0,10.0,2.5,2.5,-0.10764554685093697,156.1470156754,1.9327866439809203,47,2342,-0.10763866162881183,5.053784122948224e-6,-0.10763983039353674,4.431553514515057e-6
26.csv,115968,c479-052,3,5.0,20.0,0.5,1.0,-0.10764553522646537,234.42994320039998,2.7066860638306176,47,2369,-0.10763895118754362,5.791967716623128e-6,-0.10764230523921607,5.587188645672058e-6
26.csv,115968,c479-052,4,5.0,20.0,0.75,0.5,-0.1076455433979443,156.5130200746,1.507126891633862,47,2375,-0.10763829858515944,6.44490913499526e-6,-0.1076409184788436,5.35787620903642e-6
26.csv,115968,c479-052,1,5.0,10.0,0.75,10.0,-0.10764036199216205,226.99015753900002,2.5626631853526356,48,2330,-0.10763543224919692,6.4449590928633175e-6,-0.1076344452469485,6.366310708535561e-6
26.csv,115968,c479-052,2,5.0,0.5,5.0,0.5,-0.10764555671969932,100.7140704256,0.867114170706843,48,2151,-0.10763127623666285,7.390413710999801e-6,-0.10763122499583548,7.322445729278052e-6
26.csv,115968,c479-052,3,0.75,20.0,2.5,2.5,-0.10764144322301399,242.5825843832,3.334496739708824,48,1362,-0.10763651730860084,5.397580041215306e-6,-0.10763584964508643,5.3001116572132275e-6
26.csv,115968,c479-052,4,5.0,20.0,5.0,1.0,-0.10764554004937088,218.28317247440003,1.6343740921115018,48,2397,-0.10764261205356267,8.000186134878753e-6,-0.10764378791213097,6.228957378526947e-6
