fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04489793769539381,300.338301735,0.1,36,13,-0.04489668089074638,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.045114177247777096,300.2174342146,0.1,36,21,-0.04510273768456198,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04531048333578662,300.1328071886,0.1,36,12,-0.045290703014707556,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.0444982498862991,300.1995646522,0.1,37,14,-0.04457930884551796,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.044871492567392805,300.187332247,0.1,37,13,-0.04489505694303273,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.045122685930863486,300.25697393480004,0.1,37,21,-0.04510545531356484,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04530129484498495,300.144605731,0.1,37,12,-0.04528443139773987,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04447581497953945,300.1411070912,0.1,38,14,-0.044588928103018864,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04489864803080412,300.1605598594,0.1,38,13,-0.044885154824517715,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04511272209343963,300.16283775339997,0.1,38,21,-0.045110917431016966,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.045313004114554946,300.2478381308,0.1,38,12,-0.04526786429863474,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04444951344471586,300.29695026780007,0.1,39,14,-0.04457638624577756,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04492435579680637,300.2790436392,0.1,39,13,-0.04489589268136556,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.045100492704376834,300.19987361920005,0.1,39,21,-0.04510420094366332,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.045324258229047,300.19513653,0.1,39,12,-0.04528644780772571,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04444651068262606,300.29236688400005,0.1,40,14,-0.044560431966590056,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04492850016778775,300.31930112580005,0.1,40,13,-0.04490476284610159,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04509863417070734,300.1682084514,0.1,40,21,-0.04509578253201891,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04532636692197077,300.2468361054,0.1,40,12,-0.045304665362219054,9.185234756709697e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04432533474234266,300.15422091280004,0.1,41,14,-0.04455853238231723,8.360461873976244e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.0450556642169547,300.153182005,0.1,41,13,-0.04490678447000446,7.062653349702387e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.045034743831858855,300.156221718,0.1,41,21,-0.04509469990323809,5.9274701729989875e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.25,0.5,0.25,0.5,-0.0480912873680625,300.20714188539995,0.1,41,401,-0.04555684758654064,9.99988215855123e-5,-0.048065158465163474,9.999498809005594e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.044480390440708575,300.2848482098,0.1,42,14,-0.04449058800415291,8.3604618737563e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04489338718388846,300.16933092560004,0.1,42,13,-0.04493637617565545,7.062653182584376e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04511453932120059,300.2891190522,0.1,42,21,-0.045055555717726625,5.927470172943027e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.75,20.0,-0.04543083096257336,300.2195396438,0.1,42,28,-0.045340199298235524,5.891349678247346e-6,-0.045310982636188823,5.8058591983775406e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.044387091885266655,300.16257633899994,0.1,43,14,-0.044576646561540985,8.3604618737563e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.044996238370557905,300.20535752640006,0.1,43,13,-0.044898633712389543,7.062653182584376e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04506701515357122,300.16370316120003,0.1,43,21,-0.04510229208651465,5.927470172943027e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.045355854120065986,300.23865514700003,0.1,43,12,-0.0452951797731329,9.185234545545921e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.0444198376970566,300.29264302700005,0.1,44,14,-0.04452321065789172,8.3604618737563e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.044959487160443026,300.34175108880004,0.1,44,13,-0.04493194133664574,7.062653182584376e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04508442595993513,300.15306631540005,0.1,44,21,-0.04507223182368964,5.927470172943027e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04533925721735598,300.2531868598,0.1,44,12,-0.04535501681139999,9.185234545545921e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04444054353512966,300.15754199599996,0.1,45,14,-0.04454224307008862,8.3604618737563e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04493436391034433,300.2489040624,0.1,45,13,-0.04491867348488291,7.062653182584376e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04509476935755624,300.2499074986,0.1,45,21,-0.04508311513909523,5.927470172943027e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04532913252746155,300.15384658479996,0.1,45,12,-0.04532839549694273,9.185234545545921e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04442646955567432,300.251205761,0.1,46,14,-0.04455361918637968,8.3604618737563e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04494679117409964,300.1192653544,0.1,46,13,-0.04490949686176341,7.062653182584376e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.045087928223031086,300.19357611,0.1,46,21,-0.04508961926258242,5.927470172943027e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04533591479837936,300.273244514,0.1,46,12,-0.04531132865358951,9.185234545545921e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04438419333405215,300.22569197200005,0.1,47,14,-0.044544610918919446,8.3604618737563e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04499801940423292,300.25693612839996,0.1,47,13,-0.044913836283077296,7.062653182584376e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04506587387710806,300.1737854598,0.1,47,21,-0.04508489230526088,5.927470172943027e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.04535619825447207,300.1614358318,0.1,47,12,-0.04532131510099202,9.185234545545921e-6,-0.045496392142737485,9.130637089310373e-6
10.csv,28393,c479-023,1,0.001,0.001,0.25,20.0,-0.04419658534418445,300.213864368,0.1,48,14,-0.04452069544540495,8.3604618737563e-6,-0.04440670510571047,8.300441117346277e-6
10.csv,28393,c479-023,2,0.001,0.001,0.25,10.0,-0.04518947377539252,300.17882037759995,0.1,48,13,-0.04493303061674214,7.062653182584376e-6,-0.04499971786568519,6.991499837479023e-6
10.csv,28393,c479-023,3,0.001,0.001,0.5,20.0,-0.04496620403510555,300.23294516,0.1,48,21,-0.04507122398197911,5.927470172943027e-6,-0.04500753150891917,5.842508249983841e-6
10.csv,28393,c479-023,4,0.001,0.001,0.25,5.0,-0.045445093855699434,300.1271882396,0.1,48,12,-0.04535528431842074,9.185234545545921e-6,-0.045496392142737485,9.130637089310373e-6
