fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04404198259157966,300.2857437018,0.1,36,35,-0.043757213492010096,5.9425162812528685e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.0438823134192822,300.1789664336,0.1,36,28,-0.0437811426152224,5.785373603150119e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,5.0,2.5,-0.04399610656302757,300.2060213442,0.1,36,46,-0.0438668080424344,7.0518354563439604e-6,-0.04400814389282527,6.980549036719038e-6
05.csv,359925,c502-124,4,0.001,0.001,5.0,5.0,-0.044000404924313105,300.381893978,0.1,36,47,-0.043883917601968116,6.53893261570106e-6,-0.04401790566408245,6.461950277004235e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.043839742258607164,300.2934967952,0.1,37,35,-0.0438466100566868,5.9425162812528685e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04368507581992129,300.30921222039996,0.1,37,28,-0.043872445800585,5.785373603150119e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.5,2.5,0.5,-0.045596598861175786,300.2175880848,0.1,37,86,-0.044163127239520115,9.975061608437844e-5,-0.04558160784016838,9.999249626249384e-6
05.csv,359925,c502-124,4,0.25,0.001,0.25,0.5,-0.0456362814703365,300.1792278172,0.1,37,352,-0.04416006847036596,9.985546886887158e-5,-0.0456210275121771,9.99935512956704e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04371044221751406,300.30394599880003,0.1,38,35,-0.04372431537848513,5.942451115086255e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04355749150168142,300.25169820639996,0.1,38,28,-0.04375421447141103,5.785331138537555e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04369424224053494,300.1602092996,0.1,38,42,-0.04390116020942626,6.278395224050283e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,0.5,20.0,-0.04323633446226546,300.3202988892,0.1,38,21,-0.04393735619232757,5.942868344773874e-6,-0.04388224312182494,5.858129749614378e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.043823751507112124,300.36043683860004,0.1,39,35,-0.04351697805156034,5.942451115086255e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04367280768570365,300.1531530576,0.1,39,28,-0.04357515066450271,5.785331138537555e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.043809529769930036,300.1885348354,0.1,39,42,-0.04372172587557215,6.278395224050283e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,0.5,20.0,-0.043365069952010046,300.2864966464,0.1,39,21,-0.04380350110473027,5.942868344773874e-6,-0.04388224312182494,5.858129749614378e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04383859388557109,300.2473717626,0.1,40,35,-0.04363654394523018,5.942451115086255e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.043686187480013496,300.1463581398,0.1,40,28,-0.04369103303864803,5.785331138537555e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.0438222342308457,300.2425904716,0.1,40,42,-0.04380581680409671,6.278395224050283e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,0.5,20.0,-0.043379109055056334,300.3349616432,0.1,40,21,-0.043896597923884124,5.942868344773874e-6,-0.04388224312182494,5.858129749614378e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04376960226429287,300.27797258559997,0.1,41,35,-0.043650701452457835,5.942451115086255e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04361935164790584,300.1302187084,0.1,41,28,-0.04370462423852732,5.785331138537555e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04375481109641182,300.1324494026,0.1,41,42,-0.043815777020919565,6.278395224050283e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,0.5,20.0,-0.043303399264050906,300.2697527374,0.1,41,21,-0.04390735885572786,5.942868344773874e-6,-0.04388224312182494,5.858129749614378e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04389545076080317,300.29526590679995,0.1,42,35,-0.043579994622610786,5.942451115086255e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04373888568705563,300.2628275139999,0.1,42,28,-0.043636220457716084,5.785331138537555e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04387939434803417,300.152024297,0.1,42,42,-0.04376596892841289,6.278395224050283e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,0.5,20.0,-0.04344297182872714,300.3096371822,0.1,42,21,-0.04385251396650232,5.942868344773874e-6,-0.04388224312182494,5.858129749614378e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.0437060246378391,300.19838188479997,0.1,43,35,-0.04370904926799373,5.942451115086255e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04355308066938459,300.19888333,0.1,43,28,-0.04376085253843222,5.785331138537555e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04368761162360166,300.19984352800003,0.1,43,42,-0.0438572062238166,6.278395224050283e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.25,0.5,0.001,5.0,-0.04547822504706679,300.216192434,0.1,43,397,-0.04422219664788033,9.955322015067991e-5,-0.04546524021889641,9.999050202983108e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04388375443380432,300.1722925568,0.1,44,35,-0.04354458446990376,5.942451115078042e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04372529521617906,300.3235568834,0.1,44,28,-0.043630704439743775,5.785331138534838e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.0438653806450359,300.2447447294,0.1,44,42,-0.04371593594790799,6.278395224047384e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,0.5,20.0,-0.043427275003720164,300.3987293094,0.1,44,21,-0.043871815517199465,5.942868344774013e-6,-0.04388224312182494,5.858129749614378e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04366689267968192,300.32692258660006,0.1,45,35,-0.04369534388214071,5.942451115078042e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.043516817324011976,300.147765423,0.1,45,28,-0.04374745752973413,5.785331138534838e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04365049279551337,300.2426424354,0.1,45,42,-0.04384757672513362,6.278395224047384e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,0.5,20.0,-0.04319037569575314,300.2971368632,0.1,45,21,-0.04394146228204522,5.942868344774013e-6,-0.04388224312182494,5.858129749614378e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04377297161414537,300.30309460940003,0.1,46,35,-0.043472856279430046,5.942451115078042e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04361935164790584,300.2749485824,0.1,46,28,-0.04353293318998784,5.785331138534838e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04375593974704593,300.18597035060003,0.1,46,42,-0.043690020855083056,6.278395224047384e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,0.5,20.0,-0.043305903953911054,300.2944910708,0.1,46,21,-0.043769925428177266,5.942868344774013e-6,-0.04388224312182494,5.858129749614378e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04380676958245614,300.260960677,0.1,47,35,-0.04358191054885136,5.942451115078042e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04365265311337371,300.2455683736,0.1,47,28,-0.04363800437437881,5.785331138534838e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04378996535276498,300.16951743059997,0.1,47,42,-0.043767291726255805,6.278395224047384e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,0.5,20.0,-0.04334233592680076,300.31639412619995,0.1,47,21,-0.04385386341900118,5.942868344774013e-6,-0.04388224312182494,5.858129749614378e-6
05.csv,359925,c502-124,1,0.001,0.001,1.25,20.0,-0.04380676958245614,300.31826037179997,0.1,48,35,-0.04361689421722865,5.942451115078042e-6,-0.04361809907910975,5.8577064842045695e-6
05.csv,359925,c502-124,2,0.001,0.001,0.75,20.0,-0.04365377535485429,300.231239472,0.1,48,28,-0.04367162868756943,5.785331138534838e-6,-0.04367319086066225,5.6982502913175725e-6
05.csv,359925,c502-124,3,0.001,0.001,2.5,20.0,-0.04379111023842059,300.1699281526,0.1,48,42,-0.04379214666557599,6.278395224047384e-6,-0.043792672499527466,6.1982454444254624e-6
05.csv,359925,c502-124,4,0.001,0.001,0.5,20.0,-0.043346111115805504,300.28827543980003,0.1,48,21,-0.04388065356482766,5.942868344774013e-6,-0.04388224312182494,5.858129749614378e-6
