fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,cv_logll_std,time,alpha,gen,prev_pred,prev_sd,prim_norm,dual_norm,steps,final_pred,final_sd
20.csv,107793,c460-063,"6, 7, 8, 9, 10",3.1812968937368655,0.8641814439041697,0.13031224703380226,2.6947221575029996,-1.7903054505413576,1.0257883629859141,1201.1758003132002,0.12708270484010026,15,-1.6064170243735407,0.022698916345829365,0.2508063398319444,0.40856082530019516,1486.6,-1.4546732983635966,0.2663065318870505
20.csv,107793,c460-063,"11, 12, 13, 14, 15",5.367924981988981,0.0012139200852581006,0.045340590216083825,0.9339579486510097,-1.2717170313958341,0.6580004868318624,1201.4675223488,0.2820230976763461,15,-1.370856163813421,0.021240572293712377,0.48399522047498456,1.4224103528862657,1514.4,-1.5004352770270786,0.27718450867721633
20.csv,107793,c460-063,"16, 17, 18, 19, 20",3.7722268889283406,0.48974521296410056,0.011418193222973556,2.1475163742943373,-1.6035760197163937,0.9004718311098311,1201.62054044,0.1781126849928223,15,-1.4341466824471154,0.029983733655622114,0.309543225825195,0.6425047804135782,1529.8,-1.3945173614319624,0.26940356575792623
20.csv,107793,c460-063,"21, 22, 23, 24, 25",2.7810903489598373,0.0006580104993295886,0.023515509780937516,0.9107520429461775,-1.6629787654537256,0.9507544171355711,1201.0622550258,0.1477209721515727,15,-1.5080618315164451,0.026582313227807127,0.36301870065746555,0.5851721227347354,1448.8,-1.1430602117455981,0.21598877700550215
20.csv,107793,c460-063,"26, 27, 28, 29, 30",3.856914244241999,0.10582377259817109,0.023838243668473397,2.676214329874545,-1.4934486907201685,0.8292066010389124,1201.392788381,0.20788260408167542,15,-1.4094914049961917,0.01547557250318351,0.3958042549041211,0.8899986978915608,1460.4,-1.4310781429631363,0.2731685378980824
20.csv,107793,c460-063,"1, 2, 3, 4, 5",4.31182457388868,0.15549299747256815,0.02173640225590516,0.37197381855229156,-1.4392722453897473,0.7718340100584854,1201.7228018816,0.21192440969395973,16,-1.4407825035262976,0.020305122432940612,0.411001238212672,0.9337816462702628,1508.6,-1.3318329453310962,0.27059938252857296
20.csv,107793,c460-063,"6, 7, 8, 9, 10",5.301559334239054,0.5497893070561328,0.028843977686340255,2.176191296367644,-1.3085921814812864,0.743746528613914,1201.4076485578,0.2830855134552638,16,-1.3979525911637665,0.017592605235573197,0.47250979324557607,1.4434238840936735,1468.2,-1.5414772966019186,0.2774877780348043
20.csv,107793,c460-063,"11, 12, 13, 14, 15",4.854351104947683,0.3867607369696369,0.03439729561645053,0.022093231673111193,-1.4364102952410596,0.7990674278958041,1201.6130192782,0.2195073923383764,16,-1.524556603068256,0.04964350953581627,0.5944564719625655,1.0067917016153403,1491.2,-1.4394521192171958,0.27552257909911543
20.csv,107793,c460-063,"16, 17, 18, 19, 20",4.8333967771191535,0.00045447047638897406,0.01641148899984101,0.0317293704016625,-1.3215486260635287,0.6984778129990099,1201.187424939,0.2260566947170542,16,-1.3717352839779982,0.029184016191815185,0.5342152388404273,1.2654230072807358,1503.2,-1.4087667511317745,0.27518510868833457
20.csv,107793,c460-063,"21, 22, 23, 24, 25",4.468426323930967,0.0236535608965663,0.01597361608185417,0.10588697160871333,-1.3738691725086682,0.7565784967958006,1201.2016595136,0.2211437201721716,16,-1.3484039320989298,0.01395753260238155,0.4720093860796122,1.1772998661666454,1500.0,-1.344080123091077,0.27224346748030975
20.csv,107793,c460-063,"26, 27, 28, 29, 30",5.290460724978392,0.0003223012738751136,0.060195568454699866,0.9984826684413152,-1.3239755155888633,0.7092178989175653,1201.564374445,0.2563846342512237,16,-1.5034747808437934,0.03180945083070568,0.4665098336020198,1.2809195580266823,1492.4,-1.49451697974121,0.2770739007584103
20.csv,127364,c460-063,"1, 2, 3, 4, 5",5.027101075127731,0.0050386966583632715,0.016508260685633814,1.744449197754995,-1.1026639610025246,0.49909725300664093,1201.611224973,0.47302236263588526,17,-1.2865238344582735,0.017480131017639556,0.5062681818093836,2.7388870037953232,1328.2,-1.4440746299905853,0.2395904525989909
20.csv,127364,c460-063,"6, 7, 8, 9, 10",3.7829972390454385,0.0006858772422297312,0.07433097381286242,0.09167252571757174,-1.5592272109378809,0.7954077225622951,1201.4081602676001,0.20354321835013084,17,-1.5080178292637136,0.02767892969998327,0.4089953255956645,0.9354006411121327,1371.6,-1.1431638139437394,0.22405079670484776
20.csv,127364,c460-063,"11, 12, 13, 14, 15",3.471199808759534,0.008533441082845575,0.01745148404106389,0.10869533675986727,-1.478180945290699,0.7708599353554156,1201.4507054218,0.22469574888455623,17,-1.445202220010869,0.012866337842743079,0.4338793281913432,1.1762771134754935,1344.2,-1.0792988226272868,0.21412995777838903
20.csv,127364,c460-063,"16, 17, 18, 19, 20",0.01038441372760843,0.00030482345065141025,2.7359757284676096,0.0007523887695492256,-1.854155677742683,0.9950082231476353,1201.4092308542001,0.14581529478897312,17,-1.625552681113014,0.158230808850283,0.7497625109050795,0.6156323775513423,1347.6,-1.5353990240962971,0.1935103299170127
20.csv,127364,c460-063,"21, 22, 23, 24, 25",4.104825786096711,0.00032535907518750536,0.011204146374058872,0.046505345932425966,-1.3626061180661873,0.7231312704951242,1201.4597073964,0.284152758396813,17,-1.369931665901261,0.028393711409852064,0.5286243369326787,1.5794241800593212,1352.0,-1.1798269179272143,0.23057627943576792
20.csv,127364,c460-063,"26, 27, 28, 29, 30",3.1959757886412126,0.0003340109451599237,0.08681687640798191,0.33763081894897834,-1.6662897893760582,0.8504891659918871,1201.5809378684,0.1685173888315928,17,-1.593655459339547,0.02646652443759267,0.34032980970530413,0.7580714464518739,1356.2,-1.1104750203600473,0.20382487543626285
20.csv,127364,c460-063,"1, 2, 3, 4, 5",5.19868280410574,0.005197832286291904,0.017176688613669704,0.2279390209050817,-1.230206769099462,0.6072155551190456,1201.5729327726,0.4158152994969669,18,-1.221106958892595,0.014315962094399564,0.43373692990282964,2.035037213364322,1464.0,-1.3967490565578153,0.2394668115152855
20.csv,127364,c460-063,"6, 7, 8, 9, 10",5.25144742912567,0.11508853074568282,0.08924033844657972,0.004669503047768073,-1.4040039100649433,0.743280960940348,1201.5673465579998,0.30598057349094115,18,-1.4912561601916914,0.05624708693270706,0.4252505427921938,1.386832847659235,1449.8,-1.4120803020391495,0.23962576433866123
20.csv,127364,c460-063,"11, 12, 13, 14, 15",5.422480503612689,0.00010049453500595483,0.01044583186954243,0.4133933014559488,-1.1485237007536455,0.5356927112666177,1201.8516880802,0.5354843356513624,18,-1.2724983146514113,0.0517216962689513,0.48343125094914974,2.543797215862594,1464.4,-1.4311540957251012,0.23991386430032824
20.csv,127364,c460-063,"16, 17, 18, 19, 20",4.883787792855132,0.0019566517722650004,0.05034780645680121,0.1889971700408347,-1.4677416969988344,0.6635211516120786,1201.7809963054,0.24280314951293738,18,-1.3608945051481802,0.016739949481107384,0.39891271005578866,1.0959522007696523,1487.6,-1.3490024347934688,0.2383955100288126
20.csv,127364,c460-063,"21, 22, 23, 24, 25",3.910518976064282,0.0029449170153967026,0.013746908953437805,1.9357547051446924,-1.507814918385822,0.8090974082830983,1201.7578612866002,0.23483699041058922,18,-1.3676001297023739,0.018197633038005204,0.452795130348237,1.089870413922392,1445.0,-1.3499781683729553,0.23285679728268863
20.csv,127364,c460-063,"26, 27, 28, 29, 30",5.414505874935774,0.018423400301332073,0.12208531223192493,0.2769323421102876,-1.386061861955501,0.6401486401191139,1201.4667404487998,0.26319375356156016,18,-1.4392291138124242,0.02244635152295965,0.43185224056688104,1.3352052548148914,1416.4,-1.4366326707231325,0.23992191010264757
20.csv,127364,c460-063,"1, 2, 3, 4, 5",4.818578678678615,0.04050942106604564,0.015629849986388857,5.006427817726246,-1.3093759207122615,0.6243260477811515,1201.408174227,0.30496644933833783,19,-1.324236689919895,0.023366841292580928,0.5068367114855176,1.6508616780392356,1426.6,-1.5365453731698195,0.24047711805547334
20.csv,127364,c460-063,"6, 7, 8, 9, 10",3.4899211931974756,0.00410860390264,0.027505291014512986,0.20004690188929972,-1.6457607757492607,0.8811448557740815,1201.4701134608001,0.18606178815639085,19,-1.452216631526923,0.012760942065791075,0.3841257451159389,0.8051892390893093,1450.0,-1.0938584893966674,0.21495637332179093
20.csv,127364,c460-063,"11, 12, 13, 14, 15",5.209299527440723,0.5816131897051977,0.03509387006064048,0.09320966083887765,-1.4605397979024932,0.7820210204214146,1201.3629689826,0.26608686099257994,19,-1.4692809799550892,0.027779522223066004,0.5202653327024368,1.3090213500306853,1415.6,-1.4304481633783506,0.23964492641649085
20.csv,127364,c460-063,"16, 17, 18, 19, 20",5.152764828684552,0.11175179294284468,0.056642827356368386,0.017603484121637075,-1.4503241327789167,0.7642064677668707,1201.5132221027998,0.29853883387588553,19,-1.403556330376101,0.022814995804305585,0.46776265902241015,1.2365647300152058,1461.2,-1.3949951121331745,0.23937779521389801
20.csv,127364,c460-063,"21, 22, 23, 24, 25",3.7739916038651264,0.08431724959755789,0.1601845452746352,0.004868884082613475,-1.748517192429743,0.8996573452699008,1201.435905898,0.15619615626092315,19,-1.568994236305655,0.04133928857413212,0.311107677675137,0.6177706717478333,1437.8,-1.1770337438146852,0.22449631489319502
20.csv,127364,c460-063,"26, 27, 28, 29, 30",4.766928529799931,0.2575411758996689,0.022892190269512756,0.052862607291006794,-1.5482344668542456,0.7518633080702166,1201.3632056131999,0.2075342618471922,19,-1.4355186404825302,0.024875486714675134,0.4211520158164356,0.9621266624526434,1494.6,-1.341291432511246,0.23789512750982442
20.csv,127364,c460-063,"1, 2, 3, 4, 5",5.436653522572473,0.004221473588112249,0.024290187568802652,3.9255925291713925,-1.2475093279816112,0.6439599928180852,1201.9363073852,0.3561541727744842,20,-1.3062189305044407,0.02183544267737136,0.5662992802423698,2.0018682754642634,1461.2,-1.531039637287541,0.24046519427824986
20.csv,127364,c460-063,"6, 7, 8, 9, 10",4.769970164666453,0.004547078873778872,0.010547927490739467,0.10808062029493501,-1.3775862428531604,0.6894390881364318,1202.1303193038,0.26608686099257994,20,-1.2658929540896333,0.014392686495802104,0.44894347211442787,1.4127664574293697,1523.8,-1.3191530412115828,0.23775201321993633
20.csv,127364,c460-063,"11, 12, 13, 14, 15",3.622267483687579,0.0028320340928054528,0.07190226713516064,0.09301134385323047,-1.710213217271829,0.9053566293221482,1202.2486638304,0.16971952678815594,20,-1.5427606729642651,0.015291892563776348,0.3204047255012827,0.6859393666053423,1462.6,-1.1181955374484016,0.21953514881681743
20.csv,127364,c460-063,"16, 17, 18, 19, 20",3.9485797010819264,0.001585538901332313,0.017370237419340136,0.02327420444851856,-1.5901529899123283,0.8788572732493262,1202.2530017466001,0.17943503674504174,20,-1.447493087697041,0.014704004826659147,0.37399359823660233,1.0006447481135716,1467.6,-1.148858710231248,0.2276127516924927
20.csv,127364,c460-063,"21, 22, 23, 24, 25",4.278723443794124,0.018771658885234098,0.05128718858041893,0.6109133578304878,-1.5889729989554762,0.8026133709387713,1201.9486048794,0.21631455754072731,20,-1.4218288385846378,0.013589578186850035,0.37998978178012843,0.8936856384460411,1482.4,-1.2680639275896615,0.23377268854533553
20.csv,127364,c460-063,"26, 27, 28, 29, 30",4.806928005180217,0.0006989364283370719,0.010178844063006154,0.02387380780136237,-1.3211674152468136,0.6651625039420724,1202.0701863938,0.2892983233737217,20,-1.3223712306544955,0.02337148044598143,0.41568088427533345,1.5739402407624319,1463.4,-1.3224751882449433,0.23794892612483845
20.csv,127364,c460-063,"1, 2, 3, 4, 5",3.184960965097089,0.01846313572890015,0.013214869398762381,0.016757513331660662,-1.6792666223252943,0.8711692660902453,1202.2496803259999,0.14876651519919354,21,-1.5462495117474233,0.018277449719684178,0.4029891492637798,0.7359067451740483,1434.4,-1.045360256412963,0.20220663035576714
20.csv,127364,c460-063,"6, 7, 8, 9, 10",5.162080541933601,0.00449916966187236,0.06783146319739358,0.015511108740019762,-1.4160018224443536,0.6616157121576699,1201.7396226646001,0.27401151687078,21,-1.4818238395444598,0.02313121449900107,0.43562966930322294,1.2482216092511302,1486.6,-1.3909935886617284,0.23938125708274052
20.csv,127364,c460-063,"11, 12, 13, 14, 15",4.7954357220726616,0.23753884388429714,0.0436956666891664,0.633080029938229,-1.4744210794587824,0.7634290252916281,1202.0064013400001,0.25155547161977937,21,-1.4317735230027746,0.015052890918119875,0.4473159845395774,1.1928563266645944,1435.0,-1.3718282344322876,0.23821354015157364
20.csv,127364,c460-063,"16, 17, 18, 19, 20",4.870252742775759,0.0005691146498411592,0.043578939960495125,1.180470765721026,-1.4217604741905636,0.7321490320679237,1201.7725478176,0.26758390140832766,21,-1.405041602527587,0.01724212117225216,0.48361975276852853,1.305719933359099,1467.4,-1.3969516173588181,0.2387834034897179
20.csv,127364,c460-063,"21, 22, 23, 24, 25",4.703701261257274,0.0013046181275941043,0.02149957621133066,0.013110475723915745,-1.452175355939934,0.7802333969648982,1202.2462198163998,0.2240285189762748,21,-1.450484710037301,0.02008521689166642,0.4605910320380418,1.2964082700149528,1462.2,-1.3041652133155612,0.23733974482317638
20.csv,127364,c460-063,"26, 27, 28, 29, 30",4.595230615387224,0.07610223977982823,0.12611292222491316,5.420790873450424,-1.629971230674657,0.8045591065990921,1201.978623875,0.18141106804824494,21,-1.4740052376172599,0.036028167489735995,0.346097115355983,0.7668439264814391,1438.6,-1.538611928198113,0.24048299360154063
20.csv,127364,c460-063,"1, 2, 3, 4, 5",4.995918610050934,0.009734108399447154,0.012439026937448479,0.5760737736536327,-1.260659611957769,0.6194339270152327,1201.3106959338002,0.3704941828712153,22,-1.2515074603906766,0.0151393757635954,0.4199623907615724,1.8918730300138882,1482.4,-1.37899645299653,0.23892682183501526
20.csv,127364,c460-063,"6, 7, 8, 9, 10",5.060040941408913,0.15171699681443987,0.012016273431668913,0.004075907744447998,-1.2909411857333173,0.675285645108046,1201.140423358,0.3342360040475217,22,-1.4098583351397327,0.044896609649779845,0.48103975236190405,1.7902444416525671,1429.0,-1.3781238501415278,0.2390944588030288
20.csv,127364,c460-063,"11, 12, 13, 14, 15",3.6312875374415863,0.0002722068781100678,0.0564965453464118,0.07419623838299769,-1.65646695376267,0.8903312479807184,1201.3543010292,0.19265855426723613,22,-1.5652210599170358,0.025195673359661466,0.3491145514635948,0.773766276504823,1469.0,-1.1115811573877952,0.21969323560409498
20.csv,127364,c460-063,"16, 17, 18, 19, 20",5.581554571491443,0.0008824009847199851,0.1687202839534167,0.11259082490473184,-1.5189469932377224,0.8338462475538866,1201.112220404,0.23471689628354125,22,-1.5464371271099646,0.02883937620971496,0.44151207315076746,1.1503146687756278,1409.8,-1.454184369025115,0.24012312225984758
20.csv,127364,c460-063,"21, 22, 23, 24, 25",5.465845525494894,0.046960946335082764,0.02663977236181194,0.014920156300894416,-1.333899415172572,0.6861386585556799,1201.0279862805999,0.27671101878175736,22,-1.3460147133595786,0.01729752610810332,0.4345849868125512,1.6474785481368066,1447.4,-1.4310343790342235,0.23996286896740873
20.csv,127364,c460-063,"26, 27, 28, 29, 30",4.762923428165945,0.00358610380474705,0.11631108278465627,0.21356853793775654,-1.6382287480194808,0.8412160362040267,1201.2607095928001,0.1791351837400033,22,-1.51192372277907,0.016724405852504617,0.4070544686322169,0.8253648673459371,1476.4,-1.3397510886812711,0.2378445800201916
20.csv,127364,c460-063,"1, 2, 3, 4, 5",3.898705725331904,0.8800357149587322,0.026259152227783734,0.004594734403325363,-1.691300842496588,0.8842784519039849,1201.2760657246001,0.16491915277113176,23,-1.5798988425387392,0.04267439850489598,0.6421312342681172,0.7428514394605752,1438.4,-1.280580089876652,0.22985324940383628
20.csv,127364,c460-063,"6, 7, 8, 9, 10",4.793252776150377,0.00014234390049722354,0.0179533222880232,0.03140942938267306,-1.4414515524664082,0.7383048955422867,1201.3528221538,0.225134763669233,23,-1.3971694423373469,0.030064549451864944,0.427026173651255,1.264362726103176,1478.2,-1.3213950496524038,0.2378814738754441
20.csv,127364,c460-063,"11, 12, 13, 14, 15",5.405914198779715,0.09506918511452776,0.010983236504797031,0.175660421264948,-1.2581078088937556,0.6708530828493152,1201.2535162756,0.41217476237518846,23,-1.3049270122684176,0.020574306422621095,0.43315105470862847,2.0002967015184083,1514.0,-1.4277637430743135,0.23988400905831905
20.csv,127364,c460-063,"16, 17, 18, 19, 20",4.267609748480211,0.006278327896248873,0.01683601659523226,0.056878938391121354,-1.493785740571661,0.8012454679830894,1201.187865621,0.20829618833299485,23,-1.3927830577105047,0.009292296918812271,0.4626356352892538,1.1913795720400748,1453.2,-1.2166333103543048,0.2330932394178857
20.csv,127364,c460-063,"21, 22, 23, 24, 25",4.567255479024782,0.8644414597191011,0.017022548004239992,0.06926691894567125,-1.5821526973466553,0.7678227915162285,1201.011190944,0.17877236160390683,23,-1.5404705586905902,0.030640492597743763,0.4206822092578286,0.8904029826255797,1470.8,-1.3692561097772151,0.2373281492236066
20.csv,127364,c460-063,"26, 27, 28, 29, 30",4.7661494060327065,0.0011278378652556853,0.04488011045054525,0.02436588572458115,-1.5404120907042624,0.7964122548683719,1201.058852763,0.26125769836113566,23,-1.4778171427782938,0.01559641049850606,0.45644856082093543,1.0355005407976603,1501.4,-1.3206202210369002,0.2377549043625084
20.csv,127364,c460-063,"1, 2, 3, 4, 5",5.35479853784527,0.060607720848735384,0.01212139975422595,0.08283558294829002,-1.3017762035035378,0.6731392729062292,1201.3524195276,0.3231921920256717,24,-1.2907465837147731,0.014486708112853292,0.41393241541388265,1.7443790826654013,1489.8,-1.4175283012969098,0.2397912172390269
20.csv,127364,c460-063,"6, 7, 8, 9, 10",5.376753317568391,0.13492863653454273,0.018677808769804852,0.11344742572298806,-1.3402325783861566,0.6806894880703062,1201.2425723772,0.27724222667121623,24,-1.3386585811197762,0.013921491896251425,0.4919713136483092,1.598032165517048,1483.0,-1.425363972305385,0.23984314447636296
20.csv,127364,c460-063,"11, 12, 13, 14, 15",5.1259468042707335,0.00017787370434476144,0.011807008758151154,5.195016672479895,-1.4124206439433096,0.7409689488905241,1200.9842711554,0.28786638446039364,24,-1.3235802092165445,0.050034640677831935,0.45860973075299283,1.3483496879003976,1523.6,-1.5385106876643835,0.240486635554124
20.csv,127364,c460-063,"16, 17, 18, 19, 20",5.1489751173826726,0.00016722889700184068,0.010645064077716067,0.018025502109528035,-1.3297525990069285,0.7380508821330836,1201.1969174951998,0.3378057210646853,24,-1.3590932428758002,0.03037797446891091,0.4693418756642824,1.724923782321532,1468.2,-1.3822223809040683,0.23931728049988885
20.csv,127364,c460-063,"21, 22, 23, 24, 25",4.806438212260271,0.002962614596950094,0.03436846853922947,0.08525463179546572,-1.467021514440217,0.7545895250214473,1200.8971930656,0.2559456194665469,24,-1.3923595102303816,0.01078567292220034,0.4895061145650653,1.2211106942723893,1463.8,-1.3288343237694378,0.23797790413942368
20.csv,127364,c460-063,"26, 27, 28, 29, 30",3.377921368244806,0.00234362601249401,0.01141497319758953,0.3341737887212446,-1.606281289003218,0.8509490874182388,1200.9389717882,0.19262557043668188,24,-1.4324466808615708,0.014669285409177777,0.44268280505787566,0.8613309060094168,1446.4,-1.0896123273690277,0.21087635582121625
20.csv,127364,c460-063,"1, 2, 3, 4, 5",3.6594059509413976,0.0006877063397454981,0.0508296988923675,1.7967378655303927,-1.6317497195799078,0.8316698054627444,1201.2481237818,0.18237059766436786,25,-1.548090727616587,0.017490051876868532,0.3575812119905711,0.7828630895914583,1447.8,-1.3214852862702227,0.22814303606531292
20.csv,127364,c460-063,"6, 7, 8, 9, 10",5.135342665922534,0.0019311943988013821,0.04038007675032223,0.4186561254523239,-1.359541996477877,0.7131958752190399,1201.2828282763999,0.29370967124444125,25,-1.3588044198183042,0.010981834342933153,0.46569151826845934,1.535337727022785,1433.2,-1.3960945506635718,0.23933914846610077
20.csv,127364,c460-063,"11, 12, 13, 14, 15",3.126361351067063,0.00023445638963910827,0.02222926548801716,2.0145435527126323,-1.6856580552216436,0.8599649008456466,1201.3010165192002,0.17181577188701544,25,-1.54810246325586,0.02071959872739094,0.3861597121550462,0.7020938783749887,1446.2,-1.3269894465152006,0.2171297885659619
20.csv,127364,c460-063,"16, 17, 18, 19, 20",4.9504109924873685,0.05149707293418588,0.04107661283864532,0.001504927774660211,-1.3806772537052283,0.693284568793377,1201.1987320746,0.26125769836113566,25,-1.488756112259842,0.03286490073709044,0.5387840207193523,1.5190838019550148,1443.0,-1.3564007268840246,0.23867747159239824
20.csv,127364,c460-063,"21, 22, 23, 24, 25",4.712170825531172,0.007531450467233,0.06115795929130532,0.3445722151107188,-1.444866259048403,0.6870698461448193,1201.0413644208002,0.25247740266760055,25,-1.4374398827944581,0.011354712143279735,0.44913667020216963,1.1877713256248348,1426.4,-1.3282590769847409,0.23752146036958718
20.csv,127364,c460-063,"26, 27, 28, 29, 30",4.5597608374205265,0.05634154081515604,0.01307961901385069,3.671550221439744,-1.4846974900464935,0.7521209824573087,1201.4164462652,0.24857017108397744,25,-1.3285008615858644,0.017162762881924722,0.5153381776763538,1.1739611234561458,1478.8,-1.5110162447448543,0.24015961253121423
20.csv,127364,c460-063,"1, 2, 3, 4, 5",4.245795570230153,0.09202114576361564,0.08540772148224095,0.05262225355335197,-1.5828781673445105,0.8105323882623702,1201.3461740881999,0.19767209651147852,26,-1.5364142703362156,0.016641724169098114,0.380799224597404,0.8920753276479161,1443.8,-1.2402720554911564,0.23310022586156345
20.csv,127364,c460-063,"6, 7, 8, 9, 10",4.871369509586819,0.021564864068917663,0.029632163660617564,0.059870488282289934,-1.4112432233466712,0.7034571108013498,1201.2269258678002,0.23706798372544652,26,-1.3735800189501126,0.009978238334841582,0.5555994289133229,1.3175640874084595,1455.0,-1.3404789688316918,0.23831027501773258
20.csv,127364,c460-063,"11, 12, 13, 14, 15",4.512394171994445,0.0010137997784224184,0.03735143466723959,0.06106492463993422,-1.4861224050049393,0.7392498084273833,1201.2714804692,0.25735046677751255,26,-1.4575981046769702,0.010982039705363404,0.46076656956095824,1.1609136793064483,1453.8,-1.271337378230094,0.2358768384122198
20.csv,127364,c460-063,"16, 17, 18, 19, 20",4.118462116589797,0.03338408482181529,0.09757263564306615,0.0893207793781565,-1.5941898108744597,0.8095451080463231,1201.4516177892,0.19807120086118468,26,-1.5463997604359416,0.01457633209908889,0.35024949939627037,0.8925647664158634,1412.8,-1.2143339040564085,0.231161379897826
20.csv,127364,c460-063,"21, 22, 23, 24, 25",4.909975157800929,0.04348911793957874,0.03295133125293542,0.01721321236926559,-1.4704480400348725,0.7371292037006056,1201.0925465512,0.2195073923383764,26,-1.3894293212737339,0.012345825754574966,0.6772931935974155,1.2255800738828253,1476.2,-1.3481270029341303,0.23849702256413094
20.csv,127364,c460-063,"26, 27, 28, 29, 30",4.939568148508155,0.2897597512179165,0.03675420539889329,1.5971541555825537,-1.3458915693050773,0.6182707479952111,1200.9667719914,0.284152758396813,26,-1.4002672411422128,0.011927346160454853,0.5006803043957355,1.4854169753221371,1419.8,-1.4416236246975145,0.23935664777827584
20.csv,127364,c460-063,"1, 2, 3, 4, 5",5.089160851472799,0.4218433231410084,0.01562602711709278,0.005720010088765681,-1.4228117925878507,0.7979003186927018,1201.2250717457998,0.24365719653909493,27,-1.4368105511708829,0.023931542652879452,0.4105921937910457,1.394550681711436,1435.8,-1.4017720778102334,0.23928613762372464
20.csv,127364,c460-063,"6, 7, 8, 9, 10",4.698341889185178,0.0007725641265211003,0.021095339328815646,0.013234247706315453,-1.4340804663664073,0.7216912006136171,1200.9844813067998,0.2347168962835413,27,-1.4580227678356248,0.015733894033734524,0.419098347686238,1.2787358201974734,1469.0,-1.3029971884225693,0.23730345601219163
20.csv,127364,c460-063,"11, 12, 13, 14, 15",0.010670830724258028,0.00541275794985263,0.3908665751059079,1.291159006305493,-2.2051368419648516,1.1966571074250183,1201.0761147698,0.03125,27,-1.7641227405424162,0.09718717469010545,1.537468114999528,0.25626718391158976,1420.4,-1.9520830848628536,0.09311427077130417
20.csv,127364,c460-063,"16, 17, 18, 19, 20",4.985990579296033,0.008236153298810861,0.011463842427055395,0.01639575097212229,-1.2891275130321174,0.685595420970512,1201.1659003013997,0.328371517239522,27,-1.3315106016399065,0.014837525498350662,0.45720838314486445,1.8020053937805691,1437.0,-1.3556451405365628,0.23878243053522702
20.csv,127364,c460-063,"21, 22, 23, 24, 25",5.097138750313941,0.2690421829059026,0.02018834237861557,0.027071262687807705,-1.4149003161846594,0.7239123458511427,1200.988367584,0.22912580716629435,27,-1.4250814535862573,0.014390621649123903,0.3568385102024962,1.3228921438778394,1446.4,-1.3934030413734009,0.23925408290641548
20.csv,127364,c460-063,"26, 27, 28, 29, 30",3.6173239570507443,0.007800091401326688,0.04778681830285077,0.161985625203762,-1.6299959342516694,0.7915114578756463,1201.0356589596,0.18569896602029437,27,-1.5385938592326058,0.009505983469574715,0.335890473152729,0.7615151808115417,1454.2,-1.115357502455941,0.21929756212182389
20.csv,127364,c460-063,"1, 2, 3, 4, 5",5.066630988073323,0.001027546729957566,0.011288692353724473,4.366646310814725,-1.2092484702604773,0.6447547489332935,1201.3388842362003,0.39363944182282784,28,-1.3123059816065703,0.022322064596345587,0.5851382496632536,2.3374622319050973,1389.2,-1.5322879334094222,0.24046092223178644
20.csv,127364,c460-063,"6, 7, 8, 9, 10",4.983990534655966,0.0031783571676055364,0.010547923169285737,0.038128226605683324,-1.2437117985538249,0.6166899005500774,1201.1591693704,0.36716562940670344,28,-1.300101914555254,0.012058117495899908,0.5270905199487376,1.8990636018914393,1431.0,-1.355468450920329,0.23877363251961542
20.csv,127364,c460-063,"11, 12, 13, 14, 15",3.301303474904716,0.06188400049355178,0.01735980369994722,0.003719344201526471,-1.6831276129162334,0.9740529168933219,1201.2958215419999,0.1627300028031905,28,-1.5359546389901202,0.018191430784305507,0.4494841572696405,0.8581247631098325,1426.4,-1.0621342567901497,0.20769069082447872
20.csv,127364,c460-063,"16, 17, 18, 19, 20",4.7286849158843625,0.2025152647940093,0.01103564456573275,4.812168573161492,-1.3727028176908516,0.7503035073029455,1201.187649931,0.29482520781230487,28,-1.362728622022429,0.021782117918908758,0.5074686800961687,1.571957675760785,1433.4,-1.534867089561923,0.24046524561825658
20.csv,127364,c460-063,"21, 22, 23, 24, 25",3.027713106288015,0.05694547662632833,0.014476142515167179,0.5062972494127911,-1.6678926127562952,0.8791430537467224,1201.1082611992001,0.17511415494243807,28,-1.5406267170205294,0.0141930947397536,0.36363370654251087,0.7325018894179381,1427.8,-1.1066993851546452,0.1958108505563148
20.csv,127364,c460-063,"26, 27, 28, 29, 30",5.360417164647383,0.354565438588455,0.014376645747448678,0.006148564983627585,-1.4306010018990802,0.7493039584678715,1201.1592048544,0.2608410733304774,28,-1.3895968701669412,0.01980554924085282,0.4168000755297996,1.374499904054081,1464.6,-1.4322463322578856,0.2398529557760317
20.csv,127364,c460-063,"1, 2, 3, 4, 5",4.883616638415815,0.4912037719777095,0.035520942952495416,1.3672873120876081,-1.4763737817685765,0.738926618394675,1201.0682149846,0.23267783587867902,29,-1.424135880919136,0.012005184212486256,0.37610976107720206,1.1130606900390008,1469.8,-1.4342370015633024,0.23911139112559446
20.csv,127364,c460-063,"6, 7, 8, 9, 10",5.510111387118011,0.004110534296215236,0.018418264780916873,0.10521252547264782,-1.2772895988806137,0.6719676337069158,1201.0874686068,0.35808830070000397,29,-1.2588147577686817,0.009806382851532104,0.5350421882432224,2.0190000267938806,1466.0,-1.4355632329517631,0.24001590831197728
20.csv,127364,c460-063,"11, 12, 13, 14, 15",4.2479077732012875,0.0001060062601836685,0.01151240524279238,0.00543797706378751,-1.4269501035884233,0.76661358487303,1200.9693232536,0.2559456194665469,29,-1.535028387096457,0.04539989687489596,0.4976030366937477,1.310288756485446,1442.6,-1.2073136175625607,0.232790197549718
