fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
21.csv,115963,c479-052,1,5.0,2.5,0.001,0.5,-0.10246781266508768,293.93082884620003,0.22166202355520875,35,2207,-0.10245388833490353,4.154379218863563e-5,-0.10246533588363226,9.576744715074318e-6
21.csv,115963,c479-052,2,1.25,1.0,2.5,0.5,-0.10239093927317672,300.1384759692,0.1,35,1507,-0.10238998983923908,9.686447290219122e-6,-0.10239133197464405,6.682578614740826e-6
21.csv,115963,c479-052,3,5.0,2.5,0.5,0.001,-0.10241983053867063,255.6152974954,0.17317938770471453,35,2220,-0.10241058799161147,2.924542283292079e-5,-0.10241293919544127,8.914198118042123e-6
21.csv,115963,c479-052,4,5.0,0.5,0.25,0.001,-0.10241018453768258,74.48616859519998,0.34269195064724267,35,2115,-0.10248148100157806,7.155589823685194e-5,-0.1024083168332653,9.40669049190701e-6
21.csv,115963,c479-052,1,2.5,1.0,0.5,0.5,-0.1023835760243721,300.2694893604,0.1,36,1829,-0.10237687609505117,7.203618107575691e-6,-0.10239000846466861,4.667732648825267e-6
21.csv,115963,c479-052,2,5.0,2.5,0.001,2.5,-0.10240512146196949,300.14082212439996,1.0357674725948738,36,2209,-0.10243477477500998,2.8856080158563516e-5,-0.10241209508844497,9.237893696442413e-6
21.csv,115963,c479-052,3,5.0,0.5,5.0,0.001,-0.10240937017594355,151.670172993,0.2393642266652451,36,2150,-0.10251537699058301,7.329775018601829e-5,-0.10240989877338436,9.596828164524731e-6
21.csv,115963,c479-052,4,0.25,20.0,0.25,0.001,-0.10245817464539546,238.6545696466,2.6421507392456514,36,645,-0.10244823545171028,2.6553898214149893e-5,-0.10245665653713154,9.395872194973267e-6
21.csv,115963,c479-052,1,0.75,20.0,0.75,0.5,-0.10241357580585178,269.7699673044,2.5399257154956114,37,1346,-0.10241588472831259,2.215987958326548e-5,-0.1024153177196691,8.94599940114574e-6
21.csv,115963,c479-052,2,2.5,0.5,0.5,0.001,-0.10240834157431608,161.2148323434,0.26285598838153795,37,1779,-0.10244679698267425,2.946269593359418e-5,-0.10241136970046182,8.532035569170812e-6
21.csv,115963,c479-052,3,1.25,0.5,5.0,0.001,-0.10240985678229138,162.8838252124,0.4189232659080891,37,1464,-0.10246697832162448,4.721673659271283e-5,-0.10241194069211507,9.561365481214839e-6
21.csv,115963,c479-052,4,2.5,2.5,0.25,0.5,-0.1024096892690696,258.86877467560004,0.20268316915786638,37,1871,-0.1023838467552506,9.443105087565094e-6,-0.10239883001634302,6.301735227281827e-6
21.csv,115963,c479-052,1,5.0,0.5,0.001,20.0,-0.10240375305339197,300.3009341278,0.23871286679468837,38,2114,-0.1024872906468112,5.6311364710060455e-5,-0.10240922917501816,9.651809601141376e-6
21.csv,115963,c479-052,2,5.0,20.0,0.5,20.0,-0.10241060728249467,121.60311876620001,4.213046837271724,38,2373,-0.10243423714834754,3.109301844720178e-5,-0.1024091696907614,8.737116743322742e-6
21.csv,115963,c479-052,3,5.0,20.0,0.001,2.5,-0.10240646127695281,300.16800982999996,0.1,38,2356,-0.10245257375819598,2.752099358168862e-5,-0.10241007692104286,9.182337756085742e-6
21.csv,115963,c479-052,4,5.0,0.5,1.25,20.0,-0.10238581857512218,300.16405194879997,0.1,38,2142,-0.10240267011752965,1.3940514869513184e-5,-0.10238620210752783,7.232229522717602e-6
21.csv,115963,c479-052,1,2.5,20.0,0.001,5.0,-0.10240089869748183,300.15732650200005,0.1,39,2014,-0.10240582009096849,1.4668291726492409e-5,-0.10240243225419367,8.280301793388733e-6
21.csv,115963,c479-052,2,2.5,1.0,0.25,0.001,-0.1024089781578855,169.069298303,0.3551741861631739,39,1821,-0.10241704155153725,2.1939042577410803e-5,-0.10241213870125361,8.62188923450174e-6
21.csv,115963,c479-052,3,5.0,20.0,5.0,1.0,-0.1024073945425528,105.6306903656,1.3078396583229104,39,2397,-0.10239586720508544,1.6967466137494484e-5,-0.10240442236755237,7.96642078401846e-6
21.csv,115963,c479-052,4,0.001,1.0,5.0,20.0,-0.10279786976194422,300.1759616278,3.0482214438643784,39,147,-0.1025712842094404,9.054402081240688e-5,-0.1027949928875586,9.988495579505283e-6
21.csv,115963,c479-052,1,5.0,0.5,0.001,5.0,-0.10243985855875447,300.1684483604,0.19880336214134153,40,2112,-0.10239941888519305,2.2683633054763093e-5,-0.10243348778747705,9.186407597023023e-6
21.csv,115963,c479-052,2,0.25,20.0,5.0,5.0,-0.10241982469474212,196.5954981952,4.444066606598143,40,684,-0.10241989801691374,1.688142846173296e-5,-0.1024205862172379,8.593130484571094e-6
21.csv,115963,c479-052,3,0.001,1.0,0.001,5.0,-0.10315887222620763,95.3273059598,0.3707225546576359,40,103,-0.10263173214044624,8.746470199656427e-5,-0.10315187469021604,9.984174718921864e-6
21.csv,115963,c479-052,4,2.5,0.5,2.5,5.0,-0.10240694072588956,300.1512919526,0.1,40,1804,-0.10239444269904419,1.2268019208583368e-5,-0.10239965679822921,6.0992369964461356e-6
21.csv,115963,c479-052,1,2.5,1.0,0.25,10.0,-0.10238255507102519,300.2460073156,0.1,41,1826,-0.10237843353672726,8.192215050646833e-6,-0.10239670902000257,5.778495388084085e-6
21.csv,115963,c479-052,2,1.25,20.0,5.0,0.5,-0.10240932586829112,283.6680038564,2.5772049508738193,41,1710,-0.1023959484742227,1.0564272792288398e-5,-0.10240316353154755,7.249586558987854e-6
21.csv,115963,c479-052,3,2.5,1.0,0.5,10.0,-0.1024077115330686,300.1923698898,0.1,41,1833,-0.10238028105920097,7.628974027941107e-6,-0.10239636988865576,5.363840947318812e-6
21.csv,115963,c479-052,4,2.5,0.5,2.5,0.001,-0.10240938857965697,150.94161749100002,0.22553061057485566,41,1800,-0.10240406480499122,1.3962683372467458e-5,-0.10240801092079137,8.149280791841775e-6
21.csv,115963,c479-052,1,2.5,0.001,0.001,20.0,-0.10242201382709916,300.2600521506,0.3559450813703392,42,1722,-0.10242368186720627,2.1200176049954498e-5,-0.1024183733729302,7.03819025489223e-6
21.csv,115963,c479-052,2,1.25,0.001,0.001,20.0,-0.10243041593287484,300.22763328760004,0.6048342524150818,42,1379,-0.10244861813517493,3.4439257597803616e-5,-0.10243358515721926,8.888923824300162e-6
21.csv,115963,c479-052,3,5.0,0.5,0.25,5.0,-0.10240912968333538,300.17136949179996,0.1,42,2119,-0.10239196283727596,7.708356271100584e-6,-0.10239915393511324,5.810991778430909e-6
21.csv,115963,c479-052,4,2.5,2.5,0.5,0.5,-0.1024084743518774,300.171607177,0.1,42,1878,-0.10239554401688446,8.757058737481819e-6,-0.10240121826048919,6.416722084930747e-6
21.csv,115963,c479-052,1,0.5,0.5,5.0,20.0,-0.10240017931736076,300.2607613274,0.1,43,784,-0.1024225141238896,3.0487050482477402e-5,-0.10240408598764347,9.250985132128225e-6
21.csv,115963,c479-052,2,2.5,0.5,0.75,20.0,-0.10238575660102972,300.2109988858,0.1,43,1792,-0.1023824436110727,9.712776604962909e-6,-0.10238634846870553,5.364066223294728e-6
21.csv,115963,c479-052,3,5.0,20.0,5.0,0.5,-0.10240837707956832,300.1617387532,0.20874720139805994,43,2396,-0.10238730486641376,1.0442685346534943e-5,-0.10239285551449674,7.1329336212163295e-6
21.csv,115963,c479-052,4,2.5,0.5,0.5,20.0,-0.10238522562737606,300.21259683479997,0.1,43,1785,-0.10238039116025648,8.06304136804323e-6,-0.1023847250777669,4.938744065225815e-6
21.csv,115963,c479-052,1,2.5,0.5,0.75,0.5,-0.10240783298737678,300.1521337936,0.1,44,1787,-0.102388665312876,1.0484340263894936e-5,-0.10239862766273018,6.675284166024957e-6
21.csv,115963,c479-052,2,5.0,10.0,0.25,20.0,-0.10241010750805071,132.635202748,0.7262770707439072,44,2317,-0.10242177596785354,1.831405180480936e-5,-0.10241304802361725,8.78125298897381e-6
21.csv,115963,c479-052,3,5.0,1.0,0.25,0.5,-0.10240965228662703,300.138627131,0.1,44,2165,-0.10238212855699655,8.232269212053766e-6,-0.10239129445066275,6.108385094002175e-6
21.csv,115963,c479-052,4,1.25,2.5,5.0,5.0,-0.10241032449868567,118.927469989,2.0027338290521692,44,1566,-0.10240454647786881,9.86364083603888e-6,-0.10240758568383429,6.938422735111584e-6
21.csv,115963,c479-052,1,2.5,1.0,0.25,10.0,-0.10240914888383924,300.1661667038,0.1,45,1826,-0.10238540449385715,6.065301706924505e-6,-0.10239670902000257,5.778495388084085e-6
21.csv,115963,c479-052,2,5.0,20.0,5.0,0.5,-0.1023971033057564,300.151516349,1.8420825875112634,45,2396,-0.10239831084026645,7.2824361598822444e-6,-0.10239285551449674,7.1329336212163295e-6
21.csv,115963,c479-052,3,5.0,20.0,1.25,5.0,-0.10241222468544604,86.30793816580001,3.7410986160127258,45,2385,-0.10241799806760923,1.7779973359931667e-5,-0.10241393540021064,8.72934824511303e-6
21.csv,115963,c479-052,4,5.0,2.5,5.0,20.0,-0.10240746997115045,136.8976293674,1.876824674833665,45,2254,-0.10241953729543486,1.6189052285301618e-5,-0.10240935394339354,8.438051950942183e-6
21.csv,115963,c479-052,1,5.0,2.5,2.5,1.0,-0.10240683566277982,254.6447068664,0.20762571458453083,46,2243,-0.10240815750401906,9.528742714748218e-6,-0.10240882551393377,6.861581474826071e-6
21.csv,115963,c479-052,2,5.0,10.0,0.25,0.5,-0.10241003001394335,136.25655195459998,2.390614210900939,46,2312,-0.10240900127222302,1.5323424941683755e-5,-0.10240939016440886,8.353158232349132e-6
21.csv,115963,c479-052,3,2.5,1.0,0.25,1.0,-0.10238284393749132,300.146556807,0.1,46,1823,-0.10238532704495956,7.542974759499595e-6,-0.10238762798100329,5.55359162136022e-6
21.csv,115963,c479-052,4,5.0,0.5,0.75,10.0,-0.10238560846120918,300.1606820242,0.1,46,2134,-0.10239491428589184,8.117523382541464e-6,-0.1023887529157596,6.163285472055336e-6
21.csv,115963,c479-052,1,0.75,0.5,1.25,20.0,-0.1024220548140975,300.28391261120004,0.1,47,1113,-0.10241793980595537,1.611246405997654e-5,-0.10241947739907085,8.488291659515015e-6
21.csv,115963,c479-052,2,2.5,1.0,0.5,1.0,-0.10240797168087999,300.3261613652,0.1,47,1830,-0.10238549031482042,7.027968915536545e-6,-0.102392505757885,5.50647092154278e-6
21.csv,115963,c479-052,3,2.5,0.5,1.25,1.0,-0.10240725105462418,300.1562717708,0.1,47,1795,-0.1023973901203468,9.163827797094608e-6,-0.10240431615501827,6.5859386236365545e-6
21.csv,115963,c479-052,4,5.0,0.5,5.0,10.0,-0.10238570054359863,300.2116251892,0.1,47,2155,-0.10242017688357606,1.6475513683413098e-5,-0.1023970012387152,8.145974949772121e-6
21.csv,115963,c479-052,1,2.5,0.5,0.25,10.0,-0.10240933482121402,300.216554825,0.1,48,1777,-0.10238618304989723,6.1642706113515346e-6,-0.10239238614960848,5.203716356968448e-6
21.csv,115963,c479-052,2,2.5,0.5,0.25,20.0,-0.10238472692239951,300.1472697388,0.1,48,1778,-0.10238367787982042,6.363068594522444e-6,-0.1023872181296131,6.028714046874256e-6
21.csv,115963,c479-052,3,2.5,5.0,0.25,0.001,-0.10242120656350434,255.5792614592,0.17598758600009273,48,1919,-0.1024088525917229,1.416897335439027e-5,-0.10241707746095022,8.190393521537894e-6
21.csv,115963,c479-052,4,2.5,0.5,5.0,5.0,-0.10240694928979403,300.2311650144,0.1,48,1811,-0.10239395295016235,9.931342497451106e-6,-0.10240032974751104,7.045814852379826e-6
