fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
17.csv,28400,c479-023,3,0.001,0.5,0.25,0.5,-0.08798194268167474,300.15570024159996,0.961037865411266,34,58,-0.08800701565418062,8.526987262390478e-6,-0.08892301392845862,7.252968419212852e-6
17.csv,28400,c479-023,4,0.001,0.5,0.001,0.5,-0.08852491309607351,299.827127516,0.1,34,51,-0.08822966103098792,9.361117104870844e-5,-0.08852513313311207,9.99223620442774e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,221.18449596859995,0.7988341604356768,35,1,-0.08719981138545313,1.0049359515232864e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786532305790055,300.1358489918,0.9676436222272562,35,57,-0.08791162656735577,8.577670611925475e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.25,0.5,-0.08798221878968535,300.1699834852,0.961037865411266,35,58,-0.08800756734575334,8.523037788768354e-6,-0.08892301392845862,7.252968419212852e-6
17.csv,28400,c479-023,4,0.001,0.5,0.25,1.0,-0.088045095228683,300.2545930486,0.9482440201888165,35,59,-0.08804571966405435,9.463557849439443e-6,-0.08847156019512345,7.643799305635801e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,214.92325802320002,0.7988341604356768,36,1,-0.08719973707386257,1.0049359515232864e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786553745145283,300.1330116214,0.9676436222272562,36,57,-0.08791166168428473,8.577670611925475e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.25,0.5,-0.08798241742476519,300.1673415816,0.961037865411266,36,58,-0.08800758944899173,8.523037788768354e-6,-0.08892301392845862,7.252968419212852e-6
17.csv,28400,c479-023,4,0.001,0.5,0.25,1.0,-0.08804536749026633,300.2540138128,0.9482440201888165,36,59,-0.08804602806185773,9.463557849439443e-6,-0.08847156019512345,7.643799305635801e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,213.4529654898,0.7988341604356768,37,1,-0.08719966693455901,1.0049359515232864e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786512765978634,300.1791272144,0.9676436222272562,37,57,-0.08791166354118773,8.577670611925475e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.25,0.5,-0.08798202046027565,300.2026324354,0.961037865411266,37,58,-0.08800756685385926,8.523037788768354e-6,-0.08892301392845862,7.252968419212852e-6
17.csv,28400,c479-023,4,0.001,0.5,0.25,1.0,-0.08804482199449641,300.2720206712,0.9482440201888165,37,59,-0.08804631962321688,9.463557849439443e-6,-0.08847156019512345,7.643799305635801e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,206.3170841436,0.7988341604356768,38,1,-0.08719960045731963,1.0049359515232864e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08772272012600821,300.1783227298,0.9676436222272562,38,57,-0.08791122361527448,8.577670611925475e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.25,0.5,-0.08973632283210574,300.180106777,0.961037865411266,38,58,-0.08800705561084149,8.523037788768354e-6,-0.08892301392845862,7.252968419212852e-6
17.csv,28400,c479-023,4,0.001,0.5,0.25,1.0,-0.08804505743899275,300.30185718599995,0.9482440201888165,38,59,-0.08804583870622447,9.463557849439443e-6,-0.08847156019512345,7.643799305635801e-6
17.csv,28400,c479-023,1,0.001,2.5,0.5,2.5,-0.08831361415058557,300.34097507160004,0.916710500210231,39,165,-0.08619353538069416,4.806739824821459e-5,-0.08834154215378086,6.899262728729233e-6
17.csv,28400,c479-023,2,0.001,2.5,0.75,2.5,-0.08832536919151444,300.2563533908,0.894530454446673,39,172,-0.08618779585554458,5.068076947615106e-5,-0.08840385129578311,7.388579281019788e-6
17.csv,28400,c479-023,3,0.001,1.0,0.75,2.5,-0.08829238557209194,300.16257295959997,0.8113587595553927,39,123,-0.08622609363977712,3.536070242783727e-5,-0.08823637006354954,6.644136992246126e-6
17.csv,28400,c479-023,4,0.001,1.0,0.5,2.5,-0.08826347514982201,300.3328158892,0.8495646296319604,39,116,-0.08627019991777292,3.271250943061156e-5,-0.08818611276648843,5.664089743036302e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,220.29116573819996,0.7988341604356768,40,1,-0.0871997040182498,1.0049359515230396e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,2.5,0.75,0.5,-0.08832314803538131,300.28401145960004,0.8884665209671706,40,170,-0.0875264990254531,2.8657282546878167e-5,-0.0882662800284311,5.930376342081752e-6
17.csv,28400,c479-023,3,0.001,2.5,1.25,0.5,-0.08833155740647745,300.1940606354,0.8569786360740019,40,177,-0.08753487760826818,3.639676784695409e-5,-0.08834806437548595,8.232015448583219e-6
17.csv,28400,c479-023,4,0.001,2.5,0.5,0.5,-0.08830863669274931,300.3280711732,0.8953877218688764,40,163,-0.0876207804460938,2.2038117184066454e-5,-0.08824105385764028,6.3906728031137525e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,213.57271444859998,0.7988341604356768,41,1,-0.08719970807475227,1.0049359515177304e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786539851069085,300.1770056754,0.9676436222272562,41,57,-0.08781479949005438,8.577548456806203e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,1.0,0.25,2.5,-0.08823203838411757,300.21730916239994,0.973039102899745,41,109,-0.08795988103677586,1.532237691659166e-5,-0.08818129521727709,7.0641508291809985e-6
17.csv,28400,c479-023,4,0.001,0.5,1.25,1.0,-0.08829353191302818,300.2772957488,0.7462902467945474,41,80,-0.08792722896764893,1.5613191608219692e-5,-0.08816252911366398,8.315079094220984e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,209.90573554460002,0.7988341604356768,42,1,-0.0871996858850805,1.0049359515175657e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786519963271247,300.2253866847999,0.9676436222272562,42,57,-0.08791700542318774,8.577543403947232e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,2.5,0.25,1.0,-0.0882956170284814,300.14609732440005,0.9865597835529293,42,157,-0.0880629128073832,1.3167519241647764e-5,-0.0882025643298349,7.849047861894009e-6
17.csv,28400,c479-023,4,0.001,0.5,5.0,20.0,-0.08830267717635171,300.2985880502,0.7859080647463733,42,98,-0.08802741693265885,4.105826787637604e-5,-0.08828548493096491,9.740488134754698e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,222.35408748280003,0.7988341604356768,43,1,-0.08719966034510755,1.004935951517467e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786571301054424,300.17440801619995,0.9676436222272562,43,57,-0.08791685272018376,8.577541693163272e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,5.0,0.5,5.0,20.0,-0.08835373229005627,226.2881760484,1.1732704447250168,43,2156,-0.08819480377581462,6.846413918651554e-5,-0.08835026401777304,9.943220431523782e-6
17.csv,28400,c479-023,4,0.001,0.5,0.25,5.0,-0.08824577889849876,300.3086105912,0.9083064949805539,43,61,-0.08809068391849467,1.740182840304022e-5,-0.08820677710254954,8.699202828990478e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,218.3712252016,0.7988341604356768,44,1,-0.08719963606545238,1.0049359515173765e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786557722215095,300.15758129859995,0.9676436222272562,44,57,-0.08791716940851849,8.57754169258601e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,5.0,0.5,5.0,0.5,-0.08834885012078053,120.90935976680001,0.1,44,2151,-0.08820823664068482,8.190309299560519e-5,-0.08834665875439167,9.975050689593228e-6
17.csv,28400,c479-023,4,0.001,0.5,0.5,0.001,-0.08807920500134293,300.270641426,0.8219767030978691,44,64,-0.08808578876886879,6.423791506283504e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,206.2227011256,0.7988341604356768,45,1,-0.08719960332624388,1.00493595151736e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786513448833778,300.28616958960004,0.9676436222272562,45,57,-0.08791712016350255,8.577541692389762e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,0.001,-0.08807852975777226,300.1904721386,0.8219767030978691,45,64,-0.08808601020704025,6.423791499959178e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,4,0.25,0.5,0.001,0.5,-0.08844500731722134,300.31703326140007,0.956019289908293,45,394,-0.08833300560085376,8.820241600882092e-5,-0.08844351240003305,9.985259236063936e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,209.4298992906,0.7988341604356768,46,1,-0.08719957715234163,1.0049359515150389e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786518996699015,300.2283646548,0.9676436222272562,46,57,-0.08791660059269134,8.57754169238928e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,0.001,-0.08807860264945395,300.1580319836,0.8219767030978691,46,64,-0.08808566757130729,6.423791499917715e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,4,0.001,1.0,0.25,0.001,-0.08814690645730895,300.29551539159996,0.9621446852633737,46,106,-0.08810900720656988,8.707100542988065e-6,-0.08809998466802371,8.088648935491878e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,213.7428989474,0.7988341604356768,47,1,-0.0871995363036599,1.0049359515150389e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786531398020574,300.214409624,0.9676436222272562,47,57,-0.08791655948406407,8.57754169238928e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,0.001,-0.08807875075045175,300.150510907,0.8219767030978691,47,64,-0.08808573975987052,6.423791499917715e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,4,0.001,1.0,0.25,0.001,-0.08814707166885291,300.2677201812,0.9621446852633737,47,106,-0.08810903880950466,8.707100542988065e-6,-0.08809998466802371,8.088648935491878e-6
17.csv,28400,c479-023,1,0.001,0.001,0.001,0.001,-0.0871911305602194,210.3251451224,0.7988341604356768,48,1,-0.08719949720172877,1.0049359515150389e-5,-0.08719946958755757,9.999481314677124e-6
17.csv,28400,c479-023,2,0.001,0.5,0.25,0.001,-0.08786540290370731,300.1485459098,0.9676436222272562,48,57,-0.08791662175444658,8.57754169238928e-6,-0.08792058871347422,8.420413079386718e-6
17.csv,28400,c479-023,3,0.001,0.5,0.5,0.001,-0.08807890518485162,300.1466019448,0.8219767030978691,48,64,-0.08808586490994304,6.423791499917715e-6,-0.08808730761909356,6.330131409284156e-6
17.csv,28400,c479-023,4,0.001,20.0,0.25,0.001,-0.08835851313887148,300.2730826418,1.1162658228432483,48,302,-0.08822911669577403,4.1505234630002544e-5,-0.08835132390733014,9.767461802735627e-6
