fn,pid,host,thread,λsl1,λsl2,λtl1,λtl2,cv_logll,time,alpha,gen,paramid,prev_pred,prev_sd,final_pred,final_sd
11.csv,28394,c479-023,3,5.0,0.001,0.001,0.5,-0.05202682132900794,300.19653585,0.1,34,2060,-0.05202556078940459,8.868233182239723e-6,-0.052025320367031024,8.484524222053243e-6
11.csv,28394,c479-023,4,2.5,5.0,0.001,0.5,-0.052027164865643044,264.4041513408,0.549578144342542,34,1913,-0.052023523212823365,5.166225449180047e-6,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,1,2.5,1.0,0.001,0.5,-0.052026950747920395,279.4910390768,0.645853036553637,35,1815,-0.05202576148264865,5.786630410589718e-6,-0.052025233059803944,5.4618518309924585e-6
11.csv,28394,c479-023,2,5.0,1.0,0.001,0.5,-0.05202746571931942,273.597118527,0.5237459961123163,35,2158,-0.05202810880027463,6.000086105929361e-6,-0.052027692628238746,5.87684851994896e-6
11.csv,28394,c479-023,3,5.0,2.5,0.001,0.5,-0.052027538934236055,257.9803066786,0.7257296432569716,35,2207,-0.05202911830933357,6.032947594211607e-6,-0.05202876705353062,5.907781120067063e-6
11.csv,28394,c479-023,4,0.001,0.5,5.0,0.001,-0.05220015325853879,300.2051196456,1.3415895194186933,35,92,-0.052182188517808675,9.524642329972247e-5,-0.052199782196608174,9.99438570881218e-6
11.csv,28394,c479-023,1,2.5,5.0,0.001,0.5,-0.052027164865643044,254.94424664980002,0.549578144342542,36,1913,-0.052023572776509035,5.152437733356497e-6,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,2,5.0,0.5,0.001,0.5,-0.05202745514564313,287.5304830618,0.43999475181433567,36,2109,-0.05202898068662653,7.874504124153075e-6,-0.05202903534710782,7.2949836006842004e-6
11.csv,28394,c479-023,3,2.5,1.0,0.001,0.5,-0.052026950747920395,266.3511744638,0.645853036553637,36,1815,-0.052025777243368244,5.786630410571993e-6,-0.052025233059803944,5.4618518309924585e-6
11.csv,28394,c479-023,4,5.0,0.001,0.001,0.5,-0.05202805400745449,300.13268417779994,0.1,36,2060,-0.05202471773137257,8.868232143146525e-6,-0.052025320367031024,8.484524222053243e-6
11.csv,28394,c479-023,1,2.5,1.0,0.001,0.5,-0.052026950747920395,283.1877182114,0.645853036553637,37,1815,-0.05202580060227132,5.786630410571993e-6,-0.052025233059803944,5.4618518309924585e-6
11.csv,28394,c479-023,2,5.0,0.5,0.001,0.5,-0.05202745514564313,295.675556109,0.43999475181433567,37,2109,-0.052028943456421756,7.874504124153075e-6,-0.05202903534710782,7.2949836006842004e-6
11.csv,28394,c479-023,3,0.25,20.0,1.25,10.0,-0.05216817160852135,278.3671710968,1.2872531019542122,37,671,-0.05216192016079231,5.960391525392429e-5,-0.05216787840791087,9.909951075307086e-6
11.csv,28394,c479-023,4,1.25,10.0,0.001,0.5,-0.0520272220822382,257.42756884380003,0.7858237496338784,37,1619,-0.05202785335558107,6.06729703613435e-6,-0.05202933924782301,5.656952363391445e-6
11.csv,28394,c479-023,1,2.5,1.0,0.001,0.5,-0.052026950747920395,263.9305380848,0.645853036553637,38,1815,-0.052025816209334275,5.7866302591157966e-6,-0.052025233059803944,5.4618518309924585e-6
11.csv,28394,c479-023,2,5.0,2.5,0.001,0.5,-0.052027538934236055,242.83041454200003,0.7257296432569716,38,2207,-0.05202909085716972,6.032947258129981e-6,-0.05202876705353062,5.907781120067063e-6
11.csv,28394,c479-023,3,5.0,20.0,0.25,0.001,-0.05216524627613785,232.75986898679997,1.6387616709319093,38,2360,-0.05214109289216579,6.499282070617522e-5,-0.05216451865180383,9.931251802352488e-6
11.csv,28394,c479-023,4,5.0,1.0,0.001,0.5,-0.05202746571931942,258.631971953,0.5237459961123163,38,2158,-0.05202810567663812,6.000086001996987e-6,-0.052027692628238746,5.87684851994896e-6
11.csv,28394,c479-023,1,2.5,5.0,0.001,0.5,-0.052027164865643044,256.576584382,0.549578144342542,39,1913,-0.05202359640591719,5.152437673078101e-6,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,2,5.0,0.5,0.001,0.5,-0.05202745514564313,288.962142977,0.43999475181433567,39,2109,-0.052028894955679236,7.87450359851112e-6,-0.05202903534710782,7.2949836006842004e-6
11.csv,28394,c479-023,3,2.5,2.5,0.001,0.5,-0.05202700920356205,264.6435270122,0.6438935370332242,39,1864,-0.0520231223284067,4.894783136726836e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,4,2.5,0.5,0.001,0.5,-0.052026946707434185,283.62396945700004,0.5351729219192739,39,1766,-0.05202773689429514,7.068790512472328e-6,-0.05202779233298878,6.957186913565757e-6
11.csv,28394,c479-023,1,0.5,0.001,0.001,5.0,-0.05209812811529289,300.2210191846,0.1,40,691,-0.05219276151569691,6.731981534137818e-5,-0.052100363239921794,9.913356439657473e-6
11.csv,28394,c479-023,2,0.001,1.0,0.001,0.001,-0.05231507090618293,276.1926325802,0.1,40,99,-0.05218621275748047,9.125531078849542e-5,-0.05231344076746808,9.989470914500244e-6
11.csv,28394,c479-023,3,5.0,0.001,0.001,0.5,-0.05202682695047163,300.13330182,0.1,40,2060,-0.05202542776163619,8.868232142536323e-6,-0.052025320367031024,8.484524222053243e-6
11.csv,28394,c479-023,4,5.0,2.5,0.001,0.5,-0.052027538934236055,245.7159344626,0.7257296432569716,40,2207,-0.05202907418866532,6.032947251586107e-6,-0.05202876705353062,5.907781120067063e-6
11.csv,28394,c479-023,1,5.0,0.5,0.001,0.5,-0.05202745514564313,281.9543452976,0.43999475181433567,41,2109,-0.052028837612035535,7.87449405461387e-6,-0.05202903534710782,7.2949836006842004e-6
11.csv,28394,c479-023,2,5.0,0.001,0.001,0.5,-0.05202691211284675,300.1572088042,0.1,41,2060,-0.05202580448580194,8.8173435764317e-6,-0.052025320367031024,8.484524222053243e-6
11.csv,28394,c479-023,3,5.0,0.5,0.001,0.001,-0.052111963440153015,287.669050815,0.1,41,2108,-0.05214266198691063,6.19420921164963e-5,-0.05211261991997412,9.920091818206589e-6
11.csv,28394,c479-023,4,2.5,0.5,0.001,0.5,-0.052026946707434185,275.7517422202,0.5351729219192739,41,1766,-0.052027764989625844,7.068736965401419e-6,-0.05202779233298878,6.957186913565757e-6
11.csv,28394,c479-023,1,5.0,0.001,0.001,0.5,-0.052027323154813836,300.19274722600005,0.1,42,2060,-0.05202581790654529,8.81734338259782e-6,-0.052025320367031024,8.484524222053243e-6
11.csv,28394,c479-023,2,5.0,0.001,5.0,0.5,-0.05216506074278221,84.63491907340001,1.5323982721168845,42,2102,-0.05215694399888258,6.872930811544638e-5,-0.05216487939722477,9.943872865141192e-6
11.csv,28394,c479-023,3,2.5,5.0,0.001,0.5,-0.052027164865643044,241.32854031839997,0.549578144342542,42,1913,-0.05202362944010715,5.152411654267948e-6,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,4,2.5,2.5,0.001,0.5,-0.05202700920356205,248.75327781240003,0.6438935370332242,42,1864,-0.05202313762534666,4.894744040498904e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,1,2.5,2.5,0.001,0.5,-0.05202700920356205,274.7487883846,0.6438935370332242,43,1864,-0.05202313865413185,4.894744040185082e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,2,1.25,5.0,0.001,1.0,-0.052043255253278124,280.0379770172,0.8659124622446754,43,1571,-0.05203664390577166,7.880977947559837e-6,-0.05204038020457604,5.373108164042258e-6
11.csv,28394,c479-023,3,0.25,0.001,0.25,20.0,-0.05221848674534208,280.409072475,0.5227688007837521,43,357,-0.05216098948438353,7.908994664350607e-5,-0.05221750497937834,9.969689436658939e-6
11.csv,28394,c479-023,4,2.5,5.0,0.001,0.5,-0.052027164865643044,266.26954645359996,0.549578144342542,43,1913,-0.05202363457075273,5.152411654178847e-6,-0.05202435358204971,4.95850803681355e-6
11.csv,28394,c479-023,1,2.5,0.001,0.001,0.5,-0.05202694683907999,300.2100888894,0.1,44,1717,-0.05203395639995917,8.74308543273186e-6,-0.052034320933383435,7.94900740105343e-6
11.csv,28394,c479-023,2,2.5,2.5,0.001,0.5,-0.05202700920356205,251.200107877,0.6438935370332242,44,1864,-0.05202313084167865,4.894717449497949e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,3,5.0,0.5,5.0,0.001,-0.0521651492860882,59.6355529486,0.1,44,2150,-0.0521287344389336,5.059734603405815e-5,-0.052163717691596466,9.857231668220825e-6
11.csv,28394,c479-023,4,2.5,0.5,0.001,0.5,-0.052026946707434185,268.93498964279996,0.5351729219192739,44,1766,-0.05202779439336643,7.067499493876422e-6,-0.05202779233298878,6.957186913565757e-6
11.csv,28394,c479-023,1,5.0,1.0,0.001,0.5,-0.05202746571931942,253.0163816624,0.5237459961123163,45,2158,-0.05202781159139343,5.97879571628464e-6,-0.052027692628238746,5.87684851994896e-6
11.csv,28394,c479-023,2,5.0,0.5,0.001,0.5,-0.05202745514564313,275.4627894832,0.43999475181433567,45,2109,-0.05202891994938425,7.866413354031808e-6,-0.05202903534710782,7.2949836006842004e-6
11.csv,28394,c479-023,3,1.25,10.0,0.001,1.0,-0.05204362628454765,240.43175206179998,0.7091449647031725,45,1620,-0.052038221088770556,7.260534567757271e-6,-0.0520399828113549,5.816929734917146e-6
11.csv,28394,c479-023,4,2.5,2.5,0.001,0.5,-0.05202700920356205,255.2114283838,0.6438935370332242,45,1864,-0.052023131982950804,4.894717449237021e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,1,5.0,0.5,0.001,0.5,-0.05202745514564313,277.4681542716,0.43999475181433567,46,2109,-0.052029060756238366,7.857296367077304e-6,-0.05202903534710782,7.2949836006842004e-6
11.csv,28394,c479-023,2,0.25,20.0,0.001,20.0,-0.052124806149979684,300.15550262339997,1.1996223566807338,46,644,-0.052115711569518955,4.4961692648841805e-5,-0.05212433571421088,9.807597369302151e-6
11.csv,28394,c479-023,3,5.0,0.001,0.5,0.001,-0.05216504495823517,156.1782184088,0.13593696779504902,46,2073,-0.05216833728309783,7.469249255458992e-5,-0.05216508849715896,9.960106579144213e-6
11.csv,28394,c479-023,4,2.5,2.5,0.001,0.5,-0.05202700920356205,253.7276570444,0.6438935370332242,46,1864,-0.05202296008129786,4.8785157615429285e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,1,2.5,0.5,0.001,0.5,-0.052026946707434185,259.91441511659997,0.5351729219192739,47,1766,-0.05202782067049424,7.046652901695323e-6,-0.05202779233298878,6.957186913565757e-6
11.csv,28394,c479-023,2,5.0,0.5,0.001,0.5,-0.05202745514564313,265.8226011952,0.43999475181433567,47,2109,-0.05202901185976325,7.854861726607762e-6,-0.05202903534710782,7.2949836006842004e-6
11.csv,28394,c479-023,3,2.5,1.0,0.001,0.5,-0.052026950747920395,244.84456478860002,0.645853036553637,47,1815,-0.05202524459025804,5.705355240960641e-6,-0.052025233059803944,5.4618518309924585e-6
11.csv,28394,c479-023,4,5.0,0.5,0.001,1.0,-0.05204341076005695,290.832033593,0.6080266466345641,47,2110,-0.052043028720151256,1.0712496866325092e-5,-0.0520432165541928,7.314364572329528e-6
11.csv,28394,c479-023,1,5.0,0.5,0.001,0.5,-0.05202745514564313,266.55536856979995,0.43999475181433567,48,2109,-0.0520290615335282,7.363253480534828e-6,-0.05202903534710782,7.2949836006842004e-6
11.csv,28394,c479-023,2,2.5,2.5,0.001,0.5,-0.05202700920356205,242.5756480566,0.6438935370332242,48,1864,-0.052022942208933866,4.82171027709033e-6,-0.052022943977519276,4.716871919018525e-6
11.csv,28394,c479-023,3,2.5,0.5,0.001,0.5,-0.052026946707434185,260.7806924748,0.5351729219192739,48,1766,-0.05202780089166773,7.0286956393875575e-6,-0.05202779233298878,6.957186913565757e-6
11.csv,28394,c479-023,4,2.5,0.001,0.001,1.0,-0.05204344321588828,300.16107752860006,0.1,48,1718,-0.052039878086475394,1.3679980571724686e-5,-0.052042226846846784,8.091601017655328e-6
